group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Steraks Gage,352,0.0052802112084483375,3.872,3.625,0.065,0.313,0.093,-0.0003,-0.0422,0.1506,0.3182,0.6449,2.097,2.79,0.00521,True
,Emblem Spellweaver,271,0.00406516260650426,3.952,3.626,0.066,0.393,0.148,-0.0003,-0.0672,0.1292,0.2841,0.6199,2.051,3.15,0.00165,True
populaire,Spirit Visage,16952,0.2542901716068643,3.637,3.632,0.072,0.078,0.044,-0.0184,-0.0152,0.167,0.3456,0.672,1.994,4.54,1e-05,True
,Aegis Of Dusk,135,0.0020250810032401297,4.43,3.639,0.08,0.87,0.544,-0.0002,-0.1612,0.0593,0.1778,0.5259,1.93,5.23,0.0,True
populaire,Warmogs Armor,20278,0.30418216728669145,3.656,3.65,0.091,0.097,0.065,-0.0277,-0.0194,0.1652,0.3481,0.6677,2.011,6.02,0.0,True
,The Indomitable,319,0.0047851914076563066,4.166,3.676,0.117,0.607,0.378,-0.0006,-0.1009,0.1034,0.2508,0.5862,2.086,5.19,0.0,True
,Component Chain Vest,268,0.004020160806432257,4.313,3.685,0.126,0.754,0.497,-0.0005,-0.1535,0.1194,0.2388,0.5336,2.149,5.74,0.0,True
,Moguls Mail,526,0.007890315612624505,4.12,3.718,0.159,0.561,0.38,-0.0013,-0.1149,0.1426,0.2738,0.5722,2.11,6.07,0.0,True
,Component Negatron Cloak,220,0.003300132005280211,4.705,3.721,0.162,1.145,0.861,-0.0005,-0.2417,0.0727,0.2091,0.4455,2.149,7.89,0.0,True
populaire,Gargoyle Stoneplate,30102,0.4515480619224769,3.753,3.744,0.185,0.193,0.166,-0.0836,-0.0375,0.1553,0.3276,0.6496,2.025,13.8,0.0,True
,Component Giants Belt,523,0.007845313812552502,4.379,3.79,0.231,0.819,0.627,-0.0018,-0.1766,0.1281,0.262,0.5105,2.241,8.33,0.0,True
