group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Tacticians Crown,319,0.006084999236990692,3.483,3.319,0.05,0.214,0.0,-0.0003,-0.0167,0.2194,0.3887,0.7085,2.048,1.86,0.06269,True
,Archangels Staff,3045,0.05808408362582024,3.344,3.324,0.056,0.075,0.003,-0.0032,-0.004,0.2148,0.4207,0.7212,1.976,2.03,0.04258,True
populaire,Hand Of Justice,15040,0.28689150007630093,3.339,3.334,0.065,0.07,0.033,-0.0188,-0.0156,0.2447,0.4316,0.7096,2.045,3.7,0.00021,True
,Spirit Visage,450,0.00858385472302762,3.549,3.353,0.084,0.28,0.091,-0.0007,-0.0452,0.1867,0.3933,0.68,2.041,2.9,0.00374,True
,Component Negatron Cloak,239,0.004558980619563558,3.812,3.37,0.101,0.543,0.275,-0.0005,-0.0725,0.2008,0.3096,0.6527,2.11,3.97,7e-05,True
,Component Giants Belt,269,0.005131237601098734,3.781,3.373,0.105,0.512,0.256,-0.0005,-0.0858,0.1784,0.3569,0.6394,2.133,3.93,9e-05,True
,Krakens Fury,173,0.003300015260186174,4.087,3.385,0.116,0.818,0.491,-0.0004,-0.1818,0.1387,0.3237,0.5434,2.19,4.91,0.0,True
,Component Recurve Bow,284,0.005417366091866321,3.856,3.394,0.125,0.587,0.337,-0.0007,-0.1125,0.1725,0.3556,0.6127,2.144,4.6,0.0,True
,Component Chain Vest,230,0.004387303525103007,4.03,3.406,0.137,0.762,0.486,-0.0006,-0.1556,0.1652,0.2913,0.5696,2.131,5.41,0.0,True
,Warmogs Armor,567,0.010815656951014803,3.674,3.411,0.142,0.405,0.233,-0.0015,-0.085,0.1781,0.3739,0.6402,2.082,4.61,0.0,True
populaire,Bloodthirster,8750,0.16690828628109264,3.439,3.421,0.152,0.17,0.124,-0.0254,-0.0332,0.2319,0.4106,0.692,2.066,7.16,0.0,True
,Deathblade,183,0.003490767587364566,4.311,3.424,0.155,1.043,0.726,-0.0005,-0.1951,0.1148,0.2951,0.5301,2.184,6.45,0.0,True
,Component Sparring Gloves,544,0.010376926598504501,3.735,3.428,0.159,0.467,0.283,-0.0017,-0.08,0.2022,0.3493,0.6452,2.17,4.99,0.0,True
,Steraks Gage,1286,0.024530749275141157,3.568,3.434,0.165,0.3,0.182,-0.0041,-0.0557,0.2115,0.3904,0.6695,2.121,5.01,0.0,True
,Spear Of Shojin,2230,0.04253776896078132,3.525,3.443,0.174,0.256,0.167,-0.0074,-0.0517,0.2188,0.4031,0.6735,2.104,5.64,0.0,True
,Titans Resolve,3830,0.07305814130932398,3.49,3.442,0.174,0.221,0.153,-0.0127,-0.0409,0.2196,0.4044,0.6843,2.073,6.38,0.0,True
,Component B F Sword,283,0.0053982908591484816,4.163,3.459,0.19,0.894,0.643,-0.001,-0.1563,0.1449,0.2792,0.5689,2.149,6.98,0.0,True
,Component Tear Of The Goddess,521,0.0099381962459942,3.916,3.483,0.215,0.647,0.463,-0.0021,-0.1283,0.1727,0.3205,0.5969,2.128,6.91,0.0,True
,Gargoyle Stoneplate,534,0.01018617427132611,3.933,3.493,0.224,0.664,0.478,-0.0023,-0.126,0.1742,0.3333,0.5993,2.188,6.98,0.0,True
populaire,Jeweled Gauntlet,14477,0.2761521440561575,3.565,3.545,0.276,0.296,0.258,-0.0763,-0.0518,0.205,0.3827,0.6734,2.077,15.26,0.0,True
,Infinity Edge,599,0.011426064397985656,4.052,3.553,0.285,0.783,0.601,-0.0033,-0.1593,0.172,0.3456,0.5659,2.261,8.44,0.0,True
,Component Needlessly Large Rod,983,0.01875095376163589,3.917,3.582,0.313,0.648,0.514,-0.0059,-0.1301,0.1699,0.3103,0.5951,2.116,9.52,0.0,True
,Guinsoos Rageblade,974,0.018579276667175338,3.98,3.611,0.343,0.712,0.577,-0.0064,-0.1256,0.1571,0.2998,0.5996,2.131,10.34,0.0,True
