group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Component Negatron Cloak,219,0.004492676322159767,3.863,3.379,0.109,0.593,0.307,-0.0005,-0.086,0.2055,0.3105,0.6393,2.152,4.07,5e-05,True
,Component Giants Belt,249,0.005108111434784393,3.839,3.386,0.116,0.569,0.305,-0.0006,-0.0947,0.1647,0.3414,0.6305,2.12,4.23,2e-05,True
,Component Recurve Bow,259,0.005313256472325934,3.838,3.389,0.119,0.568,0.302,-0.0006,-0.1113,0.1776,0.3707,0.6139,2.179,4.18,3e-05,True
,Krakens Fury,161,0.003302835104418824,4.137,3.393,0.123,0.867,0.528,-0.0004,-0.1849,0.1304,0.3168,0.5404,2.188,5.02,0.0,True
,Component Chain Vest,207,0.004246502277109917,4.063,3.409,0.139,0.793,0.499,-0.0006,-0.1697,0.1691,0.2899,0.5556,2.149,5.3,0.0,True
,Deathblade,163,0.0033438641119271323,4.264,3.412,0.142,0.994,0.661,-0.0005,-0.1854,0.1166,0.2945,0.5399,2.164,5.85,0.0,True
populaire,Bloodthirster,8163,0.16745989414516063,3.436,3.419,0.148,0.166,0.118,-0.0249,-0.0321,0.2318,0.4115,0.6931,2.066,6.74,0.0,True
,Warmogs Armor,519,0.010647027448406022,3.707,3.422,0.152,0.437,0.256,-0.0016,-0.0913,0.1773,0.3642,0.6339,2.09,4.74,0.0,True
,Spear Of Shojin,2090,0.04287531284618225,3.508,3.432,0.162,0.238,0.146,-0.0069,-0.0487,0.2201,0.4072,0.6766,2.1,5.07,0.0,True
,Component Sparring Gloves,501,0.010277766380831247,3.76,3.437,0.166,0.49,0.3,-0.0017,-0.0825,0.1956,0.3413,0.6427,2.162,5.05,0.0,True
,Titans Resolve,3581,0.07346243794362614,3.495,3.447,0.177,0.225,0.155,-0.013,-0.0433,0.2201,0.4038,0.6819,2.075,6.28,0.0,True
,Steraks Gage,1208,0.024781520535018257,3.596,3.45,0.18,0.326,0.204,-0.0045,-0.0572,0.207,0.3866,0.668,2.134,5.25,0.0,True
,Component B F Sword,262,0.005374799983588397,4.141,3.455,0.185,0.871,0.611,-0.001,-0.1489,0.1489,0.2748,0.5763,2.14,6.57,0.0,True
,Component Tear Of The Goddess,483,0.009908505313256473,3.93,3.489,0.218,0.659,0.469,-0.0022,-0.1372,0.1698,0.3188,0.588,2.126,6.79,0.0,True
,Gargoyle Stoneplate,485,0.00994953432076478,3.942,3.493,0.223,0.672,0.477,-0.0022,-0.1252,0.1773,0.3237,0.6,2.186,6.74,0.0,True
populaire,Jeweled Gauntlet,13448,0.27587904648586553,3.559,3.54,0.269,0.289,0.25,-0.0743,-0.0497,0.205,0.3822,0.6755,2.072,14.38,0.0,True
,Infinity Edge,565,0.011590694621097115,4.044,3.554,0.284,0.774,0.586,-0.0033,-0.1571,0.177,0.3451,0.5681,2.271,8.07,0.0,True
,Component Needlessly Large Rod,913,0.018729741927542773,3.9,3.575,0.305,0.63,0.492,-0.0057,-0.125,0.1698,0.3154,0.6002,2.119,8.91,0.0,True
,Guinsoos Rageblade,905,0.018565625897509538,3.988,3.616,0.346,0.718,0.577,-0.0064,-0.1252,0.158,0.2972,0.6,2.138,10.02,0.0,True
