group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Cinderling,418,0.00869492865166202,4.024,3.497,0.229,0.756,0.573,-0.002,-0.1346,0.0646,0.2751,0.5909,1.9,8.09,0.0,True
,Sentry,623,0.012959187918625452,3.857,3.5,0.232,0.589,0.434,-0.003,-0.0835,0.0931,0.3242,0.6421,1.959,7.45,0.0,True
,Rammus,1814,0.03773349419644714,3.646,3.515,0.247,0.378,0.283,-0.0093,-0.0552,0.1665,0.3638,0.6703,2.03,7.78,0.0,True
,Xayah,2529,0.05260639846902692,3.614,3.518,0.25,0.346,0.265,-0.0132,-0.0513,0.1803,0.3606,0.6742,2.022,8.37,0.0,True
,Rakan,2687,0.055892998294296295,3.62,3.527,0.259,0.352,0.272,-0.0145,-0.0582,0.1905,0.3651,0.6673,2.061,8.62,0.0,True
,Kayle,1111,0.02311020510047011,3.754,3.529,0.261,0.486,0.368,-0.006,-0.0658,0.1233,0.3465,0.6598,1.99,8.05,0.0,True
,Leona,1213,0.025231934101593377,3.751,3.537,0.269,0.483,0.368,-0.0068,-0.0619,0.136,0.3471,0.6636,2.019,8.23,0.0,True
,Aphelios,2737,0.056933061530141035,3.649,3.55,0.282,0.38,0.304,-0.016,-0.0558,0.1637,0.3453,0.6697,1.976,9.78,0.0,True
,Morgana,2162,0.04497233431792653,3.68,3.553,0.285,0.412,0.317,-0.0128,-0.0868,0.2299,0.3844,0.6388,2.209,8.52,0.0,True
,Diana,6814,0.14173981778092107,3.602,3.561,0.292,0.334,0.282,-0.0415,-0.0568,0.1969,0.3685,0.6688,2.06,12.54,0.0,True
,Crimson Raptor,1056,0.021966135541040894,3.836,3.565,0.297,0.568,0.446,-0.0065,-0.0892,0.1259,0.321,0.6364,2.007,9.1,0.0,True
,Murkwolf,735,0.015288929566917669,4.019,3.593,0.325,0.751,0.611,-0.005,-0.116,0.0694,0.2735,0.6095,1.918,10.53,0.0,True
,Scuttlecrab,1243,0.02585597204310022,3.917,3.634,0.366,0.649,0.536,-0.0095,-0.1004,0.1191,0.2936,0.6251,2.004,11.27,0.0,True
,Sejuani,1449,0.030141032574780548,3.881,3.637,0.369,0.613,0.506,-0.0111,-0.101,0.1318,0.3209,0.6246,2.043,11.26,0.0,True
,Krug,1481,0.03080667304572118,3.912,3.658,0.39,0.643,0.535,-0.012,-0.1172,0.1411,0.3207,0.6084,2.092,11.67,0.0,True
,Brambleback,1645,0.03421808045929192,3.907,3.671,0.403,0.639,0.541,-0.0138,-0.1067,0.1155,0.2979,0.6188,1.983,12.84,0.0,True
,Shen,9468,0.19694637433955983,3.88,3.824,0.555,0.612,0.567,-0.1094,-0.1097,0.1471,0.3141,0.6159,2.054,26.55,0.0,True
,Cassiopeia,1149,0.02390065315971211,4.346,3.855,0.587,1.077,0.944,-0.014,-0.2146,0.1427,0.2863,0.5109,2.287,15.82,0.0,True
,Caitlyn,657,0.013666430918999875,4.941,3.947,0.679,1.673,1.5,-0.0093,-0.342,0.1142,0.2024,0.3836,2.244,19.0,0.0,True
,Camille,753,0.015663352331821773,4.876,3.975,0.706,1.608,1.453,-0.0111,-0.3192,0.0969,0.1846,0.4064,2.166,20.24,0.0,True
,Varus,5459,0.11355410408952864,4.141,4.01,0.742,0.873,0.816,-0.0843,-0.1599,0.1106,0.2576,0.5657,2.026,30.17,0.0,True
,Akali A D,5745,0.11950326579856055,4.163,4.035,0.767,0.895,0.84,-0.0916,-0.1623,0.105,0.252,0.5633,2.016,31.78,0.0,True
,Elise,1246,0.025918375837250904,4.658,4.053,0.785,1.39,1.262,-0.0203,-0.2785,0.1348,0.2352,0.447,2.275,21.35,0.0,True
