group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Zyra Unique Trait,5340,0.10186174271326111,2.954,3.006,-0.263,-0.314,-0.262,0.0268,0.0752,0.2669,0.4985,0.8004,1.842,-11.77,0.0,True
populaire,Spellweaver,14311,0.2729856554249962,3.0,3.018,-0.251,-0.269,-0.233,0.0685,0.0569,0.2774,0.5026,0.7821,1.914,-14.72,0.0,True
populaire,Inferno,28634,0.5462002136426064,3.016,3.025,-0.244,-0.253,-0.224,0.1332,0.0452,0.2991,0.4975,0.7704,1.952,-17.38,0.0,True
,Summoner,1752,0.033419807721654204,2.902,3.039,-0.23,-0.367,-0.283,0.0077,0.0882,0.2551,0.5,0.8134,1.757,-8.55,0.0,True
,Alune Unique Trait,7776,0.1483290096139173,3.028,3.056,-0.212,-0.241,-0.195,0.0315,0.0481,0.2803,0.4839,0.7733,1.899,-10.35,0.0,True
populaire,Juggernaut,32065,0.6116473370975126,3.051,3.058,-0.211,-0.218,-0.191,0.1292,0.0394,0.2897,0.4873,0.7646,1.947,-15.55,0.0,True
,Summoner,4705,0.08974896993743324,3.029,3.072,-0.196,-0.24,-0.183,0.0176,0.0586,0.2625,0.4863,0.7838,1.891,-8.29,0.0,True
,Lunar,575,0.010968258812757516,2.762,3.089,-0.18,-0.507,-0.36,0.002,0.0957,0.3252,0.5409,0.8209,1.791,-6.74,0.0,True
,Battlemage,7654,0.14600183122234092,3.076,3.099,-0.17,-0.193,-0.146,0.0248,0.0417,0.2698,0.4847,0.7669,1.951,-8.04,0.0,True
,Juggernaut,1429,0.027258507553792156,2.985,3.105,-0.164,-0.284,-0.184,0.0045,0.0579,0.2904,0.4983,0.7831,1.901,-5.57,0.0,True
,Blossom,93,0.0017739966427590416,1.301,3.108,-0.16,-1.968,-1.781,0.0003,0.2533,0.8495,0.9355,0.9785,0.913,-20.69,0.0,True
,Rival,623,0.011883869983213795,2.859,3.116,-0.153,-0.41,-0.281,0.0018,0.103,0.2199,0.512,0.8283,1.631,-6.22,0.0,True
,Lunar,247,0.004711582481306272,2.474,3.117,-0.152,-0.795,-0.607,0.0007,0.1533,0.3401,0.6073,0.8785,1.505,-8.27,0.0,True
,Blackthorn,5552,0.105905692049443,3.092,3.12,-0.148,-0.176,-0.123,0.0157,0.0497,0.2444,0.4708,0.7749,1.899,-6.53,0.0,True
populaire,Vanguard,19799,0.3776705325804975,3.115,3.123,-0.146,-0.154,-0.121,0.0551,0.0244,0.2892,0.4788,0.7496,2.003,-9.15,0.0,True
,Executioner,9289,0.17718983671600794,3.123,3.138,-0.131,-0.146,-0.103,0.0232,0.0338,0.2658,0.4718,0.759,1.953,-6.6,0.0,True
,Hunter,544,0.010376926598504501,2.888,3.139,-0.13,-0.381,-0.23,0.0014,0.0836,0.2739,0.5294,0.8088,1.787,-4.94,0.0,True
,Brawler,560,0.010682130321989928,2.898,3.14,-0.129,-0.37,-0.211,0.0014,0.0498,0.2893,0.5518,0.775,1.913,-4.56,1e-05,True
,Elderwood,57,0.001087288264916832,1.123,3.158,-0.111,-2.146,-2.025,0.0001,0.2748,0.9123,0.9825,1.0,0.462,-34.74,0.0,True
,Spellweaver,758,0.014459026400122081,3.005,3.158,-0.111,-0.263,-0.122,0.0016,0.0413,0.3034,0.5053,0.7665,1.975,-3.65,0.00027,True
,Blossom,1939,0.036986876239890124,3.113,3.168,-0.101,-0.155,-0.067,0.0037,0.037,0.2682,0.4662,0.7622,1.939,-3.46,0.00055,True
,Primal,754,0.014382725469250724,3.052,3.178,-0.091,-0.217,-0.088,0.0013,0.056,0.2347,0.4735,0.7812,1.788,-3.3,0.00096,True
,Flora Fatalis,10942,0.20872119639859607,3.182,3.19,-0.079,-0.086,-0.046,0.0165,0.0277,0.2452,0.451,0.7529,1.938,-4.21,3e-05,True
,Primal,3714,0.07084541431405462,3.177,3.197,-0.072,-0.092,-0.028,0.0051,0.0257,0.2388,0.4612,0.7509,1.932,-2.8,0.00514,True
,Fae,664,0.0126659545246452,3.102,3.204,-0.064,-0.166,-0.022,0.0008,0.0579,0.2515,0.4488,0.7831,1.881,-2.26,0.02371,True
,Lunar,1267,0.024168319853502214,3.167,3.213,-0.056,-0.102,0.0,0.0014,0.0285,0.2486,0.4475,0.7537,1.914,-1.88,0.06076,True
,Elderwood,1483,0.02828857012055547,3.183,3.218,-0.05,-0.086,0.0,0.0014,0.0334,0.2165,0.4349,0.7586,1.831,-1.78,0.07545,True
,Eclipse,205,0.003910422707157028,2.98,3.222,-0.047,-0.288,-0.044,0.0002,0.0943,0.2341,0.4927,0.8195,1.781,-2.31,0.02079,True
,Vanguard,1047,0.019971768655577597,3.19,3.229,-0.039,-0.079,0.0,0.0008,0.0207,0.256,0.4604,0.7459,1.981,-1.27,0.20363,False
,Blossom,1448,0.0276209369754311,3.204,3.231,-0.037,-0.064,0.0,0.001,0.0165,0.2452,0.4696,0.7417,1.998,-1.21,0.22732,False
,Spellweaver,169,0.0032237143293148175,3.03,3.236,-0.033,-0.239,0.0,0.0001,0.0499,0.2722,0.4911,0.7751,1.923,-1.61,0.10657,False
,Vanguard,85,0.0016213947810163284,2.835,3.236,-0.033,-0.433,-0.066,0.0001,0.0513,0.2941,0.5294,0.7765,1.728,-2.31,0.02087,True
,Juggernaut,173,0.003300015260186174,3.035,3.236,-0.033,-0.234,0.0,0.0001,0.0378,0.2428,0.474,0.763,1.753,-1.75,0.0798,True
,Riftbeast,62,0.0011826644285060277,2.71,3.238,-0.031,-0.559,-0.165,0.0,0.1135,0.2581,0.5323,0.8387,1.58,-2.78,0.00538,True
,Adaptor,214,0.00408209980161758,3.089,3.238,-0.03,-0.18,0.0,0.0001,0.0739,0.1963,0.4579,0.7991,1.779,-1.48,0.14005,False
,Sprykin,93,0.0017739966427590416,2.978,3.245,-0.024,-0.29,0.0,0.0,0.0705,0.1935,0.5161,0.7957,1.735,-1.61,0.10715,False
,Invoker,112,0.0021364260643979855,3.089,3.251,-0.017,-0.179,0.0,0.0,0.0337,0.2857,0.5179,0.7589,2.02,-0.94,0.34777,False
,Hunter,2016,0.03845566915916374,3.249,3.255,-0.013,-0.02,0.0,0.0005,0.0064,0.2436,0.4499,0.7316,2.002,-0.44,0.65675,False
,Defender,174,0.0033190904929040134,3.259,3.267,-0.001,-0.01,0.0,0.0,0.0449,0.2011,0.431,0.7701,1.859,-0.07,0.94303,False
,Hunter,119,0.00226995269342286,3.277,3.27,0.001,0.009,0.0,-0.0,0.0395,0.1597,0.437,0.7647,1.824,0.05,0.95904,False
,Rapidfire,99,0.0018884480390660766,3.333,3.274,0.006,0.065,0.0,-0.0,-0.0181,0.202,0.4343,0.7071,1.923,0.33,0.73834,False
,Sprykin,1042,0.0198763924919884,3.298,3.283,0.014,0.029,0.0,-0.0003,0.0099,0.2083,0.429,0.7351,1.956,0.47,0.63829,False
,Invoker,166,0.0031664886311613,3.41,3.288,0.019,0.141,0.0,-0.0001,-0.0083,0.1928,0.3795,0.7169,1.885,0.96,0.33644,False
,Invoker,438,0.008354951930413551,3.34,3.29,0.021,0.071,0.0,-0.0002,-0.0037,0.242,0.4247,0.7215,2.035,0.73,0.46424,False
,Brawler,105,0.0020028994353731115,3.533,3.293,0.024,0.265,0.0,-0.0,-0.0109,0.1524,0.3524,0.7143,1.821,1.49,0.13693,False
,Elderwood,2203,0.04202273767739966,3.31,3.297,0.028,0.042,0.0,-0.0012,-0.0085,0.2492,0.4417,0.7167,2.051,0.94,0.34893,False
,Invoker,2709,0.05167480543262628,3.309,3.297,0.029,0.04,0.0,-0.0015,-0.0124,0.2554,0.4467,0.7128,2.067,0.98,0.32686,False
,Coven,192,0.0036624446818251184,3.542,3.311,0.042,0.273,0.0,-0.0002,-0.0898,0.2708,0.4271,0.6354,2.247,1.68,0.09286,False
,Sprykin,156,0.0029757363039829084,3.628,3.315,0.047,0.359,0.06,-0.0001,-0.0201,0.1282,0.3462,0.7051,1.902,2.36,0.01845,True
,Lunar,5092,0.09713108499923699,3.334,3.323,0.055,0.066,0.009,-0.0053,-0.0035,0.2306,0.4165,0.7217,1.975,2.26,0.02373,True
,Slayer,184,0.003509842820082405,3.658,3.327,0.058,0.389,0.136,-0.0002,-0.0567,0.0924,0.3152,0.6685,1.744,3.02,0.00254,True
,Rival,2324,0.044330840836258205,3.354,3.327,0.059,0.085,0.001,-0.0026,-0.0251,0.2332,0.4324,0.7001,2.031,1.97,0.04836,True
,Blackthorn,1026,0.019571188768502976,3.391,3.329,0.06,0.122,0.0,-0.0012,-0.0069,0.2008,0.4045,0.7183,1.988,1.95,0.05146,True
,Flora Fatalis,10581,0.20183503738745612,3.335,3.329,0.06,0.066,0.023,-0.0122,-0.0109,0.2398,0.4391,0.7143,2.059,3.03,0.00244,True
,Slayer,297,0.0056653441171982295,3.62,3.346,0.077,0.351,0.133,-0.0004,-0.0653,0.1549,0.3367,0.6599,1.905,3.16,0.00156,True
,Adaptor,255,0.004864184343048986,3.725,3.358,0.089,0.457,0.226,-0.0004,-0.0507,0.1294,0.3059,0.6745,1.877,3.87,0.00011,True
,Rapidfire,584,0.011139935907218068,3.522,3.359,0.091,0.254,0.098,-0.001,-0.0386,0.1627,0.375,0.6866,1.902,3.2,0.00136,True
,Riftbeast,94,0.001793071875476881,4.372,3.36,0.091,1.104,0.734,-0.0002,-0.2358,0.0532,0.1809,0.4894,1.828,5.85,0.0,True
,Defender,627,0.011960170914085152,3.545,3.372,0.104,0.277,0.123,-0.0012,-0.033,0.1722,0.3668,0.6922,1.953,3.53,0.00042,True
,Fae,2610,0.0497863573935602,3.455,3.401,0.133,0.186,0.107,-0.0066,-0.0221,0.2015,0.4004,0.7031,2.004,4.63,0.0,True
,Inferno,1257,0.02397756752632382,3.52,3.406,0.137,0.252,0.145,-0.0033,-0.0307,0.1758,0.3548,0.6945,1.909,4.61,0.0,True
,Caustic,1446,0.027582786509995422,3.51,3.409,0.14,0.242,0.138,-0.0039,-0.0274,0.1784,0.3824,0.6978,1.981,4.57,0.0,True
,Solar,1049,0.020009919121013277,3.549,3.409,0.14,0.28,0.163,-0.0028,-0.0236,0.1459,0.3746,0.7016,1.927,4.66,0.0,True
populaire,Executioner,20424,0.38959255302914697,3.425,3.417,0.149,0.156,0.123,-0.0579,-0.0302,0.2311,0.4118,0.695,2.057,9.25,0.0,True
,Defender,10843,0.20683274835953,3.472,3.454,0.186,0.204,0.162,-0.0384,-0.0259,0.1985,0.4004,0.6993,2.018,9.55,0.0,True
,Riftbeast,154,0.0029375858385472303,4.825,3.468,0.199,1.556,1.254,-0.0006,-0.2707,0.0455,0.1364,0.4545,1.911,10.09,0.0,True
,Inferno,6914,0.13188615901113993,3.507,3.476,0.207,0.239,0.187,-0.0273,-0.0451,0.2126,0.4061,0.6801,2.077,9.0,0.0,True
,Adaptor,1873,0.03572791088051274,3.65,3.513,0.245,0.382,0.291,-0.0087,-0.0514,0.1479,0.3433,0.6738,1.958,8.28,0.0,True
,Coven,179,0.0034144666564932093,5.056,3.529,0.261,1.787,1.444,-0.0009,-0.3565,0.1341,0.2123,0.3687,2.339,10.21,0.0,True
,Rapidfire,3817,0.07281016328399206,3.603,3.531,0.262,0.334,0.268,-0.0191,-0.0477,0.1698,0.3605,0.6775,1.993,9.98,0.0,True
,Slayer,4316,0.0823287044101938,3.595,3.531,0.262,0.326,0.262,-0.0216,-0.0549,0.1854,0.3735,0.6703,2.045,10.07,0.0,True
,Coven,387,0.007382115061803754,4.276,3.54,0.272,1.008,0.779,-0.002,-0.1981,0.1705,0.292,0.5271,2.294,8.62,0.0,True
,Coven,320,0.00610407446970853,5.197,3.72,0.451,1.928,1.694,-0.0028,-0.394,0.0875,0.1531,0.3312,2.129,16.16,0.0,True
,Inferno,4503,0.08589577292842973,4.07,3.919,0.65,0.802,0.74,-0.0559,-0.148,0.127,0.2665,0.5772,2.026,25.48,0.0,True
