group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Ionic Spark + Rabadons Deathcap,528,0.010071722875019075,2.979,3.172,-0.097,-0.29,-0.122,0.001,0.0399,0.3068,0.5152,0.7652,1.958,-3.38,0.00073,True
,Ionic Spark + Strikers Flail,286,0.005455516557301999,2.825,3.174,-0.095,-0.444,-0.234,0.0005,0.086,0.2902,0.535,0.8112,1.803,-4.15,3e-05,True
,Quicksilver + Strikers Flail,164,0.003128338165725622,2.567,3.174,-0.095,-0.702,-0.421,0.0003,0.1102,0.3841,0.6098,0.8354,1.828,-4.9,0.0,True
,Adaptive Helm + Void Staff,313,0.005970547840683656,2.856,3.174,-0.095,-0.412,-0.209,0.0006,0.0639,0.2907,0.5527,0.7891,1.827,-3.98,7e-05,True
,Hextech Gunblade + Ionic Spark,272,0.0051884632992522505,2.838,3.18,-0.089,-0.43,-0.214,0.0005,0.0579,0.3199,0.5404,0.7831,1.812,-3.91,9e-05,True
,Adaptive Helm + Hand Of Justice,377,0.007191362734625362,2.939,3.182,-0.087,-0.33,-0.154,0.0006,0.0944,0.2679,0.4721,0.8196,1.729,-3.68,0.00023,True
,Crownguard + Void Staff,274,0.005226613764687929,2.854,3.183,-0.086,-0.415,-0.207,0.0004,0.0996,0.2737,0.5146,0.8248,1.747,-3.92,9e-05,True
,Rabadons Deathcap + Red Buff,243,0.004635281550434915,2.811,3.183,-0.086,-0.458,-0.223,0.0004,0.0732,0.3045,0.5679,0.7984,1.863,-3.82,0.00013,True
,Bloodthirster + Morellonomicon,404,0.00770639401800702,2.968,3.185,-0.084,-0.301,-0.114,0.0006,0.0471,0.3193,0.5025,0.7723,1.909,-3.15,0.00161,True
,Emblem Blossom + Void Staff,322,0.0061422249351442085,2.916,3.186,-0.083,-0.353,-0.139,0.0005,0.0419,0.3416,0.5124,0.7671,1.945,-3.24,0.00119,True
,Giant Slayer + Void Staff,479,0.009137036471844957,3.015,3.189,-0.08,-0.254,-0.081,0.0007,0.0514,0.286,0.5052,0.7766,1.928,-2.87,0.00411,True
,Crownguard + Ionic Spark,240,0.0045780558522813975,2.846,3.19,-0.079,-0.423,-0.204,0.0004,0.0998,0.2667,0.5125,0.825,1.722,-3.79,0.00015,True
,Giant Slayer + Morellonomicon,288,0.005493667022737677,2.906,3.191,-0.078,-0.362,-0.13,0.0004,0.056,0.3611,0.5382,0.7812,2.004,-3.06,0.00221,True
,Bloodthirster + Strikers Flail,556,0.010605829391118572,3.047,3.192,-0.077,-0.222,-0.065,0.0008,0.0428,0.2752,0.482,0.768,1.882,-2.76,0.00571,True
,Adaptive Helm + Hextech Gunblade,200,0.0038150465435678317,2.79,3.192,-0.077,-0.479,-0.238,0.0003,0.1298,0.28,0.555,0.855,1.734,-3.89,0.0001,True
,Adaptive Helm + Bloodthirster,194,0.0037005951472607965,2.778,3.192,-0.077,-0.49,-0.248,0.0003,0.1202,0.3093,0.5052,0.8454,1.716,-3.97,7e-05,True
,Giant Slayer + Strikers Flail,318,0.006065924004272852,2.95,3.194,-0.074,-0.319,-0.109,0.0005,0.0547,0.2987,0.5063,0.7799,1.906,-2.97,0.00293,True
,Hand Of Justice + Red Buff,246,0.004692507248588433,2.886,3.196,-0.073,-0.383,-0.149,0.0003,0.0594,0.3171,0.5163,0.7846,1.864,-3.21,0.00133,True
,Red Buff + Strikers Flail,108,0.002060125133526629,2.5,3.197,-0.072,-0.769,-0.443,0.0001,0.0896,0.3981,0.6296,0.8148,1.724,-4.63,0.0,True
,Emblem Blossom + Edge Of Night,222,0.004234701663360293,2.874,3.2,-0.069,-0.395,-0.131,0.0003,0.0676,0.3468,0.545,0.7928,1.998,-2.94,0.00331,True
,Adaptive Helm + Morellonomicon,179,0.0034144666564932093,2.81,3.202,-0.067,-0.459,-0.2,0.0002,0.0849,0.3296,0.514,0.8101,1.762,-3.48,0.00051,True
,Bloodthirster + Quicksilver,234,0.004463604455974363,2.902,3.202,-0.067,-0.367,-0.11,0.0003,0.0184,0.3547,0.5598,0.7436,2.001,-2.8,0.00512,True
,Bloodthirster + Void Staff,641,0.0122272241721349,3.095,3.203,-0.066,-0.174,-0.022,0.0008,0.0392,0.2839,0.4696,0.7644,1.945,-2.24,0.02483,True
populaire,Edge Of Night + Hand Of Justice,3226,0.06153670074774912,3.183,3.204,-0.065,-0.086,-0.014,0.004,0.0064,0.279,0.4727,0.7316,2.027,-2.33,0.01959,True
,Quicksilver + Void Staff,155,0.0029566610712650696,2.8,3.208,-0.06,-0.469,-0.168,0.0002,0.0877,0.3355,0.5355,0.8129,1.906,-3.06,0.00223,True
,Jeweled Gauntlet + Morellonomicon,827,0.015775217457652983,3.138,3.211,-0.058,-0.131,0.0,0.0009,0.0233,0.2563,0.4607,0.7485,1.919,-1.94,0.05192,True
,Giant Slayer + Hextech Gunblade,371,0.007076911338318327,3.046,3.21,-0.058,-0.223,-0.018,0.0004,0.0376,0.2938,0.5121,0.7628,2.004,-2.13,0.03281,True
,Bloodthirster + Ionic Spark,565,0.010777506485579125,3.112,3.214,-0.055,-0.157,0.0,0.0006,0.0217,0.2743,0.4726,0.7469,1.943,-1.91,0.05593,False
,Quicksilver + Rabadons Deathcap,205,0.003910422707157028,2.937,3.214,-0.054,-0.332,-0.053,0.0002,0.0602,0.3171,0.5415,0.7854,2.036,-2.33,0.01978,True
,Emblem Blossom + Ionic Spark,64,0.001220814893941706,2.344,3.216,-0.053,-0.925,-0.474,0.0001,0.1342,0.5156,0.6562,0.8594,1.839,-4.02,6e-05,True
,Jeweled Gauntlet + Strikers Flail,1045,0.01993361819014192,3.17,3.22,-0.049,-0.098,0.0,0.001,0.0231,0.2593,0.4574,0.7483,1.964,-1.6,0.10912,False
,Jeweled Gauntlet + Quicksilver,260,0.004959560506638181,3.023,3.22,-0.049,-0.246,0.0,0.0002,0.0402,0.3269,0.4846,0.7654,2.032,-1.94,0.05188,True
,Nashors Tooth + Strikers Flail,138,0.002632382115061804,2.848,3.22,-0.049,-0.421,-0.123,0.0001,0.0864,0.2754,0.5217,0.8116,1.785,-2.76,0.00569,True
,Edge Of Night + Nashors Tooth,199,0.0037959713108499924,2.965,3.22,-0.048,-0.304,-0.028,0.0002,0.0185,0.3367,0.5075,0.7437,1.983,-2.16,0.03099,True
,Giant Slayer + Rabadons Deathcap,593,0.01131161300167862,3.147,3.225,-0.044,-0.122,0.0,0.0005,0.0168,0.2563,0.4806,0.742,1.98,-1.49,0.13575,False
,Giant Slayer + Ionic Spark,221,0.004215626430642454,3.014,3.224,-0.044,-0.255,0.0,0.0002,0.0305,0.3167,0.5204,0.7557,2.061,-1.84,0.0663,False
,Giant Slayer + Quicksilver,81,0.0015450938501449718,2.654,3.225,-0.044,-0.614,-0.207,0.0001,0.0649,0.3951,0.6049,0.7901,1.867,-2.96,0.00309,True
,Crownguard + Rabadons Deathcap,296,0.00564626888448039,3.074,3.226,-0.043,-0.194,0.0,0.0002,0.0383,0.2534,0.4966,0.7635,1.907,-1.75,0.08042,False
,Hand Of Justice + Hextech Gunblade,772,0.014726079658171829,3.172,3.228,-0.041,-0.096,0.0,0.0006,0.0196,0.2422,0.478,0.7448,1.948,-1.36,0.17228,False
,Adaptive Helm + Ionic Spark,163,0.003109262933007783,2.969,3.228,-0.04,-0.299,-0.019,0.0001,0.0601,0.2699,0.4969,0.7853,1.825,-2.09,0.03657,True
,Emblem Blossom + Hand Of Justice,248,0.004730657714024111,3.073,3.231,-0.038,-0.196,0.0,0.0002,-0.0115,0.3548,0.5202,0.7137,2.12,-1.45,0.14602,False
,Edge Of Night + Spear Of Shojin,77,0.0014687929192736151,2.714,3.231,-0.038,-0.554,-0.157,0.0001,0.08,0.3636,0.5325,0.8052,1.779,-2.73,0.0063,True
,Titans Resolve + Void Staff,131,0.00249885548603693,2.924,3.23,-0.038,-0.345,-0.004,0.0001,0.0076,0.3435,0.542,0.7328,1.991,-1.98,0.04758,True
,Adaptive Helm + Strikers Flail,115,0.0021936517625515033,2.887,3.231,-0.038,-0.382,-0.016,0.0001,0.0487,0.3391,0.5652,0.7739,1.999,-2.05,0.04079,True
,Crownguard + Morellonomicon,149,0.0028422096749580344,2.973,3.232,-0.037,-0.296,0.0,0.0001,0.0265,0.3087,0.5168,0.7517,1.914,-1.88,0.05986,False
,Ionic Spark + Protectors Vow,51,0.0009728368686097971,2.471,3.232,-0.037,-0.798,-0.339,0.0,0.1572,0.3725,0.6471,0.8824,1.673,-3.4,0.00066,True
,Bloodthirster + Red Buff,96,0.0018312223409125592,2.844,3.233,-0.036,-0.425,-0.053,0.0001,0.1185,0.3229,0.5,0.8438,1.856,-2.24,0.02502,True
,Adaptive Helm + Giant Slayer,105,0.0020028994353731115,2.876,3.233,-0.036,-0.393,-0.035,0.0001,0.1034,0.2857,0.5238,0.8286,1.865,-2.15,0.03127,True
,Emblem Blossom + Strikers Flail,79,0.0015069433847092935,2.772,3.234,-0.035,-0.497,-0.058,0.0001,0.0849,0.4051,0.5443,0.8101,1.987,-2.22,0.02645,True
,Archangels Staff + Rabadons Deathcap,234,0.004463604455974363,3.081,3.234,-0.034,-0.188,0.0,0.0002,0.0141,0.2521,0.5,0.7393,1.934,-1.48,0.13904,False
,Adaptive Helm + Crownguard,120,0.0022890279261406988,2.975,3.239,-0.03,-0.294,0.0,0.0001,0.0498,0.2583,0.5167,0.775,1.864,-1.72,0.08474,False
,Bloodthirster + Giant Slayer,505,0.009632992522508774,3.18,3.24,-0.029,-0.089,0.0,0.0003,0.0015,0.2752,0.4832,0.7267,2.056,-0.96,0.33555,False
,Hextech Gunblade + Quicksilver,91,0.0017358461773233633,2.923,3.241,-0.028,-0.346,0.0,0.0,0.055,0.3077,0.5495,0.7802,2.029,-1.62,0.10438,False
,Bloodthirster + Crownguard,293,0.005589043186326873,3.147,3.242,-0.027,-0.122,0.0,0.0001,0.0188,0.2662,0.4403,0.744,1.904,-1.09,0.27454,False
,Nashors Tooth + Void Staff,146,0.002784983976804517,3.055,3.243,-0.026,-0.214,0.0,0.0001,0.0282,0.2603,0.5205,0.7534,1.982,-1.3,0.19285,False
,Emblem Blossom + Morellonomicon,46,0.0008774607050206013,2.674,3.244,-0.025,-0.595,-0.007,0.0,0.0791,0.4348,0.5652,0.8043,2.033,-1.98,0.04731,True
,Crownguard + Titans Resolve,76,0.0014497176865557759,2.895,3.243,-0.025,-0.374,0.0,0.0,0.0906,0.2763,0.4605,0.8158,1.789,-1.82,0.06861,False
,Emblem Flora Fatalis + Rabadons Deathcap,69,0.001316191057530902,2.87,3.244,-0.025,-0.399,0.0,0.0,0.0864,0.3768,0.5362,0.8116,1.978,-1.68,0.09384,False
,Archangels Staff + Morellonomicon,161,0.0030711124675721043,3.099,3.246,-0.023,-0.169,0.0,0.0001,0.076,0.2422,0.4596,0.8012,1.912,-1.12,0.26188,False
,Morellonomicon + Titans Resolve,106,0.002021974668090951,3.019,3.246,-0.023,-0.25,0.0,0.0,0.0484,0.2925,0.4151,0.7736,1.743,-1.47,0.1405,False
,Crownguard + Hextech Gunblade,129,0.0024607050206012513,3.054,3.245,-0.023,-0.214,0.0,0.0001,0.0267,0.2558,0.5039,0.7519,1.934,-1.26,0.20856,False
,Archangels Staff + Giant Slayer,113,0.0021555012971158248,3.035,3.246,-0.023,-0.233,0.0,0.0,0.0182,0.2743,0.5221,0.7434,1.909,-1.3,0.19445,False
,Emblem Flora Fatalis + Edge Of Night,49,0.0009346864031741188,2.776,3.247,-0.022,-0.493,0.0,0.0,0.0707,0.3878,0.5714,0.7959,1.962,-1.76,0.07854,False
,Hand Of Justice + Ionic Spark,1017,0.019399511674042424,3.226,3.248,-0.021,-0.043,0.0,0.0004,0.0024,0.2684,0.4405,0.7276,2.007,-0.67,0.50318,False
,Emblem Flora Fatalis Augment + Hand Of Justice,85,0.0016213947810163284,2.988,3.248,-0.021,-0.28,0.0,0.0,0.0748,0.2824,0.5294,0.8,1.961,-1.32,0.18775,False
,Emblem Flora Fatalis + Hand Of Justice,85,0.0016213947810163284,3.012,3.249,-0.019,-0.257,0.0,0.0,0.0395,0.2824,0.5059,0.7647,1.937,-1.22,0.22179,False
,Blue Buff + Hextech Gunblade,81,0.0015450938501449718,3.0,3.249,-0.019,-0.269,0.0,0.0,0.0402,0.284,0.4938,0.7654,1.839,-1.31,0.18895,False
,Emblem Blossom + Rabadons Deathcap,97,0.0018502975736303983,3.062,3.251,-0.018,-0.207,0.0,0.0,0.048,0.2784,0.4845,0.7732,1.904,-1.07,0.28511,False
,Quicksilver + Titans Resolve,52,0.0009919121013276361,2.885,3.251,-0.018,-0.384,0.0,0.0,0.0633,0.3654,0.5192,0.7885,1.928,-1.44,0.15107,False
,Morellonomicon + Quicksilver,50,0.0009537616358919579,2.88,3.251,-0.018,-0.389,0.0,0.0,0.0348,0.38,0.56,0.76,2.046,-1.34,0.17932,False
,Jeweled Gauntlet + Protectors Vow,54,0.0010300625667633144,2.907,3.251,-0.018,-0.361,0.0,0.0,0.0341,0.2963,0.5556,0.7593,1.888,-1.41,0.15995,False
,Hand Of Justice + Nashors Tooth,257,0.004902334808484663,3.183,3.252,-0.017,-0.086,0.0,0.0001,0.0219,0.2296,0.4514,0.7471,1.892,-0.73,0.46841,False
,Blue Buff + Edge Of Night,75,0.0014306424538379368,3.027,3.253,-0.016,-0.242,0.0,0.0,0.0615,0.3067,0.52,0.7867,2.006,-1.04,0.29651,False
,Hextech Gunblade + Red Buff,92,0.0017549214100412026,3.065,3.252,-0.016,-0.203,0.0,0.0,0.0031,0.25,0.5217,0.7283,1.875,-1.04,0.2985,False
,Emblem Spellweaver + Edge Of Night,59,0.0011254387303525103,2.966,3.253,-0.016,-0.303,0.0,0.0,0.1053,0.3559,0.5085,0.8305,2.008,-1.16,0.24735,False
,Blue Buff + Strikers Flail,60,0.0011445139630703494,3.017,3.255,-0.014,-0.252,0.0,0.0,0.0415,0.2,0.5333,0.7667,1.812,-1.08,0.2816,False
,Archangels Staff + Edge Of Night,330,0.006294826796886922,3.218,3.257,-0.012,-0.051,0.0,0.0001,0.0324,0.2576,0.4394,0.7576,2.005,-0.46,0.64809,False
,Archangels Staff + Void Staff,231,0.004406378757820845,3.208,3.258,-0.011,-0.061,0.0,0.0,0.028,0.1991,0.4502,0.7532,1.882,-0.49,0.62358,False
,Emblem Blackthorn + Hand Of Justice,108,0.002060125133526629,3.167,3.259,-0.01,-0.102,0.0,0.0,0.0063,0.2963,0.5185,0.7315,2.167,-0.49,0.62483,False
,Adaptive Helm + Archangels Staff,53,0.0010109873340454754,3.057,3.259,-0.01,-0.212,0.0,0.0,0.0295,0.3208,0.4717,0.7547,1.975,-0.78,0.43465,False
,Strikers Flail + Titans Resolve,85,0.0016213947810163284,3.176,3.262,-0.007,-0.092,0.0,0.0,0.0513,0.2471,0.4353,0.7765,1.842,-0.46,0.6446,False
,Crownguard + Jeweled Gauntlet,463,0.00883183274835953,3.251,3.263,-0.006,-0.018,0.0,0.0,0.0091,0.2246,0.4298,0.7343,1.919,-0.2,0.83931,False
,Emblem Blossom + Bloodthirster,159,0.003032962002136426,3.226,3.263,-0.006,-0.042,0.0,0.0,0.0232,0.2516,0.4088,0.7484,1.913,-0.28,0.78075,False
,Hextech Gunblade + Nashors Tooth,47,0.0008965359377384405,3.128,3.263,-0.006,-0.141,0.0,0.0,-0.0231,0.1915,0.4894,0.7021,1.758,-0.55,0.58247,False
,Crownguard + Giant Slayer,47,0.0008965359377384405,3.128,3.263,-0.006,-0.141,0.0,0.0,0.062,0.234,0.4468,0.7872,1.898,-0.51,0.61051,False
,Bloodthirster + Nashors Tooth,82,0.001564169082862811,3.195,3.263,-0.005,-0.074,0.0,0.0,0.0065,0.2683,0.5,0.7317,2.132,-0.31,0.75483,False
,Emblem Elderwood + Rabadons Deathcap,74,0.0014115672211200976,3.203,3.264,-0.004,-0.066,0.0,0.0,0.0991,0.2027,0.4189,0.8243,1.917,-0.3,0.76725,False
,Hextech Gunblade + Titans Resolve,146,0.002784983976804517,3.247,3.266,-0.003,-0.022,0.0,0.0,0.0145,0.226,0.4315,0.7397,1.893,-0.14,0.8878,False
,Giant Slayer + Spear Of Shojin,84,0.0016023195482984893,3.226,3.266,-0.003,-0.043,0.0,0.0,0.0248,0.25,0.4286,0.75,1.984,-0.2,0.84441,False
,Blue Buff + Morellonomicon,79,0.0015069433847092935,3.228,3.266,-0.003,-0.041,0.0,0.0,-0.0163,0.3165,0.4684,0.7089,2.117,-0.17,0.86384,False
,Adaptive Helm + Jeweled Gauntlet,508,0.009690218220662293,3.262,3.266,-0.002,-0.007,0.0,0.0,0.0366,0.2087,0.4114,0.7618,1.869,-0.08,0.93404,False
,Giant Slayer + Titans Resolve,113,0.0021555012971158248,3.248,3.267,-0.002,-0.021,0.0,0.0,-0.0172,0.292,0.4956,0.708,2.139,-0.1,0.91726,False
,Archangels Staff + Strikers Flail,67,0.0012780405920952236,3.254,3.268,-0.001,-0.015,0.0,0.0,0.036,0.1791,0.3881,0.7612,1.713,-0.07,0.94299,False
,Archangels Staff + Hand Of Justice,325,0.006199450633297726,3.268,3.268,-0.0,-0.001,0.0,0.0,-0.0052,0.24,0.4492,0.72,1.977,-0.01,0.9926,False
,Archangels Staff + Ionic Spark,83,0.00158324431558065,3.265,3.268,-0.0,-0.004,0.0,0.0,-0.0023,0.2048,0.4699,0.7229,1.994,-0.02,0.9867,False
,Emblem Blossom + Giant Slayer,73,0.0013924919884022585,3.274,3.269,0.0,0.005,0.0,-0.0,-0.0129,0.2329,0.4658,0.7123,2.095,0.02,0.9829,False
,Spear Of Shojin + Void Staff,121,0.002308103158858538,3.289,3.271,0.002,0.021,0.0,-0.0,-0.031,0.2645,0.4793,0.6942,2.126,0.11,0.91544,False
,Blue Buff + Void Staff,123,0.0023462536242942165,3.285,3.27,0.002,0.016,0.0,-0.0,-0.0179,0.252,0.4472,0.7073,2.014,0.09,0.93058,False
,Bloodthirster + Blue Buff,47,0.0008965359377384405,3.34,3.272,0.003,0.072,0.0,-0.0,-0.0018,0.1915,0.4468,0.7234,1.96,0.25,0.80203,False
,Emblem Spellweaver + Hand Of Justice,48,0.0009156111704562796,3.333,3.272,0.003,0.065,0.0,-0.0,0.004,0.3125,0.3958,0.7292,2.115,0.21,0.83241,False
,Emblem Blossom + Jeweled Gauntlet,163,0.003109262933007783,3.301,3.273,0.004,0.032,0.0,-0.0,-0.0258,0.2577,0.4417,0.6994,2.037,0.2,0.84176,False
,Emblem Blackthorn + Edge Of Night,48,0.0009156111704562796,3.375,3.273,0.005,0.106,0.0,-0.0,-0.0585,0.2708,0.4792,0.6667,2.279,0.32,0.74667,False
,Ionic Spark + Titans Resolve,151,0.002880360140393713,3.318,3.275,0.006,0.049,0.0,-0.0,-0.0365,0.2517,0.4238,0.6887,2.021,0.3,0.7653,False
,Morellonomicon + Spear Of Shojin,55,0.0010491377994811537,3.418,3.276,0.007,0.149,0.0,-0.0,-0.0525,0.2364,0.4364,0.6727,2.104,0.53,0.59841,False
,Giant Slayer + Red Buff,56,0.0010682130321989928,3.446,3.278,0.009,0.178,0.0,-0.0,0.0069,0.2321,0.3393,0.7321,1.889,0.7,0.4817,False
,Hand Of Justice + Spear Of Shojin,124,0.0023653288570120554,3.363,3.279,0.01,0.094,0.0,-0.0,0.0167,0.2258,0.4113,0.7419,2.017,0.52,0.60356,False
,Hextech Gunblade + Jeweled Gauntlet,1025,0.019552113535785138,3.292,3.28,0.011,0.023,0.0,-0.0002,0.0065,0.2361,0.4254,0.7317,1.96,0.37,0.71003,False
,Nashors Tooth + Rabadons Deathcap,231,0.004406378757820845,3.338,3.281,0.012,0.069,0.0,-0.0001,-0.0066,0.2597,0.4329,0.7186,2.064,0.51,0.61233,False
,Emblem Flora Fatalis Augment + Jeweled Gauntlet,86,0.0016404700137341677,3.43,3.281,0.012,0.162,0.0,-0.0,0.0306,0.2674,0.4302,0.7558,2.239,0.67,0.50376,False
,Jeweled Gauntlet + Red Buff,317,0.006046848771555013,3.325,3.282,0.013,0.056,0.0,-0.0001,-0.006,0.2334,0.4038,0.7192,1.976,0.5,0.61363,False
,Emblem Slayer + Hand Of Justice,55,0.0010491377994811537,3.527,3.282,0.013,0.259,0.0,-0.0,-0.0161,0.2,0.3818,0.7091,2.079,0.92,0.35658,False
,Bloodthirster + Edge Of Night,1213,0.0231382572867389,3.298,3.285,0.016,0.03,0.0,-0.0004,-0.0187,0.2745,0.4411,0.7065,2.066,0.5,0.62018,False
,Blue Buff + Hand Of Justice,122,0.0023271783915763773,3.418,3.284,0.016,0.149,0.0,-0.0,-0.0203,0.2377,0.4016,0.7049,2.048,0.8,0.42115,False
,Emblem Flora Fatalis + Jeweled Gauntlet,69,0.001316191057530902,3.536,3.285,0.017,0.268,0.0,-0.0,-0.0585,0.2464,0.3623,0.6667,2.082,1.07,0.28617,False
,Spear Of Shojin + Strikers Flail,64,0.001220814893941706,3.562,3.286,0.017,0.294,0.0,-0.0,-0.0846,0.2344,0.4219,0.6406,2.2,1.07,0.28562,False
,Rabadons Deathcap + Spear Of Shojin,183,0.003490767587364566,3.388,3.286,0.018,0.119,0.0,-0.0001,-0.0367,0.2514,0.4426,0.6885,2.085,0.77,0.43977,False
,Hextech Gunblade + Spear Of Shojin,61,0.0011635891957881886,3.607,3.287,0.019,0.338,0.0,-0.0,-0.135,0.2787,0.4426,0.5902,2.278,1.16,0.24696,False
,Emblem Blackthorn + Bloodthirster,49,0.0009346864031741188,3.694,3.288,0.019,0.425,0.0,-0.0,-0.113,0.1837,0.3878,0.6122,2.121,1.4,0.16072,False
,Crownguard + Strikers Flail,97,0.0018502975736303983,3.515,3.29,0.021,0.247,0.0,-0.0,-0.0139,0.1753,0.3814,0.7113,1.964,1.24,0.21644,False
,Rabadons Deathcap + Titans Resolve,218,0.004158400732488936,3.399,3.291,0.022,0.13,0.0,-0.0001,-0.028,0.2202,0.4174,0.6972,1.977,0.97,0.33135,False
,Giant Slayer + Hand Of Justice,940,0.017930718754768808,3.318,3.292,0.023,0.049,0.0,-0.0004,-0.022,0.266,0.4383,0.7032,2.076,0.72,0.46972,False
