group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Adaptive Helm + Hand Of Justice + Rabadons Deathcap,44,0.0009152556475433706,2.864,3.25,-0.018,-0.404,0.0,0.0,0.0927,0.2727,0.4545,0.8182,1.632,-1.64,0.10041,False
,Giant Slayer + Hextech Gunblade + Rabadons Deathcap,43,0.0008944543828264759,2.837,3.25,-0.018,-0.431,0.0,0.0,0.0884,0.2093,0.5814,0.814,1.683,-1.68,0.09347,False
,Bloodthirster + Strikers Flail + Void Staff,42,0.0008736531181095811,2.833,3.25,-0.018,-0.435,0.0,0.0,0.1554,0.2857,0.4762,0.881,1.675,-1.68,0.09274,False
,Bloodthirster + Edge Of Night + Quicksilver,41,0.0008528518533926862,2.829,3.25,-0.018,-0.439,0.0,0.0,-0.0182,0.3659,0.5854,0.7073,1.949,-1.44,0.14965,False
,Bloodthirster + Morellonomicon + Rabadons Deathcap,40,0.0008320505886757915,2.825,3.25,-0.018,-0.443,0.0,0.0,0.1245,0.325,0.5,0.85,1.829,-1.53,0.12561,False
,Edge Of Night + Hand Of Justice + Hextech Gunblade,94,0.00195531888338811,3.074,3.251,-0.017,-0.194,0.0,0.0,0.0298,0.2021,0.5426,0.7553,1.925,-0.97,0.33005,False
,Hextech Gunblade + Jeweled Gauntlet + Void Staff,75,0.001560094853767109,3.04,3.252,-0.017,-0.228,0.0,0.0,0.0345,0.3067,0.4533,0.76,1.976,-1.0,0.31787,False
,Hand Of Justice + Jeweled Gauntlet + Quicksilver,71,0.00147688979489953,3.014,3.251,-0.017,-0.254,0.0,0.0,0.0632,0.3099,0.4648,0.7887,1.996,-1.07,0.28403,False
,Bloodthirster + Jeweled Gauntlet + Morellonomicon,49,0.0010192619711278446,2.918,3.251,-0.017,-0.35,0.0,0.0,0.0908,0.2653,0.5306,0.8163,1.759,-1.39,0.16436,False
,Edge Of Night + Jeweled Gauntlet + Nashors Tooth,43,0.0008944543828264759,2.86,3.251,-0.017,-0.408,0.0,0.0,-0.0279,0.4186,0.5581,0.6977,2.075,-1.29,0.19788,False
,Jeweled Gauntlet + Morellonomicon + Void Staff,103,0.002142530265840163,3.107,3.252,-0.016,-0.161,0.0,0.0,0.022,0.2621,0.4466,0.7476,1.864,-0.88,0.38036,False
,Hand Of Justice + Hextech Gunblade + Rabadons Deathcap,76,0.001580896118484004,3.053,3.252,-0.016,-0.215,0.0,0.0,0.0245,0.3026,0.5263,0.75,2.058,-0.91,0.36166,False
,Hand Of Justice + Hextech Gunblade + Void Staff,45,0.0009360569122602654,2.911,3.252,-0.016,-0.357,0.0,0.0,0.1189,0.3111,0.4444,0.8444,1.811,-1.32,0.18639,False
,Bloodthirster + Edge Of Night + Void Staff,76,0.001580896118484004,3.066,3.253,-0.015,-0.202,0.0,0.0,0.0113,0.3158,0.5263,0.7368,2.073,-0.85,0.39527,False
,Emblem Blossom + Edge Of Night + Void Staff,45,0.0009360569122602654,2.933,3.253,-0.015,-0.335,0.0,0.0,0.0523,0.3333,0.4889,0.7778,1.89,-1.19,0.23508,False
,Giant Slayer + Morellonomicon + Void Staff,41,0.0008528518533926862,2.902,3.253,-0.015,-0.366,0.0,0.0,0.1281,0.2683,0.4878,0.8537,1.665,-1.41,0.15982,False
,Bloodthirster + Rabadons Deathcap + Void Staff,71,0.00147688979489953,3.07,3.255,-0.014,-0.198,0.0,0.0,0.0491,0.2254,0.4789,0.7746,1.818,-0.92,0.35997,False
populaire,Hand Of Justice + Jeweled Gauntlet + Strikers Flail,174,0.003619420060739693,3.184,3.255,-0.013,-0.084,0.0,0.0,0.0159,0.2356,0.4425,0.7414,1.924,-0.58,0.56454,False
,Edge Of Night + Jeweled Gauntlet + Morellonomicon,95,0.001976120148105005,3.126,3.255,-0.013,-0.142,0.0,0.0,0.0429,0.2526,0.4842,0.7684,2.012,-0.69,0.49254,False
,Hextech Gunblade + Jeweled Gauntlet + Strikers Flail,64,0.0013312809418812663,3.062,3.255,-0.013,-0.206,0.0,0.0,0.0401,0.2969,0.4531,0.7656,1.886,-0.87,0.3836,False
,Giant Slayer + Hand Of Justice + Void Staff,60,0.0012480758830136873,3.05,3.255,-0.013,-0.218,0.0,0.0,0.0245,0.2833,0.45,0.75,1.901,-0.89,0.37452,False
,Crownguard + Jeweled Gauntlet + Rabadons Deathcap,51,0.0010608645005616341,3.02,3.256,-0.013,-0.248,0.0,0.0,0.0196,0.1961,0.5294,0.7451,1.809,-0.98,0.32703,False
,Bloodthirster + Hand Of Justice + Morellonomicon,46,0.0009568581769771602,2.978,3.255,-0.013,-0.29,0.0,0.0,-0.0081,0.3043,0.5435,0.7174,1.973,-1.0,0.3192,False
,Hand Of Justice + Morellonomicon + Void Staff,83,0.0017265049715022673,3.12,3.256,-0.012,-0.148,0.0,0.0,0.0817,0.2289,0.3855,0.8072,1.696,-0.79,0.4284,False
,Hand Of Justice + Ionic Spark + Strikers Flail,65,0.0013520822065981612,3.077,3.256,-0.012,-0.191,0.0,0.0,0.0283,0.2923,0.4308,0.7538,1.94,-0.79,0.42721,False
,Edge Of Night + Hextech Gunblade + Ionic Spark,42,0.0008736531181095811,2.976,3.256,-0.012,-0.292,0.0,0.0,-0.0112,0.3333,0.5238,0.7143,1.946,-0.97,0.33108,False
,Crownguard + Edge Of Night + Ionic Spark,40,0.0008320505886757915,2.975,3.256,-0.012,-0.293,0.0,0.0,0.0495,0.275,0.5,0.775,1.864,-0.99,0.3202,False
,Hextech Gunblade + Jeweled Gauntlet + Rabadons Deathcap,101,0.0021009277364063736,3.149,3.257,-0.011,-0.12,0.0,0.0,0.0567,0.2574,0.4158,0.7822,1.842,-0.65,0.51467,False
,Bloodthirster + Ionic Spark + Titans Resolve,49,0.0010192619711278446,3.041,3.257,-0.011,-0.227,0.0,0.0,0.0296,0.3265,0.4286,0.7551,1.906,-0.83,0.40401,False
,Hextech Gunblade + Jeweled Gauntlet + Morellonomicon,57,0.001185672088863003,3.088,3.258,-0.01,-0.18,0.0,0.0,0.0289,0.2456,0.4737,0.7544,1.799,-0.76,0.44948,False
,Ionic Spark + Rabadons Deathcap + Strikers Flail,42,0.0008736531181095811,3.024,3.258,-0.01,-0.244,0.0,0.0,0.0126,0.2857,0.5714,0.7381,2.064,-0.77,0.4433,False
,Bloodthirster + Giant Slayer + Void Staff,40,0.0008320505886757915,3.025,3.258,-0.01,-0.243,0.0,0.0,0.0245,0.25,0.525,0.75,1.877,-0.82,0.41301,False
,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,41,0.0008528518533926862,3.049,3.259,-0.009,-0.219,0.0,0.0,0.0794,0.2683,0.4146,0.8049,1.794,-0.78,0.43389,False
,Crownguard + Hand Of Justice + Jeweled Gauntlet,75,0.001560094853767109,3.16,3.26,-0.008,-0.108,0.0,0.0,0.0345,0.2133,0.4667,0.76,1.891,-0.49,0.62077,False
,Bloodthirster + Giant Slayer + Rabadons Deathcap,48,0.0009984607064109498,3.104,3.26,-0.008,-0.164,0.0,0.0,-0.0172,0.2083,0.5208,0.7083,1.873,-0.61,0.54458,False
,Edge Of Night + Jeweled Gauntlet + Strikers Flail,110,0.002288139118858427,3.2,3.261,-0.007,-0.068,0.0,0.0,0.0017,0.3,0.4364,0.7273,2.049,-0.35,0.72761,False
,Bloodthirster + Jeweled Gauntlet + Strikers Flail,88,0.0018305112950867412,3.182,3.261,-0.007,-0.086,0.0,0.0,0.0472,0.2386,0.4659,0.7727,1.922,-0.42,0.67396,False
,Jeweled Gauntlet + Morellonomicon + Rabadons Deathcap,68,0.0014144860007488456,3.162,3.261,-0.007,-0.106,0.0,0.0,0.0392,0.2794,0.4559,0.7647,2.019,-0.43,0.66428,False
,Bloodthirster + Ionic Spark + Rabadons Deathcap,51,0.0010608645005616341,3.137,3.262,-0.007,-0.131,0.0,0.0,0.0588,0.2157,0.4118,0.7843,1.815,-0.51,0.60692,False
,Giant Slayer + Rabadons Deathcap + Void Staff,48,0.0009984607064109498,3.125,3.261,-0.007,-0.143,0.0,0.0,0.0036,0.2292,0.5208,0.7292,1.965,-0.5,0.61396,False
,Archangels Staff + Jeweled Gauntlet + Rabadons Deathcap,44,0.0009152556475433706,3.114,3.261,-0.007,-0.154,0.0,0.0,-0.021,0.2273,0.5,0.7045,1.849,-0.55,0.57968,False
,Hand Of Justice + Ionic Spark + Rabadons Deathcap,88,0.0018305112950867412,3.193,3.262,-0.006,-0.075,0.0,0.0,-0.0096,0.3295,0.4659,0.7159,2.088,-0.34,0.73664,False
,Edge Of Night + Jeweled Gauntlet + Void Staff,157,0.0032657985605524815,3.236,3.264,-0.005,-0.032,0.0,0.0,0.0261,0.2166,0.4331,0.7516,1.942,-0.21,0.83453,False
,Adaptive Helm + Jeweled Gauntlet + Rabadons Deathcap,49,0.0010192619711278446,3.163,3.263,-0.005,-0.105,0.0,0.0,0.1112,0.1837,0.3673,0.8367,1.621,-0.45,0.65092,False
populaire,Edge Of Night + Jeweled Gauntlet + Rabadons Deathcap,185,0.0038482339726255356,3.243,3.264,-0.004,-0.025,0.0,0.0,0.0204,0.2378,0.4054,0.7459,1.906,-0.18,0.85947,False
,Jeweled Gauntlet + Strikers Flail + Void Staff,82,0.0017057037067853725,3.22,3.264,-0.004,-0.049,0.0,0.0,0.0062,0.2317,0.4878,0.7317,1.963,-0.22,0.8228,False
,Bloodthirster + Giant Slayer + Hand Of Justice,74,0.0015392935890502142,3.216,3.264,-0.004,-0.052,0.0,0.0,-0.0093,0.2703,0.4595,0.7162,2.075,-0.21,0.82977,False
,Giant Slayer + Jeweled Gauntlet + Void Staff,71,0.00147688979489953,3.211,3.264,-0.004,-0.057,0.0,0.0,0.0632,0.2254,0.4366,0.7887,1.92,-0.25,0.80321,False
,Giant Slayer + Hextech Gunblade + Jeweled Gauntlet,53,0.0011024670299954237,3.208,3.265,-0.003,-0.061,0.0,0.0,0.0103,0.2642,0.5283,0.7358,2.166,-0.2,0.8388,False
,Ionic Spark + Morellonomicon + Rabadons Deathcap,45,0.0009360569122602654,3.2,3.265,-0.003,-0.068,0.0,0.0,-0.0366,0.3111,0.4889,0.6889,2.135,-0.21,0.83065,False
,Hand Of Justice + Hand Of Justice + Ionic Spark,42,0.0008736531181095811,3.19,3.265,-0.003,-0.078,0.0,0.0,0.0126,0.2857,0.4762,0.7381,2.206,-0.23,0.8197,False
,Hand Of Justice + Jeweled Gauntlet + Morellonomicon,112,0.002329741648292216,3.25,3.266,-0.002,-0.018,0.0,0.0,0.0066,0.2054,0.4464,0.7321,1.966,-0.1,0.92246,False
,Hand Of Justice + Hand Of Justice + Rabadons Deathcap,50,0.0010400632358447393,3.22,3.266,-0.002,-0.048,0.0,0.0,0.0945,0.16,0.38,0.82,1.735,-0.2,0.8447,False
,Giant Slayer + Hand Of Justice + Rabadons Deathcap,89,0.001851312559803636,3.27,3.268,0.0,0.002,0.0,-0.0,-0.0064,0.2472,0.4382,0.7191,1.993,0.01,0.99413,False
,Crownguard + Hand Of Justice + Rabadons Deathcap,43,0.0008944543828264759,3.279,3.269,0.0,0.011,0.0,-0.0,-0.0279,0.3023,0.5349,0.6977,2.276,0.03,0.97481,False
,Archangels Staff + Hand Of Justice + Rabadons Deathcap,42,0.0008736531181095811,3.262,3.268,-0.0,-0.006,0.0,0.0,-0.0589,0.2857,0.5476,0.6667,2.226,-0.02,0.9856,False
,Bloodthirster + Edge Of Night + Giant Slayer,49,0.0010192619711278446,3.306,3.27,0.002,0.038,0.0,-0.0,-0.0316,0.3469,0.449,0.6939,2.242,0.12,0.90558,False
,Giant Slayer + Ionic Spark + Jeweled Gauntlet,45,0.0009360569122602654,3.311,3.27,0.002,0.043,0.0,-0.0,-0.0589,0.2889,0.5111,0.6667,2.279,0.13,0.89929,False
,Hextech Gunblade + Ionic Spark + Jeweled Gauntlet,55,0.0011440695594292134,3.327,3.271,0.003,0.059,0.0,-0.0,0.0017,0.2182,0.4,0.7273,1.869,0.23,0.8145,False
,Giant Slayer + Hand Of Justice + Hextech Gunblade,44,0.0009152556475433706,3.341,3.271,0.003,0.073,0.0,-0.0,-0.021,0.1591,0.4318,0.7045,1.821,0.27,0.79097,False
,Bloodthirster + Jeweled Gauntlet + Quicksilver,42,0.0008736531181095811,3.333,3.271,0.003,0.065,0.0,-0.0,-0.0589,0.2857,0.5,0.6667,2.243,0.19,0.85058,False
,Hand Of Justice + Hand Of Justice + Strikers Flail,42,0.0008736531181095811,3.333,3.271,0.003,0.065,0.0,-0.0,0.0602,0.1667,0.4286,0.7857,2.008,0.21,0.83333,False
,Archangels Staff + Edge Of Night + Hand Of Justice,56,0.001164870824146108,3.339,3.272,0.004,0.071,0.0,-0.0,0.0245,0.2679,0.4464,0.75,2.149,0.25,0.80432,False
,Edge Of Night + Giant Slayer + Jeweled Gauntlet,81,0.0016849024420684778,3.346,3.274,0.006,0.078,0.0,-0.0,-0.0218,0.2222,0.4198,0.7037,1.938,0.36,0.71896,False
,Giant Slayer + Jeweled Gauntlet + Rabadons Deathcap,78,0.0016224986479177934,3.346,3.274,0.006,0.078,0.0,-0.0,-0.0332,0.2821,0.4615,0.6923,2.177,0.32,0.75169,False
,Bloodthirster + Rabadons Deathcap + Strikers Flail,72,0.0014976910596164246,3.347,3.274,0.006,0.079,0.0,-0.0,-0.0172,0.1944,0.4028,0.7083,1.827,0.37,0.71354,False
,Bloodthirster + Hand Of Justice + Ionic Spark,69,0.0014352872654657403,3.362,3.274,0.006,0.094,0.0,-0.0,-0.0154,0.2899,0.4638,0.7101,2.187,0.36,0.7206,False
,Bloodthirster + Hand Of Justice + Strikers Flail,61,0.001268877147730582,3.361,3.274,0.006,0.093,0.0,-0.0,-0.0206,0.2623,0.4426,0.7049,2.181,0.33,0.74042,False
,Giant Slayer + Jeweled Gauntlet + Strikers Flail,43,0.0008944543828264759,3.419,3.275,0.006,0.15,0.0,-0.0,-0.0046,0.2326,0.3488,0.7209,1.895,0.52,0.60277,False
,Hand Of Justice + Strikers Flail + Titans Resolve,40,0.0008320505886757915,3.425,3.274,0.006,0.157,0.0,-0.0,-0.0255,0.225,0.4,0.7,1.948,0.51,0.61063,False
,Bloodthirster + Hand Of Justice + Hextech Gunblade,49,0.0010192619711278446,3.408,3.275,0.007,0.14,0.0,-0.0,-0.0112,0.2041,0.4082,0.7143,1.958,0.5,0.61675,False
,Bloodthirster + Morellonomicon + Void Staff,46,0.0009568581769771602,3.413,3.275,0.007,0.145,0.0,-0.0,-0.0516,0.3261,0.413,0.6739,2.183,0.45,0.65258,False
,Blue Buff + Giant Slayer + Jeweled Gauntlet,40,0.0008320505886757915,3.45,3.275,0.007,0.182,0.0,-0.0,0.0495,0.175,0.325,0.775,1.788,0.64,0.52023,False
,Hand Of Justice + Rabadons Deathcap + Strikers Flail,145,0.003016183383949744,3.331,3.276,0.008,0.063,0.0,-0.0,-0.0359,0.2414,0.4276,0.6897,2.011,0.38,0.70668,False
,Jeweled Gauntlet + Nashors Tooth + Void Staff,58,0.0012064733535798976,3.414,3.276,0.008,0.146,0.0,-0.0,-0.0359,0.1724,0.4483,0.6897,2.017,0.55,0.58258,False
,Archangels Staff + Edge Of Night + Jeweled Gauntlet,50,0.0010400632358447393,3.44,3.277,0.008,0.172,0.0,-0.0,-0.0455,0.2,0.38,0.68,2.041,0.6,0.55173,False
,Adaptive Helm + Hand Of Justice + Jeweled Gauntlet,70,0.0014560885301826351,3.4,3.277,0.009,0.132,0.0,-0.0,0.0459,0.1857,0.3143,0.7714,1.776,0.62,0.53477,False
,Hand Of Justice + Jeweled Gauntlet + Red Buff,45,0.0009360569122602654,3.489,3.278,0.01,0.221,0.0,-0.0,-0.0589,0.2444,0.3333,0.6667,1.962,0.75,0.45058,False
,Archangels Staff + Hand Of Justice + Jeweled Gauntlet,64,0.0013312809418812663,3.438,3.279,0.011,0.169,0.0,-0.0,-0.038,0.2031,0.3906,0.6875,1.991,0.68,0.49644,False
,Jeweled Gauntlet + Spear Of Shojin + Void Staff,55,0.0011440695594292134,3.509,3.281,0.013,0.241,0.0,-0.0,-0.0528,0.2,0.4364,0.6727,2.156,0.83,0.40746,False
