group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Edge Of Night + Morellonomicon + Rabadons Deathcap,59,0.0011254387303525103,2.814,3.244,-0.024,-0.455,0.0,0.0,0.0545,0.339,0.5932,0.7797,2.004,-1.74,0.08124,False
,Hextech Gunblade + Morellonomicon + Void Staff,60,0.0011445139630703494,2.85,3.246,-0.023,-0.419,0.0,0.0,0.0581,0.3,0.55,0.7833,1.768,-1.83,0.06686,False
,Edge Of Night + Giant Slayer + Strikers Flail,54,0.0010300625667633144,2.796,3.246,-0.023,-0.472,-0.001,0.0,0.0526,0.2963,0.5741,0.7778,1.768,-1.96,0.04971,False
populaire,Edge Of Night + Hand Of Justice + Void Staff,262,0.00499771097207386,3.156,3.246,-0.022,-0.112,0.0,0.0001,0.0038,0.3206,0.5038,0.729,2.173,-0.83,0.4041,False
,Giant Slayer + Jeweled Gauntlet + Morellonomicon,50,0.0009537616358919579,2.78,3.246,-0.022,-0.489,0.0,0.0,0.1148,0.32,0.58,0.84,1.836,-1.88,0.05998,False
,Crownguard + Ionic Spark + Jeweled Gauntlet,49,0.0009346864031741188,2.776,3.247,-0.022,-0.493,-0.072,0.0,0.1523,0.2449,0.449,0.8776,1.502,-2.3,0.02163,True
,Adaptive Helm + Hand Of Justice + Rabadons Deathcap,48,0.0009156111704562796,2.771,3.247,-0.022,-0.498,-0.042,0.0,0.1081,0.2917,0.4792,0.8333,1.61,-2.14,0.03232,False
,Bloodthirster + Edge Of Night + Morellonomicon,46,0.0008774607050206013,2.739,3.246,-0.022,-0.53,-0.006,0.0,0.1226,0.3696,0.5435,0.8478,1.811,-1.98,0.04745,False
,Crownguard + Rabadons Deathcap + Void Staff,44,0.000839310239584923,2.727,3.247,-0.022,-0.541,-0.064,0.0,0.1612,0.25,0.5455,0.8864,1.615,-2.22,0.02624,False
populaire,Edge Of Night + Hand Of Justice + Rabadons Deathcap,489,0.009327788799023348,3.202,3.248,-0.021,-0.066,0.0,0.0002,0.011,0.272,0.456,0.7362,2.002,-0.73,0.46627,False
,Edge Of Night + Giant Slayer + Hand Of Justice,124,0.0023653288570120554,3.081,3.249,-0.02,-0.188,0.0,0.0,0.0329,0.3145,0.4597,0.7581,1.92,-1.09,0.27606,False
,Hextech Gunblade + Jeweled Gauntlet + Void Staff,87,0.0016595452464520067,3.011,3.249,-0.02,-0.257,0.0,0.0,0.0564,0.3103,0.4483,0.7816,1.945,-1.23,0.21771,False
,Bloodthirster + Hand Of Justice + Void Staff,69,0.001316191057530902,2.942,3.249,-0.02,-0.327,0.0,0.0,0.1009,0.2754,0.4783,0.8261,1.817,-1.49,0.1356,False
,Edge Of Night + Hand Of Justice + Nashors Tooth,67,0.0012780405920952236,2.94,3.249,-0.02,-0.328,0.0,0.0,0.1106,0.2388,0.4627,0.8358,1.709,-1.57,0.11613,False
,Giant Slayer + Hand Of Justice + Strikers Flail,55,0.0010491377994811537,2.873,3.249,-0.02,-0.396,0.0,0.0,0.0748,0.2545,0.4727,0.8,1.685,-1.74,0.08154,False
,Hextech Gunblade + Rabadons Deathcap + Strikers Flail,46,0.0008774607050206013,2.783,3.248,-0.02,-0.486,0.0,0.0,0.1226,0.2826,0.5435,0.8478,1.718,-1.92,0.05518,False
,Adaptive Helm + Jeweled Gauntlet + Void Staff,40,0.0007630093087135663,2.725,3.249,-0.02,-0.544,-0.063,0.0,0.0998,0.275,0.55,0.825,1.549,-2.22,0.02652,False
,Edge Of Night + Jeweled Gauntlet + Nashors Tooth,53,0.0010109873340454754,2.868,3.249,-0.019,-0.401,0.0,0.0,-0.0271,0.3774,0.566,0.6981,2.01,-1.45,0.14676,False
,Hand Of Justice + Quicksilver + Strikers Flail,45,0.0008583854723027621,2.8,3.249,-0.019,-0.469,0.0,0.0,0.0748,0.3778,0.4889,0.8,1.916,-1.64,0.10096,False
,Crownguard + Jeweled Gauntlet + Void Staff,42,0.0008011597741492447,2.786,3.25,-0.019,-0.483,-0.047,0.0,0.1558,0.2857,0.4286,0.881,1.44,-2.17,0.02984,False
,Hand Of Justice + Rabadons Deathcap + Void Staff,138,0.002632382115061804,3.116,3.251,-0.018,-0.153,0.0,0.0,-0.0006,0.2971,0.4565,0.7246,1.986,-0.9,0.36677,False
,Edge Of Night + Ionic Spark + Jeweled Gauntlet,90,0.0017167709446055243,3.044,3.251,-0.018,-0.224,0.0,0.0,0.0637,0.2444,0.4222,0.7889,1.77,-1.2,0.22976,False
,Bloodthirster + Edge Of Night + Ionic Spark,81,0.0015450938501449718,3.012,3.25,-0.018,-0.256,0.0,0.0,0.0526,0.2222,0.4691,0.7778,1.652,-1.4,0.16293,False
,Bloodthirster + Edge Of Night + Quicksilver,44,0.000839310239584923,2.818,3.251,-0.018,-0.451,0.0,0.0,-0.0207,0.3636,0.5909,0.7045,1.934,-1.54,0.12243,False
,Adaptive Helm + Hextech Gunblade + Jeweled Gauntlet,45,0.0008583854723027621,2.844,3.251,-0.017,-0.424,0.0,0.0,0.1637,0.2444,0.5778,0.8889,1.813,-1.57,0.11665,False
,Bloodthirster + Morellonomicon + Rabadons Deathcap,45,0.0008583854723027621,2.844,3.251,-0.017,-0.424,0.0,0.0,0.097,0.3333,0.5111,0.8222,1.861,-1.53,0.12645,False
,Edge Of Night + Jeweled Gauntlet + Spear Of Shojin,40,0.0007630093087135663,2.8,3.251,-0.017,-0.469,0.0,0.0,0.0248,0.375,0.5,0.75,1.833,-1.62,0.106,False
,Bloodthirster + Edge Of Night + Void Staff,77,0.0014687929192736151,3.039,3.253,-0.016,-0.23,0.0,0.0,0.0151,0.3247,0.5325,0.7403,2.073,-0.97,0.33112,False
,Hand Of Justice + Hextech Gunblade + Void Staff,54,0.0010300625667633144,2.944,3.253,-0.016,-0.324,0.0,0.0,0.1081,0.2963,0.4444,0.8333,1.82,-1.31,0.19068,False
,Bloodthirster + Strikers Flail + Void Staff,49,0.0009346864031741188,2.918,3.253,-0.016,-0.35,0.0,0.0,0.1319,0.2857,0.449,0.8571,1.736,-1.41,0.15802,False
,Hand Of Justice + Hextech Gunblade + Rabadons Deathcap,83,0.00158324431558065,3.06,3.253,-0.015,-0.208,0.0,0.0,0.0338,0.3012,0.5181,0.759,2.032,-0.93,0.35033,False
,Hand Of Justice + Jeweled Gauntlet + Quicksilver,77,0.0014687929192736151,3.052,3.254,-0.015,-0.217,0.0,0.0,0.054,0.3117,0.4545,0.7792,2.012,-0.94,0.34489,False
,Crownguard + Jeweled Gauntlet + Rabadons Deathcap,61,0.0011635891957881886,3.0,3.254,-0.015,-0.269,0.0,0.0,0.0289,0.2295,0.541,0.7541,1.864,-1.12,0.26059,False
,Bloodthirster + Jeweled Gauntlet + Morellonomicon,52,0.0009919121013276361,2.942,3.253,-0.015,-0.326,0.0,0.0,0.0825,0.2692,0.5192,0.8077,1.759,-1.34,0.18106,False
,Hand Of Justice + Quicksilver + Rabadons Deathcap,50,0.0009537616358919579,2.94,3.254,-0.015,-0.329,0.0,0.0,0.0348,0.34,0.56,0.76,2.139,-1.09,0.27745,False
,Giant Slayer + Hand Of Justice + Void Staff,63,0.001201739661223867,3.016,3.254,-0.014,-0.253,0.0,0.0,0.0367,0.2857,0.4603,0.7619,1.881,-1.07,0.28644,False
,Giant Slayer + Hextech Gunblade + Rabadons Deathcap,45,0.0008583854723027621,2.933,3.255,-0.014,-0.335,0.0,0.0,0.0748,0.2,0.5556,0.8,1.756,-1.28,0.20045,False
,Adaptive Helm + Rabadons Deathcap + Void Staff,40,0.0007630093087135663,2.875,3.254,-0.014,-0.394,0.0,0.0,0.0498,0.275,0.65,0.775,2.064,-1.21,0.22779,False
populaire,Hand Of Justice + Jeweled Gauntlet + Strikers Flail,190,0.00362429421638944,3.184,3.256,-0.013,-0.085,0.0,0.0,0.0169,0.2263,0.4421,0.7421,1.898,-0.61,0.54029,False
,Edge Of Night + Jeweled Gauntlet + Void Staff,176,0.003357240958339692,3.176,3.255,-0.013,-0.093,0.0,0.0,0.0362,0.2273,0.4545,0.7614,1.939,-0.63,0.52718,False
,Hextech Gunblade + Jeweled Gauntlet + Rabadons Deathcap,110,0.0020982755989623074,3.127,3.255,-0.013,-0.141,0.0,0.0,0.0566,0.2545,0.4273,0.7818,1.844,-0.8,0.42183,False
,Jeweled Gauntlet + Morellonomicon + Void Staff,110,0.0020982755989623074,3.127,3.255,-0.013,-0.141,0.0,0.0,0.0112,0.2636,0.4455,0.7364,1.869,-0.79,0.42792,False
,Edge Of Night + Hextech Gunblade + Jeweled Gauntlet,106,0.002021974668090951,3.132,3.256,-0.013,-0.137,0.0,0.0,0.0578,0.2547,0.4623,0.783,1.933,-0.73,0.4673,False
,Hand Of Justice + Morellonomicon + Void Staff,89,0.001697695711887685,3.101,3.256,-0.013,-0.168,0.0,0.0,0.0838,0.2247,0.3933,0.809,1.676,-0.94,0.3462,False
,Hand Of Justice + Ionic Spark + Strikers Flail,66,0.0012589653593773843,3.045,3.255,-0.013,-0.223,0.0,0.0,0.0324,0.303,0.4394,0.7576,1.942,-0.93,0.35061,False
,Edge Of Night + Hextech Gunblade + Ionic Spark,43,0.0008202350068670838,2.93,3.255,-0.013,-0.338,0.0,0.0,-0.0043,0.3488,0.5349,0.7209,1.946,-1.14,0.25419,False
,Edge Of Night + Jeweled Gauntlet + Strikers Flail,117,0.0022318022279871814,3.145,3.256,-0.012,-0.123,0.0,0.0,0.0098,0.3077,0.453,0.735,2.039,-0.65,0.51317,False
,Edge Of Night + Jeweled Gauntlet + Morellonomicon,102,0.0019456737372195942,3.137,3.257,-0.012,-0.131,0.0,0.0,0.0395,0.2549,0.4804,0.7647,2.015,-0.66,0.51035,False
,Hextech Gunblade + Jeweled Gauntlet + Strikers Flail,70,0.001335266290248741,3.071,3.256,-0.012,-0.197,0.0,0.0,0.0462,0.2857,0.4429,0.7714,1.885,-0.88,0.38151,False
,Emblem Blossom + Edge Of Night + Void Staff,51,0.0009728368686097971,3.0,3.256,-0.012,-0.269,0.0,0.0,0.0395,0.3137,0.4902,0.7647,1.94,-0.99,0.32291,False
,Bloodthirster + Hand Of Justice + Morellonomicon,49,0.0009346864031741188,3.0,3.257,-0.012,-0.269,0.0,0.0,-0.0109,0.2857,0.5306,0.7143,1.938,-0.97,0.33196,False
,Adaptive Helm + Morellonomicon + Void Staff,44,0.000839310239584923,2.977,3.257,-0.012,-0.291,0.0,0.0,0.0248,0.25,0.5455,0.75,1.84,-1.05,0.29368,False
,Ionic Spark + Rabadons Deathcap + Strikers Flail,44,0.000839310239584923,2.977,3.257,-0.012,-0.291,0.0,0.0,0.0248,0.2727,0.5909,0.75,2.028,-0.95,0.34068,False
,Crownguard + Hand Of Justice + Jeweled Gauntlet,86,0.0016404700137341677,3.128,3.258,-0.011,-0.141,0.0,0.0,0.0539,0.2326,0.4767,0.7791,1.916,-0.68,0.49586,False
,Bloodthirster + Rabadons Deathcap + Void Staff,81,0.0015450938501449718,3.111,3.257,-0.011,-0.158,0.0,0.0,0.0526,0.2099,0.4321,0.7778,1.75,-0.81,0.41806,False
,Giant Slayer + Jeweled Gauntlet + Void Staff,79,0.0015069433847092935,3.114,3.258,-0.011,-0.155,0.0,0.0,0.0849,0.2278,0.4557,0.8101,1.869,-0.74,0.46207,False
,Ionic Spark + Jeweled Gauntlet + Morellonomicon,44,0.000839310239584923,3.0,3.258,-0.011,-0.269,0.0,0.0,0.0475,0.2955,0.3864,0.7727,1.706,-1.04,0.29629,False
,Crownguard + Edge Of Night + Ionic Spark,40,0.0007630093087135663,2.975,3.258,-0.011,-0.294,0.0,0.0,0.0498,0.275,0.5,0.775,1.864,-1.0,0.31918,False
,Bloodthirster + Giant Slayer + Hand Of Justice,82,0.001564169082862811,3.134,3.259,-0.01,-0.135,0.0,0.0,0.0065,0.3049,0.4756,0.7317,2.088,-0.58,0.55979,False
,Hextech Gunblade + Jeweled Gauntlet + Morellonomicon,61,0.0011635891957881886,3.082,3.258,-0.01,-0.187,0.0,0.0,0.0289,0.2459,0.4754,0.7541,1.786,-0.82,0.4145,False
,Bloodthirster + Crownguard + Hand Of Justice,41,0.0007820845414314055,3.0,3.259,-0.01,-0.269,0.0,0.0,0.0309,0.3171,0.5366,0.7561,2.024,-0.85,0.39551,False
,Edge Of Night + Hand Of Justice + Hextech Gunblade,105,0.0020028994353731115,3.171,3.26,-0.009,-0.097,0.0,0.0,0.0177,0.1905,0.4952,0.7429,1.9,-0.52,0.60017,False
,Bloodthirster + Ionic Spark + Titans Resolve,53,0.0010109873340454754,3.075,3.259,-0.009,-0.193,0.0,0.0,0.0295,0.3019,0.4151,0.7547,1.882,-0.75,0.45499,False
,Bloodthirster + Giant Slayer + Rabadons Deathcap,51,0.0009728368686097971,3.098,3.261,-0.008,-0.171,0.0,0.0,0.0003,0.1961,0.5098,0.7255,1.828,-0.67,0.50529,False
,Giant Slayer + Morellonomicon + Void Staff,47,0.0008965359377384405,3.085,3.261,-0.008,-0.184,0.0,0.0,0.1046,0.234,0.4468,0.8298,1.736,-0.72,0.4687,False
,Hand Of Justice + Ionic Spark + Rabadons Deathcap,97,0.0018502975736303983,3.186,3.262,-0.007,-0.083,0.0,0.0,-0.0036,0.299,0.4536,0.7216,2.017,-0.41,0.68504,False
,Bloodthirster + Jeweled Gauntlet + Strikers Flail,91,0.0017358461773233633,3.187,3.262,-0.007,-0.082,0.0,0.0,0.055,0.2308,0.4615,0.7802,1.898,-0.41,0.68091,False
,Jeweled Gauntlet + Morellonomicon + Rabadons Deathcap,73,0.0013924919884022585,3.178,3.263,-0.006,-0.091,0.0,0.0,0.0282,0.274,0.4521,0.7534,2.009,-0.39,0.70014,False
,Giant Slayer + Rabadons Deathcap + Void Staff,52,0.0009919121013276361,3.135,3.262,-0.006,-0.134,0.0,0.0,0.0056,0.2115,0.5192,0.7308,1.922,-0.5,0.61505,False
,Archangels Staff + Jeweled Gauntlet + Rabadons Deathcap,50,0.0009537616358919579,3.14,3.263,-0.006,-0.129,0.0,0.0,-0.0052,0.24,0.48,0.72,1.918,-0.47,0.63538,False
,Giant Slayer + Hand Of Justice + Hextech Gunblade,50,0.0009537616358919579,3.14,3.263,-0.006,-0.129,0.0,0.0,0.0148,0.22,0.48,0.74,1.833,-0.5,0.61975,False
,Ionic Spark + Morellonomicon + Rabadons Deathcap,47,0.0008965359377384405,3.149,3.264,-0.005,-0.12,0.0,0.0,-0.0231,0.3191,0.4894,0.7021,2.114,-0.39,0.69776,False
,Hand Of Justice + Hextech Gunblade + Morellonomicon,42,0.0008011597741492447,3.143,3.264,-0.005,-0.126,0.0,0.0,-0.0109,0.2381,0.5476,0.7143,2.03,-0.4,0.68801,False
,Jeweled Gauntlet + Rabadons Deathcap + Red Buff,40,0.0007630093087135663,3.125,3.263,-0.005,-0.144,0.0,0.0,0.0248,0.175,0.5,0.75,1.86,-0.49,0.62522,False
,Hand Of Justice + Jeweled Gauntlet + Morellonomicon,122,0.0023271783915763773,3.23,3.265,-0.004,-0.039,0.0,0.0,0.0125,0.2049,0.4508,0.7377,1.949,-0.22,0.82442,False
,Adaptive Helm + Jeweled Gauntlet + Rabadons Deathcap,57,0.001087288264916832,3.193,3.265,-0.004,-0.076,0.0,0.0,0.0818,0.1754,0.386,0.807,1.659,-0.34,0.73058,False
,Giant Slayer + Ionic Spark + Jeweled Gauntlet,52,0.0009919121013276361,3.192,3.265,-0.004,-0.076,0.0,0.0,-0.0329,0.2885,0.5385,0.6923,2.202,-0.25,0.80248,False
,Bloodthirster + Giant Slayer + Void Staff,47,0.0008965359377384405,3.17,3.264,-0.004,-0.099,0.0,0.0,0.0195,0.234,0.4681,0.7447,1.883,-0.36,0.72001,False
,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,44,0.000839310239584923,3.159,3.264,-0.004,-0.11,0.0,0.0,0.0475,0.2727,0.4091,0.7727,1.93,-0.38,0.70647,False
,Bloodthirster + Edge Of Night + Giant Slayer,56,0.0010682130321989928,3.214,3.266,-0.003,-0.054,0.0,0.0,-0.0109,0.3571,0.4464,0.7143,2.177,-0.19,0.85167,False
,Bloodthirster + Ionic Spark + Rabadons Deathcap,55,0.0010491377994811537,3.236,3.267,-0.002,-0.032,0.0,0.0,0.0384,0.2182,0.4,0.7636,1.887,-0.13,0.89891,False
,Giant Slayer + Hextech Gunblade + Jeweled Gauntlet,55,0.0010491377994811537,3.236,3.267,-0.002,-0.032,0.0,0.0,0.0021,0.2545,0.5273,0.7273,2.166,-0.11,0.91183,False
,Archangels Staff + Jeweled Gauntlet + Void Staff,44,0.000839310239584923,3.227,3.267,-0.002,-0.041,0.0,0.0,0.0021,0.1818,0.5,0.7273,1.905,-0.14,0.88534,False
,Ionic Spark + Jeweled Gauntlet + Strikers Flail,42,0.0008011597741492447,3.214,3.267,-0.002,-0.054,0.0,0.0,0.0129,0.2381,0.4524,0.7381,1.97,-0.18,0.85799,False
,Adaptive Helm + Bloodthirster + Jeweled Gauntlet,41,0.0007820845414314055,3.22,3.267,-0.002,-0.049,0.0,0.0,0.0553,0.2439,0.4146,0.7805,2.018,-0.16,0.87601,False
populaire,Edge Of Night + Jeweled Gauntlet + Rabadons Deathcap,198,0.003776896078132153,3.263,3.268,-0.001,-0.006,0.0,0.0,0.0122,0.2475,0.404,0.7374,1.936,-0.04,0.96479,False
,Hand Of Justice + Hand Of Justice + Rabadons Deathcap,55,0.0010491377994811537,3.255,3.268,-0.001,-0.014,0.0,0.0,0.0566,0.1818,0.3818,0.7818,1.781,-0.06,0.95299,False
,Archangels Staff + Hand Of Justice + Rabadons Deathcap,43,0.0008202350068670838,3.256,3.268,-0.001,-0.013,0.0,0.0,-0.0508,0.2791,0.5349,0.6744,2.2,-0.04,0.96935,False
,Jeweled Gauntlet + Strikers Flail + Void Staff,92,0.0017549214100412026,3.272,3.269,0.0,0.003,0.0,-0.0,0.0031,0.2391,0.4783,0.7283,2.028,0.01,0.98859,False
,Bloodthirster + Hand Of Justice + Strikers Flail,69,0.001316191057530902,3.275,3.269,0.0,0.007,0.0,-0.0,-0.0006,0.2754,0.4493,0.7246,2.126,0.03,0.97928,False
,Hand Of Justice + Hand Of Justice + Ionic Spark,45,0.0008583854723027621,3.267,3.269,-0.0,-0.002,0.0,0.0,-0.0141,0.2889,0.4667,0.7111,2.235,-0.01,0.9951,False
,Crownguard + Hand Of Justice + Rabadons Deathcap,43,0.0008202350068670838,3.279,3.269,0.0,0.01,0.0,-0.0,-0.0275,0.3023,0.5349,0.6977,2.276,0.03,0.9762,False
,Giant Slayer + Jeweled Gauntlet + Strikers Flail,49,0.0009346864031741188,3.286,3.269,0.001,0.017,0.0,-0.0,0.0095,0.2449,0.4082,0.7347,1.906,0.06,0.95024,False
,Hand Of Justice + Hand Of Justice + Strikers Flail,45,0.0008583854723027621,3.289,3.27,0.001,0.02,0.0,-0.0,0.0748,0.1778,0.4222,0.8,1.973,0.07,0.94534,False
,Hand Of Justice + Rabadons Deathcap + Strikers Flail,154,0.0029375858385472303,3.286,3.271,0.002,0.017,0.0,-0.0,-0.0239,0.2403,0.4416,0.7013,1.993,0.11,0.9158,False
,Jeweled Gauntlet + Nashors Tooth + Void Staff,61,0.0011635891957881886,3.311,3.271,0.002,0.043,0.0,-0.0,-0.0203,0.1967,0.4754,0.7049,2.021,0.17,0.8688,False
