group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Invoker,292,0.004170654021396027,3.575,3.62,-0.009,-0.053,0.0,0.0,0.0206,0.1575,0.3527,0.6986,1.931,-0.47,0.63717,False
,Tacticians Crown,79,0.0011283618756516647,3.557,3.625,-0.004,-0.072,0.0,0.0,0.0435,0.1519,0.3165,0.7215,1.894,-0.34,0.73633,False
,Emblem Inferno,199,0.0028423292817048263,3.628,3.629,-0.0,-0.001,0.0,0.0,-0.0247,0.191,0.3467,0.6533,2.035,-0.0,0.99653,False
,Eternal Pact,131,0.001871081084941368,3.794,3.643,0.014,0.165,0.0,-0.0,-0.052,0.1527,0.3053,0.626,1.984,0.95,0.34114,False
,Quicksilver,68,0.0009712481967634583,3.926,3.643,0.014,0.298,0.0,-0.0,-0.0603,0.0735,0.2647,0.6176,1.842,1.33,0.18277,False
,Hand Of Justice,114,0.0016282690357505036,3.851,3.645,0.017,0.222,0.0,-0.0,-0.0376,0.0965,0.3246,0.6404,2.023,1.17,0.24141,False
,Last Whisper,54,0.0007712853327239227,4.13,3.647,0.019,0.501,0.003,-0.0,-0.1039,0.0926,0.2407,0.5741,1.866,1.97,0.0487,True
,Blighting Jewel,343,0.00489909016896862,3.735,3.65,0.021,0.106,0.0,-0.0001,-0.0249,0.1137,0.309,0.6531,1.871,1.05,0.29572,False
,Component Sparring Gloves,49,0.0006998700241383742,4.714,3.665,0.037,1.086,0.45,-0.0,-0.1678,0.0816,0.2041,0.5102,2.268,3.35,0.00081,True
,Dawncore,289,0.004127804836244697,3.875,3.671,0.042,0.247,0.016,-0.0002,-0.0413,0.128,0.2768,0.6367,1.994,2.1,0.03587,True
,Emblem Flora Fatalis Augment,1217,0.01738248610972248,3.744,3.682,0.053,0.115,0.003,-0.0009,-0.0272,0.1537,0.3205,0.6508,1.969,2.02,0.04355,True
,Manazane,296,0.004227786268264465,4.081,3.708,0.079,0.452,0.221,-0.0003,-0.1003,0.1081,0.2736,0.5777,2.029,3.83,0.00013,True
,Strikers Flail,3251,0.04643423364232357,3.743,3.709,0.08,0.115,0.045,-0.0037,-0.0222,0.1433,0.3267,0.6558,1.984,3.22,0.00126,True
,Component Tear Of The Goddess,153,0.002185308442717781,4.556,3.72,0.091,0.927,0.612,-0.0002,-0.2205,0.0654,0.1895,0.4575,1.983,5.77,0.0,True
populaire,Nashors Tooth,8271,0.11813520346221416,3.738,3.722,0.093,0.109,0.064,-0.011,-0.0244,0.1475,0.3239,0.6536,1.981,4.75,0.0,True
,Emblem Blackthorn,519,0.007412909031179924,3.977,3.723,0.094,0.348,0.167,-0.0007,-0.0903,0.1599,0.2909,0.5877,2.099,3.77,0.00017,True
,Component Recurve Bow,144,0.002056760887263794,4.708,3.729,0.101,1.08,0.729,-0.0002,-0.2752,0.1042,0.2153,0.4028,2.144,6.04,0.0,True
populaire,Jeweled Gauntlet,23697,0.3384657135103481,3.781,3.772,0.144,0.152,0.123,-0.0486,-0.0308,0.1364,0.3092,0.6472,1.965,10.31,0.0,True
,Component Needlessly Large Rod,237,0.003385085626954994,4.65,3.777,0.148,1.021,0.765,-0.0005,-0.2054,0.0759,0.1603,0.4726,2.006,7.82,0.0,True
,Guinsoos Rageblade,3442,0.04916229843029152,4.009,3.899,0.27,0.38,0.312,-0.0133,-0.0839,0.1174,0.2687,0.5941,1.997,10.92,0.0,True
