group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Tacticians Crown,49,0.0013266908539557047,3.878,3.628,0.017,0.266,0.0,-0.0,-0.0101,0.0816,0.2653,0.6735,1.769,1.05,0.29324,False
,Blighting Jewel,186,0.005036010180321655,3.731,3.636,0.024,0.119,0.0,-0.0001,-0.0384,0.1075,0.3602,0.6452,1.949,0.83,0.40464,False
,Emblem Blossom,206,0.005577516651323984,3.757,3.644,0.032,0.145,0.0,-0.0002,-0.0719,0.1893,0.3544,0.6117,2.115,0.98,0.32471,False
,Emblem Flora Fatalis Augment,601,0.01627226945361997,3.727,3.664,0.052,0.115,0.0,-0.0008,-0.043,0.173,0.3295,0.6406,1.979,1.42,0.15621,False
,Dawncore,149,0.004034223208967347,3.98,3.674,0.062,0.368,0.052,-0.0002,-0.0796,0.1074,0.2416,0.604,1.968,2.28,0.02268,True
,Component Tear Of The Goddess,107,0.0028970596198624574,4.15,3.68,0.068,0.538,0.181,-0.0002,-0.1322,0.0935,0.215,0.5514,1.879,2.96,0.00311,True
,Component Recurve Bow,91,0.0024638544430605944,4.275,3.685,0.073,0.663,0.258,-0.0002,-0.1891,0.1099,0.2308,0.4945,1.967,3.21,0.00132,True
,Emblem Lunar,282,0.007635241241132832,3.908,3.694,0.082,0.296,0.072,-0.0006,-0.063,0.1135,0.2695,0.6206,1.909,2.59,0.00949,True
,Strikers Flail,1640,0.044403530622190934,3.745,3.703,0.092,0.133,0.034,-0.0041,-0.0348,0.1457,0.3311,0.6488,1.996,2.64,0.00833,True
populaire,Nashors Tooth,4622,0.1251421454486381,3.736,3.719,0.107,0.124,0.065,-0.0134,-0.0196,0.1391,0.3113,0.664,1.941,4.1,4e-05,True
,Manazane,179,0.00484648291547084,4.162,3.719,0.107,0.55,0.249,-0.0005,-0.1305,0.1117,0.2737,0.5531,2.053,3.58,0.00035,True
,Component Needlessly Large Rod,172,0.004656955650620025,4.273,3.737,0.125,0.661,0.353,-0.0006,-0.108,0.1163,0.186,0.5756,2.058,4.21,3e-05,True
populaire,Jeweled Gauntlet,12870,0.34845941408999836,3.771,3.763,0.151,0.159,0.121,-0.0525,-0.0353,0.1341,0.3044,0.6483,1.935,8.06,0.0,True
,Guinsoos Rageblade,1875,0.05076623165646829,3.888,3.81,0.198,0.276,0.186,-0.0101,-0.0559,0.1168,0.2805,0.6277,1.946,6.0,0.0,True
