group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Lunar,206,0.005622117300292022,3.388,3.516,-0.036,-0.164,0.0,0.0002,0.0166,0.1553,0.4223,0.7087,1.897,-1.24,0.2165,False
pepite,Emblem Blossom,877,0.02393493627357332,3.491,3.519,-0.033,-0.061,0.0,0.0008,-0.0159,0.2155,0.39,0.6762,2.016,-0.88,0.37787,False
populaire,Red Buff,2928,0.07991048279250021,3.518,3.525,-0.027,-0.034,0.0,0.0022,0.0063,0.165,0.3685,0.6984,1.934,-0.92,0.35497,False
,Emblem Invoker,191,0.005212739826969788,3.476,3.536,-0.016,-0.076,0.0,0.0001,-0.0219,0.2042,0.3979,0.6702,1.973,-0.53,0.5969,False
,Emblem Inferno,111,0.0030293933025845364,3.432,3.536,-0.016,-0.12,0.0,0.0,-0.0164,0.2613,0.4144,0.6757,2.133,-0.59,0.55492,False
populaire,Spear Of Shojin,15426,0.4210037935645861,3.539,3.54,-0.012,-0.013,0.0,0.0051,0.0032,0.1651,0.3629,0.6953,1.942,-0.68,0.49559,False
,Giant Slayer,2594,0.07079501105319178,3.539,3.542,-0.011,-0.014,0.0,0.0008,0.0157,0.1577,0.362,0.7078,1.949,-0.34,0.73148,False
,Emblem Blackthorn,103,0.002811058650146011,3.612,3.559,0.007,0.06,0.0,-0.0,-0.0125,0.1748,0.4078,0.6796,2.128,0.28,0.77682,False
,Hand Of Justice,44,0.0012008405884118883,3.705,3.561,0.009,0.152,0.0,-0.0,-0.0785,0.2273,0.3409,0.6136,2.128,0.47,0.63484,False
,Manazane,137,0.003738980923009743,3.664,3.57,0.018,0.112,0.0,-0.0001,0.0013,0.1022,0.3139,0.6934,1.809,0.72,0.46937,False
,Tacticians Crown,68,0.0018558445457274638,3.765,3.57,0.018,0.213,0.0,-0.0,-0.0303,0.1176,0.3235,0.6618,1.964,0.89,0.37251,False
,Component Tear Of The Goddess,108,0.0029475178079200895,3.704,3.572,0.019,0.152,0.0,-0.0001,-0.0069,0.1111,0.287,0.6852,1.796,0.88,0.38142,False
,Last Whisper,66,0.0018012608826178324,3.818,3.574,0.022,0.266,0.0,-0.0,-0.0709,0.1364,0.2576,0.6212,1.808,1.19,0.23249,False
,Emblem Flora Fatalis Augment,504,0.013755083103627084,3.706,3.615,0.063,0.154,0.0,-0.0009,0.0043,0.1508,0.3155,0.6964,2.002,1.72,0.08583,False
,Blighting Jewel,157,0.004284817554106056,3.917,3.617,0.064,0.365,0.048,-0.0003,-0.0679,0.121,0.3057,0.6242,2.022,2.26,0.02397,True
populaire,Nashors Tooth,3734,0.10190769902568161,3.63,3.618,0.065,0.078,0.012,-0.0067,-0.0175,0.1588,0.3439,0.6746,1.978,2.31,0.02109,True
,Dawncore,107,0.002920225976365274,4.065,3.618,0.065,0.513,0.159,-0.0002,-0.094,0.0841,0.2243,0.5981,1.866,2.84,0.0045,True
,Component Needlessly Large Rod,188,0.005130864332305341,3.915,3.626,0.074,0.363,0.071,-0.0004,-0.0644,0.117,0.2872,0.6277,2.038,2.44,0.01489,True
,Emblem Flora Fatalis,317,0.008651510602876559,3.823,3.634,0.082,0.271,0.051,-0.0007,-0.0517,0.1167,0.3344,0.6404,1.995,2.41,0.01595,True
,Component Recurve Bow,66,0.0018012608826178324,4.576,3.637,0.085,1.024,0.535,-0.0002,-0.1769,0.0758,0.1818,0.5152,2.023,4.11,4e-05,True
,Strikers Flail,1654,0.04514068939166507,3.733,3.677,0.125,0.181,0.081,-0.0057,-0.0385,0.1487,0.3362,0.6536,2.036,3.54,0.00041,True
populaire,Jeweled Gauntlet,11980,0.32695614202669143,3.718,3.709,0.157,0.166,0.125,-0.0512,-0.0292,0.1421,0.3253,0.6629,1.976,8.01,0.0,True
,Guinsoos Rageblade,1777,0.0484975846729074,3.8,3.727,0.175,0.248,0.154,-0.0085,-0.0517,0.1373,0.3005,0.6404,1.971,5.17,0.0,True
