group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Giant Slayer,4675,0.07681438030922923,3.596,3.602,-0.022,-0.028,0.0,0.0017,0.0106,0.1416,0.3416,0.6911,1.911,-0.95,0.34015,False
,Eternal Pact,123,0.0020209986690984372,3.431,3.606,-0.018,-0.193,0.0,0.0,0.0105,0.187,0.3821,0.6911,1.909,-1.12,0.26222,False
,Tacticians Crown,75,0.0012323162616453887,3.52,3.618,-0.006,-0.104,0.0,0.0,0.0661,0.1333,0.3067,0.7467,1.792,-0.5,0.6152,False
,Emblem Inferno,174,0.0028589737270173017,3.592,3.62,-0.004,-0.032,0.0,0.0,-0.0311,0.2069,0.3736,0.6494,2.065,-0.2,0.8377,False
,Rabadons Deathcap Radiant,40,0.0006572353395442072,3.525,3.621,-0.003,-0.099,0.0,0.0,-0.0306,0.2,0.275,0.65,1.703,-0.37,0.71303,False
,Emblem Invoker,295,0.0048471106291385286,3.617,3.623,-0.001,-0.007,0.0,0.0,0.0211,0.1458,0.3356,0.7017,1.929,-0.06,0.94963,False
,Emblem Blossom,400,0.006572353395442073,3.632,3.626,0.002,0.008,0.0,-0.0,-0.0231,0.21,0.3725,0.6575,2.118,0.08,0.93667,False
,Hand Of Justice,101,0.0016595192323491234,3.683,3.629,0.005,0.059,0.0,-0.0,0.0224,0.099,0.3168,0.703,1.919,0.31,0.75708,False
,Emblem Lunar,454,0.007459621103826752,3.683,3.64,0.016,0.059,0.0,-0.0001,-0.0154,0.13,0.3128,0.6652,1.856,0.67,0.50176,False
,Blighting Jewel,304,0.004994988580535976,3.717,3.643,0.019,0.093,0.0,-0.0001,-0.0194,0.1151,0.3355,0.6612,1.893,0.85,0.39276,False
,Quicksilver,54,0.0008872677083846799,4.148,3.646,0.022,0.524,0.058,-0.0,-0.1065,0.0556,0.1667,0.5741,1.747,2.2,0.02758,True
,Emblem Blackthorn,579,0.009513481539902401,3.708,3.651,0.027,0.084,0.0,-0.0003,-0.0554,0.1986,0.3696,0.6252,2.139,0.94,0.3463,False
,Dawncore,222,0.0036476561344703506,3.955,3.675,0.051,0.331,0.068,-0.0002,-0.0499,0.1171,0.2432,0.6306,1.993,2.47,0.01352,True
,Emblem Flora Fatalis Augment,1024,0.016825224692331706,3.748,3.681,0.057,0.124,0.004,-0.001,-0.0282,0.1553,0.3174,0.6523,1.951,2.02,0.04369,True
,Component Tear Of The Goddess,155,0.0025467869407338035,4.271,3.697,0.073,0.647,0.347,-0.0002,-0.1515,0.0774,0.2129,0.529,1.905,4.22,2e-05,True
,Manazane,276,0.00453492384285503,4.04,3.701,0.077,0.416,0.181,-0.0003,-0.09,0.1014,0.2717,0.5906,1.988,3.47,0.00053,True
,Strikers Flail,2787,0.04579287228274264,3.749,3.711,0.087,0.125,0.049,-0.004,-0.0222,0.1478,0.3265,0.6584,2.006,3.22,0.0013,True
,Component Recurve Bow,126,0.002070291319564253,4.603,3.716,0.092,0.979,0.619,-0.0002,-0.252,0.1111,0.1984,0.4286,2.063,5.32,0.0,True
populaire,Nashors Tooth,7322,0.12030692890356715,3.742,3.725,0.101,0.118,0.07,-0.0122,-0.0213,0.1437,0.3173,0.6592,1.97,4.85,0.0,True
populaire,Jeweled Gauntlet,20734,0.34067793825273984,3.773,3.765,0.141,0.149,0.119,-0.048,-0.031,0.1363,0.308,0.6496,1.956,9.51,0.0,True
,Component Needlessly Large Rod,249,0.0040912899886626905,4.466,3.767,0.143,0.842,0.588,-0.0006,-0.1585,0.0964,0.1727,0.5221,2.04,6.5,0.0,True
,Guinsoos Rageblade,3023,0.04967056078605347,3.932,3.844,0.22,0.308,0.236,-0.0109,-0.064,0.1178,0.2756,0.6166,1.976,8.38,0.0,True
