group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Eternal Pact,79,0.0010942737623625231,3.797,3.566,0.013,0.245,0.0,-0.0,-0.0357,0.1646,0.2785,0.6582,1.905,1.14,0.25416,False
,Quicksilver,69,0.0009557580962406848,3.899,3.569,0.016,0.346,0.0,-0.0,-0.0128,0.0725,0.2464,0.6812,1.712,1.68,0.09377,False
,Emblem Blackthorn,270,0.0037399229852896365,3.719,3.579,0.026,0.166,0.0,-0.0001,-0.0643,0.1704,0.3593,0.6296,2.079,1.31,0.19119,False
,Last Whisper,104,0.0014405629276671192,3.942,3.579,0.026,0.389,0.057,-0.0,-0.0978,0.125,0.2115,0.5962,1.726,2.3,0.02149,True
,Emblem Flora Fatalis Augment,1071,0.01483502784164889,3.644,3.592,0.039,0.091,0.0,-0.0006,-0.0021,0.1653,0.3268,0.6919,1.972,1.51,0.1323,False
,Emblem Flora Fatalis,690,0.009557580962406848,3.703,3.601,0.049,0.15,0.0,-0.0005,-0.0418,0.1551,0.3493,0.6522,2.032,1.93,0.0535,True
,Manazane,256,0.0035460010527190626,3.902,3.606,0.053,0.349,0.107,-0.0002,-0.0494,0.1055,0.293,0.6445,1.979,2.82,0.0048,True
,Component Tear Of The Goddess,158,0.0021885475247250463,4.12,3.609,0.056,0.567,0.248,-0.0001,-0.1053,0.1203,0.2405,0.5886,2.045,3.48,0.00049,True
,Blighting Jewel,333,0.0046125716818572185,3.865,3.611,0.058,0.312,0.106,-0.0003,-0.0723,0.1081,0.2913,0.6216,1.912,2.97,0.00297,True
,Component Sparring Gloves,60,0.0008310939967310303,5.083,3.614,0.061,1.53,1.001,-0.0001,-0.2939,0.05,0.15,0.4,2.092,5.66,0.0,True
,Component Needlessly Large Rod,275,0.0038091808183505554,4.007,3.626,0.073,0.454,0.209,-0.0003,-0.0976,0.1345,0.2945,0.5964,2.075,3.63,0.00029,True
populaire,Nashors Tooth,7640,0.10582596891708453,3.668,3.65,0.097,0.116,0.069,-0.0103,-0.0286,0.1581,0.3403,0.6653,1.997,4.82,0.0,True
,Dawncore,218,0.0030196415214560767,4.289,3.649,0.097,0.736,0.477,-0.0003,-0.1481,0.055,0.2202,0.5459,1.952,5.56,0.0,True
,Component Recurve Bow,165,0.0022855084910103334,4.564,3.657,0.104,1.011,0.679,-0.0002,-0.1909,0.103,0.2061,0.503,2.175,5.96,0.0,True
,Strikers Flail,3354,0.04645815441726459,3.725,3.673,0.121,0.173,0.104,-0.0056,-0.0392,0.1443,0.3339,0.6547,1.992,4.91,0.0,True
populaire,Jeweled Gauntlet,23943,0.3316480593955176,3.719,3.71,0.157,0.166,0.137,-0.052,-0.0325,0.1442,0.3255,0.6614,1.975,11.31,0.0,True
,Guinsoos Rageblade,3524,0.04881292074133584,3.837,3.755,0.202,0.284,0.217,-0.0098,-0.06,0.1322,0.2977,0.6339,1.976,8.34,0.0,True
