group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Giant Slayer,5431,0.07399081756379342,3.558,3.566,-0.031,-0.04,0.0,0.0023,0.0079,0.1582,0.3574,0.6931,1.937,-1.46,0.14541,False
,Emblem Lunar,468,0.006375934932766583,3.515,3.577,-0.02,-0.082,0.0,0.0001,0.0093,0.1603,0.3526,0.6944,1.871,-0.95,0.34221,False
,Emblem Flora Fatalis,882,0.012016185065598562,3.548,3.579,-0.019,-0.05,0.0,0.0002,-0.0026,0.1871,0.3639,0.6825,2.011,-0.73,0.46471,False
,Void Staff Radiant,54,0.0007356847999346058,3.111,3.58,-0.017,-0.486,-0.014,0.0,0.0926,0.1667,0.5,0.7778,1.771,-2.02,0.04369,True
,Emblem Inferno,236,0.003215215051566055,3.534,3.589,-0.009,-0.064,0.0,0.0,-0.003,0.1907,0.3644,0.6822,1.988,-0.49,0.62416,False
,Hand Of Justice,101,0.0013760030517295406,3.535,3.593,-0.004,-0.063,0.0,0.0,0.0178,0.1188,0.3663,0.703,1.886,-0.33,0.73824,False
,Emblem Invoker,288,0.003923652266317898,3.608,3.599,0.002,0.01,0.0,-0.0,0.0058,0.1458,0.3576,0.691,1.955,0.09,0.92934,False
,Tacticians Crown,111,0.0015122409776433564,3.658,3.602,0.004,0.06,0.0,-0.0,-0.0095,0.1261,0.2973,0.6757,1.901,0.33,0.73858,False
,Emblem Flora Fatalis Augment,1308,0.017819920709527117,3.635,3.615,0.018,0.038,0.0,-0.0003,-0.0055,0.1636,0.3349,0.6797,1.962,0.69,0.4884,False
,Quicksilver,96,0.0013078840887726325,3.885,3.615,0.018,0.288,0.0,-0.0,-0.0602,0.0938,0.3021,0.625,1.93,1.46,0.14405,False
,Eternal Pact,112,0.001525864770234738,3.964,3.623,0.026,0.367,0.0,-0.0,-0.0959,0.1339,0.2946,0.5893,2.061,1.88,0.05978,True
,Blighting Jewel,333,0.004536722932930069,3.754,3.626,0.029,0.156,0.0,-0.0001,-0.0395,0.1231,0.2943,0.6456,1.868,1.52,0.12758,False
,Last Whisper,85,0.001158022370267435,4.165,3.628,0.031,0.567,0.175,-0.0,-0.1322,0.1176,0.2118,0.5529,1.846,2.83,0.00464,True
,Component Sparring Gloves,63,0.0008582989332570401,4.841,3.649,0.051,1.244,0.692,-0.0,-0.2407,0.0794,0.2063,0.4444,2.234,4.42,1e-05,True
,Manazane,256,0.0034876909033936866,4.031,3.662,0.064,0.434,0.191,-0.0002,-0.0797,0.1016,0.2578,0.6055,1.978,3.5,0.00046,True
,Dawncore,266,0.0036239288293075027,4.038,3.665,0.068,0.44,0.202,-0.0002,-0.0837,0.1015,0.2406,0.6015,1.977,3.63,0.00029,True
,Emblem Blackthorn,365,0.00497268429585428,3.989,3.675,0.078,0.392,0.171,-0.0004,-0.1208,0.1589,0.3096,0.5644,2.145,3.48,0.0005,True
,Component Tear Of The Goddess,146,0.001989073718341712,4.473,3.677,0.079,0.875,0.543,-0.0002,-0.1989,0.0822,0.226,0.4863,2.045,5.17,0.0,True
populaire,Nashors Tooth,8354,0.1138131633084018,3.708,3.692,0.094,0.111,0.066,-0.0107,-0.0302,0.153,0.3337,0.655,1.992,4.83,0.0,True
,Strikers Flail,3422,0.046620618247707794,3.739,3.697,0.099,0.142,0.074,-0.0046,-0.0265,0.1426,0.3232,0.6587,1.971,4.11,4e-05,True
,Component Needlessly Large Rod,263,0.0035830574515333577,4.392,3.718,0.121,0.794,0.534,-0.0004,-0.1605,0.1141,0.2319,0.5247,2.147,5.99,0.0,True
,Component Recurve Bow,183,0.0024931540442228307,4.765,3.727,0.129,1.168,0.856,-0.0003,-0.2535,0.0874,0.1967,0.4317,2.151,7.33,0.0,True
populaire,Jeweled Gauntlet,24555,0.3345322270813749,3.739,3.731,0.133,0.141,0.113,-0.0446,-0.0284,0.1435,0.3188,0.6568,1.969,9.75,0.0,True
,Guinsoos Rageblade,3452,0.04702933202544925,3.963,3.854,0.256,0.366,0.298,-0.0121,-0.0791,0.1173,0.2752,0.606,1.98,10.61,0.0,True
