group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Tacticians Crown,84,0.0015446855461566753,3.81,3.574,0.018,0.254,0.0,-0.0,-0.0139,0.0595,0.2857,0.6786,1.822,1.27,0.20245,False
,Emblem Blackthorn,179,0.003291651342405296,3.704,3.577,0.021,0.148,0.0,-0.0001,-0.05,0.1676,0.3743,0.6425,2.095,0.94,0.34502,False
,Hand Of Justice,44,0.0008091210003677823,4.091,3.577,0.021,0.535,0.0,-0.0,-0.1243,0.2045,0.2727,0.5682,2.214,1.6,0.10901,False
,Manazane,187,0.0034387642515630746,3.813,3.594,0.038,0.257,0.0,-0.0001,-0.0454,0.0963,0.3209,0.6471,1.922,1.83,0.06792,True
,Component Tear Of The Goddess,143,0.0026296432511952925,3.944,3.601,0.045,0.388,0.066,-0.0001,-0.0631,0.1259,0.2587,0.6294,1.964,2.36,0.01825,True
,Blighting Jewel,237,0.004358219933799191,3.814,3.602,0.046,0.258,0.006,-0.0002,-0.0342,0.1181,0.3122,0.6582,1.976,2.01,0.04453,True
,Emblem Flora Fatalis Augment,802,0.014748069143067304,3.707,3.62,0.064,0.151,0.011,-0.0009,-0.0079,0.1608,0.3242,0.6845,2.013,2.11,0.03475,True
populaire,Nashors Tooth,5520,0.10150790731886723,3.652,3.636,0.08,0.096,0.041,-0.0081,-0.0216,0.1589,0.3409,0.6708,1.991,3.41,0.00065,True
,Emblem Flora Fatalis,459,0.008440603162927546,3.843,3.641,0.085,0.287,0.102,-0.0007,-0.0672,0.1264,0.3312,0.6253,2.02,3.04,0.00241,True
,Component Needlessly Large Rod,262,0.004817947774917249,3.992,3.641,0.085,0.437,0.185,-0.0004,-0.0818,0.1221,0.2901,0.6107,2.075,3.4,0.00068,True
,Dawncore,153,0.0028135343876425157,4.261,3.643,0.087,0.706,0.391,-0.0002,-0.1369,0.0784,0.2157,0.5556,1.983,4.4,1e-05,True
,Component Recurve Bow,129,0.00237219566016918,4.419,3.647,0.091,0.863,0.498,-0.0002,-0.1576,0.1163,0.2016,0.5349,2.112,4.63,0.0,True
,Strikers Flail,2535,0.046616403089371095,3.735,3.681,0.125,0.179,0.098,-0.0058,-0.0392,0.1432,0.3381,0.6533,2.024,4.35,1e-05,True
populaire,Jeweled Gauntlet,17838,0.32802500919455685,3.718,3.708,0.153,0.162,0.129,-0.0501,-0.0304,0.1433,0.3269,0.662,1.978,9.52,0.0,True
,Guinsoos Rageblade,2667,0.049043766090474436,3.826,3.748,0.192,0.27,0.194,-0.0094,-0.0569,0.1346,0.2951,0.6355,1.971,6.91,0.0,True
