group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Blossom,167,0.005151300163484376,3.754,3.638,0.03,0.147,0.0,-0.0002,-0.069,0.1916,0.3533,0.6168,2.126,0.89,0.37359,False
,Emblem Flora Fatalis Augment,552,0.017027052037385484,3.716,3.657,0.05,0.108,0.0,-0.0008,-0.039,0.1685,0.3261,0.6467,1.946,1.29,0.1968,False
,Dawncore,132,0.004071686356766094,3.917,3.66,0.052,0.309,0.0,-0.0002,-0.0494,0.1136,0.2424,0.6364,1.927,1.84,0.06606,False
,Component Tear Of The Goddess,92,0.002837842006230914,4.196,3.681,0.073,0.588,0.224,-0.0002,-0.1423,0.0761,0.1739,0.5435,1.777,3.17,0.00153,True
,Component Recurve Bow,84,0.002591073136123878,4.25,3.681,0.074,0.642,0.222,-0.0002,-0.1857,0.1071,0.2381,0.5,1.963,2.99,0.00275,True
,Strikers Flail,1468,0.045282087664641105,3.747,3.704,0.096,0.139,0.034,-0.0044,-0.0379,0.1444,0.3331,0.6478,2.0,2.61,0.00918,True
,Emblem Lunar,263,0.008112526604768808,3.939,3.703,0.096,0.331,0.098,-0.0008,-0.066,0.1027,0.2738,0.6198,1.92,2.79,0.0053,True
populaire,Nashors Tooth,4118,0.12702427588759677,3.724,3.708,0.1,0.116,0.053,-0.0127,-0.0172,0.1401,0.3162,0.6685,1.948,3.61,0.00031,True
,Manazane,173,0.005336376816064654,4.162,3.724,0.117,0.554,0.241,-0.0006,-0.1308,0.1214,0.2775,0.5549,2.095,3.47,0.00052,True
,Component Needlessly Large Rod,170,0.005243838489774515,4.271,3.745,0.138,0.663,0.361,-0.0007,-0.1093,0.1059,0.1824,0.5765,2.005,4.3,2e-05,True
populaire,Jeweled Gauntlet,11368,0.35065856442209814,3.758,3.75,0.142,0.15,0.109,-0.0499,-0.0334,0.1331,0.3061,0.6524,1.93,7.16,0.0,True
,Guinsoos Rageblade,1659,0.05117369443844659,3.878,3.802,0.194,0.27,0.174,-0.0099,-0.054,0.1187,0.2803,0.6317,1.945,5.51,0.0,True
