group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Vanguard,5471,0.13679209901237654,3.351,3.386,-0.234,-0.268,-0.219,0.032,0.0838,0.1389,0.3579,0.7657,1.717,-10.67,0.0,True
,Maokai Unique Trait,9072,0.22682835354419303,3.368,3.389,-0.231,-0.251,-0.208,0.0524,0.0414,0.1949,0.3956,0.7232,1.901,-11.34,0.0,True
populaire,Spellweaver,10941,0.2735591948993624,3.373,3.39,-0.23,-0.247,-0.206,0.0629,0.0383,0.1957,0.4028,0.7201,1.929,-11.85,0.0,True
,Spellweaver,1714,0.04285535691961495,3.358,3.441,-0.178,-0.262,-0.173,0.0076,0.0515,0.175,0.3868,0.7334,1.834,-5.77,0.0,True
,Executioner,8983,0.22460307538442306,3.427,3.443,-0.177,-0.193,-0.149,0.0397,0.0371,0.1737,0.3738,0.7189,1.878,-8.74,0.0,True
,Blossom,4481,0.11203900487560946,3.414,3.445,-0.175,-0.206,-0.148,0.0196,0.0401,0.177,0.3821,0.7219,1.893,-6.9,0.0,True
,Lunar,123,0.003075384423052882,2.48,3.468,-0.152,-1.14,-0.888,0.0005,0.2369,0.3008,0.5691,0.9187,1.422,-8.87,0.0,True
,Spellweaver,207,0.005175646955869483,2.889,3.47,-0.15,-0.731,-0.495,0.0008,0.1394,0.2512,0.5169,0.8213,1.728,-6.06,0.0,True
,Elderwood,1275,0.03187898487310914,3.392,3.48,-0.14,-0.228,-0.121,0.0045,0.0342,0.1914,0.3953,0.7161,1.917,-4.17,3e-05,True
,Riftbeast,7159,0.178997374671834,3.464,3.48,-0.14,-0.155,-0.111,0.025,0.0558,0.1274,0.3382,0.7377,1.757,-6.79,0.0,True
,Rapidfire,5928,0.14821852731591448,3.469,3.487,-0.133,-0.151,-0.102,0.0197,0.0548,0.129,0.3384,0.7367,1.763,-6.06,0.0,True
,Rapidfire,1098,0.02745343167895987,3.401,3.493,-0.127,-0.219,-0.112,0.0035,0.0586,0.1521,0.3597,0.7404,1.781,-4.01,6e-05,True
,Blossom,1512,0.037804725590698834,3.463,3.517,-0.103,-0.157,-0.055,0.0039,0.0073,0.2017,0.3876,0.6892,1.989,-3.01,0.00259,True
,Rapidfire,151,0.003775471933991749,3.053,3.53,-0.09,-0.567,-0.305,0.0003,0.1327,0.1523,0.457,0.8146,1.639,-4.24,2e-05,True
populaire,Summoner,28051,0.7013626703337917,3.537,3.539,-0.081,-0.083,-0.054,0.0565,0.0174,0.1602,0.3531,0.6992,1.907,-5.56,0.0,True
,Lunar,6684,0.1671208901112639,3.53,3.539,-0.08,-0.09,-0.043,0.0134,0.0418,0.1251,0.3257,0.7237,1.779,-3.78,0.00016,True
populaire,Juggernaut,18979,0.4745343167895987,3.546,3.549,-0.071,-0.074,-0.041,0.0337,0.0107,0.1662,0.3539,0.6926,1.924,-4.36,1e-05,True
,Blossom,65,0.0016252031503937992,2.723,3.552,-0.067,-0.897,-0.475,0.0001,0.1335,0.3385,0.5385,0.8154,1.732,-4.17,3e-05,True
,Slayer,144,0.0036004500562570323,3.188,3.554,-0.066,-0.432,-0.141,0.0002,0.089,0.1875,0.4375,0.7708,1.779,-2.91,0.00363,True
,Juggernaut,1209,0.030228778597324667,3.515,3.557,-0.063,-0.104,0.0,0.0019,0.008,0.1836,0.3581,0.6898,1.928,-1.86,0.06347,True
,Brawler,247,0.006175771971496437,3.36,3.559,-0.061,-0.259,-0.018,0.0004,0.0429,0.1984,0.4049,0.7247,1.927,-2.11,0.03489,True
,Invoker,2260,0.05650706338292286,3.542,3.563,-0.057,-0.077,0.0,0.0032,0.0204,0.1456,0.3341,0.7022,1.862,-1.92,0.05542,True
populaire,Flora Fatalis,17061,0.4265783222902863,3.583,3.585,-0.035,-0.036,-0.002,0.0148,0.0025,0.1607,0.3495,0.6844,1.934,-2.06,0.03954,True
populaire,Battlemage,23497,0.5874984373046631,3.585,3.586,-0.034,-0.035,-0.004,0.0199,0.0016,0.1645,0.3503,0.6834,1.946,-2.19,0.02835,True
,Rapidfire,41,0.0010251281410176272,2.976,3.588,-0.031,-0.644,-0.122,0.0,0.2206,0.2683,0.4146,0.9024,1.703,-2.42,0.01554,True
,Primal,228,0.005700712589073635,3.478,3.588,-0.031,-0.142,0.0,0.0002,0.0068,0.1535,0.3728,0.6886,1.839,-1.16,0.24612,False
,Elderwood,63,0.0015751968996124517,3.286,3.595,-0.024,-0.334,0.0,0.0,0.0642,0.2222,0.4127,0.746,1.847,-1.43,0.15144,False
,Blackthorn,4612,0.11531441430178772,3.595,3.599,-0.021,-0.025,0.0,0.0024,0.0198,0.1303,0.3378,0.7016,1.87,-0.85,0.39565,False
,Adaptor,106,0.0026503312914114264,3.453,3.6,-0.02,-0.167,0.0,0.0001,0.0446,0.1415,0.4151,0.7264,1.879,-0.91,0.36107,False
,Invoker,91,0.002275284410551319,3.451,3.602,-0.017,-0.169,0.0,0.0,0.0325,0.1758,0.3736,0.7143,1.923,-0.84,0.40182,False
,Hunter,86,0.00215026878359795,3.453,3.604,-0.016,-0.166,0.0,0.0,0.0158,0.1977,0.4186,0.6977,1.98,-0.78,0.43672,False
,Rival,47,0.0011751468933616702,3.34,3.604,-0.016,-0.279,0.0,0.0,0.0628,0.1489,0.2766,0.7447,1.433,-1.33,0.18199,False
,Brawler,57,0.0014251781472684087,3.404,3.605,-0.014,-0.216,0.0,0.0,0.055,0.1579,0.3684,0.7368,1.881,-0.87,0.38583,False
,Fae,208,0.005200650081260158,3.562,3.608,-0.012,-0.057,0.0,0.0001,0.0009,0.1827,0.3606,0.6827,1.999,-0.41,0.6803,False
,Invoker,313,0.00782597824728091,3.597,3.613,-0.006,-0.022,0.0,0.0,0.0051,0.1821,0.3419,0.6869,1.97,-0.2,0.84183,False
,Fae,2374,0.05935741967745968,3.614,3.615,-0.005,-0.006,0.0,0.0003,0.0065,0.1466,0.3319,0.6883,1.903,-0.15,0.88103,False
,Sprykin,62,0.0015501937742217777,3.548,3.615,-0.005,-0.071,0.0,0.0,0.0278,0.0968,0.3387,0.7097,1.643,-0.34,0.73261,False
,Juggernaut,302,0.007550943867983498,3.603,3.615,-0.005,-0.017,0.0,0.0,-0.003,0.1656,0.3212,0.6788,1.886,-0.16,0.87527,False
populaire,Defender,10538,0.26348293536692086,3.618,3.618,-0.002,-0.002,0.0,0.0005,0.0018,0.1492,0.3385,0.6836,1.922,-0.1,0.92121,False
,Inferno,168,0.004200525065633204,3.607,3.618,-0.002,-0.013,0.0,0.0,0.0384,0.1845,0.3452,0.7202,2.03,-0.08,0.93594,False
,Invoker,106,0.0026503312914114264,3.67,3.626,0.006,0.05,0.0,-0.0,-0.012,0.1698,0.3396,0.6698,1.965,0.26,0.7934,False
,Solar,67,0.001675209401175147,3.731,3.628,0.009,0.112,0.0,-0.0,-0.04,0.1791,0.3433,0.6418,2.063,0.44,0.65818,False
,Defender,54,0.001350168771096387,3.796,3.631,0.011,0.177,0.0,-0.0,-0.0337,0.1296,0.3148,0.6481,1.928,0.67,0.50134,False
,Elderwood,139,0.003475434429303663,3.748,3.639,0.019,0.128,0.0,-0.0001,-0.0128,0.1295,0.3094,0.6691,1.997,0.76,0.44893,False
,Blossom,493,0.0123265408176022,3.68,3.643,0.023,0.06,0.0,-0.0003,-0.0104,0.1379,0.3306,0.6714,1.916,0.69,0.49124,False
,Primal,3880,0.09701212651581448,3.651,3.646,0.026,0.032,0.0,-0.0025,-0.0094,0.151,0.334,0.6724,1.943,0.97,0.33406,False
,Apex Predator,519,0.01297662207775972,3.705,3.653,0.034,0.085,0.0,-0.0004,-0.0248,0.131,0.3064,0.657,1.884,1.03,0.30471,False
,Caustic,857,0.021427678459807475,3.691,3.656,0.037,0.071,0.0,-0.0008,-0.0027,0.1447,0.3256,0.6791,1.957,1.05,0.29303,False
,Riftbeast,98,0.002450306288286036,3.959,3.657,0.037,0.339,0.021,-0.0001,-0.0798,0.051,0.1837,0.602,1.603,2.09,0.0364,True
,Draven Unique Trait,764,0.01910238779847481,3.703,3.66,0.041,0.083,0.0,-0.0008,-0.0208,0.1584,0.3429,0.661,2.036,1.12,0.26304,False
,Defender,229,0.005725715714464308,3.825,3.666,0.046,0.206,0.0,-0.0003,-0.0355,0.0699,0.2707,0.6463,1.794,1.73,0.08392,False
populaire,Blackthorn,16670,0.41680210026253284,3.677,3.675,0.055,0.058,0.023,-0.0229,-0.0166,0.1534,0.325,0.6652,1.945,3.22,0.00129,True
,Riftbeast,146,0.00365045630703838,4.075,3.69,0.07,0.456,0.141,-0.0003,-0.0996,0.089,0.2466,0.5822,1.938,2.84,0.00457,True
,Coven,44,0.0011001375171896487,5.523,3.719,0.099,1.903,1.3,-0.0001,-0.4091,0.0682,0.1136,0.2727,2.039,6.19,0.0,True
populaire,Summoner,10046,0.2511813976747093,3.735,3.726,0.106,0.115,0.073,-0.0267,-0.0249,0.1405,0.3104,0.657,1.937,5.32,0.0,True
,Coven,69,0.0017252156519564946,4.971,3.727,0.107,1.351,0.904,-0.0002,-0.305,0.0725,0.1449,0.3768,1.896,5.92,0.0,True
,Vanguard,5972,0.14931866483310413,3.759,3.743,0.123,0.139,0.086,-0.0183,-0.03,0.136,0.3104,0.6519,1.945,5.17,0.0,True
,Coven,136,0.0034004250531316413,4.61,3.764,0.144,0.991,0.639,-0.0005,-0.1965,0.0809,0.1838,0.4853,2.087,5.53,0.0,True
,Flora Fatalis,7655,0.1913989248656082,3.805,3.788,0.168,0.185,0.137,-0.0321,-0.0351,0.1353,0.2999,0.6468,1.965,7.58,0.0,True
,Adaptor,2033,0.0508313539192399,3.869,3.798,0.179,0.249,0.165,-0.0091,-0.0399,0.1053,0.2671,0.6419,1.875,5.83,0.0,True
populaire,Executioner,10617,0.2654581822727841,4.064,4.033,0.413,0.444,0.403,-0.1097,-0.094,0.1022,0.2502,0.5878,1.943,20.99,0.0,True
