group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Flora Fatalis,3491,0.44420409721338594,3.542,3.542,0.007,0.007,0.0,-0.0032,-0.0037,0.1596,0.3569,0.6946,1.923,0.19,0.84892,False
populaire,Summoner,3285,0.4179921109555923,3.552,3.551,0.016,0.017,0.0,-0.0067,0.0031,0.1486,0.3486,0.7014,1.895,0.42,0.67099,False
populaire,Battlemage,4007,0.5098613055096068,3.559,3.558,0.024,0.024,0.0,-0.012,-0.006,0.159,0.3536,0.6923,1.931,0.65,0.51333,False
populaire,Blackthorn,3359,0.4274080671841201,3.596,3.593,0.058,0.061,0.0,-0.0249,-0.0118,0.1569,0.3462,0.6865,1.943,1.53,0.12712,False
,Defender,1514,0.19264537472960935,3.6,3.594,0.059,0.065,0.0,-0.0113,-0.0087,0.1519,0.3461,0.6896,1.953,1.19,0.2351,False
,Invoker,67,0.008525257666369766,3.746,3.598,0.063,0.211,0.0,-0.0005,-0.0267,0.1194,0.2985,0.6716,1.903,0.91,0.36517,False
,Caustic,194,0.024685074436951265,3.665,3.607,0.072,0.13,0.0,-0.0018,-0.0179,0.1186,0.3093,0.6804,1.901,0.94,0.34637,False
,Flora Fatalis,888,0.11299147474233363,3.655,3.637,0.102,0.121,0.0,-0.0116,-0.0215,0.1486,0.3401,0.6768,1.978,1.73,0.08416,False
,Blossom,871,0.11082834966280697,3.684,3.661,0.127,0.149,0.011,-0.014,-0.0324,0.1504,0.3387,0.6659,1.981,2.12,0.0341,True
,Adaptor,153,0.019468125715739915,3.837,3.684,0.149,0.302,0.006,-0.0029,-0.0578,0.0719,0.281,0.6405,1.849,2.0,0.04568,True
,Vanguard,942,0.11986257793612419,3.752,3.721,0.186,0.217,0.086,-0.0223,-0.0359,0.1263,0.3142,0.6624,1.945,3.24,0.00121,True
,Executioner,1219,0.15510879246723502,4.27,4.186,0.651,0.735,0.617,-0.101,-0.1495,0.082,0.2166,0.5488,1.963,12.2,0.0,True
