group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Slayer,180,0.003685654613211024,3.161,3.55,-0.072,-0.46,-0.199,0.0003,0.0856,0.1889,0.4611,0.7667,1.783,-3.45,0.00055,True
,Invoker,2765,0.056615750030713785,3.541,3.562,-0.059,-0.08,-0.008,0.0033,0.0202,0.1483,0.3418,0.7013,1.88,-2.17,0.02974,True
,Brawler,307,0.006286088701421025,3.391,3.566,-0.055,-0.23,-0.017,0.0003,0.0388,0.1857,0.3876,0.7199,1.901,-2.12,0.03442,True
,Invoker,114,0.0023342479217003153,3.193,3.576,-0.045,-0.428,-0.086,0.0001,0.0821,0.193,0.4386,0.7632,1.858,-2.46,0.01404,True
populaire,Flora Fatalis,20995,0.42989065891314143,3.575,3.577,-0.044,-0.046,-0.015,0.019,0.0047,0.1646,0.3525,0.6858,1.942,-2.89,0.0039,True
,Blackthorn,5475,0.11210532781850199,3.572,3.579,-0.042,-0.05,0.0,0.0047,0.0218,0.1397,0.3458,0.7028,1.885,-1.84,0.06577,True
,Rapidfire,48,0.0009828412301896064,2.896,3.587,-0.034,-0.725,-0.244,0.0,0.2148,0.2708,0.4583,0.8958,1.699,-2.96,0.00311,True
populaire,Battlemage,28539,0.5843605389246079,3.587,3.588,-0.033,-0.034,-0.006,0.0192,0.0024,0.1651,0.351,0.6834,1.952,-2.35,0.01886,True
,Elderwood,71,0.0014537859863221262,3.268,3.597,-0.024,-0.353,0.0,0.0,0.0654,0.2254,0.4085,0.7465,1.846,-1.61,0.10691,False
,Fae,3378,0.06916745157459356,3.591,3.597,-0.024,-0.03,0.0,0.0016,0.0114,0.1513,0.3369,0.6924,1.907,-0.9,0.36923,False
,Adaptor,129,0.0026413858061345675,3.442,3.6,-0.021,-0.179,0.0,0.0001,0.0476,0.155,0.4264,0.7287,1.953,-1.04,0.29783,False
,Hunter,102,0.0020885376141529135,3.412,3.601,-0.02,-0.209,0.0,0.0,0.0248,0.1961,0.4314,0.7059,1.967,-1.07,0.28304,False
,Fae,248,0.0050780130226463,3.544,3.606,-0.016,-0.077,0.0,0.0001,0.0004,0.1855,0.3548,0.6815,1.973,-0.61,0.54132,False
,Rival,54,0.0011056963839633073,3.315,3.605,-0.016,-0.306,0.0,0.0,0.0597,0.1481,0.3148,0.7407,1.501,-1.5,0.13412,False
,Invoker,132,0.0027028133830214176,3.492,3.606,-0.015,-0.129,0.0,0.0,0.0235,0.1894,0.3788,0.7045,1.929,-0.77,0.44407,False
,Primal,284,0.005815143945288505,3.553,3.606,-0.015,-0.068,0.0,0.0001,-0.012,0.1408,0.3592,0.669,1.869,-0.61,0.53955,False
,Sprykin,78,0.0015971169990581105,3.436,3.607,-0.014,-0.185,0.0,0.0,0.0369,0.1282,0.3718,0.7179,1.676,-0.97,0.32977,False
populaire,Defender,13241,0.2711208485195954,3.609,3.61,-0.011,-0.012,0.0,0.0029,0.0028,0.1528,0.3402,0.6839,1.927,-0.62,0.53666,False
,Juggernaut,384,0.007862729841516852,3.596,3.614,-0.007,-0.025,0.0,0.0001,-0.004,0.1667,0.3229,0.6771,1.886,-0.26,0.79816,False
,Brawler,83,0.0016994962938695279,3.566,3.617,-0.004,-0.055,0.0,0.0,0.0298,0.1325,0.3614,0.7108,1.971,-0.25,0.80015,False
,Inferno,199,0.00407469593349441,3.633,3.623,0.002,0.012,0.0,-0.0,0.0225,0.1809,0.3317,0.7035,1.995,0.09,0.932,False
,Blossom,614,0.01257217740284205,3.634,3.626,0.005,0.012,0.0,-0.0001,-0.0052,0.1564,0.3469,0.6759,1.947,0.16,0.87463,False
,Defender,68,0.0013923584094352758,3.735,3.629,0.007,0.114,0.0,-0.0,-0.0193,0.1324,0.3235,0.6618,1.922,0.49,0.62437,False
,Invoker,398,0.00814939186698882,3.651,3.63,0.009,0.03,0.0,-0.0001,0.0049,0.1683,0.3417,0.6859,2.014,0.29,0.76961,False
,Solar,82,0.0016790204349072444,3.768,3.632,0.011,0.147,0.0,-0.0,-0.0591,0.1707,0.3537,0.622,2.056,0.65,0.51702,False
,Elderwood,172,0.0035218477415127564,3.756,3.641,0.02,0.135,0.0,-0.0001,-0.0299,0.1337,0.3198,0.6512,1.991,0.89,0.37555,False
,Caustic,1080,0.022113927679266145,3.674,3.649,0.028,0.053,0.0,-0.0006,0.0023,0.1407,0.337,0.6833,1.97,0.87,0.38165,False
,Primal,4816,0.09861173676235718,3.656,3.65,0.029,0.035,0.0,-0.0028,-0.0081,0.1518,0.3343,0.673,1.952,1.18,0.23934,False
,Riftbeast,123,0.0025185306523608664,3.894,3.652,0.031,0.273,0.0,-0.0001,-0.055,0.0488,0.2033,0.626,1.622,1.86,0.0622,True
,Draven Unique Trait,915,0.018735410950489372,3.698,3.658,0.037,0.077,0.0,-0.0007,-0.0188,0.1639,0.3377,0.6623,2.022,1.15,0.25174,False
,Apex Predator,620,0.01269503255661575,3.735,3.665,0.044,0.114,0.0,-0.0006,-0.0262,0.1242,0.3065,0.6548,1.903,1.49,0.13689,False
populaire,Blackthorn,20557,0.42092223268766127,3.673,3.671,0.05,0.052,0.021,-0.021,-0.0146,0.1546,0.3277,0.6664,1.951,3.23,0.00125,True
,Defender,279,0.0057127646504770875,3.849,3.672,0.051,0.228,0.017,-0.0003,-0.0395,0.0753,0.2616,0.6416,1.798,2.12,0.03443,True
,Riftbeast,176,0.0036037511773618905,4.199,3.709,0.088,0.578,0.298,-0.0003,-0.1242,0.0795,0.2159,0.5568,1.892,4.04,5e-05,True
,Vanguard,7689,0.15743887956099759,3.722,3.71,0.089,0.101,0.054,-0.0141,-0.021,0.1411,0.3175,0.66,1.947,4.21,3e-05,True
,Coven,50,0.0010237929481141735,5.48,3.712,0.091,1.859,1.32,-0.0001,-0.401,0.06,0.1,0.28,1.942,6.77,0.0,True
populaire,Summoner,12283,0.2515049756337278,3.734,3.725,0.104,0.113,0.074,-0.0262,-0.023,0.1408,0.3112,0.6581,1.94,5.75,0.0,True
,Coven,86,0.0017609238707563782,4.988,3.732,0.111,1.367,0.97,-0.0002,-0.2973,0.0581,0.1395,0.3837,1.877,6.75,0.0,True
,Coven,173,0.00354232360047504,4.584,3.766,0.145,0.963,0.647,-0.0005,-0.1782,0.0867,0.1908,0.5029,2.115,5.98,0.0,True
,Adaptor,2449,0.05014537859863221,3.859,3.791,0.17,0.238,0.161,-0.0085,-0.0338,0.1058,0.2687,0.6472,1.879,6.1,0.0,True
,Flora Fatalis,9627,0.19712109422990295,3.81,3.793,0.172,0.189,0.146,-0.0338,-0.0363,0.1338,0.3004,0.6447,1.967,8.64,0.0,True
populaire,Executioner,12634,0.25869200212948934,4.076,4.043,0.422,0.454,0.416,-0.1091,-0.0948,0.1016,0.2489,0.5863,1.948,23.4,0.0,True
