group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Primal,122,0.007373828951344817,3.287,3.472,-0.068,-0.253,0.0,0.0005,0.0089,0.2541,0.4426,0.7049,1.99,-1.4,0.16166,False
,Fae,64,0.003868238138410396,3.125,3.473,-0.067,-0.415,0.0,0.0003,0.0384,0.25,0.4844,0.7344,1.916,-1.73,0.08388,False
populaire,Summoner,9308,0.562586884255062,3.476,3.478,-0.062,-0.064,-0.015,0.0347,0.0099,0.1731,0.3746,0.7058,1.926,-2.56,0.01054,True
,Brawler,110,0.006648534300392868,3.3,3.48,-0.06,-0.24,0.0,0.0004,0.0495,0.1818,0.3909,0.7455,1.787,-1.4,0.16072,False
,Slayer,46,0.002780296161982472,3.109,3.487,-0.053,-0.431,0.0,0.0001,0.0866,0.1304,0.413,0.7826,1.507,-1.94,0.05285,True
,Inferno,64,0.003868238138410396,3.25,3.493,-0.047,-0.29,0.0,0.0002,0.0384,0.2188,0.4688,0.7344,2.031,-1.14,0.25439,False
populaire,Juggernaut,10104,0.6106980961015412,3.496,3.498,-0.042,-0.044,0.0,0.0257,0.0078,0.1721,0.3712,0.7038,1.935,-1.78,0.07488,True
,Apex Predator,168,0.010154125113327288,3.536,3.538,-0.001,-0.004,0.0,0.0,-0.0115,0.1607,0.3512,0.6845,1.902,-0.03,0.97757,False
,Fae,790,0.047748564521003324,3.543,3.542,0.002,0.003,0.0,-0.0001,0.0091,0.157,0.3582,0.7051,1.926,0.05,0.96388,False
populaire,Flora Fatalis,6879,0.4157751586582049,3.551,3.551,0.011,0.012,0.0,-0.0046,-0.0001,0.1611,0.3559,0.6959,1.932,0.42,0.67767,False
,Invoker,75,0.004533091568449683,3.613,3.553,0.014,0.073,0.0,-0.0001,-0.0293,0.1467,0.3467,0.6667,1.959,0.32,0.74586,False
populaire,Summoner,6433,0.38881837413115744,3.556,3.555,0.016,0.016,0.0,-0.006,0.0031,0.1539,0.351,0.6991,1.915,0.58,0.56275,False
,Defender,3156,0.19075249320036264,3.562,3.56,0.02,0.022,0.0,-0.0038,-0.0052,0.1663,0.3596,0.6907,1.96,0.58,0.56395,False
,Caustic,401,0.024236929585977635,3.579,3.561,0.021,0.039,0.0,-0.0005,-0.0177,0.1646,0.3441,0.6783,1.962,0.39,0.6963,False
,Riftbeast,55,0.003324267150196434,3.727,3.567,0.027,0.187,0.0,-0.0001,-0.0414,0.1273,0.2364,0.6545,1.7,0.82,0.41454,False
,Defender,66,0.003989120580235721,3.727,3.571,0.031,0.187,0.0,-0.0001,-0.0596,0.1818,0.3333,0.6364,2.019,0.75,0.45166,False
populaire,Battlemage,7964,0.48135388334844365,3.582,3.58,0.04,0.042,0.0,-0.0194,-0.0084,0.161,0.3526,0.6876,1.95,1.58,0.11332,False
,Draven Unique Trait,200,0.012088244182532487,3.695,3.598,0.058,0.155,0.0,-0.0007,-0.056,0.185,0.335,0.64,2.015,1.08,0.27899,False
populaire,Blackthorn,6678,0.40362647325475975,3.605,3.601,0.062,0.065,0.01,-0.0249,-0.0097,0.1553,0.3438,0.6863,1.943,2.3,0.02158,True
,Invoker,157,0.009489271683288003,3.758,3.61,0.07,0.218,0.0,-0.0007,-0.0463,0.1338,0.3439,0.6497,2.011,1.35,0.17602,False
,Elderwood,48,0.002901178603807797,4.188,3.622,0.082,0.648,0.1,-0.0002,-0.1126,0.0625,0.1875,0.5833,1.933,2.32,0.02044,True
,Adaptor,343,0.020731338773043215,3.784,3.664,0.124,0.244,0.039,-0.0026,-0.0546,0.1137,0.2974,0.6414,1.921,2.33,0.01972,True
,Coven,57,0.0034451495920217587,4.649,3.703,0.163,1.109,0.491,-0.0006,-0.1872,0.0877,0.2632,0.5088,2.38,3.51,0.00044,True
,Flora Fatalis,1920,0.11604714415231188,3.744,3.714,0.174,0.204,0.11,-0.0202,-0.0517,0.15,0.3323,0.6443,2.002,4.24,2e-05,True
,Blossom,1839,0.11115140525838622,3.768,3.733,0.193,0.228,0.132,-0.0215,-0.0532,0.1479,0.3203,0.6427,1.996,4.66,0.0,True
,Vanguard,1966,0.11882744031429435,3.781,3.746,0.206,0.241,0.149,-0.0245,-0.0495,0.1322,0.3189,0.6465,1.969,5.14,0.0,True
,Executioner,2485,0.15019643396796614,4.329,4.236,0.697,0.789,0.707,-0.1046,-0.1563,0.0817,0.206,0.5396,1.964,18.72,0.0,True
