group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Adaptor,177,0.002634046162775124,3.379,3.598,-0.029,-0.248,0.0,0.0001,0.0723,0.1525,0.4068,0.7514,1.859,-1.78,0.07579,True
,Invoker,192,0.0028572704138577613,3.443,3.604,-0.023,-0.184,0.0,0.0001,0.0396,0.1615,0.3646,0.7188,1.796,-1.42,0.1558,False
,Adaptor,49,0.0007291992202032828,3.102,3.609,-0.018,-0.525,-0.061,0.0,0.1372,0.1224,0.4694,0.8163,1.657,-2.22,0.02663,True
,Inferno,277,0.004122207836659375,3.52,3.609,-0.018,-0.107,0.0,0.0001,0.0213,0.1877,0.361,0.7004,1.966,-0.9,0.3655,False
,Elderwood,104,0.0015476881408396208,3.394,3.61,-0.017,-0.233,0.0,0.0,0.0613,0.1923,0.3558,0.7404,1.837,-1.29,0.19661,False
,Sprykin,101,0.0015030432906230932,3.396,3.611,-0.016,-0.231,0.0,0.0,0.0536,0.1782,0.3762,0.7327,1.803,-1.29,0.19826,False
,Primal,7066,0.10515350387666116,3.609,3.612,-0.015,-0.018,0.0,0.0016,-0.0015,0.1592,0.3479,0.6776,1.953,-0.74,0.45696,False
populaire,Battlemage,38957,0.5797431432950876,3.612,3.613,-0.014,-0.015,0.0,0.0084,-0.0004,0.1625,0.3454,0.6787,1.957,-1.2,0.23064,False
,Brawler,103,0.0015328065241007782,3.447,3.614,-0.013,-0.18,0.0,0.0,0.0685,0.1262,0.3786,0.7476,1.842,-0.99,0.32067,False
populaire,Defender,18872,0.2808458710954358,3.613,3.614,-0.013,-0.014,0.0,0.0037,0.0039,0.1538,0.342,0.683,1.937,-0.89,0.37113,False
,Invoker,588,0.008750390642439395,3.585,3.614,-0.013,-0.042,0.0,0.0001,0.0199,0.1633,0.3588,0.699,1.973,-0.51,0.60759,False
,Rival,69,0.001026831554980133,3.377,3.615,-0.012,-0.25,0.0,0.0,0.0455,0.1594,0.3333,0.7246,1.652,-1.26,0.2086,False
,Juggernaut,473,0.0070390047174725065,3.588,3.617,-0.01,-0.039,0.0,0.0001,-0.0068,0.1691,0.3298,0.6723,1.886,-0.45,0.65202,False
,Defender,88,0.0013095822730181408,3.58,3.624,-0.003,-0.047,0.0,0.0,-0.02,0.1591,0.3295,0.6591,1.851,-0.24,0.81009,False
,Solar,101,0.0015030432906230932,3.614,3.626,-0.001,-0.013,0.0,0.0,-0.0058,0.1683,0.3762,0.6733,1.98,-0.07,0.9469,False
,Elderwood,215,0.0031995475988511393,3.707,3.638,0.011,0.08,0.0,-0.0,-0.0186,0.1442,0.3116,0.6605,1.965,0.6,0.55132,False
,Caustic,1575,0.02343854636367695,3.651,3.64,0.013,0.024,0.0,-0.0003,0.0066,0.1397,0.3359,0.6857,1.947,0.49,0.62238,False
,Inferno,42,0.0006250279030313854,4.071,3.64,0.013,0.444,0.0,-0.0,-0.1077,0.119,0.2619,0.5714,2.028,1.42,0.15571,False
,Riftbeast,151,0.002247124127565219,3.907,3.655,0.028,0.28,0.012,-0.0001,-0.0367,0.0331,0.2252,0.6424,1.677,2.05,0.0403,True
,Apex Predator,789,0.011741595606946738,3.71,3.658,0.031,0.083,0.0,-0.0004,-0.0175,0.1305,0.3143,0.6616,1.912,1.21,0.22683,False
,Defender,382,0.005684777594237838,3.825,3.671,0.044,0.198,0.011,-0.0002,-0.0325,0.0942,0.288,0.6466,1.86,2.07,0.03842,True
,Draven Unique Trait,1164,0.017322201884012678,3.745,3.682,0.055,0.118,0.0,-0.0009,-0.0245,0.1684,0.3273,0.6546,2.049,1.95,0.05152,True
populaire,Blackthorn,28821,0.4289030760301799,3.687,3.684,0.057,0.06,0.033,-0.0244,-0.0154,0.1546,0.3272,0.6638,1.961,4.33,2e-05,True
,Vanguard,11203,0.16671875232525263,3.694,3.687,0.06,0.067,0.028,-0.01,-0.0139,0.1451,0.3269,0.6652,1.953,3.37,0.00076,True
,Coven,61,0.000907778621069393,5.689,3.717,0.09,2.062,1.634,-0.0001,-0.4496,0.0328,0.0492,0.2295,1.704,9.44,0.0,True
,Riftbeast,229,0.0034078902331949345,4.275,3.721,0.094,0.648,0.406,-0.0003,-0.1376,0.0742,0.1921,0.5415,1.864,5.25,0.0,True
populaire,Summoner,17440,0.25953539592541336,3.74,3.732,0.105,0.113,0.081,-0.0272,-0.0223,0.1406,0.3118,0.6568,1.946,6.83,0.0,True
,Coven,121,0.0018006756253999435,5.025,3.742,0.115,1.398,1.062,-0.0002,-0.2989,0.0496,0.124,0.3802,1.883,8.16,0.0,True
,Adaptor,3192,0.04750212063038529,3.825,3.766,0.139,0.198,0.131,-0.0066,-0.0316,0.1081,0.2826,0.6476,1.885,5.8,0.0,True
,Coven,241,0.0035864696340610442,4.552,3.768,0.141,0.925,0.655,-0.0005,-0.1895,0.0996,0.2199,0.4896,2.132,6.72,0.0,True
,Flora Fatalis,13708,0.20399720225605308,3.805,3.789,0.162,0.178,0.142,-0.033,-0.0338,0.1334,0.3043,0.6453,1.97,9.64,0.0,True
populaire,Executioner,16369,0.243597184398113,4.124,4.087,0.46,0.497,0.464,-0.112,-0.1004,0.0961,0.2384,0.5787,1.947,29.31,0.0,True
