group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Defender,9542,0.2583527373152109,3.61,3.611,-0.001,-0.001,0.0,0.0003,0.0015,0.1501,0.3398,0.6851,1.919,-0.06,0.95172,False
,Inferno,159,0.004304976444468512,3.604,3.61,-0.001,-0.008,0.0,0.0,0.0334,0.1824,0.3522,0.717,2.047,-0.05,0.96066,False
,Juggernaut,276,0.007472789299832133,3.609,3.611,-0.001,-0.003,0.0,0.0,-0.0133,0.1667,0.3261,0.6703,1.903,-0.03,0.97851,False
,Fae,2055,0.055639789895489254,3.614,3.613,0.002,0.002,0.0,-0.0001,0.0035,0.147,0.3367,0.6871,1.91,0.05,0.95731,False
,Invoker,287,0.007770617858883414,3.631,3.617,0.005,0.019,0.0,-0.0,-0.0007,0.1742,0.338,0.6829,1.969,0.16,0.87152,False
,Solar,65,0.0017598960307575677,3.692,3.618,0.007,0.081,0.0,-0.0,-0.0374,0.1846,0.3538,0.6462,2.053,0.32,0.752,False
,Defender,51,0.0013808415010559377,3.745,3.62,0.009,0.133,0.0,-0.0,-0.0169,0.1373,0.3333,0.6667,1.949,0.49,0.62543,False
,Invoker,91,0.0024638544430605944,3.736,3.625,0.014,0.124,0.0,-0.0,-0.0133,0.1429,0.3187,0.6703,1.949,0.61,0.54286,False
,Apex Predator,476,0.012887854009855418,3.676,3.637,0.025,0.065,0.0,-0.0003,-0.0197,0.1303,0.3151,0.6639,1.891,0.74,0.45853,False
,Draven Unique Trait,718,0.019440082308983593,3.663,3.637,0.025,0.051,0.0,-0.0005,-0.0123,0.163,0.3482,0.6713,2.029,0.67,0.50304,False
,Elderwood,132,0.003573942708615368,3.78,3.637,0.026,0.169,0.0,-0.0001,-0.0245,0.1288,0.3106,0.6591,2.016,0.96,0.33774,False
,Riftbeast,88,0.0023826284724102454,3.898,3.642,0.03,0.286,0.0,-0.0001,-0.0586,0.0568,0.1932,0.625,1.617,1.66,0.09771,False
,Blossom,446,0.012075594303351925,3.7,3.645,0.033,0.088,0.0,-0.0004,-0.0222,0.1345,0.3251,0.6614,1.902,0.97,0.33287,False
,Primal,3536,0.09573834407321168,3.652,3.645,0.034,0.041,0.0,-0.0032,-0.0105,0.1499,0.3312,0.6731,1.933,1.19,0.23219,False
,Caustic,792,0.021443656251692207,3.698,3.657,0.045,0.086,0.0,-0.001,-0.0043,0.1414,0.3258,0.6793,1.965,1.23,0.22033,False
,Defender,212,0.005739968592624682,3.825,3.659,0.048,0.214,0.0,-0.0003,-0.0421,0.0755,0.2689,0.6415,1.805,1.72,0.08575,False
populaire,Blackthorn,15347,0.4155249905236368,3.665,3.662,0.05,0.053,0.016,-0.021,-0.0153,0.155,0.3264,0.6683,1.941,2.84,0.00445,True
,Riftbeast,139,0.003763469973466183,4.022,3.677,0.065,0.41,0.083,-0.0002,-0.0793,0.0935,0.259,0.6043,1.962,2.46,0.01396,True
populaire,Summoner,9222,0.24968863377917366,3.72,3.712,0.1,0.108,0.064,-0.0249,-0.0231,0.1415,0.312,0.6605,1.93,4.81,0.0,True
,Coven,44,0.0011913142362051227,5.523,3.719,0.107,1.911,1.308,-0.0001,-0.4109,0.0682,0.1136,0.2727,2.039,6.21,0.0,True
,Coven,66,0.001786971354307684,5.015,3.727,0.115,1.403,0.956,-0.0002,-0.32,0.0606,0.1364,0.3636,1.854,6.14,0.0,True
,Vanguard,5385,0.14580061731737695,3.761,3.743,0.131,0.149,0.093,-0.0191,-0.0312,0.135,0.3103,0.6524,1.944,5.26,0.0,True
,Coven,127,0.003438566090864786,4.661,3.766,0.154,1.05,0.696,-0.0005,-0.2112,0.063,0.1732,0.4724,2.032,5.81,0.0,True
,Flora Fatalis,6968,0.18866085449721123,3.798,3.78,0.168,0.186,0.136,-0.0317,-0.0349,0.1368,0.3015,0.6487,1.963,7.27,0.0,True
,Adaptor,1884,0.051009909568419345,3.881,3.805,0.193,0.269,0.182,-0.0098,-0.0408,0.1019,0.2617,0.6428,1.866,6.09,0.0,True
populaire,Executioner,9875,0.2673688200573997,4.059,4.028,0.416,0.447,0.404,-0.1112,-0.094,0.1034,0.2504,0.5896,1.942,20.35,0.0,True
