group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Brawler,409,0.005439987231325814,3.254,3.503,-0.068,-0.317,-0.141,0.0004,0.055,0.1907,0.4205,0.7457,1.808,-3.53,0.00041,True
,Juggernaut,469,0.006238029367950627,3.284,3.503,-0.068,-0.287,-0.121,0.0004,0.0512,0.194,0.3987,0.742,1.834,-3.38,0.00072,True
,Fae,294,0.003910406469461588,3.211,3.512,-0.059,-0.36,-0.141,0.0002,0.0473,0.2381,0.449,0.7381,1.912,-3.22,0.00127,True
,Primal,472,0.006277931474781869,3.328,3.513,-0.058,-0.243,-0.07,0.0004,0.0296,0.1928,0.4195,0.7203,1.908,-2.75,0.00589,True
,Invoker,183,0.002434028516705682,3.06,3.516,-0.055,-0.511,-0.243,0.0001,0.1016,0.2623,0.4426,0.7923,1.85,-3.73,0.00019,True
,Riftbeast,45,0.0005985316024686104,2.0,3.525,-0.046,-1.571,-1.263,0.0,0.3092,0.4222,0.7111,1.0,1.054,-9.99,0.0,True
,Invoker,237,0.0031522664396680146,3.266,3.529,-0.042,-0.305,-0.075,0.0001,0.073,0.1772,0.4135,0.7637,1.805,-2.6,0.00937,True
,Slayer,268,0.0035645882102575016,3.291,3.529,-0.042,-0.28,-0.056,0.0002,0.0742,0.1642,0.4291,0.7649,1.87,-2.45,0.01444,True
,Inferno,289,0.0038439029580761863,3.363,3.538,-0.033,-0.208,0.0,0.0001,0.0324,0.2145,0.391,0.7232,1.959,-1.8,0.07199,True
,Adaptor,142,0.0018886997233453927,3.204,3.539,-0.032,-0.367,-0.094,0.0001,0.1191,0.1831,0.3521,0.8099,1.655,-2.64,0.00836,True
,Adaptor,45,0.0005985316024686104,2.578,3.542,-0.029,-0.993,-0.601,0.0,0.1981,0.2444,0.5556,0.8889,1.341,-4.96,0.0,True
populaire,Executioner,16254,0.21618961481166205,3.539,3.542,-0.029,-0.032,0.0,0.0063,0.0075,0.1616,0.3534,0.6982,1.916,-1.93,0.05371,True
,Apex Predator,765,0.010175037241966375,3.507,3.55,-0.022,-0.064,0.0,0.0002,0.0138,0.1621,0.3608,0.7046,1.914,-0.92,0.35887,False
,Invoker,649,0.008632155777825069,3.499,3.549,-0.022,-0.072,0.0,0.0002,0.0103,0.1649,0.4006,0.7011,1.971,-0.92,0.35554,False
,Rival,61,0.000811342838901894,3.033,3.55,-0.021,-0.538,-0.134,0.0,0.1781,0.1803,0.3934,0.8689,1.609,-2.61,0.00903,True
,Brawler,76,0.0010108533730580974,3.158,3.551,-0.02,-0.413,-0.012,0.0,0.0987,0.1842,0.4605,0.7895,1.785,-2.02,0.04373,True
,Sprykin,95,0.001263566716322622,3.253,3.552,-0.019,-0.318,0.0,0.0,0.0777,0.2105,0.4,0.7684,1.824,-1.7,0.08904,False
,Fae,4815,0.0640428814641413,3.548,3.554,-0.017,-0.023,0.0,0.0011,0.0083,0.156,0.3522,0.6991,1.914,-0.81,0.4205,False
,Defender,72,0.0009576505639497765,3.542,3.57,-0.001,-0.029,0.0,0.0,-0.0241,0.1389,0.3472,0.6667,1.755,-0.14,0.88722,False
,Caustic,1788,0.02378165567141945,3.571,3.571,0.0,0.0,0.0,-0.0,0.0106,0.1594,0.3563,0.7013,1.955,0.0,0.99994,False
,Solar,87,0.00115716109810598,3.575,3.571,0.0,0.004,0.0,-0.0,-0.0011,0.1724,0.3908,0.6897,2.026,0.02,0.98647,False
,Elderwood,106,0.0014098744413705044,3.585,3.572,0.001,0.014,0.0,-0.0,-0.0021,0.1698,0.3585,0.6887,1.956,0.07,0.94181,False
,Inferno,45,0.0005985316024686104,3.778,3.577,0.006,0.207,0.0,-0.0,-0.0908,0.1333,0.3111,0.6,1.861,0.75,0.45616,False
populaire,Flora Fatalis,32947,0.43821823792296233,3.591,3.59,0.019,0.02,0.0,-0.0084,-0.0043,0.1634,0.35,0.6865,1.959,1.56,0.11992,False
,Riftbeast,127,0.0016891891891891893,3.961,3.601,0.03,0.39,0.058,-0.0001,-0.0451,0.0472,0.2992,0.6457,1.905,2.3,0.02128,True
,Riftbeast,206,0.002739944669078527,3.898,3.61,0.039,0.327,0.083,-0.0001,-0.0743,0.0728,0.2476,0.6165,1.786,2.62,0.00868,True
populaire,Defender,17323,0.23040806554586082,3.614,3.611,0.04,0.043,0.011,-0.0091,-0.0092,0.1587,0.3477,0.6815,1.963,2.61,0.00906,True
,Defender,341,0.004535539476484359,3.789,3.611,0.04,0.218,0.009,-0.0002,-0.0485,0.1437,0.3138,0.6422,1.967,2.04,0.04126,True
,Elderwood,242,0.0032187699510534155,3.909,3.618,0.047,0.338,0.088,-0.0002,-0.0875,0.1364,0.2727,0.6033,1.979,2.65,0.00798,True
,Coven,65,0.0008645456480102149,4.785,3.621,0.05,1.214,0.69,-0.0,-0.2754,0.0923,0.2,0.4154,2.152,4.55,1e-05,True
populaire,Battlemage,40060,0.532826133219834,3.63,3.628,0.057,0.059,0.036,-0.0305,-0.0124,0.1582,0.3423,0.6783,1.965,4.9,0.0,True
,Blossom,9051,0.12038465630985316,3.649,3.638,0.067,0.078,0.035,-0.008,-0.0177,0.1534,0.335,0.6731,1.956,3.57,0.00035,True
,Draven Unique Trait,1121,0.014910087252606938,3.729,3.638,0.067,0.158,0.035,-0.001,-0.0387,0.1757,0.3434,0.6521,2.078,2.53,0.01155,True
populaire,Summoner,26173,0.34811928069802084,3.666,3.661,0.09,0.095,0.068,-0.0314,-0.0146,0.1445,0.3271,0.6761,1.935,6.85,0.0,True
populaire,Blackthorn,32775,0.43593051713130454,3.676,3.671,0.1,0.105,0.079,-0.0436,-0.0202,0.1511,0.3307,0.6706,1.962,8.07,0.0,True
,Vanguard,10479,0.13937805916152374,3.693,3.677,0.106,0.122,0.081,-0.0148,-0.025,0.1513,0.3325,0.6658,1.978,5.91,0.0,True
,Coven,254,0.0033783783783783786,4.327,3.68,0.109,0.756,0.493,-0.0004,-0.1632,0.1063,0.2638,0.5276,2.13,5.65,0.0,True
,Coven,116,0.0015428814641413066,5.121,3.682,0.111,1.55,1.208,-0.0002,-0.3804,0.0603,0.1121,0.3103,1.876,8.89,0.0,True
,Adaptor,2546,0.033863587997446265,3.827,3.732,0.161,0.256,0.18,-0.0055,-0.0439,0.1108,0.3052,0.6469,1.934,6.57,0.0,True
,Flora Fatalis,11894,0.15819855288359225,3.805,3.779,0.208,0.234,0.196,-0.0329,-0.0463,0.1365,0.3121,0.6444,1.997,11.92,0.0,True
,Executioner,13926,0.18522557991061928,4.264,4.196,0.625,0.693,0.657,-0.1158,-0.1367,0.0894,0.2156,0.5541,1.975,38.1,0.0,True
