group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Executioner + Spear Of Shojin + Strikers Flail,47,0.0028407373828951343,3.021,3.475,-0.064,-0.519,-0.019,0.0002,0.1338,0.1702,0.4681,0.8298,1.744,-2.03,0.04187,False
,Archangels Staff + Morellonomicon + Spear Of Shojin,44,0.0026594137201571473,3.0,3.477,-0.063,-0.54,-0.039,0.0002,0.0995,0.2727,0.4318,0.7955,1.692,-2.11,0.03464,False
,Blue Buff + Jeweled Gauntlet + Void Staff,95,0.005741915986702931,3.284,3.483,-0.057,-0.256,0.0,0.0003,0.0724,0.1579,0.3579,0.7684,1.721,-1.44,0.14909,False
,Adaptive Helm + Spear Of Shojin + Void Staff,42,0.002538531278331822,3.048,3.484,-0.055,-0.492,-0.002,0.0001,0.0659,0.2381,0.4286,0.7619,1.618,-1.97,0.04901,False
populaire,Rabadons Deathcap + Spear Of Shojin + Void Staff,230,0.01390148080991236,3.409,3.486,-0.054,-0.131,0.0,0.0007,0.0301,0.2087,0.387,0.7261,1.956,-1.01,0.31233,False
,Hextech Gunblade + Spear Of Shojin + Void Staff,91,0.005500151103052282,3.297,3.487,-0.052,-0.243,0.0,0.0003,0.0293,0.1429,0.4505,0.7253,1.763,-1.31,0.18985,False
,Archangels Staff + Spear Of Shojin + Void Staff,106,0.0064067694167422185,3.33,3.489,-0.051,-0.21,0.0,0.0003,0.087,0.1509,0.3774,0.783,1.795,-1.2,0.23079,False
,Jeweled Gauntlet + Nashors Tooth + Void Staff,126,0.007615593834995467,3.373,3.494,-0.046,-0.167,0.0,0.0004,0.0342,0.254,0.3571,0.7302,1.955,-0.95,0.33982,False
,Emblem Executioner + Nashors Tooth + Void Staff,40,0.0024176488365064974,3.125,3.495,-0.045,-0.415,0.0,0.0001,0.004,0.3,0.525,0.7,2.064,-1.27,0.20409,False
,Morellonomicon + Rabadons Deathcap + Spear Of Shojin,104,0.006285886974916893,3.356,3.496,-0.044,-0.184,0.0,0.0003,0.0059,0.1923,0.4615,0.7019,1.98,-0.95,0.34456,False
,Archangels Staff + Jeweled Gauntlet + Void Staff,49,0.0029616198247204594,3.224,3.499,-0.041,-0.315,0.0,0.0001,0.0591,0.2041,0.4286,0.7551,1.787,-1.23,0.21757,False
,Archangels Staff + Jeweled Gauntlet + Spear Of Shojin,98,0.005923239649440919,3.378,3.503,-0.037,-0.162,0.0,0.0002,0.0285,0.2041,0.3673,0.7245,1.919,-0.83,0.40392,False
,Nashors Tooth + Spear Of Shojin + Void Staff,45,0.0027198549410698096,3.289,3.51,-0.03,-0.251,0.0,0.0001,0.0151,0.1556,0.4444,0.7111,1.797,-0.94,0.34946,False
,Archangels Staff + Jeweled Gauntlet + Nashors Tooth,43,0.002598972499244485,3.279,3.51,-0.03,-0.261,0.0,0.0001,0.0482,0.186,0.3721,0.7442,1.756,-0.97,0.33099,False
,Emblem Executioner + Jeweled Gauntlet + Spear Of Shojin,85,0.005137503777576307,3.459,3.523,-0.017,-0.081,0.0,0.0001,0.0217,0.2118,0.4353,0.7176,2.178,-0.34,0.73206,False
,Emblem Executioner + Rabadons Deathcap + Spear Of Shojin,94,0.005681474765790269,3.479,3.526,-0.014,-0.061,0.0,0.0001,-0.0045,0.2128,0.4362,0.6915,2.182,-0.27,0.78633,False
,Blue Buff + Jeweled Gauntlet + Morellonomicon,45,0.0027198549410698096,3.422,3.526,-0.014,-0.118,0.0,0.0,-0.0071,0.1556,0.4,0.6889,1.88,-0.42,0.67504,False
,Guinsoos Rageblade + Spear Of Shojin + Void Staff,48,0.002901178603807797,3.438,3.527,-0.013,-0.102,0.0,0.0,0.054,0.1458,0.3958,0.75,1.946,-0.36,0.71596,False
,Adaptive Helm + Jeweled Gauntlet + Spear Of Shojin,53,0.0032033847083711093,3.453,3.528,-0.012,-0.087,0.0,0.0,0.0587,0.1509,0.3774,0.7547,1.869,-0.34,0.73504,False
,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,41,0.0024780900574191598,3.439,3.529,-0.011,-0.101,0.0,0.0,0.0357,0.1463,0.3659,0.7317,1.697,-0.38,0.70408,False
,Giant Slayer + Morellonomicon + Void Staff,41,0.0024780900574191598,3.439,3.529,-0.011,-0.101,0.0,0.0,-0.0131,0.2683,0.3902,0.6829,2.187,-0.29,0.76803,False
,Adaptive Helm + Jeweled Gauntlet + Void Staff,63,0.0038077969174977336,3.508,3.535,-0.005,-0.032,0.0,0.0,-0.0769,0.2381,0.3968,0.619,2.062,-0.12,0.90234,False
populaire,Jeweled Gauntlet + Rabadons Deathcap + Spear Of Shojin,200,0.012088244182532487,3.53,3.536,-0.004,-0.01,0.0,0.0,-0.011,0.16,0.335,0.685,1.865,-0.07,0.94078,False
,Hextech Gunblade + Morellonomicon + Spear Of Shojin,43,0.002598972499244485,3.512,3.537,-0.003,-0.028,0.0,0.0,0.0249,0.1628,0.3023,0.7209,1.897,-0.1,0.92236,False
,Hextech Gunblade + Jeweled Gauntlet + Void Staff,41,0.0024780900574191598,3.512,3.537,-0.003,-0.028,0.0,0.0,-0.0374,0.1463,0.2927,0.6585,1.625,-0.11,0.91333,False
,Hextech Gunblade + Rabadons Deathcap + Spear Of Shojin,40,0.0024176488365064974,3.525,3.538,-0.002,-0.015,0.0,0.0,0.029,0.15,0.275,0.725,1.612,-0.06,0.95359,False
populaire,Jeweled Gauntlet + Spear Of Shojin + Void Staff,1042,0.06297975219099426,3.543,3.542,0.003,0.003,0.0,-0.0002,-0.0002,0.1564,0.3464,0.6958,1.871,0.06,0.95571,False
populaire,Jeweled Gauntlet + Morellonomicon + Void Staff,130,0.007857358718646117,3.554,3.544,0.004,0.014,0.0,-0.0,-0.0344,0.1615,0.3385,0.6615,1.877,0.08,0.93259,False
,Morellonomicon + Rabadons Deathcap + Void Staff,84,0.005077062556663644,3.571,3.546,0.006,0.032,0.0,-0.0,-0.0293,0.1667,0.3333,0.6667,1.768,0.16,0.8704,False
,Blue Buff + Red Buff + Void Staff,54,0.0032638259292837716,3.593,3.547,0.007,0.053,0.0,-0.0,0.0077,0.0926,0.3333,0.7037,1.79,0.22,0.82894,False
,Blue Buff + Spear Of Shojin + Void Staff,41,0.0024780900574191598,3.61,3.548,0.008,0.07,0.0,-0.0,-0.0131,0.1951,0.3902,0.6829,2.14,0.21,0.83451,False
,Guinsoos Rageblade + Morellonomicon + Void Staff,42,0.002538531278331822,3.643,3.551,0.012,0.103,0.0,-0.0,0.0183,0.0952,0.3095,0.7143,1.81,0.37,0.71274,False
,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,55,0.003324267150196434,3.655,3.556,0.016,0.115,0.0,-0.0001,-0.0414,0.1455,0.3455,0.6545,2.011,0.42,0.67282,False
,Blue Buff + Jeweled Gauntlet + Nashors Tooth,69,0.004170444242973708,3.638,3.557,0.017,0.098,0.0,-0.0001,-0.0003,0.1304,0.2899,0.6957,1.873,0.43,0.66504,False
populaire,Jeweled Gauntlet + Morellonomicon + Spear Of Shojin,163,0.009851919008763976,3.613,3.564,0.024,0.074,0.0,-0.0002,0.0095,0.1166,0.3436,0.7055,1.855,0.5,0.61411,False
,Jeweled Gauntlet + Red Buff + Void Staff,89,0.005379268661226956,3.663,3.566,0.026,0.123,0.0,-0.0001,-0.0668,0.2247,0.382,0.6292,2.156,0.54,0.59114,False
,Jeweled Gauntlet + Strikers Flail + Void Staff,42,0.002538531278331822,3.81,3.57,0.03,0.27,0.0,-0.0001,-0.0531,0.119,0.3333,0.6429,2.026,0.86,0.38902,False
,Jeweled Gauntlet + Nashors Tooth + Nashors Tooth,78,0.00471441523118767,3.705,3.571,0.032,0.165,0.0,-0.0001,-0.055,0.1795,0.3077,0.641,1.981,0.74,0.46234,False
,Blue Buff + Jeweled Gauntlet + Spear Of Shojin,73,0.004412209126624358,3.74,3.576,0.036,0.2,0.0,-0.0002,-0.0384,0.1507,0.3288,0.6575,1.973,0.86,0.38767,False
,Rabadons Deathcap + Red Buff + Spear Of Shojin,44,0.0026594137201571473,3.864,3.578,0.038,0.324,0.0,-0.0001,-0.0823,0.1136,0.3636,0.6136,2.106,1.02,0.30841,False
,Nashors Tooth + Rabadons Deathcap + Spear Of Shojin,46,0.002780296161982472,3.891,3.583,0.043,0.351,0.0,-0.0001,-0.0873,0.1087,0.2826,0.6087,1.856,1.28,0.19972,False
,Jeweled Gauntlet + Rabadons Deathcap + Void Staff,53,0.0032033847083711093,3.925,3.593,0.053,0.385,0.0,-0.0002,-0.0922,0.1321,0.3208,0.6038,2.153,1.3,0.19395,False
,Giant Slayer + Jeweled Gauntlet + Spear Of Shojin,130,0.007857358718646117,3.731,3.594,0.054,0.191,0.0,-0.0004,-0.0267,0.0692,0.3231,0.6692,1.843,1.18,0.23961,False
,Jeweled Gauntlet + Nashors Tooth + Rabadons Deathcap,59,0.003566032033847084,3.898,3.594,0.054,0.358,0.0,-0.0002,-0.0689,0.0847,0.339,0.6271,2.014,1.36,0.17238,False
,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap,79,0.004774856452100332,3.848,3.599,0.059,0.308,0.0,-0.0003,-0.101,0.1646,0.3291,0.5949,2.105,1.3,0.19406,False
,Emblem Flora Fatalis Augment + Jeweled Gauntlet + Spear Of Shojin,44,0.0026594137201571473,4.091,3.605,0.065,0.551,0.0,-0.0002,-0.0369,0.0909,0.1818,0.6591,1.869,1.95,0.05078,False
,Hextech Gunblade + Jeweled Gauntlet + Spear Of Shojin,97,0.005862798428528256,3.835,3.607,0.067,0.295,0.0,-0.0004,-0.0877,0.1443,0.299,0.6082,1.892,1.53,0.12561,False
,Jeweled Gauntlet + Spear Of Shojin + Spear Of Shojin,52,0.0031429434874584465,4.173,3.626,0.086,0.633,0.125,-0.0003,-0.1191,0.0769,0.1923,0.5769,1.868,2.44,0.01467,True
,Jeweled Gauntlet + Red Buff + Spear Of Shojin,129,0.007796917497733454,3.868,3.632,0.092,0.328,0.0,-0.0007,-0.0758,0.1085,0.3101,0.6202,1.982,1.87,0.06084,False
,Guinsoos Rageblade + Jeweled Gauntlet + Spear Of Shojin,78,0.00471441523118767,4.179,3.662,0.122,0.64,0.226,-0.0006,-0.1062,0.0769,0.1795,0.5897,1.859,3.03,0.00243,True
populaire,Jeweled Gauntlet + Nashors Tooth + Spear Of Shojin,238,0.014385010577213659,3.849,3.669,0.129,0.309,0.064,-0.0019,-0.0405,0.1218,0.2689,0.6555,1.91,2.48,0.01328,True
populaire,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail,203,0.012269567845270474,3.931,3.689,0.149,0.391,0.098,-0.0018,-0.1147,0.1527,0.3202,0.5813,2.118,2.62,0.00886,True
