group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Executioner + Jeweled Gauntlet + Spear Of Shojin,410,0.006101462862925428,3.334,3.559,-0.068,-0.293,-0.1,0.0004,0.0428,0.2415,0.4122,0.722,1.989,-2.97,0.00295,True
,Emblem Executioner + Morellonomicon + Spear Of Shojin,166,0.0024703483786478564,3.036,3.562,-0.065,-0.591,-0.305,0.0002,0.0739,0.2651,0.512,0.753,1.879,-4.05,5e-05,True
populaire,Jeweled Gauntlet + Spear Of Shojin + Void Staff,3219,0.04790392428233403,3.537,3.564,-0.063,-0.09,-0.021,0.003,0.018,0.1687,0.3526,0.6971,1.928,-2.57,0.01008,True
,Adaptive Helm + Spear Of Shojin + Void Staff,190,0.0028275071803800767,3.132,3.566,-0.061,-0.495,-0.251,0.0002,0.0998,0.1947,0.4263,0.7789,1.716,-3.97,7e-05,True
,Emblem Executioner + Blue Buff + Jeweled Gauntlet,87,0.0012947006562792982,2.644,3.567,-0.06,-0.983,-0.63,0.0001,0.16,0.3563,0.5517,0.8391,1.681,-5.45,0.0,True
,Emblem Executioner + Blue Buff + Void Staff,112,0.0016667410747503609,2.911,3.572,-0.055,-0.716,-0.337,0.0001,0.0977,0.3214,0.5446,0.7768,2.047,-3.7,0.00021,True
,Archangels Staff + Blue Buff + Void Staff,90,0.0013393455064958258,2.867,3.579,-0.048,-0.76,-0.381,0.0001,0.1764,0.2778,0.5222,0.8556,1.833,-3.93,8e-05,True
,Morellonomicon + Rabadons Deathcap + Spear Of Shojin,329,0.004896051907079185,3.389,3.58,-0.047,-0.238,-0.046,0.0002,0.0717,0.155,0.3708,0.7508,1.771,-2.43,0.01513,True
,Emblem Executioner + Jeweled Gauntlet + Nashors Tooth,193,0.002872152030596604,3.254,3.58,-0.047,-0.373,-0.111,0.0001,0.0566,0.2435,0.4041,0.7358,1.858,-2.78,0.00536,True
,Adaptive Helm + Jeweled Gauntlet + Void Staff,238,0.003541824783844517,3.324,3.581,-0.046,-0.303,-0.057,0.0002,0.0478,0.1807,0.4286,0.7269,1.94,-2.41,0.01602,True
,Emblem Executioner + Giant Slayer + Spear Of Shojin,136,0.002023899876482581,3.14,3.582,-0.045,-0.487,-0.165,0.0001,0.093,0.2279,0.4412,0.7721,1.918,-2.96,0.00308,True
,Emblem Executioner + Hextech Gunblade + Spear Of Shojin,78,0.0011607661056297156,2.808,3.582,-0.045,-0.819,-0.381,0.0001,0.1414,0.359,0.5641,0.8205,1.975,-3.66,0.00025,True
,Blue Buff + Rabadons Deathcap + Void Staff,157,0.0023364138279982735,3.21,3.583,-0.044,-0.417,-0.156,0.0001,0.1171,0.1911,0.3631,0.7962,1.667,-3.13,0.00176,True
,Emblem Executioner + Rabadons Deathcap + Void Staff,125,0.0018602020923553135,3.112,3.583,-0.044,-0.515,-0.195,0.0001,0.1369,0.232,0.448,0.816,1.821,-3.16,0.00158,True
,Emblem Executioner + Emblem Flora Fatalis + Void Staff,69,0.001026831554980133,2.754,3.584,-0.043,-0.873,-0.42,0.0,0.118,0.3913,0.5362,0.7971,1.922,-3.77,0.00016,True
,Emblem Executioner + Emblem Flora Fatalis + Spear Of Shojin,49,0.0007291992202032828,2.408,3.584,-0.043,-1.219,-0.777,0.0,0.1984,0.4082,0.5918,0.8776,1.577,-5.41,0.0,True
,Hextech Gunblade + Spear Of Shojin + Void Staff,296,0.004404958554697382,3.392,3.585,-0.042,-0.235,-0.021,0.0002,0.0641,0.1824,0.3784,0.7432,1.879,-2.15,0.0317,True
,Adaptive Helm + Morellonomicon + Spear Of Shojin,128,0.001904846942571841,3.141,3.585,-0.042,-0.486,-0.193,0.0001,0.1178,0.1719,0.4219,0.7969,1.69,-3.25,0.00114,True
,Archangels Staff + Archangels Staff + Archangels Staff,65,0.000967305088024763,2.769,3.587,-0.04,-0.858,-0.46,0.0,0.1517,0.2769,0.5077,0.8308,1.634,-4.23,2e-05,True
,Rabadons Deathcap + Red Buff + Spear Of Shojin,176,0.0026191645460362815,3.29,3.588,-0.039,-0.337,-0.081,0.0001,0.0879,0.1477,0.3807,0.767,1.732,-2.58,0.00993,True
,Adaptive Helm + Red Buff + Void Staff,78,0.0011607661056297156,2.923,3.588,-0.039,-0.704,-0.323,0.0,0.167,0.2821,0.4615,0.8462,1.715,-3.62,0.00029,True
,Emblem Executioner + Archangels Staff + Nashors Tooth,49,0.0007291992202032828,2.551,3.589,-0.038,-1.076,-0.656,0.0,0.2189,0.2653,0.6327,0.898,1.499,-5.02,0.0,True
,Emblem Executioner + Adaptive Helm + Void Staff,65,0.000967305088024763,2.815,3.59,-0.037,-0.812,-0.423,0.0,0.167,0.2462,0.5077,0.8462,1.597,-4.09,4e-05,True
,Blue Buff + Jeweled Gauntlet + Void Staff,438,0.006518148131613019,3.486,3.592,-0.035,-0.141,0.0,0.0002,0.0218,0.1644,0.3584,0.7009,1.864,-1.57,0.11543,False
,Archangels Staff + Morellonomicon + Void Staff,187,0.002782862330163549,3.348,3.593,-0.034,-0.279,-0.019,0.0001,0.0909,0.1711,0.3529,0.7701,1.816,-2.1,0.03564,True
,Emblem Spellweaver + Spear Of Shojin + Void Staff,145,0.002157834427132164,3.276,3.593,-0.034,-0.351,-0.036,0.0001,0.0795,0.2276,0.4138,0.7586,1.935,-2.18,0.02906,True
,Emblem Executioner + Blue Buff + Rabadons Deathcap,86,0.0012798190395404557,3.07,3.593,-0.034,-0.557,-0.177,0.0,0.1,0.2558,0.4419,0.7791,1.797,-2.87,0.00405,True
,Hextech Gunblade + Rabadons Deathcap + Void Staff,75,0.001116121255413188,2.987,3.593,-0.034,-0.64,-0.26,0.0,0.1076,0.2,0.4667,0.7867,1.677,-3.3,0.00095,True
,Blue Buff + Hextech Gunblade + Void Staff,74,0.0011012396386743456,3.0,3.594,-0.033,-0.627,-0.262,0.0,0.1587,0.2027,0.4054,0.8378,1.602,-3.36,0.00077,True
,Blue Buff + Morellonomicon + Spear Of Shojin,111,0.0016518594580115183,3.207,3.595,-0.032,-0.42,-0.124,0.0001,0.1317,0.1261,0.3874,0.8108,1.589,-2.78,0.00544,True
,Emblem Executioner + Emblem Flora Fatalis Augment + Spear Of Shojin,41,0.0006101462862925428,2.561,3.595,-0.032,-1.066,-0.551,0.0,0.1746,0.3659,0.5854,0.8537,1.683,-4.05,5e-05,True
,Rabadons Deathcap + Red Buff + Void Staff,123,0.0018304388588776285,3.26,3.596,-0.031,-0.367,-0.069,0.0001,0.1014,0.1707,0.3577,0.7805,1.681,-2.42,0.01566,True
,Hextech Gunblade + Red Buff + Spear Of Shojin,70,0.0010417131717189755,3.014,3.597,-0.03,-0.613,-0.192,0.0,0.0495,0.3143,0.4429,0.7286,1.793,-2.86,0.00427,True
,Blue Buff + Giant Slayer + Void Staff,94,0.0013988719734511958,3.181,3.598,-0.029,-0.446,-0.096,0.0,0.0762,0.1915,0.4149,0.7553,1.732,-2.5,0.01258,True
,Nashors Tooth + Red Buff + Void Staff,64,0.0009524234712859205,3.0,3.598,-0.029,-0.627,-0.214,0.0,0.1334,0.1875,0.4844,0.8125,1.686,-2.97,0.00295,True
,Archangels Staff + Giant Slayer + Spear Of Shojin,102,0.0015179249073619357,3.225,3.599,-0.028,-0.402,-0.067,0.0,0.1248,0.1275,0.4216,0.8039,1.72,-2.36,0.01852,True
,Emblem Executioner + Strikers Flail + Void Staff,82,0.0012202925725850857,3.159,3.6,-0.027,-0.468,-0.06,0.0,0.1014,0.2195,0.439,0.7805,1.884,-2.25,0.02441,True
,Adaptive Helm + Hextech Gunblade + Spear Of Shojin,51,0.0007589624536809679,2.902,3.6,-0.027,-0.725,-0.235,0.0,0.1052,0.2745,0.5098,0.7843,1.785,-2.9,0.00374,True
,Archangels Staff + Giant Slayer + Void Staff,62,0.0009226602378082355,3.048,3.601,-0.026,-0.579,-0.168,0.0,0.079,0.1774,0.4516,0.7581,1.65,-2.76,0.0058,True
,Archangels Staff + Hextech Gunblade + Void Staff,69,0.001026831554980133,3.116,3.602,-0.025,-0.511,-0.104,0.0,0.089,0.2319,0.4203,0.7681,1.724,-2.46,0.01386,True
,Archangels Staff + Blue Buff + Morellonomicon,59,0.000878015387591708,3.034,3.602,-0.025,-0.593,-0.186,0.0,0.1683,0.1525,0.4576,0.8475,1.594,-2.86,0.00429,True
,Giant Slayer + Morellonomicon + Void Staff,245,0.0036459961010164143,3.469,3.603,-0.024,-0.158,0.0,0.0001,0.0515,0.1347,0.3755,0.7306,1.855,-1.33,0.18443,False
,Adaptive Helm + Rabadons Deathcap + Void Staff,106,0.0015774513743173058,3.292,3.603,-0.024,-0.335,0.0,0.0,0.0379,0.217,0.3962,0.717,1.888,-1.82,0.06837,False
,Archangels Staff + Red Buff + Spear Of Shojin,106,0.0015774513743173058,3.302,3.603,-0.024,-0.325,0.0,0.0,0.0662,0.1509,0.4245,0.7453,1.808,-1.85,0.06431,False
,Archangels Staff + Red Buff + Void Staff,79,0.0011756477223685581,3.19,3.603,-0.024,-0.437,-0.048,0.0,0.093,0.1899,0.4304,0.7722,1.765,-2.2,0.02785,True
,Adaptive Helm + Hextech Gunblade + Void Staff,55,0.0008184889206363379,3.018,3.603,-0.024,-0.609,-0.165,0.0,0.1573,0.1455,0.4909,0.8364,1.679,-2.69,0.00718,True
,Archangels Staff + Blue Buff + Spear Of Shojin,67,0.000997068321502448,3.149,3.604,-0.023,-0.478,-0.045,0.0,0.097,0.2239,0.4328,0.7761,1.806,-2.16,0.03046,True
,Emblem Blossom + Spear Of Shojin + Void Staff,60,0.0008928970043305505,3.1,3.604,-0.023,-0.527,-0.039,0.0,0.1042,0.25,0.4833,0.7833,1.93,-2.11,0.03447,True
,Blue Buff + Hextech Gunblade + Spear Of Shojin,57,0.0008482521541140229,3.053,3.604,-0.023,-0.574,-0.104,0.0,0.0753,0.2982,0.4561,0.7544,1.811,-2.39,0.01667,True
,Emblem Executioner + Hextech Gunblade + Nashors Tooth,42,0.0006250279030313854,2.881,3.604,-0.023,-0.746,-0.177,0.0,0.1304,0.381,0.5,0.8095,1.88,-2.57,0.01013,True
,Hextech Gunblade + Red Buff + Void Staff,111,0.0016518594580115183,3.342,3.605,-0.022,-0.285,0.0,0.0,0.0867,0.1441,0.3604,0.7658,1.783,-1.68,0.09295,False
,Emblem Executioner + Nashors Tooth + Nashors Tooth,66,0.0009821867047636055,3.152,3.605,-0.022,-0.475,-0.063,0.0,0.1088,0.2121,0.4394,0.7879,1.708,-2.26,0.02379,True
,Giant Slayer + Hextech Gunblade + Spear Of Shojin,83,0.0012351741893239282,3.265,3.606,-0.021,-0.362,0.0,0.0,0.0317,0.2169,0.4096,0.7108,1.85,-1.78,0.07494,False
,Emblem Executioner + Guinsoos Rageblade + Spear Of Shojin,70,0.0010417131717189755,3.2,3.606,-0.021,-0.427,0.0,0.0,0.0209,0.2857,0.4143,0.7,1.902,-1.88,0.06047,False
,Hextech Gunblade + Morellonomicon + Spear Of Shojin,150,0.002232242510826376,3.427,3.607,-0.02,-0.2,0.0,0.0,0.0476,0.16,0.3267,0.7267,1.783,-1.37,0.1693,False
,Emblem Executioner + Hextech Gunblade + Void Staff,57,0.0008482521541140229,3.14,3.607,-0.02,-0.487,0.0,0.0,0.0753,0.2632,0.4912,0.7544,2.013,-1.82,0.06803,False
,Adaptive Helm + Rabadons Deathcap + Spear Of Shojin,86,0.0012798190395404557,3.314,3.608,-0.019,-0.313,0.0,0.0,0.1232,0.1279,0.3372,0.8023,1.623,-1.79,0.07393,False
,Emblem Lunar + Morellonomicon + Void Staff,59,0.000878015387591708,3.169,3.608,-0.019,-0.458,0.0,0.0,0.0497,0.2373,0.4576,0.7288,1.861,-1.89,0.05909,False
,Archangels Staff + Hextech Gunblade + Spear Of Shojin,93,0.0013839903567123533,3.344,3.609,-0.018,-0.283,0.0,0.0,0.0736,0.2043,0.4409,0.7527,2.05,-1.33,0.1836,False
,Blue Buff + Morellonomicon + Rabadons Deathcap,75,0.001116121255413188,3.28,3.609,-0.018,-0.347,0.0,0.0,0.0942,0.12,0.4133,0.7733,1.605,-1.87,0.06132,False
,Emblem Executioner + Giant Slayer + Void Staff,57,0.0008482521541140229,3.175,3.609,-0.018,-0.452,0.0,0.0,0.0753,0.2456,0.5088,0.7544,2.12,-1.61,0.10799,False
,Emblem Blossom + Morellonomicon + Void Staff,50,0.0007440808369421253,3.12,3.609,-0.018,-0.507,-0.012,0.0,0.0809,0.22,0.48,0.76,1.785,-2.01,0.04468,False
,Emblem Spellweaver + Jeweled Gauntlet + Void Staff,72,0.0010714764051966605,3.292,3.61,-0.017,-0.335,0.0,0.0,0.0709,0.2083,0.3889,0.75,1.852,-1.54,0.12461,False
,Archangels Staff + Spear Of Shojin + Spear Of Shojin,50,0.0007440808369421253,3.14,3.61,-0.017,-0.487,0.0,0.0,0.1009,0.26,0.48,0.78,1.97,-1.75,0.08055,False
,Archangels Staff + Jeweled Gauntlet + Void Staff,214,0.0031846659821122966,3.509,3.611,-0.016,-0.118,0.0,0.0001,0.0078,0.1822,0.3551,0.6869,1.869,-0.92,0.35795,False
,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,177,0.002634046162775124,3.486,3.611,-0.016,-0.141,0.0,0.0,0.0384,0.1808,0.3616,0.7175,1.957,-0.96,0.33813,False
,Emblem Blackthorn + Spear Of Shojin + Void Staff,69,0.001026831554980133,3.29,3.611,-0.016,-0.337,0.0,0.0,0.031,0.2464,0.4058,0.7101,1.957,-1.43,0.15259,False
,Blue Buff + Giant Slayer + Morellonomicon,51,0.0007589624536809679,3.176,3.611,-0.016,-0.451,0.0,0.0,0.0856,0.1176,0.4314,0.7647,1.641,-1.96,0.05011,False
,Archangels Staff + Hextech Gunblade + Jeweled Gauntlet,46,0.0006845543699867554,3.152,3.611,-0.016,-0.475,0.0,0.0,0.1035,0.2174,0.4348,0.7826,1.829,-1.76,0.07845,False
,Spear Of Shojin + Spear Of Shojin + Void Staff,163,0.0024257035284313286,3.491,3.612,-0.015,-0.136,0.0,0.0,0.0387,0.1472,0.3436,0.7178,1.861,-0.93,0.35086,False
,Adaptive Helm + Archangels Staff + Void Staff,65,0.000967305088024763,3.308,3.612,-0.015,-0.319,0.0,0.0,0.1209,0.0923,0.3692,0.8,1.626,-1.58,0.11362,False
,Adaptive Helm + Red Buff + Spear Of Shojin,63,0.000937541854547078,3.302,3.612,-0.015,-0.325,0.0,0.0,0.0352,0.1905,0.4286,0.7143,1.805,-1.43,0.15269,False
,Archangels Staff + Giant Slayer + Jeweled Gauntlet,50,0.0007440808369421253,3.2,3.612,-0.015,-0.427,0.0,0.0,0.0409,0.26,0.46,0.72,1.939,-1.56,0.11959,False
,Archangels Staff + Morellonomicon + Spear Of Shojin,209,0.0031102578984180842,3.526,3.613,-0.014,-0.101,0.0,0.0,0.0195,0.134,0.3254,0.6986,1.785,-0.81,0.41578,False
,Hextech Gunblade + Morellonomicon + Void Staff,203,0.003020968197985029,3.522,3.613,-0.014,-0.105,0.0,0.0,0.0056,0.1281,0.3547,0.6847,1.799,-0.83,0.40714,False
,Morellonomicon + Nashors Tooth + Void Staff,141,0.0020983079601767938,3.475,3.613,-0.014,-0.152,0.0,0.0,0.0372,0.2128,0.3688,0.7163,1.97,-0.91,0.36062,False
,Emblem Executioner + Jeweled Gauntlet + Void Staff,140,0.002083426343437951,3.479,3.613,-0.014,-0.148,0.0,0.0,0.0352,0.1643,0.3643,0.7143,1.838,-0.95,0.3399,False
,Adaptive Helm + Hextech Gunblade + Jeweled Gauntlet,59,0.000878015387591708,3.305,3.613,-0.014,-0.322,0.0,0.0,0.1345,0.2034,0.339,0.8136,1.739,-1.42,0.15539,False
,Blighting Jewel + Spear Of Shojin + Void Staff,59,0.000878015387591708,3.288,3.613,-0.014,-0.339,0.0,0.0,0.0497,0.1525,0.4237,0.7288,1.814,-1.43,0.15149,False
,Emblem Executioner + Archangels Staff + Void Staff,52,0.0007738440704198104,3.25,3.613,-0.014,-0.377,0.0,0.0,0.0517,0.2308,0.4231,0.7308,1.9,-1.43,0.15269,False
,Nashors Tooth + Spear Of Shojin + Void Staff,211,0.0031400211318957693,3.531,3.614,-0.013,-0.096,0.0,0.0,0.0223,0.1564,0.3791,0.7014,1.972,-0.71,0.4793,False
,Giant Slayer + Red Buff + Void Staff,107,0.0015923329910561483,3.449,3.614,-0.013,-0.178,0.0,0.0,0.0312,0.1869,0.3738,0.7103,1.9,-0.97,0.33196,False
,Emblem Flora Fatalis Augment + Morellonomicon + Void Staff,94,0.0013988719734511958,3.426,3.614,-0.013,-0.201,0.0,0.0,0.0337,0.1809,0.4043,0.7128,1.965,-0.99,0.32057,False
,Morellonomicon + Spear Of Shojin + Spear Of Shojin,94,0.0013988719734511958,3.426,3.614,-0.013,-0.201,0.0,0.0,0.0443,0.1277,0.3617,0.7234,1.66,-1.18,0.23975,False
,Adaptive Helm + Blue Buff + Morellonomicon,42,0.0006250279030313854,3.214,3.614,-0.013,-0.413,0.0,0.0,0.1066,0.1429,0.381,0.7857,1.67,-1.6,0.1093,False
,Blue Buff + Rabadons Deathcap + Spear Of Shojin,103,0.0015328065241007782,3.456,3.615,-0.012,-0.171,0.0,0.0,0.0393,0.1359,0.3981,0.7184,1.863,-0.93,0.35292,False
,Archangels Staff + Archangels Staff + Jeweled Gauntlet,68,0.0010119499382412905,3.368,3.615,-0.012,-0.259,0.0,0.0,0.0562,0.0882,0.3382,0.7353,1.599,-1.34,0.18133,False
,Adaptive Helm + Blue Buff + Void Staff,63,0.000937541854547078,3.349,3.615,-0.012,-0.278,0.0,0.0,0.0669,0.1746,0.3651,0.746,1.756,-1.25,0.20958,False
,Archangels Staff + Archangels Staff + Void Staff,59,0.000878015387591708,3.339,3.615,-0.012,-0.288,0.0,0.0,0.0667,0.2034,0.4407,0.7458,2.022,-1.09,0.27411,False
,Blue Buff + Nashors Tooth + Void Staff,40,0.0005952646695537003,3.225,3.615,-0.012,-0.402,0.0,0.0,0.1709,0.125,0.35,0.85,1.508,-1.69,0.09199,False
,Giant Slayer + Red Buff + Spear Of Shojin,107,0.0015923329910561483,3.477,3.616,-0.011,-0.15,0.0,0.0,0.0031,0.1589,0.3832,0.6822,1.916,-0.81,0.41725,False
,Adaptive Helm + Archangels Staff + Jeweled Gauntlet,53,0.0007887256871586529,3.358,3.617,-0.01,-0.269,0.0,0.0,0.1133,0.1132,0.4151,0.7925,1.924,-1.02,0.30983,False
,Blue Buff + Giant Slayer + Spear Of Shojin,50,0.0007440808369421253,3.34,3.617,-0.01,-0.287,0.0,0.0,0.0409,0.18,0.4,0.72,1.851,-1.1,0.273,False
,Archangels Staff + Nashors Tooth + Void Staff,42,0.0006250279030313854,3.286,3.617,-0.01,-0.341,0.0,0.0,0.059,0.1905,0.4524,0.7381,1.979,-1.12,0.264,False
populaire,Jeweled Gauntlet + Morellonomicon + Spear Of Shojin,652,0.009702814113725314,3.6,3.618,-0.009,-0.027,0.0,0.0001,0.0249,0.1472,0.3206,0.704,1.874,-0.37,0.7114,False
,Emblem Executioner + Nashors Tooth + Rabadons Deathcap,139,0.0020685447266991087,3.532,3.618,-0.009,-0.095,0.0,0.0,0.0115,0.2086,0.3957,0.6906,2.116,-0.53,0.59845,False
,Emblem Spellweaver + Morellonomicon + Spear Of Shojin,62,0.0009226602378082355,3.419,3.618,-0.009,-0.208,0.0,0.0,0.0467,0.2419,0.4032,0.7258,2.083,-0.78,0.43277,False
,Archangels Staff + Jeweled Gauntlet + Rabadons Deathcap,61,0.000907778621069393,3.41,3.618,-0.009,-0.217,0.0,0.0,0.0094,0.2295,0.4098,0.6885,1.995,-0.85,0.39542,False
,Giant Slayer + Morellonomicon + Spear Of Shojin,219,0.0032590740658065094,3.571,3.619,-0.008,-0.056,0.0,0.0,0.0104,0.1279,0.3196,0.6895,1.762,-0.47,0.63743,False
,Rabadons Deathcap + Spear Of Shojin + Spear Of Shojin,78,0.0011607661056297156,3.474,3.619,-0.008,-0.153,0.0,0.0,0.0132,0.2051,0.3333,0.6923,1.879,-0.72,0.47344,False
,Emblem Executioner + Guinsoos Rageblade + Jeweled Gauntlet,44,0.0006547911365090704,3.386,3.619,-0.008,-0.241,0.0,0.0,0.1163,0.2045,0.3636,0.7955,1.921,-0.83,0.40628,False
,Emblem Invoker + Jeweled Gauntlet + Nashors Tooth,41,0.0006101462862925428,3.341,3.619,-0.008,-0.286,0.0,0.0,0.1502,0.122,0.3415,0.8293,1.587,-1.15,0.24943,False
,Hextech Gunblade + Rabadons Deathcap + Spear Of Shojin,144,0.002142952810393321,3.556,3.62,-0.007,-0.071,0.0,0.0,0.0639,0.0833,0.25,0.7431,1.54,-0.56,0.57844,False
,Blue Buff + Rabadons Deathcap + Red Buff,63,0.000937541854547078,3.46,3.62,-0.007,-0.167,0.0,0.0,0.0193,0.2381,0.3968,0.6984,2.107,-0.63,0.53022,False
,Giant Slayer + Morellonomicon + Rabadons Deathcap,41,0.0006101462862925428,3.39,3.62,-0.007,-0.237,0.0,0.0,0.1014,0.1463,0.3415,0.7805,1.82,-0.83,0.40496,False
,Nashors Tooth + Rabadons Deathcap + Spear Of Shojin,186,0.0027679807134247066,3.581,3.621,-0.006,-0.046,0.0,0.0,0.0359,0.1022,0.3333,0.7151,1.839,-0.34,0.73151,False
,Archangels Staff + Blue Buff + Jeweled Gauntlet,156,0.0023215322112594312,3.571,3.621,-0.006,-0.056,0.0,0.0,0.0132,0.109,0.3269,0.6923,1.812,-0.39,0.69744,False
,Emblem Flora Fatalis Augment + Spear Of Shojin + Void Staff,131,0.0019494917927883686,3.557,3.621,-0.006,-0.07,0.0,0.0,-0.0074,0.1603,0.3359,0.6718,1.804,-0.44,0.65851,False
,Guinsoos Rageblade + Morellonomicon + Spear Of Shojin,94,0.0013988719734511958,3.543,3.621,-0.006,-0.084,0.0,0.0,0.0017,0.0957,0.383,0.6809,1.826,-0.45,0.65412,False
,Giant Slayer + Jeweled Gauntlet + Red Buff,59,0.000878015387591708,3.475,3.621,-0.006,-0.152,0.0,0.0,0.0836,0.1695,0.2881,0.7627,1.76,-0.66,0.5061,False
,Blue Buff + Hextech Gunblade + Morellonomicon,50,0.0007440808369421253,3.46,3.621,-0.006,-0.167,0.0,0.0,0.0009,0.14,0.4,0.68,1.723,-0.69,0.49332,False
,Archangels Staff + Blue Buff + Rabadons Deathcap,46,0.0006845543699867554,3.457,3.621,-0.006,-0.17,0.0,0.0,0.06,0.1522,0.3261,0.7391,1.908,-0.61,0.54462,False
,Emblem Executioner + Blighting Jewel + Spear Of Shojin,41,0.0006101462862925428,3.439,3.621,-0.006,-0.188,0.0,0.0,0.077,0.122,0.3902,0.7561,1.926,-0.62,0.53217,False
,Hextech Gunblade + Jeweled Gauntlet + Spear Of Shojin,333,0.0049555783740345555,3.604,3.622,-0.005,-0.023,0.0,0.0,0.0236,0.1562,0.3273,0.7027,1.917,-0.22,0.82425,False
,Jeweled Gauntlet + Red Buff + Void Staff,269,0.004003154902748635,3.595,3.622,-0.005,-0.032,0.0,0.0,0.0198,0.1524,0.3383,0.6989,1.923,-0.27,0.78406,False
,Morellonomicon + Rabadons Deathcap + Void Staff,260,0.003869220352099052,3.596,3.622,-0.005,-0.031,0.0,0.0,0.0324,0.1385,0.3192,0.7115,1.859,-0.27,0.78954,False
,Adaptive Helm + Jeweled Gauntlet + Spear Of Shojin,195,0.002901915264074289,3.585,3.622,-0.005,-0.042,0.0,0.0,0.0491,0.1128,0.2923,0.7282,1.703,-0.35,0.72868,False
,Blue Buff + Spear Of Shojin + Void Staff,176,0.0026191645460362815,3.585,3.622,-0.005,-0.042,0.0,0.0,0.0027,0.1761,0.3295,0.6818,1.97,-0.28,0.77874,False
,Emblem Rapidfire + Morellonomicon + Spear Of Shojin,54,0.0008036073038974954,3.5,3.622,-0.005,-0.127,0.0,0.0,0.0802,0.1481,0.2778,0.7593,1.761,-0.53,0.59639,False
,Jeweled Gauntlet + Rabadons Deathcap + Void Staff,222,0.0033037189160230367,3.599,3.623,-0.004,-0.028,0.0,0.0,0.0011,0.1577,0.3243,0.6802,1.9,-0.22,0.82714,False
