group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Rabadons Deathcap + Red Buff + Spear Of Shojin,176,0.002513818862211304,3.347,3.597,-0.032,-0.282,-0.027,0.0001,0.0891,0.1307,0.3693,0.767,1.725,-2.17,0.03028,True
,Blue Buff + Giant Slayer + Void Staff,106,0.001514004542013626,3.179,3.597,-0.032,-0.45,-0.124,0.0,0.105,0.1792,0.4057,0.783,1.709,-2.71,0.00682,True
,Archangels Staff + Hextech Gunblade + Void Staff,75,0.001071229628783226,3.0,3.597,-0.032,-0.629,-0.253,0.0,0.1087,0.2267,0.4533,0.7867,1.657,-3.28,0.00103,True
,Emblem Spellweaver + Spear Of Shojin + Void Staff,167,0.0023852713067573166,3.341,3.598,-0.031,-0.287,0.0,0.0001,0.0585,0.2216,0.3832,0.7365,1.929,-1.92,0.05446,False
,Blue Buff + Morellonomicon + Spear Of Shojin,116,0.0016568351591847229,3.224,3.598,-0.031,-0.405,-0.127,0.0001,0.141,0.1121,0.3621,0.819,1.526,-2.85,0.00435,True
,Archangels Staff + Giant Slayer + Spear Of Shojin,115,0.0016425520974676132,3.226,3.598,-0.031,-0.403,-0.083,0.0001,0.1133,0.1391,0.4261,0.7913,1.745,-2.47,0.01342,True
,Emblem Executioner + Strikers Flail + Void Staff,89,0.0012711924928227615,3.112,3.598,-0.031,-0.516,-0.119,0.0,0.1085,0.2247,0.4719,0.7865,1.911,-2.55,0.01083,True
,Emblem Executioner + Blue Buff + Rabadons Deathcap,85,0.0012140602459543228,3.094,3.598,-0.031,-0.535,-0.153,0.0,0.0985,0.2471,0.4353,0.7765,1.793,-2.75,0.00601,True
,Emblem Lunar + Morellonomicon + Void Staff,66,0.0009426820733292389,2.955,3.598,-0.03,-0.674,-0.229,0.0,0.0947,0.2727,0.5152,0.7727,1.846,-2.97,0.00302,True
,Emblem Executioner + Giant Slayer + Nashors Tooth,41,0.0005856055304014968,2.585,3.599,-0.03,-1.043,-0.6,0.0,0.2001,0.2927,0.5366,0.878,1.448,-4.61,0.0,True
,Blue Buff + Hextech Gunblade + Void Staff,76,0.0010855126905003356,3.066,3.6,-0.029,-0.563,-0.196,0.0,0.1246,0.1974,0.4079,0.8026,1.633,-3.0,0.00267,True
,Archangels Staff + Giant Slayer + Void Staff,60,0.0008569837030265808,2.933,3.6,-0.029,-0.695,-0.26,0.0,0.0887,0.2167,0.5167,0.7667,1.721,-3.13,0.00176,True
,Emblem Executioner + Rabadons Deathcap + Void Staff,127,0.0018139488380729293,3.291,3.601,-0.028,-0.337,0.0,0.0001,0.07,0.2283,0.4252,0.748,1.945,-1.95,0.05073,False
,Rabadons Deathcap + Red Buff + Void Staff,126,0.0017996657763558197,3.286,3.6,-0.028,-0.343,-0.038,0.0001,0.0839,0.1746,0.373,0.7619,1.745,-2.2,0.02751,True
,Archangels Staff + Hextech Gunblade + Spear Of Shojin,90,0.0012854755545398712,3.167,3.601,-0.028,-0.462,-0.076,0.0,0.1109,0.2,0.4556,0.7889,1.869,-2.34,0.0191,True
,Hextech Gunblade + Rabadons Deathcap + Void Staff,83,0.0011854941225201035,3.145,3.602,-0.027,-0.484,-0.103,0.0,0.081,0.1687,0.4337,0.759,1.771,-2.49,0.0128,True
,Adaptive Helm + Hextech Gunblade + Void Staff,58,0.0008284175795923614,2.948,3.602,-0.027,-0.68,-0.271,0.0,0.1668,0.1379,0.4828,0.8448,1.591,-3.26,0.00113,True
,Hextech Gunblade + Morellonomicon + Spear Of Shojin,146,0.0020853270106980133,3.363,3.604,-0.025,-0.266,0.0,0.0001,0.0686,0.1575,0.3562,0.7466,1.763,-1.82,0.06889,False
,Adaptive Helm + Hextech Gunblade + Spear Of Shojin,56,0.000799851456158142,3.036,3.606,-0.023,-0.593,-0.11,0.0,0.0542,0.2857,0.4643,0.7321,1.842,-2.41,0.01601,True
,Adaptive Helm + Rabadons Deathcap + Spear Of Shojin,87,0.001242626369388542,3.253,3.607,-0.022,-0.376,-0.04,0.0,0.1496,0.1034,0.3563,0.8276,1.599,-2.19,0.02847,True
,Nashors Tooth + Red Buff + Void Staff,64,0.0009141159498950195,3.125,3.607,-0.022,-0.504,-0.087,0.0,0.1189,0.1875,0.4375,0.7969,1.7,-2.37,0.01784,True
,Archangels Staff + Spear Of Shojin + Spear Of Shojin,54,0.0007712853327239227,3.056,3.607,-0.021,-0.573,-0.096,0.0,0.1183,0.2407,0.463,0.7963,1.789,-2.35,0.0186,True
,Hextech Gunblade + Morellonomicon + Void Staff,219,0.00312799051604702,3.484,3.609,-0.02,-0.145,0.0,0.0001,0.0069,0.1553,0.3607,0.6849,1.837,-1.16,0.2443,False
,Archangels Staff + Red Buff + Void Staff,78,0.001114078813934555,3.256,3.609,-0.02,-0.372,0.0,0.0,0.0784,0.1795,0.3974,0.7564,1.757,-1.87,0.06147,False
,Adaptive Helm + Red Buff + Spear Of Shojin,64,0.0009141159498950195,3.172,3.609,-0.02,-0.457,-0.029,0.0,0.0564,0.2031,0.4375,0.7344,1.746,-2.09,0.03642,True
,Archangels Staff + Morellonomicon + Spear Of Shojin,225,0.003213688886349678,3.493,3.61,-0.019,-0.135,0.0,0.0001,0.0331,0.1422,0.3378,0.7111,1.789,-1.13,0.25709,False
,Archangels Staff + Jeweled Gauntlet + Void Staff,211,0.0030137260223101424,3.483,3.61,-0.019,-0.145,0.0,0.0001,0.0187,0.1801,0.3555,0.6967,1.851,-1.14,0.25472,False
,Emblem Spellweaver + Jeweled Gauntlet + Void Staff,85,0.0012140602459543228,3.294,3.61,-0.019,-0.335,0.0,0.0,0.075,0.2118,0.4118,0.7529,1.89,-1.63,0.10282,False
,Emblem Executioner + Nashors Tooth + Nashors Tooth,66,0.0009426820733292389,3.197,3.609,-0.019,-0.432,-0.017,0.0,0.0947,0.2121,0.4242,0.7727,1.716,-2.04,0.0411,False
,Emblem Blossom + Morellonomicon + Void Staff,51,0.0007284361475725936,3.098,3.61,-0.019,-0.531,-0.047,0.0,0.0867,0.1961,0.5098,0.7647,1.763,-2.15,0.03164,True
,Blue Buff + Giant Slayer + Morellonomicon,65,0.0009283990116121292,3.231,3.611,-0.018,-0.398,0.0,0.0,0.0605,0.1385,0.4308,0.7385,1.743,-1.84,0.06583,False
,Archangels Staff + Blue Buff + Morellonomicon,62,0.0008855498264608001,3.194,3.61,-0.018,-0.435,-0.035,0.0,0.1285,0.129,0.4032,0.8065,1.605,-2.13,0.03284,True
,Archangels Staff + Blue Buff + Spear Of Shojin,61,0.0008712667647436905,3.197,3.611,-0.018,-0.432,0.0,0.0,0.0925,0.2131,0.4098,0.7705,1.8,-1.87,0.06097,False
,Nashors Tooth + Spear Of Shojin + Void Staff,233,0.0033279533800865554,3.506,3.611,-0.017,-0.122,0.0,0.0001,0.0259,0.1717,0.3948,0.7039,2.013,-0.93,0.35438,False
,Archangels Staff + Archangels Staff + Void Staff,69,0.0009855312584805679,3.261,3.611,-0.017,-0.368,0.0,0.0,0.0756,0.2464,0.4783,0.7536,2.097,-1.46,0.14512,False
,Emblem Executioner + Spear Of Shojin + Spear Of Shojin,43,0.0006141716538357162,3.07,3.612,-0.017,-0.559,-0.07,0.0,0.1127,0.1395,0.4884,0.7907,1.634,-2.24,0.02493,True
populaire,Jeweled Gauntlet + Morellonomicon + Spear Of Shojin,673,0.009612500535614814,3.581,3.613,-0.016,-0.048,0.0,0.0001,0.0278,0.1486,0.3343,0.7058,1.899,-0.65,0.51606,False
,Morellonomicon + Nashors Tooth + Void Staff,142,0.0020281947638295743,3.451,3.612,-0.016,-0.178,0.0,0.0,0.0474,0.1972,0.3732,0.7254,1.941,-1.09,0.27488,False
,Emblem Executioner + Giant Slayer + Void Staff,65,0.0009283990116121292,3.277,3.613,-0.016,-0.352,0.0,0.0,0.0605,0.2308,0.4615,0.7385,2.087,-1.36,0.17418,False
,Hextech Gunblade + Red Buff + Void Staff,115,0.0016425520974676132,3.426,3.613,-0.015,-0.203,0.0,0.0,0.0611,0.1478,0.3391,0.7391,1.813,-1.2,0.2311,False
,Giant Slayer + Hextech Gunblade + Spear Of Shojin,81,0.001156927999085884,3.346,3.613,-0.015,-0.283,0.0,0.0,0.0134,0.1975,0.3951,0.6914,1.834,-1.39,0.16495,False
,Archangels Staff + Archangels Staff + Jeweled Gauntlet,71,0.0010140973819147872,3.324,3.614,-0.015,-0.305,0.0,0.0,0.0544,0.0986,0.3662,0.7324,1.608,-1.6,0.11043,False
,Adaptive Helm + Blue Buff + Void Staff,62,0.0008855498264608001,3.274,3.614,-0.015,-0.355,0.0,0.0,0.0639,0.2097,0.4032,0.7419,1.815,-1.54,0.12427,False
,Adaptive Helm + Hextech Gunblade + Jeweled Gauntlet,59,0.0008427006413094711,3.254,3.614,-0.015,-0.375,0.0,0.0,0.1356,0.2373,0.3559,0.8136,1.781,-1.61,0.10646,False
,Emblem Spellweaver + Rabadons Deathcap + Spear Of Shojin,43,0.0006141716538357162,3.14,3.614,-0.015,-0.489,0.0,0.0,0.1127,0.3023,0.4419,0.7907,2.041,-1.57,0.11613,False
,Giant Slayer + Morellonomicon + Void Staff,254,0.0036278976761458586,3.539,3.615,-0.014,-0.089,0.0,0.0,0.0425,0.1181,0.3465,0.7205,1.841,-0.77,0.43997,False
,Giant Slayer + Morellonomicon + Spear Of Shojin,225,0.003213688886349678,3.524,3.614,-0.014,-0.104,0.0,0.0,0.0153,0.1156,0.3422,0.6933,1.744,-0.9,0.37045,False
,Blue Buff + Rabadons Deathcap + Spear Of Shojin,120,0.0017139674060531616,3.45,3.615,-0.014,-0.179,0.0,0.0,0.0387,0.1417,0.4,0.7167,1.87,-1.05,0.29549,False
,Blighting Jewel + Spear Of Shojin + Void Staff,60,0.0008569837030265808,3.283,3.615,-0.014,-0.345,0.0,0.0,0.0553,0.15,0.3667,0.7333,1.634,-1.64,0.10171,False
,Blue Buff + Giant Slayer + Rabadons Deathcap,57,0.0008141345178752518,3.263,3.614,-0.014,-0.366,0.0,0.0,0.0939,0.1579,0.386,0.7719,1.821,-1.51,0.12978,False
,Adaptive Helm + Jeweled Gauntlet + Spear Of Shojin,205,0.002928027652007484,3.527,3.616,-0.013,-0.102,0.0,0.0,0.0635,0.1268,0.3073,0.7415,1.727,-0.84,0.39879,False
,Spear Of Shojin + Spear Of Shojin + Void Staff,166,0.002370988245040207,3.506,3.616,-0.013,-0.123,0.0,0.0,0.0329,0.1566,0.3554,0.7108,1.926,-0.82,0.41205,False
,Archangels Staff + Jeweled Gauntlet + Rabadons Deathcap,64,0.0009141159498950195,3.328,3.616,-0.013,-0.301,0.0,0.0,0.0095,0.25,0.4219,0.6875,2.016,-1.19,0.23305,False
,Emblem Executioner + Hextech Gunblade + Void Staff,58,0.0008284175795923614,3.293,3.615,-0.013,-0.336,0.0,0.0,-0.0056,0.2414,0.4655,0.6724,2.017,-1.27,0.20524,False
,Blue Buff + Hextech Gunblade + Spear Of Shojin,58,0.0008284175795923614,3.293,3.615,-0.013,-0.336,0.0,0.0,0.0289,0.2414,0.3966,0.7069,1.848,-1.38,0.1667,False
,Blue Buff + Hextech Gunblade + Rabadons Deathcap,51,0.0007284361475725936,3.255,3.616,-0.013,-0.374,0.0,0.0,0.0475,0.2157,0.4118,0.7255,1.877,-1.42,0.15507,False
,Emblem Executioner + Jeweled Gauntlet + Void Staff,151,0.0021567423192835615,3.51,3.617,-0.012,-0.119,0.0,0.0,0.024,0.1788,0.351,0.702,1.908,-0.76,0.44459,False
,Morellonomicon + Spear Of Shojin + Spear Of Shojin,100,0.001428306171710968,3.45,3.617,-0.012,-0.179,0.0,0.0,0.042,0.11,0.38,0.72,1.682,-1.06,0.28818,False
,Blue Buff + Morellonomicon + Rabadons Deathcap,80,0.0011426449373687743,3.413,3.617,-0.012,-0.216,0.0,0.0,0.0845,0.1,0.3625,0.7625,1.626,-1.19,0.23443,False
,Giant Slayer + Red Buff + Spear Of Shojin,113,0.0016139859740333937,3.487,3.618,-0.011,-0.142,0.0,0.0,0.0123,0.177,0.3628,0.6903,1.924,-0.78,0.43292,False
,Emblem Flora Fatalis Augment + Morellonomicon + Void Staff,109,0.0015568537271649552,3.477,3.618,-0.011,-0.152,0.0,0.0,0.0284,0.1468,0.422,0.7064,1.947,-0.81,0.41631,False
,Adaptive Helm + Jeweled Gauntlet + Rabadons Deathcap,93,0.0013283247396912003,3.452,3.618,-0.011,-0.177,0.0,0.0,0.0855,0.1505,0.3226,0.7634,1.829,-0.93,0.35057,False
,Adaptive Helm + Archangels Staff + Void Staff,74,0.0010569465670661163,3.405,3.618,-0.011,-0.223,0.0,0.0,0.1058,0.0676,0.3514,0.7838,1.66,-1.16,0.24733,False
,Emblem Blackthorn + Spear Of Shojin + Void Staff,60,0.0008569837030265808,3.367,3.618,-0.011,-0.262,0.0,0.0,0.022,0.2333,0.35,0.7,1.879,-1.08,0.28026,False
,Adaptive Helm + Archangels Staff + Jeweled Gauntlet,52,0.0007427192092897034,3.308,3.617,-0.011,-0.321,0.0,0.0,0.1489,0.1154,0.3846,0.8269,1.845,-1.25,0.20979,False
,Archangels Staff + Blue Buff + Rabadons Deathcap,51,0.0007284361475725936,3.314,3.618,-0.011,-0.315,0.0,0.0,0.1063,0.1373,0.3725,0.7843,1.831,-1.23,0.21935,False
,Emblem Executioner + Nashors Tooth + Rabadons Deathcap,145,0.0020710439489809037,3.524,3.619,-0.01,-0.105,0.0,0.0,0.0117,0.2,0.4,0.6897,2.108,-0.6,0.55035,False
,Emblem Executioner + Archangels Staff + Void Staff,58,0.0008284175795923614,3.379,3.619,-0.01,-0.249,0.0,0.0,-0.0056,0.2414,0.431,0.6724,2.033,-0.93,0.35017,False
,Emblem Rapidfire + Morellonomicon + Spear Of Shojin,58,0.0008284175795923614,3.379,3.619,-0.01,-0.249,0.0,0.0,0.0979,0.1552,0.3103,0.7759,1.7,-1.12,0.26407,False
,Archangels Staff + Nashors Tooth + Void Staff,44,0.000628454715552826,3.295,3.619,-0.01,-0.333,0.0,0.0,0.0493,0.2045,0.4545,0.7273,2.007,-1.1,0.27067,False
,Archangels Staff + Rabadons Deathcap + Void Staff,82,0.0011712110608029936,3.463,3.62,-0.009,-0.165,0.0,0.0,0.0781,0.1707,0.378,0.7561,1.983,-0.75,0.45041,False
,Red Buff + Spear Of Shojin + Spear Of Shojin,57,0.0008141345178752518,3.404,3.62,-0.009,-0.225,0.0,0.0,0.0589,0.1579,0.4035,0.7368,1.881,-0.9,0.36619,False
,Archangels Staff + Hextech Gunblade + Jeweled Gauntlet,43,0.0006141716538357162,3.326,3.62,-0.009,-0.303,0.0,0.0,0.0895,0.186,0.3953,0.7674,1.852,-1.07,0.28314,False
,Giant Slayer + Red Buff + Void Staff,120,0.0017139674060531616,3.525,3.621,-0.008,-0.104,0.0,0.0,0.0387,0.1583,0.3417,0.7167,1.875,-0.61,0.54474,False
,Blue Buff + Giant Slayer + Spear Of Shojin,48,0.0006855869624212646,3.396,3.621,-0.008,-0.233,0.0,0.0,0.0303,0.1458,0.4167,0.7083,1.868,-0.86,0.38778,False
,Emblem Spellweaver + Red Buff + Void Staff,75,0.001071229628783226,3.493,3.622,-0.007,-0.135,0.0,0.0,0.082,0.12,0.28,0.76,1.676,-0.7,0.48443,False
,Rabadons Deathcap + Spear Of Shojin + Strikers Flail,73,0.0010426635053490067,3.479,3.621,-0.007,-0.149,0.0,0.0,-0.0068,0.1644,0.411,0.6712,1.973,-0.65,0.51813,False
,Emblem Executioner + Guinsoos Rageblade + Spear Of Shojin,71,0.0010140973819147872,3.479,3.622,-0.007,-0.15,0.0,0.0,-0.016,0.2394,0.3521,0.662,1.963,-0.64,0.52026,False
,Emblem Spellweaver + Morellonomicon + Spear Of Shojin,68,0.0009712481967634583,3.485,3.622,-0.007,-0.143,0.0,0.0,0.0279,0.2353,0.3971,0.7059,2.125,-0.56,0.5778,False
,Archangels Staff + Giant Slayer + Jeweled Gauntlet,51,0.0007284361475725936,3.431,3.622,-0.007,-0.197,0.0,0.0,-0.0309,0.2353,0.4314,0.6471,2.022,-0.7,0.48584,False
,Adaptive Helm + Giant Slayer + Morellonomicon,44,0.000628454715552826,3.409,3.622,-0.007,-0.22,0.0,0.0,0.072,0.0909,0.4545,0.75,1.838,-0.79,0.42804,False
,Blue Buff + Nashors Tooth + Void Staff,41,0.0005856055304014968,3.39,3.622,-0.007,-0.239,0.0,0.0,0.1513,0.0976,0.2927,0.8293,1.463,-1.04,0.29676,False
,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,189,0.0026994986645337295,3.577,3.623,-0.006,-0.052,0.0,0.0,0.0151,0.1852,0.3651,0.6931,2.039,-0.35,0.72602,False
,Hextech Gunblade + Rabadons Deathcap + Spear Of Shojin,136,0.0019424963935269165,3.566,3.623,-0.006,-0.063,0.0,0.0,0.0647,0.0809,0.25,0.7426,1.542,-0.47,0.63648,False
,Rabadons Deathcap + Spear Of Shojin + Spear Of Shojin,78,0.001114078813934555,3.513,3.623,-0.006,-0.116,0.0,0.0,0.0271,0.2179,0.3205,0.7051,1.92,-0.53,0.59397,False
,Emblem Inferno + Spear Of Shojin + Void Staff,51,0.0007284361475725936,3.471,3.623,-0.006,-0.158,0.0,0.0,0.0083,0.1373,0.3529,0.6863,1.764,-0.64,0.52212,False
,Blue Buff + Giant Slayer + Red Buff,46,0.0006570208389870452,3.435,3.623,-0.006,-0.194,0.0,0.0,0.0394,0.1304,0.3696,0.7174,1.74,-0.76,0.44981,False
,Adaptive Helm + Blue Buff + Spear Of Shojin,42,0.0005998885921186066,3.429,3.623,-0.006,-0.2,0.0,0.0,0.1315,0.0714,0.3333,0.8095,1.576,-0.82,0.41051,False
,Emblem Lunar + Spear Of Shojin + Void Staff,41,0.0005856055304014968,3.415,3.623,-0.006,-0.214,0.0,0.0,0.0537,0.1707,0.3415,0.7317,1.696,-0.81,0.41905,False
,Blue Buff + Giant Slayer + Jeweled Gauntlet,180,0.0025709511090797423,3.583,3.624,-0.005,-0.045,0.0,0.0,0.0053,0.1611,0.3278,0.6833,1.862,-0.33,0.74367,False
,Blue Buff + Jeweled Gauntlet + Strikers Flail,149,0.0021281761958493422,3.577,3.624,-0.005,-0.052,0.0,0.0,0.0334,0.1477,0.3289,0.7114,1.869,-0.34,0.73644,False
,Emblem Rapidfire + Jeweled Gauntlet + Spear Of Shojin,102,0.0014568722951451873,3.549,3.623,-0.005,-0.08,0.0,0.0,0.0475,0.1078,0.3235,0.7255,1.818,-0.44,0.65808,False
