group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Hextech Gunblade + Morellonomicon + Void Staff,87,0.0032381732236572746,3.092,3.49,-0.065,-0.463,-0.065,0.0002,0.0439,0.2644,0.4828,0.7356,1.891,-2.28,0.02269,False
,Adaptive Helm + Spear Of Shojin + Void Staff,78,0.0029031897867272116,3.038,3.489,-0.065,-0.516,-0.141,0.0002,0.1032,0.1923,0.4744,0.7949,1.69,-2.69,0.00709,True
,Emblem Executioner + Morellonomicon + Void Staff,92,0.003424275133062865,3.12,3.491,-0.064,-0.435,-0.048,0.0002,0.0583,0.25,0.4891,0.75,1.893,-2.2,0.0277,False
,Archangels Staff + Hextech Gunblade + Spear Of Shojin,49,0.001823798712174787,2.837,3.495,-0.06,-0.718,-0.236,0.0001,0.1246,0.2653,0.5102,0.8163,1.718,-2.92,0.00348,True
,Morellonomicon + Nashors Tooth + Void Staff,50,0.001861019094055905,2.86,3.496,-0.059,-0.695,-0.254,0.0001,0.1483,0.26,0.46,0.84,1.588,-3.09,0.002,True
,Morellonomicon + Rabadons Deathcap + Void Staff,126,0.00468976811702088,3.27,3.501,-0.054,-0.285,0.0,0.0003,0.0464,0.1984,0.4127,0.7381,1.761,-1.81,0.0701,False
,Archangels Staff + Blue Buff + Void Staff,47,0.0017493579484125507,2.915,3.503,-0.051,-0.64,-0.207,0.0001,0.1381,0.1915,0.4894,0.8298,1.513,-2.89,0.0038,True
,Morellonomicon + Rabadons Deathcap + Spear Of Shojin,159,0.005918040719097778,3.346,3.507,-0.048,-0.209,0.0,0.0003,0.0127,0.2013,0.434,0.7044,1.939,-1.35,0.17559,False
,Blue Buff + Morellonomicon + Spear Of Shojin,45,0.0016749171846503145,2.933,3.507,-0.048,-0.622,-0.134,0.0001,0.1527,0.2,0.4889,0.8444,1.665,-2.5,0.0124,True
populaire,Rabadons Deathcap + Spear Of Shojin + Void Staff,357,0.013287676331559162,3.437,3.508,-0.047,-0.118,0.0,0.0006,0.0198,0.2017,0.3641,0.7115,1.92,-1.15,0.24926,False
,Jeweled Gauntlet + Morellonomicon + Nashors Tooth,65,0.0024193248222726766,3.123,3.508,-0.047,-0.432,-0.019,0.0001,0.0775,0.2,0.4462,0.7692,1.696,-2.05,0.04047,False
,Blue Buff + Morellonomicon + Rabadons Deathcap,43,0.0016004764208880783,2.93,3.509,-0.046,-0.625,-0.144,0.0001,0.1222,0.2326,0.4884,0.814,1.605,-2.55,0.01081,True
,Archangels Staff + Spear Of Shojin + Void Staff,166,0.006178583392265605,3.373,3.512,-0.043,-0.181,0.0,0.0003,0.0673,0.1506,0.3735,0.759,1.822,-1.28,0.2012,False
,Emblem Executioner + Nashors Tooth + Rabadons Deathcap,49,0.001823798712174787,3.041,3.512,-0.043,-0.514,-0.054,0.0001,0.145,0.2041,0.4286,0.8367,1.641,-2.19,0.02851,False
,Emblem Executioner + Rabadons Deathcap + Spear Of Shojin,175,0.006513566829195667,3.389,3.514,-0.041,-0.166,0.0,0.0003,0.0054,0.2171,0.4343,0.6971,2.092,-1.05,0.29433,False
,Nashors Tooth + Spear Of Shojin + Void Staff,72,0.002679867495440503,3.208,3.514,-0.041,-0.347,0.0,0.0001,0.0583,0.2222,0.4444,0.75,1.885,-1.56,0.11936,False
,Archangels Staff + Rabadons Deathcap + Void Staff,43,0.0016004764208880783,3.0,3.514,-0.041,-0.555,-0.081,0.0001,0.1222,0.2093,0.4651,0.814,1.585,-2.29,0.02185,False
,Blue Buff + Jeweled Gauntlet + Void Staff,151,0.005620277664048833,3.371,3.514,-0.04,-0.184,0.0,0.0002,0.05,0.1589,0.3444,0.7417,1.744,-1.29,0.1964,False
,Emblem Executioner + Nashors Tooth + Void Staff,67,0.0024937655860349127,3.194,3.515,-0.04,-0.361,0.0,0.0001,0.0247,0.2239,0.4776,0.7164,1.972,-1.5,0.13464,False
,Blue Buff + Hextech Gunblade + Jeweled Gauntlet,63,0.00234488405851044,3.175,3.515,-0.04,-0.38,0.0,0.0001,0.1019,0.1905,0.4127,0.7937,1.667,-1.81,0.07068,False
,Emblem Blossom + Morellonomicon + Void Staff,64,0.0023821044403915586,3.219,3.519,-0.036,-0.336,0.0,0.0001,0.0427,0.2656,0.4375,0.7344,1.916,-1.4,0.16103,False
,Emblem Executioner + Rabadons Deathcap + Void Staff,51,0.0018982394759370232,3.157,3.52,-0.034,-0.398,0.0,0.0001,0.073,0.1765,0.3922,0.7647,1.731,-1.64,0.10094,False
,Emblem Executioner + Morellonomicon + Spear Of Shojin,66,0.0024565452041537946,3.258,3.522,-0.033,-0.297,0.0,0.0001,0.0507,0.2424,0.4394,0.7424,1.98,-1.22,0.22302,False
,Archangels Staff + Jeweled Gauntlet + Nashors Tooth,61,0.002270443294748204,3.23,3.522,-0.033,-0.325,0.0,0.0001,0.0788,0.2131,0.3607,0.7705,1.731,-1.47,0.14271,False
,Emblem Executioner + Archangels Staff + Spear Of Shojin,53,0.0019726802396992592,3.189,3.522,-0.033,-0.366,0.0,0.0001,0.0441,0.2264,0.4528,0.7358,1.933,-1.38,0.16839,False
,Emblem Flora Fatalis Augment + Jeweled Gauntlet + Void Staff,44,0.0016376968027691965,3.114,3.521,-0.033,-0.441,0.0,0.0001,0.1492,0.2273,0.4545,0.8409,1.957,-1.49,0.13501,False
,Adaptive Helm + Jeweled Gauntlet + Void Staff,107,0.0039825808612796365,3.364,3.523,-0.032,-0.19,0.0,0.0001,-0.0095,0.2523,0.4019,0.6822,1.988,-0.99,0.32281,False
,Archangels Staff + Giant Slayer + Spear Of Shojin,44,0.0016376968027691965,3.159,3.525,-0.03,-0.396,0.0,0.0,0.0583,0.1818,0.4318,0.75,1.705,-1.54,0.12401,False
,Emblem Spellweaver + Morellonomicon + Void Staff,58,0.0021587821491048497,3.259,3.526,-0.029,-0.296,0.0,0.0001,0.0324,0.2586,0.431,0.7241,1.996,-1.13,0.25891,False
,Spear Of Shojin + Spear Of Shojin + Void Staff,54,0.0020099006215803772,3.241,3.526,-0.029,-0.314,0.0,0.0001,0.0676,0.1481,0.4259,0.7593,1.731,-1.33,0.18304,False
,Emblem Executioner + Jeweled Gauntlet + Void Staff,47,0.0017493579484125507,3.234,3.529,-0.026,-0.321,0.0,0.0,0.1168,0.1277,0.4043,0.8085,1.653,-1.33,0.18389,False
,Emblem Executioner + Jeweled Gauntlet + Spear Of Shojin,158,0.00588082033721666,3.443,3.529,-0.025,-0.112,0.0,0.0001,0.0361,0.1772,0.3987,0.7278,2.045,-0.69,0.49317,False
,Archangels Staff + Red Buff + Void Staff,40,0.001488815275244724,3.225,3.532,-0.023,-0.33,0.0,0.0,0.1083,0.175,0.425,0.8,1.768,-1.18,0.23834,False
,Giant Slayer + Morellonomicon + Spear Of Shojin,58,0.0021587821491048497,3.328,3.533,-0.022,-0.227,0.0,0.0,0.0152,0.2069,0.3276,0.7069,1.716,-1.01,0.31382,False
,Blue Buff + Jeweled Gauntlet + Morellonomicon,79,0.00294041016860833,3.392,3.534,-0.021,-0.162,0.0,0.0001,0.0172,0.1646,0.3924,0.7089,1.912,-0.75,0.45089,False
,Emblem Executioner + Jeweled Gauntlet + Nashors Tooth,44,0.0016376968027691965,3.273,3.533,-0.021,-0.282,0.0,0.0,0.081,0.2045,0.4091,0.7727,1.935,-0.97,0.33387,False
,Emblem Spellweaver + Spear Of Shojin + Void Staff,58,0.0021587821491048497,3.362,3.536,-0.019,-0.193,0.0,0.0,0.0152,0.1897,0.4138,0.7069,1.963,-0.75,0.4549,False
,Archangels Staff + Jeweled Gauntlet + Void Staff,78,0.0029031897867272116,3.41,3.537,-0.018,-0.145,0.0,0.0001,0.0647,0.1538,0.3974,0.7564,1.931,-0.66,0.50907,False
,Hextech Gunblade + Morellonomicon + Spear Of Shojin,67,0.0024937655860349127,3.388,3.536,-0.018,-0.167,0.0,0.0,0.0844,0.1642,0.3134,0.7761,1.795,-0.76,0.44763,False
,Adaptive Helm + Rabadons Deathcap + Void Staff,44,0.0016376968027691965,3.318,3.537,-0.018,-0.237,0.0,0.0,-0.0099,0.2045,0.3636,0.6818,1.742,-0.9,0.36803,False
,Emblem Executioner + Red Buff + Void Staff,42,0.0015632560390069603,3.31,3.537,-0.018,-0.245,0.0,0.0,0.0464,0.1905,0.3571,0.7381,1.711,-0.93,0.35331,False
,Emblem Blossom + Spear Of Shojin + Void Staff,58,0.0021587821491048497,3.379,3.538,-0.017,-0.176,0.0,0.0,-0.0193,0.2414,0.4138,0.6724,1.99,-0.67,0.50214,False
,Morellonomicon + Spear Of Shojin + Spear Of Shojin,47,0.0017493579484125507,3.362,3.539,-0.016,-0.193,0.0,0.0,0.053,0.1489,0.2979,0.7447,1.59,-0.83,0.40565,False
,Jeweled Gauntlet + Red Buff + Void Staff,128,0.004764208880783117,3.477,3.54,-0.015,-0.078,0.0,0.0001,-0.0198,0.2188,0.4062,0.6719,2.042,-0.43,0.66523,False
,Guinsoos Rageblade + Morellonomicon + Void Staff,58,0.0021587821491048497,3.414,3.541,-0.014,-0.141,0.0,0.0,0.0497,0.1379,0.3448,0.7414,1.752,-0.61,0.54037,False
,Emblem Rapidfire + Jeweled Gauntlet + Spear Of Shojin,42,0.0015632560390069603,3.381,3.542,-0.013,-0.174,0.0,0.0,0.0702,0.0952,0.381,0.7619,1.718,-0.66,0.51217,False
,Adaptive Helm + Red Buff + Void Staff,54,0.0020099006215803772,3.426,3.543,-0.012,-0.129,0.0,0.0,0.0305,0.2037,0.4074,0.7222,1.978,-0.48,0.63225,False
,Morellonomicon + Nashors Tooth + Spear Of Shojin,45,0.0016749171846503145,3.4,3.543,-0.012,-0.155,0.0,0.0,0.0861,0.0889,0.3333,0.7778,1.692,-0.61,0.53968,False
,Adaptive Helm + Jeweled Gauntlet + Morellonomicon,40,0.001488815275244724,3.4,3.544,-0.011,-0.155,0.0,0.0,-0.0167,0.15,0.45,0.675,1.908,-0.51,0.60802,False
,Archangels Staff + Jeweled Gauntlet + Spear Of Shojin,181,0.006736889120482376,3.525,3.547,-0.008,-0.03,0.0,0.0001,-0.0066,0.1934,0.3646,0.6851,2.002,-0.2,0.84079,False
,Rabadons Deathcap + Red Buff + Void Staff,52,0.0019354598578181412,3.462,3.547,-0.008,-0.093,0.0,0.0,0.0198,0.2115,0.4038,0.7115,1.966,-0.34,0.73238,False
,Adaptive Helm + Jeweled Gauntlet + Nashors Tooth,48,0.0017865783302936688,3.458,3.547,-0.008,-0.097,0.0,0.0,0.0166,0.1458,0.4167,0.7083,2.02,-0.33,0.74088,False
,Jeweled Gauntlet + Nashors Tooth + Void Staff,202,0.007518517139985856,3.535,3.549,-0.006,-0.02,0.0,0.0,0.0113,0.2228,0.3416,0.703,2.02,-0.14,0.88742,False
,Guinsoos Rageblade + Spear Of Shojin + Void Staff,79,0.00294041016860833,3.519,3.55,-0.005,-0.036,0.0,0.0,-0.0082,0.1646,0.3924,0.6835,1.98,-0.16,0.87231,False
,Blue Buff + Spear Of Shojin + Void Staff,63,0.00234488405851044,3.508,3.55,-0.005,-0.047,0.0,0.0,-0.0092,0.2222,0.4127,0.6825,2.137,-0.17,0.86183,False
,Spear Of Shojin + Strikers Flail + Void Staff,50,0.001861019094055905,3.5,3.55,-0.005,-0.055,0.0,0.0,0.0283,0.2,0.34,0.72,1.942,-0.2,0.84184,False
,Guinsoos Rageblade + Hextech Gunblade + Spear Of Shojin,42,0.0015632560390069603,3.524,3.553,-0.002,-0.031,0.0,0.0,-0.0488,0.2143,0.4048,0.6429,2.003,-0.1,0.92007,False
,Giant Slayer + Rabadons Deathcap + Spear Of Shojin,61,0.002270443294748204,3.541,3.553,-0.001,-0.014,0.0,0.0,0.0624,0.1475,0.3279,0.7541,1.895,-0.06,0.95451,False
,Jeweled Gauntlet + Nashors Tooth + Red Buff,48,0.0017865783302936688,3.542,3.554,-0.001,-0.013,0.0,0.0,0.0583,0.1458,0.3542,0.75,2.051,-0.04,0.96452,False
,Hextech Gunblade + Red Buff + Void Staff,44,0.0016376968027691965,3.568,3.556,0.001,0.013,0.0,-0.0,-0.0099,0.1364,0.3636,0.6818,1.801,0.05,0.96087,False
,Emblem Executioner + Nashors Tooth + Spear Of Shojin,64,0.0023821044403915586,3.578,3.557,0.002,0.023,0.0,-0.0,-0.0198,0.1875,0.4375,0.6719,2.242,0.08,0.93384,False
,Jeweled Gauntlet + Strikers Flail + Void Staff,61,0.002270443294748204,3.574,3.557,0.002,0.019,0.0,-0.0,-0.0196,0.1639,0.3607,0.6721,1.979,0.07,0.94053,False
,Hextech Gunblade + Rabadons Deathcap + Spear Of Shojin,61,0.002270443294748204,3.59,3.558,0.004,0.035,0.0,-0.0,0.0132,0.1311,0.2951,0.7049,1.702,0.16,0.87145,False
,Emblem Executioner + Giant Slayer + Spear Of Shojin,46,0.0017121375665314325,3.609,3.559,0.004,0.054,0.0,-0.0,0.0039,0.1957,0.3696,0.6957,2.111,0.17,0.86273,False
,Hextech Gunblade + Jeweled Gauntlet + Nashors Tooth,53,0.0019726802396992592,3.642,3.563,0.008,0.087,0.0,-0.0,-0.0125,0.1132,0.3396,0.6792,1.991,0.32,0.75161,False
,Adaptive Helm + Jeweled Gauntlet + Spear Of Shojin,93,0.0034614955149439835,3.613,3.563,0.009,0.058,0.0,-0.0,0.0287,0.129,0.3656,0.7204,1.94,0.29,0.77328,False
,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,66,0.0024565452041537946,3.636,3.564,0.009,0.082,0.0,-0.0,0.0053,0.1212,0.3333,0.697,1.823,0.36,0.71673,False
,Nashors Tooth + Rabadons Deathcap + Spear Of Shojin,62,0.002307663676629322,3.661,3.566,0.011,0.106,0.0,-0.0,-0.0465,0.1452,0.3387,0.6452,1.866,0.45,0.65372,False
,Giant Slayer + Jeweled Gauntlet + Nashors Tooth,63,0.00234488405851044,3.683,3.568,0.013,0.128,0.0,-0.0,0.0226,0.1111,0.2857,0.7143,1.884,0.54,0.59109,False
,Emblem Executioner + Red Buff + Spear Of Shojin,48,0.0017865783302936688,3.708,3.567,0.013,0.153,0.0,-0.0,0.0583,0.1458,0.3125,0.75,1.989,0.53,0.59324,False
,Giant Slayer + Morellonomicon + Void Staff,78,0.0029031897867272116,3.667,3.569,0.014,0.112,0.0,-0.0,0.0134,0.1667,0.3205,0.7051,2.049,0.48,0.63019,False
,Hextech Gunblade + Jeweled Gauntlet + Void Staff,62,0.002307663676629322,3.694,3.569,0.014,0.139,0.0,-0.0,-0.0788,0.1613,0.2903,0.6129,1.837,0.59,0.55263,False
,Rabadons Deathcap + Red Buff + Spear Of Shojin,80,0.002977630550489448,3.7,3.574,0.019,0.145,0.0,-0.0001,-0.0292,0.1125,0.35,0.6625,1.887,0.69,0.49208,False
,Archangels Staff + Blue Buff + Jeweled Gauntlet,48,0.0017865783302936688,3.792,3.574,0.019,0.237,0.0,-0.0,0.0375,0.0833,0.25,0.7292,1.767,0.93,0.35372,False
,Adaptive Helm + Blue Buff + Jeweled Gauntlet,51,0.0018982394759370232,3.784,3.575,0.02,0.229,0.0,-0.0,-0.0054,0.1373,0.2157,0.6863,1.684,0.97,0.3311,False
,Adaptive Helm + Morellonomicon + Spear Of Shojin,53,0.0019726802396992592,3.792,3.576,0.021,0.238,0.0,-0.0,-0.0502,0.1509,0.2642,0.6415,1.847,0.94,0.3494,False
populaire,Jeweled Gauntlet + Rabadons Deathcap + Spear Of Shojin,309,0.011501098001265492,3.618,3.578,0.023,0.063,0.0,-0.0003,-0.025,0.1327,0.343,0.6667,1.894,0.58,0.55948,False
,Jeweled Gauntlet + Morellonomicon + Void Staff,192,0.007146313321174675,3.641,3.577,0.023,0.086,0.0,-0.0002,-0.0407,0.1667,0.3177,0.651,1.931,0.61,0.53975,False
,Blue Buff + Jeweled Gauntlet + Nashors Tooth,110,0.004094242006922991,3.691,3.578,0.023,0.136,0.0,-0.0001,-0.0281,0.1545,0.3,0.6636,1.943,0.73,0.4637,False
,Emblem Flora Fatalis Augment + Spear Of Shojin + Void Staff,52,0.0019354598578181412,3.827,3.579,0.024,0.272,0.0,-0.0,-0.0379,0.1923,0.3077,0.6538,2.119,0.93,0.35484,False
populaire,Jeweled Gauntlet + Spear Of Shojin + Void Staff,1469,0.05467674098336249,3.589,3.58,0.025,0.034,0.0,-0.0014,-0.0055,0.1511,0.3342,0.6862,1.876,0.67,0.49979,False
,Blue Buff + Red Buff + Void Staff,84,0.0031265120780139205,3.75,3.581,0.026,0.195,0.0,-0.0001,-0.0369,0.0952,0.3214,0.6548,1.883,0.95,0.34291,False
,Giant Slayer + Red Buff + Void Staff,54,0.0020099006215803772,3.852,3.582,0.027,0.297,0.0,-0.0001,-0.0621,0.1111,0.2963,0.6296,1.938,1.13,0.26057,False
,Jeweled Gauntlet + Nashors Tooth + Rabadons Deathcap,91,0.003387054751181747,3.747,3.583,0.028,0.192,0.0,-0.0001,-0.0214,0.1319,0.3297,0.6703,1.97,0.93,0.3523,False
,Emblem Blossom + Jeweled Gauntlet + Spear Of Shojin,44,0.0016376968027691965,3.932,3.583,0.029,0.377,0.0,-0.0,-0.0099,0.1818,0.3182,0.6818,2.26,1.11,0.26889,False
,Guinsoos Rageblade + Jeweled Gauntlet + Nashors Tooth,41,0.001526035657125842,3.976,3.585,0.03,0.421,0.0,-0.0,-0.1063,0.0732,0.2439,0.5854,1.76,1.53,0.12613,False
,Emblem Flora Fatalis + Jeweled Gauntlet + Spear Of Shojin,40,0.001488815275244724,4.0,3.586,0.031,0.445,0.0,-0.0,-0.1417,0.05,0.275,0.55,1.703,1.65,0.0986,False
,Blue Buff + Jeweled Gauntlet + Strikers Flail,59,0.0021960025309859677,3.898,3.589,0.034,0.343,0.0,-0.0001,-0.0815,0.1356,0.2881,0.6102,2.081,1.27,0.20523,False
,Guinsoos Rageblade + Jeweled Gauntlet + Void Staff,53,0.0019726802396992592,3.962,3.591,0.037,0.407,0.0,-0.0001,-0.0125,0.0377,0.2264,0.6792,1.769,1.67,0.09406,False
,Emblem Flora Fatalis Augment + Jeweled Gauntlet + Spear Of Shojin,80,0.002977630550489448,3.85,3.593,0.038,0.295,0.0,-0.0001,0.0083,0.1,0.275,0.7,1.918,1.37,0.16928,False
,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap,117,0.004354784680090817,3.778,3.595,0.04,0.223,0.0,-0.0002,-0.0507,0.1624,0.3419,0.641,2.096,1.15,0.25094,False
,Blue Buff + Jeweled Gauntlet + Red Buff,56,0.0020843413853426137,3.982,3.595,0.04,0.427,0.0,-0.0001,-0.0488,0.0893,0.1786,0.6429,1.758,1.82,0.06921,False
,Giant Slayer + Red Buff + Spear Of Shojin,59,0.0021960025309859677,3.983,3.597,0.042,0.428,0.0,-0.0001,-0.1324,0.0678,0.2881,0.5593,1.855,1.77,0.07654,False
,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,87,0.0032381732236572746,3.885,3.601,0.046,0.33,0.0,-0.0001,-0.071,0.1149,0.2874,0.6207,2.008,1.53,0.12567,False
,Blue Buff + Jeweled Gauntlet + Spear Of Shojin,112,0.004168682770685227,3.83,3.602,0.048,0.276,0.0,-0.0002,-0.0667,0.1429,0.3214,0.625,2.008,1.45,0.14736,False
,Emblem Spellweaver + Jeweled Gauntlet + Spear Of Shojin,53,0.0019726802396992592,4.113,3.605,0.05,0.558,0.063,-0.0001,-0.0879,0.0189,0.2642,0.6038,1.839,2.21,0.02728,False
,Giant Slayer + Jeweled Gauntlet + Void Staff,70,0.002605426731678267,4.043,3.611,0.056,0.488,0.0,-0.0001,-0.0488,0.0857,0.3,0.6429,2.161,1.89,0.0591,False
,Blue Buff + Giant Slayer + Jeweled Gauntlet,57,0.0021215617672237317,4.14,3.611,0.056,0.586,0.06,-0.0001,-0.1654,0.0526,0.3333,0.5263,2.021,2.18,0.0289,False
,Hextech Gunblade + Jeweled Gauntlet + Spear Of Shojin,156,0.005806379573454423,3.84,3.619,0.064,0.285,0.0,-0.0004,-0.0507,0.1346,0.2821,0.641,1.893,1.87,0.06093,False
,Jeweled Gauntlet + Rabadons Deathcap + Void Staff,84,0.0031265120780139205,4.048,3.621,0.067,0.493,0.048,-0.0002,-0.0727,0.0833,0.2738,0.619,2.075,2.17,0.02977,False
populaire,Jeweled Gauntlet + Morellonomicon + Spear Of Shojin,276,0.010272825399188596,3.761,3.625,0.07,0.206,0.0,-0.0007,-0.025,0.1159,0.3261,0.6667,1.943,1.75,0.07972,False
,Jeweled Gauntlet + Spear Of Shojin + Spear Of Shojin,75,0.0027915286410838576,4.133,3.626,0.071,0.578,0.169,-0.0002,-0.0784,0.0533,0.1867,0.6133,1.806,2.77,0.00562,True
populaire,Jeweled Gauntlet + Red Buff + Spear Of Shojin,213,0.007927941340678155,3.812,3.628,0.073,0.257,0.0,-0.0006,-0.0626,0.1221,0.3005,0.6291,1.955,1.91,0.05571,False
,Giant Slayer + Jeweled Gauntlet + Spear Of Shojin,198,0.007369635612461384,3.828,3.628,0.074,0.273,0.002,-0.0005,-0.0351,0.096,0.298,0.6566,1.941,1.97,0.0483,False
,Jeweled Gauntlet + Nashors Tooth + Nashors Tooth,133,0.004950310790188707,3.992,3.642,0.087,0.438,0.079,-0.0004,-0.1052,0.1654,0.2782,0.5865,2.104,2.39,0.0167,True
populaire,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail,317,0.011798861056314438,3.924,3.692,0.137,0.369,0.139,-0.0016,-0.0986,0.1356,0.3249,0.5931,2.079,3.15,0.00165,True
,Guinsoos Rageblade + Jeweled Gauntlet + Spear Of Shojin,128,0.004764208880783117,4.336,3.705,0.15,0.781,0.465,-0.0007,-0.1214,0.0547,0.1484,0.5703,1.817,4.85,0.0,True
populaire,Jeweled Gauntlet + Nashors Tooth + Spear Of Shojin,387,0.014404287787992704,3.959,3.724,0.169,0.404,0.21,-0.0024,-0.069,0.1085,0.2506,0.6227,1.934,4.08,5e-05,True
