group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Jeweled Gauntlet + Spear Of Shojin + Void Staff,4075,0.05420036177910194,3.51,3.526,-0.045,-0.061,-0.001,0.0024,0.0209,0.1598,0.3531,0.7117,1.896,-2.0,0.04552,False
,Archangels Staff + Jeweled Gauntlet + Void Staff,223,0.002966056607788891,3.229,3.527,-0.044,-0.342,-0.107,0.0001,0.0716,0.1839,0.426,0.7623,1.791,-2.85,0.00438,True
,Adaptive Helm + Red Buff + Void Staff,116,0.0015428814641413066,2.957,3.527,-0.044,-0.614,-0.3,0.0001,0.1282,0.25,0.4655,0.819,1.724,-3.83,0.00013,True
,Morellonomicon + Rabadons Deathcap + Spear Of Shojin,364,0.004841455628857204,3.349,3.528,-0.043,-0.222,-0.035,0.0002,0.0647,0.1621,0.3929,0.7555,1.812,-2.33,0.01967,True
,Emblem Executioner + Nashors Tooth + Strikers Flail,148,0.001968503937007874,3.101,3.529,-0.042,-0.47,-0.169,0.0001,0.0728,0.2365,0.4662,0.7635,1.866,-3.06,0.00223,True
,Emblem Executioner + Nashors Tooth + Spear Of Shojin,263,0.0034980846988721006,3.293,3.53,-0.041,-0.278,-0.036,0.0001,0.0393,0.1977,0.4563,0.73,1.999,-2.25,0.02419,True
,Emblem Executioner + Giant Slayer + Spear Of Shojin,146,0.0019419025324537136,3.103,3.53,-0.041,-0.468,-0.192,0.0001,0.1038,0.1781,0.4521,0.7945,1.703,-3.32,0.00091,True
,Adaptive Helm + Archangels Staff + Void Staff,88,0.0011704618003830602,2.852,3.531,-0.04,-0.719,-0.396,0.0,0.1842,0.1818,0.4773,0.875,1.541,-4.37,1e-05,True
,Archangels Staff + Giant Slayer + Spear Of Shojin,128,0.0017024898914662695,3.078,3.532,-0.039,-0.493,-0.198,0.0001,0.1139,0.1797,0.4531,0.8047,1.698,-3.28,0.00104,True
,Adaptive Helm + Spear Of Shojin + Void Staff,246,0.0032719727601617367,3.301,3.533,-0.038,-0.27,-0.034,0.0001,0.0694,0.1911,0.3943,0.7602,1.885,-2.24,0.02478,True
,Emblem Executioner + Adaptive Helm + Void Staff,91,0.001210363907214301,2.912,3.533,-0.038,-0.659,-0.28,0.0,0.1114,0.2637,0.5275,0.8022,1.844,-3.41,0.00066,True
,Emblem Executioner + Strikers Flail + Void Staff,91,0.001210363907214301,2.912,3.533,-0.038,-0.659,-0.281,0.0,0.1334,0.2527,0.5385,0.8242,1.838,-3.42,0.00063,True
,Morellonomicon + Nashors Tooth + Void Staff,172,0.0022877207916577997,3.209,3.534,-0.037,-0.362,-0.079,0.0001,0.0592,0.2326,0.4302,0.75,1.887,-2.51,0.01204,True
,Emblem Executioner + Blue Buff + Void Staff,122,0.001622685677803788,3.082,3.534,-0.037,-0.489,-0.148,0.0001,0.0797,0.2705,0.4754,0.7705,1.919,-2.81,0.00491,True
,Blue Buff + Hextech Gunblade + Void Staff,89,0.0011837625026601404,2.91,3.534,-0.037,-0.661,-0.316,0.0,0.1182,0.2472,0.4831,0.809,1.66,-3.75,0.00017,True
,Emblem Executioner + Morellonomicon + Spear Of Shojin,159,0.0021148116620557564,3.195,3.535,-0.036,-0.376,-0.085,0.0001,0.0828,0.239,0.4088,0.7736,1.872,-2.53,0.01138,True
,Emblem Spellweaver + Morellonomicon + Void Staff,273,0.003631091721642903,3.341,3.536,-0.035,-0.23,-0.01,0.0001,0.0345,0.2015,0.3883,0.7253,1.853,-2.05,0.04036,False
,Rabadons Deathcap + Red Buff + Void Staff,120,0.0015960842732496276,3.092,3.536,-0.035,-0.479,-0.161,0.0001,0.0842,0.225,0.4417,0.775,1.775,-2.96,0.00312,True
,Adaptive Helm + Rabadons Deathcap + Void Staff,128,0.0017024898914662695,3.133,3.537,-0.034,-0.438,-0.114,0.0001,0.0749,0.25,0.4453,0.7656,1.872,-2.65,0.00816,True
,Hextech Gunblade + Red Buff + Spear Of Shojin,107,0.0014231751436475845,3.075,3.538,-0.033,-0.496,-0.159,0.0,0.0849,0.243,0.4299,0.7757,1.781,-2.88,0.00398,True
,Adaptive Helm + Blue Buff + Void Staff,64,0.0008512449457331347,2.797,3.539,-0.032,-0.774,-0.374,0.0,0.1686,0.2656,0.5156,0.8594,1.632,-3.79,0.00015,True
,Hextech Gunblade + Morellonomicon + Void Staff,205,0.002726643966801447,3.317,3.541,-0.03,-0.254,-0.007,0.0001,0.0556,0.1756,0.4,0.7463,1.803,-2.01,0.04406,False
,Blue Buff + Morellonomicon + Spear Of Shojin,127,0.0016891891891891893,3.181,3.541,-0.03,-0.39,-0.11,0.0001,0.136,0.1417,0.4016,0.8268,1.609,-2.73,0.00638,True
,Archangels Staff + Blue Buff + Spear Of Shojin,70,0.000931049159395616,2.886,3.541,-0.03,-0.685,-0.276,0.0,0.1378,0.2857,0.4714,0.8286,1.745,-3.28,0.00102,True
,Morellonomicon + Rabadons Deathcap + Void Staff,308,0.004096616301340711,3.403,3.542,-0.029,-0.168,0.0,0.0001,0.0463,0.1688,0.3571,0.737,1.846,-1.6,0.11022,False
,Emblem Executioner + Blue Buff + Jeweled Gauntlet,83,0.001103958288997659,3.012,3.542,-0.029,-0.559,-0.189,0.0,0.1165,0.241,0.4578,0.8072,1.718,-2.96,0.00306,True
,Emblem Executioner + Nashors Tooth + Nashors Tooth,68,0.0009044477548414557,2.926,3.543,-0.028,-0.645,-0.246,0.0,0.1181,0.2206,0.4853,0.8088,1.674,-3.17,0.00151,True
,Rabadons Deathcap + Red Buff + Spear Of Shojin,212,0.0028197488827410087,3.349,3.544,-0.027,-0.222,0.0,0.0001,0.0592,0.1651,0.3821,0.75,1.817,-1.78,0.07582,False
,Archangels Staff + Red Buff + Spear Of Shojin,142,0.0018886997233453927,3.261,3.544,-0.027,-0.31,-0.012,0.0001,0.0628,0.2042,0.4014,0.7535,1.814,-2.04,0.04165,False
,Archangels Staff + Archangels Staff + Archangels Staff,76,0.0010108533730580974,3.013,3.544,-0.027,-0.558,-0.162,0.0,0.1119,0.2237,0.4868,0.8026,1.758,-2.76,0.00571,True
,Archangels Staff + Morellonomicon + Spear Of Shojin,257,0.003418280485209619,3.401,3.546,-0.025,-0.17,0.0,0.0001,0.0446,0.1673,0.3696,0.7354,1.81,-1.51,0.1323,False
,Archangels Staff + Red Buff + Void Staff,89,0.0011837625026601404,3.124,3.546,-0.025,-0.447,-0.102,0.0,0.0621,0.1573,0.4607,0.7528,1.661,-2.54,0.01113,True
,Hextech Gunblade + Morellonomicon + Spear Of Shojin,178,0.0023675250053202808,3.343,3.547,-0.024,-0.228,0.0,0.0001,0.0621,0.1742,0.3764,0.7528,1.818,-1.67,0.0942,False
,Archangels Staff + Hextech Gunblade + Void Staff,76,0.0010108533730580974,3.079,3.547,-0.024,-0.492,-0.07,0.0,0.0592,0.2368,0.4737,0.75,1.876,-2.29,0.0223,True
,Emblem Rapidfire + Morellonomicon + Spear Of Shojin,71,0.0009443498616726963,3.042,3.547,-0.024,-0.529,-0.145,0.0,0.1261,0.1408,0.4648,0.8169,1.648,-2.7,0.0069,True
,Adaptive Helm + Archangels Staff + Jeweled Gauntlet,61,0.000811342838901894,2.967,3.547,-0.024,-0.604,-0.223,0.0,0.1617,0.1967,0.4262,0.8525,1.515,-3.11,0.00186,True
,Blue Buff + Jeweled Gauntlet + Morellonomicon,193,0.0025670355394764844,3.373,3.549,-0.023,-0.198,0.0,0.0001,0.0554,0.1451,0.4041,0.7461,1.862,-1.47,0.14022,False
,Emblem Flora Fatalis Augment + Spear Of Shojin + Void Staff,158,0.0021015109597786762,3.329,3.548,-0.023,-0.242,0.0,0.0,0.0687,0.1962,0.4051,0.7595,1.917,-1.58,0.11316,False
,Emblem Rapidfire + Jeweled Gauntlet + Spear Of Shojin,103,0.0013699723345392636,3.214,3.548,-0.023,-0.357,-0.015,0.0,0.0956,0.1553,0.4078,0.7864,1.772,-2.05,0.04077,False
,Archangels Staff + Jeweled Gauntlet + Spear Of Shojin,503,0.006690253245371355,3.485,3.549,-0.022,-0.086,0.0,0.0001,0.0309,0.1531,0.3658,0.7217,1.882,-1.02,0.30753,False
,Emblem Blossom + Morellonomicon + Void Staff,93,0.0012369653117684613,3.194,3.549,-0.022,-0.377,0.0,0.0,0.0727,0.2473,0.4731,0.7634,1.925,-1.89,0.05874,False
,Adaptive Helm + Hextech Gunblade + Void Staff,73,0.0009709512662268568,3.096,3.549,-0.022,-0.475,-0.067,0.0,0.0901,0.2329,0.3973,0.7808,1.776,-2.28,0.02237,True
,Emblem Executioner + Emblem Flora Fatalis + Void Staff,55,0.0007315386252394127,2.945,3.549,-0.022,-0.626,-0.149,0.0,0.1092,0.2545,0.4727,0.8,1.803,-2.57,0.01012,True
,Archangels Staff + Blue Buff + Hextech Gunblade,43,0.0005719301979144499,2.791,3.549,-0.022,-0.78,-0.308,0.0,0.1232,0.186,0.5581,0.814,1.578,-3.24,0.00119,True
,Blue Buff + Giant Slayer + Void Staff,98,0.0013034688231538625,3.224,3.55,-0.021,-0.347,-0.003,0.0,0.1256,0.1531,0.4082,0.8163,1.735,-1.98,0.04822,False
,Emblem Executioner + Archangels Staff + Void Staff,74,0.000984251968503937,3.122,3.55,-0.021,-0.449,-0.029,0.0,0.066,0.2432,0.4324,0.7568,1.845,-2.09,0.03625,False
,Blighting Jewel + Spear Of Shojin + Void Staff,64,0.0008512449457331347,3.062,3.55,-0.021,-0.509,-0.139,0.0,0.153,0.1406,0.4062,0.8438,1.509,-2.69,0.00706,True
,Emblem Lunar + Morellonomicon + Void Staff,56,0.0007448393275164928,2.982,3.55,-0.021,-0.589,-0.102,0.0,0.0771,0.2143,0.5536,0.7679,1.856,-2.37,0.01765,True
,Giant Slayer + Hextech Gunblade + Spear Of Shojin,89,0.0011837625026601404,3.213,3.551,-0.02,-0.358,0.0,0.0,0.0283,0.2584,0.4494,0.7191,1.991,-1.69,0.09048,False
,Emblem Spellweaver + Red Buff + Void Staff,83,0.001103958288997659,3.193,3.551,-0.02,-0.378,-0.018,0.0,0.1285,0.1928,0.3373,0.8193,1.675,-2.06,0.03982,False
,Blue Buff + Morellonomicon + Rabadons Deathcap,79,0.0010507554798893381,3.165,3.551,-0.02,-0.406,-0.002,0.0,0.0687,0.1646,0.443,0.7595,1.831,-1.97,0.04862,False
,Archangels Staff + Blue Buff + Rabadons Deathcap,50,0.0006650351138540115,2.94,3.551,-0.02,-0.631,-0.196,0.0,0.1492,0.2,0.48,0.84,1.567,-2.85,0.00443,True
,Blue Buff + Jeweled Gauntlet + Void Staff,445,0.005918812513300702,3.49,3.552,-0.019,-0.081,0.0,0.0001,0.0126,0.173,0.3393,0.7034,1.883,-0.91,0.36479,False
,Adaptive Helm + Jeweled Gauntlet + Rabadons Deathcap,105,0.0013965737390934242,3.286,3.552,-0.019,-0.285,0.0,0.0,0.0997,0.2,0.3905,0.7905,1.936,-1.51,0.13123,False
,Morellonomicon + Spear Of Shojin + Spear Of Shojin,93,0.0012369653117684613,3.237,3.552,-0.019,-0.334,0.0,0.0,0.0619,0.1613,0.4624,0.7527,1.828,-1.76,0.07787,False
,Adaptive Helm + Morellonomicon + Spear Of Shojin,148,0.001968503937007874,3.365,3.553,-0.018,-0.206,0.0,0.0,0.0457,0.1959,0.3986,0.7365,1.9,-1.32,0.18729,False
,Archangels Staff + Archangels Staff + Void Staff,79,0.0010507554798893381,3.215,3.553,-0.018,-0.356,0.0,0.0,0.0561,0.1772,0.443,0.7468,1.846,-1.71,0.08692,False
,Emblem Inferno + Spear Of Shojin + Void Staff,57,0.0007581400297935731,3.088,3.553,-0.018,-0.483,-0.081,0.0,0.1513,0.1579,0.386,0.8421,1.548,-2.36,0.01847,True
,Blue Buff + Hextech Gunblade + Rabadons Deathcap,56,0.0007448393275164928,3.071,3.553,-0.018,-0.5,-0.02,0.0,0.0414,0.2143,0.5,0.7321,1.831,-2.04,0.04124,False
,Adaptive Helm + Giant Slayer + Morellonomicon,40,0.0005320280910832092,2.875,3.553,-0.018,-0.696,-0.128,0.0,0.1092,0.225,0.575,0.8,1.833,-2.4,0.01635,True
,Nashors Tooth + Spear Of Shojin + Void Staff,245,0.0032586720578846565,3.453,3.554,-0.017,-0.118,0.0,0.0001,0.0031,0.1878,0.4122,0.6939,2.025,-0.91,0.3626,False
,Archangels Staff + Rabadons Deathcap + Void Staff,89,0.0011837625026601404,3.258,3.554,-0.017,-0.313,0.0,0.0,0.0508,0.2022,0.4494,0.7416,1.946,-1.51,0.1299,False
,Emblem Executioner + Spear Of Shojin + Spear Of Shojin,45,0.0005985316024686104,2.978,3.554,-0.017,-0.593,-0.095,0.0,0.1092,0.2444,0.4667,0.8,1.706,-2.33,0.01971,True
,Archangels Staff + Hextech Gunblade + Spear Of Shojin,95,0.001263566716322622,3.295,3.555,-0.016,-0.276,0.0,0.0,0.0671,0.2211,0.4526,0.7579,2.062,-1.31,0.19171,False
,Hextech Gunblade + Red Buff + Void Staff,91,0.001210363907214301,3.286,3.555,-0.016,-0.285,0.0,0.0,0.0675,0.1758,0.4066,0.7582,1.817,-1.5,0.13452,False
,Blue Buff + Giant Slayer + Morellonomicon,66,0.0008778463502872952,3.182,3.555,-0.016,-0.389,0.0,0.0,0.0517,0.1667,0.4394,0.7424,1.766,-1.79,0.07352,False
,Archangels Staff + Nashors Tooth + Void Staff,46,0.0006118323047456906,3.043,3.555,-0.016,-0.528,0.0,0.0,0.0701,0.2609,0.5652,0.7609,2.043,-1.75,0.0799,False
,Emblem Executioner + Rabadons Deathcap + Void Staff,144,0.001915301127899553,3.403,3.556,-0.015,-0.168,0.0,0.0,0.0384,0.2014,0.3819,0.7292,1.916,-1.05,0.29248,False
,Adaptive Helm + Hextech Gunblade + Jeweled Gauntlet,63,0.0008379442434560544,3.206,3.556,-0.015,-0.365,0.0,0.0,0.1029,0.2222,0.381,0.7937,1.673,-1.73,0.08377,False
,Emblem Executioner + Giant Slayer + Nashors Tooth,41,0.0005453287933602894,3.024,3.557,-0.015,-0.547,0.0,0.0,0.0409,0.3171,0.4878,0.7317,2.006,-1.74,0.08108,False
,Emblem Executioner + Emblem Flora Fatalis Augment + Spear Of Shojin,40,0.0005320280910832092,2.975,3.556,-0.015,-0.596,-0.052,0.0,0.1092,0.25,0.45,0.8,1.753,-2.15,0.03162,True
,Spear Of Shojin + Spear Of Shojin + Void Staff,182,0.002420727814428602,3.445,3.557,-0.014,-0.126,0.0,0.0,0.04,0.1758,0.3791,0.7308,1.931,-0.88,0.37951,False
,Jeweled Gauntlet + Strikers Flail + Void Staff,172,0.0022877207916577997,3.436,3.557,-0.014,-0.135,0.0,0.0,0.0302,0.1395,0.4012,0.7209,1.859,-0.95,0.34153,False
,Emblem Flora Fatalis Augment + Morellonomicon + Void Staff,104,0.001383273036816344,3.356,3.557,-0.014,-0.215,0.0,0.0,0.04,0.1731,0.4423,0.7308,1.926,-1.14,0.25475,False
,Adaptive Helm + Morellonomicon + Rabadons Deathcap,52,0.000691636518408172,3.154,3.557,-0.014,-0.417,0.0,0.0,0.0208,0.25,0.5385,0.7115,2.023,-1.49,0.13709,False
,Archangels Staff + Jeweled Gauntlet + Strikers Flail,48,0.000638433709299851,3.125,3.557,-0.014,-0.446,0.0,0.0,0.1009,0.1458,0.4375,0.7917,1.679,-1.84,0.06575,False
,Adaptive Helm + Blue Buff + Morellonomicon,45,0.0005985316024686104,3.089,3.557,-0.014,-0.482,0.0,0.0,0.1092,0.1778,0.4444,0.8,1.71,-1.89,0.05873,False
,Giant Slayer + Morellonomicon + Void Staff,261,0.00347148329431794,3.483,3.558,-0.013,-0.088,0.0,0.0,0.0219,0.1648,0.3716,0.7126,1.909,-0.75,0.45589,False
,Giant Slayer + Rabadons Deathcap + Void Staff,86,0.0011438603958288998,3.326,3.558,-0.013,-0.245,0.0,0.0,0.0651,0.2093,0.3837,0.7558,1.852,-1.23,0.21929,False
,Archangels Staff + Giant Slayer + Void Staff,82,0.0010906575867205789,3.329,3.559,-0.013,-0.242,0.0,0.0,0.0166,0.1951,0.4146,0.7073,1.9,-1.15,0.24958,False
,Guinsoos Rageblade + Hextech Gunblade + Void Staff,66,0.0008778463502872952,3.258,3.558,-0.013,-0.313,0.0,0.0,0.0971,0.1667,0.3939,0.7879,1.786,-1.42,0.15423,False
,Nashors Tooth + Red Buff + Void Staff,61,0.000811342838901894,3.23,3.558,-0.013,-0.342,0.0,0.0,0.1125,0.1311,0.377,0.8033,1.53,-1.74,0.08146,False
,Archangels Staff + Hextech Gunblade + Jeweled Gauntlet,43,0.0005719301979144499,3.093,3.558,-0.013,-0.478,0.0,0.0,0.0999,0.2558,0.4419,0.7907,1.776,-1.76,0.07768,False
,Emblem Executioner + Jeweled Gauntlet + Nashors Tooth,182,0.002420727814428602,3.462,3.559,-0.012,-0.109,0.0,0.0,-0.0149,0.2143,0.3901,0.6758,2.042,-0.72,0.47006,False
,Adaptive Helm + Rabadons Deathcap + Spear Of Shojin,96,0.001276867418599702,3.375,3.559,-0.012,-0.196,0.0,0.0,0.0801,0.1042,0.3542,0.7708,1.647,-1.16,0.24406,False
,Emblem Executioner + Hextech Gunblade + Spear Of Shojin,78,0.001037454777612258,3.333,3.559,-0.012,-0.238,0.0,0.0,-0.0113,0.2179,0.4487,0.6795,1.972,-1.06,0.28734,False
,Blue Buff + Morellonomicon + Nashors Tooth,42,0.0005586294956373696,3.119,3.559,-0.012,-0.452,0.0,0.0,0.095,0.1667,0.4048,0.7857,1.721,-1.7,0.08888,False
,Adaptive Helm + Hextech Gunblade + Morellonomicon,40,0.0005320280910832092,3.125,3.559,-0.012,-0.446,0.0,0.0,0.1092,0.175,0.4,0.8,1.631,-1.73,0.08378,False
,Giant Slayer + Red Buff + Void Staff,123,0.0016359863800808683,3.431,3.56,-0.011,-0.14,0.0,0.0,0.0328,0.1626,0.4065,0.7236,1.87,-0.83,0.40637,False
,Hextech Gunblade + Rabadons Deathcap + Void Staff,91,0.001210363907214301,3.374,3.56,-0.011,-0.197,0.0,0.0,0.0235,0.1538,0.4066,0.7143,1.937,-0.97,0.33118,False
,Guinsoos Rageblade + Red Buff + Void Staff,87,0.00115716109810598,3.368,3.56,-0.011,-0.203,0.0,0.0,0.0679,0.1379,0.3563,0.7586,1.775,-1.07,0.28604,False
,Blue Buff + Giant Slayer + Rabadons Deathcap,69,0.0009177484571185359,3.319,3.56,-0.011,-0.252,0.0,0.0,0.1063,0.1014,0.4203,0.7971,1.822,-1.15,0.25043,False
,Emblem Executioner + Emblem Flora Fatalis + Spear Of Shojin,58,0.0007714407320706533,3.276,3.56,-0.011,-0.295,0.0,0.0,0.0161,0.2414,0.4655,0.7069,2.041,-1.1,0.27088,False
,Archangels Staff + Spear Of Shojin + Spear Of Shojin,47,0.0006251330070227708,3.213,3.56,-0.011,-0.358,0.0,0.0,0.0752,0.2128,0.4255,0.766,1.737,-1.41,0.15762,False
,Giant Slayer + Rabadons Deathcap + Spear Of Shojin,219,0.0029128537986805704,3.489,3.561,-0.01,-0.082,0.0,0.0,0.049,0.1735,0.3562,0.7397,1.924,-0.63,0.52664,False
,Emblem Blossom + Jeweled Gauntlet + Void Staff,59,0.0007847414343477336,3.305,3.561,-0.01,-0.266,0.0,0.0,0.055,0.2542,0.4237,0.7458,2.061,-0.99,0.32169,False
,Emblem Spellweaver + Rabadons Deathcap + Spear Of Shojin,53,0.0007049372206852522,3.283,3.561,-0.01,-0.288,0.0,0.0,0.0828,0.2264,0.3962,0.7736,1.956,-1.07,0.28389,False
,Blue Buff + Hextech Gunblade + Spear Of Shojin,51,0.0006783358161310917,3.255,3.561,-0.01,-0.316,0.0,0.0,0.0347,0.2157,0.3725,0.7255,1.758,-1.28,0.19937,False
,Blue Buff + Hextech Gunblade + Morellonomicon,46,0.0006118323047456906,3.239,3.561,-0.01,-0.332,0.0,0.0,0.0919,0.1522,0.4565,0.7826,1.759,-1.28,0.20088,False
,Giant Slayer + Nashors Tooth + Void Staff,46,0.0006118323047456906,3.217,3.561,-0.01,-0.354,0.0,0.0,0.1136,0.1522,0.4565,0.8043,1.731,-1.39,0.16603,False
,Adaptive Helm + Archangels Staff + Rabadons Deathcap,45,0.0005985316024686104,3.222,3.561,-0.01,-0.349,0.0,0.0,0.0204,0.2889,0.4444,0.7111,1.999,-1.17,0.24188,False
,Jeweled Gauntlet + Rabadons Deathcap + Red Buff,44,0.0005852309001915301,3.205,3.561,-0.01,-0.366,0.0,0.0,0.0365,0.2273,0.4773,0.7273,1.816,-1.34,0.18092,False
,Archangels Staff + Blue Buff + Morellonomicon,71,0.0009443498616726963,3.38,3.562,-0.009,-0.191,0.0,0.0,0.0698,0.1408,0.3662,0.7606,1.747,-0.92,0.3579,False
,Adaptive Helm + Archangels Staff + Spear Of Shojin,63,0.0008379442434560544,3.349,3.562,-0.009,-0.222,0.0,0.0,0.1029,0.1746,0.381,0.7937,1.953,-0.9,0.36754,False
,Rabadons Deathcap + Rabadons Deathcap + Void Staff,46,0.0006118323047456906,3.261,3.562,-0.009,-0.31,0.0,0.0,0.0701,0.2174,0.413,0.7609,1.823,-1.15,0.2487,False
,Emblem Spellweaver + Morellonomicon + Spear Of Shojin,62,0.0008246435411789743,3.371,3.563,-0.008,-0.2,0.0,0.0,0.0189,0.2742,0.4677,0.7097,2.266,-0.69,0.48716,False
,Nashors Tooth + Red Buff + Spear Of Shojin,61,0.000811342838901894,3.377,3.563,-0.008,-0.194,0.0,0.0,0.0797,0.1803,0.2787,0.7705,1.661,-0.91,0.36203,False
,Emblem Executioner + Archangels Staff + Nashors Tooth,58,0.0007714407320706533,3.362,3.563,-0.008,-0.209,0.0,0.0,0.1023,0.1724,0.4138,0.7931,2.023,-0.79,0.43169,False
,Jeweled Gauntlet + Spear Of Shojin + Void Staff Radiant,43,0.0005719301979144499,3.279,3.563,-0.008,-0.292,0.0,0.0,0.0767,0.1395,0.4651,0.7674,1.859,-1.03,0.30331,False
,Blue Buff + Hextech Gunblade + Red Buff,41,0.0005453287933602894,3.268,3.563,-0.008,-0.303,0.0,0.0,0.1385,0.1463,0.3415,0.8293,1.697,-1.14,0.25346,False
,Jeweled Gauntlet + Red Buff + Strikers Flail,40,0.0005320280910832092,3.25,3.563,-0.008,-0.321,0.0,0.0,-0.0158,0.2,0.4,0.675,1.757,-1.16,0.24804,False
,Blue Buff + Spear Of Shojin + Void Staff,183,0.002434028516705682,3.503,3.564,-0.007,-0.068,0.0,0.0,0.0196,0.1749,0.3443,0.7104,1.887,-0.49,0.62491,False
,Emblem Blossom + Red Buff + Void Staff,75,0.0009975526707810172,3.427,3.564,-0.007,-0.144,0.0,0.0,0.0026,0.24,0.4133,0.6933,2.041,-0.61,0.54032,False
,Adaptive Helm + Giant Slayer + Void Staff,73,0.0009709512662268568,3.425,3.564,-0.007,-0.146,0.0,0.0,0.0216,0.1781,0.3836,0.7123,1.835,-0.68,0.49581,False
,Adaptive Helm + Nashors Tooth + Void Staff,42,0.0005586294956373696,3.31,3.564,-0.007,-0.262,0.0,0.0,-0.0003,0.2619,0.5,0.6905,2.241,-0.76,0.44966,False
