group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Rabadons Deathcap + Red Buff + Void Staff,69,0.0017252156519564946,3.319,3.596,-0.024,-0.301,0.0,0.0,0.1008,0.1594,0.3478,0.7826,1.69,-1.48,0.13949,False
,Emblem Executioner + Red Buff + Spear Of Shojin,43,0.001075134391798975,3.14,3.595,-0.024,-0.48,0.0,0.0,0.0624,0.2558,0.4651,0.7442,1.9,-1.66,0.09756,False
,Emblem Executioner + Nashors Tooth + Rabadons Deathcap,75,0.0018752344043005376,3.347,3.596,-0.023,-0.273,0.0,0.0,0.0648,0.16,0.3867,0.7467,1.778,-1.33,0.18385,False
,Emblem Flora Fatalis Augment + Morellonomicon + Void Staff,52,0.0013001625203150394,3.25,3.597,-0.023,-0.37,0.0,0.0,0.0874,0.1923,0.4231,0.7692,1.89,-1.41,0.1586,False
,Morellonomicon + Nashors Tooth + Void Staff,78,0.0019502437804725591,3.372,3.598,-0.022,-0.248,0.0,0.0,0.0874,0.1923,0.3333,0.7692,1.762,-1.24,0.21451,False
,Emblem Blackthorn + Spear Of Shojin + Void Staff,50,0.0012501562695336917,3.26,3.599,-0.021,-0.36,0.0,0.0,0.0582,0.26,0.42,0.74,1.968,-1.29,0.19638,False
,Morellonomicon + Spear Of Shojin + Spear Of Shojin,57,0.0014251781472684087,3.316,3.6,-0.02,-0.304,0.0,0.0,0.0375,0.1404,0.3684,0.7193,1.569,-1.46,0.14399,False
,Archangels Staff + Jeweled Gauntlet + Rabadons Deathcap,41,0.0010251281410176272,3.22,3.6,-0.02,-0.4,0.0,0.0,0.0743,0.2195,0.4634,0.7561,1.868,-1.37,0.17025,False
,Jeweled Gauntlet + Red Buff + Void Staff,144,0.0036004500562570323,3.493,3.6,-0.019,-0.127,0.0,0.0001,0.0265,0.1528,0.3611,0.7083,1.856,-0.82,0.41358,False
,Blue Buff + Rabadons Deathcap + Spear Of Shojin,62,0.0015501937742217777,3.387,3.603,-0.017,-0.233,0.0,0.0,0.044,0.1452,0.371,0.7258,1.726,-1.06,0.289,False
,Archangels Staff + Archangels Staff + Jeweled Gauntlet,52,0.0013001625203150394,3.365,3.604,-0.016,-0.254,0.0,0.0,0.0489,0.0769,0.3269,0.7308,1.581,-1.16,0.24657,False
,Archangels Staff + Jeweled Gauntlet + Void Staff,135,0.003375421927740968,3.519,3.605,-0.015,-0.101,0.0,0.0,0.0071,0.1778,0.3556,0.6889,1.881,-0.62,0.53251,False
,Archangels Staff + Morellonomicon + Spear Of Shojin,123,0.003075384423052882,3.504,3.604,-0.015,-0.116,0.0,0.0,0.0174,0.1138,0.2927,0.6992,1.669,-0.77,0.44306,False
,Giant Slayer + Red Buff + Void Staff,50,0.0012501562695336917,3.36,3.604,-0.015,-0.26,0.0,0.0,-0.0018,0.28,0.34,0.68,1.916,-0.96,0.33801,False
,Archangels Staff + Blue Buff + Spear Of Shojin,41,0.0010251281410176272,3.317,3.605,-0.015,-0.303,0.0,0.0,0.0499,0.1951,0.4634,0.7317,2.017,-0.96,0.33695,False
,Giant Slayer + Jeweled Gauntlet + Red Buff,40,0.0010001250156269534,3.3,3.605,-0.015,-0.32,0.0,0.0,0.1182,0.2,0.325,0.8,1.691,-1.2,0.23208,False
,Hextech Gunblade + Morellonomicon + Void Staff,104,0.002600325040630079,3.5,3.606,-0.014,-0.12,0.0,0.0,-0.028,0.1442,0.3365,0.6538,1.754,-0.7,0.48698,False
,Emblem Executioner + Strikers Flail + Void Staff,42,0.001050131266408301,3.333,3.605,-0.014,-0.286,0.0,0.0,0.1039,0.2381,0.3571,0.7857,2.031,-0.91,0.36109,False
,Archangels Staff + Jeweled Gauntlet + Nashors Tooth,110,0.002750343792974122,3.509,3.606,-0.013,-0.111,0.0,0.0,0.0454,0.1182,0.3545,0.7273,1.906,-0.61,0.54307,False
,Archangels Staff + Giant Slayer + Spear Of Shojin,63,0.0015751968996124517,3.444,3.607,-0.013,-0.175,0.0,0.0,0.0801,0.0952,0.3968,0.7619,1.841,-0.76,0.45018,False
,Emblem Flora Fatalis Augment + Spear Of Shojin + Void Staff,73,0.00182522815351919,3.493,3.609,-0.011,-0.127,0.0,0.0,-0.0243,0.1781,0.3562,0.6575,1.784,-0.61,0.54465,False
,Archangels Staff + Hextech Gunblade + Spear Of Shojin,62,0.0015501937742217777,3.468,3.609,-0.011,-0.152,0.0,0.0,0.0762,0.129,0.4194,0.7581,1.957,-0.61,0.54108,False
,Giant Slayer + Morellonomicon + Void Staff,123,0.003075384423052882,3.545,3.61,-0.01,-0.075,0.0,0.0,0.0174,0.1626,0.3659,0.6992,1.935,-0.43,0.6676,False
,Archangels Staff + Blue Buff + Jeweled Gauntlet,97,0.002425303162895362,3.526,3.61,-0.01,-0.094,0.0,0.0,0.0192,0.1134,0.3196,0.701,1.765,-0.52,0.60052,False
,Emblem Flora Fatalis + Jeweled Gauntlet + Nashors Tooth,42,0.001050131266408301,3.429,3.61,-0.01,-0.191,0.0,0.0,0.0325,0.1429,0.4524,0.7143,2.002,-0.62,0.53613,False
,Morellonomicon + Rabadons Deathcap + Void Staff,121,0.003025378172271534,3.554,3.611,-0.009,-0.066,0.0,0.0,0.0289,0.157,0.3388,0.7107,1.836,-0.39,0.69288,False
,Giant Slayer + Red Buff + Spear Of Shojin,66,0.0016502062757844731,3.515,3.612,-0.008,-0.105,0.0,0.0,-0.0152,0.1515,0.3788,0.6667,1.917,-0.44,0.65779,False
,Blue Buff + Morellonomicon + Rabadons Deathcap,49,0.001225153144143018,3.49,3.612,-0.008,-0.13,0.0,0.0,0.0733,0.102,0.3673,0.7551,1.68,-0.54,0.5884,False
,Emblem Flora Fatalis + Spear Of Shojin + Void Staff,48,0.001200150018752344,3.479,3.612,-0.008,-0.141,0.0,0.0,0.0265,0.1667,0.4375,0.7083,2.092,-0.47,0.64161,False
,Blue Buff + Red Buff + Void Staff,95,0.0023752969121140144,3.558,3.613,-0.007,-0.062,0.0,0.0,0.0234,0.1263,0.3579,0.7053,1.868,-0.32,0.74716,False
,Hextech Gunblade + Rabadons Deathcap + Spear Of Shojin,104,0.002600325040630079,3.567,3.614,-0.006,-0.052,0.0,0.0,0.0585,0.0769,0.2692,0.7404,1.58,-0.34,0.73543,False
,Archangels Staff + Archangels Staff + Spear Of Shojin,41,0.0010251281410176272,3.512,3.615,-0.005,-0.108,0.0,0.0,0.0011,0.1951,0.3902,0.6829,2.097,-0.33,0.74267,False
,Emblem Rapidfire + Rabadons Deathcap + Spear Of Shojin,40,0.0010001250156269534,3.55,3.616,-0.003,-0.07,0.0,0.0,0.0182,0.175,0.35,0.7,1.949,-0.23,0.82099,False
,Blue Buff + Spear Of Shojin + Void Staff,93,0.0023252906613326664,3.602,3.618,-0.002,-0.018,0.0,0.0,-0.0152,0.1935,0.3333,0.6667,2.022,-0.08,0.93317,False
,Hextech Gunblade + Red Buff + Void Staff,66,0.0016502062757844731,3.591,3.618,-0.002,-0.029,0.0,0.0,0.0757,0.0909,0.2727,0.7576,1.723,-0.14,0.89194,False
,Rabadons Deathcap + Spear Of Shojin + Strikers Flail,49,0.001225153144143018,3.592,3.618,-0.002,-0.028,0.0,0.0,-0.0288,0.1633,0.4082,0.6531,2.019,-0.1,0.92296,False
,Adaptive Helm + Jeweled Gauntlet + Rabadons Deathcap,43,0.001075134391798975,3.581,3.618,-0.002,-0.038,0.0,0.0,0.0158,0.2791,0.3023,0.6977,2.082,-0.12,0.9039,False
,Nashors Tooth + Spear Of Shojin + Void Staff,134,0.003350418802350294,3.612,3.619,-0.001,-0.008,0.0,0.0,0.0197,0.1343,0.3657,0.7015,1.981,-0.05,0.96365,False
,Morellonomicon + Nashors Tooth + Spear Of Shojin,76,0.0019002375296912114,3.605,3.618,-0.001,-0.014,0.0,0.0,0.0287,0.1053,0.2632,0.7105,1.686,-0.07,0.94037,False
,Archangels Staff + Red Buff + Spear Of Shojin,57,0.0014251781472684087,3.614,3.619,-0.0,-0.006,0.0,0.0,0.0024,0.0877,0.3333,0.6842,1.843,-0.02,0.98132,False
,Adaptive Helm + Jeweled Gauntlet + Spear Of Shojin,121,0.003025378172271534,3.628,3.621,0.001,0.008,0.0,-0.0,0.0537,0.0992,0.2645,0.7355,1.687,0.05,0.95668,False
,Guinsoos Rageblade + Morellonomicon + Spear Of Shojin,62,0.0015501937742217777,3.629,3.62,0.001,0.009,0.0,-0.0,0.044,0.1129,0.371,0.7258,2.01,0.04,0.97102,False
,Emblem Rapidfire + Jeweled Gauntlet + Spear Of Shojin,52,0.0013001625203150394,3.635,3.621,0.001,0.015,0.0,-0.0,0.0489,0.1346,0.3077,0.7308,1.902,0.06,0.95509,False
,Guinsoos Rageblade + Hextech Gunblade + Void Staff,44,0.0011001375171896487,3.636,3.621,0.001,0.017,0.0,-0.0,-0.0227,0.1818,0.2955,0.6591,1.978,0.06,0.9556,False
,Adaptive Helm + Giant Slayer + Void Staff,42,0.001050131266408301,3.643,3.621,0.001,0.023,0.0,-0.0,-0.0152,0.1429,0.3095,0.6667,1.937,0.08,0.93843,False
,Emblem Flora Fatalis Augment + Jeweled Gauntlet + Void Staff,82,0.0020502562820352544,3.646,3.622,0.002,0.027,0.0,-0.0,-0.0721,0.1951,0.3537,0.6098,1.94,0.12,0.90135,False
,Rabadons Deathcap + Rabadons Deathcap + Spear Of Shojin,50,0.0012501562695336917,3.66,3.622,0.002,0.04,0.0,-0.0,-0.0218,0.14,0.38,0.66,2.026,0.14,0.88835,False
,Blue Buff + Jeweled Gauntlet + Red Buff,54,0.001350168771096387,3.685,3.624,0.004,0.065,0.0,-0.0,0.0033,0.1481,0.2593,0.6852,1.783,0.27,0.78756,False
,Emblem Rapidfire + Morellonomicon + Spear Of Shojin,40,0.0010001250156269534,3.7,3.624,0.004,0.08,0.0,-0.0,0.0182,0.125,0.2,0.7,1.735,0.29,0.77002,False
,Guinsoos Rageblade + Jeweled Gauntlet + Void Staff,94,0.0023502937867233404,3.67,3.625,0.005,0.05,0.0,-0.0,-0.0542,0.1064,0.3191,0.6277,1.795,0.27,0.78545,False
,Archangels Staff + Rabadons Deathcap + Void Staff,55,0.001375171896487061,3.709,3.626,0.006,0.089,0.0,-0.0,0.0636,0.1455,0.2909,0.7455,1.894,0.35,0.7267,False
,Hextech Gunblade + Jeweled Gauntlet + Morellonomicon,45,0.0011251406425803225,3.733,3.626,0.006,0.114,0.0,-0.0,-0.0374,0.1333,0.3333,0.6444,1.948,0.39,0.69589,False
,Hextech Gunblade + Jeweled Gauntlet + Spear Of Shojin,187,0.004675584448056007,3.658,3.627,0.007,0.038,0.0,-0.0,0.0027,0.1337,0.3209,0.6845,1.893,0.27,0.7842,False
,Rabadons Deathcap + Spear Of Shojin + Spear Of Shojin,53,0.0013251656457057132,3.736,3.627,0.007,0.116,0.0,-0.0,-0.0026,0.1321,0.2642,0.6792,1.875,0.45,0.65236,False
,Jeweled Gauntlet + Rabadons Deathcap + Void Staff,144,0.0036004500562570323,3.674,3.628,0.008,0.054,0.0,-0.0,-0.0221,0.1319,0.3125,0.6597,1.878,0.34,0.73117,False
,Nashors Tooth + Rabadons Deathcap + Spear Of Shojin,115,0.002875359419927491,3.687,3.628,0.008,0.067,0.0,-0.0,0.0051,0.087,0.313,0.687,1.781,0.4,0.68622,False
,Emblem Flora Fatalis + Jeweled Gauntlet + Spear Of Shojin,87,0.0021752719089886234,3.701,3.628,0.008,0.081,0.0,-0.0,-0.0841,0.1954,0.3563,0.5977,2.035,0.37,0.70934,False
,Blue Buff + Hextech Gunblade + Jeweled Gauntlet,83,0.0020752594074259284,3.711,3.628,0.009,0.091,0.0,-0.0,-0.0312,0.1084,0.3494,0.6506,1.807,0.46,0.64647,False
,Giant Slayer + Rabadons Deathcap + Void Staff,52,0.0013001625203150394,3.769,3.629,0.009,0.149,0.0,-0.0,-0.0857,0.0962,0.3269,0.5962,1.867,0.58,0.56395,False
,Nashors Tooth + Rabadons Deathcap + Void Staff,43,0.001075134391798975,3.791,3.628,0.009,0.171,0.0,-0.0,-0.0307,0.1163,0.2558,0.6512,1.899,0.59,0.55528,False
,Guinsoos Rageblade + Spear Of Shojin + Void Staff,119,0.0029753719214901863,3.706,3.631,0.011,0.086,0.0,-0.0,-0.0432,0.1261,0.3782,0.6387,2.01,0.47,0.64062,False
,Guinsoos Rageblade + Morellonomicon + Void Staff,80,0.002000250031253907,3.75,3.632,0.012,0.13,0.0,-0.0,-0.0193,0.1375,0.3125,0.6625,1.94,0.6,0.54851,False
,Hextech Gunblade + Nashors Tooth + Spear Of Shojin,44,0.0011001375171896487,3.864,3.632,0.013,0.244,0.0,-0.0,-0.0682,0.1591,0.3409,0.6136,2.18,0.74,0.45831,False
,Blue Buff + Red Buff + Spear Of Shojin,41,0.0010251281410176272,3.878,3.632,0.013,0.258,0.0,-0.0,-0.0477,0.122,0.3902,0.6341,2.222,0.74,0.45681,False
,Emblem Invoker + Jeweled Gauntlet + Spear Of Shojin,49,0.001225153144143018,3.898,3.636,0.016,0.278,0.0,-0.0,-0.09,0.2041,0.2245,0.5918,1.961,0.99,0.32103,False
,Emblem Flora Fatalis + Jeweled Gauntlet + Void Staff,47,0.0011751468933616702,3.915,3.636,0.016,0.295,0.0,-0.0,-0.0861,0.1064,0.2128,0.5957,1.772,1.14,0.25397,False
,Giant Slayer + Nashors Tooth + Spear Of Shojin,47,0.0011751468933616702,3.915,3.636,0.016,0.295,0.0,-0.0,-0.0435,0.0638,0.2979,0.6383,1.889,1.07,0.28433,False
,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap,142,0.0035504438054756843,3.739,3.638,0.018,0.12,0.0,-0.0001,-0.0339,0.1338,0.2817,0.6479,1.912,0.74,0.45663,False
,Emblem Spellweaver + Jeweled Gauntlet + Spear Of Shojin,50,0.0012501562695336917,3.92,3.637,0.018,0.3,0.0,-0.0,-0.1018,0.08,0.26,0.58,1.853,1.14,0.25222,False
,Jeweled Gauntlet + Red Buff + Spear Of Shojin,250,0.006250781347668459,3.7,3.639,0.019,0.08,0.0,-0.0001,-0.0258,0.128,0.32,0.656,1.866,0.68,0.49796,False
,Giant Slayer + Morellonomicon + Spear Of Shojin,150,0.0037504688086010753,3.74,3.639,0.019,0.12,0.0,-0.0001,-0.0218,0.1067,0.3,0.66,1.783,0.82,0.40984,False
,Blue Buff + Jeweled Gauntlet + Strikers Flail,102,0.002550318789848731,3.794,3.639,0.02,0.174,0.0,-0.0001,-0.025,0.1176,0.3137,0.6569,1.957,0.9,0.36881,False
,Emblem Lunar + Morellonomicon + Spear Of Shojin,58,0.0014501812726590824,3.914,3.64,0.02,0.294,0.0,-0.0,-0.0439,0.0862,0.2586,0.6379,1.86,1.2,0.22887,False
,Jeweled Gauntlet + Strikers Flail + Void Staff,88,0.0022002750343792974,3.83,3.641,0.021,0.21,0.0,-0.0,-0.0682,0.1591,0.3182,0.6136,1.99,0.99,0.32315,False
,Jeweled Gauntlet + Nashors Tooth + Red Buff,63,0.0015751968996124517,3.905,3.641,0.021,0.285,0.0,-0.0,-0.0152,0.127,0.2857,0.6667,2.045,1.11,0.26894,False
,Adaptive Helm + Giant Slayer + Jeweled Gauntlet,42,0.001050131266408301,4.048,3.641,0.021,0.428,0.0,-0.0,-0.1104,0.0476,0.2381,0.5714,1.786,1.55,0.12066,False
,Jeweled Gauntlet + Nashors Tooth + Nashors Tooth,322,0.008051006375796975,3.696,3.642,0.022,0.076,0.0,-0.0002,-0.0172,0.1211,0.323,0.6646,1.9,0.71,0.47526,False
,Blue Buff + Jeweled Gauntlet + Spear Of Shojin,158,0.003950493811726466,3.753,3.642,0.022,0.133,0.0,-0.0001,-0.0363,0.1392,0.3101,0.6456,1.957,0.86,0.3925,False
,Guinsoos Rageblade + Hextech Gunblade + Spear Of Shojin,49,0.001225153144143018,4.0,3.642,0.022,0.38,0.0,-0.0,-0.1308,0.1837,0.2245,0.551,1.863,1.43,0.15327,False
,Guinsoos Rageblade + Red Buff + Spear Of Shojin,40,0.0010001250156269534,4.075,3.641,0.022,0.455,0.0,-0.0,-0.0568,0.075,0.225,0.625,1.822,1.58,0.11423,False
