group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Flora Fatalis Augment + Void Staff,252,0.005812880605277727,3.444,3.53,-0.025,-0.11,0.0,0.0001,0.0459,0.2063,0.369,0.7381,2.0,-0.87,0.38241,False
,Archangels Staff + Strikers Flail,44,0.001014947407270714,3.045,3.53,-0.025,-0.509,0.0,0.0,0.0578,0.2955,0.5,0.75,1.858,-1.82,0.06917,False
populaire,Rabadons Deathcap + Spear Of Shojin,2594,0.05983576305591438,3.523,3.531,-0.024,-0.032,0.0,0.0014,0.0044,0.1665,0.3643,0.6966,1.929,-0.82,0.41135,False
,Archangels Staff + Jeweled Gauntlet,893,0.02059881897028972,3.51,3.532,-0.023,-0.045,0.0,0.0005,0.0256,0.1534,0.3606,0.7178,1.901,-0.7,0.48124,False
,Hextech Gunblade + Rabadons Deathcap,322,0.007427569662299317,3.469,3.532,-0.023,-0.086,0.0,0.0002,0.0128,0.1522,0.3789,0.705,1.864,-0.82,0.41025,False
,Giant Slayer + Hextech Gunblade,221,0.00509780402288245,3.452,3.534,-0.021,-0.102,0.0,0.0001,0.0725,0.1357,0.3213,0.7647,1.755,-0.86,0.38762,False
,Adaptive Helm + Red Buff,222,0.00512087100941133,3.455,3.534,-0.02,-0.1,0.0,0.0001,0.006,0.1757,0.4099,0.6982,1.949,-0.76,0.44636,False
,Emblem Executioner + Giant Slayer,165,0.003806052777265178,3.436,3.536,-0.019,-0.118,0.0,0.0001,0.029,0.1879,0.3818,0.7212,1.952,-0.78,0.43656,False
,Emblem Invoker + Jeweled Gauntlet,105,0.002422033585532386,3.381,3.536,-0.019,-0.174,0.0,0.0,0.003,0.2286,0.419,0.6952,1.983,-0.9,0.36947,False
,Emblem Spellweaver + Red Buff,65,0.0014993541243771913,3.277,3.535,-0.019,-0.278,0.0,0.0,0.077,0.1538,0.3692,0.7692,1.678,-1.33,0.18227,False
,Emblem Spellweaver + Rabadons Deathcap,90,0.002076028787599188,3.389,3.539,-0.016,-0.166,0.0,0.0,0.0189,0.1667,0.3889,0.7111,1.812,-0.87,0.38551,False
,Nashors Tooth + Red Buff,171,0.003944454696438457,3.462,3.54,-0.015,-0.093,0.0,0.0001,0.0154,0.1696,0.3684,0.7076,1.908,-0.63,0.52553,False
,Manazane + Void Staff,66,0.0015224211109060711,3.348,3.54,-0.015,-0.206,0.0,0.0,0.0199,0.1364,0.4091,0.7121,1.71,-0.98,0.32745,False
,Blue Buff + Red Buff,451,0.01040321092452482,3.521,3.543,-0.012,-0.034,0.0,0.0001,0.0218,0.1486,0.3481,0.714,1.876,-0.38,0.704,False
,Emblem Lunar + Spear Of Shojin,150,0.00346004797933198,3.473,3.543,-0.012,-0.081,0.0,0.0,0.0278,0.16,0.3867,0.72,1.935,-0.51,0.60663,False
,Emblem Spellweaver + Spear Of Shojin,349,0.008050378298579073,3.516,3.544,-0.011,-0.039,0.0,0.0001,-0.0045,0.192,0.3897,0.6877,2.018,-0.36,0.71874,False
,Emblem Flora Fatalis Augment + Morellonomicon,71,0.0016377560435504705,3.423,3.545,-0.01,-0.132,0.0,0.0,0.0684,0.1831,0.3239,0.7606,1.851,-0.6,0.5475,False
populaire,Red Buff + Spear Of Shojin,1687,0.038914006274220335,3.543,3.547,-0.008,-0.012,0.0,0.0003,0.0037,0.1701,0.364,0.6959,1.956,-0.24,0.80739,False
,Emblem Lunar + Red Buff,40,0.0009226794611551947,3.375,3.547,-0.008,-0.18,0.0,0.0,0.0578,0.125,0.35,0.75,1.623,-0.7,0.48382,False
,Emblem Blackthorn + Void Staff,56,0.0012917512456172725,3.464,3.549,-0.005,-0.091,0.0,0.0,0.0221,0.1786,0.4286,0.7143,2.07,-0.33,0.74361,False
,Guinsoos Rageblade + Void Staff,663,0.015293412068647353,3.546,3.551,-0.004,-0.009,0.0,0.0001,0.0031,0.1523,0.3318,0.6953,1.858,-0.12,0.90369,False
,Emblem Executioner + Emblem Flora Fatalis Augment,44,0.001014947407270714,3.477,3.551,-0.004,-0.078,0.0,0.0,0.0124,0.2273,0.3182,0.7045,1.96,-0.26,0.79308,False
,Emblem Rapidfire + Rabadons Deathcap,56,0.0012917512456172725,3.518,3.553,-0.002,-0.037,0.0,0.0,0.0221,0.1964,0.3929,0.7143,2.0,-0.14,0.8901,False
populaire,Jeweled Gauntlet + Void Staff,4449,0.10262502306698652,3.555,3.555,-0.0,-0.0,0.0,0.0,0.0035,0.1603,0.3468,0.6957,1.916,-0.01,0.99207,False
,Nashors Tooth + Rabadons Deathcap,500,0.011533493264439934,3.554,3.555,-0.0,-0.001,0.0,0.0,0.0318,0.152,0.364,0.724,1.958,-0.01,0.99269,False
,Rabadons Deathcap + Strikers Flail,103,0.0023758996124746265,3.553,3.555,-0.0,-0.001,0.0,0.0,0.036,0.1359,0.3107,0.7282,1.863,-0.01,0.99388,False
,Emblem Spellweaver + Blue Buff,41,0.0009457464476840745,3.585,3.556,0.001,0.031,0.0,-0.0,0.0395,0.122,0.2927,0.7317,1.9,0.1,0.918,False
,Blue Buff + Nashors Tooth,331,0.0076351725410592364,3.562,3.557,0.002,0.007,0.0,-0.0,-0.0034,0.1601,0.3474,0.6888,1.927,0.07,0.94657,False
,Emblem Lunar + Jeweled Gauntlet,104,0.0023989665990035063,3.577,3.557,0.002,0.022,0.0,-0.0,-0.0576,0.1635,0.4135,0.6346,1.965,0.11,0.90871,False
,Adaptive Helm + Jeweled Gauntlet,912,0.02103709171433844,3.561,3.558,0.003,0.007,0.0,-0.0001,-0.0003,0.1645,0.3586,0.6919,1.956,0.1,0.91973,False
,Component Tear Of The Goddess + Morellonomicon,40,0.0009226794611551947,3.625,3.558,0.003,0.07,0.0,-0.0,0.0078,0.125,0.3,0.7,1.784,0.25,0.80364,False
,Giant Slayer + Rabadons Deathcap,352,0.008119579258165713,3.568,3.559,0.004,0.013,0.0,-0.0,0.0038,0.1562,0.3722,0.696,1.975,0.13,0.89927,False
,Emblem Invoker + Spear Of Shojin,118,0.0027219044104078243,3.585,3.558,0.004,0.03,0.0,-0.0,-0.0312,0.1695,0.3729,0.661,1.972,0.16,0.86915,False
,Spear Of Shojin + Tacticians Crown,66,0.0015224211109060711,3.606,3.558,0.004,0.051,0.0,-0.0,-0.0255,0.1364,0.3333,0.6667,1.841,0.23,0.82124,False
,Blighting Jewel + Void Staff,43,0.0009918804207418343,3.674,3.56,0.006,0.12,0.0,-0.0,-0.041,0.1628,0.3256,0.6512,1.839,0.43,0.66993,False
,Component Tear Of The Goddess + Void Staff,66,0.0015224211109060711,3.636,3.561,0.006,0.082,0.0,-0.0,0.0351,0.1061,0.2727,0.7273,1.729,0.38,0.70182,False
,Hextech Gunblade + Jeweled Gauntlet,751,0.01732330688318878,3.573,3.563,0.008,0.018,0.0,-0.0001,-0.0091,0.1731,0.3422,0.6831,1.924,0.25,0.80198,False
,Adaptive Helm + Guinsoos Rageblade,61,0.0014070861782616718,3.689,3.564,0.009,0.134,0.0,-0.0,-0.0692,0.1148,0.3279,0.623,1.851,0.56,0.57298,False
,Emblem Flora Fatalis + Rabadons Deathcap,45,0.001038014393799594,3.733,3.564,0.009,0.179,0.0,-0.0,-0.0922,0.1556,0.3556,0.6,1.948,0.61,0.53896,False
,Guinsoos Rageblade + Red Buff,181,0.0041751245617272555,3.613,3.565,0.01,0.058,0.0,-0.0,0.0039,0.1823,0.3315,0.6961,2.064,0.38,0.7037,False
,Red Buff + Strikers Flail,95,0.0021913637202435874,3.653,3.564,0.01,0.098,0.0,-0.0,-0.0501,0.1368,0.3368,0.6421,1.907,0.5,0.61752,False
,Component Needlessly Large Rod + Morellonomicon,65,0.0014993541243771913,3.708,3.565,0.011,0.153,0.0,-0.0,-0.0153,0.1231,0.2615,0.6769,1.804,0.68,0.49473,False
,Emblem Executioner + Jeweled Gauntlet,560,0.012917512456172725,3.586,3.567,0.012,0.031,0.0,-0.0002,-0.0047,0.1696,0.3607,0.6875,2.015,0.36,0.71826,False
,Emblem Blossom + Blue Buff,95,0.0021913637202435874,3.674,3.567,0.012,0.119,0.0,-0.0,-0.1027,0.2105,0.3684,0.5895,2.059,0.56,0.57406,False
,Strikers Flail + Void Staff,320,0.0073814356892415575,3.603,3.568,0.013,0.048,0.0,-0.0001,-0.0047,0.1406,0.3531,0.6875,1.939,0.44,0.6569,False
,Emblem Executioner + Emblem Flora Fatalis,94,0.0021682967337147076,3.702,3.569,0.014,0.147,0.0,-0.0,-0.022,0.1383,0.3723,0.6702,2.052,0.7,0.48674,False
,Giant Slayer + Red Buff,277,0.006389555268499723,3.617,3.57,0.015,0.063,0.0,-0.0001,-0.0207,0.148,0.343,0.6715,1.95,0.53,0.59481,False
,Emblem Flora Fatalis Augment + Nashors Tooth,47,0.0010841483668573538,3.872,3.571,0.016,0.318,0.0,-0.0,-0.0326,0.1064,0.2553,0.6596,1.875,1.16,0.24591,False
,Emblem Blossom + Giant Slayer,53,0.001222550286030633,3.849,3.572,0.017,0.294,0.0,-0.0,-0.0129,0.1132,0.283,0.6792,1.826,1.17,0.24117,False
,Emblem Flora Fatalis + Morellonomicon,56,0.0012917512456172725,3.857,3.573,0.018,0.302,0.0,-0.0,-0.0493,0.1071,0.3036,0.6429,1.977,1.14,0.25274,False
,Emblem Flora Fatalis Augment + Rabadons Deathcap,48,0.0011072153533862336,3.896,3.573,0.018,0.341,0.0,-0.0,-0.088,0.2292,0.3542,0.6042,2.391,0.99,0.32331,False
,Adaptive Helm + Strikers Flail,55,0.0012686842590883926,3.873,3.574,0.019,0.318,0.0,-0.0,-0.074,0.1273,0.3455,0.6182,2.141,1.1,0.27104,False
,Emblem Blossom + Rabadons Deathcap,70,0.0016146890570215907,3.814,3.574,0.019,0.259,0.0,-0.0,-0.0493,0.1571,0.3429,0.6429,2.14,1.01,0.3107,False
,Emblem Blossom + Guinsoos Rageblade,47,0.0010841483668573538,3.915,3.573,0.019,0.36,0.0,-0.0,-0.1177,0.1915,0.3617,0.5745,2.191,1.13,0.26011,False
,Dawncore + Void Staff,48,0.0011072153533862336,3.917,3.574,0.019,0.362,0.0,-0.0,-0.0464,0.1042,0.25,0.6458,1.742,1.44,0.1504,False
,Hand Of Justice + Spear Of Shojin,40,0.0009226794611551947,4.0,3.574,0.02,0.445,0.0,-0.0,-0.1422,0.225,0.275,0.55,2.168,1.3,0.19419,False
,Guinsoos Rageblade + Morellonomicon,300,0.00692009595866396,3.637,3.576,0.021,0.082,0.0,-0.0001,-0.0222,0.1533,0.3033,0.67,1.854,0.76,0.4462,False
,Emblem Blossom + Spear Of Shojin,451,0.01040321092452482,3.619,3.577,0.022,0.064,0.0,-0.0002,-0.0159,0.2129,0.3747,0.6763,2.11,0.64,0.52257,False
,Giant Slayer + Nashors Tooth,217,0.005005536076766931,3.664,3.577,0.022,0.109,0.0,-0.0001,-0.0009,0.1521,0.3272,0.6912,2.003,0.8,0.42473,False
,Guinsoos Rageblade + Rabadons Deathcap,246,0.005674478686104448,3.654,3.577,0.022,0.1,0.0,-0.0001,-0.0133,0.1626,0.3293,0.6789,1.998,0.78,0.43515,False
,Emblem Inferno + Spear Of Shojin,84,0.001937626868425909,3.81,3.577,0.022,0.255,0.0,-0.0,-0.0374,0.1905,0.3095,0.6548,2.168,1.08,0.28203,False
,Last Whisper + Spear Of Shojin,70,0.0016146890570215907,3.886,3.58,0.025,0.331,0.0,-0.0,-0.0922,0.1286,0.2429,0.6,1.801,1.54,0.12462,False
,Emblem Flora Fatalis + Void Staff,160,0.0036907178446207787,3.712,3.579,0.025,0.158,0.0,-0.0001,0.0016,0.1,0.3438,0.6937,1.967,1.01,0.31132,False
,Emblem Executioner + Guinsoos Rageblade,144,0.0033216460601587007,3.729,3.58,0.025,0.174,0.0,-0.0001,-0.0533,0.1597,0.3333,0.6389,2.021,1.03,0.3014,False
,Emblem Spellweaver + Jeweled Gauntlet,217,0.005005536076766931,3.687,3.581,0.026,0.132,0.0,-0.0001,-0.0286,0.1521,0.3502,0.6636,2.01,0.96,0.33511,False
,Guinsoos Rageblade + Hextech Gunblade,246,0.005674478686104448,3.679,3.582,0.027,0.124,0.0,-0.0002,-0.0377,0.1585,0.3455,0.6545,2.002,0.97,0.33233,False
,Emblem Blackthorn + Spear Of Shojin,93,0.0021452297471858278,3.839,3.582,0.028,0.284,0.0,-0.0001,-0.0578,0.129,0.3118,0.6344,2.028,1.35,0.17749,False
,Blighting Jewel + Spear Of Shojin,146,0.0033677800332164607,3.753,3.583,0.029,0.199,0.0,-0.0001,-0.0141,0.137,0.3219,0.6781,2.009,1.19,0.23294,False
,Blue Buff + Guinsoos Rageblade,133,0.003067909208341022,3.774,3.584,0.029,0.22,0.0,-0.0001,-0.0832,0.1579,0.3534,0.609,2.072,1.22,0.22227,False
,Manazane + Jeweled Gauntlet,106,0.002445100572061266,3.83,3.585,0.03,0.275,0.0,-0.0001,-0.0129,0.0849,0.2925,0.6792,1.911,1.48,0.13833,False
,Blue Buff + Giant Slayer,373,0.008603985975272191,3.657,3.585,0.031,0.102,0.0,-0.0003,0.0075,0.126,0.3324,0.6997,1.919,1.02,0.30672,False
,Component Tear Of The Goddess + Spear Of Shojin,65,0.0014993541243771913,4.0,3.586,0.031,0.445,0.0,-0.0,-0.123,0.1231,0.2308,0.5692,1.897,1.89,0.05873,False
,Emblem Blossom + Nashors Tooth,59,0.0013609522052039121,4.068,3.587,0.033,0.513,0.009,-0.0,-0.1329,0.1017,0.2712,0.5593,1.973,2.0,0.04598,False
,Jeweled Gauntlet + Morellonomicon,1395,0.03217844620778741,3.61,3.589,0.034,0.055,0.0,-0.0011,-0.0155,0.147,0.3548,0.6767,1.953,1.04,0.29848,False
,Guinsoos Rageblade + Nashors Tooth,155,0.0035753829119763796,3.781,3.589,0.034,0.226,0.0,-0.0001,-0.0728,0.1226,0.3032,0.6194,1.861,1.51,0.13149,False
,Component Needlessly Large Rod + Void Staff,91,0.002099095774128068,3.923,3.59,0.035,0.368,0.0,-0.0001,-0.0768,0.0989,0.3077,0.6154,2.05,1.71,0.0869,False
,Nashors Tooth + Strikers Flail,246,0.005674478686104448,3.715,3.59,0.036,0.161,0.0,-0.0002,-0.0459,0.1423,0.3374,0.6463,1.992,1.26,0.20715,False
,Archangels Staff + Guinsoos Rageblade,220,0.0050747370363535705,3.736,3.592,0.037,0.182,0.0,-0.0002,-0.0376,0.1364,0.2909,0.6545,1.872,1.43,0.15134,False
,Component Needlessly Large Rod + Jeweled Gauntlet,71,0.0016377560435504705,4.07,3.594,0.039,0.516,0.007,-0.0001,-0.0866,0.1408,0.2676,0.6056,2.184,1.99,0.04681,False
,Jeweled Gauntlet + Red Buff,911,0.02101402472780956,3.632,3.594,0.04,0.077,0.0,-0.0008,-0.0182,0.1603,0.3436,0.674,1.995,1.16,0.2459,False
,Component Recurve Bow + Void Staff,43,0.0009918804207418343,4.395,3.595,0.04,0.841,0.316,-0.0,-0.1573,0.0698,0.1395,0.5349,1.754,3.14,0.00169,True
,Last Whisper + Red Buff,48,0.0011072153533862336,4.333,3.596,0.041,0.779,0.267,-0.0,-0.213,0.0833,0.1875,0.4792,1.807,2.98,0.00285,True
,Emblem Blackthorn + Jeweled Gauntlet,91,0.002099095774128068,4.011,3.598,0.043,0.456,0.009,-0.0001,-0.1318,0.1538,0.3297,0.5604,2.176,2.0,0.04572,False
,Giant Slayer + Strikers Flail,88,0.002029894814541428,4.034,3.599,0.044,0.479,0.036,-0.0001,-0.1013,0.1136,0.3295,0.5909,2.118,2.12,0.03396,True
,Blue Buff + Strikers Flail,141,0.003252445100572061,3.879,3.6,0.045,0.325,0.0,-0.0001,-0.0468,0.1206,0.3262,0.6454,2.175,1.77,0.07672,False
