group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Tacticians Crown + Void Staff,54,0.0008872677083846799,3.296,3.61,-0.014,-0.328,0.0,0.0,0.1157,0.1667,0.3333,0.7963,1.696,-1.42,0.15572,False
,Adaptive Helm + Blue Buff,373,0.006128719541249733,3.568,3.611,-0.013,-0.056,0.0,0.0001,0.0245,0.1233,0.3324,0.7051,1.805,-0.59,0.55266,False
,Adaptive Helm + Giant Slayer,276,0.00453492384285503,3.562,3.613,-0.012,-0.062,0.0,0.0001,0.0223,0.1522,0.3442,0.7029,1.922,-0.54,0.59016,False
,Emblem Invoker + Nashors Tooth,42,0.0006900971065214176,3.31,3.614,-0.01,-0.315,0.0,0.0,0.129,0.1429,0.3571,0.8095,1.626,-1.25,0.21006,False
,Emblem Blossom + Red Buff,49,0.0008051132909416539,3.367,3.614,-0.01,-0.257,0.0,0.0,0.0133,0.2653,0.4694,0.6939,2.087,-0.86,0.38934,False
,Hextech Gunblade + Rabadons Deathcap,424,0.006966694599168597,3.592,3.616,-0.008,-0.032,0.0,0.0001,0.0128,0.1415,0.3208,0.6934,1.876,-0.35,0.72575,False
,Emblem Flora Fatalis Augment + Morellonomicon,123,0.0020209986690984372,3.537,3.616,-0.008,-0.087,0.0,0.0,0.0105,0.2033,0.3821,0.6911,2.037,-0.48,0.63427,False
,Emblem Rapidfire + Morellonomicon,83,0.00136376332955423,3.494,3.616,-0.008,-0.13,0.0,0.0,0.0544,0.1566,0.3133,0.7349,1.839,-0.64,0.51964,False
,Dawncore + Void Staff,57,0.0009365603588504953,3.439,3.616,-0.008,-0.185,0.0,0.0,0.1089,0.1579,0.2632,0.7895,1.727,-0.81,0.41781,False
,Guinsoos Rageblade + Red Buff,251,0.004124151755639901,3.59,3.618,-0.006,-0.034,0.0,0.0,0.0047,0.1434,0.3466,0.6853,1.905,-0.29,0.77513,False
,Adaptive Helm + Guinsoos Rageblade,89,0.0014623486304858613,3.539,3.618,-0.006,-0.085,0.0,0.0,0.0273,0.1685,0.3034,0.7079,1.891,-0.42,0.67266,False
,Emblem Rapidfire + Rabadons Deathcap,81,0.0013309015625770197,3.543,3.619,-0.005,-0.081,0.0,0.0,0.0108,0.1358,0.3704,0.6914,1.86,-0.39,0.69578,False
,Blighting Jewel + Morellonomicon,71,0.001166592727690968,3.535,3.619,-0.005,-0.089,0.0,0.0,0.0237,0.1549,0.3662,0.7042,1.845,-0.41,0.68508,False
,Emblem Spellweaver + Rabadons Deathcap,67,0.0011008691937365472,3.522,3.619,-0.005,-0.102,0.0,0.0,-0.0239,0.209,0.3881,0.6567,2.018,-0.41,0.68013,False
,Emblem Spellweaver + Giant Slayer,67,0.0011008691937365472,3.522,3.619,-0.005,-0.102,0.0,0.0,0.0359,0.1791,0.3433,0.7164,1.957,-0.42,0.67089,False
,Blighting Jewel + Void Staff,100,0.0016430883488605182,3.59,3.621,-0.003,-0.034,0.0,0.0,-0.0006,0.16,0.37,0.68,1.99,-0.17,0.86423,False
,Emblem Lunar + Rabadons Deathcap,51,0.0008379750579188643,3.549,3.621,-0.003,-0.075,0.0,0.0,0.1037,0.0784,0.2157,0.7843,1.512,-0.35,0.72324,False
,Rabadons Deathcap Radiant + Spear Of Shojin,40,0.0006572353395442072,3.525,3.621,-0.003,-0.099,0.0,0.0,-0.0306,0.2,0.275,0.65,1.703,-0.37,0.71303,False
,Morellonomicon + Nashors Tooth,530,0.008708368248960747,3.619,3.622,-0.002,-0.005,0.0,0.0,0.0213,0.1415,0.3245,0.7019,1.888,-0.06,0.94973,False
,Emblem Flora Fatalis + Void Staff,309,0.005077142997979001,3.615,3.622,-0.002,-0.009,0.0,0.0,-0.0171,0.1942,0.356,0.6634,2.046,-0.08,0.93731,False
,Adaptive Helm + Strikers Flail,96,0.0015773648149060974,3.594,3.622,-0.002,-0.03,0.0,0.0,0.0069,0.2188,0.3021,0.6875,1.966,-0.15,0.88003,False
,Emblem Invoker + Void Staff,53,0.0008708368248960747,3.585,3.622,-0.002,-0.039,0.0,0.0,-0.0013,0.1698,0.3585,0.6792,2.013,-0.14,0.88746,False
,Eternal Pact + Spear Of Shojin,82,0.0013473324460656249,3.61,3.623,-0.001,-0.014,0.0,0.0,-0.022,0.1707,0.3537,0.6585,1.999,-0.06,0.94835,False
,Emblem Spellweaver + Red Buff,81,0.0013309015625770197,3.63,3.624,0.0,0.006,0.0,-0.0,0.0231,0.1111,0.3333,0.7037,1.829,0.03,0.97815,False
,Emblem Spellweaver + Blue Buff,49,0.0008051132909416539,3.612,3.624,-0.0,-0.012,0.0,0.0,-0.0071,0.2245,0.3673,0.6735,2.098,-0.04,0.96856,False
,Emblem Spellweaver + Archangels Staff,41,0.0006736662230328124,3.634,3.624,0.0,0.01,0.0,-0.0,-0.022,0.1463,0.3659,0.6585,1.985,0.03,0.97405,False
,Emblem Lunar + Morellonomicon,168,0.0027603884260856706,3.631,3.625,0.001,0.007,0.0,-0.0,-0.0318,0.1488,0.3512,0.6488,1.92,0.05,0.96294,False
,Emblem Blackthorn + Rabadons Deathcap,52,0.0008544059414074695,3.654,3.625,0.001,0.03,0.0,-0.0,-0.0267,0.1731,0.3269,0.6538,1.94,0.11,0.9119,False
,Hand Of Justice + Void Staff,45,0.0007393897569872332,3.667,3.626,0.002,0.043,0.0,-0.0,-0.0361,0.1778,0.4222,0.6444,2.28,0.13,0.90029,False
,Archangels Staff + Jeweled Gauntlet,1418,0.023298992786842148,3.63,3.628,0.003,0.006,0.0,-0.0001,0.0028,0.1523,0.3399,0.6834,1.953,0.12,0.90285,False
,Guinsoos Rageblade + Morellonomicon,411,0.00675309311381673,3.637,3.627,0.003,0.013,0.0,-0.0,-0.0017,0.1363,0.3431,0.6788,1.941,0.14,0.88902,False
,Emblem Blackthorn + Blue Buff,74,0.0012158853781567835,3.676,3.627,0.003,0.052,0.0,-0.0,-0.0184,0.1486,0.3243,0.6622,1.98,0.22,0.8227,False
,Emblem Flora Fatalis + Red Buff,44,0.000722958873498628,3.727,3.628,0.004,0.103,0.0,-0.0,-0.0215,0.1364,0.3182,0.6591,1.863,0.37,0.71338,False
,Hextech Gunblade + Nashors Tooth,348,0.0057179474540346035,3.647,3.629,0.005,0.022,0.0,-0.0,0.0091,0.1552,0.3333,0.6897,1.94,0.22,0.82925,False
,Emblem Rapidfire + Jeweled Gauntlet,153,0.002513925173756593,3.673,3.63,0.005,0.049,0.0,-0.0,-0.0008,0.1111,0.3072,0.6797,1.846,0.33,0.74236,False
,Blighting Jewel + Spear Of Shojin,205,0.0033683311151640623,3.659,3.629,0.005,0.034,0.0,-0.0,-0.0074,0.0927,0.3561,0.6732,1.837,0.27,0.78859,False
,Spear Of Shojin + Tacticians Crown,41,0.0006736662230328124,3.78,3.629,0.005,0.156,0.0,-0.0,0.0267,0.0976,0.2683,0.7073,1.868,0.54,0.5919,False
,Adaptive Helm + Nashors Tooth,203,0.003335469348186852,3.68,3.632,0.008,0.056,0.0,-0.0,-0.0155,0.1626,0.3251,0.665,1.958,0.4,0.6855,False
,Emblem Invoker + Spear Of Shojin,172,0.0028261119600400913,3.686,3.632,0.008,0.062,0.0,-0.0,-0.0003,0.1337,0.314,0.6802,1.928,0.42,0.67365,False
,Emblem Flora Fatalis + Rabadons Deathcap,63,0.0010351456597821264,3.794,3.632,0.008,0.17,0.0,-0.0,-0.0933,0.1746,0.381,0.5873,2.154,0.62,0.53221,False
,Emblem Inferno + Spear Of Shojin,124,0.0020374295525870424,3.718,3.633,0.009,0.094,0.0,-0.0,-0.0596,0.1694,0.3548,0.621,2.046,0.51,0.61049,False
,Giant Slayer + Rabadons Deathcap,528,0.008675506481983536,3.657,3.634,0.01,0.033,0.0,-0.0001,0.0013,0.1496,0.3201,0.6818,1.964,0.39,0.69949,False
,Emblem Flora Fatalis + Spear Of Shojin,341,0.0056029312696143675,3.669,3.634,0.01,0.045,0.0,-0.0001,-0.0442,0.1935,0.3666,0.6364,2.097,0.39,0.69546,False
,Nashors Tooth + Red Buff,241,0.003959842920753849,3.697,3.636,0.012,0.073,0.0,-0.0,0.0248,0.1328,0.3071,0.7054,1.948,0.58,0.56139,False
,Emblem Blackthorn + Spear Of Shojin,326,0.005356468017285289,3.684,3.637,0.013,0.06,0.0,-0.0001,-0.0487,0.2147,0.3834,0.6319,2.185,0.49,0.62085,False
,Emblem Invoker + Jeweled Gauntlet,176,0.002891835493994512,3.727,3.637,0.013,0.103,0.0,-0.0,-0.0044,0.1477,0.3011,0.6761,1.92,0.71,0.47644,False
,Emblem Spellweaver + Nashors Tooth,50,0.0008215441744302591,3.96,3.637,0.013,0.336,0.0,-0.0,-0.1006,0.16,0.3,0.58,2.078,1.14,0.25317,False
,Component Tear Of The Goddess + Morellonomicon,50,0.0008215441744302591,3.96,3.637,0.013,0.336,0.0,-0.0,-0.1006,0.06,0.22,0.58,1.673,1.42,0.15583,False
,Blue Buff + Strikers Flail,200,0.0032861766977210364,3.725,3.638,0.014,0.101,0.0,-0.0,-0.0006,0.125,0.31,0.68,1.905,0.75,0.45445,False
,Emblem Flora Fatalis + Jeweled Gauntlet,292,0.004797817978672713,3.695,3.638,0.014,0.071,0.0,-0.0001,-0.0504,0.1815,0.339,0.6301,2.047,0.59,0.55349,False
,Emblem Spellweaver + Jeweled Gauntlet,273,0.004485631192389215,3.7,3.638,0.014,0.076,0.0,-0.0001,-0.0249,0.1429,0.315,0.6557,1.942,0.64,0.52113,False
,Red Buff + Strikers Flail,105,0.0017252427663035442,3.8,3.638,0.014,0.176,0.0,-0.0,-0.0139,0.1238,0.2857,0.6667,1.899,0.95,0.34297,False
,Adaptive Helm + Jeweled Gauntlet,1113,0.01828757332281757,3.656,3.639,0.015,0.032,0.0,-0.0003,0.0014,0.1357,0.3199,0.6819,1.889,0.56,0.57782,False
,Nashors Tooth + Strikers Flail,491,0.008067563792905144,3.686,3.642,0.018,0.062,0.0,-0.0001,-0.0227,0.1792,0.3625,0.6578,2.083,0.66,0.50896,False
,Giant Slayer + Nashors Tooth,390,0.006408044560556021,3.7,3.642,0.018,0.076,0.0,-0.0001,0.0246,0.141,0.3051,0.7051,1.925,0.78,0.43755,False
,Morellonomicon + Strikers Flail,142,0.002333185455381936,3.796,3.642,0.018,0.172,0.0,-0.0,-0.0327,0.0986,0.3239,0.6479,1.938,1.05,0.2915,False
,Emblem Inferno + Jeweled Gauntlet,76,0.001248747145133994,3.934,3.642,0.018,0.31,0.0,-0.0,-0.1411,0.1842,0.3289,0.5395,2.13,1.27,0.20445,False
,Emblem Blossom + Spear Of Shojin,206,0.0033847619986526675,3.757,3.643,0.019,0.133,0.0,-0.0001,-0.0544,0.1845,0.3495,0.6262,2.076,0.92,0.35776,False
,Emblem Flora Fatalis Augment + Spear Of Shojin,456,0.007492482870803963,3.702,3.645,0.021,0.078,0.0,-0.0002,-0.0271,0.1711,0.3224,0.6535,1.954,0.85,0.39764,False
,Manazane + Void Staff,122,0.002004567785609832,3.852,3.645,0.021,0.228,0.0,-0.0,-0.0248,0.1066,0.3115,0.6557,1.974,1.28,0.20167,False
,Hand Of Justice + Jeweled Gauntlet,53,0.0008708368248960747,4.132,3.645,0.021,0.508,0.0,-0.0,-0.1145,0.0943,0.2453,0.566,2.038,1.81,0.06964,False
,Rabadons Deathcap + Strikers Flail,156,0.0025632178242224087,3.821,3.646,0.022,0.196,0.0,-0.0001,-0.078,0.1603,0.359,0.6026,2.123,1.15,0.24824,False
,Emblem Flora Fatalis Augment + Rabadons Deathcap,81,0.0013309015625770197,3.975,3.646,0.022,0.351,0.0,-0.0,-0.0262,0.1111,0.2222,0.6543,1.778,1.78,0.07558,False
,Manazane + Rabadons Deathcap,52,0.0008544059414074695,4.154,3.646,0.022,0.53,0.017,-0.0,-0.1421,0.0769,0.2308,0.5385,1.885,2.03,0.04279,True
,Jeweled Gauntlet + Morellonomicon,1730,0.028425428435286965,3.668,3.65,0.026,0.044,0.0,-0.0007,-0.0095,0.1405,0.3283,0.6711,1.931,0.94,0.34845,False
,Emblem Lunar + Spear Of Shojin,275,0.0045184929593664255,3.767,3.65,0.026,0.143,0.0,-0.0001,-0.0187,0.1055,0.2909,0.6618,1.834,1.29,0.19651,False
,Emblem Blackthorn + Nashors Tooth,49,0.0008051132909416539,4.286,3.65,0.026,0.662,0.119,-0.0,-0.1704,0.0816,0.2245,0.5102,1.938,2.39,0.01689,True
,Emblem Flora Fatalis + Morellonomicon,78,0.0012816089121112043,4.077,3.651,0.027,0.453,0.003,-0.0,-0.078,0.1154,0.2692,0.6026,2.024,1.97,0.04828,True
,Component Needlessly Large Rod + Morellonomicon,61,0.001002283892804916,4.18,3.651,0.027,0.556,0.047,-0.0,-0.1232,0.1148,0.2131,0.5574,2.029,2.14,0.0323,True
,Emblem Flora Fatalis Augment + Blue Buff,54,0.0008872677083846799,4.278,3.652,0.028,0.654,0.176,-0.0,-0.1065,0.0185,0.2222,0.5741,1.789,2.68,0.00728,True
,Archangels Staff + Strikers Flail,73,0.0011994544946681784,4.123,3.652,0.028,0.499,0.042,-0.0,-0.0778,0.1096,0.2466,0.6027,1.993,2.14,0.03242,True
,Emblem Lunar + Jeweled Gauntlet,167,0.0027439575425970654,3.868,3.654,0.029,0.244,0.0,-0.0001,-0.0518,0.1078,0.2754,0.6287,1.885,1.67,0.0945,False
,Component Recurve Bow + Void Staff,66,0.001084438310247942,4.182,3.653,0.029,0.558,0.07,-0.0,-0.2109,0.1667,0.2424,0.4697,2.022,2.24,0.02509,True
,Component Recurve Bow + Morellonomicon,43,0.0007065279900100228,4.488,3.654,0.029,0.864,0.235,-0.0,-0.1689,0.093,0.2093,0.5116,2.106,2.69,0.00714,True
