group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Adaptive Helm + Morellonomicon,740,0.01023272536194809,3.288,3.509,-0.113,-0.335,-0.202,0.0012,0.0607,0.1851,0.4,0.7405,1.83,-4.95,0.0,True
,Hextech Gunblade + Spear Of Shojin,1699,0.02349378431074298,3.423,3.515,-0.108,-0.199,-0.108,0.0025,0.0376,0.1948,0.3673,0.7175,1.896,-4.28,2e-05,True
,Blue Buff + Rabadons Deathcap,1016,0.01404925536180981,3.379,3.522,-0.1,-0.244,-0.127,0.0014,0.0564,0.1762,0.3858,0.7362,1.878,-4.1,4e-05,True
,Emblem Executioner + Emblem Flora Fatalis,192,0.002654977391208153,2.797,3.526,-0.097,-0.826,-0.563,0.0003,0.1326,0.3333,0.5312,0.8125,1.856,-6.16,0.0,True
,Emblem Spellweaver + Void Staff,887,0.012265442427091832,3.369,3.526,-0.096,-0.254,-0.13,0.0012,0.053,0.1826,0.3833,0.7328,1.862,-4.03,6e-05,True
,Emblem Blossom + Void Staff,393,0.005434406847629188,3.188,3.53,-0.093,-0.434,-0.245,0.0005,0.0733,0.2341,0.4504,0.7532,1.904,-4.51,1e-05,True
,Archangels Staff + Morellonomicon,738,0.010205069347456339,3.359,3.533,-0.089,-0.263,-0.13,0.0009,0.0613,0.1707,0.3821,0.7412,1.835,-3.88,0.00011,True
,Blue Buff + Giant Slayer,624,0.008628676521426498,3.327,3.533,-0.089,-0.296,-0.15,0.0008,0.0573,0.1859,0.3974,0.7372,1.844,-3.98,7e-05,True
,Adaptive Helm + Hextech Gunblade,305,0.004217542209992118,3.148,3.54,-0.083,-0.475,-0.276,0.0003,0.1103,0.2197,0.4164,0.7902,1.771,-4.67,0.0,True
,Nashors Tooth + Void Staff,1742,0.02408838862231564,3.478,3.543,-0.079,-0.145,-0.053,0.0019,0.0216,0.1797,0.3817,0.7015,1.942,-3.08,0.00209,True
,Adaptive Helm + Spear Of Shojin,1105,0.015279948006692756,3.439,3.543,-0.079,-0.184,-0.075,0.0012,0.0568,0.1566,0.3593,0.7367,1.831,-3.3,0.00095,True
,Morellonomicon + Rabadons Deathcap,985,0.01362058713718766,3.43,3.545,-0.078,-0.192,-0.077,0.0011,0.0572,0.1563,0.3624,0.7371,1.824,-3.28,0.00104,True
,Adaptive Helm + Archangels Staff,370,0.005116362680974045,3.238,3.544,-0.078,-0.385,-0.207,0.0004,0.1039,0.1676,0.3811,0.7838,1.736,-4.25,2e-05,True
,Giant Slayer + Void Staff,1736,0.024005420578840385,3.48,3.545,-0.077,-0.142,-0.051,0.0019,0.0269,0.1671,0.3738,0.7068,1.919,-3.05,0.00232,True
,Emblem Spellweaver + Morellonomicon,392,0.005420578840383312,3.263,3.546,-0.077,-0.36,-0.181,0.0004,0.0727,0.1811,0.4158,0.7526,1.8,-3.94,8e-05,True
,Adaptive Helm + Rabadons Deathcap,542,0.007494779927264682,3.345,3.547,-0.076,-0.277,-0.117,0.0006,0.0452,0.19,0.3893,0.7251,1.899,-3.39,0.0007,True
,Emblem Executioner + Adaptive Helm,289,0.003996294094058105,3.18,3.549,-0.074,-0.443,-0.23,0.0003,0.0779,0.2076,0.4325,0.7578,1.838,-4.08,4e-05,True
,Archangels Staff + Giant Slayer,375,0.005185502717203424,3.277,3.551,-0.071,-0.345,-0.159,0.0004,0.0668,0.1893,0.4187,0.7467,1.835,-3.63,0.00028,True
,Hextech Gunblade + Morellonomicon,664,0.00918179681126153,3.414,3.557,-0.066,-0.208,-0.069,0.0006,0.046,0.1611,0.369,0.7259,1.819,-2.94,0.00333,True
,Archangels Staff + Hextech Gunblade,377,0.005213158731695176,3.305,3.557,-0.066,-0.317,-0.135,0.0003,0.0788,0.1883,0.3846,0.7586,1.8,-3.41,0.00064,True
,Blue Buff + Hextech Gunblade,492,0.006803379564970892,3.374,3.559,-0.063,-0.248,-0.084,0.0004,0.0478,0.187,0.4004,0.7276,1.855,-2.96,0.00308,True
,Emblem Rapidfire + Spear Of Shojin,349,0.0048259745288106535,3.327,3.565,-0.058,-0.296,-0.101,0.0003,0.0737,0.1662,0.3983,0.7536,1.856,-2.97,0.00299,True
,Adaptive Helm + Red Buff,309,0.004272854238975621,3.294,3.565,-0.058,-0.328,-0.128,0.0002,0.0612,0.1942,0.3851,0.7411,1.792,-3.21,0.00133,True
,Rabadons Deathcap + Red Buff,540,0.00746712391277293,3.422,3.568,-0.054,-0.2,-0.042,0.0004,0.0442,0.1593,0.3778,0.7241,1.867,-2.48,0.01304,True
,Giant Slayer + Morellonomicon,822,0.011366621956109905,3.481,3.571,-0.051,-0.142,-0.013,0.0006,0.0294,0.1411,0.3796,0.7092,1.879,-2.15,0.03139,True
,Emblem Lunar + Void Staff,158,0.002184825144848376,3.12,3.573,-0.049,-0.502,-0.221,0.0001,0.0733,0.2215,0.4557,0.7532,1.801,-3.5,0.00047,True
,Archangels Staff + Red Buff,349,0.0048259745288106535,3.375,3.574,-0.048,-0.247,-0.054,0.0002,0.0565,0.1748,0.3782,0.7364,1.834,-2.51,0.01206,True
,Emblem Executioner + Hextech Gunblade,247,0.003415517789731322,3.296,3.575,-0.048,-0.327,-0.071,0.0002,0.0286,0.2672,0.4453,0.7085,2.045,-2.51,0.01214,True
,Emblem Executioner + Emblem Flora Fatalis Augment,103,0.001424284746325207,2.893,3.574,-0.048,-0.729,-0.375,0.0001,0.1357,0.301,0.4951,0.8155,1.832,-4.04,5e-05,True
,Emblem Spellweaver + Spear Of Shojin,601,0.008310632354771355,3.469,3.577,-0.045,-0.153,0.0,0.0004,0.0323,0.2063,0.3694,0.7121,2.012,-1.86,0.06293,False
,Emblem Blossom + Spear Of Shojin,396,0.005475890869366815,3.424,3.58,-0.043,-0.198,0.0,0.0002,0.0398,0.2273,0.3914,0.7197,2.018,-1.95,0.05122,True
populaire,Rabadons Deathcap + Spear Of Shojin,4767,0.06591811054108992,3.568,3.581,-0.042,-0.055,0.0,0.0028,0.0221,0.154,0.3411,0.7019,1.91,-1.91,0.0563,False
,Red Buff + Spear Of Shojin,2464,0.034072209853837965,3.558,3.582,-0.041,-0.065,0.0,0.0014,0.0129,0.1611,0.3539,0.6928,1.928,-1.64,0.10091,False
,Emblem Executioner + Red Buff,278,0.0038441860143534714,3.371,3.582,-0.041,-0.252,-0.012,0.0002,0.0432,0.2302,0.4065,0.723,2.042,-2.05,0.03997,True
,Hextech Gunblade + Rabadons Deathcap,490,0.0067757235504791406,3.469,3.584,-0.039,-0.153,0.0,0.0003,0.0365,0.1612,0.3653,0.7163,1.908,-1.77,0.0768,False
,Hextech Gunblade + Red Buff,324,0.004480274347663758,3.414,3.584,-0.038,-0.209,-0.012,0.0002,0.0609,0.179,0.3272,0.7407,1.806,-2.08,0.03783,True
,Blue Buff + Spear Of Shojin,1153,0.015943692354494794,3.546,3.588,-0.034,-0.077,0.0,0.0005,0.0192,0.1535,0.3634,0.699,1.934,-1.34,0.18026,False
,Giant Slayer + Red Buff,427,0.005904559093988965,3.475,3.589,-0.034,-0.147,0.0,0.0002,0.0461,0.1593,0.3583,0.726,1.868,-1.62,0.10497,False
,Emblem Flora Fatalis Augment + Void Staff,538,0.0074394678982811786,3.507,3.591,-0.031,-0.115,0.0,0.0002,0.0172,0.1729,0.3606,0.697,1.874,-1.42,0.15608,False
populaire,Jeweled Gauntlet + Void Staff,8099,0.11199303068434809,3.588,3.593,-0.029,-0.034,0.0,0.0033,0.0058,0.1605,0.3449,0.6856,1.935,-1.51,0.13149,False
,Emblem Rapidfire + Void Staff,46,0.0006360883333102866,2.674,3.593,-0.029,-0.949,-0.47,0.0,0.1245,0.3261,0.5435,0.8043,1.656,-3.88,0.0001,True
,Emblem Rapidfire + Morellonomicon,80,0.0011062405796700638,3.087,3.594,-0.028,-0.535,-0.174,0.0,0.1201,0.1875,0.4,0.8,1.645,-2.91,0.00365,True
,Giant Slayer + Spear Of Shojin,2339,0.03234370894810349,3.583,3.598,-0.025,-0.04,0.0,0.0008,0.0021,0.1573,0.3561,0.6819,1.957,-0.97,0.33369,False
,Spear Of Shojin + Void Staff Radiant,51,0.0007052283695396656,2.922,3.599,-0.024,-0.701,-0.227,0.0,0.1633,0.1961,0.5294,0.8431,1.725,-2.9,0.00372,True
,Morellonomicon + Nashors Tooth,642,0.008877580651852261,3.547,3.599,-0.023,-0.076,0.0,0.0002,0.0258,0.1495,0.3489,0.7056,1.88,-1.02,0.30969,False
,Emblem Blossom + Rabadons Deathcap,57,0.0007881964130149205,3.053,3.601,-0.022,-0.57,-0.095,0.0,0.1272,0.2632,0.4211,0.807,1.83,-2.35,0.01877,True
,Archangels Staff + Nashors Tooth,425,0.005876903079497214,3.532,3.602,-0.021,-0.091,0.0,0.0001,0.0213,0.1788,0.3553,0.7012,1.957,-0.95,0.34077,False
,Emblem Spellweaver + Hextech Gunblade,62,0.0008573364492442994,3.113,3.602,-0.021,-0.51,-0.047,0.0,0.1427,0.2581,0.4194,0.8226,1.859,-2.16,0.03096,True
,Blighting Jewel + Void Staff,118,0.001631704855013344,3.364,3.603,-0.019,-0.258,0.0,0.0,0.049,0.1695,0.3644,0.7288,1.812,-1.55,0.12216,False
,Adaptive Helm + Giant Slayer,270,0.003733561956386465,3.5,3.603,-0.019,-0.122,0.0,0.0001,0.0387,0.1444,0.3741,0.7185,1.943,-1.03,0.3013,False
,Archangels Staff + Rabadons Deathcap,549,0.007591575977985813,3.557,3.605,-0.018,-0.065,0.0,0.0001,0.016,0.1676,0.3698,0.6958,1.994,-0.76,0.44608,False
,Adaptive Helm + Blue Buff,400,0.0055312028983503184,3.54,3.605,-0.018,-0.082,0.0,0.0001,0.0326,0.125,0.35,0.7125,1.846,-0.89,0.37314,False
,Hextech Gunblade + Nashors Tooth,336,0.004646210434614268,3.533,3.606,-0.017,-0.09,0.0,0.0001,0.0106,0.1935,0.369,0.6905,1.979,-0.83,0.40693,False
,Emblem Blossom + Blue Buff,53,0.0007328843840314172,3.132,3.605,-0.017,-0.49,0.0,0.0,0.1315,0.2453,0.434,0.8113,1.962,-1.82,0.06895,False
,Emblem Blossom + Emblem Spellweaver,46,0.0006360883333102866,3.109,3.607,-0.016,-0.514,0.0,0.0,0.1028,0.3043,0.4348,0.7826,1.992,-1.75,0.08027,False
,Emblem Spellweaver + Rabadons Deathcap,84,0.001161552608653567,3.357,3.608,-0.015,-0.265,0.0,0.0,0.0582,0.2381,0.4286,0.7381,2.033,-1.2,0.23197,False
,Emblem Lunar + Red Buff,44,0.000608432318818535,3.159,3.609,-0.014,-0.463,0.0,0.0,0.0247,0.2045,0.4545,0.7045,1.757,-1.75,0.0804,False
,Emblem Rapidfire + Jeweled Gauntlet,135,0.0018667809781932325,3.467,3.609,-0.013,-0.156,0.0,0.0,0.0683,0.1333,0.3259,0.7481,1.805,-1.0,0.31631,False
,Emblem Lunar + Morellonomicon,149,0.002060373079635494,3.497,3.611,-0.012,-0.126,0.0,0.0,-0.002,0.1745,0.4094,0.6779,1.992,-0.77,0.44115,False
,Emblem Executioner + Emblem Inferno,64,0.000884992463736051,3.344,3.611,-0.012,-0.279,0.0,0.0,0.0545,0.2656,0.3906,0.7344,2.108,-1.06,0.29039,False
,Emblem Invoker + Morellonomicon,46,0.0006360883333102866,3.217,3.61,-0.012,-0.405,0.0,0.0,0.1245,0.1957,0.413,0.8043,1.743,-1.58,0.11522,False
,Emblem Flora Fatalis + Nashors Tooth,91,0.0012583486593746975,3.429,3.611,-0.011,-0.194,0.0,0.0,0.0234,0.1978,0.3736,0.7033,1.922,-0.96,0.33627,False
,Emblem Invoker + Rabadons Deathcap,48,0.0006637443478020382,3.271,3.611,-0.011,-0.352,0.0,0.0,0.0285,0.1875,0.4583,0.7083,1.811,-1.34,0.1788,False
,Emblem Blossom + Morellonomicon,94,0.0012998326811123249,3.457,3.612,-0.01,-0.165,0.0,0.0,0.0223,0.1809,0.4574,0.7021,2.009,-0.8,0.42606,False
,Emblem Inferno + Void Staff,123,0.001700844891242723,3.52,3.614,-0.008,-0.102,0.0,0.0,0.0275,0.1707,0.3496,0.7073,1.935,-0.58,0.55867,False
,Emblem Spellweaver + Giant Slayer,78,0.0010785845651783122,3.474,3.615,-0.008,-0.148,0.0,0.0,0.0253,0.1923,0.3718,0.7051,1.966,-0.67,0.50604,False
,Emblem Flora Fatalis + Void Staff,384,0.005309954782416306,3.591,3.616,-0.007,-0.031,0.0,0.0,-0.0054,0.1953,0.3568,0.6745,2.053,-0.3,0.76554,False
,Giant Slayer + Hextech Gunblade,356,0.004922770579531784,3.587,3.615,-0.007,-0.035,0.0,0.0,0.0252,0.1629,0.3258,0.7051,1.898,-0.35,0.72566,False
,Nashors Tooth + Strikers Flail,546,0.007550091956248185,3.599,3.616,-0.006,-0.024,0.0,0.0,-0.0059,0.174,0.359,0.674,1.972,-0.28,0.78084,False
,Emblem Flora Fatalis Augment + Adaptive Helm,52,0.0007190563767855414,3.442,3.616,-0.006,-0.18,0.0,0.0,0.0125,0.1923,0.3654,0.6923,1.965,-0.66,0.50872,False
,Blighting Jewel + Morellonomicon,67,0.0009264764854736784,3.507,3.617,-0.005,-0.115,0.0,0.0,-0.0082,0.1791,0.3881,0.6716,1.927,-0.49,0.62532,False
,Hand Of Justice + Spear Of Shojin,55,0.0007605403985231689,3.491,3.618,-0.005,-0.132,0.0,0.0,0.0474,0.1091,0.3636,0.7273,1.867,-0.52,0.60145,False
,Tacticians Crown + Void Staff,40,0.0005531202898350319,3.425,3.617,-0.005,-0.197,0.0,0.0,0.0201,0.175,0.375,0.7,1.909,-0.65,0.5131,False
,Blue Buff + Strikers Flail,205,0.002834741485404538,3.59,3.618,-0.004,-0.032,0.0,0.0,0.0177,0.161,0.3171,0.6976,1.892,-0.24,0.8076,False
,Emblem Blossom + Red Buff,100,0.0013828007245875796,3.56,3.618,-0.004,-0.062,0.0,0.0,0.0001,0.21,0.39,0.68,2.061,-0.3,0.76193,False
,Morellonomicon + Red Buff,54,0.0007467123912772931,3.5,3.618,-0.004,-0.122,0.0,0.0,0.0609,0.2037,0.3889,0.7407,2.016,-0.45,0.65544,False
,Emblem Flora Fatalis + Red Buff,55,0.0007605403985231689,3.545,3.62,-0.003,-0.077,0.0,0.0,-0.0071,0.2182,0.3818,0.6727,2.016,-0.28,0.77707,False
,Emblem Invoker + Jeweled Gauntlet,176,0.00243372927527414,3.602,3.62,-0.002,-0.02,0.0,0.0,0.002,0.1307,0.3636,0.6818,1.931,-0.14,0.88978,False
,Emblem Flora Fatalis Augment + Morellonomicon,150,0.0020742010868813696,3.607,3.621,-0.001,-0.016,0.0,0.0,-0.0065,0.1333,0.38,0.6733,1.952,-0.1,0.92113,False
,Emblem Lunar + Rabadons Deathcap,42,0.0005807763043267835,3.595,3.622,-0.001,-0.027,0.0,0.0,0.0106,0.1905,0.2857,0.6905,1.865,-0.09,0.92465,False
,Dawncore + Void Staff,92,0.0012721766666205733,3.609,3.622,-0.001,-0.014,0.0,0.0,0.0375,0.1413,0.3043,0.7174,1.911,-0.07,0.94492,False
,Emblem Flora Fatalis + Giant Slayer,41,0.0005669482970809077,3.634,3.623,0.0,0.012,0.0,-0.0,-0.0213,0.1951,0.3171,0.6585,1.935,0.04,0.96918,False
,Rabadons Deathcap + Strikers Flail,154,0.002129513115864873,3.636,3.624,0.001,0.014,0.0,-0.0,-0.0175,0.1623,0.3701,0.6623,2.07,0.08,0.93366,False
,Eternal Pact + Void Staff,40,0.0005531202898350319,3.675,3.624,0.001,0.053,0.0,-0.0,-0.0299,0.25,0.3,0.65,1.98,0.17,0.86676,False
,Archangels Staff + Jeweled Gauntlet,1575,0.02177911141225438,3.625,3.624,0.002,0.003,0.0,-0.0,0.0052,0.1467,0.3371,0.6851,1.938,0.06,0.95269,False
,Emblem Spellweaver + Blue Buff,101,0.0013966287318334554,3.653,3.624,0.002,0.031,0.0,-0.0,-0.0066,0.1188,0.3465,0.6733,1.88,0.17,0.86847,False
,Spear Of Shojin + Tacticians Crown,44,0.000608432318818535,3.682,3.624,0.002,0.059,0.0,-0.0,-0.0208,0.1364,0.3409,0.6591,2.009,0.2,0.84467,False
,Emblem Lunar + Jeweled Gauntlet,169,0.0023369332245530097,3.651,3.625,0.003,0.028,0.0,-0.0,-0.0053,0.1598,0.3491,0.6746,2.015,0.18,0.8547,False
,Emblem Invoker + Void Staff,73,0.0010094445289489332,3.685,3.625,0.003,0.062,0.0,-0.0,-0.036,0.1781,0.3836,0.6438,2.119,0.25,0.80123,False
,Emblem Spellweaver + Red Buff,135,0.0018667809781932325,3.674,3.627,0.004,0.052,0.0,-0.0,0.0238,0.1185,0.2889,0.7037,1.877,0.32,0.74964,False
,Emblem Executioner + Blighting Jewel,47,0.0006499163405561624,3.745,3.626,0.004,0.122,0.0,-0.0,0.001,0.1277,0.3191,0.6809,2.047,0.41,0.6824,False
,Giant Slayer + Rabadons Deathcap,583,0.00806172822434559,3.642,3.628,0.005,0.019,0.0,-0.0,0.0183,0.1578,0.3259,0.6981,1.978,0.23,0.81695,False
,Quicksilver + Void Staff,52,0.0007190563767855414,3.769,3.628,0.005,0.147,0.0,-0.0,-0.0452,0.0769,0.3077,0.6346,1.877,0.56,0.57304,False
,Emblem Executioner + Guinsoos Rageblade,256,0.003539969854944204,3.664,3.629,0.006,0.042,0.0,-0.0,-0.0314,0.1836,0.3359,0.6484,1.991,0.33,0.73865,False
,Emblem Invoker + Nashors Tooth,43,0.0005946043115726593,3.837,3.629,0.006,0.215,0.0,-0.0,0.0411,0.0698,0.2558,0.7209,1.791,0.79,0.43177,False
,Archangels Staff + Strikers Flail,81,0.0011200685869159396,3.778,3.631,0.008,0.155,0.0,-0.0,-0.0008,0.0864,0.3333,0.679,1.981,0.71,0.48077,False
,Emblem Flora Fatalis + Rabadons Deathcap,82,0.0011338965941618154,3.768,3.63,0.008,0.146,0.0,-0.0,-0.0823,0.1341,0.3415,0.5976,2.002,0.66,0.50971,False
,Manazane + Rabadons Deathcap,47,0.0006499163405561624,3.872,3.63,0.008,0.25,0.0,-0.0,-0.0841,0.1702,0.3191,0.5957,2.13,0.8,0.42138,False
,Emblem Spellweaver + Archangels Staff,50,0.0006914003622937898,3.86,3.63,0.008,0.238,0.0,-0.0,-0.0599,0.16,0.3,0.62,2.069,0.81,0.41703,False
,Emblem Flora Fatalis Augment + Red Buff,48,0.0006637443478020382,3.875,3.631,0.008,0.253,0.0,-0.0,-0.0757,0.125,0.2917,0.6042,1.878,0.93,0.35165,False
,Emblem Lunar + Spear Of Shojin,317,0.004383478296942627,3.675,3.632,0.009,0.053,0.0,-0.0,-0.0048,0.142,0.3249,0.6751,1.948,0.48,0.63146,False
,Emblem Spellweaver + Nashors Tooth,80,0.0011062405796700638,3.8,3.632,0.009,0.178,0.0,-0.0,-0.0549,0.175,0.3375,0.625,2.052,0.77,0.43922,False
,Emblem Flora Fatalis Augment + Blue Buff,41,0.0005669482970809077,3.951,3.632,0.009,0.329,0.0,-0.0,-0.0457,0.0488,0.2927,0.6341,1.86,1.13,0.25799,False
,Hand Of Justice + Jeweled Gauntlet,47,0.0006499163405561624,3.936,3.632,0.01,0.314,0.0,-0.0,-0.0841,0.1064,0.2979,0.5957,2.015,1.07,0.28595,False
,Emblem Inferno + Spear Of Shojin,147,0.0020327170651437423,3.741,3.633,0.011,0.119,0.0,-0.0,-0.054,0.1769,0.3333,0.6259,2.037,0.71,0.47915,False
,Emblem Blackthorn + Morellonomicon,58,0.0008020244202607962,3.914,3.634,0.011,0.291,0.0,-0.0,-0.0936,0.1207,0.2759,0.5862,1.887,1.18,0.23994,False
,Hand Of Justice + Void Staff,46,0.0006360883333102866,3.978,3.633,0.011,0.356,0.0,-0.0,-0.1146,0.1522,0.3913,0.5652,2.317,1.04,0.29779,False
,Emblem Flora Fatalis + Jeweled Gauntlet,353,0.004881286557794157,3.691,3.636,0.013,0.069,0.0,-0.0001,-0.0283,0.17,0.3229,0.6516,2.018,0.64,0.52304,False
,Manazane + Void Staff,143,0.001977405036160239,3.776,3.636,0.014,0.154,0.0,-0.0,-0.0155,0.1189,0.3077,0.6643,1.956,0.94,0.34757,False
,Emblem Flora Fatalis + Morellonomicon,111,0.0015349088042922135,3.838,3.638,0.015,0.215,0.0,-0.0,-0.0132,0.1081,0.2793,0.6667,1.915,1.18,0.23645,False
,Quicksilver + Spear Of Shojin,53,0.0007328843840314172,4.038,3.637,0.015,0.415,0.0,-0.0,-0.0761,0.0189,0.2453,0.6038,1.737,1.74,0.08193,False
,Adaptive Helm + Guinsoos Rageblade,107,0.0014795967753087104,3.841,3.638,0.015,0.219,0.0,-0.0,-0.0443,0.1215,0.243,0.6355,1.86,1.21,0.22444,False
,Emblem Spellweaver + Jeweled Gauntlet,375,0.005185502717203424,3.699,3.638,0.016,0.076,0.0,-0.0001,-0.0159,0.1547,0.3227,0.664,1.966,0.75,0.45401,False
,Blighting Jewel + Spear Of Shojin,254,0.0035123138404524524,3.732,3.639,0.016,0.11,0.0,-0.0001,-0.0263,0.1063,0.3031,0.6535,1.827,0.96,0.33905,False
,Guinsoos Rageblade + Red Buff,276,0.00381652999986172,3.725,3.639,0.016,0.102,0.0,-0.0001,-0.0168,0.1341,0.3152,0.663,1.916,0.88,0.37659,False
,Emblem Invoker + Spear Of Shojin,161,0.0022263091665860033,3.795,3.64,0.017,0.173,0.0,-0.0,-0.0525,0.1366,0.3292,0.6273,1.988,1.1,0.27122,False
,Giant Slayer + Nashors Tooth,417,0.005766279021530207,3.705,3.641,0.018,0.083,0.0,-0.0001,0.0012,0.1607,0.3046,0.6811,1.96,0.86,0.39113,False
,Eternal Pact + Jeweled Gauntlet,93,0.001286004673866449,3.914,3.64,0.018,0.292,0.0,-0.0,-0.0562,0.1183,0.2366,0.6237,1.83,1.54,0.12469,False
,Adaptive Helm + Strikers Flail,120,0.0016593608695050957,3.883,3.642,0.02,0.261,0.0,-0.0,-0.0632,0.1917,0.2917,0.6167,2.05,1.39,0.16367,False
,Red Buff + Strikers Flail,111,0.0015349088042922135,3.901,3.642,0.02,0.278,0.0,-0.0,-0.0402,0.0901,0.2432,0.6396,1.781,1.65,0.09977,False
,Nashors Tooth + Red Buff,285,0.003940982065074602,3.747,3.643,0.021,0.125,0.0,-0.0001,0.0079,0.1263,0.3018,0.6877,1.946,1.08,0.27965,False
,Giant Slayer + Strikers Flail,147,0.0020327170651437423,3.857,3.644,0.022,0.235,0.0,-0.0,-0.0472,0.1156,0.3401,0.6327,2.096,1.36,0.17508,False
,Emblem Inferno + Jeweled Gauntlet,114,0.001576392826029841,3.93,3.645,0.022,0.307,0.0,-0.0,-0.1097,0.1754,0.3246,0.5702,2.13,1.54,0.12373,False
,Emblem Blackthorn + Void Staff,133,0.001839124963701481,3.887,3.645,0.022,0.265,0.0,-0.0,-0.0859,0.1429,0.3083,0.594,2.054,1.48,0.13755,False
,Component Tear Of The Goddess + Morellonomicon,56,0.0007743684057690447,4.25,3.646,0.023,0.628,0.094,-0.0,-0.1441,0.0893,0.2321,0.5357,2.038,2.3,0.02123,True
,Emblem Flora Fatalis Augment + Rabadons Deathcap,101,0.0013966287318334554,3.99,3.646,0.024,0.368,0.002,-0.0,-0.0561,0.1089,0.2475,0.6238,1.875,1.97,0.04893,True
,Eternal Pact + Spear Of Shojin,91,0.0012583486593746975,4.022,3.646,0.024,0.4,0.0,-0.0,-0.0974,0.1209,0.2747,0.5824,2.027,1.88,0.06026,False
