group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Archangels Staff + Spear Of Shojin,1709,0.034993242966542444,3.466,3.522,-0.099,-0.155,-0.063,0.0035,0.0375,0.1709,0.3663,0.7185,1.915,-3.29,0.00099,True
,Hextech Gunblade + Spear Of Shojin,1194,0.02444817560096646,3.448,3.526,-0.095,-0.173,-0.065,0.0023,0.0375,0.1759,0.3626,0.7186,1.873,-3.15,0.00163,True
,Emblem Executioner + Red Buff,207,0.004238502805192678,3.087,3.528,-0.093,-0.534,-0.264,0.0004,0.0629,0.3043,0.4783,0.744,1.976,-3.88,0.0001,True
,Emblem Executioner + Adaptive Helm,189,0.0038699373438715753,3.095,3.536,-0.085,-0.526,-0.272,0.0003,0.0967,0.2275,0.4392,0.7778,1.773,-4.07,5e-05,True
,Emblem Executioner + Emblem Flora Fatalis,103,0.002109013473115197,2.738,3.537,-0.084,-0.883,-0.517,0.0002,0.1345,0.3689,0.5437,0.8155,1.895,-4.72,0.0,True
,Archangels Staff + Morellonomicon,489,0.010012695032556616,3.372,3.538,-0.083,-0.249,-0.091,0.0008,0.0633,0.1575,0.3579,0.7444,1.774,-3.08,0.00204,True
,Adaptive Helm + Hextech Gunblade,202,0.004136123510381261,3.158,3.542,-0.079,-0.463,-0.217,0.0003,0.116,0.1832,0.4307,0.797,1.778,-3.69,0.00023,True
,Red Buff + Spear Of Shojin,1495,0.030611409148613784,3.494,3.544,-0.077,-0.127,-0.03,0.0023,0.026,0.1505,0.3652,0.707,1.879,-2.57,0.01025,True
,Adaptive Helm + Archangels Staff,244,0.004996109586797166,3.238,3.544,-0.077,-0.383,-0.164,0.0004,0.1017,0.1598,0.3893,0.7828,1.744,-3.42,0.00062,True
,Giant Slayer + Hextech Gunblade,250,0.005118964740570867,3.248,3.545,-0.076,-0.373,-0.158,0.0004,0.071,0.172,0.396,0.752,1.726,-3.41,0.00066,True
,Rabadons Deathcap + Red Buff,385,0.007883205700479136,3.361,3.548,-0.074,-0.26,-0.079,0.0006,0.054,0.161,0.374,0.7351,1.802,-2.82,0.00483,True
,Emblem Executioner + Guinsoos Rageblade,159,0.003255661575003071,3.094,3.547,-0.074,-0.527,-0.252,0.0002,0.1177,0.2516,0.3962,0.7987,1.762,-3.76,0.00017,True
,Adaptive Helm + Red Buff,199,0.00407469593349441,3.201,3.55,-0.071,-0.42,-0.161,0.0003,0.0677,0.2312,0.4271,0.7487,1.859,-3.18,0.00147,True
,Adaptive Helm + Rabadons Deathcap,369,0.007555591957082599,3.382,3.556,-0.066,-0.239,-0.049,0.0005,0.0561,0.1816,0.3659,0.7371,1.859,-2.46,0.01392,True
,Archangels Staff + Hextech Gunblade,270,0.005528481919816536,3.322,3.556,-0.065,-0.299,-0.073,0.0004,0.0708,0.2074,0.3963,0.7519,1.89,-2.59,0.0096,True
,Emblem Executioner + Emblem Flora Fatalis Augment,72,0.0014742618452844097,2.708,3.558,-0.063,-0.913,-0.486,0.0001,0.1662,0.3472,0.5417,0.8472,1.844,-4.2,3e-05,True
populaire,Rabadons Deathcap + Spear Of Shojin,3397,0.06955649289487693,3.545,3.562,-0.059,-0.076,-0.01,0.0041,0.024,0.1478,0.3435,0.705,1.879,-2.26,0.02364,True
,Archangels Staff + Nashors Tooth,317,0.006490847291043859,3.394,3.566,-0.056,-0.227,-0.025,0.0004,0.0761,0.1483,0.3628,0.7571,1.823,-2.21,0.02736,True
,Blue Buff + Rabadons Deathcap,746,0.015274990785863467,3.493,3.566,-0.055,-0.128,0.0,0.0008,0.0294,0.1622,0.3485,0.7105,1.869,-1.85,0.06403,False
,Emblem Blackthorn + Void Staff,164,0.0033580408698144887,3.244,3.567,-0.054,-0.377,-0.057,0.0002,0.0263,0.2805,0.4695,0.7073,2.087,-2.31,0.02082,True
,Giant Slayer + Red Buff,297,0.00608133011179819,3.394,3.568,-0.053,-0.227,-0.024,0.0003,0.0361,0.1717,0.3535,0.7172,1.784,-2.19,0.02876,True
,Hextech Gunblade + Morellonomicon,443,0.009070805520291577,3.46,3.571,-0.05,-0.161,0.0,0.0005,0.0187,0.1512,0.3544,0.6998,1.794,-1.87,0.06095,False
,Giant Slayer + Void Staff,1097,0.022462017281624964,3.53,3.573,-0.048,-0.091,0.0,0.0011,0.0099,0.1531,0.3555,0.691,1.898,-1.58,0.11475,False
,Archangels Staff + Rabadons Deathcap,357,0.007309881649535198,3.443,3.573,-0.048,-0.178,0.0,0.0003,0.0472,0.1821,0.3697,0.7283,1.921,-1.75,0.08034,False
,Morellonomicon + Rabadons Deathcap,663,0.013575494491993939,3.504,3.574,-0.047,-0.117,0.0,0.0006,0.0475,0.1373,0.356,0.7285,1.82,-1.65,0.09954,False
,Blue Buff + Spear Of Shojin,778,0.01593021827265654,3.522,3.577,-0.044,-0.099,0.0,0.0007,0.0156,0.1632,0.3573,0.6967,1.912,-1.44,0.15106,False
,Blue Buff + Giant Slayer,405,0.008292722879724804,3.481,3.58,-0.041,-0.14,0.0,0.0003,0.0375,0.1407,0.3481,0.7185,1.791,-1.56,0.11853,False
,Blue Buff + Hextech Gunblade,405,0.008292722879724804,3.481,3.58,-0.041,-0.14,0.0,0.0003,0.0152,0.1704,0.3556,0.6963,1.809,-1.55,0.12217,False
,Emblem Spellweaver + Spear Of Shojin,294,0.00601990253491134,3.442,3.58,-0.041,-0.179,0.0,0.0002,0.0502,0.1769,0.3673,0.7313,1.91,-1.6,0.10936,False
,Nashors Tooth + Void Staff,1098,0.022482493140587246,3.547,3.582,-0.039,-0.074,0.0,0.0009,0.0184,0.1676,0.3488,0.6995,1.921,-1.26,0.20867,False
,Giant Slayer + Morellonomicon,596,0.012203611941520948,3.529,3.586,-0.035,-0.093,0.0,0.0004,0.0237,0.1359,0.3557,0.7047,1.847,-1.22,0.22422,False
,Eternal Pact + Jeweled Gauntlet,70,0.0014333101273598426,3.1,3.586,-0.035,-0.521,-0.149,0.0,0.1332,0.1857,0.3714,0.8143,1.587,-2.74,0.00607,True
,Hextech Gunblade + Red Buff,216,0.004422785535853229,3.454,3.591,-0.03,-0.167,0.0,0.0001,0.0504,0.1806,0.3194,0.7315,1.83,-1.34,0.18002,False
,Emblem Flora Fatalis Augment + Void Staff,337,0.006900364470289529,3.507,3.592,-0.029,-0.114,0.0,0.0002,-0.0015,0.1751,0.3591,0.6795,1.865,-1.11,0.26504,False
populaire,Jeweled Gauntlet + Void Staff,5195,0.10637208730906261,3.589,3.594,-0.027,-0.032,0.0,0.0029,-0.0002,0.1603,0.3451,0.6808,1.924,-1.15,0.24848,False
,Emblem Rapidfire + Spear Of Shojin,256,0.005241819894344568,3.492,3.594,-0.027,-0.129,0.0,0.0001,0.0416,0.1523,0.3281,0.7227,1.79,-1.15,0.25067,False
,Emblem Blossom + Void Staff,148,0.0030304271264179534,3.412,3.594,-0.027,-0.209,0.0,0.0001,-0.0121,0.25,0.4595,0.6689,2.14,-1.19,0.23559,False
,Emblem Blackthorn + Morellonomicon,62,0.001269503255661575,3.194,3.596,-0.026,-0.428,0.0,0.0,0.0448,0.2742,0.4677,0.7258,2.054,-1.64,0.10149,False
,Hextech Gunblade + Rabadons Deathcap,341,0.006982267906138663,3.534,3.598,-0.023,-0.087,0.0,0.0002,0.0316,0.1437,0.3255,0.7126,1.862,-0.86,0.38824,False
,Emblem Lunar + Void Staff,79,0.001617592858020394,3.367,3.602,-0.019,-0.254,0.0,0.0,0.0152,0.2405,0.4177,0.6962,1.988,-1.13,0.25661,False
,Blighting Jewel + Morellonomicon,58,0.0011875998198124411,3.293,3.603,-0.018,-0.328,0.0,0.0,0.0603,0.1724,0.431,0.7414,1.8,-1.39,0.16565,False
,Adaptive Helm + Guinsoos Rageblade,70,0.0014333101273598426,3.357,3.603,-0.018,-0.264,0.0,0.0,0.0475,0.1857,0.3286,0.7286,1.749,-1.26,0.20709,False
,Tacticians Crown + Void Staff,45,0.000921413653302756,3.244,3.604,-0.017,-0.377,0.0,0.0,0.1412,0.1556,0.3333,0.8222,1.58,-1.6,0.11001,False
,Archangels Staff + Giant Slayer,276,0.005651337073590237,3.547,3.605,-0.016,-0.074,0.0,0.0001,0.0545,0.1341,0.3261,0.7355,1.834,-0.67,0.50416,False
,Archangels Staff + Red Buff,242,0.004955157868872599,3.541,3.605,-0.016,-0.08,0.0,0.0001,0.0173,0.1818,0.3554,0.6983,1.958,-0.63,0.52739,False
,Adaptive Helm + Giant Slayer,229,0.0046889717023629145,3.555,3.608,-0.013,-0.066,0.0,0.0001,0.0264,0.1485,0.3406,0.7074,1.909,-0.53,0.59904,False
,Emblem Blossom + Morellonomicon,46,0.0009418895122650395,3.326,3.608,-0.013,-0.295,0.0,0.0,-0.0506,0.1957,0.4348,0.6304,1.758,-1.14,0.25527,False
,Giant Slayer + Spear Of Shojin,1674,0.034276587902862525,3.603,3.61,-0.012,-0.018,0.0,0.0004,0.0012,0.1386,0.3429,0.6822,1.906,-0.39,0.69904,False
,Emblem Flora Fatalis + Spear Of Shojin,273,0.005589909496703386,3.564,3.609,-0.012,-0.057,0.0,0.0001,-0.0254,0.2125,0.3919,0.6557,2.108,-0.45,0.65596,False
,Hand Of Justice + Spear Of Shojin,54,0.0011056963839633073,3.389,3.609,-0.012,-0.232,0.0,0.0,0.1338,0.0556,0.3519,0.8148,1.603,-1.06,0.28767,False
,Emblem Flora Fatalis + Nashors Tooth,48,0.0009828412301896064,3.396,3.611,-0.011,-0.225,0.0,0.0,0.0273,0.1667,0.4375,0.7083,1.987,-0.79,0.43242,False
,Emblem Inferno + Void Staff,74,0.0015152135632089767,3.459,3.61,-0.011,-0.162,0.0,0.0,-0.0054,0.2297,0.4054,0.6757,2.021,-0.69,0.49191,False
,Eternal Pact + Spear Of Shojin,66,0.0013514066915107088,3.455,3.611,-0.011,-0.167,0.0,0.0,0.0159,0.2121,0.3485,0.697,1.948,-0.69,0.48759,False
,Morellonomicon + Nashors Tooth,440,0.009009377943404727,3.589,3.611,-0.01,-0.032,0.0,0.0001,0.0303,0.1409,0.3205,0.7114,1.852,-0.37,0.71461,False
,Emblem Rapidfire + Rabadons Deathcap,74,0.0015152135632089767,3.473,3.611,-0.01,-0.148,0.0,0.0,0.0352,0.1486,0.3649,0.7162,1.825,-0.7,0.48548,False
,Guinsoos Rageblade + Red Buff,187,0.0038289856259470087,3.567,3.612,-0.009,-0.054,0.0,0.0,0.0141,0.1283,0.3636,0.6952,1.864,-0.4,0.6914,False
,Emblem Rapidfire + Morellonomicon,93,0.0019042548834923626,3.527,3.613,-0.008,-0.094,0.0,0.0,0.0609,0.1183,0.2581,0.7419,1.695,-0.54,0.59248,False
,Blue Buff + Red Buff,424,0.00868176420000819,3.597,3.614,-0.007,-0.024,0.0,0.0001,0.0076,0.1557,0.3278,0.6887,1.893,-0.26,0.79186,False
,Adaptive Helm + Strikers Flail,76,0.0015561652811335435,3.526,3.614,-0.007,-0.095,0.0,0.0,0.0032,0.2368,0.3289,0.6842,2.042,-0.4,0.68604,False
,Morellonomicon + Strikers Flail,107,0.002190916908964331,3.561,3.615,-0.006,-0.06,0.0,0.0,0.0292,0.1215,0.3645,0.7103,1.88,-0.33,0.74029,False
,Emblem Spellweaver + Rabadons Deathcap,54,0.0011056963839633073,3.537,3.617,-0.004,-0.084,0.0,0.0,-0.0144,0.1667,0.3704,0.6667,1.922,-0.32,0.74809,False
,Emblem Flora Fatalis Augment + Morellonomicon,93,0.0019042548834923626,3.591,3.618,-0.003,-0.03,0.0,0.0,0.0071,0.1935,0.3548,0.6882,2.017,-0.14,0.88729,False
,Emblem Blackthorn + Blue Buff,55,0.0011261722429255908,3.582,3.619,-0.002,-0.039,0.0,0.0,0.0099,0.1818,0.3455,0.6909,2.024,-0.14,0.8857,False
,Adaptive Helm + Blue Buff,309,0.006327040419345591,3.621,3.621,0.0,0.0,0.0,-0.0,0.005,0.1133,0.3172,0.6861,1.774,0.0,0.99775,False
,Emblem Spellweaver + Blue Buff,40,0.0008190343584913387,3.625,3.621,0.0,0.004,0.0,-0.0,0.019,0.2,0.35,0.7,2.046,0.01,0.99032,False
,Jeweled Gauntlet + Morellonomicon,1408,0.028830009418895124,3.624,3.623,0.002,0.003,0.0,-0.0001,0.005,0.1442,0.3253,0.6861,1.897,0.06,0.95001,False
,Blighting Jewel + Void Staff,82,0.0016790204349072444,3.646,3.623,0.002,0.025,0.0,-0.0,-0.0103,0.1585,0.3659,0.6707,2.002,0.11,0.90909,False
,Emblem Lunar + Rabadons Deathcap,55,0.0011261722429255908,3.655,3.623,0.002,0.033,0.0,-0.0,0.0826,0.0545,0.2182,0.7636,1.43,0.17,0.86231,False
,Emblem Spellweaver + Red Buff,58,0.0011875998198124411,3.672,3.624,0.003,0.051,0.0,-0.0,-0.0086,0.1034,0.3448,0.6724,1.775,0.22,0.82579,False
,Giant Slayer + Rabadons Deathcap,430,0.00880461935378189,3.635,3.625,0.004,0.014,0.0,-0.0,0.0003,0.1512,0.3209,0.6814,1.947,0.15,0.88356,False
,Hextech Gunblade + Nashors Tooth,288,0.005897047381137639,3.639,3.625,0.004,0.018,0.0,-0.0,0.0065,0.1528,0.3368,0.6875,1.906,0.16,0.87436,False
,Blighting Jewel + Spear Of Shojin,169,0.003460420164625906,3.651,3.625,0.004,0.03,0.0,-0.0,-0.0183,0.0947,0.3846,0.6627,1.91,0.2,0.83946,False
,Emblem Blackthorn + Rabadons Deathcap,56,0.0011466481018878741,3.75,3.628,0.007,0.129,0.0,-0.0,-0.0382,0.1786,0.3214,0.6429,2.029,0.48,0.63457,False
,Emblem Rapidfire + Jeweled Gauntlet,121,0.0024775789344362994,3.694,3.629,0.008,0.073,0.0,-0.0,-0.0034,0.1322,0.2893,0.6777,1.862,0.43,0.66616,False
,Emblem Lunar + Morellonomicon,138,0.0028256685367951187,3.703,3.631,0.01,0.082,0.0,-0.0,-0.0506,0.1594,0.3406,0.6304,1.98,0.48,0.62775,False
,Component Tear Of The Goddess + Morellonomicon,44,0.0009009377943404726,3.864,3.632,0.01,0.243,0.0,-0.0,-0.0901,0.0682,0.2045,0.5909,1.516,1.06,0.28903,False
,Adaptive Helm + Nashors Tooth,194,0.003972316638682993,3.686,3.632,0.011,0.064,0.0,-0.0,-0.0213,0.1546,0.3144,0.6598,1.886,0.48,0.63452,False
,Emblem Spellweaver + Jeweled Gauntlet,201,0.004115647651418977,3.692,3.633,0.012,0.07,0.0,-0.0,-0.0094,0.1343,0.3134,0.6716,1.93,0.52,0.60549,False
,Archangels Staff + Jeweled Gauntlet,1154,0.023629141242475123,3.646,3.635,0.014,0.025,0.0,-0.0003,0.0009,0.1482,0.3328,0.682,1.947,0.44,0.66163,False
,Blue Buff + Strikers Flail,170,0.0034808960235881894,3.718,3.635,0.014,0.097,0.0,-0.0,-0.0105,0.1176,0.3235,0.6706,1.892,0.66,0.50646,False
,Emblem Flora Fatalis + Void Staff,251,0.00513944059953315,3.689,3.635,0.014,0.068,0.0,-0.0001,-0.0277,0.1793,0.3386,0.6534,2.053,0.52,0.59965,False
,Emblem Invoker + Spear Of Shojin,132,0.0027028133830214176,3.735,3.635,0.014,0.114,0.0,-0.0,-0.022,0.1439,0.3106,0.6591,1.999,0.65,0.5138,False
,Manazane + Rabadons Deathcap,47,0.0009623653712273229,3.936,3.636,0.014,0.315,0.0,-0.0,-0.1066,0.0851,0.2553,0.5745,1.743,1.24,0.21552,False
,Emblem Spellweaver + Giant Slayer,64,0.001310454973586142,3.859,3.636,0.015,0.238,0.0,-0.0,-0.0717,0.1719,0.3125,0.6094,2.068,0.92,0.3569,False
,Emblem Inferno + Spear Of Shojin,98,0.00200663417830378,3.796,3.637,0.016,0.175,0.0,-0.0,-0.0688,0.1633,0.3367,0.6122,2.055,0.84,0.40009,False
,Emblem Blackthorn + Spear Of Shojin,280,0.005733240509439371,3.704,3.639,0.018,0.082,0.0,-0.0001,-0.0418,0.2071,0.3857,0.6393,2.199,0.63,0.53114,False
,Guinsoos Rageblade + Morellonomicon,321,0.006572750726892993,3.698,3.64,0.019,0.077,0.0,-0.0001,-0.0019,0.1184,0.3209,0.6791,1.911,0.72,0.4732,False
,Adaptive Helm + Jeweled Gauntlet,901,0.018448748925017404,3.663,3.641,0.02,0.042,0.0,-0.0004,-0.0029,0.1332,0.3185,0.6781,1.89,0.65,0.51371,False
,Emblem Flora Fatalis + Jeweled Gauntlet,253,0.005180392317457717,3.719,3.641,0.02,0.098,0.0,-0.0001,-0.0565,0.166,0.332,0.6245,1.999,0.78,0.43528,False
,Nashors Tooth + Red Buff,198,0.004054220074532127,3.737,3.641,0.02,0.116,0.0,-0.0001,0.0109,0.1313,0.2929,0.6919,1.944,0.84,0.40086,False
,Emblem Invoker + Jeweled Gauntlet,141,0.002887096113681969,3.78,3.641,0.02,0.159,0.0,-0.0001,-0.0427,0.1631,0.2979,0.6383,1.968,0.96,0.33788,False
,Emblem Blossom + Spear Of Shojin,155,0.0031737581391539376,3.768,3.641,0.02,0.147,0.0,-0.0001,-0.0746,0.1742,0.3548,0.6065,2.091,0.87,0.38314,False
,Red Buff + Strikers Flail,84,0.0017199721528318114,3.869,3.641,0.02,0.248,0.0,-0.0,-0.0263,0.1071,0.2619,0.6548,1.895,1.2,0.23075,False
,Emblem Flora Fatalis + Rabadons Deathcap,40,0.0008190343584913387,4.175,3.643,0.022,0.554,0.0,-0.0,-0.156,0.125,0.3,0.525,2.178,1.61,0.10786,False
,Giant Slayer + Nashors Tooth,322,0.006593226585855276,3.714,3.644,0.023,0.093,0.0,-0.0002,0.027,0.1335,0.295,0.7081,1.904,0.88,0.38138,False
,Emblem Blackthorn + Nashors Tooth,44,0.0009009377943404726,4.159,3.644,0.023,0.538,0.0,-0.0,-0.1356,0.0909,0.2273,0.5455,1.882,1.9,0.05808,False
,Emblem Flora Fatalis Augment + Rabadons Deathcap,65,0.0013309308325484253,3.985,3.644,0.023,0.364,0.0,-0.0,-0.0195,0.1077,0.2308,0.6615,1.802,1.63,0.10404,False
,Emblem Flora Fatalis Augment + Nashors Tooth,108,0.0022113927679266146,3.87,3.646,0.025,0.249,0.0,-0.0001,-0.0422,0.1574,0.2963,0.6389,2.005,1.29,0.19678,False
,Emblem Inferno + Jeweled Gauntlet,63,0.0012899791146238585,4.032,3.646,0.025,0.411,0.0,-0.0,-0.1255,0.1429,0.3016,0.5556,2.1,1.55,0.12089,False
,Manazane + Void Staff,109,0.002231868626888898,3.89,3.648,0.027,0.269,0.0,-0.0001,-0.0388,0.1101,0.2936,0.6422,1.965,1.43,0.15354,False
,Component Needlessly Large Rod + Morellonomicon,53,0.0010852205250010238,4.151,3.648,0.027,0.53,0.0,-0.0,-0.115,0.1321,0.2264,0.566,2.096,1.84,0.0658,False
,Component Tear Of The Goddess + Jeweled Gauntlet,46,0.0009418895122650395,4.239,3.649,0.028,0.618,0.068,-0.0,-0.1376,0.0652,0.2391,0.5435,1.902,2.2,0.02759,True
,Rabadons Deathcap + Strikers Flail,127,0.0026004340882100005,3.874,3.65,0.029,0.253,0.0,-0.0001,-0.0905,0.1417,0.3465,0.5906,2.07,1.38,0.1689,False
,Component Tear Of The Goddess + Void Staff,69,0.0014128342683975594,4.072,3.651,0.03,0.451,0.001,-0.0,-0.1883,0.1304,0.2754,0.4928,1.906,1.97,0.04931,False
,Emblem Flora Fatalis + Morellonomicon,74,0.0015152135632089767,4.068,3.653,0.031,0.446,0.0,-0.0,-0.0459,0.1081,0.2432,0.6351,1.975,1.94,0.05198,False
,Emblem Flora Fatalis Augment + Blue Buff,46,0.0009418895122650395,4.348,3.654,0.033,0.727,0.197,-0.0,-0.1376,0.0217,0.2174,0.5435,1.832,2.69,0.00717,True
,Emblem Lunar + Jeweled Gauntlet,134,0.0027437651009459847,3.91,3.656,0.035,0.289,0.0,-0.0001,-0.0616,0.1119,0.2836,0.6194,1.937,1.73,0.08422,False
,Archangels Staff + Strikers Flail,48,0.0009828412301896064,4.375,3.656,0.035,0.754,0.207,-0.0,-0.1185,0.0833,0.1667,0.5625,1.932,2.7,0.0069,True
,Component Recurve Bow + Void Staff,52,0.0010647446660387403,4.308,3.656,0.035,0.687,0.149,-0.0,-0.258,0.1538,0.2115,0.4231,1.976,2.5,0.01227,True
,Nashors Tooth + Strikers Flail,400,0.008190343584913388,3.745,3.657,0.036,0.124,0.0,-0.0003,-0.031,0.1675,0.35,0.65,2.075,1.19,0.23392,False
,Emblem Flora Fatalis Augment + Spear Of Shojin,373,0.007637495392931733,3.759,3.659,0.038,0.138,0.0,-0.0003,-0.0403,0.1689,0.319,0.6408,1.98,1.34,0.181,False
,Giant Slayer + Strikers Flail,115,0.0023547237806625988,3.983,3.659,0.038,0.362,0.0,-0.0001,-0.0984,0.0783,0.3391,0.5826,2.056,1.88,0.05956,False
,Component Recurve Bow + Jeweled Gauntlet,45,0.000921413653302756,4.489,3.659,0.038,0.868,0.256,-0.0,-0.2144,0.1111,0.2222,0.4667,2.094,2.78,0.00544,True
,Blighting Jewel + Jeweled Gauntlet,100,0.002047585896228347,4.04,3.66,0.039,0.419,0.034,-0.0001,-0.061,0.08,0.28,0.62,1.964,2.13,0.03312,True
,Emblem Lunar + Spear Of Shojin,232,0.004750399279249765,3.832,3.662,0.04,0.211,0.0,-0.0002,-0.0345,0.0991,0.2845,0.6466,1.853,1.73,0.08387,False
,Dawncore + Jeweled Gauntlet,107,0.002190916908964331,4.075,3.666,0.045,0.454,0.091,-0.0001,-0.0736,0.0748,0.215,0.6075,1.913,2.45,0.01425,True
,Component Tear Of The Goddess + Spear Of Shojin,81,0.0016585445759449609,4.222,3.667,0.046,0.601,0.192,-0.0001,-0.1008,0.0741,0.1852,0.5802,1.879,2.88,0.00402,True
,Manazane + Spear Of Shojin,87,0.0017813997297186617,4.218,3.67,0.049,0.597,0.206,-0.0001,-0.1408,0.0575,0.2184,0.5402,1.86,2.99,0.00276,True
,Emblem Blossom + Jeweled Gauntlet,104,0.0021294893320774806,4.144,3.671,0.05,0.523,0.09,-0.0001,-0.1234,0.1827,0.2692,0.5577,2.251,2.37,0.01786,True
,Hextech Gunblade + Strikers Flail,62,0.001269503255661575,4.452,3.671,0.05,0.831,0.291,-0.0001,-0.1972,0.1129,0.2419,0.4839,2.168,3.02,0.00257,True
,Dawncore + Spear Of Shojin,79,0.001617592858020394,4.316,3.673,0.052,0.695,0.228,-0.0001,-0.1241,0.1139,0.2025,0.557,2.12,2.91,0.00358,True
,Guinsoos Rageblade + Strikers Flail,79,0.001617592858020394,4.316,3.673,0.052,0.695,0.234,-0.0001,-0.1621,0.0633,0.2785,0.519,2.09,2.96,0.00312,True
,Blue Buff + Guinsoos Rageblade,112,0.0022932962037757482,4.125,3.673,0.052,0.504,0.153,-0.0001,-0.0918,0.0714,0.2411,0.5893,1.895,2.81,0.00494,True
