group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Archangels Staff + Hextech Gunblade,425,0.006142151053559557,3.113,3.453,-0.104,-0.444,-0.268,0.0006,0.0855,0.2259,0.4612,0.7788,1.846,-4.95,0.0,True
,Giant Slayer + Void Staff,1524,0.02202503107205827,3.364,3.456,-0.102,-0.194,-0.099,0.0022,0.0462,0.1765,0.3885,0.7395,1.867,-4.01,6e-05,True
,Giant Slayer + Morellonomicon,745,0.010766829493886753,3.298,3.467,-0.091,-0.259,-0.123,0.001,0.0543,0.196,0.4027,0.7477,1.888,-3.73,0.00019,True
,Hextech Gunblade + Spear Of Shojin,1719,0.024843194496632658,3.406,3.474,-0.084,-0.151,-0.063,0.0021,0.0211,0.1757,0.381,0.7144,1.851,-3.35,0.00082,True
,Emblem Executioner + Archangels Staff,338,0.004884816602595601,3.136,3.475,-0.083,-0.421,-0.222,0.0004,0.0878,0.213,0.4438,0.7811,1.862,-4.15,3e-05,True
,Emblem Executioner + Nashors Tooth,1027,0.014842327369425095,3.371,3.478,-0.079,-0.186,-0.063,0.0012,0.0311,0.1986,0.4167,0.7244,2.001,-2.97,0.00302,True
,Adaptive Helm + Giant Slayer,373,0.005390640807006387,3.193,3.48,-0.077,-0.364,-0.184,0.0004,0.0895,0.185,0.4263,0.7828,1.776,-3.95,8e-05,True
,Emblem Executioner + Morellonomicon,459,0.006633523137844322,3.268,3.485,-0.072,-0.289,-0.111,0.0005,0.0344,0.2309,0.427,0.7277,1.946,-3.18,0.00149,True
,Emblem Executioner + Strikers Flail,534,0.0077174321472960085,3.301,3.486,-0.071,-0.256,-0.093,0.0005,0.0707,0.1873,0.4101,0.764,1.915,-3.08,0.0021,True
,Hextech Gunblade + Red Buff,358,0.00517385900511605,3.218,3.488,-0.07,-0.34,-0.151,0.0004,0.0748,0.1816,0.433,0.7682,1.813,-3.53,0.00041,True
,Emblem Spellweaver + Void Staff,692,0.01000086712720756,3.35,3.488,-0.069,-0.208,-0.062,0.0007,0.0336,0.2023,0.4032,0.7269,1.946,-2.79,0.0052,True
,Emblem Executioner + Blue Buff,444,0.006416741335953984,3.282,3.49,-0.067,-0.276,-0.108,0.0004,0.0725,0.1824,0.3941,0.7658,1.801,-3.22,0.0013,True
,Rabadons Deathcap + Red Buff,588,0.008497846634101223,3.338,3.492,-0.065,-0.219,-0.064,0.0006,0.0414,0.2007,0.398,0.7347,1.907,-2.77,0.00556,True
,Hextech Gunblade + Morellonomicon,642,0.009278261120906437,3.354,3.493,-0.065,-0.204,-0.061,0.0006,0.0481,0.1667,0.3988,0.7414,1.837,-2.8,0.00516,True
,Emblem Rapidfire + Spear Of Shojin,357,0.005159406884990028,3.241,3.493,-0.065,-0.317,-0.131,0.0003,0.0602,0.1569,0.4314,0.7535,1.786,-3.34,0.00084,True
,Adaptive Helm + Hextech Gunblade,338,0.004884816602595601,3.231,3.493,-0.064,-0.327,-0.134,0.0003,0.0552,0.2012,0.4112,0.7485,1.797,-3.33,0.00086,True
,Morellonomicon + Nashors Tooth,672,0.009711824724687112,3.366,3.495,-0.063,-0.191,-0.048,0.0006,0.024,0.189,0.3899,0.7173,1.885,-2.62,0.00885,True
,Morellonomicon + Rabadons Deathcap,1049,0.01516027401219759,3.413,3.495,-0.062,-0.145,-0.03,0.0009,0.0321,0.1668,0.388,0.7255,1.883,-2.47,0.01357,True
,Adaptive Helm + Spear Of Shojin,1144,0.016533225424169726,3.42,3.495,-0.062,-0.137,-0.027,0.001,0.0453,0.1573,0.3846,0.7386,1.873,-2.45,0.01424,True
,Blue Buff + Rabadons Deathcap,1102,0.01592623637887678,3.421,3.497,-0.06,-0.136,-0.023,0.001,0.0208,0.1797,0.3893,0.7142,1.909,-2.35,0.01865,True
,Archangels Staff + Red Buff,346,0.00500043356360378,3.263,3.499,-0.059,-0.294,-0.098,0.0003,0.0552,0.1879,0.4277,0.7486,1.863,-2.93,0.00337,True
,Emblem Executioner + Rabadons Deathcap,869,0.012558892389513542,3.407,3.5,-0.058,-0.15,-0.021,0.0007,0.0282,0.1864,0.3924,0.7215,1.927,-2.28,0.02252,True
,Archangels Staff + Rabadons Deathcap,610,0.008815793276873717,3.367,3.499,-0.058,-0.19,-0.042,0.0005,0.028,0.1672,0.4049,0.7213,1.854,-2.52,0.01166,True
,Adaptive Helm + Blue Buff,472,0.006821400699482614,3.335,3.501,-0.057,-0.223,-0.057,0.0004,0.0482,0.1928,0.3856,0.7415,1.83,-2.63,0.00846,True
,Emblem Executioner + Adaptive Helm,220,0.003179466427724947,3.15,3.502,-0.056,-0.407,-0.177,0.0002,0.0794,0.2,0.4182,0.7727,1.743,-3.46,0.00054,True
,Adaptive Helm + Red Buff,385,0.005564066248518657,3.312,3.504,-0.053,-0.246,-0.061,0.0003,0.0599,0.1922,0.3974,0.7532,1.846,-2.6,0.00923,True
,Giant Slayer + Spear Of Shojin,2166,0.03130329219296471,3.476,3.508,-0.049,-0.081,0.0,0.0015,0.0246,0.162,0.3629,0.7179,1.896,-1.96,0.05049,False
,Archangels Staff + Jeweled Gauntlet,1458,0.021071191143740786,3.462,3.509,-0.049,-0.095,0.0,0.001,0.0275,0.1674,0.3711,0.7209,1.89,-1.9,0.05733,False
,Emblem Flora Fatalis Augment + Void Staff,432,0.006243315894441714,3.35,3.508,-0.049,-0.208,-0.028,0.0003,0.0752,0.206,0.3704,0.7685,1.905,-2.26,0.02379,True
,Archangels Staff + Giant Slayer,393,0.005679683209526837,3.351,3.512,-0.046,-0.206,-0.026,0.0003,0.0319,0.173,0.3919,0.7252,1.813,-2.25,0.02455,True
,Emblem Spellweaver + Morellonomicon,276,0.003988785154782207,3.286,3.512,-0.045,-0.271,-0.042,0.0002,0.0531,0.2246,0.4058,0.7464,1.942,-2.32,0.02056,True
,Hextech Gunblade + Rabadons Deathcap,507,0.007327224903893401,3.402,3.516,-0.042,-0.155,0.0,0.0003,0.0266,0.1617,0.3886,0.7199,1.864,-1.87,0.06211,False
,Emblem Rapidfire + Morellonomicon,116,0.0016764459346186086,3.009,3.515,-0.042,-0.549,-0.264,0.0001,0.117,0.1207,0.4828,0.8103,1.562,-3.78,0.00016,True
,Blue Buff + Spear Of Shojin,1111,0.016056305460010984,3.465,3.516,-0.041,-0.092,0.0,0.0007,0.0214,0.1728,0.3762,0.7147,1.92,-1.59,0.11279,False
,Emblem Blossom + Adaptive Helm,59,0.0008526750874353268,2.593,3.518,-0.039,-0.964,-0.549,0.0,0.1711,0.322,0.5763,0.8644,1.627,-4.55,1e-05,True
,Archangels Staff + Nashors Tooth,400,0.005780848050408995,3.388,3.519,-0.038,-0.17,0.0,0.0002,0.0217,0.2075,0.3975,0.715,1.978,-1.71,0.08663,False
,Emblem Lunar + Morellonomicon,98,0.0014163077723502039,3.031,3.523,-0.035,-0.527,-0.181,0.0,0.0924,0.1735,0.5,0.7857,1.746,-2.98,0.00285,True
,Adaptive Helm + Nashors Tooth,275,0.003974333034656184,3.367,3.526,-0.032,-0.19,0.0,0.0001,0.0449,0.1855,0.3964,0.7382,1.954,-1.61,0.10724,False
,Emblem Rapidfire + Jeweled Gauntlet,178,0.002572477382432003,3.303,3.528,-0.029,-0.254,0.0,0.0001,0.0707,0.1348,0.4213,0.764,1.751,-1.93,0.05324,False
,Emblem Lunar + Void Staff,101,0.0014596641327282711,3.149,3.53,-0.028,-0.409,-0.055,0.0,0.0592,0.1782,0.4752,0.7525,1.815,-2.26,0.02369,True
,Emblem Blossom + Emblem Spellweaver,72,0.001040552649073619,3.028,3.531,-0.026,-0.53,-0.096,0.0,0.0984,0.2639,0.5,0.7917,1.878,-2.39,0.01677,True
,Emblem Spellweaver + Red Buff,111,0.001604185333988496,3.225,3.533,-0.025,-0.332,0.0,0.0,0.0634,0.2072,0.4144,0.7568,1.849,-1.89,0.05855,False
,Emblem Executioner + Giant Slayer,304,0.004393444518310836,3.424,3.533,-0.024,-0.133,0.0,0.0001,0.0468,0.1612,0.3783,0.7401,1.866,-1.24,0.2147,False
,Hextech Gunblade + Nashors Tooth,330,0.004769199641587421,3.433,3.534,-0.024,-0.124,0.0,0.0001,0.0491,0.1455,0.3515,0.7424,1.848,-1.22,0.22374,False
,Emblem Lunar + Spear Of Shojin,256,0.003699742752261757,3.402,3.533,-0.024,-0.155,0.0,0.0001,0.0489,0.1562,0.3867,0.7422,1.862,-1.33,0.18353,False
,Emblem Inferno + Void Staff,97,0.0014018556522241814,3.186,3.533,-0.024,-0.372,0.0,0.0,0.049,0.2784,0.4536,0.7423,1.986,-1.84,0.06537,False
,Emblem Blossom + Archangels Staff,55,0.0007948666069312368,2.927,3.533,-0.024,-0.63,-0.124,0.0,0.1249,0.2727,0.5455,0.8182,1.915,-2.44,0.01471,True
,Emblem Executioner + Emblem Spellweaver,57,0.0008237708471832818,2.982,3.535,-0.023,-0.575,-0.061,0.0,0.0786,0.3158,0.5263,0.7719,1.978,-2.19,0.02824,True
,Emblem Spellweaver + Rabadons Deathcap,112,0.0016186374541145186,3.259,3.535,-0.022,-0.299,0.0,0.0,0.0299,0.2411,0.4464,0.7232,1.945,-1.62,0.10453,False
,Emblem Blossom + Morellonomicon,217,0.00313611006734688,3.401,3.536,-0.021,-0.157,0.0,0.0001,-0.0205,0.2581,0.4055,0.6728,2.018,-1.14,0.25406,False
,Giant Slayer + Rabadons Deathcap,550,0.007948666069312368,3.487,3.537,-0.02,-0.07,0.0,0.0002,0.034,0.1582,0.3691,0.7273,1.907,-0.86,0.39011,False
,Archangels Staff + Strikers Flail,72,0.001040552649073619,3.181,3.539,-0.019,-0.377,0.0,0.0,0.0289,0.2083,0.4861,0.7222,1.805,-1.77,0.07667,False
,Emblem Executioner + Hextech Gunblade,195,0.002818163424574385,3.415,3.54,-0.018,-0.142,0.0,0.0,-0.001,0.1795,0.4256,0.6923,1.966,-1.01,0.31356,False
,Manazane + Void Staff,116,0.0016764459346186086,3.336,3.54,-0.017,-0.221,0.0,0.0,0.0739,0.1293,0.3879,0.7672,1.717,-1.39,0.16563,False
,Emblem Rapidfire + Void Staff,60,0.0008671272075613493,3.15,3.541,-0.017,-0.407,0.0,0.0,0.09,0.25,0.3833,0.7833,1.787,-1.76,0.07757,False
,Emblem Executioner + Red Buff,310,0.004480157239066971,3.468,3.541,-0.016,-0.09,0.0,0.0001,0.0325,0.1968,0.3774,0.7258,1.993,-0.79,0.42911,False
,Emblem Spellweaver + Adaptive Helm,63,0.0009104835679394168,3.19,3.541,-0.016,-0.367,0.0,0.0,0.0527,0.2381,0.4286,0.746,1.951,-1.49,0.13557,False
,Strikers Flail + Void Staff,563,0.008136543630950661,3.506,3.543,-0.015,-0.051,0.0,0.0001,0.0065,0.1563,0.3819,0.6998,1.956,-0.62,0.53613,False
,Emblem Blossom + Hextech Gunblade,54,0.0007804144868052143,3.148,3.542,-0.015,-0.409,0.0,0.0,0.0289,0.2778,0.4259,0.7222,1.89,-1.59,0.11161,False
,Morellonomicon + Strikers Flail,166,0.002399051940919733,3.428,3.544,-0.014,-0.13,0.0,0.0,0.0537,0.1386,0.3614,0.747,1.87,-0.89,0.37213,False
,Emblem Invoker + Jeweled Gauntlet,197,0.00284706766482643,3.452,3.544,-0.013,-0.106,0.0,0.0,0.0072,0.1726,0.3959,0.7005,1.918,-0.77,0.44012,False
,Giant Slayer + Hextech Gunblade,354,0.00511605052461196,3.497,3.545,-0.012,-0.06,0.0,0.0001,0.0355,0.1469,0.3559,0.7288,1.881,-0.6,0.54779,False
,Emblem Spellweaver + Blue Buff,68,0.0009827441685695292,3.309,3.546,-0.012,-0.249,0.0,0.0,0.0714,0.1618,0.3529,0.7647,1.793,-1.14,0.25305,False
,Emblem Executioner + Emblem Flora Fatalis Augment,70,0.0010116484088215742,3.329,3.546,-0.011,-0.229,0.0,0.0,0.0638,0.2429,0.3429,0.7571,1.94,-0.99,0.32388,False
,Emblem Flora Fatalis Augment + Morellonomicon,116,0.0016764459346186086,3.431,3.548,-0.01,-0.126,0.0,0.0,0.0394,0.1897,0.3448,0.7328,1.895,-0.72,0.47285,False
,Emblem Invoker + Rabadons Deathcap,42,0.0006069890452929445,3.214,3.547,-0.01,-0.343,0.0,0.0,0.021,0.2143,0.4286,0.7143,1.82,-1.22,0.22183,False
populaire,Jeweled Gauntlet + Void Staff,7503,0.10843425730554672,3.547,3.549,-0.009,-0.01,0.0,0.0009,0.0045,0.1633,0.3537,0.6979,1.933,-0.43,0.66488,False
populaire,Red Buff + Spear Of Shojin,2684,0.03878949041824436,3.544,3.549,-0.009,-0.013,0.0,0.0003,0.0056,0.1636,0.3532,0.699,1.925,-0.36,0.7223,False
,Hextech Gunblade + Strikers Flail,68,0.0009827441685695292,3.368,3.549,-0.009,-0.19,0.0,0.0,0.042,0.1912,0.4265,0.7353,1.977,-0.79,0.42883,False
,Emblem Spellweaver + Giant Slayer,53,0.0007659623666791918,3.358,3.55,-0.007,-0.199,0.0,0.0,-0.0141,0.1887,0.4528,0.6792,2.02,-0.72,0.47346,False
,Emblem Executioner + Emblem Inferno,46,0.0006647975257970344,3.326,3.55,-0.007,-0.231,0.0,0.0,-0.0194,0.3043,0.4565,0.6739,2.227,-0.7,0.48117,False
,Nashors Tooth + Red Buff,270,0.0039020724340260715,3.522,3.552,-0.006,-0.035,0.0,0.0,-0.0007,0.1704,0.3481,0.6926,1.903,-0.3,0.76153,False
,Emblem Blossom + Blue Buff,140,0.0020232968176431484,3.493,3.552,-0.006,-0.065,0.0,0.0,-0.0433,0.2214,0.3929,0.65,2.009,-0.38,0.70396,False
,Emblem Spellweaver + Spear Of Shojin,508,0.007341677024019424,3.539,3.553,-0.005,-0.018,0.0,0.0,-0.0043,0.189,0.3799,0.689,2.035,-0.2,0.84198,False
,Emblem Lunar + Red Buff,57,0.0008237708471832818,3.439,3.553,-0.005,-0.119,0.0,0.0,0.026,0.193,0.4035,0.7193,1.974,-0.45,0.64954,False
,Quicksilver + Spear Of Shojin,41,0.000592536925166922,3.39,3.553,-0.005,-0.167,0.0,0.0,0.0628,0.0976,0.3415,0.7561,1.48,-0.72,0.46958,False
,Guinsoos Rageblade + Void Staff,1029,0.014871231609677139,3.549,3.554,-0.004,-0.008,0.0,0.0001,0.0093,0.1497,0.3343,0.7026,1.852,-0.14,0.88588,False
,Emblem Rapidfire + Rabadons Deathcap,89,0.0012862386912160014,3.483,3.553,-0.004,-0.074,0.0,0.0,0.0258,0.1573,0.382,0.7191,1.891,-0.37,0.71111,False
,Jeweled Gauntlet + Void Staff Radiant,42,0.0006069890452929445,3.429,3.554,-0.004,-0.129,0.0,0.0,0.021,0.1667,0.4048,0.7143,1.941,-0.43,0.66716,False
,Spear Of Shojin + Void Staff Radiant,42,0.0006069890452929445,3.429,3.554,-0.004,-0.129,0.0,0.0,0.021,0.1667,0.4048,0.7143,1.941,-0.43,0.66716,False
,Emblem Invoker + Spear Of Shojin,155,0.0022400786195334857,3.529,3.555,-0.003,-0.028,0.0,0.0,-0.0159,0.1613,0.3871,0.6774,1.962,-0.18,0.85713,False
,Emblem Blossom + Rabadons Deathcap,106,0.0015319247333583836,3.519,3.555,-0.003,-0.039,0.0,0.0,0.0237,0.1887,0.3679,0.717,2.093,-0.19,0.84966,False
,Emblem Blackthorn + Void Staff,79,0.0011417174899557765,3.494,3.554,-0.003,-0.064,0.0,0.0,0.0282,0.1772,0.4177,0.7215,2.086,-0.27,0.78597,False
,Giant Slayer + Red Buff,434,0.00627222013469376,3.548,3.555,-0.002,-0.009,0.0,0.0,0.0071,0.1475,0.3479,0.7005,1.902,-0.1,0.92132,False
,Blue Buff + Red Buff,666,0.009625112003930977,3.559,3.558,0.0,0.001,0.0,-0.0,0.0109,0.1351,0.3363,0.7042,1.862,0.02,0.98761,False
,Morellonomicon + Red Buff,65,0.0009393878081914616,3.554,3.557,-0.0,-0.004,0.0,0.0,-0.001,0.1692,0.4,0.6923,2.038,-0.01,0.98869,False
,Emblem Flora Fatalis + Rabadons Deathcap,75,0.0010839090094516865,3.573,3.558,0.001,0.016,0.0,-0.0,-0.0533,0.16,0.36,0.64,1.884,0.07,0.94178,False
,Emblem Flora Fatalis Augment + Red Buff,54,0.0007804144868052143,3.574,3.558,0.001,0.017,0.0,-0.0,0.0104,0.1852,0.3889,0.7037,2.078,0.06,0.95309,False
,Guinsoos Rageblade + Morellonomicon,468,0.006763592218978524,3.566,3.56,0.002,0.009,0.0,-0.0,0.0075,0.1453,0.3141,0.7009,1.802,0.11,0.91611,False
,Emblem Invoker + Void Staff,70,0.0010116484088215742,3.629,3.561,0.003,0.071,0.0,-0.0,-0.0076,0.1286,0.3429,0.6857,1.906,0.31,0.75498,False
,Blue Buff + Giant Slayer,609,0.008801341156747695,3.57,3.561,0.004,0.012,0.0,-0.0,0.0193,0.1461,0.3415,0.7126,1.902,0.16,0.87324,False
,Emblem Blossom + Giant Slayer,55,0.0007948666069312368,3.691,3.563,0.005,0.133,0.0,-0.0,0.0158,0.1636,0.3273,0.7091,1.999,0.5,0.62057,False
,Component Tear Of The Goddess + Morellonomicon,61,0.0008815793276873718,3.672,3.562,0.005,0.115,0.0,-0.0,-0.0212,0.1639,0.3115,0.6721,1.905,0.47,0.63839,False
,Emblem Flora Fatalis + Void Staff,295,0.004263375437176634,3.593,3.564,0.006,0.036,0.0,-0.0,0.0118,0.1492,0.3627,0.7051,2.001,0.31,0.75918,False
,Emblem Invoker + Nashors Tooth,43,0.000621441165418967,3.767,3.564,0.006,0.21,0.0,-0.0,-0.0189,0.186,0.3256,0.6744,2.089,0.66,0.50989,False
,Emblem Flora Fatalis + Nashors Tooth,41,0.000592536925166922,3.756,3.563,0.006,0.199,0.0,-0.0,-0.0592,0.0488,0.3171,0.6341,1.635,0.78,0.43666,False
,Eternal Pact + Spear Of Shojin,53,0.0007659623666791918,3.717,3.563,0.006,0.16,0.0,-0.0,-0.0329,0.1887,0.3208,0.6604,1.985,0.59,0.55852,False
,Emblem Invoker + Morellonomicon,47,0.0006792496459230569,3.745,3.564,0.006,0.187,0.0,-0.0,-0.0763,0.2128,0.2979,0.617,2.037,0.63,0.52861,False
,Component Needlessly Large Rod + Morellonomicon,72,0.001040552649073619,3.708,3.565,0.007,0.151,0.0,-0.0,0.0289,0.1111,0.2778,0.7222,1.867,0.69,0.49299,False
,Blighting Jewel + Void Staff,92,0.001329595051594069,3.685,3.565,0.008,0.127,0.0,-0.0,-0.0303,0.1413,0.2935,0.663,1.811,0.67,0.50042,False
,Adaptive Helm + Guinsoos Rageblade,96,0.0013874035320981589,3.688,3.566,0.008,0.13,0.0,-0.0,-0.0266,0.1146,0.3542,0.6667,2.012,0.63,0.52675,False
populaire,Rabadons Deathcap + Spear Of Shojin,4330,0.06257768014567737,3.57,3.567,0.009,0.012,0.0,-0.0006,0.0035,0.1552,0.3513,0.6968,1.929,0.41,0.6839,False
,Emblem Lunar + Jeweled Gauntlet,164,0.002370147700667688,3.64,3.566,0.009,0.083,0.0,-0.0,-0.0531,0.1524,0.3537,0.6402,1.925,0.55,0.58217,False
,Eternal Pact + Jeweled Gauntlet,51,0.0007370581264271468,3.804,3.566,0.009,0.246,0.0,-0.0,-0.007,0.1569,0.2941,0.6863,1.91,0.92,0.3569,False
,Tacticians Crown + Void Staff,55,0.0007948666069312368,3.8,3.567,0.009,0.243,0.0,-0.0,-0.0388,0.0364,0.3455,0.6545,1.901,0.95,0.34424,False
,Emblem Inferno + Spear Of Shojin,149,0.0021533658987773507,3.658,3.567,0.01,0.1,0.0,-0.0,-0.002,0.1611,0.3221,0.6913,1.993,0.61,0.53939,False
,Emblem Spellweaver + Nashors Tooth,45,0.000650345405671012,3.867,3.567,0.01,0.309,0.0,-0.0,-0.0711,0.1111,0.2222,0.6222,1.72,1.21,0.22812,False
,Component Needlessly Large Rod + Red Buff,44,0.0006358932855449895,3.886,3.568,0.01,0.329,0.0,-0.0,-0.1251,0.1136,0.3409,0.5682,1.991,1.1,0.2733,False
,Rabadons Deathcap + Strikers Flail,201,0.00290487614533052,3.652,3.569,0.012,0.094,0.0,-0.0,-0.0117,0.1542,0.3632,0.6816,2.066,0.65,0.51799,False
,Emblem Blossom + Guinsoos Rageblade,51,0.0007370581264271468,3.882,3.569,0.012,0.325,0.0,-0.0,-0.0463,0.1765,0.3529,0.6471,2.184,1.06,0.2882,False
,Emblem Executioner + Jeweled Gauntlet,1022,0.014770066768794983,3.588,3.57,0.013,0.031,0.0,-0.0002,0.0034,0.1575,0.3386,0.6967,1.956,0.5,0.61919,False
,Red Buff + Strikers Flail,118,0.0017053501748706536,3.72,3.57,0.013,0.163,0.0,-0.0,-0.0747,0.1271,0.3136,0.6186,1.873,0.94,0.3451,False
,Emblem Inferno + Jeweled Gauntlet,92,0.001329595051594069,3.761,3.57,0.013,0.203,0.0,-0.0,-0.0629,0.1196,0.3043,0.6304,1.861,1.05,0.29484,False
,Component Tear Of The Goddess + Void Staff,90,0.001300690811342024,3.767,3.57,0.013,0.209,0.0,-0.0,-0.0044,0.1556,0.2667,0.6889,1.921,1.03,0.30177,False
,Spear Of Shojin + Tacticians Crown,91,0.0013151429314680464,3.769,3.571,0.013,0.212,0.0,-0.0,-0.023,0.0769,0.2857,0.6703,1.792,1.13,0.25986,False
,Emblem Executioner + Emblem Flora Fatalis,114,0.0016475416943665636,3.746,3.572,0.014,0.188,0.0,-0.0,-0.0442,0.1404,0.3772,0.6491,2.085,0.96,0.33559,False
,Archangels Staff + Guinsoos Rageblade,363,0.005246119605746163,3.628,3.572,0.015,0.071,0.0,-0.0001,-0.0239,0.1625,0.3251,0.6694,1.907,0.7,0.48149,False
,Emblem Flora Fatalis Augment + Nashors Tooth,80,0.001156169610081799,3.825,3.572,0.015,0.268,0.0,-0.0,-0.0433,0.15,0.3,0.65,2.017,1.19,0.23574,False
,Hand Of Justice + Spear Of Shojin,69,0.0009971962886955517,3.87,3.572,0.015,0.312,0.0,-0.0,-0.0556,0.1594,0.2464,0.6377,1.978,1.31,0.19003,False
,Emblem Flora Fatalis + Morellonomicon,69,0.0009971962886955517,3.884,3.573,0.016,0.327,0.0,-0.0,-0.0701,0.1449,0.3623,0.6232,2.197,1.23,0.21705,False
,Emblem Flora Fatalis Augment + Rabadons Deathcap,65,0.0009393878081914616,3.923,3.574,0.016,0.366,0.0,-0.0,-0.0625,0.1846,0.2923,0.6308,2.235,1.32,0.18728,False
,Blighting Jewel + Morellonomicon,62,0.0008960314478133943,3.935,3.574,0.016,0.378,0.0,-0.0,-0.0965,0.0645,0.2419,0.5968,1.813,1.64,0.10074,False
,Hextech Gunblade + Jeweled Gauntlet,1175,0.016981241148076424,3.596,3.575,0.018,0.038,0.0,-0.0003,-0.0125,0.1634,0.3353,0.6809,1.918,0.68,0.49721,False
,Adaptive Helm + Strikers Flail,113,0.001633089574240541,3.805,3.576,0.019,0.248,0.0,-0.0,-0.0561,0.2035,0.3451,0.6372,2.218,1.19,0.23505,False
,Emblem Flora Fatalis Augment + Blue Buff,40,0.0005780848050408995,4.25,3.577,0.019,0.693,0.004,-0.0,-0.1433,0.15,0.25,0.55,2.222,1.97,0.04875,False
,Dawncore + Void Staff,76,0.001098361129577709,3.921,3.576,0.019,0.364,0.0,-0.0,-0.0486,0.1053,0.2632,0.6447,1.848,1.71,0.08646,False
,Adaptive Helm + Jeweled Gauntlet,1385,0.020016186374541146,3.597,3.577,0.02,0.04,0.0,-0.0004,-0.0002,0.1617,0.3458,0.6931,1.962,0.75,0.45616,False
,Blue Buff + Guinsoos Rageblade,184,0.002659190103188138,3.728,3.577,0.02,0.171,0.0,-0.0001,-0.0629,0.1413,0.3478,0.6304,1.987,1.16,0.24412,False
