group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Hextech Gunblade + Red Buff,289,0.005314453843324751,3.201,3.481,-0.075,-0.355,-0.146,0.0004,0.0653,0.1869,0.4429,0.7578,1.81,-3.33,0.00088,True
,Hextech Gunblade + Morellonomicon,512,0.00941522618609783,3.33,3.484,-0.072,-0.226,-0.066,0.0007,0.0517,0.1719,0.4043,0.7441,1.84,-2.76,0.00574,True
,Morellonomicon + Nashors Tooth,542,0.0099668995954395,3.343,3.485,-0.071,-0.213,-0.053,0.0007,0.029,0.1919,0.3967,0.7214,1.89,-2.61,0.00916,True
,Adaptive Helm + Blue Buff,420,0.007723427730783376,3.302,3.485,-0.071,-0.253,-0.076,0.0005,0.0433,0.2095,0.4024,0.7357,1.847,-2.8,0.0051,True
,Archangels Staff + Red Buff,261,0.004799558661272527,3.192,3.485,-0.071,-0.364,-0.139,0.0003,0.07,0.1916,0.4521,0.7625,1.855,-3.16,0.00156,True
,Hextech Gunblade + Spear Of Shojin,1381,0.02539536594336153,3.432,3.487,-0.069,-0.124,-0.024,0.0018,0.0186,0.1709,0.378,0.7111,1.858,-2.44,0.01476,True
,Emblem Rapidfire + Spear Of Shojin,277,0.005093784479588084,3.217,3.487,-0.069,-0.339,-0.125,0.0004,0.0657,0.1625,0.444,0.7581,1.816,-3.1,0.00193,True
,Emblem Executioner + Strikers Flail,395,0.007263699889665318,3.309,3.49,-0.066,-0.247,-0.054,0.0005,0.062,0.1924,0.4127,0.7544,1.952,-2.51,0.0122,True
,Emblem Executioner + Nashors Tooth,758,0.013938948142699522,3.4,3.492,-0.064,-0.156,-0.009,0.0009,0.0186,0.2071,0.4235,0.7111,2.05,-2.08,0.0372,True
,Emblem Executioner + Blue Buff,346,0.006362633321073924,3.289,3.491,-0.064,-0.267,-0.078,0.0004,0.0879,0.1792,0.3757,0.7803,1.786,-2.77,0.00562,True
,Blue Buff + Rabadons Deathcap,881,0.01620080912100037,3.414,3.493,-0.063,-0.142,-0.016,0.001,0.0215,0.1771,0.3893,0.714,1.884,-2.21,0.027,True
,Morellonomicon + Rabadons Deathcap,835,0.01535490989334314,3.414,3.494,-0.061,-0.141,-0.011,0.0009,0.0225,0.1808,0.3976,0.715,1.915,-2.12,0.03411,True
,Adaptive Helm + Nashors Tooth,224,0.004119161456417801,3.223,3.499,-0.057,-0.333,-0.081,0.0002,0.0754,0.2098,0.4241,0.7679,1.919,-2.59,0.00963,True
,Emblem Executioner + Rabadons Deathcap,668,0.012283927914674513,3.409,3.5,-0.056,-0.147,0.0,0.0007,0.0291,0.1886,0.3982,0.7216,1.944,-1.95,0.05175,False
,Archangels Staff + Nashors Tooth,338,0.006215520411916146,3.32,3.5,-0.056,-0.236,-0.026,0.0003,0.0383,0.2337,0.3994,0.7308,1.962,-2.21,0.02728,True
,Archangels Staff + Jeweled Gauntlet,1125,0.020687752850312616,3.447,3.501,-0.055,-0.109,0.0,0.0011,0.032,0.1662,0.3796,0.7244,1.896,-1.9,0.05702,False
,Emblem Spellweaver + Morellonomicon,191,0.003512320706141964,3.194,3.502,-0.054,-0.362,-0.09,0.0002,0.0772,0.2251,0.4398,0.7696,1.914,-2.61,0.00906,True
,Adaptive Helm + Red Buff,305,0.005608679661640309,3.308,3.502,-0.054,-0.248,-0.034,0.0003,0.0518,0.1934,0.423,0.7443,1.897,-2.27,0.02297,True
,Emblem Executioner + Hextech Gunblade,137,0.0025193085693269585,3.073,3.502,-0.054,-0.483,-0.174,0.0001,0.0667,0.2263,0.4964,0.7591,1.843,-3.06,0.00219,True
,Emblem Executioner + Adaptive Helm,145,0.002666421478484737,3.097,3.502,-0.054,-0.459,-0.178,0.0001,0.0869,0.1931,0.4414,0.7793,1.723,-3.2,0.00136,True
,Adaptive Helm + Hextech Gunblade,282,0.005185730047811695,3.305,3.504,-0.052,-0.251,-0.044,0.0003,0.0593,0.1773,0.3865,0.7518,1.77,-2.37,0.01767,True
,Emblem Rapidfire + Jeweled Gauntlet,168,0.0030893710923133506,3.19,3.507,-0.049,-0.365,-0.096,0.0002,0.0814,0.1548,0.4643,0.7738,1.779,-2.66,0.00789,True
,Giant Slayer + Spear Of Shojin,1646,0.030268481059212947,3.477,3.508,-0.048,-0.079,0.0,0.0014,0.0293,0.1592,0.3639,0.7217,1.891,-1.67,0.09544,False
,Rabadons Deathcap + Red Buff,464,0.008532548731151158,3.409,3.512,-0.044,-0.146,0.0,0.0004,0.0295,0.1961,0.3901,0.722,1.927,-1.63,0.10319,False
,Hextech Gunblade + Nashors Tooth,253,0.004652445752114748,3.32,3.511,-0.044,-0.236,-0.01,0.0002,0.0585,0.1581,0.3834,0.751,1.828,-2.05,0.04076,True
,Archangels Staff + Rabadons Deathcap,474,0.008716439867598381,3.416,3.513,-0.043,-0.14,0.0,0.0004,0.0206,0.173,0.3882,0.7131,1.86,-1.63,0.10221,False
,Archangels Staff + Giant Slayer,326,0.005994851048179478,3.374,3.514,-0.042,-0.182,0.0,0.0003,0.0468,0.1656,0.3804,0.7393,1.825,-1.79,0.07339,False
,Emblem Blossom + Adaptive Helm,76,0.0013975726369988967,2.908,3.514,-0.042,-0.648,-0.227,0.0001,0.0839,0.3158,0.5263,0.7763,1.872,-3.02,0.00257,True
,Emblem Lunar + Morellonomicon,73,0.0013424052960647297,2.904,3.515,-0.041,-0.652,-0.253,0.0001,0.1158,0.2192,0.5205,0.8082,1.737,-3.2,0.00136,True
,Morellonomicon + Strikers Flail,146,0.0026848105921294593,3.219,3.516,-0.04,-0.337,-0.049,0.0001,0.0815,0.1575,0.411,0.774,1.769,-2.3,0.02169,True
,Emblem Lunar + Spear Of Shojin,197,0.0036226553880102977,3.31,3.518,-0.038,-0.246,0.0,0.0001,0.069,0.1624,0.4162,0.7614,1.869,-1.85,0.06497,False
,Emblem Blossom + Morellonomicon,184,0.0033835969106289078,3.315,3.521,-0.035,-0.241,0.0,0.0001,0.0086,0.2609,0.4022,0.7011,1.956,-1.67,0.09564,False
,Emblem Blossom + Emblem Spellweaver,63,0.0011585141596175065,2.921,3.521,-0.035,-0.635,-0.188,0.0,0.1171,0.2857,0.5079,0.8095,1.811,-2.78,0.0054,True
,Emblem Rapidfire + Morellonomicon,79,0.0014527399779330637,3.089,3.524,-0.032,-0.467,-0.112,0.0,0.105,0.0886,0.5063,0.7975,1.608,-2.58,0.0099,True
,Emblem Inferno + Void Staff,75,0.0013791835233541744,3.067,3.524,-0.032,-0.489,-0.009,0.0,0.0409,0.3333,0.52,0.7333,2.119,-2.0,0.04567,False
,Emblem Lunar + Void Staff,73,0.0013424052960647297,3.041,3.523,-0.032,-0.515,-0.132,0.0,0.0884,0.1644,0.4795,0.7808,1.667,-2.64,0.00839,True
,Emblem Invoker + Jeweled Gauntlet,160,0.002942258183155572,3.325,3.526,-0.03,-0.231,0.0,0.0001,0.0326,0.1875,0.4313,0.725,1.876,-1.55,0.12015,False
,Emblem Executioner + Giant Slayer,198,0.0036410445016550204,3.374,3.528,-0.028,-0.182,0.0,0.0001,0.055,0.1768,0.3939,0.7475,1.902,-1.34,0.1787,False
,Emblem Flora Fatalis Augment + Void Staff,340,0.00625229863920559,3.441,3.529,-0.027,-0.115,0.0,0.0002,0.0517,0.2029,0.3618,0.7441,1.961,-1.07,0.2824,False
,Giant Slayer + Hextech Gunblade,308,0.005663847002574476,3.432,3.528,-0.027,-0.124,0.0,0.0002,0.0478,0.1526,0.3506,0.7403,1.812,-1.2,0.23117,False
,Blue Buff + Spear Of Shojin,885,0.016274365575579257,3.503,3.532,-0.024,-0.053,0.0,0.0004,0.0126,0.1684,0.3627,0.7051,1.9,-0.82,0.41015,False
,Hextech Gunblade + Rabadons Deathcap,410,0.007539536594336153,3.473,3.533,-0.023,-0.083,0.0,0.0002,0.0076,0.1463,0.3683,0.7,1.835,-0.91,0.36348,False
,Archangels Staff + Strikers Flail,55,0.001011401250459728,3.109,3.534,-0.022,-0.447,0.0,0.0,0.053,0.2545,0.4909,0.7455,1.826,-1.81,0.06972,False
,Emblem Blossom + Hextech Gunblade,41,0.0007539536594336153,2.976,3.535,-0.021,-0.58,-0.0,0.0,0.088,0.2927,0.4878,0.7805,1.893,-1.96,0.04981,False
,Blue Buff + Red Buff,560,0.010297903641044501,3.498,3.536,-0.02,-0.058,0.0,0.0002,0.0272,0.1429,0.3446,0.7196,1.841,-0.74,0.46124,False
,Emblem Blossom + Archangels Staff,44,0.0008091210003677823,3.045,3.536,-0.02,-0.51,0.0,0.0,0.0803,0.3182,0.5227,0.7727,2.078,-1.63,0.10329,False
,Emblem Executioner + Red Buff,250,0.004597278411180581,3.452,3.536,-0.019,-0.104,0.0,0.0001,0.0476,0.188,0.368,0.74,1.957,-0.84,0.40256,False
,Red Buff + Spear Of Shojin,2124,0.03905847738139022,3.528,3.538,-0.018,-0.028,0.0,0.0007,0.01,0.1676,0.3602,0.7024,1.933,-0.65,0.5184,False
,Emblem Executioner + Emblem Spellweaver,46,0.0008458992276572269,3.109,3.538,-0.018,-0.447,0.0,0.0,0.0684,0.3261,0.4783,0.7609,2.077,-1.46,0.1444,False
,Emblem Spellweaver + Rabadons Deathcap,89,0.0016366311143802869,3.326,3.538,-0.017,-0.23,0.0,0.0,0.0154,0.191,0.4382,0.7079,1.895,-1.14,0.25253,False
,Emblem Spellweaver + Red Buff,90,0.0016550202280250091,3.356,3.541,-0.015,-0.2,0.0,0.0,0.0409,0.1667,0.3778,0.7333,1.822,-1.04,0.2973,False
,Nashors Tooth + Red Buff,208,0.0038249356381022436,3.481,3.544,-0.012,-0.075,0.0,0.0,0.0143,0.1587,0.351,0.7067,1.85,-0.58,0.5591,False
,Emblem Flora Fatalis Augment + Morellonomicon,92,0.0016917984553144539,3.413,3.545,-0.011,-0.143,0.0,0.0,0.0467,0.1957,0.3478,0.7391,1.895,-0.72,0.47009,False
,Emblem Lunar + Red Buff,47,0.0008642883413019492,3.298,3.545,-0.011,-0.258,0.0,0.0,0.0735,0.1702,0.383,0.766,1.761,-1.0,0.31558,False
,Adaptive Helm + Jeweled Gauntlet,1107,0.020356748804707614,3.537,3.546,-0.01,-0.019,0.0,0.0002,0.0131,0.1599,0.3532,0.7055,1.918,-0.33,0.74068,False
,Strikers Flail + Void Staff,434,0.007980875321809489,3.521,3.546,-0.01,-0.035,0.0,0.0001,0.0103,0.1544,0.3779,0.7028,1.957,-0.37,0.70955,False
,Emblem Spellweaver + Spear Of Shojin,420,0.007723427730783376,3.519,3.546,-0.01,-0.037,0.0,0.0001,0.0028,0.1857,0.3881,0.6952,2.004,-0.38,0.70756,False
,Emblem Executioner + Emblem Flora Fatalis Augment,55,0.001011401250459728,3.345,3.546,-0.01,-0.21,0.0,0.0,0.053,0.2182,0.3455,0.7455,1.861,-0.84,0.40195,False
populaire,Rabadons Deathcap + Spear Of Shojin,3326,0.06116219198234645,3.544,3.547,-0.009,-0.012,0.0,0.0006,0.0012,0.1669,0.365,0.6936,1.95,-0.35,0.72464,False
,Manazane + Void Staff,81,0.0014895182052225083,3.432,3.547,-0.009,-0.124,0.0,0.0,0.0113,0.1358,0.3951,0.7037,1.77,-0.63,0.5296,False
,Hextech Gunblade + Strikers Flail,51,0.0009378447958808385,3.392,3.549,-0.007,-0.164,0.0,0.0,0.0134,0.1765,0.4314,0.7059,1.951,-0.6,0.54923,False
,Giant Slayer + Rabadons Deathcap,427,0.007852151526296432,3.536,3.55,-0.006,-0.02,0.0,0.0,0.0172,0.1522,0.37,0.7096,1.93,-0.21,0.8347,False
,Emblem Rapidfire + Rabadons Deathcap,68,0.001250459727841118,3.456,3.55,-0.006,-0.1,0.0,0.0,0.0281,0.1912,0.3971,0.7206,1.974,-0.42,0.67631,False
,Emblem Spellweaver + Blue Buff,53,0.0009746230231702832,3.453,3.551,-0.005,-0.103,0.0,0.0,0.0434,0.1509,0.3208,0.7358,1.859,-0.4,0.68671,False
,Emblem Spellweaver + Giant Slayer,40,0.000735564545788893,3.425,3.551,-0.005,-0.131,0.0,0.0,-0.0174,0.175,0.475,0.675,2.06,-0.4,0.68797,False
,Guinsoos Rageblade + Void Staff,827,0.015207796984185363,3.549,3.553,-0.003,-0.007,0.0,0.0,0.0077,0.1548,0.3325,0.7001,1.868,-0.11,0.91616,False
,Emblem Invoker + Spear Of Shojin,126,0.002317028319235013,3.54,3.554,-0.002,-0.016,0.0,0.0,-0.0258,0.1587,0.3889,0.6667,1.95,-0.09,0.92588,False
,Emblem Blackthorn + Void Staff,70,0.0012872379551305626,3.529,3.554,-0.002,-0.027,0.0,0.0,0.0076,0.1857,0.4286,0.7,2.136,-0.11,0.91491,False
,Adaptive Helm + Guinsoos Rageblade,116,0.0021331371827877895,3.534,3.554,-0.002,-0.021,0.0,0.0,0.0231,0.0948,0.3707,0.7155,1.807,-0.13,0.89872,False
,Emblem Invoker + Void Staff,52,0.0009562339095255609,3.519,3.554,-0.002,-0.037,0.0,0.0,-0.0194,0.1538,0.3654,0.6731,1.906,-0.14,0.88984,False
,Emblem Blossom + Blue Buff,98,0.0018021331371827877,3.541,3.555,-0.001,-0.015,0.0,0.0,-0.0496,0.2041,0.3878,0.6429,2.006,-0.07,0.94084,False
,Component Tear Of The Goddess + Morellonomicon,48,0.0008826774549466716,3.521,3.554,-0.001,-0.035,0.0,0.0,0.0159,0.1667,0.3542,0.7083,1.882,-0.13,0.89742,False
,Emblem Flora Fatalis + Void Staff,212,0.0038984920926811327,3.557,3.556,0.0,0.001,0.0,-0.0,0.0293,0.1368,0.3679,0.7217,1.96,0.01,0.99564,False
,Morellonomicon + Red Buff,50,0.0009194556822361162,3.56,3.556,0.0,0.004,0.0,-0.0,-0.0124,0.14,0.4,0.68,1.951,0.01,0.98805,False
,Emblem Executioner + Jeweled Gauntlet,738,0.013571165869805075,3.558,3.557,0.001,0.002,0.0,-0.0,0.0081,0.168,0.3564,0.7005,1.99,0.03,0.97404,False
,Manazane + Morellonomicon,43,0.0007907318867230599,3.605,3.558,0.002,0.049,0.0,-0.0,-0.018,0.1395,0.3488,0.6744,1.894,0.17,0.86594,False
,Tacticians Crown + Void Staff,40,0.000735564545788893,3.6,3.557,0.002,0.044,0.0,-0.0,0.0576,0.025,0.375,0.75,1.868,0.15,0.88127,False
,Emblem Lunar + Jeweled Gauntlet,128,0.0023538065465244576,3.586,3.559,0.003,0.03,0.0,-0.0,-0.0362,0.1484,0.3672,0.6562,1.89,0.18,0.8573,False
,Giant Slayer + Red Buff,372,0.006840750275836705,3.57,3.559,0.004,0.014,0.0,-0.0,-0.0016,0.1478,0.3414,0.6909,1.906,0.14,0.88752,False
,Emblem Flora Fatalis Augment + Red Buff,43,0.0007907318867230599,3.651,3.559,0.004,0.095,0.0,-0.0,0.0052,0.186,0.3953,0.6977,2.155,0.29,0.77195,False
,Emblem Blossom + Rabadons Deathcap,92,0.0016917984553144539,3.63,3.562,0.006,0.075,0.0,-0.0,-0.0185,0.1848,0.3587,0.6739,2.125,0.34,0.73661,False
,Red Buff + Strikers Flail,100,0.0018389113644722325,3.63,3.562,0.006,0.074,0.0,-0.0,-0.0624,0.15,0.34,0.63,1.906,0.39,0.6976,False
populaire,Jeweled Gauntlet + Void Staff,5728,0.10533284295696947,3.566,3.564,0.008,0.01,0.0,-0.0009,0.001,0.159,0.35,0.6934,1.936,0.37,0.7116,False
,Blighting Jewel + Void Staff,57,0.0010481794777491725,3.719,3.564,0.008,0.163,0.0,-0.0,0.0093,0.1228,0.2632,0.7018,1.755,0.7,0.48223,False
,Last Whisper + Spear Of Shojin,87,0.0015998528870908423,3.678,3.565,0.009,0.122,0.0,-0.0,-0.0603,0.1609,0.2874,0.6322,1.816,0.63,0.53035,False
,Component Needlessly Large Rod + Morellonomicon,83,0.001526296432511953,3.687,3.565,0.009,0.131,0.0,-0.0,0.0064,0.1325,0.2892,0.6988,1.894,0.63,0.5294,False
,Spear Of Shojin + Tacticians Crown,66,0.0012136815005516733,3.712,3.565,0.009,0.156,0.0,-0.0,-0.0106,0.0758,0.2879,0.6818,1.712,0.74,0.45886,False
,Hextech Gunblade + Jeweled Gauntlet,921,0.01693637366678926,3.578,3.566,0.01,0.022,0.0,-0.0002,-0.0073,0.1629,0.3388,0.6851,1.903,0.34,0.73085,False
,Emblem Inferno + Spear Of Shojin,112,0.0020595807282089004,3.661,3.566,0.01,0.105,0.0,-0.0,-0.0228,0.1786,0.3393,0.6696,2.068,0.54,0.59196,False
,Emblem Inferno + Jeweled Gauntlet,51,0.0009378447958808385,3.784,3.566,0.01,0.228,0.0,-0.0,-0.0454,0.1176,0.2745,0.6471,1.882,0.87,0.38624,False
,Emblem Flora Fatalis + Rabadons Deathcap,54,0.0009930121368150054,3.759,3.565,0.01,0.203,0.0,-0.0,-0.0998,0.1481,0.3519,0.5926,1.914,0.78,0.43516,False
,Guinsoos Rageblade + Red Buff,219,0.004027215888194189,3.626,3.568,0.012,0.07,0.0,-0.0,0.0062,0.1826,0.3333,0.6986,2.067,0.5,0.6183,False
,Emblem Blossom + Guinsoos Rageblade,45,0.0008275101140125046,3.867,3.568,0.012,0.311,0.0,-0.0,-0.0702,0.2,0.4,0.6222,2.267,0.92,0.35782,False
,Manazane + Spear Of Shojin,40,0.000735564545788893,3.9,3.568,0.012,0.344,0.0,-0.0,-0.0674,0.1,0.3,0.625,1.855,1.17,0.24079,False
,Nashors Tooth + Rabadons Deathcap,618,0.011364472232438397,3.591,3.568,0.013,0.035,0.0,-0.0001,0.0163,0.1553,0.3592,0.7087,1.982,0.43,0.66467,False
,Component Tear Of The Goddess + Void Staff,88,0.0016182420007355646,3.727,3.569,0.013,0.171,0.0,-0.0,0.0121,0.1364,0.2727,0.7045,1.887,0.85,0.39464,False
,Blue Buff + Nashors Tooth,411,0.007557925707980875,3.608,3.57,0.014,0.052,0.0,-0.0001,-0.0209,0.1655,0.3431,0.6715,1.973,0.54,0.59161,False
,Rabadons Deathcap + Strikers Flail,158,0.0029054799558661274,3.671,3.57,0.015,0.115,0.0,-0.0,-0.0089,0.1392,0.3608,0.6835,2.058,0.7,0.48283,False
,Blighting Jewel + Morellonomicon,48,0.0008826774549466716,3.958,3.573,0.017,0.402,0.0,-0.0,-0.0883,0.0417,0.2292,0.6042,1.732,1.61,0.10752,False
,Blue Buff + Giant Slayer,463,0.008514159617506437,3.616,3.574,0.018,0.06,0.0,-0.0002,0.0181,0.1253,0.3326,0.7106,1.883,0.68,0.49717,False
,Emblem Blossom + Giant Slayer,62,0.001140125045972784,3.887,3.574,0.018,0.331,0.0,-0.0,-0.015,0.1129,0.2581,0.6774,1.841,1.42,0.15691,False
,Emblem Flora Fatalis Augment + Nashors Tooth,63,0.0011585141596175065,3.921,3.576,0.02,0.365,0.0,-0.0,-0.0734,0.127,0.2857,0.619,1.954,1.48,0.1387,False
,Giant Slayer + Strikers Flail,101,0.0018573004781169548,3.792,3.576,0.02,0.236,0.0,-0.0,-0.0291,0.1188,0.3465,0.6634,2.046,1.16,0.24625,False
,Emblem Flora Fatalis + Morellonomicon,58,0.0010665685913938947,3.966,3.577,0.021,0.41,0.0,-0.0,-0.089,0.1034,0.3448,0.6034,2.109,1.48,0.13921,False
,Hand Of Justice + Spear Of Shojin,44,0.0008091210003677823,4.091,3.577,0.021,0.535,0.0,-0.0,-0.1243,0.2045,0.2727,0.5682,2.214,1.6,0.10901,False
,Blue Buff + Guinsoos Rageblade,173,0.003181316660536962,3.717,3.578,0.022,0.161,0.0,-0.0001,-0.0566,0.1445,0.3353,0.6358,1.97,1.07,0.28337,False
,Blighting Jewel + Spear Of Shojin,181,0.0033284295696947405,3.718,3.579,0.023,0.162,0.0,-0.0001,-0.0018,0.1326,0.3204,0.6906,1.959,1.11,0.26562,False
,Emblem Executioner + Guinsoos Rageblade,178,0.0032732622287605737,3.719,3.579,0.023,0.163,0.0,-0.0001,-0.0408,0.1573,0.3427,0.6517,2.072,1.05,0.29385,False
,Dawncore + Void Staff,59,0.0010849577050386172,4.0,3.579,0.023,0.444,0.0,-0.0,-0.0653,0.1186,0.2712,0.6271,1.94,1.76,0.07879,False
,Guinsoos Rageblade + Morellonomicon,373,0.006859139389481427,3.649,3.58,0.024,0.093,0.0,-0.0002,-0.0142,0.1394,0.3003,0.6783,1.833,0.98,0.32935,False
,Last Whisper + Red Buff,60,0.0011033468186833395,4.017,3.58,0.024,0.461,0.0,-0.0,-0.1591,0.15,0.25,0.5333,1.91,1.87,0.06186,False
,Giant Slayer + Nashors Tooth,259,0.004762780433983082,3.683,3.58,0.025,0.128,0.0,-0.0001,0.0025,0.1313,0.3243,0.695,1.979,1.03,0.30073,False
,Emblem Blackthorn + Jeweled Gauntlet,109,0.002004413387274733,3.835,3.581,0.025,0.279,0.0,-0.0001,-0.1053,0.1835,0.3578,0.5872,2.157,1.35,0.1772,False
,Component Needlessly Large Rod + Void Staff,117,0.0021515262964325117,3.812,3.581,0.025,0.256,0.0,-0.0001,-0.0514,0.1197,0.3504,0.641,2.075,1.33,0.18234,False
,Emblem Blackthorn + Spear Of Shojin,103,0.0018940787054063995,3.854,3.582,0.026,0.299,0.0,-0.0,-0.0711,0.1359,0.3204,0.6214,2.059,1.47,0.14161,False
,Adaptive Helm + Strikers Flail,93,0.0017101875689591762,3.925,3.585,0.029,0.369,0.0,-0.0,-0.0795,0.1398,0.3226,0.6129,2.161,1.64,0.10005,False
,Blue Buff + Strikers Flail,192,0.0035307098197866864,3.755,3.586,0.03,0.199,0.0,-0.0001,-0.0362,0.1302,0.3438,0.6562,2.074,1.33,0.18351,False
,Emblem Spellweaver + Jeweled Gauntlet,266,0.004891504229496138,3.707,3.586,0.03,0.151,0.0,-0.0001,-0.0383,0.1504,0.3383,0.6541,1.98,1.24,0.21503,False
,Guinsoos Rageblade + Rabadons Deathcap,314,0.0057741816844428095,3.688,3.585,0.03,0.132,0.0,-0.0002,-0.0205,0.1624,0.328,0.672,2.019,1.16,0.24771,False
,Emblem Blossom + Nashors Tooth,81,0.0014895182052225083,4.0,3.587,0.031,0.444,0.0,-0.0,-0.1122,0.1358,0.2963,0.5802,2.079,1.92,0.05465,False
