group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Adaptive Helm + Spear Of Shojin,267,0.01613780598368087,3.225,3.399,-0.141,-0.315,-0.106,0.0023,0.0718,0.161,0.4195,0.7678,1.725,-2.96,0.00312,True
,Emblem Executioner + Nashors Tooth,210,0.012692656391659111,3.19,3.404,-0.136,-0.349,-0.083,0.0017,0.0469,0.2476,0.4667,0.7429,1.957,-2.57,0.01014,True
,Adaptive Helm + Archangels Staff,105,0.006346328195829556,2.99,3.408,-0.132,-0.549,-0.236,0.0008,0.1231,0.1619,0.4857,0.819,1.63,-3.44,0.00059,True
populaire,Morellonomicon + Spear Of Shojin,1227,0.0741613780598368,3.383,3.416,-0.124,-0.157,-0.048,0.0092,0.0245,0.1809,0.3928,0.7205,1.879,-2.81,0.00489,True
,Emblem Executioner + Rabadons Deathcap,184,0.011121184647929888,3.201,3.419,-0.121,-0.339,-0.056,0.0013,0.0649,0.2174,0.4565,0.7609,1.944,-2.35,0.01874,True
,Emblem Executioner + Blue Buff,102,0.006165004533091568,3.029,3.42,-0.12,-0.51,-0.173,0.0007,0.1275,0.2353,0.451,0.8235,1.735,-2.96,0.00307,True
,Archangels Staff + Blue Buff,151,0.009126624357812028,3.192,3.431,-0.109,-0.348,-0.068,0.001,0.0722,0.1788,0.4106,0.7682,1.744,-2.44,0.01483,True
populaire,Rabadons Deathcap + Void Staff,658,0.039770323360531885,3.377,3.431,-0.108,-0.163,-0.016,0.0043,0.0305,0.1915,0.3891,0.7264,1.882,-2.18,0.02956,False
,Emblem Executioner + Morellonomicon,113,0.006829857963130855,3.124,3.434,-0.106,-0.416,-0.071,0.0007,0.0562,0.2478,0.4602,0.7522,1.863,-2.36,0.01805,True
,Emblem Executioner + Hextech Gunblade,41,0.0024780900574191598,2.61,3.437,-0.103,-0.93,-0.438,0.0003,0.2065,0.2927,0.5854,0.9024,1.606,-3.7,0.00021,True
,Emblem Spellweaver + Void Staff,132,0.007978241160471442,3.189,3.44,-0.1,-0.35,-0.037,0.0008,0.0692,0.2121,0.4167,0.7652,1.83,-2.19,0.02852,False
,Emblem Executioner + Archangels Staff,86,0.00519794499848897,3.058,3.44,-0.099,-0.482,-0.073,0.0005,0.0715,0.2558,0.5,0.7674,1.931,-2.31,0.02104,True
,Blue Buff + Hextech Gunblade,111,0.006708975521305531,3.153,3.443,-0.097,-0.387,-0.029,0.0007,0.0608,0.2432,0.4505,0.7568,1.918,-2.12,0.03427,False
,Hextech Gunblade + Morellonomicon,159,0.009610154125113327,3.264,3.45,-0.089,-0.276,0.0,0.0009,0.0524,0.2075,0.4277,0.7484,1.872,-1.85,0.06458,False
,Morellonomicon + Nashors Tooth,143,0.008643094590510728,3.245,3.451,-0.089,-0.295,-0.005,0.0008,0.0523,0.1748,0.4056,0.7483,1.759,-2.0,0.04595,False
,Archangels Staff + Hextech Gunblade,92,0.005560592323964944,3.13,3.451,-0.089,-0.409,-0.043,0.0005,0.1084,0.2283,0.3913,0.8043,1.789,-2.19,0.02866,False
,Giant Slayer + Void Staff,331,0.020006044122091265,3.366,3.453,-0.087,-0.174,0.0,0.0017,0.0533,0.1843,0.3837,0.7492,1.927,-1.63,0.10321,False
,Adaptive Helm + Blue Buff,131,0.00791779993955878,3.244,3.456,-0.084,-0.296,0.0,0.0007,0.0368,0.2061,0.458,0.7328,1.895,-1.78,0.07533,False
,Emblem Executioner + Adaptive Helm,60,0.003626473254759746,3.033,3.462,-0.078,-0.507,-0.028,0.0003,0.0874,0.2333,0.4833,0.7833,1.888,-2.07,0.03809,False
,Adaptive Helm + Giant Slayer,80,0.004835297673012995,3.15,3.464,-0.076,-0.39,-0.003,0.0004,0.0915,0.2125,0.4375,0.7875,1.761,-1.97,0.04839,False
,Adaptive Helm + Nashors Tooth,69,0.004170444242973708,3.13,3.469,-0.071,-0.409,0.0,0.0003,0.0866,0.2029,0.4493,0.7826,1.88,-1.81,0.07104,False
,Archangels Staff + Giant Slayer,91,0.005500151103052282,3.209,3.468,-0.071,-0.331,0.0,0.0004,0.0623,0.1868,0.4176,0.7582,1.776,-1.77,0.07631,False
,Emblem Executioner + Jeweled Gauntlet,187,0.011302508310667876,3.358,3.474,-0.066,-0.182,0.0,0.0007,0.042,0.2032,0.4171,0.738,1.972,-1.25,0.21039,False
,Archangels Staff + Nashors Tooth,117,0.007071622846781505,3.291,3.475,-0.065,-0.249,0.0,0.0005,0.0134,0.2308,0.4017,0.7094,1.926,-1.39,0.16309,False
,Emblem Spellweaver + Morellonomicon,52,0.0031429434874584465,3.058,3.474,-0.065,-0.482,0.0,0.0002,0.054,0.25,0.5,0.75,1.844,-1.88,0.0598,False
,Blue Buff + Rabadons Deathcap,291,0.017588395285584767,3.402,3.475,-0.064,-0.138,0.0,0.0011,0.0257,0.1649,0.3918,0.7216,1.857,-1.25,0.20997,False
,Morellonomicon + Rabadons Deathcap,314,0.018978543366576006,3.424,3.483,-0.057,-0.116,0.0,0.0011,0.011,0.1847,0.3917,0.707,1.886,-1.08,0.27925,False
,Giant Slayer + Morellonomicon,156,0.00942883046237534,3.385,3.49,-0.05,-0.155,0.0,0.0005,0.0027,0.2372,0.3654,0.6987,1.953,-0.99,0.32298,False
,Emblem Rapidfire + Spear Of Shojin,79,0.004774856452100332,3.278,3.489,-0.05,-0.261,0.0,0.0002,0.0255,0.1392,0.3924,0.7215,1.676,-1.38,0.16701,False
,Archangels Staff + Jeweled Gauntlet,324,0.01958295557570263,3.441,3.491,-0.049,-0.099,0.0,0.001,0.0324,0.1728,0.3519,0.7284,1.862,-0.94,0.34615,False
,Emblem Blossom + Void Staff,165,0.009972801450589302,3.394,3.491,-0.049,-0.146,0.0,0.0005,-0.0051,0.2303,0.3879,0.6909,1.978,-0.94,0.34555,False
,Hextech Gunblade + Spear Of Shojin,453,0.027379873073436083,3.457,3.492,-0.048,-0.083,0.0,0.0013,0.0193,0.1523,0.3731,0.7152,1.837,-0.95,0.34395,False
,Rabadons Deathcap + Strikers Flail,56,0.0033847083711090963,3.25,3.498,-0.042,-0.29,0.0,0.0001,0.0719,0.125,0.375,0.7679,1.65,-1.31,0.18972,False
,Archangels Staff + Red Buff,64,0.003868238138410396,3.297,3.5,-0.039,-0.243,0.0,0.0002,0.0384,0.2188,0.3906,0.7344,1.901,-1.02,0.30756,False
,Nashors Tooth + Red Buff,65,0.003928679359323058,3.308,3.502,-0.038,-0.232,0.0,0.0001,0.0271,0.2462,0.4462,0.7231,2.148,-0.87,0.38424,False
,Adaptive Helm + Rabadons Deathcap,173,0.0104563312178906,3.434,3.503,-0.037,-0.106,0.0,0.0004,0.0034,0.1618,0.3873,0.6994,1.832,-0.76,0.44778,False
,Emblem Rapidfire + Jeweled Gauntlet,68,0.004110003022061046,3.324,3.503,-0.037,-0.216,0.0,0.0002,0.054,0.1324,0.3971,0.75,1.761,-1.01,0.31226,False
,Giant Slayer + Spear Of Shojin,488,0.029495315805379268,3.482,3.505,-0.035,-0.058,0.0,0.001,0.0233,0.1393,0.3566,0.7193,1.815,-0.7,0.4852,False
,Emblem Executioner + Strikers Flail,99,0.005983680870353581,3.394,3.506,-0.034,-0.146,0.0,0.0002,0.0212,0.1616,0.4141,0.7172,1.958,-0.74,0.45974,False
,Emblem Executioner + Giant Slayer,58,0.0035055908129344214,3.397,3.518,-0.021,-0.143,0.0,0.0001,0.0626,0.2069,0.3621,0.7586,1.956,-0.56,0.57749,False
,Red Buff + Void Staff,569,0.034391054699304924,3.511,3.522,-0.018,-0.028,0.0,0.0006,0.0035,0.1757,0.3656,0.6995,1.943,-0.34,0.73137,False
,Strikers Flail + Void Staff,149,0.009005741915986703,3.483,3.522,-0.018,-0.057,0.0,0.0002,0.0154,0.1409,0.3893,0.7114,1.888,-0.36,0.71553,False
,Hextech Gunblade + Nashors Tooth,65,0.003928679359323058,3.431,3.522,-0.018,-0.109,0.0,0.0001,0.0733,0.1077,0.3692,0.7692,1.78,-0.49,0.62203,False
,Hextech Gunblade + Red Buff,93,0.005621033544877607,3.462,3.523,-0.017,-0.077,0.0,0.0001,0.0352,0.1398,0.3871,0.7312,1.852,-0.4,0.68753,False
,Morellonomicon + Strikers Flail,55,0.003324267150196434,3.418,3.523,-0.017,-0.122,0.0,0.0001,0.0131,0.1636,0.4,0.7091,1.923,-0.47,0.63944,False
,Emblem Flora Fatalis + Void Staff,79,0.004774856452100332,3.456,3.524,-0.016,-0.084,0.0,0.0001,0.0382,0.0886,0.3544,0.7342,1.697,-0.44,0.66039,False
,Emblem Blossom + Morellonomicon,57,0.0034451495920217587,3.439,3.525,-0.015,-0.101,0.0,0.0001,-0.0293,0.2456,0.3684,0.6667,1.991,-0.38,0.7015,False
,Emblem Executioner + Red Buff,72,0.004351767905711695,3.458,3.525,-0.015,-0.082,0.0,0.0001,0.0957,0.1806,0.3611,0.7917,1.929,-0.36,0.72044,False
,Hextech Gunblade + Rabadons Deathcap,126,0.007615593834995467,3.492,3.527,-0.013,-0.048,0.0,0.0001,0.0183,0.1429,0.3254,0.7143,1.731,-0.31,0.7577,False
,Blue Buff + Strikers Flail,50,0.0030220610456331218,3.44,3.527,-0.013,-0.1,0.0,0.0,0.024,0.14,0.38,0.72,1.992,-0.35,0.7233,False
,Emblem Invoker + Jeweled Gauntlet,54,0.0032638259292837716,3.444,3.526,-0.013,-0.095,0.0,0.0,-0.0293,0.2593,0.463,0.6667,2.157,-0.32,0.7455,False
,Blue Buff + Red Buff,178,0.010758537322453913,3.506,3.528,-0.012,-0.034,0.0,0.0001,0.0175,0.1124,0.3539,0.7135,1.797,-0.25,0.80048,False
,Giant Slayer + Hextech Gunblade,85,0.005137503777576307,3.494,3.531,-0.009,-0.046,0.0,0.0,0.0687,0.1176,0.3294,0.7647,1.832,-0.23,0.81843,False
,Blighting Jewel + Spear Of Shojin,60,0.003626473254759746,3.5,3.534,-0.006,-0.04,0.0,0.0,0.004,0.1833,0.4,0.7,2.029,-0.15,0.87924,False
,Blue Buff + Giant Slayer,140,0.008461770927772741,3.521,3.534,-0.005,-0.018,0.0,0.0,0.0183,0.1286,0.3714,0.7143,1.895,-0.11,0.90879,False
,Blue Buff + Spear Of Shojin,264,0.015956482320942884,3.53,3.536,-0.004,-0.01,0.0,0.0001,0.0048,0.1553,0.3712,0.7008,1.938,-0.08,0.93664,False
,Emblem Executioner + Guinsoos Rageblade,53,0.0032033847083711093,3.509,3.536,-0.004,-0.03,0.0,0.0,-0.0545,0.1321,0.3585,0.6415,1.787,-0.12,0.90153,False
,Manazane + Jeweled Gauntlet,41,0.0024780900574191598,3.537,3.539,-0.0,-0.003,0.0,0.0,0.0113,0.0732,0.4146,0.7073,1.809,-0.01,0.99076,False
,Adaptive Helm + Hextech Gunblade,64,0.003868238138410396,3.547,3.541,0.001,0.007,0.0,-0.0,0.0228,0.1094,0.3281,0.7188,1.686,0.03,0.97351,False
,Jeweled Gauntlet + Morellonomicon,503,0.030401934119069204,3.545,3.543,0.003,0.005,0.0,-0.0001,-0.0081,0.1471,0.3618,0.6879,1.869,0.06,0.95413,False
,Rabadons Deathcap + Red Buff,119,0.0071925052886068295,3.555,3.544,0.004,0.015,0.0,-0.0,-0.0153,0.1933,0.3613,0.6807,2.04,0.08,0.9373,False
,Component Tear Of The Goddess + Void Staff,42,0.002538531278331822,3.571,3.543,0.004,0.032,0.0,-0.0,-0.0055,0.1429,0.3571,0.6905,1.801,0.11,0.90971,False
,Nashors Tooth + Rabadons Deathcap,213,0.012873980054397098,3.559,3.547,0.007,0.019,0.0,-0.0001,0.0129,0.1502,0.3474,0.7089,1.904,0.14,0.88604,False
populaire,Jeweled Gauntlet + Void Staff,1958,0.11834391054699304,3.551,3.549,0.009,0.011,0.0,-0.0011,-0.0045,0.1665,0.3488,0.6915,1.918,0.23,0.81556,False
populaire,Rabadons Deathcap + Spear Of Shojin,1045,0.06316107585373225,3.551,3.548,0.009,0.011,0.0,-0.0005,-0.0089,0.1694,0.3608,0.6871,1.952,0.18,0.85544,False
,Giant Slayer + Nashors Tooth,78,0.00471441523118767,3.59,3.549,0.01,0.05,0.0,-0.0,0.022,0.141,0.3462,0.7179,1.944,0.23,0.82116,False
,Emblem Blackthorn + Spear Of Shojin,45,0.0027198549410698096,3.622,3.55,0.01,0.082,0.0,-0.0,-0.0515,0.2889,0.4444,0.6444,2.461,0.22,0.82253,False
,Blue Buff + Nashors Tooth,122,0.007373828951344817,3.582,3.551,0.011,0.042,0.0,-0.0001,0.0253,0.1393,0.3033,0.7213,1.85,0.25,0.80232,False
,Giant Slayer + Rabadons Deathcap,139,0.008401329706860078,3.583,3.553,0.013,0.043,0.0,-0.0001,0.0162,0.1367,0.3453,0.7122,1.896,0.27,0.7907,False
,Emblem Flora Fatalis Augment + Void Staff,95,0.005741915986702931,3.6,3.553,0.013,0.06,0.0,-0.0001,0.0409,0.2105,0.3474,0.7368,2.139,0.27,0.78459,False
,Archangels Staff + Rabadons Deathcap,147,0.008884859474161379,3.599,3.558,0.018,0.059,0.0,-0.0002,-0.0089,0.1429,0.3469,0.6871,1.858,0.38,0.70263,False
,Adaptive Helm + Red Buff,90,0.005439709882139619,3.622,3.557,0.018,0.082,0.0,-0.0001,-0.0182,0.1667,0.3667,0.6778,2.014,0.39,0.6988,False
,Emblem Spellweaver + Spear Of Shojin,139,0.008401329706860078,3.619,3.563,0.023,0.079,0.0,-0.0002,-0.0197,0.1439,0.3597,0.6763,1.913,0.48,0.62854,False
,Archangels Staff + Guinsoos Rageblade,78,0.00471441523118767,3.692,3.569,0.029,0.152,0.0,-0.0001,-0.0421,0.1538,0.2821,0.6538,1.835,0.73,0.46427,False
,Guinsoos Rageblade + Void Staff,232,0.014022363251737686,3.621,3.573,0.033,0.081,0.0,-0.0005,-0.0063,0.1422,0.3405,0.6897,1.917,0.64,0.52369,False
,Guinsoos Rageblade + Nashors Tooth,61,0.0036869144756724085,3.754,3.573,0.033,0.214,0.0,-0.0001,-0.0894,0.1803,0.3279,0.6066,2.005,0.83,0.40487,False
,Emblem Flora Fatalis + Jeweled Gauntlet,59,0.003566032033847084,3.78,3.576,0.036,0.24,0.0,-0.0001,-0.0519,0.0508,0.2881,0.6441,1.658,1.11,0.26768,False
,Emblem Blossom + Red Buff,57,0.0034451495920217587,3.807,3.579,0.039,0.267,0.0,-0.0001,-0.0819,0.1754,0.3158,0.614,2.047,0.98,0.32524,False
,Nashors Tooth + Strikers Flail,96,0.005802357207615594,3.719,3.58,0.04,0.179,0.0,-0.0002,-0.0606,0.1667,0.3438,0.6354,2.06,0.85,0.39607,False
,Emblem Lunar + Spear Of Shojin,41,0.0024780900574191598,3.902,3.58,0.04,0.363,0.0,-0.0001,-0.0618,0.122,0.2927,0.6341,1.998,1.16,0.2457,False
,Guinsoos Rageblade + Red Buff,56,0.0033847083711090963,3.839,3.583,0.043,0.299,0.0,-0.0001,-0.071,0.1786,0.3036,0.625,2.085,1.07,0.28333,False
populaire,Jeweled Gauntlet + Nashors Tooth,1005,0.06074342701722575,3.61,3.593,0.053,0.07,0.0,-0.0032,-0.0094,0.1532,0.3353,0.6866,1.929,1.12,0.26357,False
,Hextech Gunblade + Jeweled Gauntlet,299,0.01807192505288607,3.652,3.593,0.053,0.112,0.0,-0.001,-0.0204,0.1405,0.3144,0.6756,1.85,1.04,0.29867,False
,Emblem Blossom + Spear Of Shojin,153,0.009247506799637352,3.712,3.594,0.055,0.173,0.0,-0.0005,-0.0293,0.1895,0.3529,0.6667,2.12,1.0,0.31578,False
,Adaptive Helm + Jeweled Gauntlet,345,0.02085222121486854,3.661,3.602,0.062,0.121,0.0,-0.0013,-0.0351,0.1768,0.3478,0.6609,2.038,1.09,0.27462,False
,Guinsoos Rageblade + Hextech Gunblade,92,0.005560592323964944,3.826,3.602,0.062,0.286,0.0,-0.0003,-0.0547,0.1196,0.3043,0.6413,1.981,1.38,0.16702,False
,Emblem Spellweaver + Jeweled Gauntlet,74,0.00447265034753702,3.892,3.604,0.064,0.352,0.0,-0.0003,-0.0473,0.0811,0.3108,0.6486,1.935,1.56,0.11844,False
,Giant Slayer + Strikers Flail,40,0.0024176488365064974,4.15,3.606,0.066,0.61,0.0,-0.0002,-0.096,0.125,0.275,0.6,2.14,1.8,0.07157,False
,Giant Slayer + Red Buff,97,0.005862798428528256,3.835,3.607,0.067,0.295,0.0,-0.0004,-0.0877,0.1031,0.3093,0.6082,1.962,1.48,0.1395,False
,Emblem Invoker + Spear Of Shojin,51,0.003082502266545784,4.078,3.612,0.072,0.539,0.0,-0.0002,-0.1666,0.1765,0.3333,0.5294,2.239,1.72,0.0862,False
,Blue Buff + Jeweled Gauntlet,632,0.038198851616802657,3.652,3.613,0.074,0.112,0.0,-0.0028,-0.0203,0.1456,0.3291,0.6756,1.933,1.43,0.15272,False
,Jeweled Gauntlet + Rabadons Deathcap,524,0.03167119975823512,3.664,3.616,0.076,0.124,0.0,-0.0024,-0.0319,0.1489,0.334,0.6641,1.981,1.41,0.15722,False
,Spear Of Shojin + Strikers Flail,386,0.0233303112722877,3.694,3.623,0.083,0.154,0.0,-0.0019,-0.0509,0.171,0.3446,0.6451,2.05,1.47,0.1429,False
,Jeweled Gauntlet + Red Buff,361,0.021819280749471138,3.701,3.624,0.084,0.161,0.0,-0.0018,-0.0422,0.1773,0.3407,0.6537,2.095,1.45,0.14795,False
,Emblem Flora Fatalis Augment + Jeweled Gauntlet,120,0.007252946509519492,3.867,3.627,0.087,0.327,0.0,-0.0006,-0.0043,0.1333,0.2917,0.6917,2.109,1.69,0.09062,False
,Red Buff + Spear Of Shojin,634,0.038319734058627986,3.675,3.629,0.089,0.135,0.0,-0.0034,-0.0351,0.1498,0.3486,0.6609,2.01,1.66,0.09598,False
,Guinsoos Rageblade + Morellonomicon,128,0.007736476276820792,3.867,3.631,0.091,0.327,0.007,-0.0007,-0.0632,0.1094,0.25,0.6328,1.843,2.0,0.0454,False
,Emblem Blossom + Jeweled Gauntlet,100,0.0060441220912662436,3.94,3.633,0.093,0.4,0.0,-0.0006,-0.086,0.15,0.31,0.61,2.111,1.89,0.05867,False
,Guinsoos Rageblade + Rabadons Deathcap,85,0.005137503777576307,4.0,3.634,0.094,0.46,0.034,-0.0005,-0.0489,0.0824,0.2588,0.6471,2.0,2.12,0.03434,False
,Nashors Tooth + Spear Of Shojin,477,0.028830462375339982,3.704,3.637,0.097,0.165,0.0,-0.0028,-0.0314,0.1468,0.3229,0.6646,1.962,1.81,0.07078,False
,Emblem Flora Fatalis Augment + Spear Of Shojin,113,0.006829857963130855,3.929,3.639,0.099,0.389,0.004,-0.0007,-0.0677,0.1593,0.2832,0.6283,2.081,1.98,0.04739,False
,Component Needlessly Large Rod + Spear Of Shojin,50,0.0030220610456331218,4.32,3.642,0.102,0.78,0.176,-0.0003,-0.096,0.06,0.22,0.6,2.177,2.53,0.01136,True
,Giant Slayer + Guinsoos Rageblade,108,0.006527651858567543,4.065,3.669,0.129,0.525,0.11,-0.0008,-0.1312,0.1667,0.2963,0.5648,2.195,2.48,0.01319,True
,Jeweled Gauntlet + Strikers Flail,427,0.02580840132970686,3.778,3.674,0.134,0.238,0.04,-0.0035,-0.066,0.1546,0.3255,0.63,2.061,2.36,0.01847,True
populaire,Jeweled Gauntlet + Spear Of Shojin,3033,0.18331822302810516,3.698,3.682,0.142,0.158,0.083,-0.0261,-0.0293,0.1398,0.3238,0.6667,1.935,4.13,4e-05,True
,Giant Slayer + Jeweled Gauntlet,360,0.021758839528558477,3.839,3.696,0.156,0.299,0.09,-0.0034,-0.0349,0.0944,0.3083,0.6611,2.002,2.81,0.00502,True
,Guinsoos Rageblade + Spear Of Shojin,324,0.01958295557570263,3.87,3.703,0.164,0.331,0.121,-0.0032,-0.0478,0.1173,0.2593,0.6481,1.909,3.09,0.00203,True
,Emblem Flora Fatalis + Spear Of Shojin,88,0.0053188274403142945,4.352,3.711,0.171,0.812,0.437,-0.0009,-0.196,0.0568,0.2159,0.5,1.79,4.24,2e-05,True
,Guinsoos Rageblade + Jeweled Gauntlet,226,0.01365971592626171,4.106,3.77,0.23,0.566,0.313,-0.0031,-0.1031,0.0973,0.2035,0.5929,1.93,4.38,1e-05,True
