group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Adaptive Helm + Rabadons Deathcap,264,0.009826180816615179,3.36,3.491,-0.064,-0.195,0.0,0.0006,0.0166,0.1818,0.4053,0.7083,1.859,-1.69,0.09013,False
,Adaptive Helm + Blue Buff,224,0.008337365541370455,3.339,3.491,-0.063,-0.216,0.0,0.0005,0.036,0.2054,0.4018,0.7277,1.878,-1.71,0.08727,False
,Hextech Gunblade + Red Buff,147,0.005471396136524361,3.272,3.494,-0.061,-0.283,0.0,0.0003,0.0566,0.1769,0.4286,0.7483,1.813,-1.88,0.05944,False
,Emblem Executioner + Strikers Flail,185,0.006885770648006849,3.324,3.496,-0.059,-0.231,0.0,0.0004,0.038,0.1838,0.4541,0.7297,2.02,-1.55,0.12173,False
,Giant Slayer + Morellonomicon,269,0.010012282726020769,3.379,3.496,-0.059,-0.176,0.0,0.0006,0.0406,0.197,0.368,0.7323,1.89,-1.52,0.12952,False
,Emblem Blossom + Morellonomicon,112,0.004168682770685227,3.268,3.505,-0.05,-0.287,0.0,0.0002,0.0047,0.25,0.4286,0.6964,1.923,-1.58,0.11493,False
,Emblem Executioner + Jeweled Gauntlet,316,0.01176164067443332,3.424,3.506,-0.048,-0.131,0.0,0.0006,0.0425,0.1772,0.3892,0.7342,1.971,-1.17,0.24076,False
,Emblem Spellweaver + Morellonomicon,97,0.0036103770424684555,3.309,3.517,-0.038,-0.246,0.0,0.0001,0.0196,0.2165,0.433,0.7113,1.939,-1.24,0.21313,False
,Giant Slayer + Spear Of Shojin,790,0.0294041016860833,3.492,3.518,-0.037,-0.062,0.0,0.0011,0.0298,0.1532,0.3532,0.7215,1.865,-0.93,0.3543,False
,Emblem Rapidfire + Morellonomicon,47,0.0017493579484125507,3.128,3.52,-0.034,-0.427,0.0,0.0001,0.0955,0.1489,0.4255,0.7872,1.538,-1.9,0.0573,False
,Emblem Rapidfire + Jeweled Gauntlet,93,0.0034614955149439835,3.333,3.522,-0.033,-0.222,0.0,0.0001,0.0717,0.129,0.3656,0.7634,1.681,-1.27,0.20475,False
,Rabadons Deathcap + Red Buff,241,0.008970112033349463,3.461,3.526,-0.029,-0.094,0.0,0.0003,0.0178,0.1826,0.3859,0.7095,1.919,-0.76,0.44792,False
,Nashors Tooth + Red Buff,112,0.004168682770685227,3.384,3.525,-0.029,-0.171,0.0,0.0001,0.0494,0.1875,0.3929,0.7411,1.974,-0.91,0.36051,False
,Archangels Staff + Jeweled Gauntlet,557,0.020731752707782783,3.504,3.529,-0.026,-0.05,0.0,0.0005,0.0264,0.1562,0.3537,0.7181,1.892,-0.62,0.53432,False
,Adaptive Helm + Hextech Gunblade,114,0.004243123534447463,3.404,3.528,-0.026,-0.151,0.0,0.0001,0.0276,0.1754,0.386,0.7193,1.82,-0.89,0.37569,False
populaire,Rabadons Deathcap + Spear Of Shojin,1691,0.06293966576097071,3.525,3.532,-0.023,-0.03,0.0,0.0014,-0.001,0.1715,0.3631,0.6907,1.938,-0.62,0.53309,False
,Emblem Lunar + Spear Of Shojin,94,0.0034987158968251015,3.415,3.534,-0.021,-0.14,0.0,0.0001,0.0423,0.1702,0.4043,0.734,1.97,-0.69,0.49172,False
,Nashors Tooth + Rabadons Deathcap,330,0.012282726020768972,3.506,3.536,-0.019,-0.049,0.0,0.0002,0.0325,0.1576,0.3636,0.7242,1.91,-0.46,0.64486,False
,Manazane + Void Staff,46,0.0017121375665314325,3.326,3.537,-0.018,-0.229,0.0,0.0,0.0257,0.1304,0.413,0.7174,1.656,-0.94,0.34931,False
,Archangels Staff + Rabadons Deathcap,240,0.008932891651468345,3.5,3.538,-0.017,-0.055,0.0,0.0002,0.025,0.1458,0.3708,0.7167,1.839,-0.46,0.64579,False
,Emblem Flora Fatalis Augment + Void Staff,137,0.005099192317713179,3.482,3.54,-0.015,-0.073,0.0,0.0001,0.0528,0.2117,0.365,0.7445,2.029,-0.42,0.67406,False
,Rabadons Deathcap + Strikers Flail,72,0.002679867495440503,3.431,3.54,-0.015,-0.124,0.0,0.0,0.0583,0.1389,0.3194,0.75,1.786,-0.59,0.55548,False
,Emblem Blackthorn + Void Staff,40,0.001488815275244724,3.35,3.541,-0.014,-0.205,0.0,0.0,0.0333,0.2,0.425,0.725,2.007,-0.65,0.51886,False
,Blue Buff + Spear Of Shojin,414,0.015409238098782894,3.524,3.541,-0.013,-0.031,0.0,0.0002,-0.0033,0.1715,0.3768,0.6884,1.957,-0.32,0.75147,False
,Hextech Gunblade + Rabadons Deathcap,206,0.007667398667510329,3.51,3.542,-0.013,-0.045,0.0,0.0001,0.0073,0.1311,0.3495,0.699,1.778,-0.36,0.7169,False
,Emblem Executioner + Guinsoos Rageblade,75,0.0027915286410838576,3.453,3.542,-0.012,-0.102,0.0,0.0,-0.0384,0.1733,0.3867,0.6533,1.927,-0.46,0.64876,False
,Emblem Executioner + Red Buff,119,0.004429225443853054,3.496,3.544,-0.011,-0.059,0.0,0.0,0.0394,0.1681,0.3445,0.7311,1.856,-0.35,0.72914,False
,Emblem Invoker + Jeweled Gauntlet,58,0.0021587821491048497,3.448,3.544,-0.01,-0.107,0.0,0.0,-0.002,0.2586,0.4138,0.6897,2.053,-0.4,0.69282,False
,Morellonomicon + Strikers Flail,81,0.003014850932370566,3.481,3.545,-0.01,-0.073,0.0,0.0,0.012,0.1481,0.3704,0.7037,1.886,-0.35,0.72674,False
,Adaptive Helm + Red Buff,159,0.005918040719097778,3.516,3.546,-0.009,-0.039,0.0,0.0001,0.0064,0.1824,0.4088,0.6981,2.012,-0.24,0.80685,False
,Giant Slayer + Hextech Gunblade,154,0.005731938809692187,3.519,3.547,-0.008,-0.035,0.0,0.0,0.0421,0.1429,0.3377,0.7338,1.873,-0.23,0.81534,False
,Hextech Gunblade + Nashors Tooth,133,0.004950310790188707,3.526,3.549,-0.006,-0.029,0.0,0.0,0.0451,0.0977,0.3459,0.7368,1.862,-0.18,0.86013,False
,Emblem Executioner + Giant Slayer,101,0.003759258569992928,3.515,3.549,-0.006,-0.04,0.0,0.0,0.0113,0.1881,0.3861,0.703,2.052,-0.2,0.84496,False
,Component Tear Of The Goddess + Void Staff,61,0.002270443294748204,3.525,3.552,-0.003,-0.03,0.0,0.0,0.0296,0.1311,0.3443,0.7213,1.798,-0.13,0.89559,False
,Blue Buff + Guinsoos Rageblade,63,0.00234488405851044,3.524,3.552,-0.003,-0.031,0.0,0.0,-0.025,0.1587,0.3651,0.6667,1.867,-0.13,0.89519,False
,Emblem Blossom + Adaptive Helm,44,0.0016376968027691965,3.545,3.554,-0.001,-0.009,0.0,0.0,-0.0326,0.1818,0.4091,0.6591,2.005,-0.03,0.97524,False
,Blue Buff + Nashors Tooth,209,0.007779059813153683,3.555,3.555,0.0,0.0,0.0,-0.0,0.0069,0.1675,0.3254,0.6986,1.886,0.0,0.99891,False
,Emblem Blossom + Rabadons Deathcap,51,0.0018982394759370232,3.569,3.556,0.001,0.014,0.0,-0.0,0.0142,0.1961,0.3529,0.7059,2.012,0.05,0.96102,False
,Strikers Flail + Void Staff,205,0.007630178285629211,3.566,3.558,0.003,0.011,0.0,-0.0,-0.0088,0.1512,0.3756,0.6829,1.976,0.08,0.93665,False
,Emblem Spellweaver + Spear Of Shojin,220,0.008188484013845983,3.564,3.557,0.003,0.009,0.0,-0.0,-0.019,0.1636,0.3773,0.6727,1.984,0.07,0.9478,False
,Emblem Blossom + Spear Of Shojin,250,0.009305095470279525,3.568,3.559,0.004,0.013,0.0,-0.0,0.0083,0.212,0.376,0.7,2.089,0.1,0.92101,False
,Red Buff + Strikers Flail,52,0.0019354598578181412,3.596,3.558,0.004,0.041,0.0,-0.0,-0.0571,0.1538,0.3654,0.6346,1.964,0.15,0.87954,False
,Emblem Spellweaver + Jeweled Gauntlet,128,0.004764208880783117,3.602,3.564,0.009,0.047,0.0,-0.0,0.0036,0.1094,0.3672,0.6953,1.881,0.28,0.77921,False
,Emblem Spellweaver + Rabadons Deathcap,43,0.0016004764208880783,3.674,3.564,0.009,0.12,0.0,-0.0,-0.0405,0.1395,0.3023,0.6512,1.762,0.44,0.65656,False
,Red Buff + Spear Of Shojin,1041,0.03874641753824394,3.573,3.567,0.012,0.018,0.0,-0.0005,-0.0077,0.1575,0.3641,0.684,1.953,0.29,0.7744,False
,Blue Buff + Giant Slayer,244,0.009081773178992817,3.594,3.567,0.012,0.039,0.0,-0.0001,0.0091,0.1352,0.3648,0.7008,1.947,0.31,0.75289,False
,Last Whisper + Spear Of Shojin,63,0.00234488405851044,3.667,3.567,0.012,0.112,0.0,-0.0,-0.025,0.127,0.2857,0.6667,1.764,0.5,0.61533,False
,Component Needlessly Large Rod + Morellonomicon,45,0.0016749171846503145,3.733,3.569,0.014,0.178,0.0,-0.0,-0.0028,0.1111,0.2222,0.6889,1.705,0.7,0.48297,False
,Guinsoos Rageblade + Red Buff,96,0.0035731566605873375,3.656,3.57,0.015,0.101,0.0,-0.0001,0.0062,0.1667,0.3438,0.6979,2.051,0.48,0.62856,False
,Emblem Flora Fatalis + Jeweled Gauntlet,83,0.0030892916961328025,3.675,3.571,0.016,0.12,0.0,-0.0,-0.0291,0.0602,0.3253,0.6627,1.651,0.66,0.50926,False
,Adaptive Helm + Guinsoos Rageblade,51,0.0018982394759370232,3.745,3.571,0.016,0.19,0.0,-0.0,-0.0054,0.098,0.3137,0.6863,1.835,0.74,0.45947,False
,Archangels Staff + Guinsoos Rageblade,135,0.005024751553950943,3.644,3.573,0.018,0.09,0.0,-0.0001,-0.0399,0.163,0.3185,0.6519,1.884,0.55,0.58147,False
,Emblem Lunar + Jeweled Gauntlet,56,0.0020843413853426137,3.75,3.573,0.018,0.195,0.0,-0.0,-0.0667,0.1607,0.375,0.625,1.993,0.73,0.46421,False
,Manazane + Jeweled Gauntlet,69,0.002568206349797149,3.725,3.574,0.019,0.17,0.0,-0.0,0.0329,0.0435,0.2899,0.7246,1.702,0.83,0.40795,False
,Blue Buff + Red Buff,295,0.01098001265492984,3.617,3.577,0.022,0.062,0.0,-0.0002,-0.0103,0.1254,0.339,0.6814,1.879,0.56,0.57254,False
,Emblem Flora Fatalis + Void Staff,115,0.004280343916328581,3.687,3.578,0.023,0.132,0.0,-0.0001,0.0126,0.087,0.3391,0.7043,1.922,0.74,0.46199,False
,Emblem Executioner + Emblem Flora Fatalis,54,0.0020099006215803772,3.815,3.579,0.024,0.26,0.0,-0.0,-0.025,0.1296,0.3519,0.6667,2.109,0.91,0.3654,False
,Giant Slayer + Rabadons Deathcap,218,0.008114043250083747,3.642,3.58,0.025,0.087,0.0,-0.0002,-0.0036,0.1468,0.3624,0.6881,2.007,0.64,0.52203,False
,Jeweled Gauntlet + Morellonomicon,849,0.03160010421706927,3.597,3.581,0.026,0.042,0.0,-0.0008,-0.0121,0.1413,0.3522,0.6796,1.913,0.63,0.52591,False
,Emblem Invoker + Spear Of Shojin,77,0.0028659694048460936,3.766,3.581,0.026,0.211,0.0,-0.0001,-0.0813,0.1818,0.3506,0.6104,2.094,0.88,0.37641,False
,Emblem Blackthorn + Spear Of Shojin,72,0.002679867495440503,3.778,3.581,0.026,0.223,0.0,-0.0001,-0.0945,0.25,0.3889,0.5972,2.37,0.8,0.42521,False
populaire,Jeweled Gauntlet + Void Staff,2913,0.10842297241969702,3.588,3.583,0.028,0.034,0.0,-0.0031,-0.0048,0.1593,0.3388,0.6869,1.921,0.89,0.3713,False
,Guinsoos Rageblade + Hextech Gunblade,144,0.005359734990881006,3.688,3.583,0.028,0.133,0.0,-0.0002,-0.0459,0.1597,0.3542,0.6458,2.063,0.77,0.44146,False
,Emblem Blossom + Red Buff,91,0.003387054751181747,3.758,3.584,0.029,0.203,0.0,-0.0001,-0.0543,0.1648,0.3187,0.6374,1.974,0.98,0.3265,False
,Emblem Inferno + Spear Of Shojin,56,0.0020843413853426137,3.857,3.583,0.029,0.302,0.0,-0.0001,-0.0846,0.1964,0.3214,0.6071,2.191,1.03,0.30227,False
,Adaptive Helm + Jeweled Gauntlet,563,0.02095507499906949,3.613,3.584,0.03,0.058,0.0,-0.0006,-0.015,0.1741,0.3535,0.6767,2.009,0.68,0.49789,False
,Guinsoos Rageblade + Void Staff,378,0.014069304351062642,3.627,3.585,0.03,0.072,0.0,-0.0004,-0.0092,0.1402,0.336,0.6825,1.923,0.72,0.46907,False
,Giant Slayer + Nashors Tooth,119,0.004429225443853054,3.731,3.587,0.032,0.176,0.0,-0.0001,-0.011,0.1176,0.3109,0.6807,1.904,1.01,0.31371,False
,Jeweled Gauntlet + Red Buff,568,0.02114117690847508,3.625,3.591,0.036,0.07,0.0,-0.0008,-0.0227,0.162,0.3363,0.669,1.975,0.84,0.40199,False
,Blue Buff + Strikers Flail,90,0.003349834369300629,3.822,3.593,0.038,0.267,0.0,-0.0001,-0.0695,0.1556,0.3111,0.6222,2.153,1.18,0.23936,False
,Emblem Blackthorn + Jeweled Gauntlet,51,0.0018982394759370232,4.0,3.593,0.039,0.445,0.0,-0.0001,-0.1427,0.1765,0.3529,0.549,2.284,1.39,0.16421,False
,Guinsoos Rageblade + Nashors Tooth,107,0.0039825808612796365,3.804,3.596,0.041,0.249,0.0,-0.0002,-0.0842,0.1402,0.3364,0.6075,1.964,1.31,0.19084,False
,Component Needlessly Large Rod + Void Staff,47,0.0017493579484125507,4.064,3.596,0.041,0.509,0.0,-0.0001,-0.0747,0.0426,0.234,0.617,1.873,1.86,0.06265,False
,Emblem Blossom + Blue Buff,69,0.002568206349797149,3.928,3.597,0.042,0.373,0.0,-0.0001,-0.17,0.1594,0.3623,0.5217,2.142,1.44,0.14884,False
,Giant Slayer + Red Buff,176,0.006550787211076786,3.739,3.6,0.045,0.184,0.0,-0.0003,-0.0497,0.1136,0.3409,0.642,1.974,1.23,0.21828,False
,Component Needlessly Large Rod + Spear Of Shojin,78,0.0029031897867272116,3.91,3.6,0.045,0.355,0.0,-0.0001,-0.0122,0.0897,0.2692,0.6795,2.039,1.54,0.12425,False
,Hextech Gunblade + Jeweled Gauntlet,476,0.017716901775412217,3.655,3.602,0.047,0.101,0.0,-0.0008,-0.0152,0.1471,0.3193,0.6765,1.895,1.15,0.25111,False
,Guinsoos Rageblade + Morellonomicon,191,0.007109092939293557,3.733,3.602,0.047,0.178,0.0,-0.0003,-0.032,0.1204,0.2827,0.6597,1.841,1.33,0.18288,False
,Emblem Flora Fatalis Augment + Jeweled Gauntlet,197,0.007332415230580266,3.741,3.605,0.05,0.186,0.0,-0.0004,0.0088,0.132,0.3147,0.7005,2.0,1.3,0.19262,False
,Dawncore + Jeweled Gauntlet,48,0.0017865783302936688,4.167,3.605,0.05,0.612,0.056,-0.0001,-0.0875,0.0625,0.2083,0.6042,1.961,2.16,0.03084,True
,Component Needlessly Large Rod + Jeweled Gauntlet,40,0.001488815275244724,4.3,3.606,0.052,0.745,0.083,-0.0001,-0.1667,0.1,0.275,0.525,2.135,2.21,0.02741,True
,Blighting Jewel + Spear Of Shojin,94,0.0034987158968251015,3.926,3.61,0.055,0.371,0.0,-0.0002,-0.064,0.1277,0.3191,0.6277,2.11,1.7,0.08898,False
,Guinsoos Rageblade + Rabadons Deathcap,152,0.005657498045929951,3.809,3.611,0.056,0.254,0.0,-0.0003,-0.0272,0.1316,0.3026,0.6645,2.035,1.54,0.12428,False
,Component Tear Of The Goddess + Spear Of Shojin,54,0.0020099006215803772,4.167,3.611,0.056,0.612,0.109,-0.0001,-0.1732,0.0926,0.2222,0.5185,1.883,2.38,0.01708,True
,Guinsoos Rageblade + Strikers Flail,53,0.0019726802396992592,4.208,3.613,0.059,0.653,0.083,-0.0001,-0.0879,0.0566,0.2264,0.6038,2.113,2.25,0.02467,True
,Nashors Tooth + Strikers Flail,156,0.005806379573454423,3.827,3.616,0.061,0.272,0.0,-0.0004,-0.0571,0.1474,0.3205,0.6346,2.088,1.62,0.10455,False
,Emblem Blossom + Jeweled Gauntlet,169,0.006290244537908959,3.822,3.619,0.064,0.268,0.0,-0.0004,-0.0822,0.1775,0.3373,0.6095,2.144,1.62,0.10549,False
,Giant Slayer + Strikers Flail,55,0.0020471210034614957,4.291,3.623,0.068,0.736,0.162,-0.0001,-0.1462,0.1273,0.2727,0.5455,2.171,2.51,0.01201,True
,Emblem Flora Fatalis Augment + Spear Of Shojin,185,0.006885770648006849,3.843,3.629,0.074,0.288,0.0,-0.0005,-0.0322,0.1405,0.3027,0.6595,2.035,1.92,0.05472,False
,Spear Of Shojin + Strikers Flail,623,0.023188297911936575,3.703,3.634,0.08,0.148,0.0,-0.0018,-0.0448,0.1685,0.3531,0.6469,2.069,1.77,0.07683,False
,Blighting Jewel + Jeweled Gauntlet,59,0.0021960025309859677,4.373,3.636,0.081,0.818,0.25,-0.0002,-0.1663,0.1017,0.2712,0.5254,2.224,2.82,0.00476,True
,Component Recurve Bow + Spear Of Shojin,49,0.001823798712174787,4.551,3.638,0.083,0.996,0.43,-0.0002,-0.2019,0.0816,0.1837,0.4898,2.021,3.45,0.00057,True
populaire,Blue Buff + Jeweled Gauntlet,1052,0.03915584173893624,3.686,3.642,0.087,0.131,0.013,-0.0034,-0.0235,0.1445,0.3194,0.6683,1.929,2.17,0.03023,True
,Nashors Tooth + Spear Of Shojin,766,0.028510812520936464,3.736,3.661,0.107,0.181,0.041,-0.003,-0.035,0.1384,0.3146,0.6567,1.96,2.53,0.01151,True
,Giant Slayer + Guinsoos Rageblade,157,0.005843599955335542,4.045,3.666,0.111,0.49,0.151,-0.0006,-0.1248,0.1592,0.2866,0.5669,2.16,2.83,0.0046,True
,Jeweled Gauntlet + Rabadons Deathcap,831,0.03093013734320914,3.752,3.675,0.12,0.197,0.061,-0.0037,-0.0311,0.1288,0.3153,0.6606,1.97,2.84,0.00446,True
,Guinsoos Rageblade + Spear Of Shojin,513,0.019094055905013587,3.809,3.679,0.124,0.254,0.083,-0.0024,-0.0523,0.1384,0.2885,0.6394,1.959,2.91,0.00361,True
populaire,Jeweled Gauntlet + Nashors Tooth,1626,0.06052034093869803,3.721,3.68,0.125,0.167,0.068,-0.0076,-0.0263,0.1458,0.3112,0.6654,1.96,3.33,0.00087,True
,Emblem Flora Fatalis + Spear Of Shojin,114,0.004243123534447463,4.447,3.711,0.156,0.893,0.524,-0.0007,-0.218,0.0702,0.2456,0.4737,2.005,4.74,0.0,True
,Jeweled Gauntlet + Strikers Flail,699,0.02601704693490155,3.85,3.722,0.167,0.295,0.14,-0.0043,-0.0694,0.1431,0.3162,0.6223,2.064,3.74,0.00019,True
,Giant Slayer + Jeweled Gauntlet,562,0.020917854617188373,3.907,3.735,0.18,0.353,0.184,-0.0038,-0.0422,0.0979,0.29,0.6495,2.018,4.1,4e-05,True
populaire,Jeweled Gauntlet + Spear Of Shojin,4673,0.1739308445304649,3.758,3.737,0.182,0.203,0.143,-0.0317,-0.0362,0.132,0.3137,0.6555,1.951,6.57,0.0,True
,Guinsoos Rageblade + Jeweled Gauntlet,381,0.014180965496705996,4.205,3.824,0.27,0.65,0.455,-0.0038,-0.1012,0.0709,0.1942,0.5906,1.928,6.53,0.0,True
