group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Archangels Staff + Void Staff,703,0.021684814460655788,3.37,3.484,-0.124,-0.238,-0.103,0.0027,0.0696,0.1679,0.3713,0.7553,1.804,-3.46,0.00055,True
,Adaptive Helm + Morellonomicon,321,0.009901600913044819,3.24,3.486,-0.122,-0.368,-0.179,0.0012,0.0837,0.1682,0.3894,0.7695,1.712,-3.83,0.00013,True
,Emblem Executioner + Red Buff,143,0.004410993553163269,2.944,3.488,-0.12,-0.664,-0.348,0.0005,0.0835,0.3217,0.5245,0.7692,1.924,-4.12,4e-05,True
,Emblem Executioner + Hextech Gunblade,121,0.0037323791603689196,2.884,3.494,-0.114,-0.723,-0.389,0.0004,0.149,0.314,0.5124,0.8347,1.873,-4.24,2e-05,True
,Red Buff + Spear Of Shojin,971,0.029951571609241494,3.419,3.495,-0.113,-0.189,-0.073,0.0034,0.0372,0.1565,0.3687,0.723,1.805,-3.2,0.00136,True
,Emblem Executioner + Jeweled Gauntlet,502,0.015484746599216509,3.359,3.499,-0.109,-0.249,-0.08,0.0017,0.0274,0.2231,0.3865,0.7131,1.924,-2.88,0.00397,True
,Hextech Gunblade + Spear Of Shojin,838,0.025849039143712022,3.431,3.508,-0.1,-0.177,-0.051,0.0026,0.041,0.1647,0.3652,0.7267,1.84,-2.75,0.00603,True
,Emblem Blackthorn + Void Staff,114,0.0035164563990252628,2.939,3.508,-0.1,-0.669,-0.301,0.0004,0.0862,0.3246,0.5439,0.7719,2.001,-3.56,0.00036,True
,Archangels Staff + Blue Buff,317,0.009778216477991302,3.312,3.511,-0.097,-0.295,-0.089,0.0009,0.0682,0.1798,0.4069,0.7539,1.863,-2.81,0.00496,True
,Archangels Staff + Spear Of Shojin,1106,0.034115796292297725,3.466,3.518,-0.09,-0.142,-0.03,0.0031,0.0358,0.1609,0.3608,0.7215,1.878,-2.47,0.01336,True
,Emblem Executioner + Adaptive Helm,112,0.003454764181498504,3.027,3.522,-0.086,-0.581,-0.251,0.0003,0.0732,0.2768,0.4464,0.7589,1.78,-3.45,0.00057,True
,Rabadons Deathcap + Red Buff,247,0.007618988864554736,3.308,3.525,-0.083,-0.3,-0.08,0.0006,0.0632,0.17,0.3725,0.749,1.759,-2.67,0.00762,True
,Rabadons Deathcap + Void Staff,1214,0.037447176038742716,3.486,3.528,-0.079,-0.122,-0.015,0.003,0.0433,0.1631,0.3468,0.729,1.854,-2.24,0.02479,True
,Adaptive Helm + Archangels Staff,152,0.004688608532033684,3.191,3.529,-0.079,-0.417,-0.136,0.0004,0.0906,0.1776,0.4342,0.7763,1.761,-2.91,0.0036,True
,Emblem Spellweaver + Morellonomicon,110,0.003393071963971745,3.091,3.533,-0.075,-0.517,-0.178,0.0003,0.1143,0.2455,0.4273,0.8,1.812,-2.99,0.00282,True
,Adaptive Helm + Rabadons Deathcap,234,0.007217989450630803,3.333,3.535,-0.073,-0.274,-0.04,0.0005,0.0707,0.1923,0.3675,0.7564,1.821,-2.3,0.02166,True
,Archangels Staff + Morellonomicon,328,0.010117523674388475,3.399,3.538,-0.07,-0.208,-0.019,0.0007,0.0612,0.1463,0.3415,0.747,1.743,-2.15,0.03139,True
,Emblem Executioner + Guinsoos Rageblade,121,0.0037323791603689196,3.165,3.538,-0.07,-0.443,-0.118,0.0003,0.0994,0.2479,0.3884,0.7851,1.82,-2.67,0.0076,True
,Adaptive Helm + Hextech Gunblade,138,0.004256763009346371,3.21,3.538,-0.07,-0.398,-0.113,0.0003,0.1041,0.1377,0.4275,0.7899,1.7,-2.74,0.00614,True
,Archangels Staff + Rabadons Deathcap,264,0.008143372713532188,3.371,3.539,-0.068,-0.237,-0.006,0.0006,0.0643,0.1818,0.3977,0.75,1.905,-2.01,0.04443,True
,Adaptive Helm + Red Buff,126,0.003886609704185817,3.19,3.54,-0.068,-0.417,-0.085,0.0003,0.0682,0.246,0.4444,0.754,1.897,-2.46,0.01372,True
,Giant Slayer + Hextech Gunblade,137,0.0042259169005829916,3.226,3.541,-0.067,-0.382,-0.09,0.0003,0.0661,0.1679,0.4015,0.7518,1.734,-2.57,0.01022,True
populaire,Rabadons Deathcap + Spear Of Shojin,2370,0.07310527776920941,3.525,3.543,-0.065,-0.082,-0.005,0.0047,0.0295,0.143,0.3397,0.7152,1.847,-2.09,0.03641,True
,Nashors Tooth + Void Staff,713,0.021993275548289584,3.485,3.544,-0.064,-0.123,0.0,0.0014,0.0394,0.1655,0.3548,0.7251,1.876,-1.72,0.08473,False
,Emblem Executioner + Emblem Flora Fatalis Augment,40,0.00123384435053518,2.6,3.549,-0.059,-1.008,-0.392,0.0001,0.1393,0.425,0.6,0.825,1.985,-3.21,0.00133,True
,Hextech Gunblade + Morellonomicon,301,0.00928467873777723,3.432,3.552,-0.056,-0.176,0.0,0.0005,0.0252,0.1628,0.3621,0.711,1.817,-1.67,0.09476,False
,Morellonomicon + Nashors Tooth,293,0.009037909867670193,3.437,3.555,-0.053,-0.171,0.0,0.0005,0.0719,0.1672,0.3345,0.7577,1.816,-1.6,0.10888,False
,Giant Slayer + Morellonomicon,345,0.010641907523365928,3.472,3.561,-0.047,-0.135,0.0,0.0005,0.0302,0.1507,0.3507,0.7159,1.786,-1.4,0.16177,False
,Emblem Flora Fatalis + Nashors Tooth,49,0.0015114593294055954,2.939,3.561,-0.047,-0.669,-0.155,0.0001,0.1102,0.2041,0.551,0.7959,1.834,-2.55,0.01073,True
,Morellonomicon + Rabadons Deathcap,438,0.01351059563836022,3.495,3.562,-0.045,-0.112,0.0,0.0006,0.0608,0.1256,0.363,0.7466,1.813,-1.29,0.19796,False
,Archangels Staff + Nashors Tooth,232,0.007156297233104044,3.44,3.563,-0.044,-0.168,0.0,0.0003,0.0772,0.1336,0.3534,0.7629,1.833,-1.39,0.16392,False
,Emblem Flora Fatalis + Spear Of Shojin,185,0.005706530121225207,3.416,3.565,-0.043,-0.192,0.0,0.0002,-0.0047,0.2324,0.4324,0.6811,2.062,-1.26,0.20757,False
,Blue Buff + Hextech Gunblade,282,0.00869860267127302,3.465,3.564,-0.043,-0.143,0.0,0.0004,0.0341,0.1596,0.3404,0.7199,1.773,-1.35,0.17695,False
,Archangels Staff + Hextech Gunblade,193,0.005953298991332244,3.42,3.565,-0.043,-0.188,0.0,0.0003,0.0656,0.1762,0.4041,0.7513,1.975,-1.32,0.18708,False
populaire,Jeweled Gauntlet + Void Staff,3423,0.10558623029704803,3.561,3.569,-0.039,-0.047,0.0,0.0041,0.0008,0.1586,0.3494,0.6865,1.9,-1.36,0.17288,False
,Giant Slayer + Void Staff,686,0.021160430611678337,3.535,3.57,-0.037,-0.073,0.0,0.0008,0.0038,0.1618,0.344,0.6895,1.889,-1.0,0.31786,False
,Emblem Blackthorn + Morellonomicon,52,0.001603997655695734,3.115,3.571,-0.037,-0.492,0.0,0.0001,0.045,0.3077,0.5192,0.7308,2.163,-1.64,0.1009,False
,Adaptive Helm + Guinsoos Rageblade,52,0.001603997655695734,3.135,3.573,-0.035,-0.473,-0.03,0.0001,0.0835,0.2115,0.3654,0.7692,1.629,-2.09,0.03646,True
,Morellonomicon + Strikers Flail,74,0.002282612048490083,3.284,3.575,-0.033,-0.324,0.0,0.0001,0.0845,0.1351,0.4189,0.7703,1.782,-1.56,0.11832,False
,Eternal Pact + Jeweled Gauntlet,60,0.00185076652580277,3.233,3.576,-0.032,-0.374,0.0,0.0001,0.0643,0.1667,0.4,0.75,1.697,-1.71,0.08773,False
,Giant Slayer + Red Buff,194,0.0059841451000956225,3.474,3.577,-0.031,-0.134,0.0,0.0002,0.005,0.1701,0.3505,0.6907,1.814,-1.02,0.30672,False
,Archangels Staff + Giant Slayer,214,0.006601067275363213,3.481,3.576,-0.031,-0.126,0.0,0.0002,0.0759,0.1262,0.3224,0.7617,1.742,-1.06,0.2901,False
,Archangels Staff + Red Buff,166,0.005120454054720997,3.458,3.577,-0.031,-0.15,0.0,0.0002,0.0251,0.1928,0.3795,0.7108,1.965,-0.98,0.32675,False
,Giant Slayer + Spear Of Shojin,1122,0.0346093340325118,3.566,3.581,-0.027,-0.042,0.0,0.0009,0.0068,0.1408,0.3449,0.6925,1.892,-0.73,0.46666,False
,Hextech Gunblade + Rabadons Deathcap,228,0.0070329127980505255,3.513,3.583,-0.025,-0.095,0.0,0.0002,0.0511,0.1184,0.3158,0.7368,1.758,-0.81,0.41837,False
,Adaptive Helm + Nashors Tooth,139,0.004287609118109751,3.468,3.583,-0.025,-0.14,0.0,0.0001,0.0193,0.1583,0.3741,0.705,1.824,-0.9,0.36616,False
,Jeweled Gauntlet + Morellonomicon,936,0.02887195780252321,3.571,3.586,-0.022,-0.037,0.0,0.0006,0.0098,0.1528,0.3376,0.6955,1.907,-0.59,0.5556,False
,Giant Slayer + Rabadons Deathcap,299,0.00922298652025047,3.538,3.586,-0.022,-0.069,0.0,0.0002,0.0199,0.1538,0.3244,0.7057,1.896,-0.63,0.52903,False
,Adaptive Helm + Giant Slayer,159,0.004904531293377341,3.497,3.586,-0.022,-0.111,0.0,0.0001,0.025,0.1447,0.3396,0.7107,1.811,-0.77,0.44124,False
,Guinsoos Rageblade + Morellonomicon,191,0.005891606773805485,3.518,3.587,-0.02,-0.089,0.0,0.0001,0.0315,0.1361,0.356,0.7173,1.886,-0.65,0.51346,False
,Blue Buff + Giant Slayer,270,0.008328449366112465,3.552,3.591,-0.016,-0.056,0.0,0.0001,0.0291,0.1333,0.3333,0.7148,1.814,-0.5,0.61406,False
,Blue Buff + Rabadons Deathcap,508,0.015669823251796784,3.573,3.592,-0.015,-0.035,0.0,0.0002,0.0111,0.1575,0.3248,0.6969,1.878,-0.42,0.67736,False
,Emblem Flora Fatalis Augment + Void Staff,222,0.006847836145470249,3.55,3.593,-0.015,-0.058,0.0,0.0001,-0.0191,0.1892,0.3649,0.6667,1.942,-0.45,0.656,False
,Emblem Flora Fatalis Augment + Morellonomicon,60,0.00185076652580277,3.433,3.593,-0.015,-0.174,0.0,0.0,0.0309,0.2,0.3667,0.7167,1.883,-0.72,0.47339,False
,Blue Buff + Red Buff,291,0.008976217650143434,3.564,3.594,-0.014,-0.044,0.0,0.0001,-0.0053,0.1615,0.3574,0.6804,1.931,-0.39,0.69741,False
,Emblem Spellweaver + Spear Of Shojin,142,0.004380147444399889,3.528,3.593,-0.014,-0.08,0.0,0.0001,0.0255,0.1479,0.3521,0.7113,1.898,-0.5,0.61788,False
,Eternal Pact + Spear Of Shojin,41,0.0012646904592985594,3.39,3.595,-0.013,-0.218,0.0,0.0,0.046,0.1951,0.3415,0.7317,1.859,-0.75,0.45407,False
,Hextech Gunblade + Red Buff,140,0.00431845522687313,3.55,3.598,-0.01,-0.058,0.0,0.0,0.0143,0.1714,0.3214,0.7,1.914,-0.36,0.72142,False
,Emblem Rapidfire + Rabadons Deathcap,56,0.001727382090749252,3.482,3.598,-0.01,-0.126,0.0,0.0,0.0464,0.1429,0.3393,0.7321,1.773,-0.53,0.5962,False
,Blighting Jewel + Morellonomicon,44,0.001357228785588698,3.455,3.598,-0.01,-0.153,0.0,0.0,0.0415,0.1364,0.3864,0.7273,1.777,-0.57,0.56756,False
,Emblem Flora Fatalis + Jeweled Gauntlet,179,0.00552145346864493,3.564,3.598,-0.009,-0.044,0.0,0.0001,-0.0377,0.1844,0.3687,0.648,1.963,-0.3,0.76726,False
,Emblem Inferno + Void Staff,41,0.0012646904592985594,3.463,3.599,-0.009,-0.144,0.0,0.0,-0.0516,0.2195,0.3902,0.6341,1.914,-0.48,0.62931,False
,Adaptive Helm + Blue Buff,207,0.006385144514019557,3.575,3.6,-0.008,-0.033,0.0,0.0001,0.0099,0.1208,0.3237,0.6957,1.754,-0.27,0.78793,False
,Emblem Invoker + Spear Of Shojin,94,0.002899534223757673,3.564,3.602,-0.006,-0.044,0.0,0.0,0.0057,0.1489,0.3298,0.6915,1.882,-0.23,0.82114,False
,Guinsoos Rageblade + Red Buff,129,0.003979148030475955,3.574,3.602,-0.006,-0.034,0.0,0.0,0.0352,0.1085,0.3411,0.7209,1.795,-0.22,0.82929,False
,Emblem Blossom + Void Staff,78,0.002405996483543601,3.551,3.602,-0.006,-0.057,0.0,0.0,-0.0319,0.2436,0.4231,0.6538,2.205,-0.23,0.82111,False
,Blue Buff + Spear Of Shojin,502,0.015484746599216509,3.596,3.602,-0.005,-0.012,0.0,0.0001,-0.0104,0.1574,0.3466,0.6753,1.942,-0.14,0.88912,False
,Emblem Blackthorn + Spear Of Shojin,219,0.00675529781918011,3.594,3.604,-0.004,-0.014,0.0,0.0,-0.0282,0.21,0.3927,0.6575,2.129,-0.1,0.92168,False
,Emblem Lunar + Void Staff,44,0.001357228785588698,3.545,3.604,-0.004,-0.062,0.0,0.0,-0.0266,0.25,0.3864,0.6591,2.083,-0.2,0.84273,False
,Emblem Flora Fatalis Augment + Spear Of Shojin,265,0.008174218822295567,3.611,3.609,0.001,0.004,0.0,-0.0,-0.0291,0.1925,0.3509,0.6566,1.959,0.03,0.9767,False
,Blighting Jewel + Void Staff,54,0.001665689873222493,3.63,3.609,0.002,0.022,0.0,-0.0,-0.0376,0.1667,0.4074,0.6481,2.048,0.08,0.9376,False
,Blighting Jewel + Spear Of Shojin,123,0.0037940713778956783,3.634,3.612,0.004,0.026,0.0,-0.0,-0.0191,0.0894,0.3659,0.6667,1.814,0.16,0.87223,False
,Emblem Inferno + Spear Of Shojin,68,0.002097535395909806,3.676,3.614,0.007,0.069,0.0,-0.0,-0.0534,0.1471,0.3529,0.6324,1.974,0.29,0.77437,False
,Emblem Rapidfire + Spear Of Shojin,180,0.00555229957740831,3.644,3.616,0.008,0.037,0.0,-0.0,0.0309,0.1111,0.2778,0.7167,1.737,0.28,0.77786,False
,Emblem Flora Fatalis + Void Staff,156,0.004811992967087202,3.654,3.617,0.009,0.046,0.0,-0.0,-0.0447,0.1795,0.3654,0.641,2.071,0.28,0.78168,False
,Emblem Rapidfire + Morellonomicon,72,0.0022209198309633238,3.694,3.616,0.009,0.087,0.0,-0.0,0.0226,0.0972,0.2361,0.7083,1.761,0.42,0.67669,False
,Emblem Invoker + Jeweled Gauntlet,92,0.002837842006230914,3.696,3.619,0.011,0.088,0.0,-0.0,-0.0336,0.1739,0.2717,0.6522,1.792,0.47,0.63873,False
,Nashors Tooth + Red Buff,120,0.00370153305160554,3.692,3.621,0.013,0.084,0.0,-0.0,0.0226,0.1333,0.3333,0.7083,2.02,0.45,0.64974,False
,Red Buff + Strikers Flail,58,0.001789074308276011,3.776,3.622,0.014,0.168,0.0,-0.0,-0.0133,0.1207,0.2931,0.6724,1.948,0.66,0.51149,False
,Jeweled Gauntlet + Red Buff,544,0.016780283167278448,3.643,3.624,0.016,0.036,0.0,-0.0003,0.0091,0.136,0.318,0.6949,1.863,0.44,0.6588,False
,Giant Slayer + Nashors Tooth,210,0.006477682840309695,3.681,3.626,0.018,0.073,0.0,-0.0001,0.0285,0.1333,0.3143,0.7143,1.899,0.56,0.57798,False
,Archangels Staff + Jeweled Gauntlet,777,0.02396742650914587,3.645,3.628,0.02,0.037,0.0,-0.0005,-0.0023,0.1441,0.3269,0.6834,1.911,0.53,0.5939,False
,Emblem Spellweaver + Giant Slayer,48,0.001480613220642216,3.896,3.628,0.02,0.288,0.0,-0.0,-0.0816,0.1458,0.3542,0.6042,2.153,0.93,0.35424,False
,Emblem Rapidfire + Jeweled Gauntlet,87,0.0026836114624140166,3.782,3.628,0.021,0.174,0.0,-0.0001,-0.0076,0.1034,0.2529,0.6782,1.803,0.9,0.3693,False
,Emblem Flora Fatalis Augment + Rabadons Deathcap,47,0.0014497671118788365,3.915,3.629,0.021,0.307,0.0,-0.0,-0.0049,0.1064,0.2766,0.6809,1.9,1.11,0.26816,False
,Nashors Tooth + Strikers Flail,271,0.008359295474875844,3.683,3.63,0.022,0.075,0.0,-0.0002,-0.0326,0.1845,0.3801,0.6531,2.096,0.59,0.55794,False
,Hextech Gunblade + Nashors Tooth,197,0.006076683426385761,3.706,3.631,0.023,0.098,0.0,-0.0001,-0.0005,0.1371,0.3249,0.6853,1.918,0.71,0.47563,False
,Emblem Spellweaver + Jeweled Gauntlet,113,0.0034856102902618836,3.77,3.632,0.024,0.162,0.0,-0.0001,-0.0309,0.1239,0.2832,0.6549,1.877,0.92,0.35936,False
,Emblem Lunar + Morellonomicon,94,0.002899534223757673,3.819,3.635,0.027,0.211,0.0,-0.0001,-0.0687,0.1489,0.2979,0.617,1.973,1.04,0.29965,False
,Emblem Inferno + Jeweled Gauntlet,45,0.0013880748943520774,4.044,3.636,0.028,0.437,0.0,-0.0,-0.1524,0.1556,0.3111,0.5333,2.129,1.38,0.16905,False
,Emblem Blossom + Spear Of Shojin,96,0.002961226441284432,3.823,3.636,0.028,0.215,0.0,-0.0001,-0.1024,0.1667,0.3542,0.5833,2.092,1.01,0.31419,False
,Guinsoos Rageblade + Void Staff,488,0.015052901076529197,3.682,3.64,0.032,0.075,0.0,-0.0005,-0.0239,0.1352,0.334,0.6619,1.94,0.84,0.39906,False
,Adaptive Helm + Jeweled Gauntlet,616,0.019001202998241772,3.677,3.641,0.034,0.069,0.0,-0.0006,-0.0169,0.1315,0.3133,0.6688,1.864,0.91,0.36198,False
,Rabadons Deathcap + Strikers Flail,85,0.0026219192448872575,3.906,3.642,0.035,0.298,0.0,-0.0001,-0.1093,0.1176,0.3412,0.5765,2.015,1.36,0.17319,False
,Component Tear Of The Goddess + Spear Of Shojin,58,0.001789074308276011,4.034,3.643,0.035,0.427,0.0,-0.0001,-0.0651,0.0862,0.1897,0.6207,1.838,1.77,0.07734,False
,Emblem Flora Fatalis Augment + Nashors Tooth,71,0.0021900737221999447,3.972,3.644,0.036,0.364,0.0,-0.0001,-0.0519,0.1268,0.2535,0.6338,1.846,1.66,0.09697,False
,Blue Buff + Strikers Flail,124,0.003824917486659058,3.839,3.645,0.037,0.231,0.0,-0.0001,-0.0486,0.1048,0.3145,0.6371,1.932,1.33,0.184,False
,Spear Of Shojin + Strikers Flail,703,0.021684814460655788,3.681,3.646,0.038,0.074,0.0,-0.0008,-0.0214,0.1508,0.3272,0.6643,1.965,0.98,0.3258,False
,Emblem Flora Fatalis + Morellonomicon,44,0.001357228785588698,4.205,3.646,0.038,0.597,0.0,-0.0001,-0.1176,0.1364,0.2727,0.5682,2.149,1.84,0.0656,False
,Manazane + Void Staff,70,0.002159227613436565,4.0,3.646,0.038,0.392,0.0,-0.0001,-0.0429,0.1143,0.3,0.6429,2.07,1.58,0.11328,False
,Blighting Jewel + Jeweled Gauntlet,71,0.0021900737221999447,4.0,3.647,0.039,0.392,0.0,-0.0001,-0.066,0.0845,0.2958,0.6197,1.979,1.67,0.09523,False
,Archangels Staff + Guinsoos Rageblade,195,0.006014991208859002,3.795,3.651,0.043,0.187,0.0,-0.0003,-0.0498,0.1128,0.2821,0.6359,1.828,1.42,0.15439,False
,Dawncore + Jeweled Gauntlet,77,0.0023751503747802215,4.026,3.652,0.044,0.418,0.0,-0.0001,-0.0624,0.0779,0.2338,0.6234,1.941,1.89,0.05892,False
,Archangels Staff + Strikers Flail,42,0.001295536568061939,4.357,3.653,0.046,0.749,0.19,-0.0001,-0.1143,0.0714,0.1667,0.5714,1.849,2.62,0.00869,True
,Giant Slayer + Strikers Flail,63,0.0019433048520929085,4.143,3.655,0.047,0.535,0.011,-0.0001,-0.1619,0.0794,0.3492,0.5238,2.122,2.0,0.04553,True
,Guinsoos Rageblade + Hextech Gunblade,197,0.006076683426385761,3.822,3.658,0.05,0.215,0.0,-0.0003,-0.0715,0.1574,0.2792,0.6142,1.939,1.55,0.12156,False
,Manazane + Spear Of Shojin,59,0.0018199204170393905,4.271,3.663,0.055,0.663,0.201,-0.0001,-0.1603,0.0508,0.2034,0.5254,1.812,2.81,0.00496,True
,Component Tear Of The Goddess + Void Staff,46,0.001418921003115457,4.435,3.663,0.055,0.827,0.313,-0.0001,-0.2727,0.087,0.1739,0.413,1.777,3.15,0.00161,True
,Guinsoos Rageblade + Nashors Tooth,104,0.003207995311391468,4.029,3.666,0.058,0.421,0.046,-0.0002,-0.0992,0.0865,0.2692,0.5865,1.949,2.2,0.0278,True
,Component Recurve Bow + Spear Of Shojin,58,0.001789074308276011,4.431,3.675,0.068,0.823,0.31,-0.0001,-0.2375,0.1034,0.2241,0.4483,1.992,3.14,0.00167,True
,Blue Buff + Nashors Tooth,290,0.008945371541380054,3.831,3.677,0.069,0.223,0.003,-0.0006,-0.0444,0.1207,0.2793,0.6414,1.902,1.99,0.04658,True
,Emblem Blossom + Jeweled Gauntlet,61,0.0018816126345661496,4.426,3.678,0.07,0.818,0.272,-0.0001,-0.1775,0.1311,0.2131,0.5082,2.176,2.94,0.00334,True
,Emblem Lunar + Spear Of Shojin,174,0.005367222924828033,3.943,3.679,0.071,0.335,0.054,-0.0004,-0.0536,0.0805,0.2701,0.6322,1.884,2.34,0.01941,True
,Dawncore + Spear Of Shojin,76,0.002344304266016842,4.303,3.681,0.073,0.695,0.229,-0.0002,-0.12,0.1184,0.1974,0.5658,2.071,2.92,0.00348,True
,Component Needlessly Large Rod + Jeweled Gauntlet,45,0.0013880748943520774,4.756,3.682,0.074,1.148,0.563,-0.0001,-0.1524,0.0667,0.1111,0.5333,2.002,3.84,0.00012,True
,Emblem Lunar + Jeweled Gauntlet,85,0.0026219192448872575,4.259,3.683,0.075,0.651,0.23,-0.0002,-0.1563,0.0588,0.2471,0.5294,1.977,3.03,0.00243,True
,Guinsoos Rageblade + Strikers Flail,63,0.0019433048520929085,4.46,3.683,0.075,0.853,0.341,-0.0001,-0.2254,0.0635,0.254,0.4603,2.069,3.27,0.00108,True
,Nashors Tooth + Rabadons Deathcap,420,0.01295536568061939,3.8,3.683,0.076,0.192,0.013,-0.001,-0.0143,0.0929,0.2833,0.6714,1.863,2.1,0.0357,True
,Guinsoos Rageblade + Rabadons Deathcap,177,0.005459761251118172,3.96,3.683,0.076,0.353,0.072,-0.0004,-0.053,0.1017,0.2429,0.6328,1.897,2.47,0.01363,True
,Strikers Flail + Void Staff,274,0.008451833801165983,3.869,3.685,0.077,0.261,0.022,-0.0007,-0.0617,0.135,0.3102,0.6241,2.008,2.14,0.03225,True
,Manazane + Jeweled Gauntlet,115,0.0035473025077886423,4.122,3.685,0.077,0.514,0.122,-0.0003,-0.1379,0.1391,0.2957,0.5478,2.143,2.57,0.01023,True
,Component Needlessly Large Rod + Void Staff,63,0.0019433048520929085,4.492,3.686,0.078,0.884,0.382,-0.0002,-0.1778,0.1111,0.1746,0.5079,2.031,3.45,0.00055,True
,Blue Buff + Guinsoos Rageblade,80,0.00246768870107036,4.325,3.687,0.079,0.717,0.325,-0.0002,-0.1482,0.0625,0.175,0.5375,1.787,3.58,0.00034,True
,Emblem Flora Fatalis Augment + Jeweled Gauntlet,304,0.009377217064067368,3.865,3.69,0.082,0.257,0.041,-0.0008,-0.0706,0.1447,0.2928,0.6151,1.919,2.33,0.01995,True
,Hextech Gunblade + Jeweled Gauntlet,560,0.01727382090749252,3.804,3.699,0.091,0.196,0.037,-0.0016,-0.0447,0.1125,0.3054,0.6411,1.898,2.42,0.01551,True
,Jeweled Gauntlet + Rabadons Deathcap,1042,0.03214164533144144,3.774,3.71,0.102,0.166,0.049,-0.0033,-0.0207,0.1152,0.2879,0.6651,1.893,2.78,0.00543,True
,Giant Slayer + Guinsoos Rageblade,163,0.005027915728430858,4.123,3.711,0.103,0.515,0.208,-0.0005,-0.0477,0.0798,0.2209,0.638,1.996,3.29,0.00102,True
,Emblem Blackthorn + Jeweled Gauntlet,179,0.00552145346864493,4.112,3.717,0.109,0.504,0.2,-0.0006,-0.1271,0.1285,0.2737,0.5587,2.071,3.25,0.00116,True
