group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Archangels Staff + Morellonomicon,388,0.01058923064326847,3.131,3.407,-0.146,-0.421,-0.243,0.0015,0.1043,0.1985,0.4381,0.7964,1.773,-4.64,0.0,True
,Adaptive Helm + Morellonomicon,492,0.013427581124969296,3.205,3.413,-0.139,-0.347,-0.184,0.0019,0.0518,0.2073,0.4289,0.7439,1.824,-4.19,3e-05,True
,Archangels Staff + Blue Buff,366,0.009988810349062526,3.158,3.421,-0.131,-0.394,-0.213,0.0013,0.1003,0.1995,0.4235,0.7923,1.752,-4.27,2e-05,True
,Archangels Staff + Hextech Gunblade,250,0.006822957888703911,3.036,3.421,-0.131,-0.516,-0.3,0.0009,0.1039,0.24,0.448,0.796,1.74,-4.67,0.0,True
,Nashors Tooth + Void Staff,795,0.021697006086078437,3.306,3.424,-0.128,-0.246,-0.112,0.0028,0.0425,0.2176,0.405,0.7346,1.91,-3.6,0.00032,True
,Giant Slayer + Void Staff,798,0.021778881580742884,3.318,3.43,-0.122,-0.234,-0.101,0.0027,0.0598,0.183,0.4023,0.7519,1.894,-3.45,0.00056,True
,Blue Buff + Hextech Gunblade,263,0.0071777516989165145,3.148,3.445,-0.107,-0.404,-0.181,0.0008,0.0532,0.2129,0.4601,0.7452,1.833,-3.56,0.00037,True
,Hextech Gunblade + Morellonomicon,355,0.009688600201959554,3.234,3.448,-0.104,-0.318,-0.128,0.001,0.0685,0.1915,0.4225,0.7606,1.821,-3.27,0.00106,True
,Emblem Spellweaver + Void Staff,360,0.009825059359733632,3.239,3.449,-0.103,-0.313,-0.12,0.001,0.0551,0.2,0.4194,0.7472,1.857,-3.18,0.00146,True
,Emblem Executioner + Rabadons Deathcap,439,0.011981114052564067,3.28,3.45,-0.102,-0.272,-0.091,0.0012,0.0482,0.2118,0.426,0.7403,1.926,-2.94,0.00328,True
populaire,Morellonomicon + Spear Of Shojin,2701,0.07371523702955705,3.423,3.451,-0.101,-0.129,-0.055,0.0075,0.025,0.1729,0.3832,0.7171,1.888,-3.42,0.00063,True
,Morellonomicon + Rabadons Deathcap,615,0.01678447640621162,3.332,3.452,-0.101,-0.22,-0.07,0.0017,0.0364,0.1886,0.4163,0.7285,1.887,-2.87,0.00409,True
,Red Buff + Void Staff,1226,0.03345978548620398,3.396,3.454,-0.098,-0.157,-0.049,0.0033,0.033,0.1786,0.3923,0.7251,1.893,-2.85,0.00444,True
,Emblem Executioner + Morellonomicon,255,0.006959417046477989,3.196,3.46,-0.092,-0.356,-0.119,0.0006,0.0373,0.2471,0.4588,0.7294,1.926,-2.94,0.00327,True
,Emblem Executioner + Nashors Tooth,504,0.013755083103627084,3.331,3.462,-0.09,-0.221,-0.047,0.0012,0.0341,0.2044,0.4266,0.7262,1.973,-2.5,0.01257,True
,Emblem Executioner + Blue Buff,236,0.0064408722469364915,3.186,3.463,-0.089,-0.366,-0.139,0.0006,0.1003,0.2119,0.3983,0.7924,1.771,-3.16,0.00157,True
,Adaptive Helm + Giant Slayer,189,0.005158156163860157,3.148,3.469,-0.083,-0.404,-0.149,0.0004,0.0857,0.1905,0.4603,0.7778,1.784,-3.1,0.00192,True
,Blue Buff + Rabadons Deathcap,599,0.01634780710133457,3.369,3.47,-0.082,-0.183,-0.03,0.0013,0.0358,0.1903,0.4023,0.7279,1.893,-2.35,0.01889,True
,Emblem Executioner + Hextech Gunblade,96,0.002620015829262302,2.844,3.47,-0.082,-0.708,-0.363,0.0002,0.1204,0.25,0.5312,0.8125,1.722,-4.02,6e-05,True
,Adaptive Helm + Blue Buff,289,0.007887339319341722,3.266,3.471,-0.081,-0.286,-0.077,0.0006,0.0588,0.2076,0.4014,0.7509,1.802,-2.68,0.0073,True
,Hextech Gunblade + Spear Of Shojin,957,0.02611828279795857,3.412,3.473,-0.08,-0.14,-0.022,0.0021,0.0289,0.1682,0.3824,0.721,1.846,-2.32,0.02033,True
,Morellonomicon + Nashors Tooth,388,0.01058923064326847,3.327,3.474,-0.078,-0.225,-0.04,0.0008,0.0373,0.1778,0.3943,0.7294,1.843,-2.39,0.01689,True
,Adaptive Helm + Spear Of Shojin,590,0.01610218061734123,3.38,3.475,-0.077,-0.172,-0.022,0.0012,0.0469,0.1525,0.4,0.739,1.843,-2.25,0.0243,True
,Giant Slayer + Morellonomicon,391,0.010671106137932916,3.33,3.475,-0.077,-0.222,-0.033,0.0008,0.0547,0.1944,0.3939,0.7468,1.901,-2.3,0.02151,True
,Hextech Gunblade + Red Buff,205,0.005594825468737207,3.205,3.476,-0.076,-0.347,-0.103,0.0004,0.0738,0.1902,0.4341,0.7659,1.78,-2.78,0.00537,True
,Archangels Staff + Red Buff,166,0.004530444038099397,3.151,3.478,-0.074,-0.402,-0.117,0.0003,0.079,0.1928,0.4699,0.7711,1.865,-2.77,0.00565,True
,Emblem Rapidfire + Spear Of Shojin,207,0.005649409131846838,3.227,3.481,-0.072,-0.325,-0.092,0.0004,0.0857,0.1498,0.4106,0.7778,1.706,-2.73,0.0063,True
,Emblem Executioner + Strikers Flail,272,0.007423378182909855,3.298,3.483,-0.069,-0.254,-0.022,0.0005,0.0689,0.1838,0.4191,0.761,1.945,-2.15,0.03165,True
,Emblem Executioner + Archangels Staff,170,0.0046396113643186595,3.2,3.486,-0.066,-0.352,-0.055,0.0003,0.055,0.2412,0.4471,0.7471,1.975,-2.32,0.02038,True
,Giant Slayer + Spear Of Shojin,1072,0.02925684342676237,3.442,3.487,-0.065,-0.11,0.0,0.0019,0.0318,0.1679,0.3722,0.7239,1.886,-1.88,0.06016,False
,Archangels Staff + Giant Slayer,203,0.0055402418056275755,3.251,3.487,-0.065,-0.301,-0.055,0.0004,0.0764,0.1675,0.4039,0.7685,1.779,-2.4,0.01629,True
,Adaptive Helm + Rabadons Deathcap,371,0.010125269506836603,3.38,3.494,-0.058,-0.172,0.0,0.0006,0.0357,0.1752,0.3935,0.7278,1.876,-1.76,0.07885,False
,Emblem Inferno + Void Staff,60,0.0016375098932889386,2.8,3.495,-0.057,-0.752,-0.259,0.0001,0.0912,0.3833,0.5667,0.7833,1.948,-2.99,0.0028,True
,Archangels Staff + Nashors Tooth,256,0.006986708878032805,3.34,3.497,-0.055,-0.212,0.0,0.0004,0.0384,0.2188,0.3945,0.7305,1.942,-1.74,0.08134,False
,Emblem Executioner + Adaptive Helm,87,0.002374389345268961,3.034,3.497,-0.055,-0.518,-0.149,0.0001,0.0895,0.2069,0.4598,0.7816,1.752,-2.75,0.00591,True
,Archangels Staff + Rabadons Deathcap,333,0.00908817990775361,3.378,3.498,-0.054,-0.174,0.0,0.0005,0.0376,0.1832,0.3994,0.7297,1.87,-1.69,0.09153,False
,Adaptive Helm + Nashors Tooth,154,0.004202942059441609,3.273,3.504,-0.049,-0.279,0.0,0.0002,0.0547,0.1948,0.4156,0.7468,1.918,-1.8,0.07125,False
,Adaptive Helm + Hextech Gunblade,170,0.0046396113643186595,3.294,3.504,-0.049,-0.258,0.0,0.0002,0.0491,0.1824,0.4059,0.7412,1.784,-1.88,0.06009,False
,Emblem Blossom + Emblem Spellweaver,45,0.001228132419966704,2.8,3.509,-0.044,-0.752,-0.234,0.0001,0.1301,0.2889,0.5556,0.8222,1.771,-2.85,0.00442,True
,Emblem Lunar + Morellonomicon,57,0.0015556343986244917,3.0,3.512,-0.04,-0.552,-0.101,0.0001,0.0974,0.1754,0.5088,0.7895,1.737,-2.4,0.01651,True
,Blue Buff + Spear Of Shojin,579,0.015801970470238257,3.463,3.513,-0.039,-0.089,0.0,0.0006,0.0229,0.1693,0.3782,0.715,1.908,-1.12,0.26416,False
,Emblem Rapidfire + Morellonomicon,62,0.00169209355639857,3.065,3.514,-0.038,-0.488,-0.121,0.0001,0.1144,0.1129,0.4516,0.8065,1.469,-2.61,0.00905,True
,Emblem Invoker + Jeweled Gauntlet,106,0.002892934144810458,3.264,3.516,-0.036,-0.288,0.0,0.0001,0.0438,0.2358,0.434,0.7358,1.915,-1.55,0.12205,False
,Emblem Blossom + Adaptive Helm,52,0.0014191752408504136,3.038,3.518,-0.034,-0.514,-0.002,0.0,0.0579,0.2692,0.5192,0.75,1.881,-1.97,0.04906,False
,Emblem Spellweaver + Morellonomicon,151,0.004121066564777162,3.358,3.519,-0.033,-0.195,0.0,0.0001,0.0364,0.1788,0.404,0.7285,1.882,-1.27,0.20499,False
,Emblem Blossom + Morellonomicon,149,0.004066482901667531,3.356,3.519,-0.033,-0.196,0.0,0.0001,-0.0075,0.2483,0.396,0.6846,1.956,-1.22,0.22121,False
,Emblem Rapidfire + Jeweled Gauntlet,109,0.002974809639474905,3.321,3.522,-0.03,-0.231,0.0,0.0001,0.0694,0.1193,0.3945,0.7615,1.686,-1.43,0.15329,False
,Morellonomicon + Strikers Flail,111,0.0030293933025845364,3.333,3.523,-0.029,-0.219,0.0,0.0001,0.0466,0.1622,0.3784,0.7387,1.788,-1.29,0.19798,False
,Emblem Executioner + Giant Slayer,133,0.0036298135967904807,3.368,3.524,-0.028,-0.184,0.0,0.0001,0.0297,0.218,0.406,0.7218,2.006,-1.05,0.29159,False
populaire,Rabadons Deathcap + Spear Of Shojin,2173,0.05930514996861439,3.518,3.527,-0.025,-0.034,0.0,0.0015,0.0,0.1726,0.3659,0.6921,1.935,-0.79,0.42684,False
,Archangels Staff + Jeweled Gauntlet,763,0.020823667476324335,3.506,3.529,-0.024,-0.046,0.0,0.0005,0.0248,0.1586,0.3578,0.7169,1.904,-0.66,0.50682,False
,Giant Slayer + Hextech Gunblade,207,0.005649409131846838,3.454,3.531,-0.022,-0.098,0.0,0.0001,0.0567,0.1449,0.3382,0.7488,1.809,-0.78,0.43705,False
,Rabadons Deathcap + Red Buff,310,0.00846046778199285,3.481,3.531,-0.021,-0.071,0.0,0.0002,0.0111,0.1839,0.3806,0.7032,1.937,-0.65,0.51762,False
,Hextech Gunblade + Nashors Tooth,182,0.004967113342976447,3.445,3.531,-0.021,-0.107,0.0,0.0001,0.0552,0.1209,0.3681,0.7473,1.88,-0.77,0.44334,False
,Nashors Tooth + Red Buff,143,0.003902731912338637,3.427,3.532,-0.021,-0.126,0.0,0.0001,0.0352,0.1818,0.3776,0.7273,1.956,-0.77,0.44351,False
,Emblem Spellweaver + Rabadons Deathcap,76,0.002074179198165989,3.342,3.532,-0.02,-0.21,0.0,0.0,0.0184,0.1711,0.4079,0.7105,1.818,-1.01,0.31435,False
,Emblem Flora Fatalis Augment + Void Staff,206,0.005622117300292022,3.471,3.534,-0.018,-0.081,0.0,0.0001,0.0506,0.199,0.3544,0.7427,2.006,-0.58,0.56206,False
,Hextech Gunblade + Rabadons Deathcap,273,0.00745067001446467,3.491,3.536,-0.017,-0.061,0.0,0.0001,0.0002,0.1538,0.381,0.6923,1.879,-0.54,0.59143,False
,Emblem Rapidfire + Rabadons Deathcap,59,0.0016102180617341229,3.322,3.535,-0.017,-0.23,0.0,0.0,0.0706,0.2203,0.3898,0.7627,1.863,-0.95,0.34331,False
,Emblem Flora Fatalis Augment + Morellonomicon,61,0.0016648017248437543,3.344,3.536,-0.016,-0.208,0.0,0.0,0.0784,0.1967,0.3443,0.7705,1.863,-0.87,0.38398,False
,Blue Buff + Nashors Tooth,270,0.007368794519800223,3.496,3.537,-0.015,-0.056,0.0,0.0001,0.0116,0.1704,0.3593,0.7037,1.922,-0.48,0.63436,False
,Emblem Executioner + Red Buff,173,0.004721486858983106,3.474,3.537,-0.015,-0.078,0.0,0.0001,0.0362,0.1908,0.3699,0.7283,1.955,-0.52,0.59987,False
,Manazane + Void Staff,58,0.0015829262301793074,3.379,3.539,-0.013,-0.173,0.0,0.0,0.0148,0.1379,0.3793,0.7069,1.659,-0.79,0.42809,False
,Adaptive Helm + Red Buff,189,0.005158156163860157,3.492,3.54,-0.012,-0.06,0.0,0.0001,-0.0043,0.1799,0.4021,0.6878,1.988,-0.41,0.67862,False
,Emblem Lunar + Spear Of Shojin,130,0.003547938102126034,3.469,3.54,-0.012,-0.083,0.0,0.0,0.0156,0.1615,0.4,0.7077,1.985,-0.48,0.63454,False
,Strikers Flail + Void Staff,282,0.007696296498458012,3.521,3.544,-0.009,-0.031,0.0,0.0001,0.0065,0.1489,0.3688,0.6986,1.91,-0.27,0.78691,False
,Emblem Blackthorn + Void Staff,40,0.0010916732621926257,3.375,3.543,-0.009,-0.177,0.0,0.0,0.0579,0.15,0.425,0.75,1.932,-0.58,0.5623,False
,Emblem Spellweaver + Red Buff,57,0.0015556343986244917,3.439,3.544,-0.008,-0.114,0.0,0.0,0.0623,0.1053,0.3158,0.7544,1.644,-0.52,0.60244,False
,Nashors Tooth + Rabadons Deathcap,414,0.011298818263693677,3.531,3.545,-0.007,-0.021,0.0,0.0001,0.0301,0.1522,0.3623,0.7222,1.934,-0.22,0.82828,False
,Rabadons Deathcap + Strikers Flail,91,0.0024835566714882236,3.495,3.546,-0.006,-0.058,0.0,0.0,0.0442,0.1319,0.3077,0.7363,1.812,-0.3,0.76188,False
,Blue Buff + Red Buff,393,0.010725689801042548,3.539,3.548,-0.004,-0.013,0.0,0.0,0.0127,0.1425,0.3435,0.7048,1.859,-0.13,0.89287,False
,Component Tear Of The Goddess + Void Staff,69,0.0018831363772822795,3.522,3.55,-0.003,-0.03,0.0,0.0,0.0615,0.1159,0.3188,0.7536,1.758,-0.14,0.8859,False
,Spear Of Shojin + Tacticians Crown,58,0.0015829262301793074,3.517,3.55,-0.003,-0.035,0.0,0.0,0.0148,0.1379,0.3276,0.7069,1.774,-0.15,0.881,False
populaire,Jeweled Gauntlet + Void Staff,3822,0.1043093802025054,3.55,3.55,-0.002,-0.002,0.0,0.0002,0.0023,0.1612,0.3469,0.6944,1.915,-0.07,0.94064,False
,Component Needlessly Large Rod + Morellonomicon,59,0.0016102180617341229,3.525,3.55,-0.002,-0.027,0.0,0.0,0.0198,0.1356,0.2881,0.7119,1.731,-0.12,0.9057,False
,Emblem Executioner + Jeweled Gauntlet,456,0.012445075188995933,3.55,3.551,-0.001,-0.002,0.0,0.0,0.0097,0.1776,0.3684,0.7018,2.043,-0.02,0.98588,False
,Emblem Invoker + Spear Of Shojin,104,0.002838350481700827,3.548,3.552,-0.001,-0.004,0.0,0.0,-0.0382,0.1731,0.3942,0.6538,1.975,-0.02,0.98328,False
populaire,Red Buff + Spear Of Shojin,1412,0.03853606615539969,3.552,3.552,0.0,0.0,0.0,-0.0,-0.0002,0.1622,0.364,0.6919,1.946,0.01,0.99597,False
,Emblem Spellweaver + Spear Of Shojin,299,0.008160257634889877,3.552,3.552,-0.0,-0.0,0.0,0.0,-0.0098,0.1672,0.3813,0.6823,1.99,-0.0,0.99792,False
,Guinsoos Rageblade + Void Staff,542,0.014792172702710079,3.561,3.556,0.004,0.009,0.0,-0.0001,0.0053,0.1494,0.3339,0.6974,1.871,0.11,0.91405,False
,Red Buff + Strikers Flail,70,0.001910428208837095,3.6,3.556,0.004,0.048,0.0,-0.0,-0.0635,0.1429,0.3571,0.6286,1.915,0.21,0.83457,False
,Emblem Executioner + Guinsoos Rageblade,115,0.003138560628803799,3.6,3.559,0.006,0.048,0.0,-0.0,-0.0312,0.1652,0.3652,0.6609,1.99,0.26,0.79682,False
,Emblem Blossom + Spear Of Shojin,381,0.01039818782238476,3.572,3.559,0.007,0.02,0.0,-0.0001,-0.0018,0.2152,0.3753,0.6903,2.079,0.19,0.85147,False
,Emblem Blossom + Blue Buff,71,0.0019377200403919107,3.634,3.559,0.007,0.082,0.0,-0.0,-0.1005,0.2113,0.3803,0.5915,2.057,0.33,0.73824,False
,Emblem Blossom + Rabadons Deathcap,57,0.0015556343986244917,3.667,3.56,0.008,0.115,0.0,-0.0,-0.0254,0.1754,0.3333,0.6667,2.003,0.43,0.6662,False
,Blue Buff + Guinsoos Rageblade,109,0.002974809639474905,3.615,3.56,0.008,0.063,0.0,-0.0,-0.0499,0.1743,0.3853,0.6422,2.027,0.32,0.7477,False
,Emblem Flora Fatalis + Void Staff,143,0.003902731912338637,3.608,3.561,0.009,0.056,0.0,-0.0,0.0352,0.1049,0.3566,0.7273,1.922,0.35,0.72684,False
,Giant Slayer + Rabadons Deathcap,294,0.008023798477115799,3.588,3.563,0.01,0.036,0.0,-0.0001,0.0018,0.1599,0.3673,0.6939,1.982,0.31,0.75449,False
,Adaptive Helm + Strikers Flail,45,0.001228132419966704,3.733,3.563,0.01,0.181,0.0,-0.0,-0.0476,0.1778,0.3333,0.6444,2.123,0.57,0.56715,False
,Blue Buff + Giant Slayer,312,0.00851505144510248,3.593,3.564,0.012,0.041,0.0,-0.0001,0.0194,0.1346,0.3526,0.7115,1.911,0.38,0.70726,False
,Emblem Lunar + Jeweled Gauntlet,89,0.002428973008378592,3.663,3.564,0.012,0.111,0.0,-0.0,-0.0629,0.1461,0.3933,0.6292,1.971,0.53,0.59646,False
,Adaptive Helm + Guinsoos Rageblade,73,0.001992303703501542,3.699,3.565,0.013,0.146,0.0,-0.0,-0.062,0.0959,0.3288,0.6301,1.796,0.7,0.4863,False
,Guinsoos Rageblade + Red Buff,125,0.0034114789443519555,3.648,3.566,0.014,0.096,0.0,-0.0,0.0199,0.16,0.32,0.712,2.064,0.52,0.60414,False
,Emblem Blackthorn + Jeweled Gauntlet,54,0.0014737589039600448,3.778,3.568,0.015,0.226,0.0,-0.0,-0.0439,0.1481,0.3889,0.6481,2.183,0.76,0.44779,False
,Emblem Flora Fatalis Augment + Nashors Tooth,45,0.001228132419966704,3.822,3.568,0.016,0.27,0.0,-0.0,-0.0254,0.1111,0.2667,0.6667,1.889,0.96,0.33783,False
,Emblem Blossom + Giant Slayer,46,0.0012554242515215195,3.826,3.568,0.016,0.274,0.0,-0.0,0.0036,0.1087,0.2609,0.6957,1.736,1.07,0.28484,False
,Emblem Flora Fatalis + Rabadons Deathcap,45,0.001228132419966704,3.822,3.568,0.016,0.27,0.0,-0.0,-0.1143,0.2,0.3111,0.5778,1.992,0.91,0.36338,False
,Emblem Executioner + Emblem Flora Fatalis,77,0.0021014710297208045,3.727,3.569,0.017,0.175,0.0,-0.0,-0.0298,0.1558,0.3636,0.6623,2.08,0.74,0.46052,False
,Emblem Blossom + Guinsoos Rageblade,40,0.0010916732621926257,3.875,3.569,0.017,0.323,0.0,-0.0,-0.1171,0.15,0.35,0.575,2.027,1.01,0.31404,False
,Dawncore + Void Staff,42,0.0011462569253022571,3.857,3.569,0.017,0.305,0.0,-0.0,-0.0254,0.0952,0.2619,0.6667,1.698,1.16,0.24484,False
,Emblem Inferno + Spear Of Shojin,72,0.001965011871946726,3.75,3.57,0.018,0.198,0.0,-0.0,-0.0393,0.1944,0.3194,0.6528,2.146,0.78,0.43434,False
,Emblem Flora Fatalis + Morellonomicon,51,0.0013918834092955979,3.824,3.57,0.018,0.271,0.0,-0.0,-0.045,0.1176,0.3137,0.6471,1.977,0.98,0.32735,False
,Giant Slayer + Nashors Tooth,182,0.004967113342976447,3.648,3.571,0.019,0.096,0.0,-0.0001,0.0057,0.1484,0.3242,0.6978,1.974,0.66,0.51196,False
,Guinsoos Rageblade + Morellonomicon,256,0.006986708878032805,3.629,3.572,0.02,0.077,0.0,-0.0001,-0.0124,0.1484,0.3008,0.6797,1.839,0.67,0.50587,False
,Giant Slayer + Red Buff,226,0.006167953931388336,3.646,3.574,0.022,0.094,0.0,-0.0001,-0.024,0.1372,0.3451,0.6681,1.95,0.72,0.47068,False
,Last Whisper + Spear Of Shojin,66,0.0018012608826178324,3.818,3.574,0.022,0.266,0.0,-0.0,-0.0709,0.1364,0.2576,0.6212,1.808,1.19,0.23249,False
,Archangels Staff + Guinsoos Rageblade,178,0.004857946016757184,3.674,3.576,0.024,0.122,0.0,-0.0001,-0.0404,0.1517,0.3202,0.6517,1.886,0.86,0.38927,False
,Emblem Invoker + Void Staff,46,0.0012554242515215195,3.978,3.577,0.025,0.426,0.0,-0.0,-0.1486,0.1087,0.3261,0.5435,2.027,1.43,0.15414,False
,Emblem Blackthorn + Spear Of Shojin,69,0.0018831363772822795,3.855,3.578,0.026,0.303,0.0,-0.0,-0.0544,0.1594,0.3478,0.6377,2.182,1.15,0.2492,False
,Manazane + Jeweled Gauntlet,98,0.002674599492371933,3.776,3.578,0.026,0.223,0.0,-0.0001,0.012,0.0714,0.2857,0.7041,1.832,1.2,0.22824,False
,Emblem Flora Fatalis + Jeweled Gauntlet,124,0.00338418711279714,3.742,3.58,0.027,0.19,0.0,-0.0001,-0.0308,0.1048,0.3387,0.6613,1.904,1.11,0.26796,False
,Component Needlessly Large Rod + Jeweled Gauntlet,59,0.0016102180617341229,3.915,3.579,0.027,0.363,0.0,-0.0,-0.065,0.1695,0.322,0.6271,2.265,1.23,0.21837,False
,Emblem Spellweaver + Jeweled Gauntlet,200,0.005458366310963129,3.685,3.581,0.028,0.133,0.0,-0.0002,-0.0271,0.15,0.37,0.665,2.031,0.92,0.35617,False
,Guinsoos Rageblade + Nashors Tooth,136,0.0037116890914549276,3.728,3.58,0.028,0.176,0.0,-0.0001,-0.0597,0.1324,0.3309,0.6324,1.892,1.08,0.27954,False
,Guinsoos Rageblade + Rabadons Deathcap,217,0.005922327447394995,3.673,3.58,0.028,0.121,0.0,-0.0002,-0.0239,0.1705,0.3272,0.6682,2.016,0.88,0.3792,False
,Blue Buff + Strikers Flail,124,0.00338418711279714,3.758,3.582,0.03,0.206,0.0,-0.0001,-0.0308,0.1371,0.3468,0.6613,2.13,1.07,0.28243,False
,Component Needlessly Large Rod + Void Staff,87,0.002374389345268961,3.839,3.583,0.03,0.287,0.0,-0.0001,-0.0599,0.092,0.3218,0.6322,1.999,1.34,0.18117,False
,Component Tear Of The Goddess + Spear Of Shojin,57,0.0015556343986244917,3.965,3.582,0.03,0.413,0.0,-0.0,-0.0956,0.1053,0.2281,0.5965,1.835,1.7,0.08973,False
,Guinsoos Rageblade + Hextech Gunblade,191,0.005212739826969788,3.717,3.586,0.034,0.165,0.0,-0.0002,-0.0586,0.1571,0.3508,0.6335,2.042,1.11,0.26495,False
,Blighting Jewel + Spear Of Shojin,130,0.003547938102126034,3.785,3.587,0.035,0.232,0.0,-0.0001,-0.0306,0.1308,0.3231,0.6615,1.996,1.33,0.18496,False
,Adaptive Helm + Jeweled Gauntlet,785,0.02142408777053028,3.622,3.588,0.036,0.07,0.0,-0.0008,-0.008,0.1592,0.3452,0.6841,1.968,0.98,0.32742,False
,Nashors Tooth + Strikers Flail,218,0.00594961927894981,3.716,3.59,0.037,0.163,0.0,-0.0002,-0.0453,0.1514,0.3394,0.6468,2.032,1.18,0.2363,False
,Hextech Gunblade + Jeweled Gauntlet,646,0.017630523184410905,3.638,3.592,0.04,0.086,0.0,-0.0007,-0.0203,0.1594,0.3282,0.6718,1.92,1.12,0.26128,False
,Last Whisper + Red Buff,45,0.001228132419966704,4.244,3.592,0.04,0.692,0.158,-0.0,-0.181,0.0889,0.2,0.5111,1.828,2.54,0.01111,True
,Dawncore + Spear Of Shojin,52,0.0014191752408504136,4.154,3.592,0.04,0.602,0.052,-0.0001,-0.1536,0.0962,0.2308,0.5385,2.023,2.14,0.03206,True
,Jeweled Gauntlet + Red Buff,780,0.021287628612756203,3.635,3.595,0.043,0.082,0.0,-0.0009,-0.0229,0.159,0.3449,0.6692,1.996,1.14,0.25339,False
,Emblem Blossom + Red Buff,130,0.003547938102126034,3.838,3.595,0.043,0.286,0.0,-0.0002,-0.0921,0.1538,0.3154,0.6,1.956,1.67,0.09578,False
,Emblem Blossom + Nashors Tooth,51,0.0013918834092955979,4.216,3.595,0.043,0.664,0.124,-0.0001,-0.1627,0.098,0.2353,0.5294,1.964,2.41,0.01588,True
,Blighting Jewel + Jeweled Gauntlet,72,0.001965011871946726,4.042,3.596,0.044,0.49,0.0,-0.0001,-0.0671,0.1111,0.3056,0.625,2.157,1.92,0.05429,False
,Guinsoos Rageblade + Strikers Flail,69,0.0018831363772822795,4.101,3.599,0.047,0.549,0.055,-0.0001,-0.0834,0.0725,0.2609,0.6087,2.093,2.18,0.02939,True
,Jeweled Gauntlet + Morellonomicon,1195,0.03261373870800469,3.631,3.601,0.049,0.079,0.0,-0.0016,-0.0201,0.1439,0.3548,0.672,1.966,1.36,0.1725,False
,Dawncore + Jeweled Gauntlet,67,0.001828552714172648,4.209,3.607,0.055,0.657,0.195,-0.0001,-0.0951,0.0597,0.194,0.597,1.928,2.79,0.00534,True
,Emblem Flora Fatalis Augment + Spear Of Shojin,262,0.007150459867361699,3.779,3.612,0.06,0.226,0.0,-0.0004,-0.0165,0.1412,0.3092,0.6756,2.001,1.83,0.06789,False
,Giant Slayer + Strikers Flail,72,0.001965011871946726,4.236,3.613,0.061,0.684,0.194,-0.0001,-0.1365,0.1111,0.2639,0.5556,2.118,2.74,0.00618,True
,Emblem Flora Fatalis Augment + Jeweled Gauntlet,283,0.007723588330012827,3.777,3.615,0.063,0.225,0.0,-0.0005,-0.003,0.1307,0.3004,0.689,1.976,1.91,0.05608,False
,Component Recurve Bow + Spear Of Shojin,56,0.001528342567069676,4.536,3.622,0.07,0.984,0.434,-0.0001,-0.1921,0.0893,0.1964,0.5,2.096,3.51,0.00045,True
