group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Spellweaver + Morellonomicon,111,0.003384971944376677,3.081,3.531,-0.076,-0.526,-0.189,0.0003,0.1159,0.2432,0.4324,0.8018,1.807,-3.06,0.0022,True
,Adaptive Helm + Rabadons Deathcap,234,0.007135886801658942,3.333,3.535,-0.072,-0.274,-0.039,0.0005,0.0705,0.1923,0.3675,0.7564,1.821,-2.29,0.02203,True
,Emblem Executioner + Guinsoos Rageblade,129,0.003933886313735057,3.171,3.535,-0.072,-0.436,-0.119,0.0003,0.097,0.2481,0.3876,0.7829,1.835,-2.7,0.00702,True
,Adaptive Helm + Hextech Gunblade,138,0.004208343498414247,3.21,3.538,-0.069,-0.397,-0.112,0.0003,0.104,0.1377,0.4275,0.7899,1.7,-2.73,0.00624,True
,Archangels Staff + Morellonomicon,331,0.010093925347645766,3.408,3.54,-0.067,-0.199,-0.01,0.0007,0.0603,0.145,0.3414,0.7462,1.748,-2.06,0.03942,True
,Archangels Staff + Rabadons Deathcap,269,0.00820322029763357,3.379,3.541,-0.066,-0.228,-0.001,0.0005,0.065,0.1784,0.3903,0.7509,1.89,-1.97,0.04903,True
,Giant Slayer + Hextech Gunblade,147,0.004482800683093437,3.245,3.541,-0.066,-0.362,-0.086,0.0003,0.0692,0.1565,0.3878,0.7551,1.705,-2.57,0.01022,True
populaire,Rabadons Deathcap + Spear Of Shojin,2397,0.07309709685289095,3.524,3.542,-0.065,-0.083,-0.006,0.0047,0.0287,0.1431,0.3404,0.7146,1.847,-2.11,0.03504,True
,Adaptive Helm + Red Buff,127,0.003872895828250793,3.22,3.544,-0.063,-0.387,-0.052,0.0002,0.0621,0.2441,0.4409,0.748,1.919,-2.27,0.0235,True
,Nashors Tooth + Void Staff,723,0.0220480605025616,3.492,3.547,-0.06,-0.115,0.0,0.0013,0.0375,0.166,0.3527,0.7234,1.878,-1.62,0.10476,False
,Emblem Executioner + Emblem Flora Fatalis Augment,40,0.0012198097096852891,2.6,3.549,-0.058,-1.007,-0.392,0.0001,0.1391,0.425,0.6,0.825,1.985,-3.21,0.00134,True
,Morellonomicon + Nashors Tooth,297,0.00905708709441327,3.428,3.551,-0.056,-0.179,0.0,0.0005,0.075,0.165,0.3367,0.7609,1.808,-1.7,0.08885,False
,Hextech Gunblade + Morellonomicon,308,0.009392534764576726,3.455,3.558,-0.049,-0.152,0.0,0.0005,0.0219,0.1591,0.3539,0.7078,1.808,-1.47,0.14089,False
,Archangels Staff + Hextech Gunblade,198,0.006038058062942181,3.399,3.559,-0.048,-0.208,0.0,0.0003,0.0666,0.1768,0.4091,0.7525,1.966,-1.48,0.1377,False
,Giant Slayer + Morellonomicon,348,0.010612344474262014,3.474,3.561,-0.046,-0.133,0.0,0.0005,0.0296,0.1494,0.3506,0.7155,1.782,-1.38,0.16677,False
,Emblem Flora Fatalis + Spear Of Shojin,187,0.0057026103927787265,3.401,3.561,-0.046,-0.206,0.0,0.0003,-0.0014,0.2353,0.4332,0.6845,2.059,-1.36,0.17249,False
,Blue Buff + Hextech Gunblade,284,0.008660648938765553,3.454,3.561,-0.046,-0.153,0.0,0.0004,0.0359,0.1585,0.3451,0.7218,1.771,-1.45,0.14796,False
,Emblem Flora Fatalis + Nashors Tooth,49,0.0014942668943644791,2.939,3.561,-0.046,-0.668,-0.154,0.0001,0.11,0.2041,0.551,0.7959,1.834,-2.55,0.01082,True
,Morellonomicon + Rabadons Deathcap,443,0.013509392534764577,3.494,3.562,-0.045,-0.113,0.0,0.0006,0.0635,0.1242,0.3612,0.7494,1.805,-1.3,0.19226,False
populaire,Jeweled Gauntlet + Void Staff,3470,0.10581849231519883,3.561,3.568,-0.039,-0.046,0.0,0.0041,0.0003,0.1591,0.3496,0.6862,1.901,-1.36,0.17377,False
,Giant Slayer + Void Staff,692,0.0211027079775555,3.53,3.568,-0.039,-0.077,0.0,0.0008,0.0049,0.1618,0.3439,0.6908,1.885,-1.06,0.28986,False
,Archangels Staff + Nashors Tooth,237,0.007227372529885338,3.464,3.569,-0.038,-0.143,0.0,0.0003,0.0694,0.1308,0.3502,0.7553,1.836,-1.19,0.23277,False
,Emblem Blackthorn + Morellonomicon,54,0.0016467431080751402,3.111,3.569,-0.038,-0.496,0.0,0.0001,0.0548,0.2963,0.5185,0.7407,2.131,-1.71,0.08754,False
,Morellonomicon + Strikers Flail,75,0.002287143205659917,3.267,3.572,-0.035,-0.34,0.0,0.0001,0.0874,0.1333,0.4267,0.7733,1.776,-1.66,0.09751,False
,Archangels Staff + Red Buff,168,0.005123200780678214,3.446,3.574,-0.033,-0.161,0.0,0.0002,0.0284,0.1905,0.381,0.7143,1.957,-1.06,0.28876,False
,Archangels Staff + Giant Slayer,214,0.0065259819468162965,3.481,3.576,-0.031,-0.126,0.0,0.0002,0.0758,0.1262,0.3224,0.7617,1.742,-1.05,0.29307,False
,Eternal Pact + Jeweled Gauntlet,61,0.001860209807270066,3.246,3.576,-0.031,-0.361,0.0,0.0001,0.0682,0.1639,0.3934,0.7541,1.686,-1.67,0.09468,False
,Giant Slayer + Red Buff,194,0.005916077091973652,3.474,3.577,-0.03,-0.133,0.0,0.0002,0.0048,0.1701,0.3505,0.6907,1.814,-1.02,0.30955,False
,Adaptive Helm + Guinsoos Rageblade,53,0.001616247865333008,3.208,3.577,-0.03,-0.399,0.0,0.0,0.0688,0.2075,0.3585,0.7547,1.697,-1.71,0.087,False
,Giant Slayer + Spear Of Shojin,1128,0.034398633813125155,3.568,3.583,-0.025,-0.039,0.0,0.0008,0.0065,0.1401,0.3431,0.6924,1.888,-0.68,0.4982,False
,Hextech Gunblade + Rabadons Deathcap,228,0.006952915345206148,3.513,3.583,-0.024,-0.094,0.0,0.0002,0.0509,0.1184,0.3158,0.7368,1.758,-0.8,0.42221,False
,Adaptive Helm + Nashors Tooth,139,0.004238838741156379,3.468,3.583,-0.024,-0.139,0.0,0.0001,0.0191,0.1583,0.3741,0.705,1.824,-0.9,0.36883,False
,Adaptive Helm + Giant Slayer,160,0.0048792388387411565,3.487,3.584,-0.023,-0.12,0.0,0.0001,0.0266,0.1437,0.3438,0.7125,1.81,-0.83,0.40481,False
,Giant Slayer + Rabadons Deathcap,300,0.009148572822639669,3.54,3.586,-0.021,-0.067,0.0,0.0002,0.0208,0.1533,0.3233,0.7067,1.893,-0.61,0.5416,False
,Guinsoos Rageblade + Morellonomicon,193,0.00588558184923152,3.513,3.586,-0.021,-0.094,0.0,0.0001,0.0343,0.1347,0.3575,0.7202,1.88,-0.69,0.48839,False
,Jeweled Gauntlet + Morellonomicon,937,0.028574042449377897,3.574,3.588,-0.019,-0.033,0.0,0.0006,0.0078,0.1515,0.3362,0.6937,1.903,-0.52,0.6026,False
,Blue Buff + Giant Slayer,273,0.008325201268602098,3.549,3.59,-0.017,-0.058,0.0,0.0001,0.0284,0.1319,0.3333,0.7143,1.809,-0.52,0.60083,False
,Emblem Spellweaver + Spear Of Shojin,144,0.004391314954867041,3.514,3.59,-0.017,-0.093,0.0,0.0001,0.0294,0.1458,0.3542,0.7153,1.889,-0.59,0.5551,False
,Emblem Flora Fatalis Augment + Morellonomicon,61,0.001860209807270066,3.41,3.59,-0.017,-0.197,0.0,0.0,0.0354,0.1967,0.377,0.7213,1.876,-0.82,0.41225,False
,Emblem Flora Fatalis Augment + Void Staff,223,0.0068004391314954865,3.543,3.591,-0.016,-0.064,0.0,0.0001,-0.0177,0.1883,0.3677,0.6682,1.94,-0.49,0.62123,False
,Eternal Pact + Spear Of Shojin,41,0.0012503049524274213,3.39,3.594,-0.013,-0.217,0.0,0.0,0.0458,0.1951,0.3415,0.7317,1.859,-0.75,0.4557,False
,Blue Buff + Rabadons Deathcap,512,0.0156135642839717,3.582,3.596,-0.011,-0.025,0.0,0.0002,0.0075,0.1562,0.3223,0.6934,1.874,-0.3,0.76486,False
,Emblem Flora Fatalis + Jeweled Gauntlet,181,0.005519638936325933,3.558,3.596,-0.011,-0.049,0.0,0.0001,-0.0395,0.1878,0.3702,0.6464,1.965,-0.33,0.7379,False
,Hextech Gunblade + Red Buff,141,0.004299829226640644,3.546,3.596,-0.011,-0.061,0.0,0.0,0.0162,0.1702,0.3191,0.7021,1.907,-0.38,0.70516,False
,Emblem Rapidfire + Rabadons Deathcap,57,0.001738228836301537,3.474,3.596,-0.011,-0.133,0.0,0.0,0.0509,0.1404,0.3333,0.7368,1.758,-0.57,0.56739,False
,Blue Buff + Red Buff,293,0.008935106123444742,3.573,3.597,-0.01,-0.034,0.0,0.0001,-0.0101,0.1604,0.3549,0.6758,1.928,-0.3,0.76633,False
,Emblem Blossom + Void Staff,80,0.0024396194193705783,3.538,3.599,-0.008,-0.07,0.0,0.0,-0.0234,0.2375,0.425,0.6625,2.185,-0.28,0.7762,False
,Emblem Inferno + Void Staff,41,0.0012503049524274213,3.463,3.599,-0.008,-0.144,0.0,0.0,-0.0518,0.2195,0.3902,0.6341,1.914,-0.48,0.63117,False
,Adaptive Helm + Blue Buff,210,0.006404000975847768,3.576,3.6,-0.007,-0.031,0.0,0.0,0.0141,0.119,0.319,0.7,1.742,-0.26,0.79844,False
,Emblem Blackthorn + Spear Of Shojin,221,0.006739448646011222,3.588,3.602,-0.005,-0.019,0.0,0.0,-0.0253,0.2081,0.3937,0.6606,2.122,-0.13,0.89567,False
,Emblem Invoker + Spear Of Shojin,94,0.0028665528177604293,3.564,3.602,-0.005,-0.043,0.0,0.0,0.0056,0.1489,0.3298,0.6915,1.882,-0.22,0.82428,False
,Guinsoos Rageblade + Red Buff,129,0.003933886313735057,3.574,3.602,-0.005,-0.033,0.0,0.0,0.035,0.1085,0.3411,0.7209,1.795,-0.21,0.83315,False
,Blighting Jewel + Morellonomicon,45,0.0013722859233959502,3.533,3.602,-0.005,-0.074,0.0,0.0,0.0252,0.1333,0.3778,0.7111,1.833,-0.27,0.78761,False
,Blue Buff + Spear Of Shojin,498,0.015186630885581849,3.598,3.603,-0.004,-0.009,0.0,0.0001,-0.0112,0.1546,0.3454,0.6747,1.932,-0.1,0.92134,False
,Emblem Lunar + Void Staff,44,0.001341790680653818,3.545,3.603,-0.004,-0.062,0.0,0.0,-0.0268,0.25,0.3864,0.6591,2.083,-0.2,0.84469,False
,Blighting Jewel + Void Staff,54,0.0016467431080751402,3.63,3.609,0.002,0.023,0.0,-0.0,-0.0378,0.1667,0.4074,0.6481,2.048,0.08,0.93537,False
,Emblem Flora Fatalis Augment + Spear Of Shojin,266,0.008111734569407173,3.62,3.611,0.004,0.013,0.0,-0.0,-0.0318,0.1917,0.3496,0.6541,1.961,0.11,0.9123,False
,Emblem Flora Fatalis + Void Staff,160,0.0048792388387411565,3.625,3.611,0.004,0.018,0.0,-0.0,-0.0421,0.1875,0.3688,0.6438,2.07,0.11,0.91263,False
,Blighting Jewel + Spear Of Shojin,126,0.003842400585508661,3.635,3.612,0.004,0.028,0.0,-0.0,-0.0192,0.0952,0.3651,0.6667,1.833,0.17,0.86454,False
,Emblem Rapidfire + Spear Of Shojin,181,0.005519638936325933,3.641,3.614,0.007,0.034,0.0,-0.0,0.0323,0.1105,0.2762,0.7182,1.733,0.26,0.79325,False
,Emblem Rapidfire + Morellonomicon,74,0.0022566479629177847,3.676,3.614,0.007,0.069,0.0,-0.0,0.0303,0.0946,0.2297,0.7162,1.741,0.34,0.73469,False
,Archangels Staff + Jeweled Gauntlet,789,0.02406074652354233,3.631,3.62,0.013,0.024,0.0,-0.0003,-0.0015,0.1483,0.3321,0.6844,1.919,0.35,0.72663,False
,Giant Slayer + Nashors Tooth,214,0.0065259819468162965,3.664,3.621,0.014,0.057,0.0,-0.0001,0.0337,0.1308,0.3131,0.7196,1.887,0.44,0.66215,False
,Nashors Tooth + Red Buff,122,0.003720419614540132,3.705,3.622,0.015,0.098,0.0,-0.0001,0.019,0.1311,0.3279,0.7049,2.007,0.54,0.59061,False
,Emblem Invoker + Jeweled Gauntlet,93,0.002836057575018297,3.731,3.622,0.015,0.124,0.0,-0.0,-0.0407,0.172,0.2688,0.6452,1.815,0.66,0.51001,False
,Jeweled Gauntlet + Red Buff,552,0.01683337399365699,3.643,3.624,0.017,0.036,0.0,-0.0003,0.0098,0.1341,0.3188,0.6957,1.864,0.45,0.65197,False
,Red Buff + Strikers Flail,59,0.0017992193217858015,3.814,3.624,0.017,0.207,0.0,-0.0,-0.0249,0.1186,0.2881,0.661,1.953,0.81,0.41689,False
,Nashors Tooth + Strikers Flail,273,0.008325201268602098,3.674,3.627,0.02,0.067,0.0,-0.0002,-0.0302,0.1868,0.381,0.6557,2.095,0.53,0.59854,False
,Emblem Rapidfire + Jeweled Gauntlet,87,0.0026530861185655036,3.782,3.627,0.02,0.175,0.0,-0.0001,-0.0077,0.1034,0.2529,0.6782,1.803,0.9,0.36713,False
,Emblem Inferno + Spear Of Shojin,76,0.0023176384484020493,3.803,3.627,0.02,0.196,0.0,-0.0,-0.0806,0.1316,0.3158,0.6053,1.954,0.87,0.3832,False
,Emblem Flora Fatalis Augment + Rabadons Deathcap,47,0.0014332764088802147,3.915,3.628,0.021,0.308,0.0,-0.0,-0.005,0.1064,0.2766,0.6809,1.9,1.11,0.26693,False
,Emblem Spellweaver + Giant Slayer,49,0.0014942668943644791,3.939,3.63,0.023,0.332,0.0,-0.0,-0.0941,0.1429,0.3469,0.5918,2.151,1.08,0.28068,False
,Hextech Gunblade + Nashors Tooth,200,0.006099048548426446,3.715,3.632,0.025,0.108,0.0,-0.0002,-0.0009,0.135,0.32,0.685,1.906,0.8,0.42446,False
,Emblem Lunar + Morellonomicon,94,0.0028665528177604293,3.819,3.634,0.027,0.212,0.0,-0.0001,-0.0689,0.1489,0.2979,0.617,1.973,1.04,0.29786,False
,Emblem Spellweaver + Jeweled Gauntlet,114,0.003476457672603074,3.789,3.634,0.027,0.182,0.0,-0.0001,-0.0368,0.1228,0.2807,0.6491,1.88,1.03,0.30096,False
,Emblem Inferno + Jeweled Gauntlet,45,0.0013722859233959502,4.044,3.635,0.028,0.437,0.0,-0.0,-0.1526,0.1556,0.3111,0.5333,2.129,1.38,0.16829,False
,Emblem Blossom + Spear Of Shojin,97,0.002958038545986826,3.825,3.635,0.028,0.218,0.0,-0.0001,-0.0983,0.1649,0.3505,0.5876,2.081,1.03,0.30337,False
,Guinsoos Rageblade + Void Staff,491,0.014973164186386924,3.676,3.637,0.03,0.069,0.0,-0.0004,-0.0219,0.1344,0.336,0.664,1.937,0.79,0.4321,False
,Emblem Flora Fatalis Augment + Nashors Tooth,72,0.0021956574774335204,3.931,3.639,0.032,0.324,0.0,-0.0001,-0.047,0.1389,0.2639,0.6389,1.866,1.47,0.14164,False
,Component Tear Of The Goddess + Spear Of Shojin,59,0.0017992193217858015,4.0,3.639,0.032,0.393,0.0,-0.0001,-0.0588,0.0847,0.2034,0.6271,1.841,1.64,0.10143,False
,Spear Of Shojin + Strikers Flail,716,0.021834593803366675,3.67,3.64,0.033,0.063,0.0,-0.0007,-0.0183,0.1508,0.3296,0.6676,1.961,0.86,0.39191,False
,Adaptive Helm + Jeweled Gauntlet,622,0.018968040985606244,3.675,3.64,0.033,0.068,0.0,-0.0006,-0.0155,0.1302,0.3151,0.6704,1.864,0.9,0.36596,False
,Rabadons Deathcap + Strikers Flail,87,0.0026530861185655036,3.908,3.642,0.035,0.301,0.0,-0.0001,-0.1112,0.1149,0.3448,0.5747,2.015,1.39,0.16399,False
,Blue Buff + Strikers Flail,124,0.003781410100024396,3.839,3.644,0.037,0.232,0.0,-0.0001,-0.0488,0.1048,0.3145,0.6371,1.932,1.33,0.1825,False
,Blighting Jewel + Jeweled Gauntlet,71,0.0021651622346913883,4.0,3.645,0.038,0.393,0.0,-0.0001,-0.0662,0.0845,0.2958,0.6197,1.979,1.67,0.09457,False
,Emblem Flora Fatalis + Morellonomicon,44,0.001341790680653818,4.205,3.645,0.038,0.598,0.0,-0.0001,-0.1177,0.1364,0.2727,0.5682,2.149,1.84,0.06524,False
,Manazane + Void Staff,70,0.0021346669919492557,4.0,3.645,0.038,0.393,0.0,-0.0001,-0.043,0.1143,0.3,0.6429,2.07,1.59,0.11256,False
,Archangels Staff + Guinsoos Rageblade,199,0.006068553305684313,3.774,3.646,0.039,0.167,0.0,-0.0002,-0.0477,0.1156,0.2864,0.6382,1.828,1.28,0.1993,False
,Dawncore + Jeweled Gauntlet,78,0.0023786289338863136,4.0,3.649,0.042,0.393,0.0,-0.0001,-0.0577,0.0769,0.2436,0.6282,1.941,1.79,0.07415,False
,Guinsoos Rageblade + Hextech Gunblade,208,0.006343010490363503,3.788,3.651,0.044,0.181,0.0,-0.0003,-0.0609,0.149,0.2837,0.625,1.915,1.36,0.1731,False
,Archangels Staff + Strikers Flail,42,0.0012808001951695536,4.357,3.652,0.045,0.75,0.19,-0.0001,-0.1145,0.0714,0.1667,0.5714,1.849,2.63,0.00862,True
,Giant Slayer + Strikers Flail,64,0.0019516955354964625,4.141,3.654,0.047,0.534,0.017,-0.0001,-0.1546,0.0781,0.3438,0.5312,2.106,2.03,0.04278,True
,Component Tear Of The Goddess + Void Staff,47,0.0014332764088802147,4.362,3.657,0.05,0.755,0.232,-0.0001,-0.2604,0.1064,0.1915,0.4255,1.827,2.83,0.00466,True
,Manazane + Spear Of Shojin,59,0.0017992193217858015,4.271,3.662,0.055,0.664,0.201,-0.0001,-0.1605,0.0508,0.2034,0.5254,1.812,2.81,0.00491,True
,Guinsoos Rageblade + Nashors Tooth,114,0.003476457672603074,4.009,3.667,0.059,0.402,0.039,-0.0002,-0.0982,0.0965,0.2719,0.5877,1.971,2.17,0.02982,True
,Emblem Blossom + Jeweled Gauntlet,62,0.001890705050012198,4.387,3.674,0.067,0.78,0.237,-0.0001,-0.1698,0.129,0.2258,0.5161,2.18,2.82,0.00487,True
,Component Recurve Bow + Spear Of Shojin,58,0.0017687240790436691,4.431,3.674,0.067,0.824,0.311,-0.0001,-0.2376,0.1034,0.2241,0.4483,1.992,3.15,0.00165,True
,Blue Buff + Nashors Tooth,292,0.00890461088070261,3.832,3.676,0.069,0.225,0.006,-0.0006,-0.0455,0.1199,0.2808,0.6404,1.902,2.01,0.04405,True
,Emblem Lunar + Spear Of Shojin,174,0.005306172237131007,3.943,3.677,0.07,0.336,0.055,-0.0004,-0.0537,0.0805,0.2701,0.6322,1.884,2.34,0.01913,True
,Dawncore + Spear Of Shojin,77,0.0023481336911441815,4.273,3.677,0.07,0.666,0.202,-0.0002,-0.1145,0.1169,0.2078,0.5714,2.074,2.81,0.0049,True
,Blue Buff + Guinsoos Rageblade,74,0.0022566479629177847,4.324,3.68,0.073,0.717,0.324,-0.0002,-0.1454,0.0405,0.1757,0.5405,1.725,3.57,0.00035,True
,Nashors Tooth + Rabadons Deathcap,422,0.0128689924371798,3.796,3.681,0.074,0.189,0.01,-0.001,-0.0129,0.0924,0.2844,0.673,1.86,2.08,0.03798,True
,Component Needlessly Large Rod + Jeweled Gauntlet,45,0.0013722859233959502,4.756,3.681,0.074,1.149,0.563,-0.0001,-0.1526,0.0667,0.1111,0.5333,2.002,3.85,0.00012,True
,Emblem Lunar + Jeweled Gauntlet,85,0.0025920956330812393,4.259,3.682,0.075,0.652,0.231,-0.0002,-0.1565,0.0588,0.2471,0.5294,1.977,3.04,0.0024,True
,Guinsoos Rageblade + Rabadons Deathcap,179,0.005458648450841669,3.961,3.683,0.076,0.354,0.076,-0.0004,-0.0546,0.1006,0.2402,0.6313,1.889,2.5,0.01244,True
,Manazane + Jeweled Gauntlet,115,0.003506952915345206,4.122,3.684,0.077,0.515,0.122,-0.0003,-0.1381,0.1391,0.2957,0.5478,2.143,2.57,0.01012,True
,Guinsoos Rageblade + Strikers Flail,65,0.0019821907782385947,4.462,3.684,0.077,0.855,0.355,-0.0002,-0.2244,0.0615,0.2462,0.4615,2.054,3.35,0.0008,True
,Component Needlessly Large Rod + Void Staff,63,0.0019212002927543304,4.492,3.685,0.078,0.885,0.383,-0.0001,-0.178,0.1111,0.1746,0.5079,2.031,3.46,0.00055,True
,Strikers Flail + Void Staff,277,0.008447182239570626,3.874,3.686,0.079,0.267,0.03,-0.0007,-0.0614,0.1336,0.3069,0.6245,2.002,2.21,0.02726,True
,Emblem Flora Fatalis Augment + Jeweled Gauntlet,306,0.009331544279092462,3.863,3.688,0.081,0.256,0.039,-0.0008,-0.0715,0.1471,0.2941,0.6144,1.924,2.31,0.02062,True
,Hextech Gunblade + Jeweled Gauntlet,570,0.01738228836301537,3.807,3.7,0.093,0.2,0.042,-0.0016,-0.0473,0.1158,0.3053,0.6386,1.905,2.48,0.01297,True
,Giant Slayer + Guinsoos Rageblade,172,0.005245181751646743,4.087,3.707,0.1,0.48,0.185,-0.0005,-0.0406,0.0756,0.2209,0.6453,1.97,3.19,0.00143,True
,Jeweled Gauntlet + Rabadons Deathcap,1055,0.0321724810929495,3.775,3.711,0.104,0.168,0.052,-0.0033,-0.0224,0.1137,0.2872,0.6635,1.889,2.85,0.0044,True
,Component Needlessly Large Rod + Spear Of Shojin,133,0.0040558672847035866,4.256,3.716,0.109,0.649,0.305,-0.0004,-0.1145,0.1053,0.188,0.5714,2.017,3.7,0.00021,True
