group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Hecarim,9072,0.16682603898492093,3.415,3.43,-0.125,-0.14,-0.099,0.0209,0.0417,0.1472,0.3733,0.7341,1.827,-6.71,0.0,True
,Kha Zix,803,0.014766458256712026,3.262,3.431,-0.125,-0.294,-0.164,0.0018,0.051,0.208,0.4259,0.7435,1.873,-4.42,1e-05,True
,Crimson Raptor,11135,0.20476278043398308,3.419,3.431,-0.125,-0.137,-0.099,0.0255,0.042,0.1435,0.3708,0.7344,1.813,-7.16,0.0,True
populaire,Karma,12531,0.23043398308201546,3.429,3.439,-0.116,-0.127,-0.088,0.0268,0.0139,0.2041,0.3952,0.7063,1.986,-6.45,0.0,True
populaire,Sett,14900,0.27399779330636265,3.433,3.441,-0.115,-0.123,-0.087,0.0314,0.0141,0.2019,0.3913,0.7066,1.975,-6.75,0.0,True
,Diana,12445,0.2288525193085693,3.447,3.455,-0.1,-0.109,-0.073,0.023,0.0328,0.1511,0.3728,0.7253,1.863,-5.85,0.0,True
,Sentinel,12443,0.2288157410812799,3.454,3.463,-0.093,-0.101,-0.065,0.0214,0.0308,0.1496,0.3711,0.7232,1.866,-5.42,0.0,True
,Vi,12144,0.22331739610150791,3.464,3.472,-0.084,-0.092,-0.053,0.0188,0.008,0.1954,0.3878,0.7004,1.988,-4.6,0.0,True
,Rengar,270,0.004965060684075028,3.196,3.484,-0.072,-0.36,-0.141,0.0004,0.0557,0.2111,0.4407,0.7481,1.828,-3.22,0.00127,True
,Kayle,166,0.003052592865023906,3.247,3.515,-0.041,-0.309,-0.025,0.0001,0.0666,0.1627,0.4518,0.759,1.861,-2.13,0.03277,True
,Elder Dragon,582,0.010702464141228394,3.442,3.516,-0.04,-0.114,0.0,0.0004,0.0258,0.1718,0.3797,0.7182,1.936,-1.42,0.15666,False
populaire,Yorick,32491,0.5974806914306731,3.527,3.527,-0.028,-0.029,-0.002,0.017,0.0042,0.1725,0.3647,0.6967,1.952,-2.14,0.03224,True
,Teemo,238,0.0043766090474439134,3.479,3.542,-0.014,-0.077,0.0,0.0001,0.026,0.1345,0.3403,0.7185,1.743,-0.68,0.49752,False
,Ezreal,4747,0.08729312247149687,3.557,3.556,0.001,0.001,0.0,-0.0,0.0086,0.1481,0.3501,0.7011,1.904,0.02,0.98078,False
,Rammus,1767,0.03249356381022435,3.559,3.558,0.002,0.003,0.0,-0.0001,-0.0014,0.1692,0.3548,0.691,1.93,0.07,0.94408,False
,Draven,877,0.01612725266642148,3.575,3.564,0.008,0.019,0.0,-0.0001,-0.0151,0.1881,0.3717,0.6773,2.029,0.27,0.78511,False
,Morgana,2768,0.05090106656859139,3.576,3.57,0.015,0.02,0.0,-0.0007,-0.0078,0.1568,0.3692,0.6846,1.994,0.52,0.59993,False
populaire,Amumu,22808,0.41941890400882675,3.577,3.576,0.021,0.022,0.0,-0.0086,-0.0025,0.1636,0.3524,0.69,1.956,1.39,0.16302,False
,Kog Maw A D,1335,0.024549466715704304,3.602,3.581,0.026,0.046,0.0,-0.0006,-0.0108,0.164,0.3521,0.6816,1.978,0.85,0.39712,False
,Gromp A P,387,0.007116586980507539,3.755,3.608,0.052,0.199,0.019,-0.0004,0.0182,0.0698,0.2739,0.7106,1.8,2.16,0.0306,True
,Kobuko,848,0.01559396837072453,3.688,3.614,0.058,0.132,0.001,-0.0009,-0.0285,0.1486,0.3314,0.6639,1.93,1.97,0.04884,True
,Tristana,385,0.007079808753218095,3.777,3.614,0.058,0.221,0.03,-0.0004,-0.0509,0.1247,0.3013,0.6416,1.903,2.27,0.02337,True
,Xayah,618,0.011364472232438397,3.715,3.614,0.058,0.159,0.002,-0.0007,-0.0258,0.1294,0.3333,0.6667,1.988,1.98,0.04749,True
,Murkwolf,592,0.010886355277675615,3.728,3.617,0.061,0.172,0.023,-0.0007,0.0001,0.0895,0.2922,0.6926,1.839,2.26,0.02354,True
populaire,Soraka,23998,0.4413019492460463,3.626,3.623,0.067,0.07,0.04,-0.0296,-0.0114,0.1538,0.3432,0.6811,1.957,4.62,0.0,True
populaire,Malphite,25611,0.47096358955498346,3.633,3.63,0.074,0.077,0.048,-0.035,-0.0136,0.155,0.3436,0.6788,1.965,5.2,0.0,True
,Cinderling,417,0.007668260389849209,3.83,3.632,0.076,0.274,0.097,-0.0006,0.015,0.06,0.2518,0.7074,1.834,3.04,0.0024,True
,Sentry,823,0.015134240529606473,3.734,3.633,0.077,0.178,0.046,-0.0012,-0.0108,0.113,0.3135,0.6817,1.924,2.63,0.00844,True
populaire,Fiddlesticks,23181,0.4262780433983082,3.637,3.634,0.078,0.082,0.051,-0.0332,-0.0145,0.1544,0.341,0.678,1.963,5.3,0.0,True
,Veigar,3300,0.06068407502758367,3.667,3.64,0.084,0.111,0.042,-0.0051,-0.0273,0.1603,0.3442,0.6652,1.987,3.13,0.00175,True
populaire,Azir,28335,0.521055535123207,3.649,3.646,0.09,0.093,0.065,-0.0467,-0.0159,0.1522,0.3394,0.6766,1.965,6.48,0.0,True
,Krug,2508,0.04611989702096359,3.684,3.645,0.09,0.128,0.051,-0.0041,-0.0162,0.1336,0.323,0.6762,1.932,3.25,0.00115,True
,Leona,270,0.004965060684075028,4.026,3.649,0.093,0.47,0.209,-0.0005,-0.0887,0.1519,0.3111,0.6037,2.185,3.53,0.00042,True
,Lillia,5869,0.10792570798087532,3.67,3.652,0.096,0.114,0.061,-0.0104,-0.0235,0.1515,0.3365,0.6689,1.975,4.2,3e-05,True
,Sejuani,717,0.013184994483265907,3.855,3.675,0.119,0.299,0.147,-0.0016,-0.0718,0.1492,0.3138,0.6206,2.066,3.85,0.00012,True
,Le Blanc,738,0.013571165869805075,3.867,3.682,0.126,0.311,0.166,-0.0017,-0.0746,0.1477,0.29,0.6179,2.0,4.2,3e-05,True
,Rek Sai,4227,0.07773078337624127,3.723,3.689,0.133,0.167,0.105,-0.0103,-0.0376,0.15,0.3319,0.6548,1.994,5.26,0.0,True
,Scuttlecrab,1869,0.03436925340198602,3.781,3.698,0.142,0.225,0.135,-0.0049,-0.0311,0.1172,0.3077,0.6613,1.94,4.92,0.0,True
,Shen,3265,0.06004045605001839,3.76,3.709,0.153,0.204,0.134,-0.0092,-0.0388,0.1406,0.3204,0.6536,1.978,5.73,0.0,True
,Varus,491,0.00902905479955866,4.053,3.71,0.155,0.497,0.323,-0.0014,-0.1079,0.0794,0.2648,0.5845,1.955,5.61,0.0,True
,Warwick,1890,0.03475542478852519,3.829,3.729,0.173,0.273,0.18,-0.006,-0.0644,0.1434,0.3185,0.628,2.026,5.76,0.0,True
,Rakan,5006,0.09205590290547995,3.768,3.73,0.174,0.212,0.155,-0.016,-0.0428,0.1384,0.3168,0.6496,1.979,7.25,0.0,True
,Nidalee A P,1930,0.035490989334314084,3.836,3.735,0.179,0.28,0.191,-0.0064,-0.0541,0.1233,0.2979,0.6383,1.966,6.16,0.0,True
,Cassiopeia,696,0.012798823096726739,4.019,3.736,0.181,0.463,0.304,-0.0023,-0.0933,0.1394,0.2888,0.5991,2.129,5.7,0.0,True
,Ornn,887,0.016311143802868702,4.051,3.778,0.222,0.495,0.358,-0.0036,-0.1085,0.1364,0.2717,0.584,2.072,7.06,0.0,True
,Caitlyn,190,0.003493931592497242,5.132,3.79,0.234,1.576,1.258,-0.0008,-0.3293,0.0895,0.1684,0.3632,2.229,9.73,0.0,True
,Akali A D,878,0.0161456417800662,4.173,3.832,0.276,0.617,0.483,-0.0045,-0.1207,0.09,0.2392,0.5718,2.008,9.04,0.0,True
,Master Yi A D,2934,0.0539536594336153,3.968,3.856,0.3,0.412,0.336,-0.0162,-0.0963,0.1476,0.2825,0.5961,2.047,10.63,0.0,True
,Camille,253,0.004652445752114748,5.217,3.869,0.314,1.662,1.406,-0.0015,-0.3367,0.0514,0.1186,0.3557,2.073,12.72,0.0,True
,Yunara,4033,0.07416329532916513,3.957,3.872,0.316,0.401,0.336,-0.0234,-0.084,0.1364,0.2809,0.6085,2.032,12.12,0.0,True
,Alistar,1509,0.02774917248988599,4.112,3.879,0.323,0.556,0.452,-0.009,-0.1219,0.118,0.2591,0.5706,2.033,10.49,0.0,True
,Elise,1638,0.03012136815005517,4.165,3.922,0.366,0.609,0.513,-0.011,-0.099,0.0794,0.2338,0.5934,1.962,12.38,0.0,True
