group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Sentinel,8595,0.23457329221364046,3.464,3.471,-0.081,-0.088,-0.044,0.019,0.0269,0.1492,0.3697,0.719,1.871,-3.89,0.0001,True
,Rengar,171,0.0046669031958734754,3.152,3.476,-0.076,-0.4,-0.114,0.0004,0.0564,0.2339,0.4737,0.7485,1.907,-2.74,0.00621,True
,Vi,8289,0.22622199175786686,3.484,3.489,-0.063,-0.068,-0.021,0.0142,0.0026,0.194,0.3827,0.6947,1.989,-2.84,0.00451,True
,Kayle,115,0.003138560628803799,3.209,3.506,-0.047,-0.343,-0.008,0.0001,0.0731,0.1826,0.4348,0.7652,1.834,-2.0,0.04505,True
,Elder Dragon,396,0.010807565295706995,3.427,3.508,-0.044,-0.125,0.0,0.0005,0.0226,0.1843,0.3864,0.7146,1.942,-1.28,0.20126,False
populaire,Yorick,21978,0.5998198739117382,3.52,3.521,-0.031,-0.032,0.0,0.0184,0.0052,0.1736,0.3665,0.6973,1.951,-1.91,0.05653,True
,Teemo,162,0.004421276711880134,3.494,3.542,-0.011,-0.058,0.0,0.0,0.061,0.1296,0.3148,0.7531,1.715,-0.43,0.66608,False
,Ezreal,3134,0.08553260009279223,3.544,3.546,-0.006,-0.008,0.0,0.0005,0.0118,0.1465,0.3516,0.7039,1.897,-0.22,0.82577,False
,Draven,588,0.016047596954231597,3.544,3.549,-0.004,-0.008,0.0,0.0001,-0.0067,0.1905,0.369,0.6854,1.983,-0.1,0.9234,False
,Rammus,1161,0.031685816435140964,3.568,3.562,0.009,0.015,0.0,-0.0003,-0.0039,0.1723,0.3618,0.6882,1.958,0.27,0.79096,False
populaire,Amumu,15033,0.41027810376354357,3.566,3.566,0.013,0.014,0.0,-0.0055,-0.0007,0.1656,0.3549,0.6913,1.954,0.74,0.45692,False
,Morgana,1902,0.05190906361725935,3.586,3.577,0.025,0.034,0.0,-0.0013,-0.0133,0.163,0.3701,0.6788,2.015,0.72,0.47129,False
,Tristana,274,0.007477961846019486,3.675,3.586,0.033,0.123,0.0,-0.0003,-0.0315,0.146,0.3212,0.6606,1.912,1.06,0.28875,False
,Gromp A P,267,0.0072869190251357765,3.689,3.589,0.037,0.137,0.0,-0.0003,0.0382,0.0787,0.2996,0.7303,1.874,1.19,0.234,False
,Murkwolf,394,0.010752981632597363,3.657,3.589,0.037,0.105,0.0,-0.0004,0.0084,0.0964,0.2995,0.7005,1.834,1.13,0.25759,False
,Cinderling,285,0.007778171993122459,3.709,3.596,0.044,0.157,0.0,-0.0003,0.0483,0.0632,0.2667,0.7404,1.819,1.45,0.14781,False
,Xayah,406,0.011080483611255151,3.695,3.603,0.051,0.142,0.0,-0.0006,-0.0221,0.1453,0.3424,0.67,2.037,1.4,0.1609,False
,Kog Maw A D,903,0.024644523893998526,3.659,3.611,0.059,0.107,0.0,-0.0015,-0.0265,0.155,0.3355,0.6656,1.976,1.6,0.10855,False
populaire,Soraka,15741,0.42960072050435305,3.614,3.612,0.06,0.062,0.026,-0.0256,-0.0111,0.1565,0.3464,0.681,1.957,3.34,0.00083,True
populaire,Fiddlesticks,15390,0.42002128762861274,3.62,3.617,0.065,0.068,0.031,-0.0274,-0.0115,0.156,0.3436,0.6806,1.958,3.64,0.00028,True
populaire,Malphite,16857,0.4600584045195273,3.623,3.62,0.068,0.07,0.035,-0.0311,-0.0126,0.1578,0.3457,0.6795,1.965,3.86,0.00011,True
,Krug,1699,0.04636882181163178,3.654,3.623,0.071,0.102,0.007,-0.0033,-0.017,0.1442,0.3331,0.6751,1.954,2.1,0.03583,True
,Leona,196,0.005349198984743866,3.903,3.626,0.074,0.351,0.036,-0.0004,-0.0645,0.1684,0.3469,0.6276,2.242,2.19,0.02875,True
,Veigar,2162,0.05900493982151142,3.653,3.627,0.075,0.1,0.014,-0.0044,-0.026,0.1665,0.3492,0.666,1.991,2.28,0.0224,True
populaire,Azir,18667,0.5094566196337437,3.635,3.632,0.079,0.083,0.048,-0.0404,-0.0141,0.1556,0.343,0.678,1.967,4.67,0.0,True
,Sentry,571,0.015583635817799733,3.736,3.632,0.08,0.183,0.023,-0.0013,-0.0248,0.1086,0.3257,0.6673,1.939,2.24,0.02493,True
,Sejuani,505,0.0137823749351819,3.758,3.636,0.084,0.206,0.025,-0.0012,-0.0584,0.1624,0.3386,0.6337,2.069,2.23,0.02599,True
,Kobuko,579,0.015801970470238257,3.746,3.638,0.086,0.194,0.031,-0.0014,-0.0427,0.1485,0.3333,0.6494,1.983,2.34,0.01947,True
,Rek Sai,2757,0.07524357959662673,3.676,3.65,0.098,0.124,0.047,-0.0073,-0.0301,0.1552,0.3406,0.662,1.985,3.16,0.0016,True
,Lillia,3993,0.10897628339837886,3.678,3.658,0.106,0.126,0.061,-0.0116,-0.0277,0.1528,0.3368,0.6644,1.981,3.82,0.00014,True
,Shen,2240,0.06113370268278704,3.702,3.665,0.113,0.15,0.065,-0.0069,-0.0269,0.1482,0.3353,0.6652,1.986,3.48,0.00051,True
,Scuttlecrab,1311,0.03577959116836331,3.744,3.675,0.123,0.192,0.084,-0.0044,-0.027,0.122,0.3181,0.6651,1.947,3.5,0.00046,True
,Varus,327,0.008924428918424715,4.0,3.69,0.138,0.448,0.231,-0.0012,-0.0835,0.0887,0.2813,0.6086,1.991,4.05,5e-05,True
,Le Blanc,475,0.012963619988537432,3.907,3.692,0.14,0.355,0.169,-0.0018,-0.09,0.1537,0.2926,0.6021,2.054,3.75,0.00018,True
,Rakan,3461,0.09445702901121694,3.723,3.693,0.141,0.171,0.102,-0.0133,-0.0336,0.1465,0.33,0.6585,1.986,4.85,0.0,True
,Warwick,1243,0.03392374662263584,3.776,3.693,0.141,0.223,0.11,-0.0048,-0.0533,0.1472,0.3258,0.6388,2.012,3.85,0.00012,True
,Cassiopeia,507,0.01383695859829153,3.988,3.73,0.178,0.436,0.251,-0.0025,-0.0866,0.1341,0.2978,0.6055,2.111,4.62,0.0,True
,Ornn,615,0.01678447640621162,3.971,3.743,0.191,0.419,0.252,-0.0032,-0.0953,0.1545,0.2943,0.5967,2.088,4.94,0.0,True
,Nidalee A P,1218,0.03324145083376545,3.9,3.769,0.217,0.348,0.234,-0.0072,-0.0706,0.1256,0.2833,0.6215,1.986,6.02,0.0,True
,Caitlyn,130,0.003547938102126034,5.162,3.795,0.242,1.609,1.231,-0.0009,-0.3382,0.0769,0.1615,0.3538,2.201,8.33,0.0,True
,Alistar,1015,0.02770120902813788,4.052,3.843,0.29,0.5,0.374,-0.008,-0.1069,0.1232,0.2631,0.5852,2.018,7.79,0.0,True
,Akali A D,513,0.014000709587620425,4.269,3.847,0.295,0.717,0.539,-0.0041,-0.1424,0.0877,0.2261,0.5497,2.037,7.92,0.0,True
,Master Yi A D,1969,0.053737616331432,3.964,3.852,0.3,0.412,0.32,-0.0161,-0.0918,0.1437,0.2773,0.6003,2.03,8.79,0.0,True
,Yunara,2750,0.07505253677574301,3.956,3.871,0.319,0.404,0.326,-0.024,-0.0845,0.1356,0.2818,0.6076,2.029,10.1,0.0,True
,Camille,175,0.004776070522092737,5.24,3.878,0.325,1.688,1.385,-0.0016,-0.355,0.0457,0.1143,0.3371,2.042,10.91,0.0,True
,Elise,1145,0.031249147130263912,4.219,3.959,0.407,0.667,0.552,-0.0127,-0.1113,0.0751,0.2227,0.5808,1.954,11.38,0.0,True
