group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Scuttlecrab,259,0.03295584679984731,3.598,3.574,0.04,0.064,0.0,-0.0013,0.016,0.112,0.3205,0.7143,1.86,0.54,0.58833,False
,Ornn,143,0.018195699198371294,3.622,3.577,0.042,0.088,0.0,-0.0008,0.015,0.1888,0.2867,0.7133,1.935,0.54,0.59173,False
,Kobuko,109,0.01386944903931798,3.651,3.583,0.048,0.117,0.0,-0.0007,-0.0745,0.2018,0.3303,0.6239,1.997,0.61,0.54482,False
,Varus,78,0.009924926835475252,3.679,3.583,0.048,0.145,0.0,-0.0005,0.0068,0.0513,0.3333,0.7051,1.736,0.73,0.46431,False
,Kog Maw A D,194,0.024685074436951265,3.665,3.607,0.072,0.13,0.0,-0.0018,-0.0179,0.1186,0.3093,0.6804,1.901,0.94,0.34637,False
,Rek Sai,576,0.07329176740043263,3.641,3.618,0.083,0.106,0.0,-0.0061,-0.0386,0.1441,0.3229,0.6597,1.891,1.29,0.19544,False
,Sejuani,116,0.014760147601476014,3.733,3.619,0.084,0.198,0.0,-0.0012,-0.069,0.1897,0.3276,0.6293,2.102,1.01,0.31349,False
,Lillia,838,0.10662934215549053,3.665,3.644,0.109,0.13,0.0,-0.0117,-0.0193,0.142,0.3425,0.679,1.977,1.81,0.06989,False
,Rakan,705,0.08970606947448785,3.672,3.647,0.112,0.138,0.0,-0.0101,-0.0189,0.1447,0.3319,0.6794,1.956,1.79,0.07329,False
,Shen,522,0.06642066420664207,3.686,3.651,0.116,0.151,0.0,-0.0077,-0.0221,0.1341,0.3295,0.6762,1.925,1.74,0.0826,False
,Cassiopeia,120,0.015269118208423464,3.825,3.66,0.126,0.29,0.0,-0.0019,-0.0483,0.1583,0.325,0.65,2.116,1.49,0.13546,False
,Nidalee A P,219,0.027866140730372822,3.776,3.675,0.141,0.241,0.0,-0.0039,-0.0499,0.1233,0.3059,0.6484,1.93,1.83,0.06785,False
,Master Yi A D,392,0.049879119480849984,3.796,3.721,0.186,0.261,0.061,-0.0093,-0.058,0.1582,0.3061,0.6403,1.977,2.56,0.01059,True
,Le Blanc,93,0.011833566611528184,4.043,3.724,0.189,0.508,0.106,-0.0022,-0.0747,0.1183,0.2151,0.6237,1.967,2.48,0.01323,True
,Alistar,212,0.026975442168214785,3.873,3.729,0.194,0.338,0.077,-0.0052,-0.0568,0.1274,0.2642,0.6415,1.915,2.53,0.01127,True
,Akali A D,86,0.010942868049370148,4.093,3.732,0.197,0.558,0.136,-0.0022,-0.1169,0.0698,0.2907,0.5814,1.986,2.59,0.00951,True
,Yunara,587,0.07469143656953811,3.811,3.753,0.218,0.276,0.109,-0.0163,-0.0492,0.1448,0.3135,0.6491,1.994,3.24,0.00118,True
,Camille,40,0.005089706069474488,5.175,3.868,0.333,1.64,0.989,-0.0017,-0.3233,0.05,0.125,0.375,2.096,4.94,0.0,True
,Elise,232,0.02952029520295203,4.207,3.935,0.401,0.672,0.412,-0.0118,-0.0949,0.069,0.2457,0.6034,1.998,5.06,0.0,True
