group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Malphite,36203,0.5014682660608915,3.631,3.628,0.075,0.078,0.053,-0.0377,-0.0149,0.157,0.3428,0.679,1.966,6.18,0.0,True
,Tristana,477,0.0066071972740116905,3.857,3.629,0.076,0.305,0.13,-0.0005,-0.0566,0.1258,0.2872,0.6373,1.943,3.41,0.00064,True
,Krug,3116,0.04316148156356484,3.667,3.631,0.078,0.114,0.044,-0.0034,-0.0155,0.1386,0.3357,0.6784,1.949,3.21,0.00135,True
populaire,Fiddlesticks,32063,0.4441227802864504,3.637,3.633,0.081,0.084,0.058,-0.0358,-0.0155,0.1574,0.341,0.6784,1.969,6.38,0.0,True
,Xayah,755,0.010457932792198798,3.791,3.635,0.082,0.238,0.091,-0.0009,-0.0449,0.1364,0.3285,0.649,2.042,3.18,0.00145,True
,Le Blanc,998,0.01382386347895947,3.758,3.637,0.084,0.205,0.079,-0.0012,-0.0486,0.1563,0.3267,0.6453,2.014,3.19,0.00143,True
,Lillia,7804,0.10809762584148268,3.656,3.64,0.087,0.103,0.056,-0.0094,-0.0231,0.1562,0.3405,0.6708,1.98,4.36,1e-05,True
,Rek Sai,5910,0.08186275867800648,3.661,3.64,0.087,0.108,0.056,-0.0071,-0.0232,0.154,0.3435,0.6707,1.981,4.03,6e-05,True
,Cinderling,564,0.007812283569271684,3.869,3.642,0.089,0.316,0.162,-0.0007,-0.0078,0.0621,0.2589,0.6862,1.853,4.03,6e-05,True
populaire,Azir,39643,0.5491176552068039,3.654,3.65,0.098,0.101,0.077,-0.0536,-0.019,0.1535,0.3373,0.6749,1.966,8.24,0.0,True
,Leona,292,0.00404465745075768,4.185,3.659,0.106,0.632,0.39,-0.0004,-0.122,0.1267,0.2671,0.5719,2.105,5.12,0.0,True
,Scuttlecrab,2294,0.03177549380834972,3.793,3.7,0.147,0.24,0.159,-0.0047,-0.0357,0.112,0.3038,0.6582,1.935,5.84,0.0,True
,Sejuani,872,0.012078566085824307,3.96,3.706,0.153,0.407,0.272,-0.0019,-0.0873,0.1261,0.281,0.6067,2.029,5.89,0.0,True
,Warwick,2642,0.0365958389893897,3.795,3.71,0.157,0.242,0.164,-0.0057,-0.0554,0.1423,0.3244,0.6385,2.012,6.09,0.0,True
,Varus,646,0.00894811203147076,4.107,3.724,0.171,0.554,0.399,-0.0015,-0.1243,0.0975,0.2585,0.5697,1.999,7.01,0.0,True
,Rakan,6424,0.08898246391666897,3.786,3.743,0.19,0.233,0.182,-0.0169,-0.0439,0.1381,0.3104,0.6501,1.988,9.01,0.0,True
,Nidalee A P,2884,0.03994791810953819,3.839,3.744,0.191,0.287,0.214,-0.0076,-0.0528,0.1196,0.2999,0.6411,1.962,7.69,0.0,True
,Shen,4532,0.06277529988641715,3.808,3.747,0.194,0.255,0.196,-0.0122,-0.0516,0.1421,0.3074,0.6423,1.99,8.39,0.0,True
,Caitlyn,254,0.003518297919494695,4.878,3.751,0.198,1.325,1.064,-0.0007,-0.2924,0.0866,0.1693,0.4016,2.116,9.97,0.0,True
,Cassiopeia,879,0.012175527052109593,4.126,3.77,0.217,0.573,0.433,-0.0026,-0.1274,0.1286,0.2719,0.5666,2.117,7.99,0.0,True
,Ornn,1070,0.014821176275036707,4.093,3.783,0.23,0.541,0.415,-0.0034,-0.1201,0.128,0.2701,0.5738,2.077,8.46,0.0,True
,Master Yi A D,3520,0.04875751447488711,3.95,3.834,0.281,0.397,0.328,-0.0137,-0.0917,0.1446,0.2855,0.6023,2.046,11.26,0.0,True
,Camille,332,0.004598720115245035,5.099,3.842,0.289,1.546,1.325,-0.0013,-0.3476,0.0723,0.1325,0.3464,2.053,13.7,0.0,True
,Alistar,1871,0.02591628113139596,4.066,3.843,0.29,0.513,0.419,-0.0075,-0.1119,0.1235,0.2715,0.582,2.051,10.7,0.0,True
,Akali A D,1527,0.02115134221680472,4.129,3.849,0.296,0.576,0.476,-0.0063,-0.1072,0.0878,0.2443,0.5868,1.967,11.33,0.0,True
,Yunara,5053,0.06999196609136493,3.934,3.849,0.296,0.381,0.323,-0.0207,-0.0846,0.1348,0.2834,0.6093,2.018,13.0,0.0,True
,Elise,2198,0.030445743413580077,4.122,3.896,0.343,0.569,0.486,-0.0105,-0.0979,0.086,0.2352,0.596,1.949,13.48,0.0,True
