group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Kobuko,2522,0.03602188165055061,3.638,3.635,0.006,0.009,0.0,-0.0002,0.0119,0.1233,0.3263,0.6899,1.864,0.24,0.80754,False
,Teemo,312,0.00445631525573822,3.667,3.636,0.007,0.038,0.0,-0.0,0.0015,0.125,0.3205,0.6795,1.839,0.36,0.71656,False
,Warwick,4704,0.06718752231728393,3.641,3.638,0.01,0.012,0.0,-0.0006,-0.0081,0.1616,0.3527,0.6699,1.992,0.41,0.67934,False
,Kog Maw A D,1689,0.02412409124019825,3.654,3.643,0.014,0.025,0.0,-0.0003,0.0041,0.1403,0.3327,0.6821,1.943,0.53,0.59455,False
populaire,Fiddlesticks,35356,0.5049919300701299,3.644,3.644,0.015,0.015,0.0,-0.0075,-0.0037,0.1562,0.3401,0.6743,1.965,1.21,0.22728,False
,Xayah,706,0.010083841572279434,3.68,3.646,0.017,0.051,0.0,-0.0002,-0.0123,0.1416,0.3229,0.6657,1.917,0.7,0.48101,False
populaire,Soraka,37507,0.5357147958236328,3.647,3.646,0.018,0.018,0.0,-0.0094,-0.005,0.1565,0.3384,0.673,1.961,1.46,0.14517,False
,Elder Dragon,826,0.011797808978332595,3.706,3.657,0.029,0.077,0.0,-0.0003,-0.0194,0.1259,0.3196,0.6586,1.891,1.16,0.24457,False
,Lillia,10528,0.1503720737577307,3.661,3.658,0.029,0.033,0.0,-0.0043,-0.008,0.1524,0.3329,0.67,1.953,1.6,0.10914,False
populaire,Azir,45288,0.6468512990444631,3.668,3.667,0.038,0.04,0.016,-0.0249,-0.0105,0.1557,0.335,0.6675,1.969,3.35,0.00082,True
,Draven,1215,0.017353919986288262,3.721,3.672,0.043,0.092,0.0,-0.0007,-0.0204,0.1745,0.3407,0.6576,2.064,1.55,0.12219,False
,Sentry,948,0.013540342507819976,3.741,3.674,0.045,0.112,0.0,-0.0006,-0.0145,0.1002,0.2911,0.6635,1.831,1.86,0.06223,True
,Cinderling,505,0.007212946167140388,3.826,3.681,0.052,0.197,0.044,-0.0004,0.0032,0.0356,0.2772,0.6812,1.744,2.53,0.01153,True
,Le Blanc,1125,0.016068444431748388,3.759,3.687,0.058,0.13,0.01,-0.0009,-0.0264,0.1538,0.3387,0.6516,2.047,2.12,0.03402,True
,Gromp A P,538,0.007684287203805007,3.857,3.692,0.063,0.228,0.079,-0.0005,-0.0237,0.0428,0.2621,0.6543,1.751,3.01,0.00264,True
,Vi,9903,0.14144516018453715,3.709,3.699,0.07,0.08,0.039,-0.01,-0.0214,0.1524,0.3254,0.6566,1.967,3.81,0.00014,True
,Tristana,513,0.007327210660877266,3.981,3.723,0.094,0.352,0.173,-0.0007,-0.0815,0.1481,0.2924,0.5965,2.063,3.85,0.00012,True
,Yunara,4451,0.06357390770285519,3.759,3.728,0.099,0.13,0.07,-0.0063,-0.0291,0.1472,0.3103,0.6488,1.976,4.26,2e-05,True
,Master Yi A D,3097,0.04423464213788868,3.773,3.728,0.1,0.145,0.073,-0.0044,-0.0303,0.1492,0.3139,0.6477,1.993,3.95,8e-05,True
,Alistar,1740,0.024852527387770842,3.818,3.734,0.105,0.19,0.094,-0.0026,-0.0429,0.1397,0.3167,0.6351,2.011,3.89,0.0001,True
,Rakan,8161,0.11656406667333209,3.757,3.738,0.109,0.128,0.083,-0.0127,-0.0226,0.1329,0.3094,0.6554,1.943,5.63,0.0,True
,Leona,313,0.0044705983174553295,4.319,3.755,0.126,0.691,0.474,-0.0006,-0.1381,0.0831,0.2077,0.5399,1.953,6.24,0.0,True
,Shen,5053,0.0721723108565552,3.791,3.756,0.127,0.163,0.106,-0.0092,-0.0396,0.1437,0.3125,0.6384,1.991,5.62,0.0,True
,Varus,678,0.009683915844200362,4.065,3.771,0.142,0.436,0.289,-0.0014,-0.0939,0.1018,0.2507,0.5841,1.947,5.8,0.0,True
,Ornn,1058,0.01511147929670204,4.014,3.795,0.166,0.385,0.264,-0.0025,-0.0778,0.1229,0.2656,0.6002,1.995,6.24,0.0,True
,Nidalee A P,4136,0.059074743261965636,3.855,3.798,0.169,0.226,0.166,-0.01,-0.039,0.1081,0.2863,0.639,1.913,7.37,0.0,True
,Caitlyn,230,0.0032851041949352264,5.091,3.835,0.206,1.463,1.212,-0.0007,-0.3258,0.0565,0.1261,0.3522,1.933,11.46,0.0,True
,Sejuani,915,0.013069001471155356,4.17,3.843,0.214,0.542,0.414,-0.0028,-0.113,0.0929,0.2317,0.565,1.952,8.34,0.0,True
,Scuttlecrab,2163,0.030894262494108236,4.0,3.854,0.225,0.371,0.29,-0.007,-0.0636,0.0828,0.2534,0.6144,1.894,8.96,0.0,True
,Cassiopeia,1038,0.014825818062359847,4.173,3.861,0.232,0.545,0.419,-0.0034,-0.1183,0.1146,0.262,0.5597,2.05,8.5,0.0,True
,Akali A D,2840,0.04056389527659149,4.06,3.917,0.288,0.431,0.359,-0.0117,-0.0769,0.0905,0.2461,0.6011,1.919,11.72,0.0,True
,Camille,344,0.00491337323068573,5.212,3.941,0.312,1.583,1.374,-0.0015,-0.3524,0.0581,0.1279,0.3256,1.979,14.8,0.0,True
,Elise,2093,0.02989444817391056,4.206,3.975,0.346,0.578,0.492,-0.0103,-0.1066,0.0941,0.2298,0.5714,1.976,13.18,0.0,True
