group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Master Yi A D,1458,0.03947582173606975,3.767,3.715,0.103,0.156,0.051,-0.0041,-0.0437,0.1502,0.3244,0.6399,2.001,2.92,0.00353,True
,Tristana,314,0.008501651594736558,4.025,3.735,0.123,0.414,0.195,-0.001,-0.0785,0.1274,0.2643,0.6051,1.969,3.71,0.00021,True
,Shen,2697,0.073022147614664,3.775,3.74,0.128,0.163,0.087,-0.0094,-0.0373,0.1394,0.3048,0.6463,1.956,4.19,3e-05,True
,Leona,191,0.005171386798072237,4.44,3.782,0.17,0.828,0.54,-0.0009,-0.1757,0.089,0.2199,0.5079,2.025,5.64,0.0,True
,Vi,4526,0.12254291438782694,3.816,3.788,0.176,0.205,0.145,-0.0216,-0.0442,0.1301,0.291,0.6394,1.928,6.74,0.0,True
,Rakan,3321,0.08991714950993665,3.828,3.788,0.177,0.216,0.148,-0.0159,-0.0419,0.1192,0.2915,0.6417,1.918,6.21,0.0,True
,Ornn,617,0.016705474630421834,4.015,3.795,0.183,0.403,0.243,-0.0031,-0.0823,0.1297,0.2658,0.6013,2.006,4.95,0.0,True
,Nidalee A P,2399,0.0649537011967293,3.855,3.798,0.186,0.243,0.165,-0.0121,-0.0408,0.105,0.2751,0.6428,1.879,6.13,0.0,True
,Sejuani,554,0.0149997292467645,4.085,3.815,0.203,0.473,0.315,-0.003,-0.106,0.0975,0.2256,0.5776,1.887,5.85,0.0,True
,Varus,392,0.010613526831645638,4.253,3.834,0.222,0.641,0.445,-0.0024,-0.1122,0.0842,0.2015,0.5714,1.967,6.42,0.0,True
,Caitlyn,128,0.0034656414144149023,5.227,3.85,0.238,1.615,1.279,-0.0008,-0.3242,0.0469,0.1094,0.3594,1.933,9.43,0.0,True
,Scuttlecrab,1223,0.033113120701792384,4.079,3.903,0.291,0.468,0.361,-0.0097,-0.0834,0.072,0.2306,0.6002,1.867,8.61,0.0,True
,Cassiopeia,493,0.013348134510207397,4.353,3.908,0.297,0.741,0.559,-0.004,-0.1684,0.0974,0.2373,0.5152,2.048,7.99,0.0,True
,Akali A D,1776,0.048085774625006766,4.093,3.952,0.34,0.481,0.39,-0.0163,-0.0845,0.089,0.2275,0.5991,1.902,10.4,0.0,True
,Camille,196,0.005306763415822819,5.265,3.959,0.347,1.654,1.389,-0.0018,-0.3571,0.0408,0.1071,0.3265,1.885,12.25,0.0,True
,Elise,1274,0.034493962202848324,4.196,3.982,0.37,0.584,0.478,-0.0128,-0.1043,0.0816,0.2135,0.5793,1.898,10.8,0.0,True
