group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Kobuko,1904,0.02506351442073532,3.642,3.616,0.032,0.058,0.0,-0.0008,-0.0021,0.1339,0.3272,0.6859,1.883,1.32,0.18545,False
,Veigar,6570,0.08648492108415497,3.624,3.617,0.033,0.04,0.0,-0.0028,-0.0083,0.1551,0.3444,0.6798,1.966,1.59,0.11092,False
,Lillia,10531,0.13862598233443468,3.629,3.623,0.039,0.045,0.005,-0.0055,-0.0095,0.1565,0.3421,0.6786,1.961,2.21,0.02694,True
,Xayah,767,0.010096489265075625,3.713,3.627,0.043,0.129,0.0,-0.0004,-0.0231,0.1356,0.3207,0.6649,1.95,1.83,0.06779,True
populaire,Malphite,42226,0.5558466176102781,3.629,3.628,0.044,0.046,0.022,-0.0244,-0.0099,0.1584,0.3434,0.6781,1.966,3.82,0.00013,True
populaire,Fiddlesticks,37712,0.4964260797451525,3.634,3.632,0.048,0.05,0.026,-0.0239,-0.0092,0.1582,0.342,0.6789,1.968,4.04,5e-05,True
populaire,Soraka,39417,0.5188700356733845,3.639,3.637,0.053,0.055,0.031,-0.0276,-0.0101,0.156,0.3396,0.6779,1.962,4.54,1e-05,True
,Rek Sai,7971,0.10492713941579897,3.654,3.643,0.059,0.07,0.025,-0.0062,-0.015,0.1475,0.343,0.6731,1.965,3.04,0.0024,True
,Gromp A P,557,0.007332131056906288,3.813,3.645,0.062,0.229,0.082,-0.0005,-0.0238,0.0539,0.2765,0.6643,1.761,3.06,0.00221,True
,Tristana,516,0.006792423025787513,3.876,3.658,0.074,0.292,0.119,-0.0005,-0.064,0.1395,0.3004,0.624,1.996,3.31,0.00092,True
populaire,Azir,46148,0.6074742980504693,3.662,3.66,0.076,0.078,0.056,-0.0461,-0.016,0.1545,0.3358,0.6721,1.968,6.76,0.0,True
,Cinderling,561,0.007384785498966657,3.891,3.667,0.083,0.307,0.159,-0.0006,-0.025,0.0463,0.2602,0.6631,1.787,4.05,5e-05,True
,Le Blanc,1186,0.015612042070899206,3.78,3.67,0.086,0.196,0.079,-0.0013,-0.0439,0.1535,0.3255,0.6442,2.035,3.29,0.00099,True
,Leona,304,0.0040017375965879926,4.171,3.682,0.098,0.587,0.356,-0.0004,-0.1354,0.1217,0.2566,0.5526,2.054,4.97,0.0,True
,Warwick,3697,0.04866586807429542,3.727,3.685,0.101,0.143,0.078,-0.0049,-0.0332,0.1412,0.3335,0.6549,1.981,4.29,2e-05,True
,Rakan,8268,0.1088367317387813,3.751,3.725,0.141,0.167,0.122,-0.0153,-0.0308,0.1369,0.3108,0.6572,1.96,7.35,0.0,True
,Varus,730,0.009609435676017217,4.059,3.738,0.154,0.475,0.333,-0.0015,-0.1059,0.0986,0.2603,0.5822,1.941,6.58,0.0,True
,Nidalee A P,3730,0.04910026722129346,3.831,3.759,0.175,0.247,0.183,-0.0086,-0.0419,0.1137,0.2995,0.6461,1.939,7.59,0.0,True
,Shen,5203,0.06849026551002409,3.817,3.764,0.18,0.233,0.177,-0.0124,-0.0494,0.1428,0.3083,0.6387,2.003,8.14,0.0,True
,Scuttlecrab,2250,0.02961812365895718,3.892,3.768,0.184,0.308,0.228,-0.0054,-0.0467,0.0947,0.272,0.6413,1.903,7.55,0.0,True
,Ornn,1116,0.01469058933484276,4.024,3.77,0.186,0.44,0.322,-0.0027,-0.0967,0.1228,0.2625,0.5914,2.003,7.29,0.0,True
,Master Yi A D,3433,0.045190674898311106,3.854,3.771,0.187,0.27,0.201,-0.0085,-0.0606,0.1491,0.3027,0.6274,2.029,7.64,0.0,True
,Caitlyn,261,0.0034357023444390325,4.923,3.78,0.196,1.339,1.097,-0.0007,-0.2934,0.0728,0.1418,0.3946,1.999,10.81,0.0,True
,Sejuani,893,0.011755104189977227,4.132,3.787,0.203,0.548,0.417,-0.0024,-0.1125,0.1008,0.243,0.5756,1.989,8.19,0.0,True
,Alistar,1847,0.024313188621375072,3.96,3.79,0.206,0.376,0.284,-0.005,-0.0795,0.1213,0.2821,0.6086,2.002,7.98,0.0,True
,Cassiopeia,1048,0.013795463819816499,4.124,3.804,0.22,0.54,0.413,-0.003,-0.1175,0.124,0.2691,0.5706,2.08,8.36,0.0,True
,Yunara,4815,0.06338278463016836,3.901,3.825,0.241,0.317,0.259,-0.0153,-0.0744,0.1394,0.2876,0.6137,2.005,10.65,0.0,True
,Camille,346,0.004554609238221859,5.032,3.852,0.269,1.448,1.234,-0.0012,-0.3297,0.0694,0.1445,0.3584,2.023,13.28,0.0,True
,Akali A D,2379,0.03131622941540406,4.039,3.862,0.278,0.455,0.376,-0.0087,-0.0794,0.0937,0.2547,0.6087,1.938,11.28,0.0,True
,Elise,2203,0.028999433964747853,4.115,3.898,0.314,0.531,0.448,-0.0091,-0.0993,0.0985,0.2451,0.5887,1.98,12.43,0.0,True
