group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Diana,14834,0.24373572566996926,3.554,3.559,-0.065,-0.07,-0.037,0.0158,0.0287,0.1353,0.3381,0.7093,1.856,-4.09,4e-05,True
,Sivir,2549,0.041882322012454606,3.53,3.56,-0.064,-0.094,-0.016,0.0027,0.0032,0.186,0.3719,0.6838,1.984,-2.36,0.01845,True
,Crimson Raptor,11785,0.1936379619132121,3.58,3.584,-0.04,-0.044,-0.008,0.0077,0.0267,0.1252,0.3248,0.7073,1.821,-2.38,0.01736,True
,Rengar,413,0.006785954880793941,3.484,3.589,-0.035,-0.14,0.0,0.0002,0.0386,0.1477,0.3632,0.7191,1.848,-1.53,0.1257,False
,Karma,6787,0.11151640623716337,3.583,3.59,-0.034,-0.041,0.0,0.0038,0.0022,0.1619,0.3507,0.6828,1.945,-1.63,0.10292,False
populaire,Malphite,35758,0.5875355317855441,3.593,3.594,-0.03,-0.031,-0.006,0.0177,0.0023,0.1638,0.3494,0.6829,1.953,-2.39,0.01673,True
,Kayle,190,0.003121867862834985,3.474,3.604,-0.02,-0.15,0.0,0.0001,0.0247,0.2,0.3842,0.7053,1.959,-1.06,0.29082,False
populaire,Sentinel,13603,0.2235093080954963,3.607,3.608,-0.016,-0.017,0.0,0.0035,0.0191,0.1313,0.3238,0.6996,1.859,-0.97,0.33311,False
populaire,Amumu,26770,0.43985475098996074,3.619,3.619,-0.005,-0.005,0.0,0.0021,-0.0038,0.1657,0.3435,0.6767,1.965,-0.34,0.73305,False
,Rammus,4802,0.07890110251228208,3.621,3.621,-0.003,-0.003,0.0,0.0002,0.0116,0.1302,0.3355,0.6922,1.88,-0.12,0.9076,False
,Kobuko,2392,0.039302673304743595,3.623,3.623,-0.001,-0.001,0.0,0.0,0.0076,0.12,0.3353,0.6881,1.855,-0.03,0.97628,False
,Yunara,3990,0.06555922511953467,3.628,3.627,0.003,0.004,0.0,-0.0002,-0.0086,0.1664,0.3388,0.6719,1.975,0.12,0.90721,False
populaire,Fiddlesticks,29720,0.48832585728134603,3.628,3.628,0.004,0.004,0.0,-0.0019,-0.002,0.1554,0.341,0.6785,1.951,0.3,0.76798,False
populaire,Soraka,32127,0.5278749938384187,3.629,3.629,0.005,0.005,0.0,-0.0025,-0.0025,0.1573,0.3396,0.6781,1.95,0.36,0.71981,False
populaire,Azir,40012,0.6574325101460705,3.633,3.633,0.009,0.009,0.0,-0.0056,-0.0053,0.1598,0.3395,0.6752,1.957,0.7,0.48474,False
,Teemo,292,0.004797817978672713,3.685,3.636,0.012,0.061,0.0,-0.0001,0.0181,0.1062,0.3151,0.6986,1.85,0.56,0.57489,False
,Krug,2454,0.040321388081037114,3.642,3.636,0.012,0.018,0.0,-0.0005,0.004,0.1251,0.3329,0.6846,1.883,0.47,0.64005,False
,Draven,1147,0.018846223361430145,3.656,3.64,0.016,0.032,0.0,-0.0003,-0.0014,0.1718,0.3409,0.6792,2.022,0.54,0.59014,False
,Murkwolf,775,0.012733934703669016,3.683,3.647,0.023,0.059,0.0,-0.0003,0.0059,0.0839,0.3019,0.6865,1.774,0.91,0.36198,False
populaire,Yorick,22099,0.3631060942146859,3.649,3.648,0.024,0.025,0.0,-0.0087,-0.0083,0.1534,0.3345,0.6722,1.949,1.65,0.09939,False
,Kog Maw A D,1376,0.02260889568032073,3.674,3.65,0.026,0.05,0.0,-0.0006,0.0026,0.1439,0.3358,0.6831,1.975,0.92,0.35643,False
,Morgana,3093,0.050820722630255825,3.679,3.664,0.04,0.055,0.0,-0.002,-0.0107,0.1578,0.3427,0.6699,2.018,1.49,0.13697,False
,Elder Dragon,760,0.01248747145133994,3.73,3.665,0.041,0.106,0.0,-0.0005,-0.0227,0.1211,0.3118,0.6579,1.905,1.53,0.12673,False
,Lillia,8873,0.14579122919439377,3.671,3.666,0.042,0.047,0.004,-0.0061,-0.0104,0.15,0.3308,0.6701,1.955,2.14,0.03269,True
,Xayah,634,0.010417180131775686,3.762,3.671,0.047,0.138,0.0,-0.0005,-0.0339,0.1278,0.2981,0.6467,1.877,1.84,0.06604,True
,Gromp A P,462,0.007591068171735594,3.794,3.671,0.047,0.17,0.009,-0.0004,-0.0312,0.0519,0.2814,0.6494,1.758,2.07,0.03817,True
,Cinderling,436,0.00716386520103186,3.821,3.676,0.052,0.197,0.037,-0.0004,0.0052,0.0413,0.2592,0.6858,1.696,2.41,0.01575,True
,Le Blanc,995,0.016348729071162155,3.747,3.679,0.055,0.123,0.0,-0.0009,-0.0333,0.1618,0.3377,0.6472,2.034,1.89,0.05902,True
,Sentry,873,0.014344161285552324,3.78,3.689,0.065,0.156,0.033,-0.0009,-0.0242,0.0916,0.291,0.6564,1.839,2.49,0.01291,True
,Alistar,1622,0.026650893018517606,3.791,3.719,0.095,0.167,0.068,-0.0025,-0.0369,0.1418,0.3206,0.6436,2.003,3.31,0.00092,True
,Master Yi A D,2557,0.04201376908036345,3.777,3.727,0.103,0.153,0.073,-0.0043,-0.0368,0.1486,0.323,0.6437,2.013,3.76,0.00017,True
,Tristana,492,0.008083994676393749,4.016,3.737,0.113,0.392,0.213,-0.0009,-0.0789,0.1341,0.2724,0.6016,2.021,4.29,2e-05,True
,Rakan,6912,0.11357026667323902,3.77,3.748,0.124,0.146,0.098,-0.0141,-0.0274,0.1277,0.3056,0.6532,1.935,5.96,0.0,True
,Shen,4467,0.07339675654359935,3.785,3.751,0.127,0.161,0.101,-0.0093,-0.0363,0.1404,0.3094,0.6443,1.979,5.26,0.0,True
,Leona,301,0.00494569593007016,4.352,3.768,0.144,0.728,0.5,-0.0007,-0.159,0.0897,0.2259,0.5216,2.012,6.26,0.0,True
,Vi,7715,0.126764266114589,3.798,3.774,0.15,0.174,0.127,-0.019,-0.0392,0.1356,0.3017,0.6413,1.95,7.37,0.0,True
,Varus,618,0.010154285995958003,4.125,3.793,0.169,0.501,0.345,-0.0017,-0.0964,0.1003,0.2346,0.5841,1.963,6.31,0.0,True
,Ornn,1001,0.016447314372093787,4.023,3.804,0.18,0.399,0.275,-0.003,-0.0852,0.1189,0.2657,0.5954,1.977,6.33,0.0,True
,Nidalee A P,3852,0.06329176319810716,3.864,3.807,0.182,0.24,0.178,-0.0116,-0.0406,0.1083,0.2804,0.6399,1.908,7.57,0.0,True
,Sejuani,882,0.01449203923694977,4.136,3.839,0.215,0.512,0.383,-0.0031,-0.1159,0.0975,0.2358,0.5646,1.939,7.79,0.0,True
,Caitlyn,209,0.003434054649118483,5.206,3.856,0.232,1.582,1.322,-0.0008,-0.3265,0.0478,0.1005,0.3541,1.915,11.92,0.0,True
,Cassiopeia,913,0.015001396625096532,4.212,3.876,0.252,0.588,0.454,-0.0038,-0.1318,0.1139,0.2552,0.5487,2.059,8.58,0.0,True
,Scuttlecrab,1992,0.032730319909301524,4.048,3.887,0.263,0.424,0.34,-0.0086,-0.0741,0.0748,0.238,0.6064,1.872,9.94,0.0,True
,Akali A D,2772,0.045546409030413564,4.067,3.932,0.308,0.443,0.37,-0.014,-0.0759,0.0927,0.2374,0.6046,1.919,11.87,0.0,True
,Camille,306,0.005027850347513186,5.19,3.939,0.314,1.565,1.344,-0.0016,-0.3342,0.0523,0.1209,0.3464,1.97,13.87,0.0,True
,Elise,1944,0.031941637501848474,4.201,3.979,0.355,0.577,0.489,-0.0113,-0.1049,0.091,0.2227,0.5756,1.948,12.85,0.0,True
