group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Kobuko,428,0.015930323445118546,3.715,3.626,0.071,0.16,0.0,-0.0011,-0.0375,0.1472,0.3248,0.6542,1.933,1.7,0.08916,False
populaire,Azir,13838,0.5150556444709122,3.63,3.627,0.073,0.075,0.035,-0.0374,-0.0131,0.1551,0.3427,0.6786,1.962,3.68,0.00023,True
,Leona,159,0.005918040719097778,3.874,3.628,0.073,0.319,0.0,-0.0004,-0.0628,0.1887,0.3522,0.6289,2.29,1.76,0.07924,False
,Rek Sai,2002,0.07451520452599844,3.649,3.629,0.074,0.094,0.004,-0.0055,-0.0254,0.1598,0.3407,0.6663,1.975,2.06,0.03974,True
,Warwick,897,0.033386682547362934,3.687,3.637,0.082,0.132,0.0,-0.0028,-0.0328,0.1572,0.3333,0.6589,1.98,1.96,0.04961,True
,Lillia,2929,0.10901849852979492,3.673,3.654,0.099,0.118,0.042,-0.0108,-0.0256,0.1509,0.34,0.6661,1.98,3.06,0.00221,True
,Scuttlecrab,961,0.03576878698775449,3.72,3.661,0.106,0.165,0.04,-0.0038,-0.0299,0.1311,0.3195,0.6618,1.949,2.58,0.00981,True
,Sentry,428,0.015930323445118546,3.808,3.667,0.112,0.254,0.066,-0.0018,-0.0398,0.1051,0.3154,0.6519,1.96,2.66,0.00792,True
,Shen,1696,0.0631257676703763,3.706,3.669,0.115,0.151,0.054,-0.0072,-0.026,0.1468,0.3343,0.6657,1.983,3.04,0.00235,True
,Ornn,462,0.01719581642907656,3.827,3.681,0.126,0.272,0.082,-0.0022,-0.0618,0.171,0.3095,0.6299,2.065,2.81,0.00496,True
,Rakan,2495,0.09286485279338966,3.726,3.696,0.141,0.171,0.09,-0.0131,-0.0312,0.1423,0.3295,0.6605,1.978,4.14,4e-05,True
,Le Blanc,355,0.013213235567796926,3.915,3.698,0.143,0.361,0.149,-0.0019,-0.0748,0.1408,0.2789,0.6169,2.026,3.33,0.00086,True
,Varus,239,0.008895671269587227,4.088,3.719,0.164,0.533,0.285,-0.0015,-0.1017,0.0669,0.2678,0.59,1.946,4.22,2e-05,True
,Nidalee A P,849,0.03160010421706927,3.845,3.732,0.177,0.29,0.155,-0.0056,-0.0674,0.1307,0.2956,0.6243,1.979,4.2,3e-05,True
,Cassiopeia,359,0.013362117095321398,4.039,3.749,0.194,0.484,0.26,-0.0026,-0.0984,0.1393,0.2869,0.5933,2.153,4.24,2e-05,True
,Caitlyn,94,0.0034987158968251015,5.309,3.816,0.261,1.754,1.303,-0.0009,-0.3619,0.0745,0.1596,0.3298,2.227,7.63,0.0,True
,Alistar,727,0.027059217627572858,4.023,3.824,0.269,0.469,0.321,-0.0073,-0.0989,0.1197,0.2641,0.5928,2.0,6.24,0.0,True
,Akali A D,371,0.013808761677894816,4.256,3.841,0.286,0.701,0.495,-0.004,-0.1338,0.0809,0.221,0.558,2.015,6.66,0.0,True
,Master Yi A D,1421,0.05289016265306882,3.963,3.851,0.296,0.408,0.301,-0.0157,-0.0907,0.1372,0.278,0.601,2.01,7.46,0.0,True
,Yunara,2010,0.07481296758104738,3.989,3.897,0.343,0.434,0.342,-0.0256,-0.0922,0.1378,0.2811,0.5995,2.049,9.19,0.0,True
,Camille,138,0.005136412699594298,5.254,3.902,0.347,1.699,1.349,-0.0018,-0.3439,0.0435,0.1087,0.3478,2.092,9.52,0.0,True
,Elise,822,0.03059515390627908,4.215,3.954,0.399,0.66,0.524,-0.0122,-0.1029,0.0718,0.2238,0.5888,1.973,9.46,0.0,True
