group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Fiddlesticks,7369,0.4453913569054095,3.578,3.576,0.036,0.038,0.0,-0.0162,-0.0062,0.16,0.3507,0.6898,1.942,1.4,0.16232,False
,Scuttlecrab,572,0.03457237836204291,3.6,3.578,0.038,0.06,0.0,-0.0013,-0.0054,0.1434,0.3269,0.6906,1.908,0.74,0.46155,False
populaire,Azir,8811,0.5325475974614687,3.58,3.578,0.039,0.04,0.0,-0.0205,-0.0066,0.1591,0.3525,0.6894,1.947,1.56,0.11874,False
populaire,Malphite,8074,0.4880024176488365,3.586,3.584,0.044,0.046,0.0,-0.0215,-0.0092,0.1604,0.3509,0.6868,1.948,1.74,0.08231,False
,Sentry,281,0.016983983076458143,3.641,3.586,0.046,0.101,0.0,-0.0008,-0.0056,0.121,0.3345,0.6904,1.91,0.88,0.38079,False
,Shen,1067,0.06449078271381081,3.6,3.586,0.046,0.06,0.0,-0.003,-0.0081,0.1565,0.3524,0.6879,1.957,0.97,0.33176,False
,Kobuko,235,0.014203686914475672,3.668,3.593,0.053,0.128,0.0,-0.0008,-0.0492,0.1702,0.3277,0.6468,1.948,1.0,0.31641,False
,Leona,111,0.006708975521305531,3.757,3.594,0.054,0.217,0.0,-0.0004,-0.0563,0.2252,0.3874,0.6396,2.353,0.97,0.33251,False
,Ornn,274,0.01656089453006951,3.69,3.608,0.068,0.15,0.0,-0.0011,-0.0317,0.1898,0.3248,0.6642,2.039,1.21,0.2269,False
,Lillia,1783,0.10776669688727712,3.636,3.621,0.081,0.096,0.0,-0.0087,-0.0258,0.1615,0.3517,0.6702,1.989,1.94,0.05184,False
,Varus,154,0.009307948020550015,3.825,3.63,0.09,0.285,0.0,-0.0008,-0.0207,0.0649,0.2987,0.6753,1.852,1.9,0.0576,False
,Warwick,534,0.03227561196736174,3.689,3.632,0.092,0.149,0.0,-0.003,-0.0312,0.1479,0.3221,0.6648,1.947,1.74,0.08114,False
,Veigar,882,0.053309156844968265,3.676,3.639,0.099,0.136,0.002,-0.0053,-0.027,0.1621,0.3345,0.6689,1.982,1.99,0.04697,True
,Rek Sai,1186,0.07168328800241765,3.677,3.647,0.107,0.137,0.022,-0.0077,-0.0375,0.1526,0.3272,0.6585,1.952,2.34,0.01928,True
,Le Blanc,210,0.012692656391659111,3.862,3.665,0.125,0.322,0.056,-0.0016,-0.0722,0.1333,0.2762,0.6238,1.955,2.37,0.0177,True
,Cassiopeia,230,0.01390148080991236,3.848,3.666,0.126,0.308,0.034,-0.0018,-0.0569,0.1565,0.3087,0.6391,2.108,2.2,0.02758,True
,Nidalee A P,492,0.02973708068902992,3.793,3.691,0.151,0.253,0.078,-0.0045,-0.0618,0.1341,0.3008,0.6341,1.946,2.84,0.0045,True
,Rakan,1488,0.0899365367180417,3.731,3.696,0.157,0.191,0.088,-0.0141,-0.0394,0.1411,0.3246,0.6566,1.958,3.61,0.0003,True
,Akali A D,213,0.012873980054397098,4.174,3.788,0.248,0.634,0.365,-0.0032,-0.1044,0.0798,0.2347,0.5915,1.991,4.62,0.0,True
,Alistar,430,0.025989724992444847,4.023,3.813,0.273,0.483,0.294,-0.0071,-0.1053,0.1116,0.2651,0.5907,1.98,5.0,0.0,True
,Caitlyn,55,0.003324267150196434,5.509,3.821,0.281,1.969,1.392,-0.0009,-0.3869,0.0727,0.1273,0.3091,2.182,6.69,0.0,True
,Master Yi A D,829,0.05010577213659716,3.961,3.841,0.301,0.422,0.281,-0.0151,-0.0844,0.1303,0.2811,0.6116,2.012,5.9,0.0,True
,Camille,87,0.005258386219401632,5.31,3.908,0.369,1.77,1.33,-0.0019,-0.3512,0.0345,0.1149,0.3448,2.092,7.88,0.0,True
,Yunara,1206,0.0728921124206709,4.019,3.916,0.376,0.479,0.36,-0.0274,-0.0973,0.1302,0.2794,0.5987,2.043,7.89,0.0,True
,Elise,511,0.030885463886370503,4.198,3.939,0.399,0.658,0.482,-0.0123,-0.0972,0.0763,0.2309,0.5988,1.998,7.34,0.0,True
