group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Kog Maw A D,685,0.020889241278360577,3.726,3.668,0.061,0.119,0.0,-0.0013,-0.0071,0.1343,0.3212,0.6788,1.966,1.56,0.11806,False
,Xayah,352,0.010734325445230545,3.795,3.673,0.066,0.188,0.0,-0.0007,-0.0524,0.125,0.3068,0.6335,1.89,1.86,0.06282,True
,Krug,1215,0.03705171993169066,3.714,3.676,0.069,0.107,0.0,-0.0026,-0.0201,0.1202,0.3136,0.6658,1.886,1.93,0.0532,True
,Le Blanc,510,0.015552573798487436,3.775,3.68,0.073,0.168,0.0,-0.0011,-0.0486,0.1608,0.3314,0.6373,2.032,1.85,0.06444,True
,Alistar,892,0.027201756525981946,3.739,3.683,0.076,0.132,0.0,-0.0021,-0.0402,0.1525,0.3363,0.6457,2.011,1.93,0.05315,True
,Sentry,465,0.014180287875091485,3.811,3.692,0.085,0.204,0.036,-0.0012,-0.0343,0.086,0.2903,0.6516,1.835,2.38,0.01749,True
,Morgana,1579,0.04815198828982679,3.76,3.715,0.108,0.153,0.054,-0.0052,-0.026,0.1387,0.3053,0.6599,1.968,3.02,0.00253,True
,Master Yi A D,1238,0.0377531105147597,3.797,3.731,0.124,0.19,0.076,-0.0047,-0.051,0.1486,0.3223,0.6349,2.012,3.27,0.00107,True
,Shen,2398,0.07312759209563308,3.767,3.733,0.126,0.16,0.079,-0.0092,-0.037,0.1405,0.3048,0.6489,1.954,3.87,0.00011,True
,Lillia,3530,0.10764820687972676,3.762,3.738,0.131,0.155,0.087,-0.0141,-0.0329,0.138,0.3108,0.653,1.955,4.48,1e-05,True
,Tristana,274,0.00835569651134423,4.077,3.745,0.138,0.47,0.235,-0.0012,-0.0874,0.1204,0.2518,0.5985,1.97,3.93,8e-05,True
,Leona,168,0.005123200780678214,4.321,3.753,0.146,0.714,0.409,-0.0007,-0.1621,0.0952,0.2381,0.5238,2.013,4.59,0.0,True
,Ornn,546,0.016650402537204196,3.996,3.784,0.177,0.389,0.219,-0.0029,-0.0852,0.1355,0.2711,0.6007,2.012,4.49,1e-05,True
,Vi,3962,0.12082215174432788,3.837,3.804,0.197,0.23,0.166,-0.0238,-0.0491,0.1239,0.2877,0.6368,1.922,7.11,0.0,True
,Sejuani,489,0.01491217370090266,4.104,3.819,0.212,0.497,0.33,-0.0032,-0.1133,0.09,0.2229,0.5726,1.871,5.83,0.0,True
,Varus,353,0.010764820687972677,4.212,3.819,0.212,0.605,0.403,-0.0023,-0.1023,0.0822,0.1983,0.5836,1.933,5.85,0.0,True
,Nidalee A P,2150,0.0655647718955843,3.892,3.825,0.218,0.285,0.202,-0.0143,-0.0496,0.0995,0.2698,0.6363,1.88,6.79,0.0,True
,Rakan,2722,0.08300805074408392,3.896,3.84,0.233,0.289,0.214,-0.0193,-0.0569,0.1084,0.2737,0.6289,1.904,7.6,0.0,True
,Caitlyn,114,0.003476457672603074,5.263,3.852,0.245,1.656,1.299,-0.0009,-0.3175,0.0439,0.1053,0.3684,1.942,9.09,0.0,True
,Scuttlecrab,1102,0.03360575750182972,4.058,3.89,0.283,0.451,0.34,-0.0095,-0.0834,0.0717,0.2332,0.6025,1.852,7.94,0.0,True
,Cassiopeia,424,0.012929982922664065,4.417,3.925,0.318,0.81,0.614,-0.0041,-0.1741,0.0943,0.2264,0.5118,2.055,8.07,0.0,True
,Camille,168,0.005123200780678214,5.286,3.949,0.342,1.679,1.4,-0.0018,-0.3526,0.0298,0.0952,0.3333,1.836,11.82,0.0,True
,Akali A D,1594,0.04860941693095877,4.105,3.96,0.353,0.498,0.403,-0.0172,-0.0893,0.0841,0.224,0.5966,1.891,10.27,0.0,True
,Elise,1190,0.03628933886313735,4.166,3.967,0.36,0.559,0.449,-0.0131,-0.0968,0.0815,0.2176,0.5891,1.891,10.0,0.0,True
