group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Juggernaut + Bramble Vest + Dragons Claw,66,0.0004950457917357355,2.924,3.429,-0.013,-0.518,-0.121,0.0,0.145,0.2576,0.4545,0.8485,1.645,-2.56,0.01062,True
,Dragons Claw + Ionic Spark + Protectors Vow,61,0.0004575423226648465,2.869,3.429,-0.013,-0.573,-0.148,0.0,0.0834,0.2951,0.459,0.7869,1.694,-2.64,0.00825,True
,Emblem Juggernaut + Crownguard + Gargoyle Stoneplate,57,0.00042753954740813526,2.825,3.429,-0.013,-0.617,-0.138,0.0,0.1211,0.2632,0.5614,0.8246,1.846,-2.52,0.01161,True
,Emblem Juggernaut + Bramble Vest + Warmogs Armor,52,0.0003900360783372462,2.769,3.429,-0.013,-0.673,-0.133,0.0,0.085,0.4231,0.5385,0.7885,1.987,-2.44,0.01465,True
,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,588,0.0044104079627365535,3.376,3.43,-0.012,-0.066,0.0,0.0001,0.0261,0.2007,0.3997,0.7296,1.978,-0.81,0.41959,False
,Bramble Vest + Gargoyle Stoneplate + Sunfire Cape,545,0.004087878128726907,3.369,3.429,-0.012,-0.073,0.0,0.0001,0.0048,0.1945,0.4147,0.7083,1.951,-0.87,0.38331,False
,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,183,0.0013726269679945394,3.251,3.43,-0.012,-0.19,0.0,0.0,0.0178,0.2404,0.3934,0.7213,1.847,-1.39,0.16341,False
,Dragons Claw + Evenshroud + Sunfire Cape,151,0.0011326047659408495,3.219,3.43,-0.012,-0.223,0.0,0.0,0.0647,0.245,0.4371,0.7682,2.023,-1.36,0.17518,False
,Evenshroud + Steadfast Heart + Sunfire Cape,138,0.001035095746356538,3.188,3.429,-0.012,-0.253,0.0,0.0,0.0501,0.1957,0.4565,0.7536,1.855,-1.6,0.10882,False
,Bramble Vest + Ionic Spark + Spirit Visage,114,0.0008550790948162705,3.158,3.43,-0.012,-0.284,0.0,0.0,0.0509,0.2456,0.4561,0.7544,1.899,-1.6,0.11059,False
,Crownguard + Steadfast Heart + Sunfire Cape,71,0.0005325492608066246,2.972,3.43,-0.012,-0.47,-0.116,0.0,0.1416,0.169,0.4648,0.8451,1.52,-2.6,0.00919,True
,Ionic Spark + Protectors Vow + Steadfast Heart,65,0.0004875450979215577,2.923,3.429,-0.012,-0.519,-0.122,0.0,0.1119,0.2,0.4923,0.8154,1.63,-2.57,0.0103,True
,Gargoyle Stoneplate + Gargoyle Stoneplate + Steadfast Heart,733,0.005498008565792336,3.39,3.431,-0.011,-0.052,0.0,0.0001,0.01,0.1951,0.412,0.7135,1.952,-0.71,0.47497,False
,Evenshroud + Gargoyle Stoneplate + Gargoyle Stoneplate,290,0.002175201206111565,3.334,3.431,-0.011,-0.107,0.0,0.0,0.0379,0.2241,0.4103,0.7414,1.967,-0.93,0.35336,False
,Gargoyle Stoneplate + Steadfast Heart + Steraks Gage,208,0.0015601443133489849,3.293,3.431,-0.011,-0.149,0.0,0.0,0.0033,0.2788,0.4279,0.7067,2.063,-1.04,0.29933,False
,Protectors Vow + Spirit Visage + Steadfast Heart,208,0.0015601443133489849,3.288,3.431,-0.011,-0.153,0.0,0.0,0.0177,0.2404,0.4567,0.7212,2.074,-1.07,0.28655,False
,Ionic Spark + Protectors Vow + Warmogs Armor,205,0.0015376422319064514,3.283,3.43,-0.011,-0.159,0.0,0.0,0.0331,0.2293,0.4341,0.7366,1.972,-1.15,0.2491,False
,Adaptive Helm + Evenshroud + Gargoyle Stoneplate,100,0.0007500693814177812,3.15,3.431,-0.011,-0.292,0.0,0.0,0.0565,0.23,0.45,0.76,1.873,-1.56,0.11934,False
,Emblem Juggernaut + Dragons Claw + Gargoyle Stoneplate,80,0.0006000555051342249,3.05,3.43,-0.011,-0.392,0.0,0.0,0.034,0.325,0.4625,0.7375,1.955,-1.79,0.07314,False
,Dragons Claw + Ionic Spark + Steadfast Heart,56,0.0004200388535939574,2.929,3.431,-0.011,-0.513,-0.029,0.0,0.0822,0.2857,0.5179,0.7857,1.85,-2.08,0.03795,False
,Dragons Claw + Steadfast Heart + Sunfire Cape,193,0.0014476339061363177,3.29,3.432,-0.01,-0.152,0.0,0.0,0.0375,0.2021,0.4404,0.7409,1.931,-1.09,0.27559,False
,Evenshroud + Protectors Vow + Spirit Visage,114,0.0008550790948162705,3.193,3.432,-0.01,-0.249,0.0,0.0,0.0685,0.2018,0.3947,0.7719,1.767,-1.5,0.13278,False
,Bramble Vest + Crownguard + Dragons Claw,105,0.0007875728504886702,3.19,3.432,-0.01,-0.251,0.0,0.0,0.0489,0.1905,0.4762,0.7524,1.847,-1.39,0.16336,False
,Adaptive Helm + Protectors Vow + Spirit Visage,87,0.0006525603618334696,3.115,3.431,-0.01,-0.327,0.0,0.0,0.0896,0.2299,0.4598,0.7931,1.872,-1.63,0.10348,False
,Crownguard + Ionic Spark + Sunfire Cape,65,0.0004875450979215577,3.031,3.432,-0.01,-0.411,-0.016,0.0,0.0965,0.2,0.4308,0.8,1.626,-2.04,0.04166,False
,Dragons Claw + Steadfast Heart + Warmogs Armor,499,0.003742846213274728,3.387,3.433,-0.009,-0.055,0.0,0.0,-0.0001,0.2385,0.4088,0.7034,2.03,-0.6,0.54536,False
,Evenshroud + Gargoyle Stoneplate + Steadfast Heart,255,0.0019126769226153419,3.333,3.432,-0.009,-0.108,0.0,0.0,0.0181,0.1804,0.4039,0.7216,1.865,-0.93,0.35335,False
,Bramble Vest + Evenshroud + Gargoyle Stoneplate,211,0.0015826463947915183,3.318,3.433,-0.009,-0.124,0.0,0.0,0.0264,0.2133,0.4123,0.7299,1.922,-0.94,0.34804,False
,Adaptive Helm + Bramble Vest + Gargoyle Stoneplate,124,0.0009300860329580486,3.242,3.433,-0.009,-0.2,0.0,0.0,0.0304,0.2177,0.4355,0.7339,1.928,-1.15,0.24843,False
,Bramble Vest + Evenshroud + Spirit Visage,109,0.0008175756257453815,3.211,3.433,-0.009,-0.231,0.0,0.0,0.0855,0.1835,0.4312,0.789,1.813,-1.33,0.18392,False
,Protectors Vow + Protectors Vow + Spirit Visage,69,0.000517547873178269,3.101,3.433,-0.009,-0.34,0.0,0.0,0.0791,0.1739,0.3913,0.7826,1.58,-1.79,0.07369,False
,Emblem Juggernaut + Dragons Claw + Warmogs Armor,60,0.0004500416288506687,3.05,3.433,-0.009,-0.392,0.0,0.0,0.0132,0.3167,0.4167,0.7167,1.83,-1.66,0.09723,False
,The Indomitable + Gargoyle Stoneplate + Steadfast Heart,59,0.0004425409350364909,3.034,3.433,-0.009,-0.408,0.0,0.0,0.0762,0.2203,0.5424,0.7797,1.904,-1.65,0.09995,False
,Protectors Vow + Protectors Vow + Sunfire Cape,54,0.00040503746596560184,3.0,3.433,-0.009,-0.442,0.0,0.0,0.0928,0.2593,0.4815,0.7963,1.805,-1.8,0.07218,False
,Protectors Vow + Steraks Gage + Sunfire Cape,41,0.0003075284463812903,2.829,3.433,-0.009,-0.613,-0.14,0.0,0.1502,0.1707,0.4878,0.8537,1.545,-2.54,0.01112,True
,Lightshield Crest + Gargoyle Stoneplate + Warmogs Armor,279,0.0020926935741556094,3.358,3.434,-0.008,-0.083,0.0,0.0,0.017,0.2222,0.3978,0.7204,1.96,-0.71,0.47776,False
,Crownguard + Dragons Claw + Warmogs Armor,226,0.0016951568020041855,3.336,3.434,-0.008,-0.106,0.0,0.0,-0.0132,0.2212,0.4159,0.6903,1.931,-0.82,0.4116,False
,Gargoyle Stoneplate + Steraks Gage + Sunfire Cape,209,0.0015676450071631625,3.33,3.434,-0.008,-0.112,0.0,0.0,0.0142,0.2679,0.4258,0.7177,2.087,-0.77,0.43944,False
,Bramble Vest + Dragons Claw + Evenshroud,133,0.000997592277285649,3.263,3.433,-0.008,-0.179,0.0,0.0,0.0484,0.1805,0.406,0.7519,1.802,-1.14,0.25309,False
,Adaptive Helm + Protectors Vow + Sunfire Cape,87,0.0006525603618334696,3.184,3.434,-0.008,-0.258,0.0,0.0,0.0437,0.2529,0.4713,0.7471,1.997,-1.2,0.22855,False
,Steadfast Heart + Steraks Gage + Warmogs Armor,64,0.00048004440410737994,3.109,3.434,-0.008,-0.332,0.0,0.0,0.0778,0.1875,0.4688,0.7812,1.751,-1.52,0.12891,False
,Evenshroud + Warmogs Armor + Warmogs Armor,51,0.00038253538452306837,3.02,3.434,-0.008,-0.422,0.0,0.0,0.1201,0.1765,0.5098,0.8235,1.788,-1.69,0.09174,False
,Adaptive Helm + Evenshroud + Warmogs Armor,50,0.0003750346907088906,3.02,3.434,-0.008,-0.422,0.0,0.0,0.1365,0.22,0.44,0.84,1.772,-1.68,0.09238,False
,Gargoyle Stoneplate Radiant + Ionic Spark + Warmogs Armor,45,0.00033753122163800154,2.978,3.434,-0.008,-0.464,0.0,0.0,0.0743,0.2667,0.4667,0.7778,1.757,-1.77,0.07657,False
,Ionic Spark + Steraks Gage + Sunfire Cape,42,0.00031502914019546806,2.929,3.434,-0.008,-0.513,-0.018,0.0,0.1299,0.1667,0.4762,0.8333,1.639,-2.03,0.04242,False
,Bramble Vest + Ionic Spark + Warmogs Armor,259,0.0019426796978720532,3.363,3.435,-0.007,-0.079,0.0,0.0,0.0069,0.251,0.4015,0.7104,2.036,-0.62,0.53331,False
,Protectors Vow + Steadfast Heart + Sunfire Cape,168,0.0012601165607818723,3.327,3.435,-0.007,-0.114,0.0,0.0,0.0346,0.2202,0.3929,0.7381,1.916,-0.77,0.43921,False
,Crownguard + Steadfast Heart + Warmogs Armor,160,0.0012001110102684497,3.325,3.435,-0.007,-0.117,0.0,0.0,-0.0097,0.2375,0.45,0.6937,2.066,-0.71,0.47473,False
,Adaptive Helm + Sunfire Cape + Warmogs Armor,126,0.0009450874205864042,3.286,3.435,-0.007,-0.156,0.0,0.0,0.0346,0.2302,0.3968,0.7381,1.999,-0.88,0.38102,False
,Lightshield Crest + Gargoyle Stoneplate + Gargoyle Stoneplate,75,0.0005625520360633358,3.187,3.435,-0.007,-0.255,0.0,0.0,0.0965,0.2267,0.44,0.8,1.998,-1.11,0.26885,False
,Emblem Vanguard + Gargoyle Stoneplate + Sunfire Cape,71,0.0005325492608066246,3.169,3.435,-0.007,-0.273,0.0,0.0,0.0571,0.2394,0.3803,0.7606,1.736,-1.32,0.1856,False
,Adaptive Helm + Steadfast Heart + Sunfire Cape,66,0.0004950457917357355,3.136,3.434,-0.007,-0.305,0.0,0.0,0.0844,0.197,0.4394,0.7879,1.866,-1.33,0.18364,False
,Evenshroud + Ionic Spark + Spirit Visage,65,0.0004875450979215577,3.138,3.435,-0.007,-0.303,0.0,0.0,0.035,0.2462,0.4923,0.7385,1.952,-1.25,0.21041,False
,Bramble Vest + Ionic Spark + Protectors Vow,62,0.0004650430164790243,3.113,3.434,-0.007,-0.329,0.0,0.0,0.0868,0.1935,0.4839,0.7903,1.824,-1.42,0.15568,False
,Adaptive Helm + Bramble Vest + Sunfire Cape,56,0.0004200388535939574,3.089,3.435,-0.007,-0.353,0.0,0.0,0.0644,0.2857,0.5357,0.7679,2.064,-1.28,0.20126,False
,Bramble Vest + Evenshroud + Steadfast Heart,44,0.0003300305278238237,3.0,3.435,-0.007,-0.442,0.0,0.0,0.1147,0.25,0.4091,0.8182,1.61,-1.82,0.06871,False
,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor Radiant,40,0.00030002775256711243,3.0,3.435,-0.007,-0.442,0.0,0.0,0.0965,0.3,0.5,0.8,1.817,-1.54,0.12406,False
,Bramble Vest + Gargoyle Stoneplate + Spirit Visage,1142,0.00856579233579106,3.42,3.435,-0.006,-0.022,0.0,0.0001,0.0023,0.2023,0.3993,0.7058,1.959,-0.37,0.71176,False
,Spirit Visage + Sunfire Cape + Warmogs Armor,556,0.0041703857606828635,3.405,3.435,-0.006,-0.037,0.0,0.0,0.0052,0.205,0.4245,0.7086,2.019,-0.43,0.66497,False
,Crownguard + Gargoyle Stoneplate + Sunfire Cape,374,0.0028052594865025015,3.393,3.436,-0.006,-0.049,0.0,0.0,-0.0056,0.2059,0.4198,0.6979,2.01,-0.47,0.63932,False
,Adaptive Helm + Protectors Vow + Warmogs Armor,142,0.0010650985216132491,3.317,3.436,-0.006,-0.125,0.0,0.0,0.0219,0.2254,0.4437,0.7254,2.084,-0.71,0.47524,False
,Adaptive Helm + Steadfast Heart + Warmogs Armor,114,0.0008550790948162705,3.289,3.436,-0.006,-0.152,0.0,0.0,0.0334,0.2105,0.4035,0.7368,1.904,-0.85,0.39323,False
,Adaptive Helm + Dragons Claw + Sunfire Cape,87,0.0006525603618334696,3.264,3.436,-0.006,-0.177,0.0,0.0,0.0551,0.2069,0.4828,0.7586,2.07,-0.8,0.42415,False
,Evenshroud + Gargoyle Stoneplate + Steraks Gage,61,0.0004575423226648465,3.18,3.436,-0.006,-0.262,0.0,0.0,0.0178,0.2295,0.4754,0.7213,1.929,-1.06,0.28985,False
,Emblem Elderwood + Gargoyle Stoneplate + Sunfire Cape,48,0.00036003330308053495,3.125,3.436,-0.006,-0.317,0.0,0.0,0.0882,0.2292,0.4583,0.7917,1.975,-1.11,0.2665,False
,Bramble Vest + Steraks Gage + Warmogs Armor,42,0.00031502914019546806,3.048,3.436,-0.006,-0.394,0.0,0.0,0.0584,0.2381,0.4762,0.7619,1.745,-1.46,0.14328,False
,Bramble Vest + Dragons Claw + Sunfire Cape,426,0.003195295564839748,3.408,3.437,-0.005,-0.033,0.0,0.0,0.0125,0.1854,0.3685,0.716,1.854,-0.37,0.71078,False
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,390,0.0029252705875293466,3.4,3.436,-0.005,-0.042,0.0,0.0,0.0222,0.1718,0.4077,0.7256,1.912,-0.43,0.6662,False
,Protectors Vow + Steadfast Heart + Warmogs Armor,278,0.0020851928803414317,3.392,3.437,-0.005,-0.05,0.0,0.0,0.0124,0.2014,0.4029,0.7158,1.991,-0.42,0.67735,False
,Gargoyle Stoneplate + Steadfast Heart + Steadfast Heart,204,0.0015301415380922735,3.377,3.437,-0.005,-0.064,0.0,0.0,0.0465,0.1716,0.3971,0.75,1.852,-0.5,0.61992,False
