group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,808,0.006620291849994674,3.271,3.359,-0.029,-0.117,0.0,0.0002,0.0166,0.2178,0.4369,0.7327,1.918,-1.73,0.08451,False
,Spirit Visage + Sunfire Cape + Warmogs Armor,575,0.004711222541766012,3.235,3.359,-0.029,-0.153,0.0,0.0001,0.0161,0.2157,0.4296,0.7322,1.868,-1.96,0.0501,False
,Ionic Spark + Spirit Visage + Sunfire Cape,209,0.0017124269760506027,3.024,3.359,-0.029,-0.364,-0.126,0.0,0.0734,0.201,0.5024,0.7895,1.757,-2.99,0.00277,True
,Gargoyle Stoneplate + Ionic Spark + Steadfast Heart,296,0.0024252554301960687,3.125,3.359,-0.028,-0.263,-0.036,0.0001,0.0204,0.2905,0.4831,0.7365,1.988,-2.27,0.02312,False
,Bramble Vest + Evenshroud + Gargoyle Stoneplate,214,0.0017533941285876983,3.037,3.36,-0.028,-0.35,-0.107,0.0,0.0877,0.2523,0.4673,0.8037,1.813,-2.82,0.00474,True
,Dragons Claw + Gargoyle Stoneplate + Ionic Spark,209,0.0017124269760506027,3.033,3.36,-0.028,-0.354,-0.082,0.0,0.0591,0.2775,0.5263,0.7751,2.008,-2.55,0.01081,True
,Evenshroud + Spirit Visage + Warmogs Armor,161,0.0013191423116944833,2.932,3.36,-0.028,-0.456,-0.173,0.0,0.0666,0.2609,0.5155,0.7826,1.828,-3.16,0.00156,True
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,380,0.0031135035928192777,3.189,3.361,-0.027,-0.198,-0.004,0.0001,0.0392,0.2211,0.4579,0.7553,1.927,-2.0,0.04509,False
,Gargoyle Stoneplate + Ionic Spark + Protectors Vow,328,0.0026874452064334815,3.159,3.361,-0.027,-0.229,-0.017,0.0001,0.0096,0.2866,0.4482,0.7256,1.961,-2.11,0.03448,False
,Evenshroud + Steadfast Heart + Sunfire Cape,148,0.0012126277150980344,2.919,3.361,-0.027,-0.469,-0.179,0.0,0.088,0.2635,0.5068,0.8041,1.799,-3.17,0.00153,True
,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,1251,0.010249981564781359,3.31,3.362,-0.026,-0.078,0.0,0.0003,0.017,0.2198,0.4245,0.733,1.965,-1.39,0.16418,False
,Gargoyle Stoneplate + Steraks Gage + Warmogs Armor,495,0.00405574810117248,3.234,3.362,-0.026,-0.153,0.0,0.0001,0.0193,0.2404,0.4182,0.7354,1.914,-1.78,0.07498,False
,Ionic Spark + Sunfire Cape + Warmogs Armor,255,0.0020893247793918835,3.114,3.362,-0.026,-0.274,-0.049,0.0001,0.0604,0.2392,0.4353,0.7765,1.832,-2.39,0.01701,True
,Emblem Juggernaut + Gargoyle Stoneplate + Spirit Visage,228,0.0018681021556915666,3.088,3.362,-0.026,-0.3,-0.062,0.0,0.0822,0.2368,0.4211,0.7982,1.836,-2.47,0.01366,True
,Emblem Juggernaut + Gargoyle Stoneplate + Sunfire Cape,118,0.0009668247998754598,2.831,3.362,-0.026,-0.557,-0.226,0.0,0.0806,0.3475,0.5169,0.7966,1.838,-3.29,0.00099,True
,Spirit Visage + Steadfast Heart + Sunfire Cape,304,0.002490802874255422,3.158,3.362,-0.025,-0.23,-0.033,0.0001,0.057,0.1941,0.4276,0.773,1.751,-2.29,0.02228,False
,Adaptive Helm + Protectors Vow + Spirit Visage,102,0.0008357299117567534,2.765,3.363,-0.025,-0.623,-0.283,0.0,0.1173,0.2843,0.549,0.8333,1.75,-3.59,0.00033,True
,Dragons Claw + Steadfast Heart + Sunfire Cape,249,0.0020401641963473686,3.133,3.364,-0.024,-0.255,-0.013,0.0,0.043,0.245,0.4819,0.759,1.952,-2.06,0.03922,False
,Evenshroud + Gargoyle Stoneplate + Ionic Spark,121,0.0009914050913977174,2.876,3.364,-0.024,-0.512,-0.19,0.0,0.0773,0.281,0.5372,0.7934,1.807,-3.11,0.00185,True
,Protectors Vow + Sunfire Cape + Warmogs Armor,339,0.002777572942015092,3.198,3.365,-0.023,-0.19,0.0,0.0001,0.0332,0.2212,0.4513,0.7493,1.903,-1.84,0.06616,False
,Steadfast Heart + Sunfire Cape + Warmogs Armor,334,0.0027366057894779965,3.201,3.365,-0.023,-0.187,0.0,0.0001,0.0355,0.2066,0.4431,0.7515,1.837,-1.86,0.06297,False
,Protectors Vow + Steadfast Heart + Warmogs Armor,264,0.002163065653958656,3.152,3.365,-0.023,-0.236,-0.006,0.0,0.0529,0.2235,0.4432,0.7689,1.907,-2.01,0.0443,False
,Spirit Visage + Steraks Gage + Sunfire Cape,59,0.0004834123999377299,2.407,3.365,-0.023,-0.981,-0.645,0.0,0.1992,0.3051,0.6102,0.9153,1.316,-5.72,0.0,True
,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,608,0.004981605748510844,3.276,3.366,-0.022,-0.112,0.0,0.0001,0.0323,0.199,0.403,0.7484,1.839,-1.49,0.13591,False
,Evenshroud + Spirit Visage + Steadfast Heart,122,0.0009995985219051365,2.926,3.366,-0.022,-0.462,-0.114,0.0,0.0954,0.2705,0.5328,0.8115,1.959,-2.6,0.0093,True
,Bramble Vest + Gargoyle Stoneplate + Steadfast Heart,342,0.0028021532335373496,3.213,3.366,-0.021,-0.174,0.0,0.0001,0.012,0.2193,0.4503,0.7281,1.902,-1.69,0.09049,False
,Evenshroud + Gargoyle Stoneplate + Steadfast Heart,274,0.0022449999590328476,3.175,3.366,-0.021,-0.213,0.0,0.0,0.0504,0.2226,0.4197,0.7664,1.844,-1.91,0.05658,False
,Emblem Juggernaut + Gargoyle Stoneplate + Gargoyle Stoneplate,110,0.0009012773558161066,2.9,3.367,-0.021,-0.488,-0.117,0.0,0.0567,0.3545,0.5091,0.7727,1.982,-2.58,0.00985,True
,Gargoyle Stoneplate + Steraks Gage + Sunfire Cape,217,0.0017779744201099558,3.147,3.368,-0.02,-0.24,0.0,0.0,0.0305,0.2396,0.4516,0.7465,1.853,-1.91,0.0563,False
,Bramble Vest + Dragons Claw + Protectors Vow,198,0.001622299240468992,3.121,3.368,-0.02,-0.267,-0.022,0.0,0.0617,0.2172,0.4343,0.7778,1.754,-2.14,0.03261,False
,Dragons Claw + Evenshroud + Sunfire Cape,171,0.0014010766167686748,3.088,3.368,-0.02,-0.3,-0.023,0.0,0.0851,0.193,0.4795,0.8012,1.844,-2.13,0.03349,False
,Crownguard + Ionic Spark + Sunfire Cape,73,0.0005981204270415981,2.712,3.368,-0.02,-0.675,-0.269,0.0,0.1196,0.3151,0.5479,0.8356,1.771,-3.26,0.00112,True
,Crownguard + Evenshroud + Sunfire Cape,75,0.0006145072880564364,2.76,3.369,-0.019,-0.628,-0.249,0.0,0.1373,0.2933,0.48,0.8533,1.672,-3.25,0.00115,True
,Dragons Claw + Evenshroud + Steadfast Heart,68,0.0005571532745045023,2.676,3.369,-0.019,-0.711,-0.307,0.0,0.1075,0.3088,0.5735,0.8235,1.702,-3.45,0.00057,True
,Dragons Claw + Ionic Spark + Sunfire Cape,133,0.001089726257486747,3.03,3.369,-0.018,-0.358,-0.045,0.0,0.0659,0.2556,0.4586,0.782,1.839,-2.24,0.02497,False
,Dragons Claw + Gargoyle Stoneplate + Steadfast Heart,559,0.004580127653647305,3.297,3.371,-0.017,-0.091,0.0,0.0001,0.0353,0.2004,0.4168,0.7513,1.89,-1.13,0.25681,False
,Dragons Claw + Evenshroud + Warmogs Armor,126,0.001032372243934813,3.032,3.37,-0.017,-0.356,-0.007,0.0,0.0697,0.2857,0.5079,0.7857,1.996,-2.0,0.04531,False
,Bramble Vest + Steadfast Heart + Sunfire Cape,124,0.0010159853829199747,3.04,3.371,-0.017,-0.348,-0.023,0.0,0.0582,0.2339,0.4839,0.7742,1.842,-2.1,0.03578,False
,Evenshroud + Protectors Vow + Steadfast Heart,67,0.0005489598439970832,2.746,3.371,-0.017,-0.642,-0.199,0.0,0.0899,0.2836,0.6119,0.806,1.847,-2.84,0.00449,True
,Bramble Vest + Ionic Spark + Protectors Vow,66,0.000540766413489664,2.742,3.371,-0.017,-0.645,-0.237,0.0,0.1476,0.2576,0.5455,0.8636,1.691,-3.1,0.00193,True
,Crownguard + Steadfast Heart + Sunfire Cape,64,0.0005243795524748257,2.734,3.371,-0.017,-0.653,-0.261,0.0,0.159,0.2344,0.5469,0.875,1.603,-3.26,0.00112,True
,Evenshroud + Ionic Spark + Steadfast Heart,43,0.0003523175118190235,2.419,3.371,-0.017,-0.969,-0.49,0.0,0.1677,0.2791,0.7209,0.8837,1.603,-3.96,7e-05,True
,Evenshroud + Gargoyle Stoneplate + Gargoyle Stoneplate,232,0.0019008758777212431,3.207,3.372,-0.016,-0.181,0.0,0.0,0.0383,0.2543,0.444,0.7543,1.959,-1.41,0.15983,False
,Bramble Vest + Dragons Claw + Steadfast Heart,218,0.001786167850617375,3.193,3.372,-0.016,-0.195,0.0,0.0,0.0546,0.211,0.4128,0.7706,1.822,-1.58,0.11418,False
,Bramble Vest + Spirit Visage + Steadfast Heart,178,0.001458430630320609,3.157,3.372,-0.016,-0.231,0.0,0.0,0.0536,0.2022,0.4382,0.7697,1.792,-1.71,0.08638,False
,Evenshroud + Protectors Vow + Sunfire Cape,167,0.0013683028947389982,3.138,3.372,-0.016,-0.25,0.0,0.0,0.0085,0.2874,0.491,0.7246,2.073,-1.56,0.11924,False
,Bramble Vest + Protectors Vow + Sunfire Cape,122,0.0009995985219051365,3.049,3.372,-0.016,-0.339,0.0,0.0,0.0463,0.3033,0.4836,0.7623,2.036,-1.84,0.0663,False
,Bramble Vest + Ionic Spark + Spirit Visage,109,0.0008930839253086874,3.018,3.372,-0.016,-0.369,-0.047,0.0,0.0638,0.2385,0.4587,0.7798,1.719,-2.24,0.02489,False
,Evenshroud + Ionic Spark + Protectors Vow,40,0.00032773722029676605,2.425,3.372,-0.016,-0.963,-0.459,0.0,0.159,0.375,0.675,0.875,1.626,-3.74,0.00018,True
,Ionic Spark + Protectors Vow + Warmogs Armor,158,0.0012945620201722258,3.133,3.372,-0.015,-0.255,0.0,0.0,0.0435,0.2468,0.481,0.7595,1.978,-1.62,0.10548,False
,Bramble Vest + Ionic Spark + Sunfire Cape,104,0.0008521167727715917,3.029,3.373,-0.015,-0.359,-0.006,0.0,0.0436,0.25,0.4904,0.7596,1.837,-1.99,0.04637,False
,Crownguard + Evenshroud + Warmogs Armor,79,0.0006472810100861129,2.911,3.373,-0.015,-0.476,-0.1,0.0,0.0814,0.2405,0.5063,0.7975,1.708,-2.48,0.01319,True
,Spirit Visage + Steraks Gage + Warmogs Armor,72,0.0005899269965341789,2.875,3.373,-0.015,-0.513,-0.105,0.0,0.0756,0.2778,0.5278,0.7917,1.763,-2.47,0.01363,True
,Adaptive Helm + Evenshroud + Warmogs Armor,47,0.0003850912338487001,2.596,3.373,-0.015,-0.792,-0.31,0.0,0.1563,0.3191,0.5745,0.8723,1.684,-3.22,0.00127,True
populaire,Bramble Vest + Dragons Claw + Warmogs Armor,2536,0.020778539766814968,3.361,3.374,-0.014,-0.027,0.0,0.0003,0.0048,0.2094,0.3998,0.7208,1.936,-0.7,0.48666,False
,Protectors Vow + Spirit Visage + Warmogs Armor,432,0.0035395619792050735,3.294,3.374,-0.014,-0.094,0.0,0.0,0.0178,0.1898,0.3981,0.7338,1.836,-1.06,0.28894,False
,Bramble Vest + Steadfast Heart + Warmogs Armor,290,0.002376094847151554,3.255,3.374,-0.014,-0.133,0.0,0.0,0.0495,0.1966,0.4172,0.7655,1.841,-1.23,0.22047,False
,Crownguard + Dragons Claw + Warmogs Armor,193,0.001581332087931896,3.197,3.374,-0.014,-0.191,0.0,0.0,0.0145,0.2435,0.4819,0.7306,2.001,-1.32,0.18523,False
,Bramble Vest + Evenshroud + Warmogs Armor,137,0.0011224999795164238,3.117,3.373,-0.014,-0.271,0.0,0.0,0.065,0.2336,0.4453,0.781,1.841,-1.72,0.08498,False
,Adaptive Helm + Protectors Vow + Warmogs Armor,133,0.001089726257486747,3.113,3.374,-0.014,-0.275,0.0,0.0,0.0659,0.2105,0.4812,0.782,1.914,-1.66,0.09769,False
,Bramble Vest + Evenshroud + Spirit Visage,112,0.0009176642168309449,3.062,3.374,-0.014,-0.325,-0.016,0.0,0.0875,0.1696,0.4643,0.8036,1.671,-2.06,0.03943,False
,Crownguard + Spirit Visage + Steadfast Heart,112,0.0009176642168309449,3.062,3.374,-0.014,-0.325,0.0,0.0,0.034,0.25,0.5089,0.75,1.956,-1.76,0.07853,False
,Ionic Spark + Protectors Vow + Spirit Visage,96,0.0007865693287122385,3.01,3.374,-0.014,-0.377,-0.044,0.0,0.0965,0.1771,0.4792,0.8125,1.668,-2.22,0.02668,False
,Adaptive Helm + Evenshroud + Sunfire Cape,68,0.0005571532745045023,2.868,3.374,-0.014,-0.52,-0.097,0.0,0.0781,0.2353,0.5441,0.7941,1.781,-2.41,0.01608,True
,Evenshroud + Steraks Gage + Sunfire Cape,43,0.0003523175118190235,2.581,3.374,-0.014,-0.806,-0.332,0.0,0.1212,0.3256,0.5349,0.8372,1.588,-3.33,0.00087,True
,Bramble Vest + Spirit Visage + Warmogs Armor,487,0.003990200657113127,3.308,3.375,-0.013,-0.08,0.0,0.0001,0.0068,0.2177,0.4209,0.7228,1.953,-0.9,0.36809,False
,Bramble Vest + Dragons Claw + Sunfire Cape,382,0.003129890453834116,3.291,3.375,-0.013,-0.097,0.0,0.0,0.0196,0.2068,0.4031,0.7356,1.861,-1.02,0.30787,False
,Emblem Vanguard + Gargoyle Stoneplate + Warmogs Armor,207,0.0016960401150357643,3.227,3.375,-0.013,-0.161,0.0,0.0,0.0328,0.2609,0.4348,0.7488,2.036,-1.14,0.25635,False
,Crownguard + Evenshroud + Gargoyle Stoneplate,177,0.0014502371998131897,3.192,3.375,-0.013,-0.196,0.0,0.0,0.0297,0.2486,0.4576,0.7458,1.982,-1.31,0.18925,False
,Evenshroud + Protectors Vow + Warmogs Armor,149,0.0012208211456054534,3.154,3.374,-0.013,-0.233,0.0,0.0,0.0356,0.2685,0.4497,0.7517,1.989,-1.43,0.15216,False
,Bramble Vest + Dragons Claw + Ionic Spark,122,0.0009995985219051365,3.123,3.375,-0.013,-0.265,0.0,0.0,0.0545,0.2459,0.459,0.7705,1.902,-1.54,0.12412,False
,Evenshroud + Protectors Vow + Spirit Visage,122,0.0009995985219051365,3.107,3.374,-0.013,-0.281,0.0,0.0,0.0626,0.1885,0.459,0.7787,1.759,-1.76,0.0776,False
,Crownguard + Gargoyle Stoneplate + Steraks Gage,118,0.0009668247998754598,3.102,3.375,-0.013,-0.286,0.0,0.0,0.0128,0.3136,0.4746,0.7288,2.052,-1.51,0.12998,False
,Crownguard + Evenshroud + Spirit Visage,74,0.0006063138575490172,2.932,3.374,-0.013,-0.455,-0.024,0.0,0.0677,0.2568,0.5541,0.7838,1.891,-2.07,0.03838,False
,Bramble Vest + Steraks Gage + Warmogs Armor,55,0.0004506386779080533,2.818,3.375,-0.013,-0.57,-0.065,0.0,0.0476,0.3091,0.6182,0.7636,1.908,-2.21,0.02684,False
,Dragons Claw + Ionic Spark + Steadfast Heart,54,0.0004424452474006342,2.778,3.375,-0.013,-0.61,-0.169,0.0,0.1358,0.2407,0.537,0.8519,1.652,-2.71,0.00666,True
,Evenshroud + Ionic Spark + Spirit Visage,51,0.0004178649558783767,2.765,3.375,-0.013,-0.623,-0.086,0.0,0.0879,0.3725,0.5882,0.8039,1.956,-2.27,0.02295,False
,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,574,0.004703029111258593,3.322,3.375,-0.012,-0.066,0.0,0.0001,0.0296,0.2021,0.4024,0.7456,1.903,-0.82,0.41063,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Ionic Spark,330,0.00270383206744832,3.285,3.376,-0.012,-0.103,0.0,0.0,0.0324,0.2242,0.397,0.7485,1.897,-0.98,0.3247,False
,Bramble Vest + Spirit Visage + Sunfire Cape,238,0.001950036460765758,3.256,3.376,-0.012,-0.132,0.0,0.0,0.0361,0.1891,0.4118,0.7521,1.793,-1.13,0.2584,False
,Bramble Vest + Protectors Vow + Warmogs Armor,227,0.0018599087251841473,3.242,3.375,-0.012,-0.146,0.0,0.0,0.0329,0.2203,0.4361,0.7489,1.939,-1.13,0.25863,False
,Bramble Vest + Ionic Spark + Warmogs Armor,187,0.0015321715048873814,3.214,3.375,-0.012,-0.174,0.0,0.0,0.0219,0.2299,0.4225,0.738,1.928,-1.23,0.21783,False
,Crownguard + Sunfire Cape + Warmogs Armor,165,0.00135191603372416,3.2,3.376,-0.012,-0.188,0.0,0.0,0.0537,0.2242,0.4485,0.7697,1.901,-1.27,0.20475,False
,Ionic Spark + Protectors Vow + Sunfire Cape,155,0.0012699817286499684,3.181,3.375,-0.012,-0.207,0.0,0.0,0.0517,0.2452,0.4258,0.7677,1.861,-1.38,0.16609,False
,Crownguard + Spirit Visage + Sunfire Cape,140,0.0011470802710386813,3.164,3.376,-0.012,-0.224,0.0,0.0,0.0768,0.2071,0.4571,0.7929,1.922,-1.38,0.16905,False
,Bramble Vest + Gargoyle Stoneplate + Steraks Gage,121,0.0009914050913977174,3.14,3.376,-0.012,-0.247,0.0,0.0,0.0691,0.2231,0.4628,0.7851,1.833,-1.48,0.13799,False
,Ionic Spark + Steadfast Heart + Sunfire Cape,107,0.0008766970642938492,3.103,3.376,-0.012,-0.285,0.0,0.0,0.0597,0.2056,0.4953,0.7757,1.854,-1.59,0.11199,False
,Emblem Juggernaut + Gargoyle Stoneplate + Steadfast Heart,84,0.0006882481626232088,3.036,3.376,-0.012,-0.352,0.0,0.0,0.0578,0.2262,0.4405,0.7738,1.7,-1.9,0.05783,False
,Emblem Juggernaut + Bramble Vest + Dragons Claw,59,0.0004834123999377299,2.881,3.376,-0.012,-0.506,-0.029,0.0,0.0636,0.322,0.5254,0.7797,1.869,-2.08,0.03747,False
,Dragons Claw + Ionic Spark + Protectors Vow,59,0.0004834123999377299,2.864,3.375,-0.012,-0.523,-0.072,0.0,0.0636,0.3051,0.4746,0.7797,1.77,-2.27,0.02319,False
,Bramble Vest + Evenshroud + Steadfast Heart,57,0.00046702553892289165,2.877,3.376,-0.012,-0.511,-0.044,0.0,0.0559,0.3158,0.5088,0.7719,1.797,-2.14,0.03201,False
,Crownguard + Ionic Spark + Protectors Vow,55,0.0004506386779080533,2.855,3.376,-0.012,-0.533,-0.126,0.0,0.1931,0.1818,0.4727,0.9091,1.542,-2.56,0.01037,True
,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,653,0.005350310121344706,3.334,3.376,-0.011,-0.054,0.0,0.0001,0.0114,0.2067,0.415,0.7274,1.934,-0.71,0.47695,False
,Dragons Claw + Protectors Vow + Warmogs Armor,378,0.003097116731804439,3.304,3.377,-0.011,-0.084,0.0,0.0,0.0326,0.1799,0.4153,0.7487,1.869,-0.87,0.38526,False
,Adaptive Helm + Dragons Claw + Warmogs Armor,113,0.0009258576473383641,3.133,3.377,-0.011,-0.255,0.0,0.0,0.0804,0.2212,0.3982,0.7965,1.732,-1.56,0.11768,False
,Dragons Claw + Evenshroud + Protectors Vow,63,0.0005161861219674065,2.952,3.377,-0.011,-0.435,0.0,0.0,0.0459,0.3333,0.4762,0.7619,1.872,-1.85,0.06498,False
,Dragons Claw + Steraks Gage + Sunfire Cape,61,0.0004997992609525682,2.951,3.377,-0.011,-0.437,0.0,0.0,0.0872,0.3115,0.459,0.8033,1.824,-1.87,0.06133,False
,Ionic Spark + Protectors Vow + Steadfast Heart,61,0.0004997992609525682,2.951,3.377,-0.011,-0.437,0.0,0.0,0.0872,0.3115,0.4918,0.8033,1.987,-1.72,0.08593,False
,Adaptive Helm + Gargoyle Stoneplate + Protectors Vow,271,0.00222041966751059,3.284,3.377,-0.01,-0.104,0.0,0.0,-0.0002,0.2214,0.4539,0.7159,1.995,-0.85,0.39281,False
,Protectors Vow + Steadfast Heart + Sunfire Cape,160,0.0013109488811870642,3.225,3.378,-0.01,-0.163,0.0,0.0,0.0277,0.2313,0.45,0.7438,1.943,-1.06,0.2894,False
,Sunfire Cape + Warmogs Armor + Warmogs Armor,139,0.001138886840531262,3.201,3.378,-0.01,-0.186,0.0,0.0,0.0537,0.1727,0.4532,0.7698,1.847,-1.19,0.23453,False
,Steadfast Heart + Warmogs Armor + Warmogs Armor,115,0.0009422445083532024,3.165,3.378,-0.01,-0.223,0.0,0.0,0.0492,0.1739,0.4522,0.7652,1.855,-1.29,0.19844,False
,Evenshroud + Ionic Spark + Warmogs Armor,59,0.0004834123999377299,2.949,3.377,-0.01,-0.439,0.0,0.0,0.0467,0.3051,0.5085,0.7627,1.836,-1.83,0.06652,False
,Crownguard + Evenshroud + Steadfast Heart,54,0.0004424452474006342,2.944,3.378,-0.01,-0.443,0.0,0.0,0.0803,0.2963,0.5556,0.7963,2.022,-1.61,0.10722,False
,Adaptive Helm + Evenshroud + Protectors Vow,42,0.0003441240813116044,2.786,3.378,-0.01,-0.602,-0.167,0.0,0.1649,0.1667,0.5,0.881,1.44,-2.71,0.00674,True
,Crownguard + Ionic Spark + Steadfast Heart,42,0.0003441240813116044,2.81,3.378,-0.01,-0.578,-0.062,0.0,0.1173,0.2381,0.5238,0.8333,1.708,-2.19,0.02822,False
,Evenshroud + Spirit Visage + Spirit Visage,40,0.00032773722029676605,2.75,3.378,-0.01,-0.638,-0.185,0.0,0.134,0.225,0.525,0.85,1.462,-2.76,0.00581,True
,Dragons Claw + Steadfast Heart + Warmogs Armor,493,0.004039361240157642,3.337,3.379,-0.009,-0.051,0.0,0.0,0.004,0.2028,0.4158,0.7201,1.913,-0.59,0.55384,False
,Crownguard + Gargoyle Stoneplate + Sunfire Cape,346,0.0028349269555670263,3.315,3.379,-0.009,-0.073,0.0,0.0,0.0123,0.2341,0.422,0.7283,1.968,-0.69,0.49211,False
,Evenshroud + Gargoyle Stoneplate + Protectors Vow,271,0.00222041966751059,3.299,3.379,-0.009,-0.089,0.0,0.0,-0.0039,0.2509,0.4244,0.7122,1.997,-0.73,0.46397,False
,Gargoyle Stoneplate + Steadfast Heart + Steraks Gage,223,0.0018271350031544707,3.283,3.379,-0.009,-0.105,0.0,0.0,0.0149,0.2422,0.426,0.7309,1.995,-0.79,0.43082,False
,Dragons Claw + Gargoyle Stoneplate + Steraks Gage,163,0.0013355291727093217,3.245,3.379,-0.009,-0.142,0.0,0.0,0.0079,0.2515,0.4356,0.7239,1.988,-0.91,0.36066,False
,Bramble Vest + Dragons Claw + Evenshroud,103,0.0008439233422641726,3.165,3.379,-0.009,-0.223,0.0,0.0,0.0315,0.1748,0.4854,0.7476,1.79,-1.26,0.2069,False
,Steadfast Heart + Steraks Gage + Warmogs Armor,60,0.0004916058304451491,3.0,3.379,-0.009,-0.388,0.0,0.0,0.0673,0.2333,0.4667,0.7833,1.713,-1.75,0.07952,False
,Emblem Juggernaut + Bramble Vest + Warmogs Armor,58,0.0004752189694303108,2.983,3.378,-0.009,-0.405,0.0,0.0,0.0598,0.3448,0.4828,0.7759,1.907,-1.62,0.10587,False
,Evenshroud + Warmogs Armor + Warmogs Armor,52,0.00042605838638579586,2.942,3.379,-0.009,-0.446,0.0,0.0,0.034,0.1923,0.5577,0.75,1.77,-1.82,0.06951,False
,Emblem Juggernaut + Spirit Visage + Warmogs Armor,48,0.00039328466435611926,2.896,3.378,-0.009,-0.492,0.0,0.0,0.0965,0.2708,0.5417,0.8125,1.84,-1.85,0.06399,False
,Bramble Vest + Ionic Spark + Steadfast Heart,47,0.0003850912338487001,2.936,3.379,-0.009,-0.452,0.0,0.0,0.0712,0.3191,0.5106,0.7872,1.85,-1.67,0.0942,False
,Bramble Vest + Crownguard + Sunfire Cape,46,0.000376897803341281,2.913,3.379,-0.009,-0.475,0.0,0.0,0.0448,0.3696,0.5,0.7609,1.976,-1.63,0.10328,False
,Crownguard + Steadfast Heart + Warmogs Armor,179,0.001466624060828028,3.268,3.38,-0.008,-0.12,0.0,0.0,-0.0121,0.2291,0.4749,0.7039,2.004,-0.8,0.42473,False
,Moguls Mail + Gargoyle Stoneplate + Gargoyle Stoneplate,128,0.0010487591049496514,3.227,3.38,-0.008,-0.161,0.0,0.0,0.0261,0.2422,0.4375,0.7422,1.957,-0.93,0.35154,False
,Evenshroud + Steadfast Heart + Warmogs Armor,115,0.0009422445083532024,3.2,3.379,-0.008,-0.188,0.0,0.0,0.0318,0.2261,0.4261,0.7478,1.861,-1.08,0.27943,False
,Crownguard + Protectors Vow + Steadfast Heart,83,0.0006800547321157896,3.157,3.38,-0.008,-0.231,0.0,0.0,0.0309,0.241,0.5181,0.747,2.062,-1.02,0.30721,False
,Emblem Vanguard + Gargoyle Stoneplate + Sunfire Cape,73,0.0005981204270415981,3.11,3.38,-0.008,-0.278,0.0,0.0,0.0511,0.274,0.4795,0.7671,1.955,-1.22,0.22422,False
,The Indomitable + Gargoyle Stoneplate + Sunfire Cape,70,0.0005735401355193406,3.086,3.379,-0.008,-0.302,0.0,0.0,0.0268,0.2857,0.5143,0.7429,2.048,-1.23,0.21715,False
,Protectors Vow + Protectors Vow + Sunfire Cape,52,0.00042605838638579586,3.019,3.38,-0.008,-0.369,0.0,0.0,0.0917,0.25,0.5385,0.8077,1.926,-1.38,0.16776,False
,Ionic Spark + Steraks Gage + Sunfire Cape,43,0.0003523175118190235,2.907,3.38,-0.008,-0.481,0.0,0.0,0.0979,0.2791,0.4884,0.814,1.853,-1.7,0.08887,False
