group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Bramble Vest + Spirit Visage + Warmogs Armor,531,0.003841673841167406,3.296,3.419,-0.024,-0.147,0.0,0.0001,0.0371,0.1921,0.4181,0.7401,1.895,-1.78,0.07446,False
,Crownguard + Gargoyle Stoneplate + Steadfast Heart,397,0.002872211892548889,3.259,3.42,-0.023,-0.183,0.0,0.0001,0.0426,0.2292,0.4207,0.7456,1.968,-1.85,0.06406,False
,Ionic Spark + Spirit Visage + Steadfast Heart,134,0.0009694619486185168,2.948,3.42,-0.023,-0.495,-0.194,0.0,0.1029,0.2313,0.5075,0.806,1.776,-3.22,0.00126,True
,Evenshroud + Ionic Spark + Warmogs Armor,80,0.0005787832529065771,2.663,3.421,-0.022,-0.78,-0.384,0.0,0.1095,0.3625,0.6,0.8125,1.809,-3.86,0.00012,True
,Bramble Vest + Ionic Spark + Steadfast Heart,59,0.00042685264901860066,2.373,3.42,-0.022,-1.07,-0.629,0.0,0.1783,0.4068,0.678,0.8814,1.726,-4.76,0.0,True
,Ionic Spark + Spirit Visage + Sunfire Cape,239,0.0017291149680583992,3.176,3.421,-0.021,-0.267,-0.038,0.0,0.071,0.1967,0.4268,0.7741,1.803,-2.29,0.02221,False
,Ionic Spark + Steadfast Heart + Warmogs Armor,198,0.0014324885509437784,3.121,3.421,-0.021,-0.321,-0.081,0.0,0.0848,0.1717,0.4394,0.7879,1.728,-2.62,0.00891,True
,Bramble Vest + Gargoyle Stoneplate + Spirit Visage,1204,0.008710687956243987,3.377,3.423,-0.02,-0.066,0.0,0.0002,0.0113,0.2101,0.4103,0.7143,1.962,-1.15,0.24833,False
,Ionic Spark + Sunfire Cape + Warmogs Armor,417,0.0030169077057755336,3.293,3.423,-0.02,-0.15,0.0,0.0001,0.0596,0.1966,0.3837,0.7626,1.801,-1.7,0.08935,False
,Bramble Vest + Evenshroud + Warmogs Armor,141,0.0010201054832478422,3.021,3.422,-0.02,-0.421,-0.131,0.0,0.0842,0.2624,0.4326,0.7872,1.76,-2.84,0.0045,True
,Bramble Vest + Gargoyle Stoneplate + Steadfast Heart,389,0.0028143335672582313,3.285,3.423,-0.019,-0.157,0.0,0.0001,0.0348,0.1928,0.4267,0.7378,1.902,-1.63,0.10337,False
,Bramble Vest + Dragons Claw + Spirit Visage,1039,0.00751694749712417,3.375,3.424,-0.018,-0.067,0.0,0.0001,0.014,0.2069,0.41,0.717,1.963,-1.1,0.27098,False
,Bramble Vest + Gargoyle Stoneplate + Sunfire Cape,559,0.0040442479796847074,3.333,3.424,-0.018,-0.11,0.0,0.0001,0.009,0.2039,0.4258,0.712,1.947,-1.33,0.18297,False
,Moguls Mail + Gargoyle Stoneplate + Spirit Visage,295,0.002134263245093003,3.251,3.424,-0.018,-0.192,0.0,0.0,0.0156,0.2644,0.4339,0.7186,2.003,-1.64,0.10036,False
,Bramble Vest + Spirit Visage + Steadfast Heart,174,0.0012588535750718054,3.132,3.424,-0.018,-0.31,-0.048,0.0,0.0901,0.1954,0.4425,0.7931,1.768,-2.31,0.02064,False
,Evenshroud + Protectors Vow + Sunfire Cape,147,0.0010635142272158356,3.088,3.425,-0.018,-0.354,-0.046,0.0,0.0521,0.2313,0.4898,0.7551,1.906,-2.25,0.0243,False
,Emblem Juggernaut + Gargoyle Stoneplate + Sunfire Cape,108,0.0007813573914238792,2.981,3.425,-0.017,-0.461,-0.089,0.0,0.0377,0.3426,0.4907,0.7407,1.972,-2.43,0.01512,True
,Evenshroud + Steadfast Heart + Warmogs Armor,105,0.0007596530194398825,2.981,3.426,-0.017,-0.462,-0.136,0.0,0.1255,0.2476,0.4286,0.8286,1.701,-2.78,0.00545,True
,Dragons Claw + Steadfast Heart + Warmogs Armor,522,0.003776560725215416,3.339,3.426,-0.016,-0.104,0.0,0.0001,0.0096,0.2356,0.4176,0.7126,2.006,-1.18,0.23904,False
,Bramble Vest + Dragons Claw + Protectors Vow,255,0.0018448716186397146,3.251,3.426,-0.016,-0.192,0.0,0.0,0.0499,0.2353,0.4353,0.7529,1.94,-1.58,0.11501,False
,Ionic Spark + Steadfast Heart + Sunfire Cape,131,0.0009477575766345201,3.099,3.427,-0.016,-0.343,-0.023,0.0,0.0603,0.1985,0.5191,0.7634,1.869,-2.1,0.03558,False
,Emblem Juggernaut + Gargoyle Stoneplate + Steadfast Heart,92,0.0006656007408425638,2.957,3.427,-0.016,-0.486,-0.115,0.0,0.1231,0.2717,0.4674,0.8261,1.817,-2.56,0.01032,True
,Emblem Juggernaut + Gargoyle Stoneplate + Ionic Spark,63,0.0004557918116639295,2.73,3.427,-0.016,-0.713,-0.238,0.0,0.1065,0.381,0.5714,0.8095,1.921,-2.94,0.00324,True
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,233,0.0016857062240904059,3.249,3.428,-0.015,-0.194,0.0,0.0,0.0352,0.2189,0.4077,0.7382,1.836,-1.61,0.10763,False
,Dragons Claw + Evenshroud + Warmogs Armor,108,0.0007813573914238792,3.037,3.427,-0.015,-0.406,-0.033,0.0,0.0655,0.2778,0.5,0.7685,1.976,-2.13,0.033,False
,Adaptive Helm + Evenshroud + Sunfire Cape,76,0.0005498440902612483,2.868,3.427,-0.015,-0.574,-0.153,0.0,0.0996,0.3026,0.5263,0.8026,1.873,-2.67,0.00755,True
,Bramble Vest + Ionic Spark + Warmogs Armor,299,0.002163202407738332,3.301,3.429,-0.014,-0.142,0.0,0.0,0.006,0.2676,0.4314,0.709,2.06,-1.19,0.2349,False
,Protectors Vow + Spirit Visage + Steadfast Heart,215,0.0015554799921864261,3.247,3.429,-0.014,-0.196,0.0,0.0,0.0365,0.2372,0.4651,0.7395,2.046,-1.4,0.1601,False
,Emblem Vanguard + Gargoyle Stoneplate + Warmogs Armor,206,0.001490366876234436,3.248,3.429,-0.014,-0.195,0.0,0.0,0.03,0.267,0.4417,0.733,2.077,-1.35,0.17785,False
,Gargoyle Stoneplate + Protectors Vow + Protectors Vow,186,0.0013456710630077918,3.226,3.429,-0.014,-0.217,0.0,0.0,0.0228,0.2366,0.4032,0.7258,1.803,-1.64,0.10118,False
,Bramble Vest + Evenshroud + Sunfire Cape,121,0.000875409670021198,3.116,3.429,-0.014,-0.327,0.0,0.0,0.0738,0.2397,0.4711,0.7769,1.946,-1.85,0.06475,False
,Emblem Juggernaut + Dragons Claw + Gargoyle Stoneplate,77,0.0005570788809225805,2.909,3.428,-0.014,-0.534,-0.11,0.0,0.0632,0.3377,0.4935,0.7662,1.895,-2.47,0.01349,True
,Bramble Vest + Crownguard + Sunfire Cape,59,0.00042685264901860066,2.78,3.429,-0.014,-0.663,-0.24,0.0,0.1105,0.3051,0.4915,0.8136,1.658,-3.07,0.00213,True
,Gargoyle Stoneplate + Steadfast Heart + Steraks Gage,201,0.001454192922927775,3.254,3.43,-0.013,-0.189,0.0,0.0,0.0084,0.2786,0.4229,0.7114,1.993,-1.34,0.17919,False
,Bramble Vest + Gargoyle Stoneplate + Steraks Gage,132,0.0009549923672958523,3.159,3.43,-0.013,-0.284,0.0,0.0,0.1,0.25,0.4394,0.803,1.862,-1.75,0.08034,False
,Emblem Juggernaut + Bramble Vest + Dragons Claw,70,0.000506435346293255,2.9,3.429,-0.013,-0.543,-0.158,0.0,0.1398,0.2571,0.4714,0.8429,1.64,-2.77,0.00565,True
,Bramble Vest + Evenshroud + Protectors Vow,68,0.0004919657649705906,2.897,3.43,-0.013,-0.546,-0.144,0.0,0.1352,0.1912,0.5294,0.8382,1.69,-2.66,0.00779,True
,Emblem Juggernaut + Crownguard + Gargoyle Stoneplate,55,0.0003979134863732718,2.782,3.43,-0.013,-0.661,-0.181,0.0,0.1333,0.2909,0.5636,0.8364,1.816,-2.7,0.00697,True
,Evenshroud + Gargoyle Stoneplate + Warmogs Armor,909,0.006576424711150983,3.394,3.431,-0.012,-0.049,0.0,0.0001,0.0087,0.2068,0.3916,0.7118,1.947,-0.75,0.45116,False
,Crownguard + Gargoyle Stoneplate + Protectors Vow,392,0.002836037939242228,3.347,3.431,-0.012,-0.096,0.0,0.0,0.0342,0.2092,0.4005,0.7372,1.988,-0.95,0.34105,False
,Dragons Claw + Evenshroud + Steadfast Heart,60,0.00043408743967993286,2.867,3.43,-0.012,-0.576,-0.09,0.0,0.0803,0.3,0.5667,0.7833,1.919,-2.32,0.0201,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Steadfast Heart,746,0.005397153833353832,3.39,3.431,-0.011,-0.053,0.0,0.0001,0.0155,0.2011,0.4008,0.7185,1.951,-0.73,0.46293,False
,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,608,0.0043987527220899865,3.383,3.432,-0.011,-0.059,0.0,0.0,0.0223,0.199,0.4046,0.7253,1.983,-0.74,0.46076,False
,Moguls Mail + Gargoyle Stoneplate + Warmogs Armor,444,0.003212247053631503,3.365,3.432,-0.011,-0.078,0.0,0.0,0.0109,0.214,0.4234,0.714,2.005,-0.82,0.41434,False
,Evenshroud + Spirit Visage + Sunfire Cape,224,0.001620593108138416,3.29,3.431,-0.011,-0.152,0.0,0.0,0.0559,0.1875,0.3929,0.7589,1.818,-1.25,0.20975,False
,Ionic Spark + Protectors Vow + Sunfire Cape,151,0.0010924533898611644,3.232,3.432,-0.011,-0.211,0.0,0.0,0.0321,0.245,0.3841,0.7351,1.796,-1.44,0.14928,False
,Dragons Claw + Evenshroud + Sunfire Cape,149,0.0010779838085384998,3.228,3.432,-0.011,-0.214,0.0,0.0,0.0621,0.2483,0.4161,0.7651,1.997,-1.31,0.19012,False
,Bramble Vest + Ionic Spark + Spirit Visage,114,0.0008247661353918724,3.167,3.432,-0.011,-0.276,0.0,0.0,0.0426,0.2456,0.4474,0.7456,1.901,-1.55,0.12122,False
,Dragons Claw + Ionic Spark + Protectors Vow,62,0.00044855702100259727,2.952,3.432,-0.011,-0.491,-0.056,0.0,0.0712,0.2742,0.4516,0.7742,1.745,-2.21,0.02678,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Protectors Vow,766,0.005541849646580476,3.397,3.433,-0.01,-0.046,0.0,0.0001,0.0058,0.2272,0.4204,0.7089,2.043,-0.62,0.5361,False
,Lightshield Crest + Gargoyle Stoneplate + Warmogs Armor,294,0.002127028454431671,3.344,3.433,-0.01,-0.099,0.0,0.0,0.0181,0.2177,0.4014,0.7211,1.966,-0.86,0.38782,False
,Ionic Spark + Spirit Visage + Warmogs Armor,286,0.0020691501291410135,3.339,3.433,-0.01,-0.103,0.0,0.0,0.0312,0.2133,0.4196,0.7343,1.959,-0.89,0.37223,False
,Bramble Vest + Dragons Claw + Ionic Spark,171,0.0012371492030878086,3.275,3.433,-0.01,-0.168,0.0,0.0,0.0221,0.269,0.3977,0.7251,1.974,-1.11,0.26651,False
,Bramble Vest + Dragons Claw + Evenshroud,138,0.0009984011112638457,3.239,3.433,-0.01,-0.204,0.0,0.0,0.0651,0.1812,0.4058,0.7681,1.792,-1.33,0.18238,False
,Bramble Vest + Crownguard + Dragons Claw,116,0.0008392357167145369,3.198,3.433,-0.01,-0.244,0.0,0.0,0.0642,0.181,0.4741,0.7672,1.844,-1.43,0.15367,False
,Bramble Vest + Steadfast Heart + Sunfire Cape,101,0.0007307138567945536,3.149,3.432,-0.01,-0.294,0.0,0.0,0.089,0.2475,0.4158,0.7921,1.853,-1.59,0.11078,False
,Emblem Juggernaut + Dragons Claw + Warmogs Armor,58,0.00041961785835726846,2.966,3.433,-0.01,-0.477,-0.004,0.0,0.0211,0.3276,0.4483,0.7241,1.838,-1.98,0.04809,False
,Dragons Claw + Ionic Spark + Steadfast Heart,57,0.0004123830676959362,2.965,3.433,-0.01,-0.478,0.0,0.0,0.0864,0.2807,0.5088,0.7895,1.891,-1.91,0.05659,False
,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor Radiant,50,0.00036173953306661074,2.88,3.433,-0.01,-0.563,-0.074,0.0,0.137,0.3,0.54,0.84,1.762,-2.26,0.024,False
,Emblem Juggernaut + Bramble Vest + Warmogs Armor,48,0.0003472699517439463,2.854,3.433,-0.01,-0.588,0.0,0.0,0.047,0.4375,0.5208,0.75,2.092,-1.95,0.05129,False
,Crownguard + Dragons Claw + Warmogs Armor,246,0.0017797585026877248,3.329,3.433,-0.009,-0.113,0.0,0.0,-0.012,0.2195,0.4228,0.6911,1.941,-0.92,0.35985,False
,Ionic Spark + Protectors Vow + Warmogs Armor,206,0.001490366876234436,3.306,3.433,-0.009,-0.137,0.0,0.0,0.0397,0.2379,0.4126,0.7427,1.98,-0.99,0.32165,False
,Evenshroud + Steadfast Heart + Sunfire Cape,128,0.0009260532046505234,3.25,3.434,-0.009,-0.193,0.0,0.0,0.0313,0.1953,0.4375,0.7344,1.867,-1.17,0.24317,False
,Bramble Vest + Protectors Vow + Steadfast Heart,67,0.0004847309743092584,3.075,3.434,-0.009,-0.368,0.0,0.0,0.1029,0.1642,0.4328,0.806,1.605,-1.88,0.06065,False
,Adaptive Helm + Bramble Vest + Sunfire Cape,59,0.00042685264901860066,3.0,3.433,-0.009,-0.443,0.0,0.0,0.0766,0.2881,0.5424,0.7797,1.948,-1.74,0.08105,False
,Emblem Elderwood + Gargoyle Stoneplate + Sunfire Cape,50,0.00036173953306661074,2.96,3.434,-0.009,-0.483,0.0,0.0,0.077,0.28,0.5,0.78,1.949,-1.75,0.07998,False
,Gargoyle Stoneplate Radiant + Ionic Spark + Warmogs Armor,49,0.0003545047424052785,2.898,3.433,-0.009,-0.545,-0.06,0.0,0.0929,0.2857,0.4694,0.7959,1.729,-2.2,0.02748,False
,Protectors Vow + Protectors Vow + Sunfire Cape,48,0.0003472699517439463,2.938,3.434,-0.009,-0.505,-0.056,0.0,0.1095,0.2292,0.4583,0.8125,1.586,-2.21,0.02742,False
,Gargoyle Stoneplate + Protectors Vow + Spirit Visage,1563,0.011307977803662252,3.42,3.435,-0.008,-0.022,0.0,0.0001,-0.0012,0.215,0.398,0.7019,1.997,-0.44,0.66049,False
,Evenshroud + Gargoyle Stoneplate + Gargoyle Stoneplate,307,0.0022210807330289898,3.365,3.435,-0.008,-0.078,0.0,0.0,0.0266,0.2345,0.3974,0.7296,1.999,-0.68,0.49561,False
,Gargoyle Stoneplate + Steadfast Heart + Steadfast Heart,217,0.0015699495735090904,3.332,3.435,-0.008,-0.111,0.0,0.0,0.0481,0.1705,0.4147,0.7512,1.822,-0.9,0.37044,False
,Protectors Vow + Steadfast Heart + Sunfire Cape,166,0.0012009752497811475,3.307,3.435,-0.008,-0.135,0.0,0.0,0.0319,0.2229,0.4036,0.7349,1.95,-0.89,0.37122,False
,Adaptive Helm + Sunfire Cape + Warmogs Armor,134,0.0009694619486185168,3.276,3.435,-0.008,-0.167,0.0,0.0,0.0358,0.2313,0.403,0.7388,1.968,-0.98,0.32743,False
,Evenshroud + Protectors Vow + Warmogs Armor,125,0.0009043488326665268,3.256,3.435,-0.008,-0.187,0.0,0.0,0.001,0.208,0.464,0.704,1.947,-1.07,0.28399,False
,Bramble Vest + Protectors Vow + Sunfire Cape,108,0.0007813573914238792,3.222,3.434,-0.008,-0.22,0.0,0.0,0.0192,0.2778,0.4259,0.7222,1.964,-1.17,0.24368,False
,Emblem Juggernaut + Gargoyle Stoneplate + Protectors Vow,99,0.0007162442754718892,3.222,3.435,-0.008,-0.22,0.0,0.0,0.0444,0.2525,0.3939,0.7475,1.889,-1.16,0.24569,False
,Steadfast Heart + Warmogs Armor + Warmogs Armor,97,0.0007017746941492248,3.196,3.434,-0.008,-0.247,0.0,0.0,0.0392,0.2474,0.4536,0.7423,1.946,-1.25,0.2118,False
,Ionic Spark + Protectors Vow + Steadfast Heart,70,0.000506435346293255,3.1,3.434,-0.008,-0.343,0.0,0.0,0.0684,0.2,0.4429,0.7714,1.725,-1.66,0.09664,False
,Bramble Vest + Spirit Visage + Spirit Visage,47,0.0003400351610826141,2.957,3.435,-0.008,-0.485,0.0,0.0,0.1268,0.2766,0.5106,0.8298,1.924,-1.73,0.08382,False
,Ionic Spark + Steraks Gage + Sunfire Cape,40,0.00028939162645328856,2.85,3.434,-0.008,-0.593,-0.049,0.0,0.122,0.25,0.525,0.825,1.754,-2.14,0.03266,False
,Bramble Vest + Gargoyle Stoneplate + Protectors Vow,392,0.002836037939242228,3.39,3.436,-0.007,-0.052,0.0,0.0,0.0138,0.1837,0.4107,0.7168,1.92,-0.54,0.58988,False
,Bramble Vest + Steadfast Heart + Warmogs Armor,302,0.0021849067797223287,3.371,3.436,-0.007,-0.072,0.0,0.0,0.0288,0.2185,0.4205,0.7318,2.015,-0.62,0.53625,False
,Evenshroud + Gargoyle Stoneplate + Steadfast Heart,260,0.0018810455719463757,3.362,3.436,-0.007,-0.081,0.0,0.0,0.0124,0.1731,0.4038,0.7154,1.863,-0.7,0.48298,False
,Bramble Vest + Crownguard + Gargoyle Stoneplate,209,0.0015120712482184328,3.344,3.436,-0.007,-0.098,0.0,0.0,0.0242,0.2344,0.4306,0.7273,2.016,-0.7,0.48174,False
,Evenshroud + Spirit Visage + Warmogs Armor,171,0.0012371492030878086,3.322,3.436,-0.007,-0.121,0.0,0.0,0.0338,0.1754,0.4269,0.7368,1.866,-0.85,0.39667,False
,Crownguard + Spirit Visage + Steadfast Heart,132,0.0009549923672958523,3.295,3.436,-0.007,-0.147,0.0,0.0,0.047,0.2045,0.4848,0.75,2.048,-0.83,0.40905,False
,Evenshroud + Protectors Vow + Spirit Visage,108,0.0007813573914238792,3.269,3.436,-0.007,-0.174,0.0,0.0,0.0562,0.2037,0.3611,0.7593,1.746,-1.04,0.30019,False
,Adaptive Helm + Evenshroud + Gargoyle Stoneplate,103,0.000745183438117218,3.252,3.436,-0.007,-0.19,0.0,0.0,0.0348,0.2136,0.4272,0.7379,1.894,-1.02,0.3082,False
,Ionic Spark + Warmogs Armor + Warmogs Armor,73,0.0005281397182772516,3.164,3.436,-0.007,-0.278,0.0,0.0,0.0641,0.2329,0.4384,0.7671,1.895,-1.25,0.20963,False
,Adaptive Helm + Steadfast Heart + Sunfire Cape,69,0.0004992005556319228,3.159,3.436,-0.007,-0.283,0.0,0.0,0.0506,0.2029,0.4493,0.7536,1.893,-1.24,0.21403,False
,Bramble Vest + Ionic Spark + Protectors Vow,59,0.00042685264901860066,3.085,3.435,-0.007,-0.358,0.0,0.0,0.0936,0.2034,0.4746,0.7966,1.778,-1.55,0.12221,False
,Spirit Visage + Steadfast Heart + Steadfast Heart,58,0.00041961785835726846,3.103,3.436,-0.007,-0.339,0.0,0.0,0.0383,0.2414,0.4828,0.7414,1.918,-1.35,0.17812,False
,Bramble Vest + Bramble Vest + Warmogs Armor,53,0.00038344390505060734,3.057,3.435,-0.007,-0.386,0.0,0.0,0.0706,0.2453,0.4717,0.7736,1.774,-1.58,0.11325,False
,Gargoyle Stoneplate + Protectors Vow + Sunfire Cape,781,0.005650371506500459,3.417,3.437,-0.006,-0.025,0.0,0.0,0.0268,0.1882,0.4008,0.7298,1.959,-0.36,0.71945,False
,Adaptive Helm + Gargoyle Stoneplate + Protectors Vow,267,0.0019316891065757013,3.371,3.436,-0.006,-0.072,0.0,0.0,0.0236,0.1985,0.4082,0.7266,1.976,-0.59,0.55263,False
,Crownguard + Gargoyle Stoneplate + Ionic Spark,266,0.001924454315914369,3.372,3.436,-0.006,-0.07,0.0,0.0,0.0037,0.2293,0.4286,0.7068,2.01,-0.57,0.56767,False
,Crownguard + Spirit Visage + Warmogs Armor,235,0.0017001758054130704,3.362,3.436,-0.006,-0.081,0.0,0.0,0.0331,0.2085,0.4085,0.7362,1.987,-0.62,0.53269,False
,Bramble Vest + Evenshroud + Gargoyle Stoneplate,209,0.0015120712482184328,3.364,3.437,-0.006,-0.079,0.0,0.0,0.0195,0.2105,0.4067,0.7225,1.954,-0.58,0.55917,False
,Bramble Vest + Evenshroud + Spirit Visage,107,0.0007741226007625469,3.271,3.436,-0.006,-0.172,0.0,0.0,0.054,0.2056,0.4299,0.757,1.902,-0.93,0.35084,False
,Adaptive Helm + Protectors Vow + Sunfire Cape,85,0.0006149572062132382,3.235,3.436,-0.006,-0.207,0.0,0.0,0.0264,0.2588,0.4588,0.7294,2.039,-0.94,0.34851,False
,Lightshield Crest + Gargoyle Stoneplate + Gargoyle Stoneplate,80,0.0005787832529065771,3.225,3.437,-0.006,-0.218,0.0,0.0,0.0595,0.2375,0.425,0.7625,1.981,-0.98,0.32588,False
,Bramble Vest + Crownguard + Spirit Visage,80,0.0005787832529065771,3.212,3.436,-0.006,-0.23,0.0,0.0,-0.003,0.2375,0.5125,0.7,2.011,-1.02,0.30602,False
,Adaptive Helm + Ionic Spark + Sunfire Cape,63,0.0004557918116639295,3.159,3.436,-0.006,-0.284,0.0,0.0,0.0589,0.1746,0.4603,0.7619,1.692,-1.33,0.18309,False
,Moguls Mail + Gargoyle Stoneplate + Ionic Spark,51,0.00036897432372794294,3.098,3.436,-0.006,-0.345,0.0,0.0,0.0813,0.2745,0.5098,0.7843,2.153,-1.14,0.25318,False
,The Indomitable + Dragons Claw + Gargoyle Stoneplate,50,0.00036173953306661074,3.1,3.437,-0.006,-0.343,0.0,0.0,0.037,0.26,0.46,0.74,1.814,-1.34,0.1817,False
,Bramble Vest + Evenshroud + Steadfast Heart,49,0.0003545047424052785,3.102,3.437,-0.006,-0.341,0.0,0.0,0.1133,0.1837,0.3469,0.8163,1.502,-1.59,0.11244,False
,Crownguard + Ionic Spark + Steadfast Heart,43,0.0003110959984372852,3.047,3.437,-0.006,-0.396,0.0,0.0,0.1109,0.1628,0.5116,0.814,1.804,-1.44,0.1499,False
,Crownguard + Gargoyle Stoneplate + Sunfire Cape,384,0.0027781596139515702,3.404,3.438,-0.005,-0.039,0.0,0.0,0.0027,0.1979,0.4089,0.7057,1.996,-0.38,0.70214,False
