group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Bramble Vest + Ionic Spark,1172,0.00999650292986242,3.182,3.336,-0.077,-0.231,-0.116,0.0008,0.0394,0.2662,0.4633,0.7466,2.004,-3.94,8e-05,True
,Evenshroud + Warmogs Armor,1519,0.012956218387765372,3.226,3.34,-0.073,-0.187,-0.089,0.001,0.038,0.2245,0.4352,0.7452,1.921,-3.76,0.00017,True
,Ionic Spark + Steadfast Heart,1039,0.008862087494988954,3.182,3.342,-0.071,-0.231,-0.117,0.0006,0.0512,0.2194,0.435,0.7584,1.869,-3.97,7e-05,True
populaire,Gargoyle Stoneplate + Steadfast Heart,8624,0.0735578850402163,3.324,3.343,-0.07,-0.089,-0.046,0.0051,0.0194,0.2166,0.4176,0.7266,1.96,-4.05,5e-05,True
,Bramble Vest + Protectors Vow,1188,0.010132973959621634,3.205,3.343,-0.07,-0.208,-0.096,0.0007,0.0411,0.2323,0.4453,0.7483,1.952,-3.65,0.00026,True
,Evenshroud + Ionic Spark,414,0.0035311878950196602,2.957,3.345,-0.069,-0.457,-0.288,0.0002,0.0899,0.2415,0.4928,0.7971,1.752,-5.29,0.0,True
,Protectors Vow + Warmogs Armor,4894,0.04174307622759956,3.332,3.359,-0.055,-0.081,-0.024,0.0023,0.0143,0.2133,0.4193,0.7215,1.968,-2.81,0.00494,True
,Emblem Juggernaut + Spirit Visage,346,0.002951186018543001,2.994,3.359,-0.054,-0.419,-0.21,0.0002,0.0587,0.3035,0.5231,0.7659,1.977,-3.94,8e-05,True
,Emblem Juggernaut + Dragons Claw,219,0.0018679472198292405,2.822,3.363,-0.051,-0.591,-0.349,0.0001,0.101,0.3151,0.5251,0.8082,1.826,-4.79,0.0,True
,Steraks Gage + Warmogs Armor,809,0.006900316442200254,3.22,3.364,-0.05,-0.193,-0.058,0.0003,0.0444,0.2311,0.4413,0.7515,1.95,-2.81,0.00498,True
,Ionic Spark + Spirit Visage,2282,0.019464180619407887,3.318,3.366,-0.047,-0.095,-0.013,0.0009,0.0202,0.2209,0.429,0.7274,1.983,-2.27,0.02334,True
,Evenshroud + Steadfast Heart,568,0.004844721556452094,3.18,3.368,-0.046,-0.234,-0.077,0.0002,0.0604,0.2254,0.4437,0.7676,1.898,-2.93,0.00343,True
,Gargoyle Stoneplate + Warmogs Armor Radiant,297,0.0025332434899054085,3.077,3.375,-0.038,-0.336,-0.123,0.0001,0.0639,0.2357,0.4949,0.771,1.871,-3.09,0.00201,True
,Protectors Vow + Steadfast Heart,1400,0.01194121510393122,3.315,3.377,-0.037,-0.098,0.0,0.0004,0.0178,0.2257,0.4257,0.725,1.974,-1.85,0.06419,False
,Bramble Vest + Crownguard,687,0.005859724840286248,3.256,3.378,-0.036,-0.157,-0.013,0.0002,0.0308,0.2154,0.4294,0.738,1.916,-2.14,0.03226,True
,Bramble Vest + Evenshroud,609,0.00519442857021008,3.245,3.378,-0.035,-0.169,-0.008,0.0002,0.0399,0.2348,0.4466,0.7471,2.013,-2.06,0.03931,False
populaire,Spirit Visage + Warmogs Armor,9561,0.08154996972049028,3.373,3.381,-0.032,-0.04,0.0,0.0027,0.0104,0.2121,0.4065,0.7176,1.972,-1.93,0.054,False
populaire,Dragons Claw + Warmogs Armor,10279,0.08767410718093499,3.374,3.381,-0.032,-0.039,0.0,0.0028,0.0069,0.2163,0.4105,0.7141,1.982,-1.92,0.05435,False
,Moguls Mail + Gargoyle Stoneplate,1156,0.009860031900103206,3.317,3.382,-0.032,-0.096,0.0,0.0003,0.0108,0.2422,0.4299,0.718,2.016,-1.61,0.10802,False
,Emblem Juggernaut + Bramble Vest,177,0.001509710766711304,2.977,3.383,-0.031,-0.436,-0.141,0.0,0.0499,0.3107,0.5367,0.7571,1.997,-2.9,0.00372,True
,Ionic Spark + Protectors Vow,1120,0.009552972083144975,3.324,3.384,-0.029,-0.089,0.0,0.0003,0.0196,0.2143,0.4045,0.7268,1.916,-1.55,0.12153,False
,Evenshroud + Sunfire Cape,1155,0.009851502460743256,3.33,3.386,-0.028,-0.083,0.0,0.0003,0.0235,0.1922,0.3991,0.7307,1.894,-1.49,0.13674,False
,Emblem Juggernaut + Steadfast Heart,104,0.0008870616934348905,2.76,3.385,-0.028,-0.654,-0.257,0.0,0.0524,0.375,0.6346,0.7596,2.064,-3.23,0.00125,True
,Crownguard + Ionic Spark,576,0.004912957071331702,3.286,3.388,-0.025,-0.127,0.0,0.0001,0.0393,0.2188,0.4149,0.7465,1.914,-1.59,0.11284,False
,Bramble Vest + Steraks Gage,245,0.002089712643187963,3.151,3.388,-0.025,-0.262,-0.033,0.0001,0.0602,0.2449,0.4286,0.7673,1.829,-2.24,0.025,True
populaire,Gargoyle Stoneplate + Protectors Vow,8469,0.07223582193942392,3.383,3.389,-0.024,-0.03,0.0,0.0017,0.0038,0.2148,0.4137,0.7109,2.004,-1.35,0.17723,False
,Adaptive Helm + Ionic Spark,392,0.0033435402291007413,3.27,3.393,-0.02,-0.143,0.0,0.0001,0.0122,0.2168,0.4566,0.7194,1.998,-1.41,0.15773,False
,Emblem Juggernaut + Sunfire Cape,130,0.0011088271167936131,3.038,3.394,-0.02,-0.375,-0.065,0.0,0.062,0.2615,0.4692,0.7692,1.803,-2.37,0.01789,True
,Emblem Juggernaut + Ionic Spark,69,0.00058853131583661,2.71,3.393,-0.02,-0.703,-0.255,0.0,0.1189,0.3913,0.5942,0.8261,1.897,-3.08,0.00208,True
,Ionic Spark + Warmogs Armor Radiant,58,0.0004947074828771505,2.638,3.395,-0.019,-0.775,-0.368,0.0,0.1376,0.3103,0.5862,0.8448,1.583,-3.73,0.00019,True
,Crownguard + Warmogs Armor,2824,0.024087136752501258,3.381,3.395,-0.018,-0.033,0.0,0.0004,0.0074,0.2171,0.415,0.7146,2.01,-0.85,0.39477,False
,Emblem Vanguard + Gargoyle Stoneplate,503,0.004290307998055288,3.316,3.396,-0.017,-0.097,0.0,0.0001,0.0025,0.2525,0.4294,0.7097,2.028,-1.07,0.28375,False
,Emblem Juggernaut + Protectors Vow,131,0.001117356556153564,3.092,3.396,-0.017,-0.322,-0.012,0.0,0.102,0.229,0.4351,0.8092,1.809,-2.03,0.04204,False
,Bramble Vest + Spirit Visage,3296,0.02811303213039807,3.387,3.398,-0.016,-0.027,0.0,0.0004,0.0113,0.1957,0.4056,0.7184,1.954,-0.77,0.43927,False
,Evenshroud + Gargoyle Stoneplate,2791,0.02380566525362288,3.385,3.398,-0.015,-0.028,0.0,0.0004,0.0112,0.2032,0.4024,0.7184,1.97,-0.75,0.4515,False
,Moguls Mail + Bramble Vest,105,0.0008955911327948414,3.057,3.398,-0.015,-0.356,-0.008,0.0,0.0928,0.2571,0.4381,0.8,1.82,-2.0,0.04505,False
,Dragons Claw + Evenshroud,637,0.005433252872288704,3.349,3.399,-0.014,-0.065,0.0,0.0001,0.0338,0.1837,0.3783,0.741,1.871,-0.87,0.38415,False
,Moguls Mail + Steadfast Heart,105,0.0008955911327948414,3.086,3.399,-0.014,-0.328,0.0,0.0,0.0452,0.2762,0.4952,0.7524,1.986,-1.69,0.09123,False
,Protectors Vow + Sunfire Cape,1731,0.014764459532074956,3.383,3.4,-0.013,-0.03,0.0,0.0002,0.0063,0.212,0.3975,0.7135,1.944,-0.64,0.52103,False
,Spirit Visage + Warmogs Armor Radiant,78,0.0006652962700761679,3.051,3.402,-0.012,-0.362,0.0,0.0,0.0492,0.2564,0.5,0.7564,1.86,-1.72,0.08577,False
,Steraks Gage + Sunfire Cape,345,0.00294265657918305,3.328,3.402,-0.011,-0.086,0.0,0.0,0.003,0.2493,0.4551,0.7101,2.061,-0.77,0.44064,False
,Emblem Vanguard + Spirit Visage,103,0.0008785322540749397,3.155,3.402,-0.011,-0.258,0.0,0.0,0.0404,0.2913,0.4563,0.7476,1.979,-1.32,0.18625,False
,Ionic Spark + Steraks Gage,179,0.0015267696454312057,3.251,3.402,-0.011,-0.162,0.0,0.0,0.0079,0.257,0.4246,0.7151,1.951,-1.11,0.26759,False
,Emblem Juggernaut + Crownguard,42,0.00035823645311793657,2.833,3.403,-0.01,-0.58,-0.044,0.0,0.1023,0.3095,0.5238,0.8095,1.772,-2.12,0.03394,True
,Crownguard + Steadfast Heart,945,0.008060320195153573,3.382,3.404,-0.009,-0.031,0.0,0.0001,0.0103,0.1947,0.4106,0.7175,1.978,-0.48,0.6289,False
,Crownguard + Dragons Claw,995,0.008486792163151116,3.384,3.405,-0.009,-0.029,0.0,0.0001,0.0054,0.195,0.403,0.7126,1.947,-0.47,0.63632,False
,Emblem Vanguard + Warmogs Armor,207,0.0017655939475098301,3.319,3.406,-0.008,-0.094,0.0,0.0,0.003,0.2367,0.4155,0.7101,1.987,-0.68,0.4946,False
,Gargoyle Stoneplate Radiant + Warmogs Armor,149,0.0012708864646326797,3.282,3.405,-0.008,-0.131,0.0,0.0,0.0378,0.2148,0.396,0.745,1.925,-0.83,0.40522,False
,Emblem Sprykin + Spirit Visage,41,0.0003497070137579857,2.927,3.405,-0.008,-0.486,0.0,0.0,0.1221,0.1707,0.5366,0.8293,1.716,-1.81,0.06965,False
,Crownguard + Gargoyle Stoneplate,4942,0.0421524893168772,3.405,3.407,-0.006,-0.009,0.0,0.0002,0.0006,0.2173,0.4059,0.7078,2.017,-0.29,0.77058,False
,Emblem Defender + Warmogs Armor,200,0.0017058878719901742,3.345,3.408,-0.005,-0.068,0.0,0.0,0.0228,0.215,0.42,0.73,1.989,-0.48,0.62786,False
,Evenshroud + Steraks Gage,77,0.000656766830716217,3.247,3.408,-0.005,-0.166,0.0,0.0,0.0201,0.2338,0.4156,0.7273,1.948,-0.75,0.45355,False
,Gargoyle Stoneplate Radiant + Spirit Visage,66,0.0005629429977567574,3.242,3.409,-0.005,-0.171,0.0,0.0,0.0504,0.2273,0.3939,0.7576,1.907,-0.73,0.46705,False
,Steadfast Heart + Sunfire Cape,1673,0.014269752049197806,3.403,3.409,-0.004,-0.01,0.0,0.0001,0.0125,0.2074,0.4059,0.7197,1.984,-0.2,0.84158,False
,Dragons Claw + Steadfast Heart,2003,0.017084467037981593,3.405,3.409,-0.004,-0.008,0.0,0.0001,0.0087,0.2037,0.4014,0.7159,1.982,-0.19,0.85187,False
,Dragons Claw + Steraks Gage,374,0.0031900103206216257,3.385,3.409,-0.004,-0.028,0.0,0.0,0.0121,0.1898,0.3877,0.7193,1.935,-0.28,0.77839,False
,Emblem Vanguard + Protectors Vow,42,0.00035823645311793657,3.19,3.409,-0.004,-0.223,0.0,0.0,-0.0167,0.2857,0.4524,0.6905,1.979,-0.73,0.46577,False
,Adaptive Helm + Spirit Visage,1123,0.009578560401224828,3.402,3.41,-0.003,-0.011,0.0,0.0,0.0132,0.1915,0.3954,0.7204,1.939,-0.18,0.8535,False
,Moguls Mail + Spirit Visage,323,0.002755008913264131,3.387,3.41,-0.003,-0.026,0.0,0.0,0.0204,0.1827,0.4241,0.7276,1.974,-0.24,0.81146,False
,Crownguard + Steraks Gage,180,0.0015352990847911567,3.372,3.41,-0.003,-0.041,0.0,0.0,0.0039,0.2056,0.45,0.7111,2.028,-0.27,0.78627,False
,The Indomitable + Ionic Spark,41,0.0003497070137579857,3.244,3.41,-0.003,-0.169,0.0,0.0,-0.0487,0.3415,0.4878,0.6585,2.15,-0.5,0.61414,False
,Emblem Sprykin + Sunfire Cape,42,0.00035823645311793657,3.238,3.41,-0.003,-0.175,0.0,0.0,0.1023,0.1905,0.381,0.8095,1.757,-0.65,0.51831,False
,Protectors Vow + Steraks Gage,306,0.0026100084441449665,3.392,3.411,-0.002,-0.021,0.0,0.0,-0.0242,0.2484,0.4314,0.683,2.14,-0.17,0.86334,False
,Steraks Gage + Titans Resolve,93,0.000793237860475431,3.366,3.411,-0.002,-0.048,0.0,0.0,0.0132,0.2043,0.4409,0.7204,2.057,-0.22,0.82333,False
,Hullcrusher + Spirit Visage,45,0.00038382477119778917,3.333,3.412,-0.002,-0.08,0.0,0.0,0.0039,0.2667,0.4222,0.7111,2.055,-0.26,0.79425,False
,Dragons Claw + Warmogs Armor Radiant,75,0.0006397079519963153,3.333,3.411,-0.002,-0.08,0.0,0.0,0.0128,0.1733,0.4133,0.72,1.828,-0.38,0.70517,False
,Dragons Claw + Ionic Spark,1088,0.009280030023626547,3.409,3.412,-0.001,-0.004,0.0,0.0,0.0088,0.2086,0.3952,0.716,1.981,-0.07,0.94415,False
,Emblem Elderwood + Spirit Visage,72,0.0006141196339164627,3.389,3.413,-0.001,-0.024,0.0,0.0,0.0428,0.1667,0.3472,0.75,1.792,-0.12,0.90824,False
,Emblem Vanguard + Sunfire Cape,69,0.00058853131583661,3.377,3.412,-0.001,-0.036,0.0,0.0,0.0319,0.2029,0.4493,0.7391,2.127,-0.14,0.88692,False
,Gargoyle Stoneplate + Steraks Gage,1870,0.01595005160310813,3.414,3.414,0.0,0.001,0.0,-0.0,-0.0109,0.2262,0.408,0.6963,2.028,0.01,0.9887,False
,Emblem Sprykin + Gargoyle Stoneplate,184,0.0015694168422309602,3.413,3.413,-0.0,-0.0,0.0,0.0,0.0048,0.1793,0.3967,0.712,1.901,-0.0,0.99891,False
,Emblem Sprykin + Warmogs Armor,97,0.0008273556179152344,3.423,3.414,0.0,0.009,0.0,-0.0,-0.0062,0.2062,0.3608,0.701,1.866,0.05,0.96025,False
,Dragons Claw Radiant + Warmogs Armor,64,0.0005458841190368557,3.422,3.413,0.0,0.009,0.0,-0.0,0.0116,0.1562,0.375,0.7188,1.757,0.04,0.96863,False
,Gargoyle Stoneplate + Spirit Visage Radiant,70,0.0005970607551965609,3.443,3.414,0.001,0.03,0.0,-0.0,0.0214,0.1857,0.4429,0.7286,2.102,0.12,0.90616,False
,Spirit Visage Radiant + Warmogs Armor,70,0.0005970607551965609,3.443,3.414,0.001,0.03,0.0,-0.0,0.0214,0.1857,0.4429,0.7286,2.102,0.12,0.90616,False
,Emblem Defender + Sunfire Cape,63,0.0005373546796769048,3.46,3.414,0.001,0.047,0.0,-0.0,0.0388,0.1905,0.381,0.746,1.999,0.19,0.85171,False
,Bramble Vest + Warmogs Armor Radiant,45,0.00038382477119778917,3.533,3.415,0.002,0.12,0.0,-0.0,-0.0183,0.1556,0.3778,0.6889,1.916,0.42,0.6742,False
,Artifact Talisman Of Ascension + Warmogs Armor,43,0.00036676589247788745,3.512,3.415,0.002,0.098,0.0,-0.0,-0.0095,0.2093,0.3721,0.6977,2.039,0.32,0.7517,False
,Emblem Vanguard + Steadfast Heart,41,0.0003497070137579857,3.537,3.415,0.002,0.123,0.0,-0.0,0.0001,0.2195,0.3659,0.7073,2.037,0.39,0.69831,False
,Bloodthirster + Spirit Visage,66,0.0005629429977567574,3.485,3.415,0.002,0.072,0.0,-0.0,0.0201,0.1667,0.3939,0.7273,1.956,0.3,0.76618,False
,Void Gauntlet + Warmogs Armor,210,0.0017911822655896827,3.452,3.416,0.003,0.039,0.0,-0.0,-0.0405,0.2238,0.4095,0.6667,2.035,0.28,0.78065,False
,Evenshroud + Protectors Vow,647,0.005518547265888213,3.425,3.416,0.003,0.012,0.0,-0.0,-0.0009,0.2117,0.3972,0.7063,1.993,0.15,0.88058,False
,Moguls Mail + Dragons Claw,159,0.0013561808582321885,3.465,3.417,0.003,0.052,0.0,-0.0,-0.0217,0.2453,0.3836,0.6855,2.086,0.32,0.75256,False
populaire,Dragons Claw + Gargoyle Stoneplate,9111,0.07771172200851238,3.418,3.417,0.004,0.005,0.0,-0.0003,0.0011,0.2028,0.3975,0.7083,1.973,0.21,0.82999,False
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant,89,0.0007591201030356275,3.517,3.417,0.004,0.104,0.0,-0.0,-0.033,0.2135,0.3371,0.6742,1.955,0.5,0.61723,False
,Bloodthirster + Titans Resolve,51,0.0004350014073574944,3.608,3.417,0.004,0.195,0.0,-0.0,-0.0601,0.1961,0.3922,0.6471,2.115,0.66,0.51121,False
,Moguls Mail + Protectors Vow,66,0.0005629429977567574,3.545,3.417,0.004,0.132,0.0,-0.0,0.0049,0.1818,0.3485,0.7121,1.955,0.55,0.58289,False
,Lightshield Crest + Sunfire Cape,43,0.00036676589247788745,3.628,3.417,0.004,0.215,0.0,-0.0,-0.056,0.2791,0.3488,0.6512,2.231,0.63,0.52814,False
,Moguls Mail + Ionic Spark,40,0.0003411775743980348,3.625,3.417,0.004,0.212,0.0,-0.0,-0.0322,0.2,0.4,0.675,2.153,0.62,0.53391,False
,Emblem Defender + Dragons Claw,89,0.0007591201030356275,3.517,3.417,0.004,0.104,0.0,-0.0,0.0119,0.1348,0.3371,0.7191,1.755,0.56,0.57778,False
,Aegis Of Dawn + Warmogs Armor,214,0.0018253000230294863,3.472,3.418,0.005,0.059,0.0,-0.0,-0.0063,0.1822,0.3925,0.7009,1.995,0.43,0.66695,False
,Steadfast Heart + Steraks Gage,327,0.0027891266707039345,3.453,3.418,0.005,0.039,0.0,-0.0,-0.0161,0.2141,0.3761,0.6911,1.959,0.36,0.71673,False
,Aegis Of Dusk + Steadfast Heart,41,0.0003497070137579857,3.732,3.419,0.005,0.318,0.0,-0.0,-0.0243,0.0976,0.2683,0.6829,1.725,1.18,0.23735,False
,Emblem Vanguard + Dragons Claw,97,0.0008273556179152344,3.536,3.418,0.005,0.123,0.0,-0.0,-0.0268,0.1649,0.4021,0.6804,2.026,0.6,0.55052,False
,The Indomitable + Warmogs Armor,452,0.0038553065906977934,3.451,3.419,0.006,0.038,0.0,-0.0,0.0118,0.2212,0.3894,0.719,2.02,0.4,0.689,False
,The Indomitable + Protectors Vow,50,0.00042647196799754355,3.72,3.42,0.006,0.307,0.0,-0.0,-0.0872,0.24,0.42,0.62,2.298,0.94,0.34532,False
,Lightshield Crest + Ionic Spark,57,0.0004861780435171996,3.667,3.419,0.006,0.253,0.0,-0.0,-0.0405,0.1404,0.3333,0.6667,1.876,1.02,0.30797,False
,Lightshield Crest + Bramble Vest,72,0.0006141196339164627,3.611,3.419,0.006,0.198,0.0,-0.0,-0.0266,0.1944,0.3611,0.6806,2.092,0.8,0.42234,False
,Spirit Visage + Steadfast Heart,2962,0.025264199384174478,3.426,3.42,0.007,0.013,0.0,-0.0002,0.0052,0.2036,0.3896,0.7124,1.973,0.35,0.72686,False
,Adaptive Helm + Crownguard,392,0.0033435402291007413,3.464,3.421,0.007,0.051,0.0,-0.0,-0.0159,0.1939,0.3852,0.6913,1.974,0.51,0.60924,False
,Emblem Elderwood + Warmogs Armor,99,0.0008444144966351362,3.596,3.421,0.007,0.183,0.0,-0.0,-0.0203,0.1818,0.3535,0.6869,1.938,0.94,0.3484,False
,Emblem Defender + Spirit Visage,98,0.0008358850572751853,3.592,3.42,0.007,0.179,0.0,-0.0,-0.0235,0.1633,0.398,0.6837,2.06,0.86,0.39081,False
,The Indomitable + Dragons Claw,144,0.0012282392678329254,3.535,3.42,0.007,0.121,0.0,-0.0,0.0081,0.2014,0.3889,0.7153,2.061,0.71,0.47966,False
,The Indomitable + Sunfire Cape,72,0.0006141196339164627,3.653,3.42,0.007,0.24,0.0,-0.0,-0.0683,0.1944,0.4028,0.6389,2.142,0.95,0.34277,False
,Void Gauntlet + Dragons Claw,64,0.0005458841190368557,3.688,3.421,0.007,0.274,0.0,-0.0,-0.0509,0.2031,0.375,0.6562,2.186,1.0,0.31556,False
,Emblem Vanguard + Bramble Vest,43,0.00036676589247788745,3.791,3.42,0.007,0.377,0.0,-0.0,-0.0328,0.186,0.3721,0.6744,2.298,1.08,0.28154,False
,Void Gauntlet + Spirit Visage,69,0.00058853131583661,3.696,3.421,0.008,0.282,0.0,-0.0,-0.0695,0.1739,0.3623,0.6377,2.073,1.13,0.25798,False
,Aegis Of Dawn + Spirit Visage,83,0.0007079434668759222,3.651,3.421,0.008,0.237,0.0,-0.0,-0.0445,0.1928,0.3373,0.6627,2.021,1.07,0.28467,False
,The Indomitable + Bramble Vest,105,0.0008955911327948414,3.59,3.421,0.008,0.177,0.0,-0.0,-0.0024,0.1905,0.4,0.7048,2.105,0.86,0.38851,False
,Sunfire Cape + Titans Resolve,49,0.00041794252863759266,3.796,3.421,0.008,0.383,0.0,-0.0,-0.0337,0.1224,0.3673,0.6735,2.09,1.28,0.19995,False
,Emblem Spellweaver + Gargoyle Stoneplate,56,0.00047764860415724876,3.75,3.421,0.008,0.337,0.0,-0.0,-0.0822,0.1607,0.3214,0.625,1.957,1.29,0.19798,False
populaire,Gargoyle Stoneplate + Spirit Visage,19686,0.16791054323999283,3.423,3.422,0.009,0.01,0.0,-0.0014,-0.0024,0.2091,0.3998,0.7048,1.996,0.62,0.53458,False
,Moguls Mail + Warmogs Armor,599,0.005109134176610571,3.457,3.422,0.009,0.044,0.0,-0.0,-0.0177,0.2371,0.4073,0.6895,2.113,0.51,0.60956,False
,Evenshroud + Spirit Visage,1043,0.008896205252428757,3.441,3.422,0.009,0.028,0.0,-0.0001,-0.0035,0.1946,0.395,0.7037,1.978,0.45,0.6513,False
,The Indomitable + Steadfast Heart,73,0.0006226490732764135,3.699,3.422,0.009,0.285,0.0,-0.0,-0.0086,0.1096,0.3151,0.6986,1.921,1.27,0.20445,False
,Moguls Mail + Sunfire Cape,70,0.0005970607551965609,3.714,3.422,0.009,0.301,0.0,-0.0,-0.0643,0.1857,0.3857,0.6429,2.198,1.15,0.25201,False
,Bloodthirster + Steraks Gage,67,0.0005714724371167083,3.731,3.422,0.009,0.318,0.0,-0.0,-0.0803,0.194,0.3582,0.6269,2.148,1.21,0.22557,False
,Emblem Defender + Gargoyle Stoneplate,388,0.0033094224716609375,3.482,3.423,0.01,0.069,0.0,-0.0,-0.0062,0.1959,0.3866,0.701,2.008,0.67,0.50097,False
,Titans Resolve + Warmogs Armor,198,0.0016888289932702723,3.545,3.424,0.01,0.132,0.0,-0.0,0.015,0.1616,0.3636,0.7222,2.016,0.92,0.35659,False
,Aegis Of Dusk + Spirit Visage,88,0.0007505906636756766,3.693,3.423,0.01,0.28,0.0,-0.0,-0.0254,0.1136,0.3409,0.6818,1.962,1.34,0.18088,False
,Bloodthirster + Sunfire Cape,72,0.0006141196339164627,3.764,3.424,0.01,0.351,0.0,-0.0,0.015,0.0972,0.3056,0.7222,1.911,1.56,0.11963,False
,Void Gauntlet + Gargoyle Stoneplate,418,0.003565305652459464,3.486,3.424,0.011,0.072,0.0,-0.0,-0.0373,0.2081,0.4067,0.6699,2.043,0.72,0.4694,False
,Gargoyle Stoneplate + Artifact Talisman Of Ascension,61,0.0005202958009570031,3.852,3.424,0.011,0.439,0.0,-0.0,-0.1006,0.1803,0.3279,0.6066,2.103,1.63,0.10286,False
,Lightshield Crest + Dragons Claw,93,0.000793237860475431,3.699,3.424,0.011,0.286,0.0,-0.0,-0.0513,0.172,0.3333,0.6559,2.036,1.35,0.17619,False
,Adaptive Helm + Steraks Gage,91,0.0007761789817555292,3.736,3.425,0.012,0.323,0.0,-0.0,-0.0918,0.1538,0.3187,0.6154,1.898,1.62,0.10454,False
,Aegis Of Dusk + Dragons Claw,48,0.0004094130892776418,4.0,3.425,0.012,0.587,0.0,-0.0,-0.1239,0.1458,0.3125,0.5833,2.092,1.94,0.05199,False
,Crownguard + Protectors Vow,922,0.007864143089874702,3.458,3.426,0.013,0.044,0.0,-0.0001,-0.0152,0.2028,0.4013,0.692,2.011,0.67,0.50363,False
,Hullcrusher + Warmogs Armor,130,0.0011088271167936131,3.669,3.427,0.013,0.256,0.0,-0.0,-0.0457,0.1692,0.3615,0.6615,2.047,1.43,0.15414,False
,Dragons Claw + Titans Resolve,62,0.000528825240316954,3.919,3.426,0.013,0.506,0.0,-0.0,-0.1104,0.1613,0.3065,0.5968,2.112,1.89,0.05925,False
,Spirit Visage + Steraks Gage,471,0.00401736593853686,3.499,3.428,0.014,0.086,0.0,-0.0001,-0.032,0.1975,0.3949,0.6752,2.007,0.92,0.35508,False
,Aegis Of Dawn + Dragons Claw,75,0.0006397079519963153,3.933,3.429,0.016,0.52,0.058,-0.0,-0.1205,0.16,0.2933,0.5867,2.042,2.21,0.02743,True
,Component Negatron Cloak + Sunfire Cape,52,0.00044353084671744527,4.135,3.429,0.016,0.721,0.145,-0.0,-0.1303,0.1346,0.2692,0.5769,2.122,2.45,0.01423,True
,Emblem Elderwood + Gargoyle Stoneplate,253,0.00215794815806757,3.593,3.431,0.017,0.18,0.0,-0.0,-0.0353,0.1818,0.3636,0.6719,2.005,1.42,0.15454,False
,Adaptive Helm + Evenshroud,217,0.0018508883411093389,3.608,3.43,0.017,0.195,0.0,-0.0,-0.0206,0.1659,0.3594,0.6866,2.041,1.41,0.15949,False
,Crownguard + Evenshroud,378,0.003224128078061429,3.542,3.431,0.018,0.129,0.0,-0.0001,-0.0458,0.2037,0.3889,0.6614,2.059,1.22,0.22346,False
,Bramble Vest + Sunfire Cape,1673,0.014269752049197806,3.459,3.432,0.019,0.046,0.0,-0.0003,-0.0132,0.1949,0.3897,0.694,1.975,0.94,0.34607,False
,Adaptive Helm + Bramble Vest,585,0.004989722025571259,3.506,3.432,0.019,0.093,0.0,-0.0001,-0.0371,0.2103,0.4017,0.6701,2.046,1.09,0.27397,False
,The Indomitable + Spirit Visage,186,0.001586475720950862,3.677,3.433,0.019,0.264,0.0,-0.0,-0.0459,0.1828,0.3387,0.6613,2.077,1.73,0.08307,False
