group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Dragons Claw + Evenshroud,773,0.007700660483557645,2.999,3.265,-0.103,-0.369,-0.243,0.0008,0.0705,0.2277,0.5006,0.7904,1.784,-5.72,0.0,True
,Gargoyle Stoneplate + Ionic Spark,4412,0.04395254081947779,3.219,3.266,-0.102,-0.148,-0.09,0.0045,0.021,0.243,0.4379,0.7409,1.935,-4.98,0.0,True
,Crownguard + Evenshroud,524,0.005220111375658741,2.901,3.271,-0.097,-0.467,-0.311,0.0005,0.0892,0.2653,0.5191,0.8092,1.819,-5.86,0.0,True
,Steraks Gage + Sunfire Cape,592,0.005897530409141172,2.975,3.278,-0.09,-0.393,-0.248,0.0005,0.074,0.2483,0.4899,0.7939,1.79,-5.32,0.0,True
,Bramble Vest + Ionic Spark,775,0.007720584572777717,3.048,3.279,-0.089,-0.32,-0.193,0.0007,0.062,0.2374,0.4632,0.7819,1.798,-4.93,0.0,True
,Dragons Claw + Ionic Spark,717,0.007142785985395642,3.042,3.282,-0.086,-0.326,-0.187,0.0006,0.0541,0.2552,0.4881,0.7741,1.893,-4.59,0.0,True
,Steraks Gage + Warmogs Armor,892,0.0088861437921519,3.092,3.283,-0.085,-0.276,-0.155,0.0008,0.0446,0.2298,0.4652,0.7646,1.835,-4.47,1e-05,True
,Ionic Spark + Steadfast Heart,768,0.007650850260507466,3.065,3.284,-0.084,-0.303,-0.165,0.0006,0.0496,0.2734,0.4922,0.7695,1.943,-4.3,2e-05,True
,Steadfast Heart + Sunfire Cape,1991,0.019834430818581206,3.201,3.285,-0.083,-0.167,-0.083,0.0016,0.033,0.2185,0.4435,0.7529,1.886,-3.91,9e-05,True
,Crownguard + Sunfire Cape,984,0.009802651896275192,3.126,3.288,-0.08,-0.242,-0.122,0.0008,0.0565,0.2429,0.4593,0.7764,1.903,-3.96,7e-05,True
,Evenshroud + Protectors Vow,873,0.008696864944561221,3.103,3.288,-0.08,-0.265,-0.134,0.0007,0.0326,0.2658,0.4845,0.7526,1.964,-3.96,7e-05,True
,Bramble Vest + Steadfast Heart,1198,0.011934529442822845,3.163,3.291,-0.077,-0.205,-0.1,0.0009,0.038,0.2204,0.4424,0.7579,1.836,-3.84,0.00012,True
,Adaptive Helm + Protectors Vow,746,0.0074316852790866795,3.091,3.293,-0.075,-0.277,-0.144,0.0006,0.0522,0.2118,0.4812,0.7721,1.838,-4.09,4e-05,True
,Protectors Vow + Steadfast Heart,1442,0.014365268327671571,3.194,3.295,-0.073,-0.174,-0.074,0.001,0.0353,0.2233,0.448,0.7552,1.907,-3.43,0.0006,True
,Bramble Vest + Sunfire Cape,1751,0.017443540112172622,3.223,3.3,-0.068,-0.145,-0.055,0.0012,0.0196,0.2244,0.4397,0.7396,1.908,-3.15,0.00163,True
,Bramble Vest + Protectors Vow,1144,0.011396579033880914,3.179,3.299,-0.068,-0.189,-0.078,0.0008,0.0397,0.2229,0.4519,0.7596,1.888,-3.36,0.00079,True
,Crownguard + Steadfast Heart,912,0.009085384684352616,3.154,3.301,-0.067,-0.214,-0.088,0.0006,0.0355,0.2314,0.4737,0.7555,1.94,-3.32,0.0009,True
,Sunfire Cape + Warmogs Armor,4969,0.04950139966726771,3.277,3.303,-0.065,-0.091,-0.037,0.0032,0.0209,0.2095,0.4216,0.7408,1.898,-3.3,0.00096,True
,Protectors Vow + Warmogs Armor,4012,0.039967722975463485,3.276,3.306,-0.061,-0.092,-0.031,0.0025,0.0164,0.2156,0.426,0.7363,1.919,-2.98,0.00291,True
,Spirit Visage + Steraks Gage,619,0.006166505613612138,3.123,3.31,-0.058,-0.245,-0.095,0.0004,0.0555,0.2504,0.462,0.7754,1.901,-3.2,0.0014,True
,Evenshroud + Steraks Gage,171,0.0017035096283161157,2.643,3.311,-0.057,-0.724,-0.475,0.0001,0.1222,0.2924,0.6023,0.8421,1.66,-5.7,0.0,True
,Crownguard + Steraks Gage,231,0.0023012323049182615,2.835,3.313,-0.055,-0.532,-0.299,0.0001,0.0982,0.2944,0.5281,0.8182,1.804,-4.48,1e-05,True
,Protectors Vow + Sunfire Cape,2158,0.021498092268457177,3.263,3.313,-0.054,-0.105,-0.022,0.0012,0.0229,0.2187,0.4365,0.7428,1.945,-2.48,0.0131,True
,Bramble Vest + Steraks Gage,302,0.003008537472230801,2.96,3.314,-0.053,-0.407,-0.204,0.0002,0.0748,0.2417,0.5166,0.7947,1.801,-3.92,9e-05,True
,Steadfast Heart + Steraks Gage,461,0.004592502565226487,3.111,3.32,-0.048,-0.257,-0.085,0.0002,0.0545,0.2538,0.4555,0.7744,1.886,-2.92,0.0035,True
,Spirit Visage + Sunfire Cape,4004,0.0398880266185832,3.298,3.321,-0.046,-0.07,-0.01,0.0019,0.0193,0.1956,0.4163,0.7393,1.882,-2.3,0.02166,True
,Dragons Claw + Steadfast Heart,1950,0.019425986989569738,3.274,3.321,-0.046,-0.094,-0.008,0.0009,0.0206,0.2108,0.4287,0.7405,1.917,-2.14,0.03228,True
populaire,Bramble Vest + Warmogs Armor,5701,0.056793616321813886,3.306,3.322,-0.045,-0.061,-0.01,0.0026,0.0108,0.2128,0.4185,0.7307,1.935,-2.32,0.02011,True
,Emblem Juggernaut + Spirit Visage,306,0.0030483856506709436,3.039,3.324,-0.043,-0.329,-0.129,0.0001,0.0938,0.2288,0.4314,0.8137,1.78,-3.22,0.00127,True
,Adaptive Helm + Evenshroud,261,0.0026000936432193345,2.992,3.325,-0.043,-0.375,-0.172,0.0001,0.0962,0.1724,0.4828,0.8161,1.672,-3.62,0.00029,True
,Emblem Juggernaut + Sunfire Cape,154,0.0015341548699455076,2.773,3.325,-0.042,-0.595,-0.3,0.0001,0.0982,0.3571,0.526,0.8182,1.867,-3.95,8e-05,True
,Gargoyle Stoneplate + Steraks Gage,2108,0.02099999003795539,3.29,3.328,-0.04,-0.077,0.0,0.0008,0.013,0.232,0.4265,0.7329,1.978,-1.78,0.07529,False
,Crownguard + Ionic Spark,421,0.004194020780825056,3.166,3.333,-0.035,-0.201,-0.022,0.0001,0.0473,0.2019,0.4703,0.7672,1.873,-2.2,0.02765,True
,Protectors Vow + Steraks Gage,412,0.004104362379334735,3.17,3.334,-0.034,-0.198,-0.011,0.0001,0.0471,0.2282,0.4515,0.767,1.928,-2.08,0.03773,True
,Dragons Claw + Steraks Gage,429,0.004273717137705343,3.177,3.334,-0.034,-0.191,-0.016,0.0001,0.0423,0.2121,0.4336,0.7622,1.84,-2.14,0.03237,True
,Emblem Juggernaut + Dragons Claw,232,0.0023111943495282973,3.039,3.334,-0.034,-0.329,-0.083,0.0001,0.0258,0.2802,0.4871,0.7457,1.91,-2.62,0.00881,True
,Ionic Spark + Steraks Gage,209,0.0020820673234974744,3.024,3.335,-0.032,-0.344,-0.089,0.0001,0.0791,0.2727,0.4833,0.799,1.88,-2.64,0.00828,True
,Steadfast Heart + Warmogs Armor,4553,0.04535718910949283,3.324,3.337,-0.031,-0.044,0.0,0.0014,0.004,0.2119,0.4219,0.7239,1.949,-1.5,0.13451,False
,Bramble Vest + Crownguard,551,0.005489086580129706,3.223,3.337,-0.031,-0.144,0.0,0.0002,0.0133,0.2414,0.4446,0.7332,1.955,-1.73,0.08358,False
,Bramble Vest + Dragons Claw,4814,0.04795728275271217,3.326,3.339,-0.029,-0.041,0.0,0.0014,0.0094,0.2015,0.404,0.7293,1.892,-1.48,0.13886,False
,Bramble Vest + Spirit Visage,2736,0.02725615405305785,3.321,3.341,-0.027,-0.046,0.0,0.0007,0.0114,0.1988,0.4126,0.7314,1.888,-1.27,0.20475,False
,Emblem Juggernaut + Bramble Vest,142,0.0014146103346250785,3.035,3.346,-0.022,-0.333,-0.007,0.0,0.0265,0.331,0.4859,0.7465,1.98,-2.0,0.04555,False
,Emblem Vanguard + Steadfast Heart,75,0.0007471533457526823,2.773,3.346,-0.021,-0.594,-0.207,0.0,0.1067,0.28,0.5467,0.8267,1.709,-3.01,0.00261,True
,Adaptive Helm + Sunfire Cape,855,0.008517548141580579,3.302,3.348,-0.02,-0.066,0.0,0.0002,0.0099,0.2129,0.4316,0.7298,1.98,-0.97,0.332,False
,Crownguard + Protectors Vow,990,0.009862424163935407,3.31,3.349,-0.019,-0.058,0.0,0.0002,0.0063,0.201,0.4283,0.7263,1.937,-0.93,0.35168,False
,Ionic Spark + Spirit Visage,1462,0.014564509219872287,3.326,3.35,-0.018,-0.042,0.0,0.0003,0.0106,0.212,0.4193,0.7305,1.957,-0.82,0.41363,False
,Dragons Claw + Protectors Vow,1612,0.01605881591137765,3.329,3.351,-0.017,-0.038,0.0,0.0003,0.0208,0.1855,0.402,0.7407,1.881,-0.81,0.41742,False
,Adaptive Helm + Ionic Spark,286,0.0028491447584702285,3.238,3.352,-0.016,-0.13,0.0,0.0,0.0248,0.2483,0.4266,0.7448,1.973,-1.11,0.26609,False
populaire,Bramble Vest + Gargoyle Stoneplate,5385,0.053645610225042585,3.347,3.352,-0.015,-0.021,0.0,0.0008,0.0047,0.2078,0.4097,0.7246,1.944,-0.77,0.43977,False
,Dragons Claw + Sunfire Cape,2970,0.02958727249180622,3.343,3.353,-0.014,-0.024,0.0,0.0004,0.0178,0.1862,0.396,0.7377,1.881,-0.69,0.48859,False
,Adaptive Helm + Warmogs Armor,1368,0.013628077026528925,3.333,3.353,-0.014,-0.035,0.0,0.0002,0.014,0.2054,0.4079,0.7339,1.939,-0.67,0.50582,False
,Moguls Mail + Spirit Visage,268,0.0026698279554895846,3.257,3.355,-0.013,-0.11,0.0,0.0,0.0226,0.2052,0.4216,0.7425,1.856,-0.97,0.33153,False
,Emblem Vanguard + Gargoyle Stoneplate,549,0.005469162490909635,3.308,3.355,-0.013,-0.06,0.0,0.0001,0.0032,0.2514,0.4244,0.7231,2.038,-0.69,0.49229,False
,Emblem Juggernaut + Steadfast Heart,141,0.0014046482900150427,3.199,3.357,-0.011,-0.169,0.0,0.0,0.0035,0.1986,0.4326,0.7234,1.771,-1.13,0.25729,False
,Gargoyle Stoneplate + Warmogs Armor Radiant,164,0.0016337753160458653,3.22,3.357,-0.011,-0.148,0.0,0.0,0.0301,0.2012,0.4451,0.75,1.887,-1.0,0.31498,False
,Protectors Vow + Spirit Visage,2759,0.027485281079088673,3.35,3.357,-0.01,-0.018,0.0,0.0003,0.0093,0.183,0.4121,0.7292,1.903,-0.49,0.62521,False
,Adaptive Helm + Bramble Vest,405,0.004034628067064484,3.309,3.358,-0.01,-0.059,0.0,0.0,0.0011,0.2222,0.4099,0.721,1.916,-0.62,0.53573,False
,Emblem Juggernaut + Protectors Vow,166,0.0016536994052659367,3.241,3.358,-0.01,-0.127,0.0,0.0,0.0511,0.2349,0.4096,0.7711,1.97,-0.83,0.40754,False
,Adaptive Helm + Steraks Gage,138,0.0013747621561849355,3.232,3.359,-0.009,-0.136,0.0,0.0,0.0337,0.1884,0.4565,0.7536,1.885,-0.85,0.39772,False
,Adaptive Helm + Dragons Claw,491,0.00489136390352756,3.328,3.36,-0.008,-0.04,0.0,0.0,0.0031,0.1874,0.4155,0.723,1.879,-0.47,0.63963,False
,Spirit Visage + Warmogs Armor Radiant,57,0.0005678365427720385,3.123,3.361,-0.007,-0.245,0.0,0.0,0.0871,0.1579,0.4211,0.807,1.644,-1.12,0.26103,False
,Moguls Mail + Dragons Claw,126,0.0012552176208645062,3.254,3.361,-0.007,-0.114,0.0,0.0,0.034,0.1905,0.3968,0.754,1.799,-0.71,0.47823,False
,Emblem Defender + Dragons Claw,94,0.0009364321933433618,3.223,3.361,-0.006,-0.144,0.0,0.0,0.0247,0.2979,0.4362,0.7447,2.011,-0.7,0.48686,False
,The Indomitable + Sunfire Cape,63,0.0006276088104322531,3.19,3.362,-0.005,-0.177,0.0,0.0,-0.0057,0.3016,0.4921,0.7143,2.122,-0.66,0.50749,False
,Moguls Mail + Gargoyle Stoneplate,973,0.009693069405564797,3.356,3.364,-0.004,-0.012,0.0,0.0,-0.0036,0.2055,0.4132,0.7163,1.955,-0.19,0.84738,False
,Steadfast Heart + Titans Resolve,44,0.0004383299628415736,3.159,3.363,-0.004,-0.209,0.0,0.0,0.0301,0.25,0.4773,0.75,2.022,-0.68,0.4938,False
,Void Gauntlet + Dragons Claw,42,0.0004184058736215021,3.19,3.364,-0.004,-0.177,0.0,0.0,-0.0295,0.2381,0.4524,0.6905,1.855,-0.62,0.5358,False
,Emblem Juggernaut + Crownguard,42,0.0004184058736215021,3.214,3.365,-0.003,-0.153,0.0,0.0,0.042,0.2381,0.4762,0.7619,2.122,-0.47,0.63937,False
,Void Gauntlet + Warmogs Armor,149,0.0014843446468953288,3.342,3.366,-0.002,-0.025,0.0,0.0,-0.022,0.2483,0.4228,0.698,1.993,-0.16,0.87625,False
,Gargoyle Stoneplate + Spirit Visage Radiant,59,0.00058776063199211,3.305,3.366,-0.002,-0.063,0.0,0.0,0.0089,0.2542,0.3559,0.7288,1.968,-0.24,0.80693,False
,Spirit Visage Radiant + Warmogs Armor,59,0.00058776063199211,3.305,3.366,-0.002,-0.063,0.0,0.0,0.0089,0.2542,0.3559,0.7288,1.968,-0.24,0.80693,False
,The Indomitable + Protectors Vow,78,0.0007770394795827896,3.308,3.365,-0.002,-0.06,0.0,0.0,0.0493,0.1667,0.3846,0.7692,1.734,-0.31,0.75997,False
,Emblem Vanguard + Sunfire Cape,73,0.0007272292565326107,3.315,3.366,-0.002,-0.053,0.0,0.0,0.0198,0.2466,0.411,0.7397,1.992,-0.23,0.82142,False
,Emblem Vanguard + Bramble Vest,40,0.00039848178440143054,3.25,3.365,-0.002,-0.118,0.0,0.0,0.0301,0.2,0.3,0.75,1.699,-0.44,0.66137,False
,Emblem Sprykin + Gargoyle Stoneplate,175,0.0017433578067562587,3.354,3.367,-0.001,-0.013,0.0,0.0,0.0115,0.1829,0.3657,0.7314,1.776,-0.1,0.92038,False
,Lightshield Crest + Dragons Claw,88,0.0008766599256831472,3.352,3.367,-0.001,-0.015,0.0,0.0,-0.0154,0.1591,0.4545,0.7045,1.943,-0.07,0.94057,False
,Crownguard + Dragons Claw,889,0.008856257658321794,3.367,3.367,-0.0,-0.001,0.0,0.0,-0.0034,0.1924,0.4162,0.7165,1.961,-0.02,0.98774,False
,Emblem Vanguard + Warmogs Armor,280,0.0027893724908100138,3.364,3.367,-0.0,-0.003,0.0,0.0,-0.0092,0.2286,0.4143,0.7107,2.008,-0.03,0.9772,False
,Hullcrusher + Spirit Visage,73,0.0007272292565326107,3.37,3.368,0.0,0.002,0.0,-0.0,-0.0487,0.1918,0.411,0.6712,1.884,0.01,0.99224,False
,Emblem Sprykin + Spirit Visage,78,0.0007770394795827896,3.372,3.368,0.0,0.004,0.0,-0.0,-0.002,0.1795,0.3462,0.7179,1.688,0.02,0.98299,False
,Component Negatron Cloak + Protectors Vow,40,0.00039848178440143054,3.35,3.367,-0.0,-0.018,0.0,0.0,0.0051,0.25,0.475,0.725,2.163,-0.05,0.95868,False
populaire,Spirit Visage + Warmogs Armor,7792,0.07762425160139867,3.369,3.369,0.001,0.002,0.0,-0.0001,-0.0009,0.2042,0.4048,0.7191,1.944,0.08,0.93858,False
,Moguls Mail + Warmogs Armor,498,0.004961098215797811,3.371,3.368,0.001,0.004,0.0,-0.0,0.003,0.2008,0.3815,0.7229,1.892,0.04,0.96465,False
,Moguls Mail + Sunfire Cape,102,0.001016128550223648,3.392,3.369,0.001,0.024,0.0,-0.0,-0.0337,0.1863,0.402,0.6863,1.879,0.13,0.89558,False
,Moguls Mail + Bramble Vest,107,0.0010659387732738267,3.393,3.369,0.001,0.025,0.0,-0.0,0.009,0.1869,0.4206,0.729,2.054,0.12,0.90065,False
,Lightshield Crest + Bramble Vest,57,0.0005678365427720385,3.386,3.368,0.001,0.018,0.0,-0.0,-0.0533,0.2105,0.4561,0.6667,2.075,0.07,0.94709,False
,Emblem Sprykin + Warmogs Armor,97,0.0009663183271734691,3.412,3.37,0.002,0.045,0.0,-0.0,0.0223,0.1237,0.3402,0.7423,1.716,0.26,0.79782,False
,The Indomitable + Steadfast Heart,89,0.000886621970293183,3.404,3.369,0.002,0.037,0.0,-0.0,-0.0121,0.1798,0.3708,0.7079,1.84,0.19,0.85055,False
,Lightshield Crest + Sunfire Cape,50,0.0004981022305017882,3.44,3.369,0.002,0.072,0.0,-0.0,0.0201,0.18,0.42,0.74,2.012,0.25,0.79948,False
,Aegis Of Dusk + Bramble Vest,56,0.0005578744981620027,3.429,3.369,0.002,0.061,0.0,-0.0,-0.0235,0.1786,0.4464,0.6964,1.999,0.23,0.81982,False
,Gargoyle Stoneplate + Artifact Talisman Of Ascension,49,0.00048814018589175243,3.469,3.37,0.002,0.102,0.0,-0.0,-0.0057,0.1429,0.3469,0.7143,1.751,0.41,0.68448,False
,Emblem Vanguard + Spirit Visage,166,0.0016536994052659367,3.404,3.37,0.003,0.036,0.0,-0.0,-0.0332,0.2289,0.3735,0.6867,1.945,0.24,0.8122,False
,The Indomitable + Crownguard,46,0.00045825405206164515,3.522,3.371,0.003,0.154,0.0,-0.0,-0.0243,0.1739,0.3913,0.6957,2.072,0.5,0.61422,False
,Emblem Elderwood + Spirit Visage,56,0.0005578744981620027,3.518,3.372,0.004,0.15,0.0,-0.0,0.0301,0.1607,0.3571,0.75,1.955,0.57,0.56556,False
,Moguls Mail + Protectors Vow,63,0.0006276088104322531,3.508,3.372,0.004,0.14,0.0,-0.0,-0.0215,0.1746,0.3968,0.6984,2.1,0.53,0.59618,False
,The Indomitable + Bramble Vest,71,0.0007073051673125392,3.479,3.372,0.004,0.111,0.0,-0.0,0.0547,0.1972,0.2958,0.7746,1.898,0.49,0.62178,False
,Lightshield Crest + Spirit Visage,134,0.0013349139777447923,3.44,3.372,0.005,0.073,0.0,-0.0,-0.0558,0.2313,0.3955,0.6642,1.957,0.43,0.66785,False
,Sunfire Cape + Titans Resolve,136,0.001354838066964864,3.456,3.373,0.006,0.088,0.0,-0.0,-0.0214,0.1985,0.3971,0.6985,2.018,0.51,0.6106,False
,The Indomitable + Gargoyle Stoneplate,713,0.0071029378069555,3.394,3.375,0.007,0.026,0.0,-0.0,-0.0117,0.202,0.3955,0.7083,1.926,0.36,0.71542,False
,Adaptive Helm + Steadfast Heart,630,0.0062760881043225315,3.398,3.375,0.007,0.031,0.0,-0.0,-0.0057,0.1825,0.4254,0.7143,1.955,0.39,0.69439,False
,Adaptive Helm + Crownguard,357,0.0035564499257827674,3.415,3.375,0.007,0.047,0.0,-0.0,0.0028,0.1765,0.4034,0.7227,1.988,0.44,0.65667,False
,Emblem Defender + Sunfire Cape,74,0.0007371913011426465,3.554,3.374,0.007,0.186,0.0,-0.0,0.0098,0.2027,0.3649,0.7297,2.021,0.79,0.42789,False
,Bloodthirster + Sunfire Cape,100,0.0009962044610035763,3.52,3.375,0.007,0.152,0.0,-0.0,-0.0399,0.21,0.38,0.68,2.066,0.74,0.46134,False
,Crownguard + Spirit Visage,1548,0.015421245056335362,3.386,3.376,0.008,0.019,0.0,-0.0001,-0.0126,0.1996,0.4141,0.7074,1.98,0.37,0.71399,False
,Void Gauntlet + Spirit Visage,53,0.0005279883643318955,3.66,3.375,0.008,0.293,0.0,-0.0,-0.0407,0.1509,0.3396,0.6792,2.028,1.05,0.29347,False
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant,67,0.0006674569888723962,3.612,3.376,0.008,0.244,0.0,-0.0,-0.0781,0.2687,0.4328,0.6418,2.292,0.87,0.38319,False
,Aegis Of Dawn + Dragons Claw,62,0.0006176467658222174,3.629,3.376,0.008,0.261,0.0,-0.0,-0.0425,0.0968,0.3387,0.6774,1.725,1.19,0.23311,False
,Dragons Claw + Titans Resolve,75,0.0007471533457526823,3.6,3.376,0.008,0.232,0.0,-0.0,-0.0399,0.1867,0.3333,0.68,1.96,1.03,0.30481,False
,Aegis Of Dusk + Warmogs Armor,187,0.0018629023420766878,3.471,3.376,0.009,0.103,0.0,-0.0,-0.0247,0.1818,0.4118,0.6952,2.014,0.7,0.48529,False
,Emblem Elderwood + Warmogs Armor,95,0.0009463942379533976,3.558,3.376,0.009,0.19,0.0,-0.0,-0.0463,0.1789,0.3895,0.6737,1.956,0.95,0.34351,False
,Emblem Defender + Spirit Visage,89,0.000886621970293183,3.584,3.377,0.009,0.217,0.0,-0.0,-0.057,0.191,0.3708,0.6629,2.049,1.0,0.31891,False
,Emblem Elderwood + Sunfire Cape,62,0.0006176467658222174,3.677,3.377,0.009,0.31,0.0,-0.0,-0.0103,0.129,0.2742,0.7097,1.794,1.36,0.17422,False
,Lightshield Crest + Steadfast Heart,45,0.00044829200745160935,3.756,3.376,0.009,0.388,0.0,-0.0,-0.031,0.0889,0.2889,0.6889,1.766,1.47,0.14076,False
,Bloodthirster + Dragons Claw,47,0.0004682160966716809,3.766,3.377,0.009,0.398,0.0,-0.0,-0.1029,0.1277,0.3617,0.617,1.981,1.38,0.16822,False
populaire,Gargoyle Stoneplate + Warmogs Armor,25108,0.25012701606877796,3.379,3.378,0.01,0.011,0.0,-0.0026,-0.0049,0.2133,0.4072,0.715,1.978,0.8,0.42106,False
,Bloodthirster + Protectors Vow,41,0.00040844382901146633,3.878,3.378,0.01,0.51,0.0,-0.0,-0.0614,0.0976,0.2439,0.6585,1.699,1.92,0.05455,False
,Emblem Spellweaver + Gargoyle Stoneplate,58,0.0005777985873820743,3.759,3.379,0.011,0.391,0.0,-0.0,-0.082,0.1379,0.3621,0.6379,2.054,1.45,0.14728,False
,Emblem Vanguard + Protectors Vow,59,0.00058776063199211,3.797,3.38,0.012,0.429,0.0,-0.0,-0.1606,0.2034,0.3559,0.5593,2.048,1.61,0.10787,False
,Bloodthirster + Steadfast Heart,46,0.00045825405206164515,3.913,3.38,0.012,0.545,0.0,-0.0,-0.1765,0.1957,0.3261,0.5435,2.225,1.66,0.09646,False
,Aegis Of Dawn + Spirit Visage,90,0.0008965840149032187,3.667,3.381,0.013,0.299,0.0,-0.0,-0.0422,0.1667,0.3556,0.6778,2.06,1.38,0.16881,False
,Moguls Mail + Steadfast Heart,85,0.0008467737918530399,3.682,3.38,0.013,0.315,0.0,-0.0,-0.0846,0.2118,0.3765,0.6353,2.181,1.33,0.18371,False
,Emblem Defender + Bramble Vest,69,0.0006873810780924678,3.768,3.381,0.013,0.4,0.0,-0.0,-0.0388,0.1449,0.3043,0.6812,2.058,1.62,0.10621,False
,Component Negatron Cloak + Dragons Claw,44,0.0004383299628415736,3.977,3.381,0.013,0.61,0.0,-0.0,-0.0608,0.2045,0.3409,0.6591,2.369,1.71,0.08794,False
,Emblem Vanguard + Dragons Claw,130,0.0012950657993046494,3.6,3.382,0.014,0.232,0.0,-0.0,-0.0738,0.2,0.3692,0.6462,2.07,1.28,0.20107,False
,Emblem Blackthorn + Gargoyle Stoneplate,101,0.0010061665056136121,3.663,3.382,0.014,0.296,0.0,-0.0,-0.0665,0.2376,0.3762,0.6535,2.172,1.37,0.17153,False
,Gargoyle Stoneplate Radiant + Spirit Visage,58,0.0005777985873820743,3.862,3.382,0.014,0.494,0.0,-0.0,-0.1165,0.1724,0.3276,0.6034,2.096,1.8,0.07258,False
,Hand Of Justice + Titans Resolve,47,0.0004682160966716809,3.979,3.382,0.014,0.611,0.05,-0.0,-0.1029,0.1064,0.2979,0.617,1.962,2.13,0.03283,True
,Adaptive Helm + Spirit Visage,1091,0.010868590669549018,3.41,3.383,0.015,0.042,0.0,-0.0002,0.0005,0.1916,0.3941,0.7204,1.962,0.7,0.48202,False
,Lightshield Crest + Gargoyle Stoneplate,529,0.005269921598708919,3.44,3.383,0.015,0.073,0.0,-0.0001,-0.0186,0.1985,0.4026,0.7013,1.99,0.84,0.40168,False
,Emblem Elderwood + Gargoyle Stoneplate,285,0.0028391827138601927,3.491,3.383,0.015,0.124,0.0,-0.0,-0.0077,0.1754,0.3579,0.7123,1.904,1.09,0.2742,False
,Aegis Of Dusk + Spirit Visage,68,0.000677419033482432,3.838,3.383,0.015,0.471,0.042,-0.0,-0.0582,0.1324,0.2353,0.6618,1.804,2.15,0.03153,True
,The Indomitable + Warmogs Armor,398,0.003964893754794234,3.465,3.384,0.016,0.097,0.0,-0.0001,-0.0164,0.191,0.3518,0.7035,1.9,1.02,0.30897,False
,Hullcrusher + Warmogs Armor,107,0.0010659387732738267,3.682,3.384,0.016,0.315,0.0,-0.0,-0.0751,0.1682,0.3458,0.6449,1.993,1.63,0.10284,False
,Bloodthirster + Spirit Visage,101,0.0010061665056136121,3.693,3.383,0.016,0.325,0.0,-0.0,-0.0467,0.1782,0.3168,0.6733,2.014,1.62,0.10457,False
,Component Negatron Cloak + Sunfire Cape,127,0.001265179665474542,3.638,3.384,0.016,0.27,0.0,-0.0,-0.0585,0.1732,0.378,0.6614,2.057,1.48,0.13919,False
,Bloodthirster + Hand Of Justice,47,0.0004682160966716809,4.064,3.384,0.016,0.696,0.088,-0.0,-0.1455,0.1489,0.2979,0.5745,2.128,2.24,0.02494,True
,Component Chain Vest + Protectors Vow,41,0.00040844382901146633,4.171,3.384,0.016,0.803,0.134,-0.0,-0.1346,0.0976,0.2927,0.5854,2.185,2.35,0.01865,True
populaire,Gargoyle Stoneplate + Steadfast Heart,7608,0.07579123539315209,3.39,3.386,0.018,0.023,0.0,-0.0014,-0.0092,0.206,0.4056,0.7107,1.962,0.97,0.33416,False
