group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Protectors Vow + Warmogs Armor,4124,0.04270079416850454,3.315,3.346,-0.066,-0.097,-0.036,0.0028,0.0192,0.2114,0.4185,0.7277,1.948,-3.12,0.0018,True
,Evenshroud + Warmogs Armor,1251,0.012953126456061876,3.249,3.348,-0.064,-0.162,-0.054,0.0008,0.0349,0.2158,0.4325,0.7434,1.928,-2.95,0.00315,True
,Evenshroud + Ionic Spark,326,0.0033754749997411447,2.982,3.349,-0.062,-0.43,-0.243,0.0002,0.0922,0.2209,0.4785,0.8006,1.714,-4.52,1e-05,True
,Emblem Juggernaut + Spirit Visage,277,0.0028681183280009114,2.953,3.354,-0.057,-0.458,-0.229,0.0002,0.0713,0.3032,0.5343,0.7798,1.949,-3.91,9e-05,True
,Steraks Gage + Warmogs Armor,654,0.006771658435063523,3.199,3.358,-0.054,-0.213,-0.064,0.0004,0.053,0.2294,0.4465,0.7615,1.937,-2.8,0.00514,True
,Ionic Spark + Steadfast Heart,850,0.008801085122024457,3.242,3.36,-0.052,-0.169,-0.042,0.0005,0.0386,0.2094,0.42,0.7471,1.881,-2.61,0.0091,True
,Emblem Juggernaut + Dragons Claw,188,0.0019465929446359975,2.851,3.362,-0.05,-0.56,-0.293,0.0001,0.0947,0.3085,0.5319,0.8032,1.868,-4.11,4e-05,True
,Evenshroud + Steadfast Heart,439,0.0045455016100808664,3.2,3.372,-0.039,-0.211,-0.034,0.0002,0.0638,0.2164,0.4419,0.7722,1.893,-2.33,0.01978,True
,Bramble Vest + Evenshroud,507,0.005249588419842823,3.229,3.374,-0.038,-0.183,-0.01,0.0002,0.047,0.2308,0.4438,0.7554,1.983,-2.07,0.03854,False
,Gargoyle Stoneplate + Warmogs Armor Radiant,250,0.002588554447654252,3.08,3.373,-0.038,-0.331,-0.106,0.0001,0.0675,0.22,0.484,0.776,1.818,-2.88,0.004,True
populaire,Spirit Visage + Warmogs Armor,7916,0.08196398803052424,3.367,3.376,-0.036,-0.044,0.0,0.0029,0.0114,0.2098,0.4058,0.7198,1.962,-1.93,0.05332,False
,Moguls Mail + Gargoyle Stoneplate,960,0.009940049078992328,3.31,3.378,-0.034,-0.101,0.0,0.0003,0.0124,0.2417,0.4313,0.7208,2.003,-1.56,0.11977,False
,Emblem Juggernaut + Bramble Vest,151,0.0015634868863831683,2.987,3.381,-0.031,-0.425,-0.099,0.0,0.0399,0.3179,0.543,0.7483,2.043,-2.55,0.01067,True
,Evenshroud + Sunfire Cape,931,0.009639776763064434,3.32,3.382,-0.03,-0.091,0.0,0.0003,0.023,0.1933,0.4017,0.7315,1.895,-1.46,0.14319,False
,Bramble Vest + Crownguard,550,0.005694819784839354,3.278,3.382,-0.03,-0.133,0.0,0.0002,0.0206,0.2127,0.4273,0.7291,1.922,-1.62,0.10495,False
,Ionic Spark + Spirit Visage,1863,0.019289907743919487,3.357,3.385,-0.027,-0.054,0.0,0.0005,0.0119,0.2126,0.4246,0.7203,1.994,-1.16,0.24706,False
,Crownguard + Warmogs Armor,2349,0.024322057590159353,3.365,3.386,-0.026,-0.047,0.0,0.0006,0.0059,0.2222,0.4206,0.7143,2.014,-1.11,0.2673,False
,Evenshroud + Gargoyle Stoneplate,2249,0.02328663581109765,3.363,3.386,-0.026,-0.048,0.0,0.0006,0.0141,0.2045,0.4055,0.7225,1.967,-1.15,0.25064,False
,Emblem Juggernaut + Steadfast Heart,87,0.0009008169477836797,2.839,3.387,-0.025,-0.572,-0.138,0.0,0.0387,0.3563,0.6092,0.7471,2.067,-2.58,0.00983,True
,Crownguard + Gargoyle Stoneplate,4099,0.042441938723739116,3.376,3.387,-0.024,-0.036,0.0,0.001,0.0032,0.2227,0.4113,0.7116,2.008,-1.11,0.26687,False
populaire,Dragons Claw + Warmogs Armor,8391,0.08688224148106731,3.384,3.389,-0.023,-0.028,0.0,0.002,0.0047,0.2146,0.4077,0.7131,1.985,-1.23,0.21771,False
,Ionic Spark + Protectors Vow,946,0.00979509002992369,3.341,3.388,-0.023,-0.07,0.0,0.0002,0.0167,0.204,0.4027,0.7252,1.914,-1.12,0.26278,False
,Bramble Vest + Steraks Gage,210,0.0021743857360295715,3.181,3.389,-0.023,-0.231,0.0,0.0,0.0487,0.2571,0.4238,0.7571,1.863,-1.79,0.07335,False
,Crownguard + Ionic Spark,466,0.004825065490427526,3.296,3.389,-0.022,-0.115,0.0,0.0001,0.0319,0.2296,0.4142,0.7403,1.953,-1.27,0.20341,False
,Adaptive Helm + Ionic Spark,312,0.0032305159506725066,3.256,3.39,-0.022,-0.155,0.0,0.0001,0.0127,0.2308,0.4583,0.7212,2.011,-1.36,0.1738,False
,Protectors Vow + Steadfast Heart,1160,0.012010892637115729,3.358,3.391,-0.02,-0.054,0.0,0.0002,0.0079,0.2233,0.4172,0.7164,1.991,-0.91,0.36094,False
,Emblem Juggernaut + Protectors Vow,110,0.0011389639569678708,3.045,3.392,-0.02,-0.366,-0.033,0.0,0.1188,0.2273,0.4455,0.8273,1.781,-2.15,0.03121,True
,Moguls Mail + Steadfast Heart,89,0.0009215253833649137,2.989,3.393,-0.019,-0.423,-0.039,0.0,0.0556,0.2809,0.4944,0.764,1.845,-2.16,0.03076,True
,Protectors Vow + Sunfire Cape,1426,0.014765114569419853,3.37,3.394,-0.018,-0.041,0.0,0.0003,0.0131,0.2097,0.3941,0.7216,1.927,-0.8,0.42276,False
,Crownguard + Dragons Claw,817,0.008459395934934095,3.353,3.394,-0.018,-0.059,0.0,0.0001,0.01,0.1946,0.4125,0.7185,1.923,-0.87,0.38295,False
,Dragons Claw + Evenshroud,526,0.005446318557864546,3.325,3.393,-0.018,-0.086,0.0,0.0001,0.0444,0.1901,0.3897,0.7529,1.891,-1.04,0.29626,False
,Emblem Juggernaut + Ionic Spark,57,0.0005901904140651694,2.772,3.393,-0.018,-0.64,-0.17,0.0,0.1161,0.3684,0.5439,0.8246,1.807,-2.67,0.00755,True
,Steraks Gage + Sunfire Cape,275,0.002847409892419677,3.276,3.395,-0.017,-0.135,0.0,0.0,0.0079,0.2582,0.4655,0.7164,2.044,-1.09,0.27363,False
,Moguls Mail + Bramble Vest,86,0.0008904627299930627,3.023,3.395,-0.017,-0.388,-0.008,0.0,0.0939,0.2674,0.4302,0.8023,1.798,-2.0,0.04533,False
,Emblem Juggernaut + Sunfire Cape,108,0.0011182555213866368,3.111,3.396,-0.016,-0.3,0.0,0.0,0.0415,0.2685,0.463,0.75,1.877,-1.66,0.09658,False
,Ionic Spark + Warmogs Armor Radiant,47,0.00048664823615899937,2.745,3.396,-0.016,-0.667,-0.197,0.0,0.1001,0.2979,0.5532,0.8085,1.643,-2.78,0.00542,True
,Emblem Vanguard + Gargoyle Stoneplate,406,0.004203812422990505,3.333,3.398,-0.014,-0.079,0.0,0.0001,0.0108,0.2365,0.4236,0.7192,2.005,-0.79,0.42835,False
,Crownguard + Steraks Gage,143,0.001480653144058232,3.203,3.397,-0.014,-0.209,0.0,0.0,0.0328,0.2098,0.4755,0.7413,1.902,-1.31,0.18977,False
,Adaptive Helm + Spirit Visage,910,0.009422338189461477,3.37,3.398,-0.013,-0.041,0.0,0.0001,0.019,0.1956,0.3989,0.7275,1.926,-0.64,0.52131,False
,Spirit Visage + Warmogs Armor Radiant,64,0.0006626699385994884,3.016,3.399,-0.013,-0.396,0.0,0.0,0.0728,0.2344,0.5,0.7812,1.79,-1.77,0.07692,False
,Dragons Claw + Steadfast Heart,1639,0.016970562958821277,3.387,3.4,-0.011,-0.025,0.0,0.0002,0.0115,0.2099,0.4063,0.72,1.982,-0.5,0.61741,False
,Ionic Spark + Steraks Gage,164,0.0016980917176611893,3.268,3.4,-0.011,-0.143,0.0,0.0,0.0172,0.2683,0.4146,0.7256,1.97,-0.93,0.35225,False
,Emblem Sprykin + Gargoyle Stoneplate,156,0.0016152579753362533,3.276,3.401,-0.01,-0.136,0.0,0.0,0.0351,0.1987,0.4295,0.7436,1.876,-0.9,0.36626,False
,Bramble Vest + Spirit Visage,2687,0.0278217832033879,3.396,3.402,-0.009,-0.016,0.0,0.0003,0.0083,0.1924,0.4034,0.7168,1.956,-0.41,0.68547,False
populaire,Gargoyle Stoneplate + Protectors Vow,7074,0.07324573665082472,3.403,3.405,-0.007,-0.008,0.0,0.0005,0.0005,0.2084,0.4059,0.7089,1.996,-0.34,0.73512,False
,Moguls Mail + Spirit Visage,271,0.002805993021257209,3.354,3.404,-0.007,-0.057,0.0,0.0,0.0259,0.1771,0.4354,0.7343,1.927,-0.49,0.62529,False
,Emblem Vanguard + Spirit Visage,85,0.0008801085122024457,3.235,3.404,-0.007,-0.176,0.0,0.0,0.0327,0.2706,0.4588,0.7412,2.027,-0.8,0.42314,False
,Gargoyle Stoneplate Radiant + Warmogs Armor,142,0.0014702989262676152,3.31,3.405,-0.007,-0.102,0.0,0.0,0.0521,0.1831,0.3944,0.7606,1.903,-0.64,0.52491,False
,Evenshroud + Steraks Gage,61,0.0006316072852276375,3.197,3.405,-0.007,-0.215,0.0,0.0,0.0292,0.2459,0.4098,0.7377,1.932,-0.87,0.38539,False
,Gargoyle Stoneplate Radiant + Spirit Visage,56,0.0005798361962745524,3.161,3.404,-0.007,-0.251,0.0,0.0,0.0773,0.2321,0.4107,0.7857,1.888,-0.99,0.32032,False
,Steadfast Heart + Sunfire Cape,1370,0.0141852783731453,3.397,3.406,-0.006,-0.014,0.0,0.0001,0.0127,0.2095,0.408,0.7212,1.984,-0.27,0.78953,False
,Gargoyle Stoneplate + Spirit Visage Radiant,59,0.0006108988496464035,3.203,3.405,-0.006,-0.208,0.0,0.0,0.0543,0.2203,0.4576,0.7627,1.929,-0.83,0.40749,False
,Spirit Visage Radiant + Warmogs Armor,59,0.0006108988496464035,3.203,3.405,-0.006,-0.208,0.0,0.0,0.0543,0.2203,0.4576,0.7627,1.929,-0.83,0.40749,False
,Emblem Elderwood + Spirit Visage,71,0.0007351494631338076,3.254,3.406,-0.006,-0.158,0.0,0.0,0.0521,0.1972,0.4085,0.7606,1.882,-0.71,0.47956,False
,Steraks Gage + Titans Resolve,61,0.0006316072852276375,3.23,3.406,-0.006,-0.182,0.0,0.0,0.0456,0.2131,0.459,0.7541,1.995,-0.71,0.47634,False
,Crownguard + Steadfast Heart,764,0.007910622392031394,3.397,3.407,-0.004,-0.015,0.0,0.0,0.0049,0.1885,0.4084,0.7134,1.968,-0.21,0.835,False
,Dragons Claw + Steraks Gage,310,0.0032098075150912724,3.381,3.407,-0.004,-0.031,0.0,0.0,0.0109,0.1871,0.3839,0.7194,1.919,-0.28,0.77753,False
,Dragons Claw + Ionic Spark,896,0.009277379140392839,3.402,3.408,-0.003,-0.01,0.0,0.0,0.0047,0.2076,0.3973,0.7132,1.963,-0.15,0.88293,False
,Gargoyle Stoneplate + Steraks Gage,1521,0.01574876525952847,3.409,3.41,-0.001,-0.003,0.0,0.0,-0.0089,0.2222,0.4096,0.6995,2.024,-0.05,0.96117,False
,Evenshroud + Spirit Visage,829,0.0085836465484215,3.407,3.41,-0.001,-0.005,0.0,0.0,0.0057,0.1906,0.4041,0.7141,1.97,-0.07,0.94232,False
,Evenshroud + Protectors Vow,543,0.005622340260305035,3.407,3.411,-0.001,-0.004,0.0,0.0,0.0024,0.2192,0.3959,0.7109,1.986,-0.05,0.95811,False
,Emblem Defender + Gargoyle Stoneplate,332,0.0034376003064848465,3.404,3.41,-0.001,-0.008,0.0,0.0,0.0144,0.2048,0.4006,0.7229,1.997,-0.07,0.94283,False
,Moguls Mail + Dragons Claw,133,0.001377110966152062,3.398,3.411,-0.001,-0.013,0.0,0.0,-0.0092,0.2481,0.391,0.6992,2.059,-0.07,0.94203,False
,Dragons Claw + Warmogs Armor Radiant,62,0.0006419615030182545,3.371,3.41,-0.001,-0.041,0.0,0.0,0.0012,0.1774,0.4032,0.7097,1.877,-0.17,0.86509,False
,Crownguard + Protectors Vow,741,0.0076724753828472025,3.412,3.412,0.0,0.0,0.0,-0.0,-0.0094,0.2051,0.417,0.6991,2.003,0.0,0.99871,False
,Adaptive Helm + Crownguard,328,0.0033961834353223785,3.412,3.412,0.0,0.0,0.0,-0.0,-0.0011,0.189,0.3933,0.7073,1.928,0.0,0.99926,False
,Bloodthirster + Steraks Gage,40,0.0004141687116246803,3.4,3.411,-0.0,-0.011,0.0,0.0,0.0165,0.2,0.45,0.725,2.131,-0.03,0.97281,False
,Bloodthirster + Titans Resolve,40,0.0004141687116246803,3.4,3.411,-0.0,-0.011,0.0,0.0,0.0165,0.2,0.45,0.725,2.131,-0.03,0.97281,False
,Emblem Vanguard + Warmogs Armor,157,0.0016256121931268702,3.42,3.412,0.001,0.009,0.0,-0.0,-0.0142,0.2102,0.3822,0.6943,1.946,0.06,0.95435,False
,Emblem Vanguard + Sunfire Cape,46,0.0004762940183683824,3.435,3.412,0.001,0.023,0.0,-0.0,0.0524,0.1957,0.4348,0.7609,2.163,0.07,0.94179,False
,Spirit Visage + Steraks Gage,388,0.004017436502759399,3.425,3.414,0.002,0.014,0.0,-0.0,-0.0126,0.2036,0.4098,0.6959,1.997,0.14,0.89215,False
,Emblem Vanguard + Dragons Claw,80,0.0008283374232493606,3.45,3.413,0.002,0.039,0.0,-0.0,-0.0085,0.1625,0.425,0.7,1.999,0.17,0.86327,False
,Emblem Sprykin + Warmogs Armor,80,0.0008283374232493606,3.475,3.414,0.003,0.064,0.0,-0.0,-0.021,0.1875,0.35,0.6875,1.83,0.31,0.75637,False
,Emblem Defender + Sunfire Cape,54,0.0005591277606933184,3.574,3.416,0.004,0.163,0.0,-0.0,0.0138,0.2037,0.3519,0.7222,2.078,0.57,0.56544,False
,Moguls Mail + Protectors Vow,56,0.0005798361962745524,3.536,3.415,0.004,0.124,0.0,-0.0,0.0058,0.1786,0.3571,0.7143,1.927,0.48,0.6296,False
,Emblem Defender + Dragons Claw,72,0.0007455036809244246,3.514,3.415,0.004,0.102,0.0,-0.0,0.0277,0.125,0.3333,0.7361,1.748,0.5,0.61929,False
,Emblem Elderwood + Warmogs Armor,94,0.0009732964723179987,3.511,3.416,0.005,0.099,0.0,-0.0,-0.0276,0.2021,0.3936,0.6809,1.999,0.48,0.6307,False
,Moguls Mail + Sunfire Cape,59,0.0006108988496464035,3.593,3.417,0.005,0.182,0.0,-0.0,-0.0474,0.2034,0.4237,0.661,2.21,0.63,0.52778,False
,Lightshield Crest + Bramble Vest,42,0.0004348771472059143,3.643,3.416,0.005,0.231,0.0,-0.0,-0.0656,0.2143,0.3333,0.6429,2.136,0.7,0.48279,False
populaire,Gargoyle Stoneplate + Spirit Visage,16182,0.16755195228776443,3.418,3.417,0.006,0.006,0.0,-0.0009,-0.0014,0.2068,0.4005,0.7071,1.99,0.37,0.70849,False
,The Indomitable + Warmogs Armor,370,0.003831060582528293,3.446,3.417,0.006,0.034,0.0,-0.0,0.0132,0.2108,0.3811,0.7216,1.972,0.34,0.73733,False
,Void Gauntlet + Warmogs Armor,181,0.0018741134201016784,3.481,3.417,0.006,0.069,0.0,-0.0,-0.062,0.232,0.4199,0.6464,2.088,0.45,0.65609,False
,Steadfast Heart + Steraks Gage,281,0.0029095351991633794,3.459,3.418,0.006,0.048,0.0,-0.0,-0.0145,0.2171,0.3843,0.694,1.986,0.4,0.68829,False
,Dragons Claw Radiant + Warmogs Armor,46,0.0004762940183683824,3.674,3.418,0.006,0.262,0.0,-0.0,-0.0128,0.0652,0.3478,0.6957,1.72,1.03,0.30096,False
,Emblem Defender + Warmogs Armor,176,0.0018223423311485934,3.494,3.418,0.007,0.083,0.0,-0.0,-0.0039,0.2102,0.4034,0.7045,2.083,0.53,0.5982,False
,The Indomitable + Bramble Vest,78,0.0008076289876681267,3.59,3.418,0.007,0.178,0.0,-0.0,-0.0033,0.1667,0.4103,0.7051,2.084,0.76,0.45023,False
,Emblem Elderwood + Dragons Claw,40,0.0004141687116246803,3.75,3.418,0.007,0.339,0.0,-0.0,-0.0585,0.175,0.325,0.65,1.997,1.07,0.28375,False
populaire,Dragons Claw + Gargoyle Stoneplate,7550,0.07817434431915841,3.422,3.42,0.008,0.01,0.0,-0.0007,-0.0016,0.2028,0.398,0.7069,1.977,0.44,0.65703,False
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant,73,0.0007558578987150416,3.63,3.419,0.008,0.219,0.0,-0.0,-0.0509,0.2055,0.3425,0.6575,2.031,0.92,0.35776,False
,The Indomitable + Steadfast Heart,65,0.0006730241563901055,3.646,3.419,0.008,0.235,0.0,-0.0,-0.0161,0.1077,0.3385,0.6923,1.941,0.97,0.32984,False
,Emblem Defender + Spirit Visage,75,0.0007765663342962756,3.627,3.42,0.008,0.215,0.0,-0.0,-0.0151,0.1333,0.3733,0.6933,1.985,0.94,0.34805,False
,The Indomitable + Dragons Claw,113,0.001170026610339722,3.558,3.42,0.008,0.146,0.0,-0.0,-0.0093,0.1947,0.4248,0.6991,2.149,0.72,0.4703,False
,Lightshield Crest + Dragons Claw,74,0.0007662121165056586,3.622,3.419,0.008,0.21,0.0,-0.0,-0.0463,0.1757,0.3378,0.6622,2.038,0.89,0.37531,False
,Aegis Of Dawn + Dragons Claw,50,0.0005177108895308503,3.72,3.419,0.008,0.309,0.0,-0.0,-0.0885,0.18,0.34,0.62,1.98,1.1,0.27076,False
,Spirit Visage + Steadfast Heart,2418,0.025036498617711924,3.428,3.42,0.009,0.016,0.0,-0.0002,0.0058,0.2035,0.3888,0.7142,1.978,0.4,0.69199,False
,Crownguard + Sunfire Cape,704,0.0072893693245943735,3.445,3.42,0.009,0.033,0.0,-0.0001,0.0046,0.1918,0.3821,0.7131,1.967,0.45,0.6563,False
,Protectors Vow + Steraks Gage,260,0.002692096625560422,3.488,3.421,0.009,0.077,0.0,-0.0,-0.0392,0.2115,0.4038,0.6692,2.1,0.59,0.55504,False
,Hullcrusher + Warmogs Armor,103,0.0010664844324335518,3.592,3.421,0.009,0.181,0.0,-0.0,-0.0386,0.1942,0.3786,0.6699,2.064,0.89,0.37442,False
,Bramble Vest + Sunfire Cape,1366,0.014143861501982833,3.436,3.422,0.01,0.025,0.0,-0.0001,-0.0159,0.2013,0.3946,0.6925,1.978,0.46,0.64507,False
,Void Gauntlet + Spirit Visage,58,0.0006005446318557865,3.741,3.421,0.01,0.33,0.0,-0.0,-0.0705,0.1724,0.3276,0.6379,2.039,1.23,0.21801,False
,Aegis Of Dawn + Spirit Visage,68,0.0007040868097619565,3.691,3.421,0.01,0.28,0.0,-0.0,-0.0467,0.1765,0.3235,0.6618,1.995,1.16,0.2477,False
,Adaptive Helm + Steraks Gage,64,0.0006626699385994884,3.734,3.422,0.01,0.323,0.0,-0.0,-0.0991,0.1562,0.3438,0.6094,1.954,1.32,0.18645,False
,Void Gauntlet + Dragons Claw,53,0.0005487735429027014,3.792,3.422,0.01,0.381,0.0,-0.0,-0.0669,0.2264,0.3396,0.6415,2.26,1.23,0.21986,False
,Aegis Of Dawn + Warmogs Armor,180,0.0018637592023110613,3.544,3.423,0.011,0.133,0.0,-0.0,-0.0362,0.1833,0.3944,0.6722,2.048,0.87,0.38407,False
,Emblem Spellweaver + Gargoyle Stoneplate,46,0.0004762940183683824,3.87,3.422,0.011,0.458,0.0,-0.0,-0.1432,0.1739,0.3478,0.5652,2.081,1.49,0.13555,False
,The Indomitable + Spirit Visage,148,0.0015324242330113172,3.574,3.423,0.012,0.163,0.0,-0.0,-0.0463,0.2162,0.3649,0.6622,2.09,0.95,0.34343,False
,Dragons Claw + Titans Resolve,54,0.0005591277606933184,3.852,3.423,0.012,0.44,0.0,-0.0,-0.0973,0.1667,0.3148,0.6111,2.085,1.55,0.1208,False
,Aegis Of Dusk + Dragons Claw,43,0.00044523136499653135,3.977,3.424,0.012,0.565,0.0,-0.0,-0.1271,0.1163,0.3023,0.5814,1.971,1.88,0.06003,False
,Emblem Elderwood + Sunfire Cape,53,0.0005487735429027014,3.887,3.424,0.013,0.475,0.0,-0.0,-0.1236,0.2264,0.3585,0.5849,2.254,1.53,0.12486,False
,Aegis Of Dusk + Bramble Vest,46,0.0004762940183683824,3.957,3.424,0.013,0.545,0.0,-0.0,-0.1215,0.1957,0.2826,0.587,2.167,1.71,0.08803,False
,Adaptive Helm + Warmogs Armor,1350,0.01397819401733296,3.446,3.426,0.014,0.034,0.0,-0.0002,-0.0218,0.2141,0.4148,0.6867,2.045,0.61,0.53884,False
,Void Gauntlet + Gargoyle Stoneplate,346,0.0035825593555534846,3.509,3.426,0.015,0.097,0.0,-0.0001,-0.0379,0.2023,0.4046,0.6705,2.052,0.88,0.37908,False
,The Indomitable + Sunfire Cape,57,0.0005901904140651694,3.947,3.427,0.015,0.536,0.0,-0.0,-0.112,0.1579,0.3158,0.5965,2.114,1.91,0.05576,False
,Emblem Elderwood + Gargoyle Stoneplate,210,0.0021743857360295715,3.571,3.427,0.016,0.16,0.0,-0.0,-0.0323,0.1857,0.3714,0.6762,2.014,1.15,0.2502,False
,Adaptive Helm + Evenshroud,174,0.0018016338955673594,3.609,3.428,0.016,0.198,0.0,-0.0,-0.0131,0.1609,0.3621,0.6954,2.045,1.27,0.20252,False
,Sunfire Cape + Titans Resolve,59,0.0006108988496464035,3.983,3.428,0.017,0.572,0.0,-0.0,-0.0474,0.1186,0.339,0.661,2.244,1.96,0.05042,False
,Crownguard + Evenshroud,310,0.0032098075150912724,3.539,3.429,0.018,0.127,0.0,-0.0001,-0.0439,0.2,0.3935,0.6645,2.058,1.09,0.27714,False
,Hullcrusher + Gargoyle Stoneplate,225,0.002329699002888827,3.591,3.43,0.019,0.18,0.0,-0.0,-0.0551,0.1911,0.3822,0.6533,2.027,1.33,0.18425,False
,Bloodthirster + Warmogs Armor,115,0.001190735045920956,3.757,3.431,0.019,0.345,0.0,-0.0,-0.065,0.2,0.3217,0.6435,2.121,1.74,0.08119,False
,Adaptive Helm + Steadfast Heart,513,0.005311713726586525,3.509,3.432,0.02,0.097,0.0,-0.0001,-0.0301,0.1988,0.3918,0.6784,2.022,1.09,0.27716,False
,Emblem Blackthorn + Warmogs Armor,51,0.0005280651073214674,4.196,3.432,0.02,0.785,0.244,-0.0,-0.1202,0.098,0.1961,0.5882,1.971,2.84,0.00447,True
,Moguls Mail + Warmogs Armor,477,0.004938961886124312,3.516,3.432,0.021,0.104,0.0,-0.0001,-0.0313,0.2327,0.3962,0.6771,2.125,1.07,0.28498,False
,Spirit Visage + Titans Resolve,70,0.0007247952453431905,4.014,3.433,0.021,0.603,0.112,-0.0,-0.0799,0.1286,0.2429,0.6286,2.094,2.41,0.01606,True
,Titans Resolve + Warmogs Armor,197,0.0020397809047515507,3.655,3.434,0.023,0.243,0.0,-0.0,-0.0333,0.1624,0.3553,0.6751,2.073,1.65,0.09976,False
,Aegis Of Dusk + Spirit Visage,88,0.0009111711655742967,3.932,3.434,0.023,0.52,0.074,-0.0,-0.0835,0.125,0.3295,0.625,2.136,2.28,0.02237,True
,Gargoyle Stoneplate + Titans Resolve,386,0.003996728067178165,3.575,3.439,0.027,0.164,0.0,-0.0001,-0.0219,0.1528,0.3549,0.6865,1.981,1.62,0.10525,False
,Protectors Vow + Spirit Visage,2361,0.024446308203646756,3.463,3.44,0.028,0.051,0.0,-0.0007,0.0018,0.1855,0.3905,0.7103,1.958,1.26,0.20743,False
,Crownguard + Spirit Visage,1258,0.013025605980596195,3.482,3.439,0.028,0.07,0.0,-0.0004,-0.0153,0.1916,0.3967,0.6932,2.003,1.24,0.21664,False
,Adaptive Helm + Bramble Vest,487,0.005042504064030483,3.552,3.44,0.028,0.141,0.0,-0.0001,-0.0514,0.2012,0.3901,0.6571,2.034,1.52,0.12729,False
,Component Giants Belt + Protectors Vow,44,0.00045558558278714834,4.659,3.439,0.028,1.248,0.599,-0.0,-0.2766,0.1136,0.1818,0.4318,2.194,3.77,0.00016,True
,Adaptive Helm + Dragons Claw,493,0.005104629370774185,3.556,3.441,0.029,0.144,0.0,-0.0001,-0.0411,0.1927,0.3712,0.6673,1.991,1.61,0.10843,False
,Adaptive Helm + Protectors Vow,563,0.005829424616117376,3.545,3.442,0.03,0.134,0.0,-0.0002,-0.0246,0.1829,0.3908,0.6838,2.069,1.53,0.12589,False
,Aegis Of Dusk + Warmogs Armor,191,0.0019776555980078486,3.749,3.442,0.03,0.337,0.048,-0.0001,-0.0749,0.1728,0.3141,0.6335,2.036,2.29,0.02223,True
,Dragons Claw + Spirit Visage,3545,0.036705702067737295,3.462,3.444,0.033,0.05,0.0,-0.0012,-0.0063,0.1935,0.3805,0.7021,1.968,1.49,0.1353,False
,Aegis Of Dawn + Gargoyle Stoneplate,344,0.003561850919972251,3.628,3.444,0.033,0.216,0.001,-0.0001,-0.034,0.1541,0.3808,0.6744,2.031,1.97,0.04845,False
