group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Spirit Visage + Warmogs Armor,6757,0.08208610719665678,3.372,3.38,-0.036,-0.045,0.0,0.003,0.011,0.21,0.4067,0.7181,1.968,-1.81,0.07011,False
,Evenshroud + Gargoyle Stoneplate,1903,0.023118227319111714,3.35,3.381,-0.036,-0.066,0.0,0.0008,0.016,0.2055,0.4088,0.7231,1.965,-1.45,0.14589,False
,Evenshroud + Steadfast Heart,375,0.00455561494727635,3.221,3.381,-0.036,-0.195,-0.001,0.0002,0.0689,0.2187,0.4373,0.776,1.915,-1.97,0.04863,False
,Emblem Juggernaut + Bramble Vest,136,0.001652169687545556,2.941,3.38,-0.036,-0.476,-0.134,0.0001,0.0577,0.3162,0.5515,0.7647,2.028,-2.73,0.00629,True
,Bramble Vest + Evenshroud,422,0.005126585354001652,3.246,3.382,-0.035,-0.17,0.0,0.0002,0.0418,0.2251,0.4408,0.7488,1.984,-1.76,0.07851,False
,Adaptive Helm + Ionic Spark,274,0.003328635988143253,3.175,3.382,-0.034,-0.242,-0.012,0.0001,0.0338,0.2299,0.4672,0.7409,1.937,-2.06,0.03927,False
,Ionic Spark + Spirit Visage,1597,0.019400845522134214,3.354,3.386,-0.031,-0.063,0.0,0.0006,0.0149,0.2129,0.4264,0.722,1.995,-1.25,0.21144,False
,Bramble Vest + Steraks Gage,178,0.0021623985616405074,3.118,3.388,-0.029,-0.299,-0.029,0.0001,0.0682,0.264,0.4326,0.7753,1.837,-2.17,0.03019,True
,Moguls Mail + Gargoyle Stoneplate,818,0.009937314738325478,3.336,3.39,-0.027,-0.081,0.0,0.0003,0.0142,0.2384,0.4181,0.7213,2.001,-1.15,0.25182,False
,Evenshroud + Sunfire Cape,779,0.009463530783808738,3.336,3.391,-0.026,-0.08,0.0,0.0002,0.0221,0.1926,0.3915,0.7291,1.879,-1.19,0.23458,False
,Emblem Juggernaut + Steadfast Heart,78,0.0009475679090334807,2.833,3.39,-0.026,-0.583,-0.143,0.0,0.0494,0.3205,0.6026,0.7564,1.983,-2.6,0.00941,True
,Crownguard + Ionic Spark,391,0.004749987851693474,3.294,3.393,-0.024,-0.123,0.0,0.0001,0.0397,0.2302,0.4118,0.7468,1.965,-1.23,0.21815,False
,Moguls Mail + Steadfast Heart,71,0.0008625297633509889,2.845,3.393,-0.024,-0.572,-0.172,0.0,0.0958,0.2817,0.5211,0.8028,1.717,-2.8,0.00505,True
,Emblem Juggernaut + Ionic Spark,48,0.0005831187132513728,2.562,3.393,-0.024,-0.854,-0.392,0.0,0.1679,0.375,0.5833,0.875,1.632,-3.63,0.00029,True
,Protectors Vow + Steadfast Heart,1018,0.012366976043539531,3.358,3.394,-0.023,-0.059,0.0,0.0003,0.0081,0.2171,0.4194,0.7151,1.983,-0.95,0.34371,False
,Gargoyle Stoneplate + Warmogs Armor Radiant,208,0.002526847757422615,3.212,3.394,-0.023,-0.205,0.0,0.0001,0.0478,0.1971,0.4567,0.7548,1.874,-1.58,0.11481,False
,Crownguard + Steraks Gage,111,0.0013484620243937994,3.072,3.395,-0.022,-0.345,-0.006,0.0,0.0677,0.2252,0.4865,0.7748,1.819,-1.99,0.0461,False
,Protectors Vow + Sunfire Cape,1248,0.015161086544535692,3.368,3.396,-0.021,-0.049,0.0,0.0003,0.0077,0.2083,0.3998,0.7147,1.93,-0.89,0.37387,False
,Ionic Spark + Protectors Vow,820,0.009961611351377618,3.354,3.396,-0.021,-0.063,0.0,0.0002,0.0173,0.2012,0.4012,0.7244,1.924,-0.93,0.35014,False
,Emblem Vanguard + Gargoyle Stoneplate,337,0.00409397929928568,3.3,3.397,-0.02,-0.117,0.0,0.0001,0.0229,0.2404,0.4273,0.73,1.992,-1.08,0.28155,False
populaire,Dragons Claw + Warmogs Armor,7111,0.08638660770688567,3.393,3.398,-0.019,-0.024,0.0,0.0017,0.0051,0.2118,0.4073,0.7121,1.988,-0.96,0.33467,False
,Crownguard + Dragons Claw,681,0.00827299674425385,3.354,3.398,-0.018,-0.063,0.0,0.0002,0.0095,0.1953,0.4126,0.7166,1.916,-0.85,0.39386,False
,Bramble Vest + Crownguard,461,0.005600369308518392,3.336,3.399,-0.018,-0.081,0.0,0.0001,0.0066,0.2126,0.4252,0.7137,1.967,-0.88,0.38056,False
,Dragons Claw + Steraks Gage,271,0.003292191068565042,3.306,3.401,-0.016,-0.11,0.0,0.0001,0.0199,0.1956,0.4059,0.7269,1.903,-0.95,0.34005,False
,Emblem Juggernaut + Protectors Vow,105,0.001275572185237378,3.152,3.401,-0.016,-0.264,0.0,0.0,0.0929,0.2381,0.4286,0.8,1.871,-1.45,0.14791,False
,Dragons Claw + Evenshroud,419,0.005090140434423442,3.344,3.402,-0.015,-0.073,0.0,0.0001,0.0304,0.1957,0.401,0.7375,1.946,-0.77,0.44316,False
,Emblem Sprykin + Gargoyle Stoneplate,134,0.0016278730744934155,3.224,3.402,-0.015,-0.193,0.0,0.0,0.0616,0.2015,0.4328,0.7687,1.839,-1.21,0.22518,False
,Moguls Mail + Bramble Vest,73,0.0008868263764031294,3.055,3.401,-0.015,-0.362,0.0,0.0,0.0875,0.2603,0.4384,0.7945,1.85,-1.67,0.0947,False
,Crownguard + Gargoyle Stoneplate,3474,0.042203216871568104,3.396,3.402,-0.014,-0.021,0.0,0.0006,-0.0018,0.2202,0.4096,0.7052,2.02,-0.61,0.54318,False
,Ionic Spark + Steraks Gage,137,0.0016643179940716265,3.248,3.404,-0.013,-0.169,0.0,0.0,0.0229,0.2628,0.4088,0.7299,1.929,-1.02,0.30663,False
,Emblem Juggernaut + Sunfire Cape,93,0.0011297925069245348,3.183,3.404,-0.013,-0.234,0.0,0.0,0.0456,0.2581,0.4301,0.7527,1.889,-1.19,0.23261,False
,Crownguard + Warmogs Armor,2018,0.024515282569609796,3.395,3.405,-0.012,-0.021,0.0,0.0003,-0.0019,0.2195,0.4167,0.7052,2.027,-0.47,0.64031,False
,Dragons Claw + Steadfast Heart,1390,0.01688614607123767,3.394,3.406,-0.01,-0.023,0.0,0.0002,0.0124,0.2072,0.4,0.7194,1.969,-0.42,0.67235,False
,Adaptive Helm + Spirit Visage,780,0.009475679090334808,3.387,3.407,-0.01,-0.03,0.0,0.0001,0.016,0.191,0.391,0.7231,1.908,-0.43,0.6665,False
,Gargoyle Stoneplate + Steraks Gage,1307,0.015877836629573837,3.395,3.407,-0.01,-0.022,0.0,0.0002,-0.0039,0.2188,0.4101,0.7031,2.011,-0.39,0.69509,False
,Steraks Gage + Sunfire Cape,240,0.0029155935662568636,3.337,3.407,-0.01,-0.079,0.0,0.0,-0.0029,0.2292,0.4542,0.7042,2.01,-0.61,0.5418,False
,Gargoyle Stoneplate Radiant + Spirit Visage,49,0.000595267019777443,3.082,3.407,-0.01,-0.335,0.0,0.0,0.1093,0.2245,0.4082,0.8163,1.816,-1.29,0.19668,False
populaire,Gargoyle Stoneplate + Protectors Vow,6044,0.07342436464356869,3.405,3.408,-0.009,-0.011,0.0,0.0007,0.0011,0.2106,0.4065,0.7081,2.008,-0.43,0.66967,False
,Gargoyle Stoneplate + Spirit Visage Radiant,47,0.0005709704067253025,3.085,3.408,-0.009,-0.332,0.0,0.0,0.0802,0.234,0.4681,0.7872,1.9,-1.2,0.23155,False
,Spirit Visage Radiant + Warmogs Armor,47,0.0005709704067253025,3.085,3.408,-0.009,-0.332,0.0,0.0,0.0802,0.234,0.4681,0.7872,1.9,-1.2,0.23155,False
,Steraks Gage + Titans Resolve,53,0.0006438602458817241,3.17,3.409,-0.008,-0.247,0.0,0.0,0.0477,0.1887,0.4528,0.7547,1.84,-0.98,0.32874,False
,Steadfast Heart + Sunfire Cape,1162,0.014116332183293648,3.399,3.41,-0.007,-0.017,0.0,0.0001,0.0158,0.204,0.4045,0.7229,1.965,-0.3,0.76359,False
,Spirit Visage + Warmogs Armor Radiant,55,0.0006681568589338646,3.2,3.41,-0.007,-0.217,0.0,0.0,0.0384,0.2182,0.4364,0.7455,1.833,-0.88,0.38066,False
,Evenshroud + Steraks Gage,52,0.0006317119393556538,3.173,3.409,-0.007,-0.244,0.0,0.0,0.0429,0.2692,0.4231,0.75,2.007,-0.88,0.38138,False
,Adaptive Helm + Crownguard,284,0.0034501190534039555,3.373,3.41,-0.006,-0.044,0.0,0.0,0.0007,0.1937,0.3979,0.7077,1.907,-0.38,0.70095,False
,Crownguard + Steadfast Heart,637,0.00773847125710676,3.397,3.411,-0.005,-0.02,0.0,0.0,0.0088,0.1837,0.4066,0.7159,1.966,-0.25,0.80215,False
,Emblem Defender + Gargoyle Stoneplate,288,0.0034987122795082366,3.382,3.412,-0.005,-0.035,0.0,0.0,0.0186,0.2014,0.3993,0.7257,1.961,-0.3,0.76358,False
,Emblem Elderwood + Spirit Visage,59,0.0007167500850381457,3.271,3.412,-0.005,-0.146,0.0,0.0,0.0387,0.1864,0.4068,0.7458,1.867,-0.6,0.54937,False
,Emblem Defender + Sunfire Cape,67,0.0008139365372467078,3.299,3.412,-0.005,-0.118,0.0,0.0,0.0691,0.2239,0.3881,0.7761,1.932,-0.5,0.61645,False
,Emblem Vanguard + Protectors Vow,42,0.0005102288740949512,3.214,3.412,-0.005,-0.202,0.0,0.0,-0.0166,0.2381,0.4762,0.6905,1.946,-0.67,0.50024,False
,Dragons Claw + Ionic Spark,783,0.009512124009913019,3.405,3.413,-0.004,-0.012,0.0,0.0,0.0056,0.2056,0.3997,0.7126,1.967,-0.17,0.86604,False
,Bramble Vest + Spirit Visage,2296,0.02789251178385733,3.412,3.414,-0.003,-0.005,0.0,0.0001,0.0081,0.1912,0.3981,0.7152,1.958,-0.11,0.90875,False
,Moguls Mail + Spirit Visage,223,0.0027090723553136694,3.39,3.414,-0.003,-0.027,0.0,0.0,0.0149,0.1749,0.4305,0.722,1.954,-0.2,0.83888,False
,Spirit Visage + Steraks Gage,328,0.003984644540551047,3.405,3.415,-0.002,-0.011,0.0,0.0,0.0003,0.1951,0.3933,0.7073,1.939,-0.11,0.91623,False
,Dragons Claw + Warmogs Armor Radiant,51,0.0006195636328295836,3.353,3.415,-0.002,-0.064,0.0,0.0,0.0184,0.1569,0.4118,0.7255,1.845,-0.25,0.80495,False
populaire,Gargoyle Stoneplate + Spirit Visage,13735,0.1668569901355751,3.415,3.415,-0.001,-0.001,0.0,0.0002,0.0006,0.2071,0.3998,0.7077,1.988,-0.08,0.93557,False
,Evenshroud + Protectors Vow,451,0.00547888624325769,3.41,3.415,-0.001,-0.007,0.0,0.0,0.0003,0.2173,0.4013,0.7073,1.981,-0.07,0.94397,False
,Gargoyle Stoneplate Radiant + Warmogs Armor,136,0.001652169687545556,3.404,3.416,-0.001,-0.012,0.0,0.0,0.0503,0.1544,0.3676,0.7574,1.876,-0.08,0.93882,False
,Emblem Vanguard + Sunfire Cape,45,0.0005466737936731619,3.378,3.416,-0.001,-0.039,0.0,0.0,0.0263,0.2,0.4667,0.7333,2.132,-0.12,0.90238,False
,Steadfast Heart + Steraks Gage,239,0.0029034452597307935,3.418,3.417,0.0,0.002,0.0,-0.0,0.0001,0.2134,0.3766,0.7071,1.921,0.01,0.9895,False
,Emblem Vanguard + Spirit Visage,69,0.0008382331502988483,3.42,3.417,0.0,0.004,0.0,-0.0,0.0176,0.2464,0.4203,0.7246,2.074,0.01,0.98876,False
,Emblem Sprykin + Warmogs Armor,70,0.0008503814568249186,3.429,3.417,0.0,0.012,0.0,-0.0,0.0072,0.2,0.3286,0.7143,1.785,0.06,0.95593,False
,Bloodthirster + Warmogs Armor,85,0.0010326060547159726,3.447,3.418,0.001,0.03,0.0,-0.0,-0.0129,0.2353,0.4,0.6941,2.089,0.13,0.89373,False
,Evenshroud + Spirit Visage,682,0.008285145050779921,3.427,3.42,0.003,0.01,0.0,-0.0,0.007,0.1789,0.3944,0.7141,1.949,0.13,0.89478,False
,Crownguard + Protectors Vow,615,0.007471208513533213,3.428,3.42,0.003,0.011,0.0,-0.0,-0.0111,0.2016,0.413,0.6959,2.009,0.13,0.89366,False
,Emblem Defender + Warmogs Armor,154,0.0018708392050148209,3.448,3.419,0.003,0.031,0.0,-0.0,-0.0058,0.2078,0.3961,0.7013,2.003,0.19,0.84651,False
,Emblem Vanguard + Warmogs Armor,131,0.0015914281549152048,3.458,3.42,0.003,0.041,0.0,-0.0,-0.02,0.2061,0.3893,0.687,1.982,0.24,0.81188,False
,Emblem Elderwood + Warmogs Armor,71,0.0008625297633509889,3.493,3.42,0.003,0.076,0.0,-0.0,-0.0028,0.1831,0.3803,0.7042,1.913,0.34,0.73727,False
,Emblem Vanguard + Dragons Claw,68,0.000826084843772778,3.485,3.419,0.003,0.069,0.0,-0.0,-0.0306,0.1618,0.4412,0.6765,2.054,0.27,0.78336,False
,The Indomitable + Spirit Visage,120,0.0014577967831284318,3.475,3.421,0.004,0.058,0.0,-0.0,0.0096,0.2167,0.3833,0.7167,2.09,0.31,0.76032,False
,Moguls Mail + Sunfire Cape,52,0.0006317119393556538,3.558,3.421,0.004,0.141,0.0,-0.0,-0.034,0.1923,0.4231,0.6731,2.17,0.47,0.63964,False
,Emblem Defender + Spirit Visage,64,0.000777491617668497,3.516,3.42,0.004,0.099,0.0,-0.0,0.0117,0.1406,0.3594,0.7188,1.871,0.42,0.67263,False
,Protectors Vow + Spirit Visage,2007,0.024381651197823023,3.426,3.422,0.005,0.009,0.0,-0.0001,0.0069,0.1973,0.3996,0.714,1.968,0.2,0.84426,False
,Moguls Mail + Dragons Claw,105,0.001275572185237378,3.514,3.423,0.006,0.098,0.0,-0.0,-0.0309,0.2381,0.3714,0.6762,2.116,0.47,0.637,False
,Void Gauntlet + Spirit Visage,46,0.0005588221001992322,3.652,3.423,0.006,0.235,0.0,-0.0,-0.0549,0.1739,0.3696,0.6522,2.087,0.76,0.44447,False
,Moguls Mail + Protectors Vow,47,0.0005709704067253025,3.638,3.423,0.006,0.222,0.0,-0.0,-0.0049,0.1915,0.3404,0.7021,2.005,0.76,0.4488,False
,Dragons Claw Radiant + Warmogs Armor,42,0.0005102288740949512,3.667,3.423,0.006,0.25,0.0,-0.0,-0.0166,0.0714,0.3571,0.6905,1.741,0.93,0.35248,False
,Emblem Defender + Dragons Claw,63,0.0007653433111424267,3.571,3.422,0.006,0.155,0.0,-0.0,0.0231,0.1111,0.3016,0.7302,1.678,0.73,0.46473,False
,Aegis Of Dawn + Spirit Visage,62,0.0007531950046163565,3.597,3.423,0.007,0.18,0.0,-0.0,-0.0135,0.1935,0.3548,0.6935,2.044,0.69,0.48811,False
,Adaptive Helm + Steraks Gage,68,0.000826084843772778,3.588,3.424,0.007,0.171,0.0,-0.0,-0.06,0.1765,0.3529,0.6471,1.912,0.74,0.4597,False
,Crownguard + Sunfire Cape,610,0.0074104669809028625,3.449,3.426,0.009,0.032,0.0,-0.0001,0.0028,0.1934,0.3803,0.7098,1.98,0.4,0.68711,False
,Spirit Visage + Steadfast Heart,2068,0.025122697895913308,3.435,3.427,0.01,0.018,0.0,-0.0003,0.0043,0.2031,0.3849,0.7113,1.977,0.42,0.67553,False
,The Indomitable + Dragons Claw,101,0.0012269789591330968,3.584,3.426,0.01,0.167,0.0,-0.0,-0.014,0.198,0.4158,0.6931,2.168,0.78,0.43794,False
,The Indomitable + Warmogs Armor,306,0.0037173817969775014,3.487,3.428,0.011,0.07,0.0,-0.0,0.0054,0.2124,0.3758,0.7124,2.005,0.61,0.54128,False
,Void Gauntlet + Warmogs Armor,158,0.001919432431119102,3.544,3.428,0.011,0.128,0.0,-0.0,-0.0805,0.2342,0.4241,0.6266,2.151,0.74,0.45654,False
,Hullcrusher + Warmogs Armor,89,0.0010811992808202537,3.629,3.428,0.011,0.212,0.0,-0.0,-0.0554,0.2022,0.382,0.6517,2.138,0.94,0.34874,False
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant,62,0.0007531950046163565,3.71,3.427,0.011,0.293,0.0,-0.0,-0.0296,0.1774,0.3065,0.6774,2.003,1.15,0.24976,False
,The Indomitable + Bramble Vest,69,0.0008382331502988483,3.696,3.428,0.011,0.279,0.0,-0.0,-0.0404,0.1739,0.3913,0.6667,2.135,1.08,0.27815,False
,Bloodthirster + Sunfire Cape,41,0.0004980805675688809,3.878,3.428,0.011,0.461,0.0,-0.0,-0.0729,0.122,0.3659,0.6341,2.155,1.37,0.17058,False
,Lightshield Crest + Dragons Claw,66,0.0008017882307206376,3.712,3.428,0.011,0.295,0.0,-0.0,-0.0707,0.1667,0.3485,0.6364,2.094,1.15,0.25213,False
,Bramble Vest + Sunfire Cape,1139,0.013836921133194032,3.447,3.429,0.012,0.03,0.0,-0.0002,-0.0135,0.1949,0.3845,0.6936,1.96,0.51,0.60678,False
,The Indomitable + Steadfast Heart,57,0.0006924534719860052,3.772,3.429,0.012,0.355,0.0,-0.0,-0.0579,0.1228,0.3158,0.6491,2.018,1.33,0.184,False
,Lightshield Crest + Ionic Spark,41,0.0004980805675688809,3.927,3.429,0.012,0.51,0.0,-0.0,-0.1217,0.1463,0.2683,0.5854,1.93,1.69,0.09076,False
,Aegis Of Dawn + Dragons Claw,41,0.0004980805675688809,3.927,3.429,0.012,0.51,0.0,-0.0,-0.1217,0.1463,0.2683,0.5854,1.918,1.7,0.08864,False
,Void Gauntlet + Dragons Claw,49,0.000595267019777443,3.837,3.429,0.012,0.42,0.0,-0.0,-0.0948,0.2449,0.3469,0.6122,2.333,1.26,0.20774,False
,Aegis Of Dawn + Warmogs Armor,154,0.0018708392050148209,3.571,3.43,0.013,0.155,0.0,-0.0,-0.0382,0.2013,0.3831,0.6688,2.079,0.92,0.35638,False
,Adaptive Helm + Warmogs Armor,1167,0.014177073715924,3.453,3.432,0.015,0.037,0.0,-0.0002,-0.025,0.2151,0.4199,0.6821,2.059,0.6,0.54723,False
,Adaptive Helm + Evenshroud,130,0.0015792798483891346,3.623,3.432,0.015,0.206,0.0,-0.0,-0.0147,0.1615,0.3462,0.6923,2.016,1.17,0.24374,False
populaire,Dragons Claw + Gargoyle Stoneplate,6453,0.07839302201273142,3.437,3.433,0.016,0.02,0.0,-0.0013,-0.0037,0.1996,0.3956,0.7034,1.98,0.8,0.42599,False
,Protectors Vow + Steraks Gage,237,0.002879148646678653,3.544,3.433,0.016,0.128,0.0,-0.0,-0.0446,0.2068,0.3966,0.6624,2.126,0.92,0.35627,False
,Emblem Elderwood + Gargoyle Stoneplate,175,0.0021259536420622964,3.594,3.434,0.017,0.178,0.0,-0.0,-0.0442,0.1771,0.3657,0.6629,1.995,1.18,0.23956,False
,Hullcrusher + Gargoyle Stoneplate,188,0.00228388162690121,3.596,3.435,0.018,0.179,0.0,-0.0,-0.0528,0.1915,0.3883,0.6543,2.072,1.18,0.23682,False
,Emblem Blackthorn + Warmogs Armor,42,0.0005102288740949512,4.19,3.436,0.019,0.774,0.19,-0.0,-0.1118,0.0952,0.1667,0.5952,1.93,2.6,0.0094,True
,Sunfire Cape + Titans Resolve,65,0.0007896399241945673,3.908,3.435,0.019,0.491,0.0,-0.0,-0.0763,0.1385,0.3385,0.6308,2.154,1.84,0.06617,False
,Crownguard + Spirit Visage,1036,0.012585645561008796,3.471,3.438,0.021,0.054,0.0,-0.0003,-0.0111,0.1863,0.4044,0.6959,2.011,0.86,0.38802,False
,Moguls Mail + Warmogs Armor,398,0.004835025997375965,3.523,3.437,0.021,0.106,0.0,-0.0001,-0.0211,0.2362,0.3945,0.6859,2.146,0.98,0.32621,False
,Aegis Of Dusk + Spirit Visage,63,0.0007653433111424267,4.0,3.438,0.021,0.583,0.048,-0.0,-0.0721,0.1111,0.3333,0.6349,2.168,2.13,0.03276,True
,Dragons Claw + Titans Resolve,60,0.0007288983915642159,4.0,3.437,0.021,0.583,0.062,-0.0,-0.1571,0.1833,0.2667,0.55,2.058,2.19,0.02817,True
,Spirit Visage + Titans Resolve,60,0.0007288983915642159,4.033,3.438,0.022,0.617,0.049,-0.0,-0.1071,0.1667,0.2833,0.6,2.243,2.13,0.03331,True
,Adaptive Helm + Dragons Claw,426,0.005175178580105933,3.531,3.44,0.023,0.114,0.0,-0.0001,-0.0263,0.1972,0.3709,0.6808,1.978,1.18,0.23642,False
,Void Gauntlet + Gargoyle Stoneplate,279,0.003389377520773604,3.581,3.441,0.024,0.164,0.0,-0.0001,-0.0619,0.2007,0.4086,0.6452,2.118,1.29,0.19697,False
,Dragons Claw + Spirit Visage,3022,0.036712182321784345,3.459,3.444,0.027,0.042,0.0,-0.001,-0.0062,0.1942,0.3815,0.7009,1.97,1.15,0.25154,False
,Titans Resolve + Warmogs Armor,169,0.002053063802905875,3.71,3.444,0.027,0.293,0.0,-0.0001,-0.0443,0.1598,0.3491,0.6627,2.074,1.84,0.06624,False
,Spirit Visage + Sunfire Cape,2332,0.02832985081879586,3.464,3.445,0.028,0.048,0.0,-0.0008,-0.0012,0.1844,0.3885,0.7058,1.954,1.16,0.24609,False
,Aegis Of Dawn + Gargoyle Stoneplate,277,0.0033650809077214634,3.614,3.445,0.028,0.197,0.0,-0.0001,-0.0247,0.1697,0.3863,0.6823,2.062,1.59,0.11247,False
,Crownguard + Evenshroud,255,0.003097818164147918,3.624,3.445,0.028,0.207,0.0,-0.0001,-0.06,0.2039,0.3647,0.6471,2.088,1.58,0.11435,False
,Bloodthirster + Gargoyle Stoneplate,139,0.001688614607123767,3.777,3.445,0.028,0.36,0.0,-0.0,-0.0884,0.1799,0.3885,0.6187,2.199,1.93,0.05361,False
,Adaptive Helm + Steadfast Heart,435,0.005284513338840565,3.554,3.445,0.029,0.137,0.0,-0.0002,-0.0358,0.2,0.3816,0.6713,2.056,1.39,0.16496,False
,Aegis Of Dusk + Warmogs Armor,146,0.0017736527528062589,3.801,3.448,0.031,0.385,0.042,-0.0001,-0.0838,0.1781,0.3288,0.6233,2.109,2.2,0.02767,True
,Adaptive Helm + Bramble Vest,425,0.005163030273579863,3.572,3.449,0.032,0.155,0.0,-0.0002,-0.0529,0.1976,0.3882,0.6541,2.044,1.56,0.11895,False
,Emblem Blackthorn + Gargoyle Stoneplate,97,0.0011783857330288157,4.072,3.453,0.036,0.655,0.232,-0.0,-0.1297,0.134,0.2784,0.5773,2.126,3.03,0.00241,True
,Component Chain Vest + Sunfire Cape,61,0.0007410466980902862,4.426,3.453,0.036,1.009,0.477,-0.0,-0.2153,0.0984,0.2459,0.4918,2.123,3.71,0.00021,True
,Adaptive Helm + Protectors Vow,475,0.005770445599883376,3.589,3.455,0.039,0.173,0.0,-0.0002,-0.0334,0.1874,0.3853,0.6737,2.102,1.79,0.07412,False
,Gargoyle Stoneplate + Titans Resolve,319,0.003875309781816415,3.655,3.455,0.039,0.238,0.016,-0.0001,-0.0456,0.1473,0.3511,0.6614,2.022,2.1,0.03556,False
,The Indomitable + Gargoyle Stoneplate,596,0.007240390689537878,3.572,3.458,0.041,0.155,0.0,-0.0003,-0.0326,0.2047,0.3826,0.6745,2.093,1.81,0.07092,False
,Lightshield Crest + Spirit Visage,103,0.0012512755721852374,4.107,3.457,0.041,0.69,0.277,-0.0001,-0.1148,0.1165,0.2913,0.5922,2.136,3.28,0.00105,True
,Component Chain Vest + Ionic Spark,49,0.000595267019777443,4.878,3.459,0.042,1.461,0.868,-0.0,-0.3193,0.0612,0.1633,0.3878,2.115,4.83,0.0,True
,Bramble Vest + Component Giants Belt,107,0.0012998687982895185,4.159,3.462,0.045,0.742,0.343,-0.0001,-0.2024,0.1589,0.2804,0.5047,2.105,3.64,0.00027,True
