group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Evenshroud + Gargoyle Stoneplate,3783,0.030995747609566648,3.228,3.291,-0.097,-0.16,-0.099,0.003,0.0318,0.2205,0.4351,0.7478,1.89,-5.12,0.0,True
,Dragons Claw + Evenshroud,922,0.007554342927840458,3.034,3.291,-0.097,-0.354,-0.236,0.0007,0.066,0.2299,0.4924,0.782,1.816,-5.9,0.0,True
,Bramble Vest + Steadfast Heart,1431,0.011724799056116805,3.15,3.3,-0.088,-0.238,-0.142,0.001,0.0464,0.2208,0.4451,0.7624,1.834,-4.87,0.0,True
,Evenshroud + Protectors Vow,1090,0.008930839253086876,3.106,3.301,-0.087,-0.281,-0.166,0.0008,0.039,0.2569,0.4761,0.755,1.933,-4.79,0.0,True
,Bramble Vest + Sunfire Cape,2138,0.017517554424862147,3.215,3.307,-0.081,-0.173,-0.092,0.0014,0.0253,0.2217,0.4401,0.7413,1.898,-4.18,3e-05,True
,Steraks Gage + Sunfire Cape,699,0.005727207924685986,3.024,3.307,-0.081,-0.364,-0.227,0.0005,0.0665,0.2475,0.4778,0.7825,1.833,-5.23,0.0,True
,Steraks Gage + Warmogs Armor,1066,0.008734196920908816,3.129,3.309,-0.079,-0.258,-0.147,0.0007,0.0447,0.2289,0.4559,0.7608,1.851,-4.53,1e-05,True
,Crownguard + Sunfire Cape,1177,0.00964366770723234,3.145,3.309,-0.079,-0.243,-0.133,0.0008,0.0546,0.2404,0.4545,0.7706,1.912,-4.33,1e-05,True
,Crownguard + Evenshroud,605,0.004957025456988586,2.992,3.309,-0.079,-0.396,-0.247,0.0004,0.074,0.2579,0.4959,0.7901,1.86,-5.22,0.0,True
,Steadfast Heart + Sunfire Cape,2384,0.019533138329687255,3.233,3.311,-0.076,-0.155,-0.078,0.0015,0.0327,0.2093,0.4354,0.7487,1.891,-3.95,8e-05,True
,Adaptive Helm + Protectors Vow,916,0.007505182344795943,3.11,3.312,-0.076,-0.278,-0.157,0.0006,0.0569,0.2118,0.4738,0.7729,1.856,-4.51,1e-05,True
,Dragons Claw + Ionic Spark,897,0.007349507165154979,3.118,3.315,-0.072,-0.27,-0.144,0.0005,0.0465,0.2441,0.4682,0.7625,1.92,-4.19,3e-05,True
,Protectors Vow + Steadfast Heart,1747,0.014313923096461257,3.228,3.321,-0.067,-0.16,-0.069,0.001,0.0327,0.2152,0.4425,0.7487,1.918,-3.46,0.00054,True
,Bramble Vest + Protectors Vow,1377,0.01128235380871617,3.206,3.322,-0.066,-0.182,-0.082,0.0007,0.0392,0.2142,0.443,0.7553,1.89,-3.56,0.00037,True
,Sunfire Cape + Warmogs Armor,6075,0.049775090332571346,3.3,3.325,-0.063,-0.088,-0.039,0.0031,0.0178,0.2059,0.415,0.7338,1.899,-3.52,0.00044,True
,Crownguard + Steadfast Heart,1067,0.008742390351416234,3.199,3.33,-0.058,-0.189,-0.071,0.0005,0.03,0.2249,0.4677,0.746,1.962,-3.14,0.00171,True
,Steadfast Heart + Steraks Gage,518,0.004244197002843121,3.075,3.333,-0.055,-0.313,-0.15,0.0002,0.062,0.2606,0.4653,0.778,1.88,-3.78,0.00016,True
,Evenshroud + Steraks Gage,197,0.0016141058099615729,2.675,3.335,-0.053,-0.713,-0.481,0.0001,0.1215,0.3096,0.5635,0.8376,1.661,-6.02,0.0,True
,Protectors Vow + Warmogs Armor,4836,0.03962342993387902,3.31,3.336,-0.052,-0.078,-0.023,0.0021,0.0127,0.2107,0.4183,0.7287,1.926,-2.77,0.00561,True
,Spirit Visage + Steraks Gage,732,0.0059975911314308185,3.165,3.336,-0.051,-0.223,-0.085,0.0003,0.049,0.2418,0.4467,0.765,1.894,-3.17,0.00153,True
,Adaptive Helm + Evenshroud,343,0.002810346664044769,2.98,3.338,-0.05,-0.408,-0.225,0.0001,0.0886,0.2041,0.4869,0.8047,1.73,-4.36,1e-05,True
,Protectors Vow + Sunfire Cape,2622,0.021483174790453016,3.294,3.339,-0.049,-0.094,-0.019,0.001,0.0227,0.2082,0.4268,0.7387,1.935,-2.46,0.01409,True
,Protectors Vow + Steraks Gage,518,0.004244197002843121,3.133,3.343,-0.045,-0.255,-0.089,0.0002,0.0562,0.2375,0.4595,0.7722,1.914,-3.02,0.00252,True
,Dragons Claw + Steadfast Heart,2303,0.018869470458586307,3.297,3.344,-0.044,-0.091,-0.011,0.0008,0.0191,0.2084,0.4264,0.7351,1.93,-2.24,0.0253,True
,Bramble Vest + Steraks Gage,359,0.0029414415521634755,3.053,3.345,-0.043,-0.335,-0.147,0.0001,0.0583,0.2284,0.4986,0.7744,1.816,-3.49,0.00049,True
populaire,Bramble Vest + Warmogs Armor,6796,0.055682553728420556,3.331,3.346,-0.042,-0.057,-0.009,0.0023,0.0107,0.2123,0.4141,0.7268,1.948,-2.35,0.01884,True
,Emblem Juggernaut + Spirit Visage,368,0.003015182426730248,3.09,3.349,-0.039,-0.298,-0.112,0.0001,0.0802,0.2283,0.4321,0.7962,1.818,-3.14,0.00168,True
,Steadfast Heart + Warmogs Armor,5442,0.04458864882137502,3.334,3.35,-0.037,-0.054,-0.001,0.0017,0.0058,0.2095,0.4193,0.7218,1.948,-2.01,0.04424,False
,Emblem Juggernaut + Dragons Claw,268,0.0021958393759883327,3.011,3.351,-0.037,-0.377,-0.153,0.0001,0.0452,0.2724,0.4851,0.7612,1.866,-3.3,0.00096,True
populaire,Bramble Vest + Gargoyle Stoneplate,6559,0.05374071069816221,3.339,3.352,-0.036,-0.049,-0.001,0.0019,0.0104,0.209,0.4115,0.7265,1.943,-1.99,0.04649,False
,Gargoyle Stoneplate + Steraks Gage,2492,0.020418028824488524,3.319,3.353,-0.035,-0.069,0.0,0.0007,0.0075,0.2323,0.4213,0.7235,1.99,-1.71,0.08737,False
,Emblem Juggernaut + Sunfire Cape,186,0.001523978074379962,2.887,3.352,-0.035,-0.501,-0.225,0.0001,0.0743,0.3387,0.5108,0.7903,1.916,-3.56,0.00037,True
,Adaptive Helm + Warmogs Armor,1679,0.013756769821956755,3.31,3.356,-0.032,-0.078,0.0,0.0004,0.0195,0.2096,0.4122,0.7356,1.929,-1.65,0.09939,False
,Ionic Spark + Spirit Visage,1823,0.014936623815025113,3.315,3.357,-0.031,-0.073,0.0,0.0005,0.0113,0.2139,0.4191,0.7274,1.943,-1.59,0.11163,False
,Crownguard + Steraks Gage,243,0.0019910036133028537,3.041,3.356,-0.031,-0.347,-0.102,0.0001,0.0617,0.2881,0.4815,0.7778,1.945,-2.78,0.00552,True
,Bramble Vest + Crownguard,684,0.005604306467074699,3.253,3.358,-0.03,-0.135,0.0,0.0002,0.0179,0.2339,0.4401,0.7339,1.975,-1.78,0.07479,False
,Spirit Visage + Sunfire Cape,4954,0.04059025473375447,3.346,3.36,-0.028,-0.042,0.0,0.0011,0.0157,0.1851,0.4033,0.7317,1.88,-1.55,0.12166,False
,Ionic Spark + Steraks Gage,242,0.001982810182795435,3.074,3.36,-0.028,-0.313,-0.074,0.0001,0.0773,0.2645,0.4628,0.7934,1.901,-2.56,0.0104,True
,Bramble Vest + Spirit Visage,3286,0.02692361264737933,3.34,3.361,-0.027,-0.048,0.0,0.0007,0.0119,0.1954,0.4075,0.7279,1.89,-1.42,0.15467,False
,Emblem Juggernaut + Bramble Vest,168,0.0013764963252464175,2.988,3.362,-0.026,-0.4,-0.109,0.0,0.0578,0.3214,0.4881,0.7738,1.924,-2.69,0.00713,True
,Crownguard + Ionic Spark,525,0.004301551016395054,3.25,3.363,-0.024,-0.138,0.0,0.0001,0.0344,0.2019,0.4419,0.7505,1.907,-1.66,0.09724,False
,Dragons Claw + Steraks Gage,518,0.004244197002843121,3.249,3.364,-0.024,-0.139,0.0,0.0001,0.0272,0.2104,0.4247,0.7432,1.882,-1.67,0.09402,False
,Bramble Vest + Dragons Claw,5649,0.04628468893641079,3.356,3.366,-0.022,-0.032,0.0,0.001,0.0089,0.2011,0.3981,0.7249,1.908,-1.22,0.2208,False
,Emblem Juggernaut + Steadfast Heart,167,0.0013683028947389982,3.096,3.369,-0.019,-0.292,-0.023,0.0,0.0385,0.2216,0.4491,0.7545,1.772,-2.13,0.03336,True
,Emblem Vanguard + Gargoyle Stoneplate,725,0.005940237117878885,3.31,3.37,-0.018,-0.077,0.0,0.0001,0.0081,0.24,0.4262,0.7241,2.022,-1.03,0.3036,False
,Adaptive Helm + Ionic Spark,376,0.003080729870789601,3.261,3.371,-0.017,-0.127,0.0,0.0001,0.0233,0.2394,0.4202,0.7394,1.971,-1.25,0.21149,False
,Crownguard + Protectors Vow,1168,0.00956992683266557,3.338,3.372,-0.016,-0.05,0.0,0.0002,0.0083,0.1952,0.4187,0.7243,1.936,-0.87,0.38326,False
,Adaptive Helm + Sunfire Cape,1036,0.008488394005686241,3.339,3.373,-0.015,-0.049,0.0,0.0001,0.0089,0.2104,0.4237,0.7249,2.002,-0.79,0.43244,False
,Emblem Vanguard + Steadfast Heart,103,0.0008439233422641726,3.068,3.375,-0.013,-0.32,0.0,0.0,0.0704,0.2136,0.466,0.7864,1.839,-1.76,0.07774,False
,Adaptive Helm + Dragons Claw,592,0.0048505108603921375,3.328,3.376,-0.012,-0.06,0.0,0.0001,0.0137,0.1875,0.4139,0.7297,1.893,-0.77,0.44094,False
,Gargoyle Stoneplate + Warmogs Armor Radiant,211,0.0017288138370654409,3.232,3.375,-0.012,-0.156,0.0,0.0,0.028,0.2038,0.4408,0.7441,1.892,-1.19,0.23276,False
,Adaptive Helm + Bramble Vest,525,0.004301551016395054,3.328,3.377,-0.011,-0.06,0.0,0.0,0.004,0.2152,0.4095,0.72,1.929,-0.71,0.4755,False
,Protectors Vow + Spirit Visage,3334,0.02731689731173545,3.372,3.379,-0.009,-0.016,0.0,0.0003,0.005,0.1854,0.4079,0.7211,1.915,-0.47,0.63642,False
,Dragons Claw + Protectors Vow,1958,0.0160427369335267,3.367,3.378,-0.009,-0.021,0.0,0.0002,0.0143,0.1844,0.3927,0.7303,1.898,-0.49,0.62521,False
,Adaptive Helm + Steraks Gage,168,0.0013764963252464175,3.25,3.379,-0.009,-0.138,0.0,0.0,0.034,0.2083,0.4464,0.75,1.926,-0.93,0.35411,False
,Dragons Claw + Sunfire Cape,3598,0.029479962965694106,3.374,3.379,-0.008,-0.014,0.0,0.0002,0.0133,0.1868,0.3947,0.7293,1.909,-0.43,0.66469,False
,The Indomitable + Sunfire Cape,70,0.0005735401355193406,3.086,3.379,-0.008,-0.302,0.0,0.0,0.0268,0.2857,0.5143,0.7429,2.048,-1.23,0.21715,False
,Crownguard + Dragons Claw,1082,0.008865291809027521,3.364,3.381,-0.007,-0.024,0.0,0.0001,0.0039,0.1904,0.415,0.72,1.953,-0.4,0.69129,False
,Emblem Vanguard + Sunfire Cape,101,0.0008275364812493342,3.238,3.382,-0.006,-0.15,0.0,0.0,0.0265,0.2574,0.4356,0.7426,1.996,-0.76,0.44961,False
,The Indomitable + Steadfast Heart,98,0.0008029561897270768,3.265,3.383,-0.005,-0.123,0.0,0.0,0.0187,0.2041,0.4082,0.7347,1.833,-0.66,0.50825,False
,Moguls Mail + Spirit Visage,345,0.002826733525059607,3.357,3.384,-0.004,-0.031,0.0,0.0,-0.003,0.2087,0.3971,0.713,1.9,-0.31,0.75989,False
,Spirit Visage + Warmogs Armor Radiant,68,0.0005571532745045023,3.235,3.384,-0.004,-0.153,0.0,0.0,0.0487,0.1765,0.3971,0.7647,1.767,-0.71,0.47663,False
,Emblem Vanguard + Warmogs Armor,330,0.00270383206744832,3.361,3.385,-0.003,-0.027,0.0,0.0,0.0082,0.2303,0.4,0.7242,2.003,-0.25,0.80525,False
,Emblem Vanguard + Spirit Visage,201,0.0016468795319912494,3.348,3.385,-0.003,-0.04,0.0,0.0,-0.0145,0.2388,0.3831,0.7015,1.939,-0.29,0.77251,False
,Moguls Mail + Dragons Claw,140,0.0011470802710386813,3.336,3.385,-0.003,-0.052,0.0,0.0,0.0125,0.2,0.3929,0.7286,1.903,-0.32,0.74612,False
,Lightshield Crest + Dragons Claw,97,0.0007947627592196577,3.32,3.385,-0.003,-0.068,0.0,0.0,0.0056,0.1649,0.4536,0.7216,1.913,-0.35,0.7255,False
,Emblem Juggernaut + Protectors Vow,209,0.0017124269760506027,3.373,3.387,-0.001,-0.015,0.0,0.0,0.016,0.2201,0.3923,0.7321,2.008,-0.11,0.91624,False
,Emblem Juggernaut + Crownguard,48,0.00039328466435611926,3.333,3.387,-0.001,-0.054,0.0,0.0,0.0131,0.2292,0.4375,0.7292,2.134,-0.18,0.85962,False
,Emblem Defender + Dragons Claw,93,0.000761989037189981,3.355,3.387,-0.001,-0.033,0.0,0.0,0.0366,0.2258,0.4086,0.7527,1.96,-0.16,0.87111,False
,Lightshield Crest + Bramble Vest,66,0.000540766413489664,3.333,3.386,-0.001,-0.054,0.0,0.0,-0.0191,0.197,0.4394,0.697,1.995,-0.22,0.82442,False
,Void Gauntlet + Dragons Claw,50,0.0004096715253709576,3.32,3.386,-0.001,-0.068,0.0,0.0,-0.016,0.2,0.42,0.7,1.923,-0.25,0.80308,False
,Bramble Vest + Titans Resolve,46,0.000376897803341281,3.326,3.387,-0.001,-0.062,0.0,0.0,0.0231,0.2174,0.3913,0.7391,1.946,-0.22,0.82961,False
,The Indomitable + Protectors Vow,91,0.0007456021761751428,3.385,3.388,-0.0,-0.003,0.0,0.0,0.0312,0.1538,0.3736,0.7473,1.74,-0.02,0.98596,False
,Emblem Sprykin + Spirit Visage,87,0.0007128284541454661,3.402,3.388,0.0,0.014,0.0,-0.0,-0.0264,0.1839,0.3448,0.6897,1.705,0.08,0.93693,False
,Emblem Juggernaut + Steraks Gage,42,0.0003441240813116044,3.381,3.388,-0.0,-0.007,0.0,0.0,-0.0018,0.2619,0.3333,0.7143,1.999,-0.02,0.98222,False
,Bloodthirster + Protectors Vow,52,0.00042605838638579586,3.385,3.388,-0.0,-0.003,0.0,0.0,-0.0237,0.2115,0.3846,0.6923,1.852,-0.01,0.99002,False
,Hullcrusher + Spirit Visage,88,0.0007210218846528853,3.409,3.389,0.001,0.021,0.0,-0.0,-0.0569,0.2045,0.4091,0.6591,1.917,0.1,0.91715,False
,Gargoyle Stoneplate + Spirit Visage Radiant,71,0.0005817335660267597,3.437,3.389,0.001,0.049,0.0,-0.0,-0.0259,0.2254,0.338,0.6901,1.984,0.21,0.83588,False
,Spirit Visage Radiant + Warmogs Armor,71,0.0005817335660267597,3.437,3.389,0.001,0.049,0.0,-0.0,-0.0259,0.2254,0.338,0.6901,1.984,0.21,0.83588,False
,Lightshield Crest + Protectors Vow,49,0.0004014780948635384,3.449,3.389,0.001,0.061,0.0,-0.0,-0.0018,0.2041,0.4082,0.7143,2.001,0.21,0.83061,False
,Emblem Blackthorn + Warmogs Armor,48,0.00039328466435611926,3.458,3.389,0.001,0.071,0.0,-0.0,-0.0494,0.2708,0.375,0.6667,2.041,0.24,0.81087,False
,Emblem Defender + Steadfast Heart,43,0.0003523175118190235,3.442,3.389,0.001,0.054,0.0,-0.0,0.0747,0.1163,0.2791,0.7907,1.514,0.23,0.81506,False
,Hand Of Justice + Steraks Gage,46,0.000376897803341281,3.435,3.389,0.001,0.047,0.0,-0.0,-0.0204,0.2174,0.413,0.6957,1.963,0.16,0.87116,False
,Emblem Sprykin + Gargoyle Stoneplate,237,0.0019418430302583388,3.409,3.39,0.002,0.021,0.0,-0.0,0.0013,0.173,0.3502,0.7173,1.754,0.19,0.85083,False
,Moguls Mail + Sunfire Cape,124,0.0010159853829199747,3.419,3.389,0.002,0.032,0.0,-0.0,-0.0386,0.1855,0.3952,0.6774,1.918,0.18,0.85485,False
,Emblem Elderwood + Spirit Visage,115,0.0009422445083532024,3.435,3.39,0.002,0.047,0.0,-0.0,0.0405,0.1304,0.3739,0.7565,1.87,0.27,0.78786,False
,Crownguard + Warmogs Armor,2675,0.02191742660734623,3.394,3.391,0.003,0.007,0.0,-0.0001,-0.0031,0.2135,0.4172,0.7129,2.02,0.17,0.86789,False
,Void Gauntlet + Warmogs Armor,177,0.0014502371998131897,3.435,3.391,0.003,0.047,0.0,-0.0,-0.0437,0.2316,0.4011,0.6723,1.988,0.32,0.75226,False
,Emblem Defender + Sunfire Cape,115,0.0009422445083532024,3.452,3.391,0.003,0.064,0.0,-0.0,0.0318,0.2,0.3826,0.7478,1.975,0.35,0.7269,False
,The Indomitable + Bramble Vest,86,0.000704635023638047,3.477,3.391,0.003,0.089,0.0,-0.0,0.0398,0.2093,0.3023,0.7558,1.878,0.44,0.66081,False
,Emblem Sprykin + Warmogs Armor,118,0.0009668247998754598,3.483,3.392,0.004,0.095,0.0,-0.0,0.0043,0.1271,0.339,0.7203,1.765,0.59,0.558,False
,Void Gauntlet + Spirit Visage,68,0.0005571532745045023,3.529,3.392,0.004,0.142,0.0,-0.0,0.0045,0.1324,0.3529,0.7206,1.906,0.61,0.54021,False
,Lightshield Crest + Sunfire Cape,64,0.0005243795524748257,3.562,3.392,0.004,0.175,0.0,-0.0,0.0183,0.1875,0.375,0.7344,2.068,0.68,0.49936,False
,Moguls Mail + Protectors Vow,96,0.0007865693287122385,3.49,3.392,0.004,0.102,0.0,-0.0,-0.0285,0.1979,0.3854,0.6875,2.026,0.49,0.62275,False
,Component Negatron Cloak + Protectors Vow,47,0.0003850912338487001,3.596,3.392,0.004,0.208,0.0,-0.0,-0.0352,0.234,0.4468,0.6809,2.294,0.62,0.53441,False
,Adaptive Helm + Steadfast Heart,765,0.006267974338175651,3.408,3.393,0.005,0.02,0.0,-0.0,-0.0023,0.1817,0.417,0.7137,1.954,0.28,0.77762,False
,Lightshield Crest + Gargoyle Stoneplate,655,0.005366696982359544,3.414,3.393,0.005,0.026,0.0,-0.0,0.0015,0.1969,0.3939,0.7176,1.959,0.34,0.73561,False
,Moguls Mail + Bramble Vest,121,0.0009914050913977174,3.504,3.393,0.005,0.116,0.0,-0.0,-0.0136,0.1818,0.405,0.7025,2.125,0.6,0.54726,False
,Gargoyle Stoneplate + Artifact Talisman Of Ascension,61,0.0004997992609525682,3.607,3.393,0.005,0.219,0.0,-0.0,-0.0439,0.1311,0.3443,0.6721,1.831,0.93,0.35102,False
,Bloodthirster + Dragons Claw,51,0.0004178649558783767,3.647,3.393,0.005,0.259,0.0,-0.0,-0.069,0.1373,0.3725,0.6471,1.959,0.94,0.34466,False
populaire,Spirit Visage + Warmogs Armor,9548,0.07823087448483805,3.396,3.394,0.006,0.008,0.0,-0.0005,-0.0014,0.1999,0.3994,0.7146,1.949,0.39,0.69709,False
,Aegis Of Dusk + Sunfire Cape,62,0.0005079926914599873,3.645,3.394,0.006,0.257,0.0,-0.0,-0.0386,0.1613,0.3871,0.6774,2.049,0.99,0.32273,False
,Emblem Defender + Spirit Visage,134,0.0010979196879941663,3.53,3.395,0.007,0.142,0.0,-0.0,-0.0295,0.2015,0.3657,0.6866,2.021,0.81,0.41621,False
,Aegis Of Dusk + Bramble Vest,65,0.0005325729829822448,3.646,3.395,0.007,0.258,0.0,-0.0,-0.0699,0.1538,0.3846,0.6462,2.003,1.04,0.29864,False
populaire,Gargoyle Stoneplate + Steadfast Heart,9215,0.07550246212586748,3.398,3.396,0.008,0.01,0.0,-0.0006,-0.006,0.2053,0.4028,0.71,1.969,0.48,0.63093,False
,Emblem Elderwood + Sunfire Cape,123,0.0010077919524125556,3.545,3.395,0.008,0.157,0.0,-0.0,-0.0087,0.1626,0.3496,0.7073,1.947,0.89,0.37187,False
,Emblem Spellweaver + Warmogs Armor,45,0.0003687043728338618,3.844,3.396,0.008,0.457,0.0,-0.0,-0.0716,0.0667,0.3111,0.6444,1.909,1.6,0.10857,False
,The Indomitable + Gargoyle Stoneplate,827,0.0067759670296356385,3.424,3.397,0.009,0.037,0.0,-0.0001,-0.005,0.1886,0.3869,0.711,1.914,0.55,0.58376,False
,Lightshield Crest + Spirit Visage,164,0.0013437226032167408,3.537,3.397,0.009,0.149,0.0,-0.0,-0.0514,0.2134,0.378,0.6646,1.992,0.96,0.33922,False
,Sunfire Cape + Titans Resolve,129,0.0010569525354570705,3.574,3.397,0.009,0.186,0.0,-0.0,-0.0339,0.186,0.3643,0.6822,2.053,1.03,0.30412,False
,Emblem Vanguard + Protectors Vow,74,0.0006063138575490172,3.689,3.397,0.009,0.301,0.0,-0.0,-0.1079,0.2162,0.3514,0.6081,1.979,1.31,0.19037,False
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant,78,0.0006390875795786938,3.692,3.397,0.009,0.304,0.0,-0.0,-0.0878,0.2436,0.4103,0.6282,2.266,1.19,0.23551,False
,Bloodthirster + Steadfast Heart,55,0.0004506386779080533,3.818,3.397,0.009,0.43,0.0,-0.0,-0.1342,0.1818,0.3273,0.5818,2.158,1.48,0.13926,False
,Dragons Claw + Titans Resolve,86,0.000704635023638047,3.64,3.396,0.009,0.252,0.0,-0.0,-0.0416,0.1744,0.314,0.6744,1.94,1.2,0.22917,False
populaire,Gargoyle Stoneplate + Warmogs Armor,31125,0.2550205245434211,3.398,3.397,0.01,0.01,0.0,-0.0024,-0.0049,0.2114,0.4035,0.7112,1.984,0.82,0.41077,False
,Moguls Mail + Gargoyle Stoneplate,1154,0.0094552188055617,3.418,3.397,0.01,0.03,0.0,-0.0001,-0.0193,0.2054,0.4047,0.6967,1.992,0.51,0.61241,False
,Emblem Vanguard + Dragons Claw,137,0.0011224999795164238,3.584,3.398,0.01,0.196,0.0,-0.0,-0.0664,0.2117,0.3869,0.6496,2.105,1.09,0.27583,False
,Emblem Spellweaver + Gargoyle Stoneplate,67,0.0005489598439970832,3.761,3.398,0.01,0.373,0.0,-0.0,-0.0742,0.1045,0.3582,0.6418,1.963,1.56,0.11961,False
,Aegis Of Dawn + Dragons Claw,71,0.0005817335660267597,3.746,3.398,0.01,0.359,0.0,-0.0,-0.0822,0.0986,0.3239,0.6338,1.782,1.7,0.09,False
,Hand Of Justice + Titans Resolve,56,0.00045883210841547246,3.821,3.398,0.01,0.434,0.0,-0.0,-0.0732,0.125,0.3393,0.6429,1.956,1.66,0.09719,False
,Adaptive Helm + Crownguard,491,0.004022974379142803,3.452,3.399,0.011,0.064,0.0,-0.0,-0.0073,0.1976,0.4033,0.7088,2.046,0.7,0.48695,False
,Hullcrusher + Warmogs Armor,133,0.001089726257486747,3.602,3.399,0.011,0.214,0.0,-0.0,-0.0393,0.1654,0.3534,0.6767,1.962,1.26,0.20933,False
,Emblem Defender + Bramble Vest,80,0.0006554744405935321,3.75,3.399,0.011,0.362,0.0,-0.0,-0.0535,0.1625,0.3125,0.6625,2.052,1.58,0.1146,False
,Gargoyle Stoneplate Radiant + Spirit Visage,71,0.0005817335660267597,3.803,3.4,0.012,0.415,0.0,-0.0,-0.0963,0.169,0.3239,0.6197,2.046,1.71,0.08754,False
,Bloodthirster + Hand Of Justice,54,0.0004424452474006342,3.926,3.399,0.012,0.538,0.0,-0.0,-0.1234,0.1667,0.3333,0.5926,2.124,1.86,0.06275,False
,Spirit Visage + Steadfast Heart,3722,0.03049594834861408,3.409,3.401,0.013,0.021,0.0,-0.0004,-0.0046,0.1916,0.4025,0.7114,1.959,0.65,0.51752,False
,Moguls Mail + Warmogs Armor,586,0.0048013502773476225,3.454,3.401,0.013,0.066,0.0,-0.0001,-0.0113,0.1911,0.3805,0.7048,1.952,0.82,0.41357,False
,Aegis Of Dawn + Spirit Visage,107,0.0008766970642938492,3.692,3.401,0.013,0.304,0.0,-0.0,-0.0618,0.1682,0.3551,0.6542,2.062,1.52,0.12765,False
,Moguls Mail + Steadfast Heart,99,0.000811149620234496,3.717,3.401,0.013,0.329,0.0,-0.0,-0.0898,0.2222,0.3838,0.6263,2.243,1.46,0.14415,False
,Emblem Blackthorn + Gargoyle Stoneplate,122,0.0009995985219051365,3.664,3.401,0.013,0.276,0.0,-0.0,-0.0685,0.2295,0.3607,0.6475,2.137,1.43,0.15375,False
,Bloodthirster + Sunfire Cape,125,0.001024178813427394,3.664,3.401,0.013,0.276,0.0,-0.0,-0.068,0.176,0.344,0.648,2.016,1.53,0.12575,False
,The Indomitable + Warmogs Armor,449,0.003678850297831199,3.486,3.403,0.015,0.098,0.0,-0.0001,-0.0145,0.1871,0.3497,0.7016,1.897,1.09,0.27616,False
,Lightshield Crest + Warmogs Armor,267,0.0021876459454809134,3.543,3.403,0.015,0.155,0.0,-0.0,-0.0232,0.1948,0.3708,0.6929,2.024,1.25,0.21066,False
,Component Negatron Cloak + Dragons Claw,50,0.0004096715253709576,4.14,3.403,0.015,0.752,0.11,-0.0,-0.096,0.18,0.3,0.62,2.315,2.3,0.02163,True
,Component Chain Vest + Protectors Vow,49,0.0004014780948635384,4.163,3.403,0.015,0.775,0.147,-0.0,-0.1242,0.1224,0.3061,0.5918,2.244,2.42,0.01557,True
,Bloodthirster + Spirit Visage,116,0.0009504379388606216,3.741,3.404,0.016,0.354,0.0,-0.0,-0.0695,0.1638,0.319,0.6466,2.005,1.9,0.05763,False
