group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Crownguard + Evenshroud,353,0.004798803697661773,3.079,3.537,-0.11,-0.568,-0.368,0.0005,0.1216,0.2436,0.4816,0.7819,1.904,-5.58,0.0,True
,Steadfast Heart + Sunfire Cape,1421,0.019317563893420337,3.428,3.539,-0.108,-0.219,-0.113,0.0021,0.0406,0.209,0.4053,0.7009,2.021,-4.04,5e-05,True
,Emblem Juggernaut + Warmogs Armor,410,0.005573681348559,3.156,3.54,-0.107,-0.491,-0.296,0.0006,0.0885,0.278,0.4585,0.7488,2.007,-4.94,0.0,True
,Bramble Vest + Ionic Spark,530,0.007205002718868951,3.249,3.541,-0.105,-0.398,-0.232,0.0008,0.0642,0.2283,0.4453,0.7245,1.937,-4.71,0.0,True
,Evenshroud + Ionic Spark,271,0.003684067427949973,2.974,3.542,-0.105,-0.673,-0.445,0.0004,0.1404,0.262,0.5277,0.8007,1.91,-5.78,0.0,True
,Bramble Vest + Evenshroud,544,0.007395323545405111,3.265,3.544,-0.103,-0.382,-0.222,0.0008,0.0695,0.2114,0.4393,0.7298,1.902,-4.67,0.0,True
,Protectors Vow + Steadfast Heart,1054,0.014328439369222403,3.404,3.546,-0.101,-0.243,-0.12,0.0015,0.0494,0.2106,0.4203,0.7097,2.018,-3.87,0.00011,True
,Dragons Claw + Ionic Spark,519,0.007055464926590539,3.262,3.546,-0.1,-0.385,-0.209,0.0007,0.0526,0.2428,0.4644,0.7129,2.039,-4.28,2e-05,True
,Gargoyle Stoneplate + Steraks Gage,1530,0.020799347471451877,3.457,3.55,-0.097,-0.19,-0.084,0.002,0.0292,0.2346,0.4059,0.6895,2.101,-3.5,0.00046,True
,Protectors Vow + Steraks Gage,319,0.004336595976073953,3.141,3.557,-0.09,-0.506,-0.285,0.0004,0.092,0.2696,0.4702,0.7524,2.004,-4.5,1e-05,True
,Evenshroud + Protectors Vow,604,0.008210984230560088,3.341,3.558,-0.089,-0.306,-0.14,0.0007,0.0466,0.2467,0.4321,0.707,2.071,-3.61,0.0003,True
,Protectors Vow + Warmogs Armor,2856,0.038825448613376834,3.515,3.56,-0.087,-0.132,-0.055,0.0034,0.0228,0.2048,0.3929,0.6831,2.059,-3.35,0.0008,True
,Bramble Vest + Sunfire Cape,1242,0.016884176182707992,3.456,3.559,-0.087,-0.191,-0.078,0.0015,0.0265,0.2093,0.401,0.6868,2.022,-3.3,0.00096,True
,Crownguard + Sunfire Cape,719,0.009774333877107123,3.381,3.56,-0.087,-0.266,-0.119,0.0009,0.0643,0.2281,0.4006,0.7246,2.001,-3.54,0.0004,True
,Protectors Vow + Sunfire Cape,1534,0.020853724850462208,3.478,3.561,-0.086,-0.168,-0.064,0.0018,0.0352,0.2053,0.4068,0.6956,2.064,-3.16,0.00157,True
,Gargoyle Stoneplate + Ionic Spark,2708,0.03681348558999456,3.515,3.562,-0.085,-0.132,-0.053,0.0031,0.0221,0.209,0.387,0.6824,2.044,-3.29,0.001,True
,Evenshroud + Gargoyle Stoneplate,2237,0.030410549211528005,3.509,3.564,-0.083,-0.138,-0.052,0.0025,0.0263,0.2043,0.3961,0.6866,2.037,-3.16,0.00159,True
,Bramble Vest + Protectors Vow,803,0.01091625883632409,3.411,3.564,-0.083,-0.236,-0.095,0.0009,0.0483,0.208,0.4147,0.7086,2.032,-3.27,0.00107,True
,Crownguard + Protectors Vow,648,0.008809135399673736,3.39,3.568,-0.078,-0.256,-0.103,0.0007,0.048,0.1944,0.4151,0.7083,1.981,-3.28,0.00104,True
,Crownguard + Warmogs Armor,1561,0.021220772158781948,3.504,3.573,-0.074,-0.143,-0.038,0.0016,0.0277,0.214,0.4074,0.688,2.108,-2.66,0.00783,True
,Sunfire Cape + Warmogs Armor,3597,0.04889885807504078,3.544,3.574,-0.073,-0.103,-0.035,0.0036,0.018,0.1968,0.3814,0.6783,2.031,-2.97,0.00299,True
,Adaptive Helm + Protectors Vow,519,0.007055464926590539,3.37,3.575,-0.072,-0.277,-0.105,0.0005,0.0487,0.1927,0.4297,0.7091,1.99,-3.16,0.00159,True
,Dragons Claw + Steadfast Heart,1461,0.019861337683523654,3.505,3.576,-0.071,-0.142,-0.036,0.0014,0.0337,0.1944,0.3943,0.694,2.034,-2.64,0.0084,True
,Crownguard + Ionic Spark,270,0.00367047308319739,3.189,3.576,-0.071,-0.458,-0.23,0.0003,0.1063,0.2074,0.4704,0.7667,1.906,-3.94,8e-05,True
,Evenshroud + Steraks Gage,164,0.0022294725394235997,2.957,3.578,-0.069,-0.69,-0.402,0.0002,0.1324,0.2683,0.5183,0.7927,1.878,-4.69,0.0,True
,Ionic Spark + Steadfast Heart,543,0.0073817292006525285,3.396,3.579,-0.068,-0.251,-0.073,0.0005,0.0395,0.2578,0.4217,0.6998,2.103,-2.77,0.00561,True
,Dragons Claw + Protectors Vow,1166,0.015851005981511693,3.496,3.58,-0.067,-0.151,-0.037,0.0011,0.0361,0.1861,0.3739,0.6964,1.969,-2.6,0.00937,True
,Steadfast Heart + Warmogs Armor,3410,0.046356715606307775,3.553,3.581,-0.066,-0.094,-0.023,0.003,0.0145,0.2,0.3836,0.6748,2.058,-2.61,0.0091,True
,Steadfast Heart + Steraks Gage,306,0.004159869494290375,3.261,3.58,-0.066,-0.385,-0.159,0.0003,0.0619,0.268,0.4346,0.7222,2.017,-3.33,0.00085,True
,Bramble Vest + Spirit Visage,1955,0.02657694399129962,3.537,3.584,-0.063,-0.11,-0.021,0.0017,0.0241,0.1903,0.3765,0.6844,1.988,-2.42,0.01561,True
,Ionic Spark + Spirit Visage,985,0.013390429581294182,3.489,3.584,-0.063,-0.158,-0.029,0.0008,0.0392,0.2041,0.3909,0.6995,2.042,-2.4,0.01622,True
,Ionic Spark + Steraks Gage,169,0.0022974442631865143,3.071,3.588,-0.059,-0.576,-0.275,0.0001,0.1089,0.3018,0.4852,0.7692,1.996,-3.75,0.00018,True
,Spirit Visage + Sunfire Cape,2999,0.04076943991299619,3.561,3.589,-0.058,-0.086,-0.013,0.0024,0.0236,0.1814,0.3725,0.6839,2.015,-2.3,0.02162,True
,Spirit Visage + Steraks Gage,480,0.0065252854812398045,3.41,3.589,-0.058,-0.236,-0.051,0.0004,0.0543,0.2167,0.4208,0.7146,2.062,-2.5,0.01227,True
,Crownguard + Steraks Gage,151,0.002052746057640022,3.033,3.59,-0.057,-0.614,-0.295,0.0001,0.1145,0.2848,0.5099,0.7748,1.995,-3.78,0.00016,True
,Bramble Vest + Crownguard,382,0.005193039695486678,3.38,3.592,-0.055,-0.267,-0.06,0.0003,0.0439,0.233,0.4241,0.7042,2.062,-2.53,0.01151,True
populaire,Bramble Vest + Warmogs Armor,4197,0.05705546492659054,3.573,3.592,-0.054,-0.074,-0.01,0.0031,0.0114,0.1949,0.3777,0.6717,2.055,-2.25,0.02414,True
,Dragons Claw + Steraks Gage,312,0.004241435562805873,3.372,3.599,-0.048,-0.275,-0.058,0.0002,0.0705,0.1987,0.4006,0.7308,1.95,-2.48,0.01296,True
,Protectors Vow + Spirit Visage,2030,0.027596519847743337,3.566,3.6,-0.047,-0.081,0.0,0.0013,0.02,0.1744,0.3764,0.6803,2.013,-1.78,0.07457,False
,Emblem Juggernaut + Sunfire Cape,108,0.001468189233278956,2.954,3.599,-0.047,-0.693,-0.338,0.0001,0.1452,0.287,0.5,0.8056,1.883,-3.82,0.00013,True
,Bramble Vest + Steraks Gage,250,0.0033985861881457315,3.328,3.601,-0.046,-0.319,-0.065,0.0002,0.0557,0.22,0.456,0.716,2.041,-2.47,0.01366,True
,Emblem Juggernaut + Dragons Claw,155,0.0021071234366503533,3.232,3.607,-0.04,-0.415,-0.089,0.0001,0.0623,0.2581,0.4581,0.7226,2.063,-2.5,0.01244,True
,Crownguard + Gargoyle Stoneplate,2820,0.03833605220228385,3.587,3.607,-0.039,-0.06,0.0,0.0015,0.0106,0.2074,0.3911,0.6709,2.129,-1.47,0.1419,False
,Crownguard + Dragons Claw,629,0.00855084284937466,3.517,3.608,-0.039,-0.13,0.0,0.0003,0.0297,0.1781,0.38,0.69,1.996,-1.63,0.1035,False
,Adaptive Helm + Sunfire Cape,594,0.008075040783034258,3.51,3.608,-0.039,-0.137,0.0,0.0003,0.0333,0.1902,0.3737,0.6936,2.012,-1.65,0.09907,False
,Adaptive Helm + Evenshroud,148,0.002011963023382273,3.297,3.615,-0.032,-0.35,-0.052,0.0001,0.0897,0.1757,0.4122,0.75,1.843,-2.3,0.02123,True
populaire,Bramble Vest + Gargoyle Stoneplate,3784,0.05144100054377379,3.608,3.619,-0.028,-0.038,0.0,0.0014,0.008,0.1942,0.3692,0.6683,2.065,-1.12,0.26359,False
,Adaptive Helm + Warmogs Armor,966,0.013132137030995106,3.579,3.62,-0.027,-0.068,0.0,0.0004,0.0157,0.1967,0.3696,0.676,2.049,-1.03,0.30447,False
,Adaptive Helm + Dragons Claw,357,0.004853181076672104,3.524,3.623,-0.024,-0.123,0.0,0.0001,0.0316,0.1709,0.3866,0.6919,1.961,-1.18,0.23714,False
,Emblem Juggernaut + Spirit Visage,213,0.002895595432300163,3.465,3.624,-0.023,-0.182,0.0,0.0001,0.0392,0.2066,0.3709,0.6995,2.018,-1.31,0.18852,False
,Adaptive Helm + Crownguard,278,0.003779227841218053,3.504,3.624,-0.023,-0.143,0.0,0.0001,0.0303,0.1871,0.3993,0.6906,2.063,-1.16,0.24794,False
,Emblem Juggernaut + Bramble Vest,92,0.001250679717237629,3.272,3.625,-0.022,-0.375,0.0,0.0,0.0571,0.2609,0.4457,0.7174,2.049,-1.75,0.07928,False
,Adaptive Helm + Ionic Spark,205,0.0027868406742795,3.473,3.626,-0.021,-0.174,0.0,0.0001,0.0568,0.1854,0.3756,0.7171,1.992,-1.25,0.21251,False
populaire,Gargoyle Stoneplate + Steadfast Heart,5561,0.07559815116911364,3.622,3.627,-0.02,-0.025,0.0,0.0015,0.0031,0.1895,0.365,0.6634,2.051,-0.88,0.38098,False
,Crownguard + Spirit Visage,1103,0.014994562262098967,3.599,3.626,-0.02,-0.048,0.0,0.0003,0.0006,0.1895,0.3853,0.6609,2.095,-0.75,0.45399,False
,Emblem Vanguard + Steadfast Heart,57,0.0007748776508972267,3.123,3.627,-0.02,-0.524,-0.018,0.0,0.1116,0.2632,0.4737,0.7719,1.947,-2.03,0.04227,True
,Moguls Mail + Bramble Vest,68,0.0009244154431756389,3.265,3.63,-0.017,-0.382,0.0,0.0,0.075,0.2059,0.4118,0.7353,1.907,-1.65,0.09859,False
,Adaptive Helm + Steraks Gage,86,0.0011691136487221316,3.36,3.631,-0.016,-0.286,0.0,0.0,0.0722,0.1977,0.407,0.7326,1.982,-1.34,0.18053,False
populaire,Spirit Visage + Warmogs Armor,5667,0.07703915171288744,3.629,3.632,-0.015,-0.018,0.0,0.0011,0.0012,0.19,0.3653,0.6615,2.06,-0.64,0.51982,False
,Adaptive Helm + Bramble Vest,307,0.004173463839042958,3.56,3.632,-0.015,-0.087,0.0,0.0001,-0.0023,0.2085,0.3681,0.658,2.034,-0.74,0.45665,False
,Emblem Vanguard + Sunfire Cape,57,0.0007748776508972267,3.298,3.634,-0.013,-0.349,0.0,0.0,0.1292,0.2456,0.4211,0.7895,2.034,-1.29,0.19597,False
,Emblem Defender + Dragons Claw,61,0.0008292550299075584,3.311,3.633,-0.013,-0.335,0.0,0.0,0.0774,0.2459,0.4262,0.7377,2.004,-1.31,0.19149,False
,Dragons Claw + Sunfire Cape,2196,0.029853181076672106,3.629,3.636,-0.01,-0.018,0.0,0.0003,0.0086,0.1758,0.3525,0.6689,2.015,-0.4,0.68831,False
,Moguls Mail + Dragons Claw,85,0.0011555193039695486,3.459,3.637,-0.01,-0.188,0.0,0.0,0.0338,0.1882,0.3412,0.6941,1.857,-0.93,0.35091,False
,Bramble Vest + Dragons Claw,3669,0.049877650897226754,3.634,3.637,-0.009,-0.013,0.0,0.0005,0.0039,0.1848,0.356,0.6642,2.042,-0.38,0.70358,False
,Emblem Sprykin + Gargoyle Stoneplate,109,0.0014817835780315388,3.514,3.638,-0.009,-0.133,0.0,0.0,0.0645,0.1835,0.367,0.7248,1.947,-0.71,0.47584,False
,Emblem Vanguard + Warmogs Armor,178,0.0024197933659597607,3.573,3.639,-0.008,-0.074,0.0,0.0,0.0082,0.2247,0.3989,0.6685,2.151,-0.46,0.64745,False
,Adaptive Helm + Gargoyle Stoneplate,1577,0.021438281674823274,3.633,3.64,-0.007,-0.013,0.0,0.0001,0.0023,0.1858,0.3665,0.6627,2.061,-0.25,0.79894,False
,Emblem Sprykin + Warmogs Armor,70,0.0009516041326808048,3.486,3.64,-0.007,-0.161,0.0,0.0,0.0683,0.1429,0.3571,0.7286,1.834,-0.73,0.4626,False
,Hullcrusher + Spirit Visage,61,0.0008292550299075584,3.492,3.641,-0.006,-0.155,0.0,0.0,-0.0046,0.1803,0.3607,0.6557,1.834,-0.66,0.50938,False
,Emblem Elderwood + Spirit Visage,42,0.0005709624796084829,3.429,3.641,-0.006,-0.218,0.0,0.0,0.1492,0.1905,0.3571,0.8095,1.954,-0.72,0.46914,False
,Emblem Sprykin + Spirit Visage,60,0.0008156606851549756,3.483,3.64,-0.006,-0.164,0.0,0.0,0.0397,0.1833,0.3667,0.7,1.875,-0.68,0.49962,False
,Emblem Juggernaut + Protectors Vow,87,0.0011827079934747145,3.563,3.642,-0.005,-0.084,0.0,0.0,0.0178,0.2414,0.3793,0.6782,2.164,-0.36,0.71865,False
,Moguls Mail + Spirit Visage,200,0.0027188689505165853,3.625,3.644,-0.003,-0.022,0.0,0.0,-0.0003,0.185,0.36,0.66,2.046,-0.15,0.88012,False
,Dragons Claw + Titans Resolve,66,0.0008972267536704731,3.591,3.644,-0.002,-0.056,0.0,0.0,0.0215,0.1667,0.3636,0.6818,1.938,-0.23,0.81473,False
,Moguls Mail + Warmogs Armor,363,0.004934747145187602,3.647,3.647,0.0,0.001,0.0,-0.0,-0.0047,0.1736,0.3388,0.6556,1.976,0.01,0.99588,False
,Emblem Juggernaut + Steadfast Heart,89,0.0012098966829798804,3.64,3.646,-0.0,-0.006,0.0,0.0,-0.0199,0.1685,0.3483,0.6404,1.944,-0.03,0.97526,False
,The Indomitable + Sunfire Cape,62,0.0008428493746601414,3.645,3.647,-0.0,-0.002,0.0,0.0,-0.0313,0.2097,0.4194,0.629,2.215,-0.01,0.99522,False
,Lightshield Crest + Dragons Claw,64,0.0008700380641653072,3.641,3.647,-0.0,-0.006,0.0,0.0,-0.0197,0.1406,0.4375,0.6406,2.175,-0.02,0.98175,False
,Emblem Vanguard + Gargoyle Stoneplate,436,0.005927134312126155,3.649,3.647,0.001,0.002,0.0,-0.0,0.0094,0.2018,0.3739,0.6697,2.123,0.02,0.9825,False
populaire,Gargoyle Stoneplate + Protectors Vow,5109,0.06945350734094617,3.649,3.649,0.002,0.002,0.0,-0.0001,-0.0007,0.1932,0.3656,0.6596,2.084,0.08,0.93655,False
,Moguls Mail + Steadfast Heart,71,0.0009651984774333878,3.69,3.649,0.002,0.043,0.0,-0.0,-0.0124,0.2394,0.3944,0.6479,2.299,0.16,0.87396,False
,Aegis Of Dusk + Bramble Vest,45,0.0006117455138662316,3.711,3.649,0.002,0.064,0.0,-0.0,0.0286,0.1556,0.3778,0.6889,2.125,0.2,0.8393,False
,Bloodthirster + Sunfire Cape,53,0.0007205002718868951,3.736,3.65,0.003,0.089,0.0,-0.0,0.0001,0.1698,0.3396,0.6604,2.129,0.3,0.76098,False
,Adaptive Helm + Steadfast Heart,422,0.005736813485589995,3.664,3.651,0.004,0.017,0.0,-0.0,0.0079,0.1635,0.3744,0.6682,2.047,0.17,0.8676,False
,Aegis Of Dawn + Spirit Visage,94,0.001277868406742795,3.713,3.651,0.004,0.066,0.0,-0.0,-0.022,0.2021,0.383,0.6383,2.201,0.29,0.77162,False
,Emblem Vanguard + Dragons Claw,51,0.0006933115823817292,3.804,3.652,0.005,0.157,0.0,-0.0,-0.0525,0.2157,0.3333,0.6078,2.115,0.53,0.5959,False
,Gargoyle Stoneplate + Warmogs Armor Radiant,115,0.0015633496465470365,3.73,3.653,0.006,0.084,0.0,-0.0,-0.0081,0.1565,0.3478,0.6522,2.027,0.44,0.65864,False
,Emblem Vanguard + Spirit Visage,144,0.001957585644371941,3.729,3.654,0.007,0.082,0.0,-0.0,0.0063,0.1597,0.3125,0.6667,1.973,0.5,0.61694,False
,Moguls Mail + Sunfire Cape,85,0.0011555193039695486,3.776,3.654,0.007,0.13,0.0,-0.0,-0.0721,0.1529,0.3412,0.5882,1.955,0.61,0.5412,False
,Sunfire Cape + Titans Resolve,76,0.0010331702011963024,3.789,3.654,0.007,0.143,0.0,-0.0,-0.0287,0.1447,0.3553,0.6316,2.067,0.6,0.54764,False
,Emblem Blackthorn + Gargoyle Stoneplate,69,0.0009380097879282219,3.797,3.654,0.007,0.15,0.0,-0.0,-0.0226,0.2899,0.3913,0.6377,2.429,0.51,0.60751,False
,Lightshield Crest + Spirit Visage,105,0.0014274061990212073,3.771,3.655,0.008,0.125,0.0,-0.0,-0.0413,0.2,0.3429,0.619,2.144,0.6,0.55177,False
,The Indomitable + Steadfast Heart,73,0.0009923871669385536,3.836,3.656,0.009,0.189,0.0,-0.0,-0.0302,0.1644,0.274,0.6301,1.966,0.82,0.41216,False
,Moguls Mail + Gargoyle Stoneplate,736,0.010005437737901033,3.677,3.657,0.01,0.03,0.0,-0.0001,-0.0109,0.1807,0.3614,0.6495,2.089,0.38,0.70028,False
,The Indomitable + Protectors Vow,42,0.0005709624796084829,4.024,3.657,0.01,0.377,0.0,-0.0,0.0063,0.119,0.3095,0.6667,2.132,1.15,0.25206,False
populaire,Gargoyle Stoneplate + Warmogs Armor,17619,0.23951876019575857,3.659,3.658,0.011,0.012,0.0,-0.0026,-0.0045,0.1948,0.3642,0.6558,2.097,0.67,0.50318,False
,Aegis Of Dusk + Warmogs Armor,140,0.0019032082653616096,3.779,3.658,0.011,0.132,0.0,-0.0,0.004,0.1214,0.35,0.6643,2.057,0.76,0.44898,False
,Emblem Defender + Spirit Visage,82,0.0011147362697117998,3.854,3.658,0.011,0.207,0.0,-0.0,-0.0506,0.1707,0.3293,0.6098,2.073,0.9,0.36649,False
,Adaptive Helm + Spirit Visage,735,0.00999184339314845,3.682,3.658,0.012,0.035,0.0,-0.0001,0.005,0.1646,0.3469,0.6653,2.037,0.46,0.64508,False
,Hullcrusher + Warmogs Armor,109,0.0014817835780315388,3.826,3.659,0.012,0.179,0.0,-0.0,-0.0456,0.1927,0.367,0.6147,2.196,0.85,0.39552,False
,Emblem Defender + Sunfire Cape,57,0.0007748776508972267,3.965,3.659,0.012,0.318,0.0,-0.0,-0.0287,0.1404,0.3333,0.6316,2.144,1.12,0.2628,False
,Emblem Vanguard + Protectors Vow,42,0.0005709624796084829,4.095,3.659,0.012,0.448,0.0,-0.0,-0.0889,0.119,0.3333,0.5714,2.136,1.36,0.1738,False
,Aegis Of Dawn + Dragons Claw,80,0.001087547580206634,3.875,3.659,0.012,0.228,0.0,-0.0,-0.0853,0.1375,0.3,0.575,1.893,1.08,0.28141,False
,Void Gauntlet + Warmogs Armor,135,0.001835236541598695,3.8,3.66,0.013,0.153,0.0,-0.0,-0.0455,0.2,0.3704,0.6148,2.237,0.79,0.42671,False
,Emblem Elderwood + Warmogs Armor,70,0.0009516041326808048,3.943,3.66,0.013,0.296,0.0,-0.0,-0.1032,0.1143,0.3286,0.5571,1.985,1.25,0.21236,False
,Gargoyle Stoneplate Radiant + Spirit Visage,41,0.0005573681348558999,4.122,3.66,0.013,0.475,0.0,-0.0,-0.0993,0.1707,0.2683,0.561,2.121,1.43,0.15154,False
,Aegis Of Dusk + Spirit Visage,56,0.0007612833061446438,4.054,3.662,0.015,0.407,0.0,-0.0,-0.071,0.1429,0.2321,0.5893,1.986,1.53,0.12551,False
,The Indomitable + Bramble Vest,61,0.0008292550299075584,4.049,3.663,0.016,0.402,0.0,-0.0,-0.0374,0.1475,0.2459,0.623,2.107,1.49,0.13605,False
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant,50,0.0006797172376291463,4.2,3.665,0.018,0.553,0.0,-0.0,-0.1203,0.18,0.28,0.54,2.154,1.82,0.06949,False
,Emblem Defender + Bramble Vest,53,0.0007205002718868951,4.151,3.664,0.018,0.504,0.0,-0.0,-0.0565,0.1132,0.1887,0.6038,1.956,1.88,0.06074,False
populaire,Dragons Claw + Warmogs Armor,5200,0.07069059271343121,3.673,3.667,0.02,0.026,0.0,-0.0014,-0.0057,0.1758,0.3585,0.6546,2.061,0.88,0.37895,False
,Lightshield Crest + Gargoyle Stoneplate,378,0.005138662316476346,3.749,3.668,0.021,0.102,0.0,-0.0001,-0.0175,0.1852,0.3492,0.6429,2.13,0.93,0.35384,False
,The Indomitable + Warmogs Armor,250,0.0033985861881457315,3.796,3.669,0.022,0.149,0.0,-0.0001,-0.0323,0.16,0.316,0.628,2.036,1.16,0.24764,False
,Gargoyle Stoneplate + Titans Resolve,343,0.004662860250135944,3.764,3.669,0.022,0.117,0.0,-0.0001,-0.0452,0.1983,0.344,0.6152,2.115,1.02,0.3066,False
,Bloodthirster + Spirit Visage,91,0.0012370853724850462,4.022,3.669,0.022,0.375,0.0,-0.0,-0.0559,0.1209,0.2418,0.6044,1.989,1.8,0.07217,False
,Component Giants Belt + Steadfast Heart,72,0.0009787928221859706,4.111,3.669,0.022,0.464,0.0,-0.0,-0.0631,0.1806,0.3611,0.5972,2.43,1.62,0.10509,False
,Dragons Claw + Spirit Visage,2691,0.036582381729200655,3.682,3.67,0.023,0.035,0.0,-0.0008,0.0011,0.1643,0.3434,0.6615,2.017,0.88,0.37641,False
,Spirit Visage + Titans Resolve,121,0.001644915715062534,3.95,3.67,0.023,0.304,0.0,-0.0,-0.057,0.1653,0.2893,0.6033,2.084,1.6,0.10944,False
,Component Giants Belt + Ionic Spark,52,0.0007069059271343121,4.308,3.669,0.023,0.661,0.131,-0.0,-0.1219,0.0962,0.1923,0.5385,1.947,2.45,0.01441,True
,Spirit Visage + Steadfast Heart,2330,0.03167482327351822,3.689,3.673,0.026,0.042,0.0,-0.0008,-0.005,0.1712,0.3528,0.6554,2.054,0.98,0.32659,False
,Bloodthirster + Warmogs Armor,177,0.002406199021207178,3.893,3.673,0.026,0.246,0.0,-0.0001,-0.0784,0.1638,0.3333,0.5819,2.122,1.54,0.12371,False
,Gargoyle Stoneplate Radiant + Warmogs Armor,53,0.0007205002718868951,4.434,3.674,0.027,0.787,0.323,-0.0,-0.132,0.0755,0.1321,0.5283,1.721,3.33,0.00088,True
,Lightshield Crest + Warmogs Armor,162,0.002202283849918434,3.926,3.675,0.028,0.279,0.0,-0.0001,-0.0616,0.179,0.3272,0.5988,2.204,1.61,0.10742,False
,Hullcrusher + Gargoyle Stoneplate,226,0.0030723219140837412,3.854,3.674,0.028,0.207,0.0,-0.0001,-0.0585,0.1593,0.3319,0.6018,2.029,1.53,0.12542,False
,Moguls Mail + Protectors Vow,66,0.0008972267536704731,4.303,3.675,0.028,0.656,0.099,-0.0,-0.1149,0.1364,0.2879,0.5455,2.309,2.31,0.02102,True
,Component Negatron Cloak + Sunfire Cape,109,0.0014817835780315388,4.073,3.676,0.029,0.427,0.018,-0.0,-0.0732,0.1193,0.3028,0.5872,2.175,2.05,0.0407,True
populaire,Gargoyle Stoneplate + Sunfire Cape,6840,0.0929853181076672,3.684,3.677,0.031,0.037,0.0,-0.0028,-0.0037,0.1807,0.3469,0.6566,2.049,1.43,0.15299,False
,Aegis Of Dusk + Gargoyle Stoneplate,257,0.003493746601413812,3.856,3.678,0.031,0.209,0.0,-0.0001,-0.0455,0.1673,0.3074,0.6148,2.063,1.62,0.10465,False
,Emblem Elderwood + Gargoyle Stoneplate,202,0.002746057640021751,3.916,3.679,0.032,0.269,0.0,-0.0001,-0.0514,0.1287,0.2822,0.6089,1.949,1.96,0.05021,True
,Emblem Defender + Warmogs Armor,134,0.001821642196846112,4.067,3.682,0.035,0.42,0.034,-0.0001,-0.0708,0.1493,0.3284,0.5896,2.28,2.13,0.03295,True
,Gargoyle Stoneplate + Artifact Talisman Of Ascension,45,0.0006117455138662316,4.867,3.683,0.036,1.22,0.59,-0.0,-0.2381,0.0889,0.2,0.4222,2.156,3.79,0.00015,True
,Void Gauntlet + Gargoyle Stoneplate,209,0.0028412180532898313,3.943,3.684,0.037,0.296,0.009,-0.0001,-0.0431,0.1435,0.3158,0.6172,2.115,2.02,0.04356,True
,The Indomitable + Dragons Claw,75,0.0010195758564437193,4.4,3.683,0.037,0.753,0.28,-0.0,-0.1403,0.08,0.2267,0.52,2.091,3.12,0.00182,True
populaire,Dragons Claw + Gargoyle Stoneplate,5151,0.07002446982055464,3.696,3.685,0.038,0.049,0.0,-0.0027,-0.0041,0.1724,0.3432,0.6562,2.044,1.67,0.09576,False
,The Indomitable + Spirit Visage,152,0.0020663404023926048,4.053,3.685,0.038,0.406,0.055,-0.0001,-0.1011,0.1513,0.3355,0.5592,2.203,2.27,0.02327,True
