group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Protectors Vow + Steadfast Heart,1752,0.013141215562439525,3.341,3.402,-0.04,-0.101,-0.008,0.0005,0.0265,0.2061,0.4132,0.73,1.969,-2.13,0.03283,True
,Adaptive Helm + Protectors Vow,914,0.0068556341461585195,3.287,3.402,-0.04,-0.155,-0.027,0.0003,0.0416,0.2123,0.4354,0.7451,1.972,-2.37,0.01776,True
,Adaptive Helm + Evenshroud,375,0.002812760180316679,3.133,3.404,-0.038,-0.308,-0.115,0.0001,0.0699,0.232,0.4613,0.7733,1.914,-3.12,0.00183,True
,Steadfast Heart + Sunfire Cape,2220,0.016651540267474743,3.36,3.405,-0.037,-0.082,-0.003,0.0006,0.033,0.1779,0.4036,0.7365,1.89,-2.02,0.04298,True
,Steraks Gage + Warmogs Armor,975,0.007313176468823366,3.306,3.405,-0.036,-0.136,-0.015,0.0003,0.0258,0.2226,0.4082,0.7292,1.93,-2.19,0.0282,True
,Steraks Gage + Sunfire Cape,617,0.00462792808334771,3.253,3.406,-0.036,-0.189,-0.035,0.0002,0.0469,0.2237,0.4214,0.7504,1.952,-2.4,0.01642,True
,Crownguard + Steadfast Heart,1040,0.007800721566744924,3.316,3.407,-0.035,-0.125,-0.003,0.0003,0.0244,0.2183,0.4375,0.7279,2.011,-2.0,0.04503,True
,Emblem Juggernaut + Dragons Claw,269,0.0020176866360138313,3.063,3.407,-0.035,-0.379,-0.169,0.0001,0.0772,0.2565,0.4238,0.7807,1.748,-3.55,0.00039,True
,Evenshroud + Gargoyle Stoneplate,3950,0.029627740566002356,3.385,3.408,-0.034,-0.057,0.0,0.001,0.0041,0.2041,0.4076,0.7076,1.959,-1.79,0.07406,False
,Crownguard + Sunfire Cape,1137,0.008528288866720172,3.327,3.408,-0.034,-0.115,-0.002,0.0003,0.0195,0.2014,0.4178,0.723,1.925,-2.0,0.04556,True
,Steadfast Heart + Steraks Gage,464,0.0034803219297785044,3.218,3.409,-0.033,-0.224,-0.048,0.0001,0.0487,0.2371,0.4332,0.7522,1.927,-2.5,0.01238,True
,Protectors Vow + Steraks Gage,451,0.003382812910194193,3.222,3.41,-0.032,-0.22,-0.043,0.0001,0.0637,0.204,0.4412,0.7672,1.913,-2.44,0.01471,True
,Emblem Juggernaut + Bramble Vest,189,0.0014176311308796063,2.952,3.409,-0.032,-0.489,-0.238,0.0,0.1113,0.291,0.455,0.8148,1.765,-3.81,0.00014,True
,Evenshroud + Steraks Gage,169,0.0012676172545960502,2.905,3.41,-0.032,-0.537,-0.26,0.0,0.0835,0.2959,0.503,0.787,1.834,-3.8,0.00014,True
,Emblem Vanguard + Warmogs Armor,355,0.002662746304033123,3.206,3.414,-0.028,-0.236,-0.031,0.0001,0.0402,0.2563,0.4254,0.7437,1.967,-2.26,0.02388,True
,Emblem Juggernaut + Sunfire Cape,211,0.0015826463947915183,3.09,3.416,-0.026,-0.352,-0.091,0.0,0.0406,0.2938,0.4502,0.7441,1.932,-2.64,0.00821,True
,Emblem Juggernaut + Steadfast Heart,148,0.001110102684498316,2.953,3.416,-0.026,-0.489,-0.204,0.0,0.1208,0.25,0.473,0.8243,1.768,-3.36,0.00077,True
,Bramble Vest + Crownguard,730,0.005475506484349802,3.329,3.418,-0.024,-0.113,0.0,0.0001,0.013,0.2082,0.4301,0.7164,1.943,-1.57,0.11704,False
,Sunfire Cape + Warmogs Armor,6286,0.04714936131592172,3.409,3.419,-0.023,-0.032,0.0,0.0011,0.0146,0.1879,0.3921,0.7181,1.925,-1.3,0.19373,False
,Adaptive Helm + Bramble Vest,586,0.004395406575108197,3.319,3.42,-0.022,-0.123,0.0,0.0001,0.0269,0.2201,0.4232,0.7304,1.976,-1.5,0.13355,False
,Emblem Juggernaut + Evenshroud,59,0.0004425409350364909,2.424,3.42,-0.022,-1.018,-0.627,0.0,0.1779,0.322,0.6271,0.8814,1.532,-5.1,0.0,True
,Bramble Vest + Steraks Gage,337,0.0025277338153779226,3.252,3.421,-0.021,-0.19,0.0,0.0001,0.0443,0.2196,0.4362,0.7478,1.882,-1.85,0.06477,False
,Adaptive Helm + Sunfire Cape,1052,0.007890729892515057,3.375,3.423,-0.019,-0.067,0.0,0.0002,0.0133,0.2139,0.4249,0.7167,2.04,-1.07,0.28642,False
,Emblem Vanguard + Gargoyle Stoneplate,759,0.005693026604960959,3.357,3.423,-0.019,-0.085,0.0,0.0001,0.0106,0.2319,0.4163,0.7141,2.02,-1.15,0.24897,False
,Evenshroud + Spirit Visage,1652,0.012391146181021745,3.397,3.425,-0.017,-0.045,0.0,0.0002,0.0078,0.1913,0.4062,0.7113,1.941,-0.93,0.35209,False
,Adaptive Helm + Ionic Spark,453,0.0033978142978225486,3.322,3.424,-0.017,-0.12,0.0,0.0001,0.0118,0.2208,0.4172,0.7152,1.949,-1.3,0.19259,False
,Ionic Spark + Steraks Gage,242,0.0018151679030310303,3.252,3.426,-0.016,-0.19,0.0,0.0,0.0527,0.2107,0.4174,0.7562,1.907,-1.55,0.1219,False
,Gargoyle Stoneplate + Steraks Gage,2420,0.018151679030310303,3.41,3.426,-0.015,-0.032,0.0,0.0003,0.0002,0.2289,0.4033,0.7037,2.031,-0.78,0.43771,False
,Emblem Juggernaut + Crownguard,80,0.0006000555051342249,2.975,3.428,-0.014,-0.467,-0.057,0.0,0.084,0.2375,0.5125,0.7875,1.871,-2.23,0.02566,True
,Emblem Juggernaut + Ionic Spark,51,0.00038253538452306837,2.706,3.428,-0.014,-0.736,-0.255,0.0,0.1397,0.3529,0.5294,0.8431,1.752,-3.0,0.00271,True
populaire,Gargoyle Stoneplate + Protectors Vow,9555,0.07166912939446898,3.425,3.429,-0.013,-0.017,0.0,0.0009,0.0039,0.2072,0.3937,0.7074,1.986,-0.79,0.42692,False
,Protectors Vow + Spirit Visage,3378,0.025337343704292647,3.42,3.43,-0.012,-0.021,0.0,0.0003,0.0046,0.2049,0.3934,0.7081,1.968,-0.63,0.53146,False
,Crownguard + Ionic Spark,648,0.004860449591587222,3.38,3.43,-0.012,-0.062,0.0,0.0001,0.0079,0.1991,0.4228,0.7114,1.979,-0.8,0.42488,False
,Crownguard + Warmogs Armor,2978,0.022337066178621523,3.421,3.431,-0.011,-0.02,0.0,0.0002,-0.0017,0.2179,0.4073,0.7018,2.028,-0.54,0.58698,False
,Crownguard + Evenshroud,602,0.004515417676135043,3.38,3.431,-0.011,-0.061,0.0,0.0001,0.0075,0.2176,0.4286,0.711,2.038,-0.74,0.46049,False
,Emblem Vanguard + Sunfire Cape,121,0.0009075839515155151,3.19,3.431,-0.011,-0.252,0.0,0.0,0.0238,0.2645,0.3884,0.7273,1.847,-1.5,0.13393,False
,Moguls Mail + Spirit Visage,422,0.0031652927895830366,3.372,3.432,-0.01,-0.07,0.0,0.0,0.0003,0.2299,0.4028,0.7038,1.987,-0.72,0.47135,False
,Moguls Mail + Gargoyle Stoneplate,1227,0.009203351309996175,3.412,3.433,-0.009,-0.029,0.0,0.0001,-0.0067,0.2298,0.4156,0.6968,2.063,-0.5,0.61864,False
,Emblem Sprykin + Warmogs Armor,110,0.0008250763195595593,3.218,3.433,-0.009,-0.224,0.0,0.0,0.0511,0.1636,0.4,0.7545,1.686,-1.39,0.16445,False
,The Indomitable + Steadfast Heart,59,0.0004425409350364909,3.034,3.433,-0.009,-0.408,0.0,0.0,0.0762,0.2203,0.5424,0.7797,1.904,-1.65,0.09995,False
,Emblem Vanguard + Dragons Claw,167,0.0012526158669676946,3.311,3.434,-0.008,-0.13,0.0,0.0,-0.0089,0.2216,0.4132,0.6946,1.917,-0.88,0.37955,False
,Gargoyle Stoneplate Radiant + Ionic Spark,45,0.00033753122163800154,2.978,3.434,-0.008,-0.464,0.0,0.0,0.0743,0.2667,0.4667,0.7778,1.757,-1.77,0.07657,False
,Emblem Defender + Sunfire Cape,130,0.0009750901958431155,3.292,3.435,-0.007,-0.15,0.0,0.0,0.0273,0.2154,0.4154,0.7308,1.854,-0.92,0.35811,False
,Ionic Spark + Warmogs Armor Radiant,40,0.00030002775256711243,3.0,3.435,-0.007,-0.442,0.0,0.0,0.0965,0.3,0.5,0.8,1.817,-1.54,0.12406,False
,Emblem Vanguard + Bramble Vest,101,0.000757570075231959,3.238,3.434,-0.007,-0.204,0.0,0.0,0.0589,0.1881,0.3762,0.7624,1.741,-1.18,0.23885,False
,Spirit Visage + Steraks Gage,710,0.005325492608066246,3.411,3.435,-0.006,-0.031,0.0,0.0,0.0092,0.1901,0.3887,0.7127,1.921,-0.42,0.67251,False
populaire,Spirit Visage + Warmogs Armor,10231,0.07673959841285319,3.435,3.436,-0.005,-0.007,0.0,0.0004,0.002,0.2005,0.3929,0.7055,1.977,-0.33,0.73838,False
,Dragons Claw + Steraks Gage,494,0.0037053427442038387,3.413,3.437,-0.005,-0.029,0.0,0.0,-0.0071,0.2004,0.4089,0.6964,2.008,-0.32,0.74972,False
,Lightshield Crest + Warmogs Armor,335,0.002512732427749567,3.406,3.438,-0.004,-0.036,0.0,0.0,0.01,0.2239,0.394,0.7134,2.012,-0.33,0.74464,False
,Emblem Sprykin + Gargoyle Stoneplate,226,0.0016951568020041855,3.389,3.438,-0.004,-0.052,0.0,0.0,0.0222,0.146,0.3761,0.7257,1.767,-0.45,0.65581,False
,Sunfire Cape + Titans Resolve,54,0.00040503746596560184,3.241,3.438,-0.004,-0.201,0.0,0.0,0.0558,0.2222,0.463,0.7593,2.09,-0.71,0.47962,False
,Moguls Mail + Ionic Spark,51,0.00038253538452306837,3.235,3.438,-0.004,-0.207,0.0,0.0,0.0612,0.2745,0.4706,0.7647,2.21,-0.67,0.50466,False
,Emblem Elderwood + Sunfire Cape,71,0.0005325492608066246,3.296,3.438,-0.004,-0.146,0.0,0.0,0.0289,0.1972,0.4648,0.7324,2.045,-0.6,0.54732,False
,Emblem Blackthorn + Spirit Visage,43,0.0003225298340096459,3.163,3.437,-0.004,-0.279,0.0,0.0,0.0175,0.2791,0.4651,0.7209,1.999,-0.92,0.36013,False
,Spirit Visage + Steadfast Heart,3693,0.02770006225575866,3.437,3.439,-0.003,-0.005,0.0,0.0001,0.0006,0.189,0.3975,0.704,1.966,-0.14,0.89057,False
,Emblem Vanguard + Steadfast Heart,110,0.0008250763195595593,3.373,3.439,-0.003,-0.069,0.0,0.0,0.0147,0.1727,0.4182,0.7182,1.976,-0.37,0.71397,False
,Emblem Sprykin + Spirit Visage,82,0.0006150568927625806,3.329,3.438,-0.003,-0.113,0.0,0.0,0.0404,0.1585,0.3293,0.7439,1.653,-0.62,0.53771,False
,The Indomitable + Protectors Vow,71,0.0005325492608066246,3.324,3.439,-0.003,-0.118,0.0,0.0,0.043,0.169,0.3521,0.7465,1.734,-0.57,0.56695,False
,Gargoyle Stoneplate Radiant + Warmogs Armor,134,0.0010050929710998268,3.396,3.44,-0.002,-0.046,0.0,0.0,0.0055,0.2463,0.403,0.709,2.116,-0.25,0.80012,False
,Lightshield Crest + Gargoyle Stoneplate,774,0.005805537012173626,3.437,3.441,-0.001,-0.005,0.0,0.0,0.0162,0.1964,0.385,0.7196,1.965,-0.07,0.9422,False
,Adaptive Helm + Steraks Gage,202,0.001515140150463918,3.426,3.441,-0.001,-0.016,0.0,0.0,0.0143,0.1931,0.4257,0.7178,2.029,-0.11,0.91034,False
,Hullcrusher + Spirit Visage,72,0.0005400499546208025,3.417,3.441,-0.001,-0.025,0.0,0.0,-0.0368,0.25,0.4167,0.6667,2.073,-0.1,0.918,False
,Void Gauntlet + Spirit Visage,93,0.0006975645247185364,3.419,3.441,-0.001,-0.022,0.0,0.0,0.0492,0.1505,0.3871,0.7527,1.845,-0.12,0.90654,False
,Lightshield Crest + Protectors Vow,55,0.00041253815977977963,3.382,3.441,-0.001,-0.06,0.0,0.0,0.0238,0.1455,0.4,0.7273,1.804,-0.25,0.80518,False
,Lightshield Crest + Ionic Spark,47,0.0003525326092663571,3.383,3.441,-0.001,-0.059,0.0,0.0,0.0412,0.1915,0.383,0.7447,1.941,-0.21,0.83539,False
,The Indomitable + Bramble Vest,106,0.000795073544302848,3.425,3.441,-0.001,-0.017,0.0,0.0,0.0229,0.2547,0.3868,0.7264,2.042,-0.09,0.93051,False
,The Indomitable + Ionic Spark,42,0.00031502914019546806,3.357,3.441,-0.001,-0.085,0.0,0.0,-0.0606,0.3095,0.4762,0.6429,2.169,-0.25,0.8003,False
,Emblem Juggernaut + Steraks Gage,40,0.00030002775256711243,3.35,3.44,-0.001,-0.092,0.0,0.0,0.0465,0.2,0.35,0.75,1.944,-0.3,0.76512,False
,Bramble Vest Radiant + Warmogs Armor,47,0.0003525326092663571,3.404,3.441,-0.001,-0.038,0.0,0.0,0.0199,0.2128,0.3617,0.7234,1.986,-0.13,0.8968,False
populaire,Dragons Claw + Warmogs Armor,10202,0.07652207829224203,3.442,3.442,0.0,0.0,0.0,-0.0,-0.0012,0.2026,0.3926,0.7023,1.98,0.0,0.9982,False
,Lightshield Crest + Spirit Visage,114,0.0008550790948162705,3.43,3.441,-0.0,-0.012,0.0,0.0,0.0071,0.2105,0.4035,0.7105,1.969,-0.07,0.94812,False
,Emblem Vanguard + Spirit Visage,203,0.0015226408442780958,3.438,3.442,-0.0,-0.003,0.0,0.0,-0.0187,0.2611,0.3695,0.6847,2.068,-0.02,0.9813,False
,Emblem Juggernaut + Protectors Vow,177,0.0013276228051094727,3.435,3.441,-0.0,-0.007,0.0,0.0,-0.0199,0.2316,0.3559,0.6836,1.962,-0.05,0.96325,False
,Adaptive Helm + Warmogs Armor,1811,0.013583756497476016,3.444,3.443,0.001,0.002,0.0,-0.0,0.0017,0.2109,0.3926,0.7051,2.013,0.04,0.96439,False
,Emblem Defender + Spirit Visage,132,0.000990091583471471,3.462,3.443,0.001,0.02,0.0,-0.0,-0.0217,0.1591,0.3636,0.6818,1.844,0.13,0.89944,False
,Moguls Mail + Protectors Vow,89,0.0006675617494618252,3.483,3.443,0.001,0.041,0.0,-0.0,-0.0181,0.2584,0.4494,0.6854,2.259,0.17,0.86305,False
,Gargoyle Stoneplate + Gargoyle Stoneplate Radiant,80,0.0006000555051342249,3.475,3.443,0.001,0.033,0.0,-0.0,-0.016,0.2375,0.4375,0.6875,2.23,0.13,0.8942,False
,Bloodthirster + Steadfast Heart,58,0.00043504024122231305,3.483,3.443,0.001,0.041,0.0,-0.0,-0.0138,0.1897,0.431,0.6897,2.103,0.15,0.88218,False
,Adaptive Helm + Steadfast Heart,787,0.005903046031757938,3.451,3.444,0.002,0.009,0.0,-0.0,-0.0008,0.2033,0.3914,0.7027,2.014,0.13,0.89777,False
,Adaptive Helm + Dragons Claw,665,0.004987961386428244,3.45,3.443,0.002,0.008,0.0,-0.0,0.0033,0.1865,0.3865,0.7068,1.962,0.1,0.91861,False
,Crownguard + Steraks Gage,247,0.0018526713721019193,3.482,3.445,0.003,0.04,0.0,-0.0,-0.0193,0.2308,0.4049,0.6842,2.093,0.3,0.76433,False
,Emblem Defender + Steadfast Heart,69,0.000517547873178269,3.551,3.445,0.003,0.109,0.0,-0.0,-0.0223,0.2029,0.2899,0.6812,1.854,0.49,0.62565,False
,Gargoyle Stoneplate + Spirit Visage Radiant,66,0.0004950457917357355,3.606,3.446,0.004,0.164,0.0,-0.0,-0.0974,0.2576,0.3788,0.6061,2.145,0.62,0.53408,False
,Spirit Visage Radiant + Warmogs Armor,66,0.0004950457917357355,3.606,3.446,0.004,0.164,0.0,-0.0,-0.0974,0.2576,0.3788,0.6061,2.145,0.62,0.53408,False
,The Indomitable + Sunfire Cape,56,0.0004200388535939574,3.625,3.446,0.004,0.183,0.0,-0.0,-0.0428,0.1786,0.3393,0.6607,2.084,0.66,0.51071,False
,Lightshield Crest + Bramble Vest,102,0.0007650707690461367,3.569,3.447,0.005,0.127,0.0,-0.0,-0.0074,0.2059,0.4118,0.6961,2.221,0.58,0.56429,False
,Aegis Of Dusk + Sunfire Cape,40,0.00030002775256711243,3.75,3.446,0.005,0.308,0.0,-0.0,-0.0535,0.1,0.275,0.65,1.827,1.07,0.28612,False
,Gargoyle Stoneplate Radiant + Spirit Visage,71,0.0005325492608066246,3.648,3.447,0.005,0.206,0.0,-0.0,-0.0697,0.2254,0.3662,0.6338,2.157,0.8,0.42085,False
,Moguls Mail + Warmogs Armor,633,0.004747939184374554,3.476,3.448,0.006,0.034,0.0,-0.0,-0.0052,0.1975,0.3949,0.6983,2.026,0.42,0.6764,False
,Moguls Mail + Sunfire Cape,153,0.0011476061535692051,3.549,3.448,0.006,0.107,0.0,-0.0,-0.0303,0.1699,0.3333,0.6732,1.899,0.7,0.48538,False
,Gargoyle Stoneplate + Warmogs Armor Radiant,216,0.0016201498638624074,3.528,3.448,0.006,0.086,0.0,-0.0,-0.009,0.1898,0.3935,0.6944,2.025,0.62,0.5331,False
,Emblem Defender + Protectors Vow,49,0.00036753399689471274,3.796,3.448,0.006,0.354,0.0,-0.0,-0.03,0.1224,0.2653,0.6735,1.895,1.31,0.19097,False
,Titans Resolve + Warmogs Armor,193,0.0014476339061363177,3.544,3.449,0.007,0.102,0.0,-0.0,-0.0092,0.1917,0.342,0.6943,1.963,0.72,0.46983,False
,Aegis Of Dawn + Spirit Visage,82,0.0006150568927625806,3.683,3.449,0.007,0.241,0.0,-0.0,-0.0693,0.1707,0.3537,0.6341,2.024,1.08,0.28076,False
,Spirit Visage + Warmogs Armor Radiant,80,0.0006000555051342249,3.675,3.449,0.007,0.233,0.0,-0.0,-0.041,0.1625,0.325,0.6625,1.948,1.07,0.28447,False
,Emblem Vanguard + Protectors Vow,54,0.00040503746596560184,3.796,3.449,0.007,0.354,0.0,-0.0,-0.0924,0.2037,0.3333,0.6111,2.067,1.26,0.20773,False
,Emblem Defender + Dragons Claw,112,0.0008400777071879148,3.625,3.449,0.007,0.183,0.0,-0.0,-0.0338,0.1786,0.3393,0.6696,2.018,0.96,0.33703,False
,Gargoyle Stoneplate + Artifact Talisman Of Ascension,56,0.0004200388535939574,3.804,3.449,0.007,0.362,0.0,-0.0,-0.0785,0.1071,0.3214,0.625,1.913,1.42,0.15704,False
,Void Gauntlet + Gargoyle Stoneplate,355,0.002662746304033123,3.513,3.45,0.008,0.071,0.0,-0.0,-0.019,0.169,0.3775,0.6845,1.945,0.69,0.49308,False
,The Indomitable + Dragons Claw,161,0.0012076117040826276,3.578,3.45,0.008,0.136,0.0,-0.0,-0.014,0.1863,0.3354,0.6894,1.942,0.89,0.37522,False
,Dragons Claw + Titans Resolve,95,0.0007125659123468921,3.684,3.45,0.008,0.242,0.0,-0.0,-0.0508,0.1789,0.3053,0.6526,2.007,1.18,0.23923,False
,Aegis Of Dusk + Spirit Visage,84,0.0006300582803909361,3.726,3.451,0.009,0.284,0.0,-0.0,-0.0368,0.1667,0.3214,0.6667,1.984,1.31,0.18915,False
,Emblem Blackthorn + Gargoyle Stoneplate,106,0.000795073544302848,3.67,3.451,0.009,0.228,0.0,-0.0,-0.0808,0.2264,0.3868,0.6226,2.209,1.06,0.28822,False
,Aegis Of Dusk + Bramble Vest,82,0.0006150568927625806,3.744,3.451,0.009,0.302,0.0,-0.0,-0.0815,0.1829,0.3049,0.622,1.956,1.4,0.16204,False
,Hullcrusher + Warmogs Armor,155,0.0011626075411975607,3.619,3.452,0.01,0.178,0.0,-0.0,-0.0132,0.1613,0.3742,0.6903,2.027,1.09,0.2757,False
,Emblem Defender + Bramble Vest,77,0.0005775534236916915,3.792,3.452,0.01,0.35,0.0,-0.0,-0.0801,0.1299,0.3117,0.6234,1.989,1.55,0.1223,False
,Void Gauntlet + Warmogs Armor,206,0.001545142925720629,3.597,3.453,0.011,0.155,0.0,-0.0,-0.0384,0.1456,0.3592,0.665,1.908,1.17,0.24312,False
,Bloodthirster + Warmogs Armor,168,0.0012601165607818723,3.631,3.453,0.011,0.189,0.0,-0.0,-0.0368,0.1905,0.381,0.6667,2.114,1.16,0.24659,False
,Emblem Spellweaver + Warmogs Armor,44,0.0003300305278238237,4.114,3.453,0.011,0.672,0.125,-0.0,-0.0898,0.0227,0.2727,0.6136,1.849,2.41,0.01597,True
,Aegis Of Dawn + Sunfire Cape,44,0.0003300305278238237,4.136,3.453,0.011,0.695,0.085,-0.0,-0.1353,0.1591,0.25,0.5682,2.063,2.23,0.02553,True
,Lightshield Crest + Dragons Claw,110,0.0008250763195595593,3.709,3.452,0.011,0.267,0.0,-0.0,-0.0307,0.1455,0.3636,0.6727,2.029,1.38,0.16722,False
,Crownguard + Gargoyle Stoneplate,5468,0.041013793775924276,3.46,3.454,0.012,0.018,0.0,-0.0005,-0.0105,0.2147,0.4042,0.6929,2.054,0.65,0.51381,False
,Dragons Claw + Sunfire Cape,3624,0.02718251438258039,3.462,3.453,0.012,0.02,0.0,-0.0003,0.0038,0.178,0.3811,0.7072,1.943,0.61,0.53929,False
,Lightshield Crest + Sunfire Cape,62,0.0004650430164790243,3.952,3.453,0.012,0.51,0.0,-0.0,-0.0583,0.1452,0.2742,0.6452,2.059,1.95,0.05129,False
,Component Negatron Cloak + Protectors Vow,72,0.0005400499546208025,3.903,3.454,0.012,0.461,0.0,-0.0,-0.0785,0.2083,0.375,0.625,2.28,1.72,0.08634,False
,Adaptive Helm + Crownguard,476,0.0035703302555486383,3.527,3.455,0.013,0.085,0.0,-0.0,-0.0312,0.2059,0.4013,0.6723,2.087,0.89,0.37223,False
,The Indomitable + Spirit Visage,223,0.001672654720561652,3.605,3.454,0.013,0.164,0.0,-0.0,-0.0398,0.1614,0.3632,0.6637,1.988,1.23,0.21961,False
,Emblem Blackthorn + Warmogs Armor,63,0.0004725437102932021,4.016,3.455,0.013,0.574,0.011,-0.0,-0.1479,0.1905,0.3333,0.5556,2.278,2.0,0.04554,True
