group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Component Sparring Gloves,97,0.0007330214843307212,3.546,3.428,0.004,0.123,0.0,-0.0,-0.0279,0.134,0.3608,0.6804,1.927,0.63,0.53119,False
,Jeweled Gauntlet,59,0.0004458584286135314,3.644,3.429,0.005,0.22,0.0,-0.0,-0.0642,0.1695,0.322,0.6441,1.964,0.86,0.38915,False
,Nashors Tooth,43,0.0003249476683115568,3.744,3.429,0.005,0.32,0.0,-0.0,-0.0339,0.1163,0.3488,0.6744,1.894,1.11,0.26739,False
,Archangels Staff,82,0.00061966764654762,3.683,3.432,0.008,0.259,0.0,-0.0,-0.0376,0.1463,0.3293,0.6707,1.944,1.21,0.22756,False
,Morellonomicon,186,0.001405587588510455,3.581,3.434,0.01,0.157,0.0,-0.0,-0.0255,0.1452,0.371,0.6828,1.977,1.08,0.27986,False
,Last Whisper,75,0.000566769188915506,3.933,3.438,0.014,0.509,0.118,-0.0,-0.015,0.0667,0.2,0.6933,1.731,2.55,0.01082,True
,Spear Of Shojin,83,0.0006272245690664934,3.964,3.44,0.016,0.54,0.114,-0.0,-0.0938,0.0964,0.2892,0.6145,1.978,2.49,0.01293,True
,Deathblade,131,0.0009899568499724173,3.794,3.441,0.017,0.37,0.04,-0.0,-0.0518,0.0763,0.3435,0.6565,1.925,2.2,0.02788,True
,Infinity Edge,159,0.001201550680500873,3.723,3.441,0.017,0.299,0.0,-0.0,-0.0165,0.1132,0.3396,0.6918,1.939,1.95,0.05167,True
populaire,Dragons Claw,24946,0.1885149891558162,3.443,3.442,0.018,0.02,0.0,-0.0033,-0.001,0.1915,0.3884,0.7073,1.959,1.44,0.14888,False
,Component Tear Of The Goddess,203,0.001534055271331303,3.704,3.444,0.02,0.281,0.004,-0.0,-0.0383,0.1626,0.3596,0.67,2.013,1.98,0.04716,True
,Giant Slayer,122,0.0009219445473025565,3.885,3.444,0.02,0.461,0.131,-0.0,-0.1181,0.0984,0.2787,0.5902,1.861,2.74,0.00619,True
,Hextech Gunblade,107,0.0008085907095194553,4.019,3.447,0.023,0.595,0.208,-0.0,-0.1195,0.1308,0.271,0.5888,2.042,3.01,0.00259,True
,Edge Of Night,415,0.0031361228453324667,3.6,3.448,0.024,0.176,0.0,-0.0001,-0.0095,0.1373,0.3373,0.6988,1.902,1.88,0.05966,True
,Guinsoos Rageblade,88,0.0006650091816608604,4.227,3.45,0.026,0.803,0.378,-0.0,-0.1628,0.1136,0.2386,0.5455,2.038,3.7,0.00022,True
,Strikers Flail,157,0.001186436835463126,3.949,3.453,0.029,0.525,0.216,-0.0,-0.0968,0.0955,0.2866,0.6115,1.977,3.33,0.00088,True
,Component Needlessly Large Rod,116,0.0008766030121893161,4.207,3.457,0.033,0.783,0.396,-0.0,-0.1566,0.1121,0.2672,0.5517,2.123,3.97,7e-05,True
populaire,Spirit Visage,36754,0.2777471302586735,3.46,3.457,0.034,0.036,0.013,-0.0093,-0.0058,0.1885,0.3871,0.7025,1.962,3.11,0.00188,True
populaire,Gargoyle Stoneplate,82388,0.6225997324849428,3.465,3.464,0.04,0.041,0.024,-0.0248,-0.0098,0.2008,0.3906,0.6985,1.999,4.65,0.0,True
,Hand Of Justice,590,0.004458584286135314,3.671,3.469,0.045,0.247,0.09,-0.0002,-0.0286,0.1424,0.3288,0.6797,1.949,3.08,0.0021,True
,Titans Resolve,2631,0.01988226314715595,3.624,3.523,0.1,0.2,0.125,-0.002,-0.0367,0.1585,0.3413,0.6716,1.949,5.21,0.0,True
,Bloodthirster,2584,0.019527087788768903,3.679,3.55,0.126,0.255,0.178,-0.0025,-0.0465,0.1594,0.339,0.6618,1.992,6.45,0.0,True
,Component Chain Vest,1508,0.011395839158461108,3.916,3.603,0.179,0.493,0.383,-0.002,-0.1029,0.1532,0.3289,0.6054,2.165,8.79,0.0,True
,Component Negatron Cloak,1388,0.010489008456196299,4.021,3.629,0.205,0.597,0.481,-0.0022,-0.1154,0.1542,0.3213,0.5929,2.203,10.06,0.0,True
,Component Giants Belt,2006,0.015159186572860068,4.114,3.721,0.298,0.69,0.595,-0.0045,-0.1355,0.1311,0.2896,0.5728,2.163,14.2,0.0,True
