group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Last Whisper,48,0.000642243570874254,3.75,3.649,0.003,0.104,0.0,-0.0,0.0063,0.0833,0.3125,0.6667,1.876,0.38,0.70081,False
,Morellonomicon,116,0.0015520886296127806,3.707,3.65,0.004,0.061,0.0,-0.0,-0.0138,0.1207,0.3793,0.6466,1.978,0.33,0.74004,False
,Archangels Staff,54,0.0007225240172335358,3.796,3.651,0.005,0.15,0.0,-0.0,-0.0122,0.1481,0.3148,0.6481,2.022,0.55,0.58479,False
populaire,Dragons Claw,14564,0.19486740346276327,3.655,3.654,0.008,0.009,0.0,-0.0016,0.001,0.1787,0.3574,0.6613,2.052,0.48,0.63401,False
,Spear Of Shojin,54,0.0007225240172335358,4.019,3.659,0.013,0.373,0.0,-0.0,-0.0862,0.2037,0.2963,0.5741,2.297,1.19,0.23342,False
,Component B F Sword,113,0.0015119484064331397,3.876,3.662,0.016,0.23,0.0,-0.0,-0.0939,0.1681,0.354,0.5664,2.162,1.13,0.25804,False
,Component Sparring Gloves,87,0.0011640664722095855,3.943,3.662,0.016,0.297,0.0,-0.0,-0.0166,0.1264,0.3103,0.6437,2.141,1.29,0.19645,False
,Deathblade,114,0.0015253284808263534,3.868,3.662,0.016,0.223,0.0,-0.0,-0.0551,0.1579,0.3246,0.6053,2.134,1.11,0.26584,False
populaire,Spirit Visage,21136,0.28280125237496323,3.664,3.663,0.017,0.018,0.0,-0.0047,-0.0016,0.1797,0.3585,0.6587,2.061,1.12,0.26472,False
,Component Recurve Bow,41,0.0005485830501217587,4.317,3.664,0.018,0.671,0.011,-0.0,-0.1481,0.122,0.2195,0.5122,2.158,1.99,0.04645,True
,Giant Slayer,84,0.0011239262490299446,4.012,3.665,0.019,0.366,0.0,-0.0,-0.0651,0.1667,0.2381,0.5952,2.038,1.64,0.10001,False
,Infinity Edge,157,0.002100671679734539,3.841,3.664,0.019,0.195,0.0,-0.0,-0.0807,0.1847,0.3631,0.5796,2.193,1.11,0.26598,False
,Quicksilver,264,0.0035323396398083975,3.777,3.666,0.02,0.131,0.0,-0.0001,-0.024,0.1629,0.3636,0.6364,2.128,1.0,0.31949,False
,Guinsoos Rageblade,77,0.0010302657282774492,4.091,3.668,0.022,0.445,0.0,-0.0,-0.0889,0.1429,0.2468,0.5714,2.071,1.88,0.05953,False
,Component Tear Of The Goddess,149,0.0019936310845888303,3.993,3.677,0.031,0.347,0.011,-0.0001,-0.0429,0.1342,0.3087,0.6174,2.093,2.02,0.04301,True
,Edge Of Night,327,0.004375284326580855,3.826,3.678,0.032,0.18,0.0,-0.0001,-0.0242,0.1284,0.2875,0.6361,1.928,1.68,0.0925,False
,Strikers Flail,104,0.0013915277368942171,4.144,3.678,0.032,0.498,0.114,-0.0,-0.0546,0.0962,0.2308,0.6058,1.997,2.54,0.011,True
,Component Needlessly Large Rod,80,0.0010704059514570902,4.638,3.696,0.05,0.992,0.558,-0.0001,-0.2228,0.0625,0.175,0.4375,1.976,4.48,1e-05,True
populaire,Gargoyle Stoneplate,44090,0.5899274799967887,3.701,3.699,0.053,0.055,0.031,-0.0315,-0.0112,0.1872,0.3549,0.6491,2.096,4.39,1e-05,True
,Hand Of Justice,469,0.006275254890417191,3.904,3.708,0.062,0.258,0.069,-0.0004,-0.0612,0.177,0.3049,0.5991,2.085,2.67,0.00751,True
,Titans Resolve,1912,0.025582702239824454,3.891,3.784,0.138,0.245,0.151,-0.0035,-0.0531,0.1595,0.3159,0.6072,2.088,5.07,0.0,True
,Bloodthirster,1903,0.02546228157028553,4.011,3.85,0.204,0.365,0.269,-0.0052,-0.0723,0.1471,0.2985,0.588,2.112,7.44,0.0,True
,Component Negatron Cloak,932,0.0124702293344751,4.396,3.934,0.288,0.75,0.601,-0.0036,-0.1356,0.1309,0.2704,0.5247,2.302,9.89,0.0,True
,Component Chain Vest,1102,0.014744841981321416,4.475,3.998,0.352,0.83,0.694,-0.0052,-0.1649,0.1279,0.255,0.4955,2.28,12.0,0.0,True
,Component Giants Belt,1418,0.018972945489576922,4.466,4.045,0.399,0.82,0.701,-0.0076,-0.1561,0.1185,0.2511,0.5042,2.27,13.5,0.0,True
