group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Deathblade,116,0.0008732046611062599,3.784,3.455,0.014,0.344,0.0,-0.0,-0.0236,0.0862,0.3448,0.681,1.947,1.9,0.05734,True
,Giant Slayer,110,0.0008280389027731775,3.909,3.459,0.019,0.468,0.109,-0.0,-0.1138,0.0909,0.2909,0.5909,1.924,2.55,0.01071,True
,Morellonomicon,188,0.001415193761103249,3.723,3.459,0.019,0.283,0.003,-0.0,-0.0611,0.1383,0.3245,0.6436,1.956,1.98,0.04779,True
populaire,Dragons Claw,25256,0.19011773207672156,3.463,3.461,0.02,0.022,0.0,-0.0038,-0.0015,0.192,0.386,0.7032,1.973,1.62,0.10529,False
,Infinity Edge,151,0.0011366715847159073,3.808,3.461,0.02,0.367,0.058,-0.0,-0.0159,0.106,0.3113,0.6887,1.939,2.33,0.02001,True
,Hextech Gunblade,101,0.0007602902652735539,4.04,3.463,0.022,0.599,0.201,-0.0,-0.1106,0.1386,0.2376,0.5941,2.039,2.95,0.00317,True
,Strikers Flail,146,0.001099033452771672,3.863,3.463,0.022,0.422,0.105,-0.0,-0.0677,0.1233,0.2945,0.637,1.957,2.61,0.00918,True
,Edge Of Night,375,0.0028228598958176506,3.64,3.465,0.025,0.199,0.003,-0.0001,-0.014,0.1333,0.3387,0.6907,1.934,1.99,0.04638,True
,Guinsoos Rageblade,82,0.0006172653638854596,4.366,3.468,0.028,0.925,0.473,-0.0,-0.1559,0.0976,0.2195,0.5488,2.087,4.01,6e-05,True
populaire,Gargoyle Stoneplate,84171,0.6336078407756466,3.472,3.471,0.03,0.031,0.014,-0.0192,-0.0087,0.2028,0.391,0.696,2.01,3.54,0.0004,True
,Component Needlessly Large Rod,124,0.0009334256722170365,4.234,3.476,0.035,0.793,0.41,-0.0,-0.1644,0.1371,0.2742,0.5403,2.178,4.05,5e-05,True
,Component Tear Of The Goddess,200,0.0015055252777694138,3.95,3.476,0.036,0.509,0.226,-0.0001,-0.0847,0.135,0.31,0.62,2.039,3.53,0.00042,True
populaire,Spirit Visage,36548,0.2751196892595827,3.487,3.484,0.043,0.046,0.024,-0.0119,-0.0084,0.1882,0.3826,0.6962,1.975,3.97,7e-05,True
,Hand Of Justice,548,0.0041251392610881935,3.735,3.491,0.05,0.295,0.132,-0.0002,-0.0332,0.1223,0.3157,0.6715,1.939,3.55,0.00039,True
,Titans Resolve,2430,0.018292132124898376,3.667,3.549,0.108,0.227,0.148,-0.002,-0.0401,0.1535,0.3309,0.6646,1.956,5.66,0.0,True
,Bloodthirster,2335,0.017577007617957906,3.683,3.554,0.113,0.242,0.16,-0.002,-0.0456,0.1627,0.3383,0.6591,2.0,5.8,0.0,True
,Component Chain Vest,1432,0.010779560988829002,4.019,3.643,0.202,0.578,0.466,-0.0022,-0.1111,0.1397,0.3038,0.5936,2.163,10.07,0.0,True
,Component Negatron Cloak,1383,0.010410707295775496,4.129,3.677,0.236,0.689,0.571,-0.0025,-0.1298,0.1461,0.303,0.5748,2.226,11.46,0.0,True
,Component Giants Belt,1936,0.014573484688807925,4.222,3.77,0.329,0.781,0.683,-0.0048,-0.1535,0.1245,0.2753,0.5511,2.173,15.72,0.0,True
